Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Evan Carter,TEX,0.18,0.353,0.311,6.4,31.9,108.2,0.305,0.295,6,37,0.285,50.8,40.0
Ezequiel Duran,TEX,0.294,0.463,0.358,8.0,39.8,109.0,0.351,0.34,6,51,0.368,73.3,51.0
Jake Burger,TEX,0.249,0.442,0.304,7.2,36.0,108.6,0.298,0.289,6,53,0.373,70.0,47.3
Joc Pederson,TEX,0.248,0.46,0.366,8.0,40.0,109.0,0.359,0.348,6,43,0.42,67.3,51.0
Josh Jung,TEX,0.317,0.5,0.382,8.6,42.8,109.3,0.374,0.363,6,48,0.411,76.2,55.0
Justin Foscue,TEX,0.26,0.428,0.315,7.2,35.9,108.6,0.309,0.299,6,42,0.348,64.4,46.5
Kyle Higashioka,TEX,0.203,0.324,0.289,5.9,29.4,108.0,0.283,0.275,6,22,0.333,48.0,36.8
Michael Helman,TEX,0.172,0.232,0.226,4.3,21.6,107.2,0.221,0.215,6,19,0.226,38.0,26.7
Andrés Giménez,TOR,0.223,0.372,0.27,6.2,30.9,108.1,0.265,0.257,6,45,0.215,55.5,40.2
Brandon Valenzuela,TOR,0.25,0.408,0.354,7.4,36.8,108.7,0.347,0.336,6,40,0.4,65.0,46.2
Daulton Varsho,TOR,0.269,0.433,0.351,7.6,38.0,108.8,0.344,0.333,6,57,0.383,74.5,48.2
Ernie Clement,TOR,0.301,0.454,0.334,7.6,38.1,108.8,0.327,0.317,6,52,0.361,74.2,49.3
George Springer,TOR,0.217,0.369,0.304,6.5,32.4,108.2,0.298,0.289,6,60,0.337,68.5,41.1
Jesús Sánchez,TOR,0.29,0.471,0.337,7.8,39.1,108.9,0.33,0.32,6,35,0.444,68.7,50.9
Kazuma Okamoto,TOR,0.221,0.433,0.314,7.2,36.1,108.6,0.308,0.298,6,49,0.239,58.5,46.9
Myles Straw,TOR,0.249,0.359,0.335,6.7,33.5,108.3,0.328,0.318,6,17,0.133,40.0,41.4
Nathan Lukes,TOR,0.299,0.392,0.362,7.3,36.4,108.7,0.355,0.344,6,20,0.541,67.0,45.1
Vladimir Guerrero Jr.,TOR,0.31,0.404,0.415,7.9,39.7,109.0,0.407,0.394,6,51,0.525,82.8,48.0
Yohendrick Piñango,TOR,0.282,0.408,0.333,7.2,35.8,108.6,0.326,0.316,6,41,0.235,60.4,45.5
Austin Martin,MIN,0.274,0.375,0.39,7.4,37.0,108.7,0.382,0.37,6,46,0.211,61.0,44.6
Brooks Lee,MIN,0.255,0.408,0.322,7.0,35.2,108.5,0.316,0.306,6,46,0.319,64.5,45.0
Byron Buxton,MIN,0.265,0.573,0.338,8.9,44.3,109.5,0.331,0.321,6,44,0.356,66.3,59.7
James Outman,MIN,0.169,0.272,0.254,5.0,25.0,107.5,0.249,0.241,6,22,0.242,40.0,31.1
Josh Bell,MIN,0.219,0.345,0.289,6.1,30.4,108.0,0.283,0.275,6,48,0.286,60.2,38.5
Kody Clemens,MIN,0.244,0.457,0.331,7.6,38.1,108.8,0.324,0.314,6,55,0.288,66.3,49.5
Luke Keaschall,MIN,0.25,0.331,0.336,6.4,32.1,108.2,0.329,0.319,6,38,0.41,64.5,39.0
Orlando Arcia,MIN,0.38,0.427,0.415,8.2,40.8,109.1,0.407,0.394,6,25,0.415,71.2,49.9
Ryan Kreidler,MIN,0.26,0.499,0.355,8.3,41.4,109.2,0.348,0.337,6,28,0.229,51.5,54.0
Trevor Larnach,MIN,0.266,0.404,0.386,7.6,38.2,108.8,0.378,0.367,6,45,0.326,65.4,46.9
Tristan Gray,MIN,0.247,0.384,0.315,6.7,33.7,108.3,0.309,0.299,6,25,0.375,56.0,42.8
Victor Caratini,MIN,0.193,0.258,0.305,5.4,26.9,107.7,0.299,0.29,6,40,0.315,55.0,31.8
Adolis García,PHI,0.199,0.311,0.293,5.8,28.9,107.9,0.287,0.278,6,41,0.259,53.4,35.8
Alec Bohm,PHI,0.213,0.345,0.282,6.0,30.1,108.0,0.276,0.268,6,47,0.313,60.5,38.3
Brandon Marsh,PHI,0.328,0.488,0.367,8.3,41.5,109.2,0.36,0.349,6,34,0.339,66.8,53.5
Bryce Harper,PHI,0.268,0.522,0.376,8.7,43.6,109.3,0.368,0.357,6,48,0.307,66.2,56.6
Bryson Stott,PHI,0.222,0.377,0.279,6.3,31.5,108.2,0.273,0.265,6,44,0.288,58.6,40.9
Edmundo Sosa,PHI,0.218,0.358,0.268,6.0,30.0,108.0,0.263,0.255,6,22,0.253,45.5,38.9
J.T. Realmuto,PHI,0.225,0.309,0.306,5.9,29.5,108.0,0.3,0.291,6,37,0.312,56.6,36.1
Justin Crawford,PHI,0.238,0.347,0.313,6.3,31.8,108.2,0.307,0.297,6,34,0.103,45.9,39.5
Kyle Schwarber,PHI,0.243,0.615,0.365,9.5,47.7,109.8,0.358,0.347,6,38,0.278,57.2,64.1
Trea Turner,PHI,0.227,0.36,0.289,6.2,31.2,108.1,0.283,0.275,6,51,0.231,59.8,39.8
Austin Riley,ATL,0.217,0.379,0.304,6.6,32.9,108.3,0.298,0.289,6,51,0.329,63.6,42.0
Chadwick Tromp,ATL,0.243,0.296,0.242,5.1,25.6,107.5,0.237,0.23,6,23,0.242,47.9,32.7
Dominic Smith,ATL,0.33,0.506,0.366,8.5,42.3,109.2,0.359,0.348,6,38,0.304,67.2,55.0
Ha-Seong Kim,ATL,0.1,0.105,0.206,2.9,14.3,106.5,0.202,0.196,6,29,0.256,37.3,15.3
Jorge Mateo,ATL,0.321,0.497,0.373,8.4,42.2,109.2,0.366,0.354,6,23,0.406,63.9,54.4
Matt Olson,ATL,0.271,0.565,0.361,9.0,45.0,109.5,0.354,0.343,6,58,0.325,72.3,59.8
Mauricio Dubón,ATL,0.259,0.386,0.323,6.8,34.2,108.4,0.317,0.307,6,44,0.333,64.6,43.2
Michael Harris II,ATL,0.307,0.535,0.345,8.5,42.7,109.2,0.338,0.328,6,58,0.343,76.8,56.6
Mike Yastrzemski,ATL,0.25,0.384,0.342,7.0,35.0,108.5,0.335,0.325,6,32,0.515,66.8,43.7
Ozzie Albies,ATL,0.279,0.445,0.344,7.6,38.2,108.8,0.337,0.327,6,59,0.337,74.2,49.0
Ronald Acuña Jr.,ATL,0.251,0.429,0.384,7.9,39.4,109.0,0.376,0.365,6,51,0.407,71.0,49.0
Sandy León,ATL,0.088,0.093,0.098,1.7,8.3,105.8,0.096,0.093,6,17,0.015,18.0,10.5
Andrew Benintendi,CWS,0.241,0.398,0.298,6.7,33.5,108.3,0.292,0.283,6,40,0.323,60.2,43.4
Chase Meidroth,CWS,0.273,0.402,0.355,7.3,36.6,108.7,0.348,0.337,6,55,0.342,71.9,45.7
Colson Montgomery,CWS,0.238,0.496,0.344,8.1,40.7,109.0,0.337,0.327,6,57,0.331,68.8,53.2
Derek Hill,CWS,0.239,0.401,0.325,7.0,35.0,108.5,0.319,0.309,6,19,0.237,45.2,44.5
Drew Romo,CWS,0.191,0.502,0.319,8.0,39.8,109.0,0.313,0.303,6,22,0.242,42.2,53.0
Edgar Quero,CWS,0.201,0.269,0.295,5.4,26.9,107.7,0.289,0.28,6,31,0.402,55.7,32.3
Luisangel Acuña,CWS,0.17,0.185,0.229,3.9,19.4,107.0,0.224,0.218,6,21,0.11,33.0,22.9
Miguel Vargas,CWS,0.241,0.493,0.382,8.5,42.5,109.2,0.374,0.363,6,55,0.36,69.6,54.4
Randal Grichuk,CWS,0.259,0.503,0.295,7.7,38.6,108.8,0.289,0.28,6,22,0.379,55.9,52.1
Rikuu Nishida,CWS,0.205,0.21,0.215,4.0,20.0,107.0,0.211,0.204,6,16,0.215,39.2,24.5
Sam Antonacci,CWS,0.289,0.383,0.393,7.5,37.5,108.8,0.385,0.373,6,52,0.38,73.9,45.4
Tristan Peters,CWS,0.286,0.406,0.361,7.4,37.1,108.7,0.354,0.343,6,43,0.444,72.3,46.2
Christopher Morel,MIA,0.166,0.22,0.239,4.3,21.7,107.2,0.234,0.227,6,25,0.255,41.9,26.1
Connor Norby,MIA,0.217,0.349,0.336,6.6,33.0,108.3,0.329,0.319,6,39,0.297,56.0,40.5
Esteury Ruiz,MIA,0.195,0.462,0.22,6.6,32.9,108.3,0.216,0.209,6,17,0.191,37.5,46.1
Heriberto Hernández,MIA,0.209,0.3,0.307,5.8,29.1,107.9,0.301,0.292,6,18,0.348,47.3,35.4
Jakob Marsee,MIA,0.205,0.317,0.336,6.3,31.4,108.2,0.329,0.319,6,46,0.341,60.5,37.9
Javier Sanoja,MIA,0.272,0.385,0.333,6.9,34.6,108.5,0.326,0.316,6,30,0.325,58.5,43.5
Joe Mack,MIA,0.208,0.26,0.265,5.0,25.0,107.5,0.26,0.252,6,32,0.296,51.6,30.5
Kyle Stowers,MIA,0.225,0.366,0.319,6.6,33.0,108.3,0.313,0.303,6,48,0.328,62.9,41.4
Leo Jiménez,MIA,0.239,0.265,0.354,5.9,29.7,108.0,0.347,0.336,6,15,0.348,48.8,34.0
Liam Hicks,MIA,0.279,0.488,0.362,8.2,41.2,109.1,0.355,0.344,6,53,0.355,72.2,53.2
Otto Lopez,MIA,0.335,0.473,0.373,8.2,41.0,109.1,0.366,0.354,6,53,0.336,76.8,52.3
Owen Caissie,MIA,0.23,0.397,0.293,6.7,33.2,108.3,0.287,0.278,6,35,0.329,57.0,43.2
Xavier Edwards,MIA,0.325,0.499,0.417,8.9,44.5,109.5,0.409,0.396,6,56,0.408,80.9,56.1
Aaron Judge,NYY,0.253,0.548,0.391,9.1,45.7,109.5,0.383,0.371,6,53,0.279,65.8,59.4
Anthony Volpe,NYY,0.236,0.395,0.39,7.6,38.0,108.8,0.382,0.37,6,37,0.366,60.4,46.4
Austin Wells,NYY,0.185,0.288,0.305,5.7,28.4,107.8,0.299,0.29,6,27,0.274,45.7,34.3
Ben Rice,NYY,0.309,0.659,0.412,10.5,52.3,110.2,0.404,0.391,6,54,0.367,76.2,69.6
Cody Bellinger,NYY,0.272,0.486,0.389,8.5,42.5,109.2,0.381,0.37,6,51,0.427,74.0,54.0
J.C. Escarra,NYY,0.191,0.281,0.261,5.2,25.9,107.6,0.256,0.248,6,18,0.293,42.8,32.2
Jazz Chisholm Jr.,NYY,0.244,0.395,0.329,7.0,34.9,108.5,0.322,0.313,6,48,0.39,67.9,44.2
José Caballero,NYY,0.268,0.401,0.33,7.1,35.3,108.5,0.323,0.314,6,21,0.301,52.4,44.8
Paul Goldschmidt,NYY,0.269,0.519,0.376,8.7,43.5,109.3,0.368,0.357,6,47,0.355,68.2,56.4
Ryan McMahon,NYY,0.213,0.366,0.282,6.2,31.1,108.1,0.276,0.268,6,34,0.288,52.7,40.0
Trent Grisham,NYY,0.213,0.393,0.344,7.1,35.6,108.5,0.337,0.327,6,43,0.457,65.7,44.5
Andrew Vaughn,MIL,0.338,0.501,0.43,9.1,45.3,109.5,0.421,0.408,6,27,0.422,68.4,56.8
Brice Turang,MIL,0.273,0.457,0.412,8.4,42.2,109.2,0.404,0.391,6,53,0.355,71.5,52.4
Christian Yelich,MIL,0.275,0.47,0.351,8.0,39.8,109.0,0.344,0.333,6,50,0.335,69.2,51.4
David Hamilton,MIL,0.225,0.286,0.323,5.8,29.2,107.9,0.317,0.307,6,29,0.237,48.9,34.7
Garrett Mitchell,MIL,0.241,0.385,0.373,7.3,36.6,108.7,0.366,0.354,6,31,0.434,61.3,44.9
Jackson Chourio,MIL,0.271,0.414,0.332,7.2,36.0,108.6,0.325,0.315,6,54,0.293,68.8,45.9
Jake Bauers,MIL,0.286,0.49,0.368,8.3,41.6,109.2,0.361,0.35,6,44,0.379,69.5,53.6
Joey Ortiz,MIL,0.195,0.243,0.299,5.2,25.9,107.6,0.293,0.284,6,29,0.429,55.5,30.3
Luis Rengifo,MIL,0.206,0.263,0.281,5.2,25.9,107.6,0.275,0.267,6,30,0.248,48.0,31.3
Sal Frelick,MIL,0.223,0.31,0.303,5.9,29.4,108.0,0.297,0.288,6,37,0.244,53.0,36.1
William Contreras,MIL,0.3,0.411,0.376,7.6,38.1,108.8,0.368,0.357,6,48,0.39,73.5,47.2
Donovan Walton,LAA,0.297,0.385,0.335,6.9,34.8,108.5,0.328,0.318,6,25,0.335,59.0,43.5
Jo Adell,LAA,0.242,0.4,0.297,6.7,33.6,108.3,0.291,0.282,6,53,0.185,60.0,43.5
Jorge Soler,LAA,0.216,0.402,0.31,6.9,34.4,108.5,0.304,0.294,6,49,0.219,57.0,44.2
Jose Siri,LAA,0.318,0.635,0.368,9.8,48.9,109.9,0.361,0.35,6,15,0.348,56.7,66.0
Logan O'Hoppe,LAA,0.201,0.26,0.31,5.5,27.2,107.8,0.304,0.294,6,30,0.248,47.5,32.1
Mike Trout,LAA,0.246,0.508,0.427,9.1,45.5,109.5,0.418,0.406,6,58,0.463,76.8,57.2
Oswald Peraza,LAA,0.282,0.475,0.356,8.1,40.3,109.0,0.349,0.338,6,41,0.405,68.9,52.0
Sebastián Rivero,LAA,0.148,0.177,0.215,3.7,18.4,106.8,0.211,0.204,6,18,0.237,35.6,21.8
Vaughn Grissom,LAA,0.242,0.391,0.331,7.0,34.8,108.5,0.324,0.314,6,42,0.301,60.2,44.0
Wade Meckler,LAA,0.313,0.548,0.348,8.7,43.5,109.3,0.341,0.331,6,27,0.348,62.2,57.9
Zach Neto,LAA,0.24,0.445,0.359,7.8,39.0,108.9,0.352,0.341,6,58,0.377,71.8,49.5
Adrian Del Castillo,AZ,0.198,0.338,0.269,5.8,29.1,107.9,0.264,0.256,6,36,0.293,52.5,37.2
Corbin Carroll,AZ,0.293,0.545,0.399,9.2,45.9,109.6,0.391,0.379,6,55,0.397,76.7,59.4
Gabriel Moreno,AZ,0.264,0.415,0.33,7.2,36.0,108.6,0.323,0.314,6,43,0.41,68.4,46.0
Geraldo Perdomo,AZ,0.234,0.366,0.354,6.9,34.8,108.5,0.347,0.336,6,58,0.366,70.7,42.6
Ildemaro Vargas,AZ,0.301,0.479,0.337,7.9,39.5,109.0,0.33,0.32,6,52,0.227,67.4,51.6
Jose Fernandez,AZ,0.268,0.378,0.311,6.6,33.2,108.3,0.305,0.295,6,39,0.265,59.5,42.1
Ketel Marte,AZ,0.271,0.469,0.336,7.8,39.0,108.9,0.329,0.319,6,57,0.489,80.0,50.8
Nolan Arenado,AZ,0.28,0.472,0.372,8.2,40.9,109.1,0.365,0.353,6,38,0.41,67.5,52.2
Ryan Waldschmidt,AZ,0.301,0.404,0.366,7.4,37.2,108.7,0.359,0.348,6,51,0.375,74.3,46.2
Tommy Troy,AZ,0.268,0.378,0.379,7.3,36.6,108.7,0.371,0.36,6,22,0.379,56.8,44.5
Adley Rutschman,BAL,0.26,0.481,0.35,8.1,40.3,109.0,0.343,0.332,6,52,0.4,72.0,52.3
Blaze Alexander,BAL,0.267,0.362,0.328,6.7,33.2,108.3,0.321,0.312,6,33,0.379,62.2,41.4
Coby Mayo,BAL,0.204,0.372,0.289,6.4,31.8,108.2,0.283,0.275,6,29,0.36,52.9,40.9
Colton Cowser,BAL,0.22,0.337,0.313,6.2,31.2,108.1,0.307,0.297,6,32,0.39,57.5,38.7
Gunnar Henderson,BAL,0.22,0.433,0.286,6.9,34.7,108.5,0.28,0.272,6,59,0.337,68.3,45.9
Jackson Holliday,BAL,0.272,0.477,0.358,8.1,40.5,109.0,0.351,0.34,6,35,0.358,62.6,52.2
Jeremiah Jackson,BAL,0.251,0.405,0.279,6.6,33.0,108.3,0.273,0.265,6,31,0.305,55.9,43.4
Leody Taveras,BAL,0.285,0.416,0.391,7.8,39.1,108.9,0.383,0.371,6,45,0.434,72.7,48.2
Pete Alonso,BAL,0.237,0.443,0.33,7.5,37.4,108.8,0.323,0.314,6,59,0.354,70.9,48.3
Samuel Basallo,BAL,0.281,0.516,0.35,8.4,42.0,109.2,0.343,0.332,6,35,0.329,62.0,55.2
Taylor Ward,BAL,0.259,0.364,0.419,7.6,37.9,108.8,0.411,0.398,6,60,0.348,73.3,44.8
Tyler O'Neill,BAL,0.163,0.242,0.281,5.0,24.9,107.5,0.275,0.267,6,26,0.13,35.8,29.5
Andruw Monasterio,BOS,0.244,0.38,0.301,6.6,32.8,108.3,0.295,0.286,6,23,0.276,49.7,42.0
Caleb Durbin,BOS,0.187,0.28,0.266,5.2,26.1,107.6,0.261,0.253,6,22,0.301,44.8,32.2
Carlos Narváez,BOS,0.215,0.324,0.306,6.0,30.2,108.0,0.3,0.291,6,22,0.333,49.2,37.3
Ceddanne Rafaela,BOS,0.28,0.44,0.355,7.7,38.5,108.8,0.348,0.337,6,52,0.323,70.2,49.0
Connor Wong,BOS,0.259,0.375,0.344,6.9,34.7,108.5,0.337,0.327,6,15,0.348,50.8,43.0
Isiah Kiner-Falefa,BOS,0.324,0.401,0.405,7.8,39.0,108.9,0.397,0.385,6,33,0.591,78.4,47.4
Jarren Duran,BOS,0.222,0.406,0.294,6.8,33.8,108.4,0.288,0.279,6,61,0.408,73.1,44.0
Marcelo Mayer,BOS,0.229,0.313,0.305,5.9,29.6,108.0,0.299,0.29,6,36,0.293,55.5,36.4
Masataka Yoshida,BOS,0.257,0.365,0.362,7.0,35.1,108.5,0.355,0.344,6,32,0.296,56.5,42.8
Mickey Gasper,BOS,0.345,0.414,0.395,7.8,39.2,108.9,0.387,0.375,6,29,0.372,67.6,48.1
Nick Sogard,BOS,0.262,0.381,0.365,7.2,36.0,108.6,0.358,0.347,6,41,0.365,65.0,44.2
Willson Contreras,BOS,0.291,0.515,0.399,8.9,44.4,109.5,0.391,0.379,6,50,0.475,77.8,56.9
Wilyer Abreu,BOS,0.285,0.437,0.359,7.7,38.5,108.8,0.352,0.341,6,55,0.237,67.8,48.8
Alex Bregman,CHC,0.265,0.363,0.357,6.9,34.8,108.5,0.35,0.339,6,61,0.359,75.0,42.4
Carson Kelly,CHC,0.302,0.394,0.393,7.6,38.1,108.8,0.385,0.373,6,34,0.368,65.6,46.3
Dansby Swanson,CHC,0.19,0.343,0.308,6.3,31.3,108.2,0.302,0.293,6,48,0.292,57.6,39.1
Ian Happ,CHC,0.239,0.488,0.37,8.3,41.6,109.2,0.363,0.351,6,50,0.295,63.6,53.5
Michael Busch,CHC,0.243,0.396,0.383,7.5,37.7,108.8,0.375,0.364,6,61,0.441,76.8,46.2
