Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Willy Adames,SF,0.235,0.442,0.295,7.1,35.6,108.5,0.289,0.28,6,43,0.317,60.9,47.0
Alec Burleson,STL,0.28,0.476,0.354,8.1,40.2,109.0,0.347,0.336,6,40,0.315,63.8,52.0
Blaze Jordan,STL,0.242,0.365,0.268,6.1,30.4,108.0,0.263,0.255,6,15,0.215,42.5,39.5
Bryan Torres,STL,0.196,0.436,0.262,6.7,33.7,108.3,0.257,0.249,6,19,0.068,32.5,45.4
Iván Herrera,STL,0.247,0.39,0.387,7.5,37.6,108.8,0.379,0.368,6,45,0.171,55.8,45.8
JJ Wetherholt,STL,0.269,0.418,0.375,7.7,38.4,108.8,0.367,0.356,6,42,0.348,65.3,47.8
Jordan Walker,STL,0.298,0.536,0.369,8.8,44.0,109.4,0.362,0.351,6,44,0.401,71.8,57.6
José Fermín,STL,0.266,0.398,0.328,7.0,35.0,108.5,0.321,0.312,6,36,0.301,59.6,44.4
Lars Nootbaar,STL,0.264,0.421,0.364,7.6,38.0,108.8,0.357,0.346,6,32,0.296,57.2,47.7
Masyn Winn,STL,0.251,0.343,0.336,6.5,32.7,108.2,0.329,0.319,6,38,0.331,60.7,40.0
Nathan Church,STL,0.234,0.381,0.286,6.4,32.1,108.2,0.28,0.272,6,33,0.076,43.7,41.5
Nelson Velázquez,STL,0.251,0.519,0.338,8.3,41.6,109.2,0.331,0.321,6,15,0.148,40.0,55.0
Ben Williamson,TB,0.249,0.335,0.325,6.3,31.8,108.2,0.319,0.309,6,28,0.301,53.9,39.0
Cedric Mullins,TB,0.206,0.349,0.296,6.2,31.0,108.1,0.29,0.281,6,29,0.153,42.8,39.1
Chandler Simpson,TB,0.284,0.351,0.329,6.5,32.8,108.2,0.322,0.313,6,38,0.304,62.6,40.4
Hunter Feduccia,TB,0.233,0.335,0.319,6.3,31.4,108.2,0.313,0.303,6,16,0.265,44.5,38.8
Jonathan Aranda,TB,0.295,0.47,0.403,8.5,42.4,109.2,0.395,0.383,6,43,0.387,70.3,53.2
Jonny DeLuca,TB,0.263,0.448,0.309,7.3,36.6,108.7,0.303,0.294,6,27,0.237,51.6,48.0
Junior Caminero,TB,0.286,0.566,0.386,9.3,46.3,109.7,0.378,0.367,6,46,0.319,67.5,60.8
Nick Fortes,TB,0.259,0.343,0.313,6.3,31.5,108.2,0.307,0.297,6,23,0.276,51.2,39.2
Richie Palacios,TB,0.244,0.353,0.351,6.8,34.0,108.4,0.344,0.333,6,24,0.39,55.9,41.5
Ryan Vilade,TB,0.262,0.469,0.334,7.8,38.9,108.9,0.327,0.317,6,18,0.237,47.1,50.7
Taylor Walls,TB,0.221,0.296,0.326,6.0,29.8,108.0,0.319,0.31,6,28,0.158,44.0,35.7
Victor Mesa Jr.,TB,0.22,0.44,0.323,7.4,36.9,108.7,0.317,0.307,6,21,0.444,54.7,47.9
Yandy Díaz,TB,0.32,0.488,0.408,8.7,43.5,109.3,0.4,0.388,6,47,0.292,70.1,54.8
Brandon Nimmo,TEX,0.271,0.437,0.347,7.6,38.0,108.8,0.34,0.33,6,34,0.368,62.5,48.5
Elias Díaz,TEX,0.274,0.472,0.296,7.4,37.1,108.7,0.29,0.281,6,20,0.215,48.2,49.5
Evan Carter,TEX,0.198,0.356,0.322,6.5,32.6,108.2,0.316,0.306,6,28,0.348,51.2,40.6
Ezequiel Duran,TEX,0.273,0.444,0.34,7.6,38.0,108.8,0.333,0.323,6,36,0.348,62.7,48.8
Jake Burger,TEX,0.241,0.425,0.314,7.1,35.7,108.5,0.308,0.298,6,36,0.209,52.5,46.2
Joc Pederson,TEX,0.244,0.485,0.352,8.1,40.6,109.0,0.345,0.334,6,26,0.361,55.5,52.6
Josh Jung,TEX,0.301,0.456,0.379,8.1,40.5,109.0,0.371,0.36,6,26,0.4,63.1,51.2
Justin Foscue,TEX,0.287,0.546,0.365,8.9,44.3,109.5,0.358,0.347,6,18,0.404,57.9,58.3
Kyle Higashioka,TEX,0.222,0.376,0.319,6.7,33.5,108.3,0.313,0.303,6,17,0.368,49.1,42.2
Nicky Lopez,TEX,0.306,0.36,0.348,6.8,34.1,108.4,0.341,0.331,6,26,0.276,57.4,41.9
Wyatt Langford,TEX,0.279,0.494,0.337,8.1,40.3,109.0,0.33,0.32,6,26,0.323,57.1,53.0
Alejandro Kirk,TOR,0.209,0.322,0.307,6.0,30.2,108.0,0.301,0.292,6,29,0.394,55.1,37.2
Andrés Giménez,TOR,0.238,0.373,0.292,6.4,32.0,108.2,0.286,0.277,6,21,0.205,44.5,41.0
Daulton Varsho,TOR,0.243,0.395,0.32,6.9,34.5,108.5,0.314,0.304,6,34,0.191,50.9,43.9
Ernie Clement,TOR,0.3,0.439,0.334,7.5,37.4,108.8,0.327,0.317,6,41,0.356,68.3,48.1
George Springer,TOR,0.224,0.391,0.317,6.8,34.1,108.4,0.311,0.301,6,22,0.242,45.5,43.4
Jonatan Clase,TOR,0.321,0.642,0.424,10.4,52.0,110.2,0.416,0.403,6,21,0.444,64.8,68.5
Kazuma Okamoto,TOR,0.239,0.47,0.332,7.8,38.8,108.9,0.325,0.315,6,40,0.315,59.6,50.7
Myles Straw,TOR,0.23,0.335,0.296,6.1,30.3,108.0,0.29,0.281,6,17,0.133,38.1,38.0
Nathan Lukes,TOR,0.287,0.406,0.351,7.3,36.6,108.7,0.344,0.333,6,31,0.37,62.7,45.9
Vladimir Guerrero Jr.,TOR,0.27,0.372,0.364,7.1,35.5,108.5,0.357,0.346,6,40,0.39,66.5,43.5
Alan Roden,MIN,0.24,0.245,0.331,5.5,27.5,107.8,0.324,0.314,6,19,0.331,50.0,31.5
Austin Martin,MIN,0.25,0.332,0.372,6.8,34.0,108.4,0.365,0.353,6,20,0.515,60.8,40.4
Brooks Lee,MIN,0.254,0.434,0.323,7.3,36.6,108.7,0.317,0.307,6,38,0.383,63.5,47.3
Josh Bell,MIN,0.253,0.435,0.32,7.3,36.5,108.7,0.314,0.304,6,38,0.331,60.9,47.3
Kody Clemens,MIN,0.248,0.505,0.317,8.0,39.9,109.0,0.311,0.301,6,39,0.246,56.6,53.2
Luke Keaschall,MIN,0.268,0.363,0.366,7.0,35.2,108.5,0.359,0.348,6,33,0.5,68.3,42.8
Royce Lewis,MIN,0.221,0.402,0.307,6.8,34.2,108.4,0.301,0.292,6,33,0.348,56.0,44.0
Ryan Jeffers,MIN,0.297,0.557,0.417,9.5,47.4,109.8,0.409,0.396,6,17,0.368,56.6,61.1
Ryan Kreidler,MIN,0.259,0.435,0.335,7.4,37.2,108.7,0.328,0.318,6,22,0.288,51.3,47.8
Trevor Larnach,MIN,0.291,0.454,0.392,8.2,41.0,109.1,0.384,0.372,6,28,0.301,58.1,51.4
Victor Caratini,MIN,0.245,0.379,0.347,7.0,35.0,108.5,0.34,0.33,6,21,0.301,50.0,43.5
Alec Bohm,PHI,0.221,0.361,0.292,6.3,31.4,108.2,0.286,0.277,6,44,0.242,56.2,40.0
Brandon Marsh,PHI,0.299,0.488,0.348,8.1,40.5,109.0,0.341,0.331,6,39,0.271,63.0,52.8
Bryce Harper,PHI,0.266,0.506,0.382,8.6,43.1,109.3,0.374,0.363,6,43,0.317,64.0,55.5
Bryson Stott,PHI,0.252,0.403,0.319,7.0,34.8,108.5,0.313,0.303,6,41,0.332,62.3,44.5
Derek Hill,PHI,0.255,0.436,0.316,7.3,36.3,108.7,0.31,0.3,6,24,0.348,54.9,47.2
Edmundo Sosa,PHI,0.23,0.381,0.279,6.3,31.8,108.2,0.273,0.265,6,21,0.331,50.0,41.2
Gabriel Rincones Jr.,PHI,0.176,0.31,0.218,5.0,25.1,107.5,0.214,0.207,6,24,0.182,38.7,33.0
J.T. Realmuto,PHI,0.219,0.36,0.31,6.5,32.2,108.2,0.304,0.294,6,29,0.394,56.1,40.6
Justin Crawford,PHI,0.264,0.358,0.323,6.6,32.8,108.3,0.317,0.307,6,19,0.404,56.1,40.9
Kyle Schwarber,PHI,0.26,0.576,0.384,9.3,46.8,109.7,0.376,0.365,6,43,0.364,65.7,61.5
Trea Turner,PHI,0.246,0.383,0.305,6.6,33.1,108.3,0.299,0.29,6,39,0.348,61.5,42.3
Austin Riley,ATL,0.216,0.349,0.307,6.3,31.5,108.2,0.301,0.292,6,42,0.348,60.0,39.5
Dominic Smith,ATL,0.268,0.395,0.334,7.0,35.2,108.5,0.327,0.317,6,28,0.372,59.4,44.4
Drake Baldwin,ATL,0.269,0.461,0.368,8.0,40.2,109.0,0.361,0.35,6,45,0.504,74.6,51.2
Jim Jarvis,ATL,0.321,0.484,0.365,8.2,41.2,109.1,0.358,0.347,6,32,0.402,68.2,53.0
Joey Bart,ATL,0.216,0.377,0.295,6.5,32.4,108.2,0.289,0.28,6,16,0.265,42.9,41.5
Matt Olson,ATL,0.271,0.546,0.355,8.8,43.8,109.4,0.348,0.337,6,47,0.334,67.3,58.0
Mauricio Dubón,ATL,0.275,0.433,0.337,7.4,37.2,108.7,0.33,0.32,6,45,0.288,64.4,47.6
Michael Harris II,ATL,0.304,0.509,0.345,8.3,41.4,109.2,0.338,0.328,6,50,0.315,71.2,54.5
Ozzie Albies,ATL,0.272,0.445,0.334,7.5,37.7,108.8,0.327,0.317,6,46,0.298,65.1,48.6
Andrew Benintendi,CWS,0.247,0.433,0.319,7.3,36.3,108.7,0.313,0.303,6,23,0.406,56.5,47.1
Braden Montgomery,CWS,0.237,0.421,0.313,7.1,35.4,108.5,0.307,0.297,6,32,0.265,53.0,45.8
Chase Meidroth,CWS,0.277,0.39,0.358,7.2,36.1,108.6,0.351,0.34,6,35,0.415,66.0,44.8
Colson Montgomery,CWS,0.226,0.478,0.32,7.7,38.6,108.8,0.314,0.304,6,39,0.297,57.0,50.9
Kyle Teel,CWS,0.199,0.333,0.29,6.0,29.9,108.0,0.284,0.275,6,28,0.229,45.4,37.6
Miguel Vargas,CWS,0.25,0.5,0.37,8.4,42.2,109.2,0.363,0.351,6,39,0.348,61.9,54.5
Munetaka Murakami,CWS,0.239,0.547,0.388,9.1,45.5,109.5,0.38,0.369,6,22,0.333,51.5,59.2
Randal Grichuk,CWS,0.25,0.521,0.294,7.9,39.5,109.0,0.288,0.279,6,18,0.182,43.1,53.7
Sam Antonacci,CWS,0.29,0.432,0.391,8.0,39.9,109.0,0.383,0.371,6,35,0.329,62.9,49.5
Tristan Peters,CWS,0.302,0.479,0.363,8.2,40.8,109.1,0.356,0.345,6,27,0.348,61.1,52.5
Esteury Ruiz,MIA,0.25,0.479,0.385,8.4,41.9,109.2,0.377,0.366,6,18,0.571,62.5,53.3
Griffin Conine,MIA,0.282,0.588,0.383,9.5,47.3,109.8,0.375,0.364,6,24,0.432,61.8,62.5
Heriberto Hernández,MIA,0.237,0.479,0.327,7.8,39.0,108.9,0.32,0.311,6,36,0.404,61.9,51.2
Jakob Marsee,MIA,0.2,0.302,0.331,6.1,30.4,108.0,0.324,0.314,6,28,0.385,53.2,36.4
Javier Sanoja,MIA,0.277,0.414,0.327,7.2,35.8,108.6,0.32,0.311,6,32,0.234,55.4,45.8
Joe Mack,MIA,0.244,0.415,0.314,7.0,35.2,108.5,0.308,0.298,6,25,0.223,48.0,45.4
Kyle Stowers,MIA,0.237,0.452,0.329,7.6,37.8,108.8,0.322,0.313,6,31,0.144,46.4,49.1
Leo Jiménez,MIA,0.221,0.316,0.333,6.2,31.2,108.1,0.326,0.316,6,20,0.465,55.4,37.6
Liam Hicks,MIA,0.294,0.464,0.379,8.2,40.9,109.1,0.371,0.36,6,37,0.393,67.5,51.9
Otto Lopez,MIA,0.34,0.515,0.383,8.7,43.6,109.3,0.375,0.364,6,42,0.348,72.4,56.2
Xavier Edwards,MIA,0.304,0.428,0.395,8.0,39.9,109.0,0.387,0.375,6,40,0.365,68.7,49.3
Austin Wells,NYY,0.158,0.265,0.259,5.0,24.9,107.5,0.254,0.246,6,24,0.223,39.0,30.7
Ben Rice,NYY,0.287,0.611,0.388,9.7,48.7,109.8,0.38,0.369,6,38,0.489,72.2,64.6
Cody Bellinger,NYY,0.259,0.429,0.359,7.6,38.1,108.8,0.352,0.341,6,37,0.312,60.0,48.1
Jasson Domínguez,NYY,0.24,0.422,0.288,6.9,34.2,108.5,0.282,0.274,6,35,0.329,58.0,45.1
Jazz Chisholm Jr.,NYY,0.228,0.403,0.317,6.9,34.8,108.5,0.311,0.301,6,30,0.282,51.9,44.5
José Caballero,NYY,0.251,0.401,0.312,6.9,34.4,108.5,0.306,0.296,6,31,0.248,53.0,44.2
Max Schuemann,NYY,0.246,0.454,0.412,8.4,42.0,109.2,0.404,0.391,6,16,0.328,49.0,52.1
Paul Goldschmidt,NYY,0.26,0.496,0.331,8.0,40.1,109.0,0.324,0.314,6,27,0.2,49.5,52.9
Ryan McMahon,NYY,0.22,0.393,0.293,6.6,33.1,108.3,0.287,0.278,6,19,0.331,48.0,42.8
Trent Grisham,NYY,0.239,0.428,0.354,7.6,37.8,108.8,0.347,0.336,6,36,0.321,58.0,47.9
Andrew Vaughn,MIL,0.314,0.48,0.41,8.6,43.2,109.3,0.402,0.389,6,19,0.226,52.2,54.2
Brice Turang,MIL,0.268,0.47,0.374,8.2,40.9,109.1,0.367,0.355,6,42,0.325,64.0,52.1
Christian Yelich,MIL,0.249,0.394,0.348,7.2,35.8,108.6,0.341,0.331,6,47,0.363,66.5,44.8
Cooper Pratt,MIL,0.249,0.315,0.355,6.5,32.2,108.2,0.348,0.337,6,37,0.393,63.0,38.4
Garrett Mitchell,MIL,0.288,0.476,0.385,8.4,41.8,109.2,0.377,0.366,6,44,0.424,72.0,53.1
Gary Sánchez,MIL,0.225,0.45,0.391,8.2,40.8,109.1,0.383,0.371,6,16,0.515,56.2,51.1
Jackson Chourio,MIL,0.284,0.497,0.349,8.2,41.0,109.1,0.342,0.332,6,47,0.27,65.4,53.5
Jake Bauers,MIL,0.266,0.505,0.383,8.6,43.1,109.3,0.375,0.364,6,46,0.406,69.9,55.4
Joey Ortiz,MIL,0.233,0.33,0.313,6.2,30.9,108.1,0.307,0.297,6,39,0.4,62.8,38.1
Luis Lara,MIL,0.291,0.343,0.438,7.6,37.8,108.8,0.429,0.416,6,26,0.438,64.0,43.7
William Contreras,MIL,0.284,0.406,0.36,7.4,37.0,108.7,0.353,0.342,6,34,0.221,56.5,46.2
Denzer Guzman,LAA,0.257,0.401,0.31,6.9,34.3,108.5,0.304,0.294,6,34,0.288,57.1,44.1
Jo Adell,LAA,0.244,0.397,0.3,6.7,33.6,108.3,0.294,0.285,6,35,0.301,56.9,43.4
Jorge Soler,LAA,0.214,0.393,0.314,6.8,34.1,108.4,0.308,0.298,6,34,0.28,52.4,43.5
Josh Lowe,LAA,0.21,0.374,0.261,6.1,30.5,108.0,0.256,0.248,6,26,0.207,44.4,40.0
Logan O'Hoppe,LAA,0.222,0.319,0.297,5.9,29.5,108.0,0.291,0.282,6,31,0.241,49.8,36.6
Mike Trout,LAA,0.243,0.482,0.405,8.6,43.1,109.3,0.397,0.385,6,27,0.348,55.2,54.2
Nolan Schanuel,LAA,0.278,0.402,0.36,7.4,36.8,108.7,0.353,0.342,6,30,0.548,70.2,45.9
Oswald Peraza,LAA,0.243,0.387,0.297,6.6,33.0,108.3,0.291,0.282,6,20,0.165,42.5,42.5
Vaughn Grissom,LAA,0.256,0.397,0.338,7.1,35.5,108.5,0.331,0.321,6,30,0.382,59.7,44.7
Wade Meckler,LAA,0.31,0.424,0.388,7.9,39.4,109.0,0.38,0.369,6,17,0.486,63.8,48.8
Zach Neto,LAA,0.24,0.459,0.34,7.7,38.7,108.8,0.333,0.323,6,40,0.39,63.5,50.0
Corbin Carroll,AZ,0.255,0.49,0.36,8.2,41.2,109.1,0.353,0.342,6,43,0.271,60.5,53.3
Gabriel Moreno,AZ,0.314,0.454,0.407,8.4,41.8,109.2,0.399,0.387,6,43,0.527,79.2,52.0
Geraldo Perdomo,AZ,0.243,0.361,0.369,7.0,35.2,108.5,0.362,0.351,6,40,0.415,65.0,42.7
Ildemaro Vargas,AZ,0.263,0.409,0.316,7.0,35.0,108.5,0.31,0.3,6,27,0.274,53.5,45.0
Ketel Marte,AZ,0.264,0.469,0.329,7.7,38.6,108.8,0.322,0.313,6,45,0.259,61.9,50.5
Max Kepler,AZ,0.195,0.32,0.232,5.3,26.3,107.7,0.227,0.22,6,28,0.301,48.5,34.5
Nolan Arenado,AZ,0.249,0.425,0.333,7.3,36.6,108.7,0.326,0.316,6,37,0.393,63.0,46.9
Tim Tawa,AZ,0.222,0.423,0.306,7.0,35.2,108.5,0.3,0.291,6,31,0.36,55.7,45.8
Adley Rutschman,BAL,0.256,0.443,0.346,7.6,38.2,108.8,0.339,0.329,6,35,0.386,62.4,48.9
Coby Mayo,BAL,0.198,0.4,0.278,6.5,32.6,108.2,0.272,0.264,6,17,0.368,46.7,42.8
Colton Cowser,BAL,0.217,0.351,0.315,6.4,32.0,108.2,0.309,0.299,6,16,0.078,33.6,39.9
Dylan Beavers,BAL,0.242,0.366,0.335,6.8,33.8,108.4,0.328,0.318,6,20,0.415,55.0,42.0
Gunnar Henderson,BAL,0.224,0.404,0.303,6.8,34.1,108.4,0.297,0.288,6,40,0.19,51.9,44.1
Jackson Holliday,BAL,0.216,0.384,0.342,7.0,35.0,108.5,0.335,0.325,6,22,0.56,60.6,43.7
Leody Taveras,BAL,0.244,0.375,0.331,6.8,34.1,108.4,0.324,0.314,6,18,0.237,45.2,42.6
Pete Alonso,BAL,0.253,0.476,0.361,8.1,40.6,109.0,0.354,0.343,6,39,0.348,62.2,52.2
Samuel Basallo,BAL,0.247,0.462,0.321,7.6,37.9,108.8,0.315,0.305,6,34,0.191,51.2,49.6
Taylor Ward,BAL,0.258,0.373,0.401,7.5,37.4,108.8,0.393,0.381,6,39,0.502,70.4,44.8
Tyler O'Neill,BAL,0.204,0.363,0.309,6.5,32.4,108.2,0.303,0.294,6,18,0.348,46.8,40.8
Andruw Monasterio,BOS,0.243,0.441,0.306,7.2,36.1,108.6,0.3,0.291,6,24,0.493,61.0,47.3
Anthony Seigler,BOS,0.261,0.417,0.345,7.4,36.8,108.7,0.338,0.328,6,44,0.248,60.5,46.6
Caleb Durbin,BOS,0.241,0.404,0.315,6.9,34.7,108.5,0.309,0.299,6,43,0.42,66.6,44.5
Carlos Narváez,BOS,0.205,0.304,0.281,5.6,28.0,107.8,0.275,0.267,6,18,0.309,45.0,34.8
Ceddanne Rafaela,BOS,0.284,0.444,0.34,7.6,38.0,108.8,0.333,0.323,6,47,0.276,65.7,48.8
Connor Wong,BOS,0.288,0.391,0.398,7.6,38.2,108.8,0.39,0.378,6,19,0.486,62.6,46.2
Jarren Duran,BOS,0.196,0.353,0.269,6.0,29.8,108.0,0.264,0.256,6,39,0.271,52.7,38.5
Masataka Yoshida,BOS,0.272,0.411,0.358,7.4,37.2,108.7,0.351,0.34,6,29,0.429,63.2,46.5
Romy Gonzalez,BOS,0.205,0.343,0.309,6.3,31.3,108.2,0.303,0.294,6,31,0.305,51.2,39.1
Tsung-Che Cheng,BOS,0.308,0.343,0.383,7.0,35.0,108.5,0.375,0.364,6,21,0.539,68.2,41.7
Willson Contreras,BOS,0.288,0.554,0.394,9.2,46.2,109.6,0.386,0.374,6,20,0.415,59.5,60.0
Wilyer Abreu,BOS,0.271,0.472,0.353,8.0,40.0,109.0,0.346,0.335,6,45,0.371,68.2,51.6
Alex Bregman,CHC,0.241,0.363,0.348,6.9,34.3,108.5,0.341,0.331,6,40,0.265,57.3,42.2
Carson Kelly,CHC,0.273,0.403,0.372,7.5,37.5,108.8,0.365,0.353,6,28,0.301,56.4,46.4
Dansby Swanson,CHC,0.214,0.423,0.305,7.0,35.1,108.5,0.299,0.29,6,34,0.25,50.9,45.7
Ian Happ,CHC,0.224,0.437,0.343,7.5,37.8,108.8,0.336,0.326,6,36,0.348,57.8,48.2
Michael Busch,CHC,0.244,0.41,0.382,7.7,38.4,108.8,0.374,0.363,6,39,0.425,65.2,47.4
Michael Conforto,CHC,0.248,0.489,0.344,8.1,40.4,109.0,0.337,0.327,6,16,0.203,43.0,52.8
Miguel Amaya,CHC,0.235,0.366,0.365,7.1,35.3,108.5,0.358,0.347,6,15,0.348,48.4,43.0
Nico Hoerner,CHC,0.248,0.345,0.328,6.5,32.4,108.2,0.321,0.312,6,35,0.301,57.4,40.0
Pete Crow-Armstrong,CHC,0.289,0.529,0.395,9.0,45.0,109.5,0.387,0.375,6,42,0.396,69.7,58.0
Seiya Suzuki,CHC,0.277,0.476,0.367,8.2,40.9,109.1,0.36,0.349,6,39,0.374,65.9,52.4
Edwin Arroyo,CIN,0.241,0.293,0.289,5.6,27.9,107.8,0.283,0.275,6,28,0.229,49.5,34.2
Elly De La Cruz,CIN,0.287,0.52,0.367,8.6,43.1,109.3,0.36,0.349,6,41,0.405,69.5,56.1
Eugenio Suárez,CIN,0.215,0.409,0.299,6.8,34.1,108.4,0.293,0.284,6,36,0.321,55.5,44.3
JJ Bleday,CIN,0.248,0.5,0.366,8.4,42.0,109.2,0.359,0.348,6,37,0.393,63.0,54.4
Noelvi Marte,CIN,0.202,0.389,0.263,6.3,31.3,108.2,0.258,0.25,6,24,0.223,43.4,41.4
Sal Stewart,CIN,0.259,0.48,0.351,8.1,40.3,109.0,0.344,0.333,6,40,0.315,61.7,52.2
Spencer Steer,CIN,0.255,0.451,0.344,7.7,38.5,108.8,0.337,0.327,6,37,0.447,66.3,49.5
TJ Friedl,CIN,0.183,0.277,0.273,5.2,26.2,107.6,0.268,0.259,6,22,0.242,41.4,32.2
Tyler Stephenson,CIN,0.243,0.369,0.333,6.8,33.9,108.4,0.326,0.316,6,24,0.348,53.7,42.2
Brayan Rocchio,CLE,0.277,0.411,0.353,7.4,36.9,108.7,0.346,0.335,6,35,0.28,59.2,46.4
Chase DeLauter,CLE,0.282,0.453,0.358,7.9,39.3,109.0,0.351,0.34,6,40,0.415,68.9,50.2
