Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
J.P. Crawford,SEA,0.217,0.355,0.345,6.8,33.8,108.4,0.338,0.328,6,29,0.291,50.8,41.5
Josh Naylor,SEA,0.266,0.368,0.338,6.8,34.1,108.4,0.331,0.321,6,49,0.382,70.2,42.2
Julio Rodríguez,SEA,0.26,0.431,0.329,7.3,36.8,108.7,0.322,0.313,6,45,0.259,61.5,47.2
Luke Raley,SEA,0.232,0.452,0.301,7.3,36.4,108.7,0.295,0.286,6,26,0.284,50.4,48.1
Randy Arozarena,SEA,0.283,0.455,0.386,8.2,40.8,109.1,0.378,0.367,6,52,0.323,70.5,51.3
Weston Wilson,SEA,0.223,0.382,0.306,6.6,33.1,108.3,0.3,0.291,6,22,0.288,47.7,42.2
Bryce Eldridge,SF,0.255,0.463,0.367,8.1,40.2,109.0,0.36,0.349,6,53,0.317,67.8,51.4
Daniel Susac,SF,0.261,0.382,0.321,6.8,33.9,108.4,0.315,0.305,6,21,0.301,51.6,42.9
Drew Cavanaugh,SF,0.266,0.271,0.408,6.5,32.7,108.2,0.4,0.388,6,20,0.541,63.7,36.4
Drew Gilbert,SF,0.242,0.366,0.338,6.8,34.0,108.4,0.331,0.321,6,34,0.368,59.6,42.1
Grant McCray,SF,0.159,0.395,0.282,6.5,32.6,108.2,0.276,0.268,6,16,0.301,39.0,42.5
Heliot Ramos,SF,0.272,0.446,0.319,7.4,37.0,108.7,0.313,0.303,6,54,0.293,68.8,48.2
Jung Hoo Lee,SF,0.307,0.444,0.35,7.7,38.4,108.8,0.343,0.332,6,43,0.364,70.4,49.1
Luis Arraez,SF,0.336,0.461,0.381,8.2,40.8,109.1,0.373,0.362,6,49,0.362,76.2,51.6
Rafael Devers,SF,0.248,0.484,0.331,7.9,39.5,109.0,0.324,0.314,6,52,0.303,66.0,51.8
Willy Adames,SF,0.233,0.438,0.297,7.1,35.5,108.5,0.291,0.282,6,48,0.307,62.6,46.8
Alec Burleson,STL,0.29,0.472,0.359,8.1,40.3,109.0,0.352,0.341,6,55,0.415,77.2,51.8
Blaze Jordan,STL,0.235,0.355,0.269,6.0,29.9,108.0,0.264,0.256,6,39,0.271,56.5,38.7
Iván Herrera,STL,0.251,0.394,0.38,7.5,37.4,108.8,0.372,0.361,6,54,0.256,64.9,45.9
JJ Wetherholt,STL,0.256,0.398,0.363,7.4,36.8,108.7,0.356,0.345,6,58,0.308,70.0,45.7
Jimmy Crooks,STL,0.178,0.331,0.279,5.8,29.2,107.9,0.273,0.265,6,21,0.253,41.0,37.0
Jordan Walker,STL,0.287,0.51,0.359,8.4,42.2,109.2,0.352,0.341,6,56,0.283,70.8,55.0
José Fermín,STL,0.248,0.38,0.325,6.8,34.0,108.4,0.319,0.309,6,40,0.323,61.0,42.8
Lars Nootbaar,STL,0.253,0.386,0.367,7.3,36.4,108.7,0.36,0.349,6,44,0.356,65.1,44.8
Masyn Winn,STL,0.246,0.331,0.33,6.4,31.8,108.2,0.323,0.314,6,52,0.342,67.7,38.9
Nathan Church,STL,0.229,0.364,0.282,6.2,31.1,108.1,0.276,0.268,6,35,0.191,50.0,40.0
Ben Williamson,TB,0.255,0.338,0.33,6.4,32.1,108.2,0.323,0.314,6,36,0.293,58.1,39.4
Cedric Mullins,TB,0.206,0.358,0.294,6.3,31.3,108.2,0.288,0.279,6,39,0.304,55.3,39.8
Chandler Simpson,TB,0.295,0.362,0.338,6.8,33.8,108.4,0.331,0.321,6,46,0.406,72.8,41.8
Hunter Feduccia,TB,0.235,0.343,0.32,6.4,31.9,108.2,0.314,0.304,6,17,0.265,45.2,39.5
Jonathan Aranda,TB,0.289,0.449,0.392,8.2,40.8,109.1,0.384,0.372,6,50,0.255,66.7,51.0
Jonny DeLuca,TB,0.263,0.434,0.308,7.2,35.8,108.6,0.302,0.293,6,34,0.309,58.8,46.8
Junior Caminero,TB,0.288,0.555,0.385,9.2,45.8,109.6,0.377,0.366,6,56,0.372,75.4,59.8
Nick Fortes,TB,0.282,0.393,0.331,7.0,34.9,108.5,0.324,0.314,6,30,0.448,65.6,44.1
Richie Palacios,TB,0.235,0.348,0.34,6.6,33.1,108.3,0.333,0.323,6,27,0.274,50.7,40.5
Ryan Vilade,TB,0.263,0.494,0.335,8.0,40.2,109.0,0.328,0.318,6,23,0.319,53.8,52.8
Taylor Walls,TB,0.223,0.3,0.323,6.0,29.9,108.0,0.317,0.307,6,29,0.301,51.9,36.0
Victor Mesa Jr.,TB,0.228,0.465,0.328,7.7,38.4,108.8,0.321,0.312,6,25,0.335,52.0,50.1
Yandy Díaz,TB,0.306,0.474,0.392,8.4,42.0,109.2,0.384,0.372,6,59,0.252,72.7,53.1
Alejandro Osuna,TEX,0.262,0.311,0.361,6.5,32.4,108.2,0.354,0.343,6,19,0.278,49.6,38.2
Brandon Nimmo,TEX,0.273,0.441,0.348,7.6,38.2,108.8,0.341,0.331,6,49,0.362,69.9,48.8
Cam Cauley,TEX,0.261,0.472,0.356,8.0,40.1,109.0,0.349,0.338,6,21,0.396,56.4,51.6
Elias Díaz,TEX,0.255,0.432,0.282,6.9,34.4,108.5,0.276,0.268,6,28,0.237,51.4,45.7
Evan Carter,TEX,0.208,0.361,0.334,6.7,33.5,108.3,0.327,0.317,6,34,0.456,60.6,41.5
Ezequiel Duran,TEX,0.276,0.461,0.338,7.7,38.7,108.8,0.331,0.321,6,48,0.328,68.0,50.1
Jake Burger,TEX,0.243,0.439,0.314,7.3,36.4,108.7,0.308,0.298,6,46,0.276,61.1,47.5
Joc Pederson,TEX,0.258,0.515,0.354,8.4,42.2,109.2,0.347,0.336,6,34,0.397,62.7,55.2
Justin Foscue,TEX,0.269,0.498,0.341,8.1,40.7,109.0,0.334,0.324,6,20,0.165,45.2,53.4
Nicky Lopez,TEX,0.308,0.352,0.359,6.9,34.3,108.5,0.352,0.341,6,44,0.356,70.6,41.6
Wyatt Langford,TEX,0.283,0.517,0.335,8.3,41.3,109.2,0.328,0.318,6,50,0.315,69.0,54.8
Alejandro Kirk,TOR,0.236,0.349,0.324,6.5,32.4,108.2,0.318,0.308,6,37,0.42,63.1,40.1
Andrés Giménez,TOR,0.233,0.36,0.285,6.2,31.0,108.1,0.279,0.271,9,33,0.227,51.1,39.7
Brandon Valenzuela,TOR,0.233,0.404,0.322,7.0,35.0,108.5,0.316,0.306,6,19,0.173,41.5,44.7
Daulton Varsho,TOR,0.252,0.393,0.323,6.9,34.5,108.5,0.317,0.307,7,46,0.319,64.2,43.8
Ernie Clement,TOR,0.299,0.433,0.334,7.4,37.1,108.7,0.327,0.317,8,56,0.336,74.7,47.6
George Springer,TOR,0.239,0.413,0.332,7.2,36.0,108.6,0.325,0.315,5,51,0.407,69.8,45.8
Kazuma Okamoto,TOR,0.236,0.463,0.323,7.6,38.0,108.8,0.317,0.307,4,50,0.235,60.3,49.8
Luis Urías,TOR,0.219,0.462,0.313,7.5,37.5,108.8,0.307,0.297,9,20,0.215,42.6,49.4
Myles Straw,TOR,0.223,0.322,0.288,5.8,29.2,107.9,0.282,0.274,2,25,0.175,43.5,36.5
Nathan Lukes,TOR,0.287,0.401,0.353,7.3,36.4,108.7,0.346,0.335,3,44,0.333,67.3,45.5
Vladimir Guerrero Jr.,TOR,0.27,0.367,0.36,7.0,35.1,108.5,0.353,0.342,6,48,0.348,68.4,42.9
Yohendrick Piñango,TOR,0.265,0.406,0.321,7.0,35.1,108.5,0.315,0.305,1,20,0.265,49.8,44.9
Alan Roden,MIN,0.194,0.199,0.277,4.5,22.5,107.2,0.271,0.263,6,26,0.246,44.7,25.7
Austin Martin,MIN,0.25,0.335,0.374,6.8,34.2,108.4,0.367,0.355,6,26,0.361,56.0,40.7
Brooks Lee,MIN,0.25,0.429,0.317,7.2,36.0,108.6,0.311,0.301,6,45,0.259,60.5,46.6
Josh Bell,MIN,0.249,0.42,0.319,7.1,35.7,108.5,0.313,0.303,6,46,0.298,62.8,46.0
Kody Clemens,MIN,0.248,0.497,0.316,7.9,39.4,109.0,0.31,0.3,6,46,0.298,62.7,52.5
Luke Keaschall,MIN,0.263,0.351,0.367,6.9,34.6,108.5,0.36,0.349,6,40,0.415,67.0,41.8
Royce Lewis,MIN,0.22,0.395,0.314,6.8,34.2,108.4,0.308,0.298,6,45,0.326,60.8,43.7
Ryan Jeffers,MIN,0.299,0.541,0.412,9.3,46.4,109.7,0.404,0.391,6,33,0.379,65.3,59.5
Ryan Kreidler,MIN,0.251,0.429,0.315,7.2,35.9,108.6,0.309,0.299,6,38,0.226,55.4,46.6
Trevor Larnach,MIN,0.293,0.458,0.392,8.2,41.2,109.1,0.384,0.372,6,31,0.37,63.3,51.7
Victor Caratini,MIN,0.241,0.364,0.335,6.7,33.7,108.3,0.328,0.318,6,33,0.227,51.9,41.8
Alec Bohm,PHI,0.23,0.378,0.3,6.5,32.6,108.2,0.294,0.285,4,50,0.355,65.8,41.7
Brandon Marsh,PHI,0.285,0.465,0.335,7.8,38.8,108.9,0.328,0.318,6,46,0.189,60.9,50.5
Bryan De La Cruz,PHI,0.576,0.867,0.578,14.2,71.0,112.1,0.566,0.549,7,16,0.578,94.5,93.1
Bryce Harper,PHI,0.257,0.501,0.372,8.5,42.4,109.2,0.365,0.353,3,51,0.309,66.7,54.8
Bryson Stott,PHI,0.259,0.422,0.328,7.2,36.2,108.6,0.321,0.312,2,45,0.371,67.0,46.4
Edmundo Sosa,PHI,0.213,0.345,0.258,5.8,28.9,107.9,0.253,0.245,9,26,0.169,42.8,37.5
Gabriel Rincones Jr.,PHI,0.176,0.303,0.222,5.0,25.0,107.5,0.218,0.211,6,16,0.203,35.8,32.6
J.T. Realmuto,PHI,0.23,0.365,0.319,6.6,33.0,108.3,0.313,0.303,5,39,0.425,63.8,41.4
Justin Crawford,PHI,0.262,0.349,0.321,6.5,32.2,108.2,0.315,0.305,8,29,0.256,53.5,40.0
Kyle Schwarber,PHI,0.257,0.555,0.38,9.1,45.5,109.5,0.372,0.361,6,43,0.364,65.4,59.6
Trea Turner,PHI,0.248,0.402,0.307,6.8,34.2,108.4,0.301,0.292,1,54,0.367,70.2,44.0
Austin Riley,ATL,0.217,0.354,0.305,6.3,31.7,108.2,0.299,0.29,6,53,0.317,64.0,39.8
Dominic Smith,ATL,0.271,0.403,0.337,7.1,35.8,108.5,0.33,0.32,6,23,0.406,58.9,45.2
Drake Baldwin,ATL,0.287,0.495,0.387,8.6,42.8,109.3,0.379,0.368,6,60,0.532,85.3,54.8
Eli White,ATL,0.24,0.419,0.302,7.0,34.8,108.5,0.296,0.287,6,18,0.348,50.4,45.3
Jim Jarvis,ATL,0.255,0.407,0.307,6.9,34.4,108.5,0.301,0.292,6,43,0.283,61.1,44.5
Joey Bart,ATL,0.238,0.398,0.319,6.9,34.6,108.5,0.313,0.303,6,19,0.489,57.8,44.1
Matt Olson,ATL,0.269,0.535,0.356,8.7,43.3,109.3,0.349,0.338,6,59,0.371,75.0,57.1
Mauricio Dubón,ATL,0.265,0.409,0.325,7.1,35.4,108.5,0.319,0.309,6,55,0.26,67.0,45.2
Michael Harris II,ATL,0.298,0.504,0.337,8.2,40.8,109.1,0.33,0.32,6,57,0.296,73.1,53.8
Mike Yastrzemski,ATL,0.229,0.36,0.327,6.6,33.1,108.3,0.32,0.311,6,17,0.191,41.0,41.1
Ozzie Albies,ATL,0.265,0.447,0.326,7.5,37.4,108.8,0.319,0.31,6,60,0.265,69.8,48.5
Andrew Benintendi,CWS,0.246,0.424,0.318,7.2,35.8,108.6,0.312,0.302,6,40,0.315,60.4,46.3
Braden Montgomery,CWS,0.255,0.415,0.344,7.3,36.7,108.7,0.337,0.327,6,51,0.407,71.3,46.4
Chase Meidroth,CWS,0.28,0.407,0.359,7.4,37.0,108.7,0.352,0.341,6,44,0.387,69.4,46.2
Colson Montgomery,CWS,0.225,0.465,0.317,7.6,37.8,108.8,0.311,0.301,6,43,0.317,59.9,49.8
Drew Romo,CWS,0.14,0.304,0.24,5.2,25.9,107.6,0.235,0.228,6,23,0.232,37.1,33.3
Miguel Vargas,CWS,0.247,0.49,0.363,8.3,41.4,109.2,0.356,0.345,6,54,0.311,67.2,53.5
Munetaka Murakami,CWS,0.245,0.557,0.395,9.3,46.3,109.7,0.387,0.375,6,54,0.441,73.5,60.3
Randal Grichuk,CWS,0.252,0.516,0.293,7.8,39.2,108.9,0.287,0.278,6,18,0.293,48.8,53.2
Sam Antonacci,CWS,0.283,0.427,0.384,7.9,39.3,109.0,0.376,0.365,6,46,0.304,66.5,48.9
Tristan Peters,CWS,0.277,0.438,0.343,7.6,37.8,108.8,0.336,0.326,6,46,0.189,60.2,48.4
Esteury Ruiz,MIA,0.259,0.485,0.379,8.4,41.9,109.2,0.371,0.36,6,24,0.363,56.0,53.6
Griffin Conine,MIA,0.282,0.573,0.377,9.2,46.2,109.6,0.369,0.358,6,36,0.376,65.0,60.9
Heriberto Hernández,MIA,0.246,0.496,0.323,7.9,39.7,109.0,0.317,0.307,6,51,0.29,64.6,52.5
Jakob Marsee,MIA,0.202,0.301,0.335,6.1,30.5,108.0,0.328,0.318,6,32,0.338,53.1,36.4
Javier Sanoja,MIA,0.27,0.402,0.32,7.0,34.8,108.5,0.314,0.304,6,42,0.277,61.9,44.5
Joe Mack,MIA,0.242,0.44,0.309,7.2,36.2,108.6,0.303,0.294,6,33,0.234,52.4,47.3
Kyle Stowers,MIA,0.237,0.456,0.332,7.6,38.1,108.8,0.325,0.315,6,52,0.303,64.8,49.5
Leo Jiménez,MIA,0.215,0.304,0.327,6.1,30.3,108.0,0.32,0.311,6,15,0.348,46.4,36.5
Liam Hicks,MIA,0.284,0.445,0.373,7.9,39.6,109.0,0.366,0.354,6,50,0.335,70.2,50.0
Otto Lopez,MIA,0.334,0.5,0.378,8.5,42.6,109.2,0.37,0.359,6,45,0.326,72.2,54.8
Xavier Edwards,MIA,0.296,0.412,0.388,7.8,38.8,108.9,0.38,0.369,6,50,0.295,69.3,47.8
Ali Sánchez,NYY,0.255,0.364,0.303,6.4,32.1,108.2,0.297,0.288,6,17,0.309,49.5,40.7
Amed Rosario,NYY,0.24,0.45,0.293,7.2,35.9,108.6,0.287,0.278,6,15,0.215,42.2,47.6
Anthony Volpe,NYY,0.255,0.348,0.354,6.8,33.9,108.4,0.347,0.336,6,25,0.335,54.8,41.1
Austin Wells,NYY,0.164,0.276,0.273,5.2,26.2,107.6,0.268,0.259,6,25,0.375,47.7,32.1
Ben Rice,NYY,0.276,0.586,0.374,9.3,46.8,109.7,0.367,0.355,6,53,0.279,68.1,62.0
Jasson Domínguez,NYY,0.238,0.399,0.289,6.6,33.1,108.3,0.283,0.275,6,51,0.29,63.8,43.1
Jazz Chisholm Jr.,NYY,0.228,0.418,0.313,7.1,35.3,108.5,0.307,0.297,6,40,0.265,56.0,45.6
José Caballero,NYY,0.244,0.386,0.304,6.7,33.2,108.3,0.298,0.289,6,36,0.209,52.8,42.6
Paul Goldschmidt,NYY,0.263,0.483,0.335,7.9,39.6,109.0,0.328,0.318,6,44,0.356,66.1,51.9
Ryan McMahon,NYY,0.215,0.379,0.285,6.4,31.9,108.2,0.279,0.271,6,28,0.229,47.0,41.3
Trent Grisham,NYY,0.218,0.392,0.331,7.0,34.9,108.5,0.324,0.314,6,48,0.203,56.0,44.0
Andrew Vaughn,MIL,0.314,0.496,0.412,8.8,44.1,109.4,0.404,0.391,9,33,0.409,68.3,55.7
Brice Turang,MIL,0.276,0.471,0.378,8.2,41.2,109.1,0.37,0.359,1,47,0.398,71.0,52.3
Christian Yelich,MIL,0.246,0.4,0.344,7.2,35.9,108.6,0.337,0.327,4,47,0.355,65.8,45.1
Cooper Pratt,MIL,0.289,0.404,0.382,7.6,38.0,108.8,0.374,0.363,9,39,0.4,68.4,46.8
Garrett Mitchell,MIL,0.271,0.445,0.372,7.9,39.6,109.0,0.365,0.353,7,44,0.333,65.8,50.0
Gary Sánchez,MIL,0.219,0.432,0.383,7.9,39.5,109.0,0.375,0.364,6,15,0.282,43.5,49.2
Jackson Chourio,MIL,0.279,0.471,0.344,7.9,39.5,109.0,0.337,0.327,2,54,0.311,70.5,51.2
Jake Bauers,MIL,0.272,0.501,0.385,8.6,43.0,109.3,0.377,0.366,3,40,0.365,65.5,55.2
Joey Ortiz,MIL,0.242,0.367,0.32,6.6,33.1,108.3,0.314,0.304,5,32,0.421,61.2,41.5
Luis Lara,MIL,0.291,0.462,0.395,8.3,41.6,109.2,0.387,0.375,8,32,0.359,63.0,52.2
William Contreras,MIL,0.278,0.405,0.351,7.3,36.5,108.7,0.344,0.333,6,45,0.282,64.4,45.8
Denzer Guzman,LAA,0.24,0.363,0.298,6.4,31.8,108.2,0.292,0.283,7,31,0.209,50.0,40.5
Jo Adell,LAA,0.249,0.413,0.306,6.9,34.7,108.5,0.3,0.291,5,47,0.313,64.0,44.9
Jorge Soler,LAA,0.21,0.387,0.31,6.7,33.6,108.3,0.304,0.294,6,43,0.294,57.2,42.9
Jose Siri,LAA,0.267,0.466,0.334,7.8,38.8,108.9,0.327,0.317,9,19,0.383,55.4,50.5
Josh Lowe,LAA,0.206,0.359,0.27,6.0,30.2,108.0,0.265,0.257,8,21,0.315,46.8,39.0
Mike Trout,LAA,0.249,0.47,0.408,8.5,42.6,109.2,0.4,0.388,2,51,0.427,71.8,53.3
Nolan Schanuel,LAA,0.285,0.402,0.368,7.4,37.2,108.7,0.361,0.35,3,51,0.427,75.3,46.1
Oswald Peraza,LAA,0.241,0.377,0.297,6.5,32.5,108.2,0.291,0.282,6,18,0.293,47.8,41.6
Tyler Heineman,LAA,0.184,0.251,0.248,4.7,23.7,107.3,0.243,0.236,9,19,0.309,43.3,29.1
Vaughn Grissom,LAA,0.269,0.426,0.346,7.5,37.4,108.8,0.339,0.329,4,50,0.395,71.7,47.5
Wade Meckler,LAA,0.302,0.41,0.378,7.6,38.1,108.8,0.37,0.359,6,19,0.278,53.6,47.1
Zach Neto,LAA,0.237,0.443,0.339,7.6,37.8,108.8,0.332,0.322,1,53,0.317,66.0,48.6
Adrian Del Castillo,AZ,0.207,0.337,0.273,5.8,29.2,107.9,0.268,0.259,6,19,0.404,50.4,37.2
Corbin Carroll,AZ,0.256,0.492,0.36,8.3,41.3,109.2,0.353,0.342,1,57,0.348,71.5,53.5
Gabriel Moreno,AZ,0.313,0.465,0.405,8.4,42.2,109.2,0.397,0.385,3,61,0.425,83.0,52.8
Geraldo Perdomo,AZ,0.233,0.362,0.365,7.0,35.1,108.5,0.358,0.347,2,63,0.338,71.7,42.6
Ildemaro Vargas,AZ,0.28,0.419,0.336,7.3,36.5,108.7,0.329,0.319,8,38,0.489,71.5,46.5
James McCann,AZ,0.294,0.444,0.321,7.4,37.0,108.7,0.315,0.305,6,18,0.571,66.9,48.1
Jorge Barrosa,AZ,0.192,0.351,0.285,6.1,30.5,108.0,0.279,0.271,9,15,0.4,46.7,38.9
Ketel Marte,AZ,0.258,0.462,0.321,7.6,37.9,108.8,0.315,0.305,4,56,0.283,68.0,49.6
Max Kepler,AZ,0.255,0.418,0.321,7.1,35.7,108.5,0.315,0.305,5,47,0.398,68.9,45.9
Nolan Arenado,AZ,0.249,0.43,0.337,7.4,37.1,108.7,0.33,0.32,6,50,0.375,68.7,47.5
Ryan Waldschmidt,AZ,0.281,0.41,0.333,7.2,35.9,108.6,0.326,0.316,6,30,0.382,62.2,45.6
Tim Tawa,AZ,0.222,0.382,0.29,6.5,32.4,108.2,0.284,0.275,7,47,0.249,58.1,41.8
Tyler Locklear,AZ,0.266,0.445,0.372,7.9,39.6,109.0,0.365,0.353,6,28,0.372,59.2,50.0
Chadwick Tromp,BAL,0.168,0.194,0.175,3.4,17.2,106.7,0.171,0.166,9,21,0.063,30.4,21.7
Christian Encarnacion-Strand,BAL,0.308,0.616,0.358,9.5,47.4,109.8,0.351,0.34,7,36,0.358,66.7,64.0
Coby Mayo,BAL,0.209,0.43,0.288,6.9,34.6,108.5,0.282,0.274,8,29,0.36,53.4,45.7
Colton Cowser,BAL,0.213,0.34,0.329,6.4,32.2,108.2,0.322,0.313,6,28,0.408,55.7,39.5
Dylan Beavers,BAL,0.246,0.353,0.339,6.7,33.4,108.3,0.332,0.322,5,41,0.356,62.9,41.0
Gunnar Henderson,BAL,0.224,0.405,0.305,6.9,34.2,108.5,0.299,0.29,3,57,0.278,64.8,44.2
Jackson Holliday,BAL,0.265,0.413,0.379,7.7,38.4,108.8,0.371,0.36,9,42,0.515,73.2,47.5
Jeremiah Jackson,BAL,0.25,0.399,0.284,6.6,32.9,108.3,0.278,0.27,9,16,0.282,47.1,43.0
Leody Taveras,BAL,0.231,0.358,0.325,6.6,32.9,108.3,0.319,0.309,9,42,0.29,58.6,40.9
Pete Alonso,BAL,0.254,0.471,0.36,8.1,40.3,109.0,0.353,0.342,2,57,0.348,71.3,51.8
Taylor Ward,BAL,0.253,0.36,0.398,7.3,36.6,108.7,0.39,0.378,1,57,0.366,72.1,43.6
Tyler O'Neill,BAL,0.212,0.379,0.305,6.6,33.0,108.3,0.299,0.29,4,25,0.295,48.5,42.0
Andruw Monasterio,BOS,0.264,0.469,0.335,7.8,39.0,108.9,0.328,0.318,6,35,0.529,70.4,50.8
Anthony Seigler,BOS,0.262,0.439,0.346,7.6,38.0,108.8,0.339,0.329,6,34,0.339,60.2,48.5
Caleb Durbin,BOS,0.249,0.408,0.324,7.1,35.3,108.5,0.318,0.308,6,53,0.419,72.3,45.1
Carlos Narváez,BOS,0.198,0.293,0.276,5.4,27.2,107.7,0.27,0.262,6,15,0.323,43.5,33.6
Ceddanne Rafaela,BOS,0.285,0.453,0.336,7.6,38.2,108.8,0.329,0.319,6,55,0.288,70.4,49.4
Connor Wong,BOS,0.272,0.388,0.37,7.3,36.6,108.7,0.363,0.351,6,25,0.215,50.5,45.0
Jahmai Jones,BOS,0.172,0.325,0.265,5.6,28.2,107.8,0.26,0.252,6,15,0.482,48.8,36.0
Jarren Duran,BOS,0.202,0.35,0.27,5.9,29.7,108.0,0.265,0.257,6,49,0.239,56.7,38.2
Masataka Yoshida,BOS,0.266,0.389,0.355,7.2,35.9,108.6,0.348,0.337,6,37,0.339,62.1,44.6
Romy Gonzalez,BOS,0.19,0.318,0.279,5.7,28.6,107.8,0.273,0.265,6,30,0.222,45.1,35.9
Willson Contreras,BOS,0.29,0.549,0.407,9.3,46.6,109.7,0.399,0.387,6,49,0.505,78.8,60.1
Wilyer Abreu,BOS,0.253,0.439,0.335,7.5,37.4,108.8,0.328,0.318,6,55,0.251,65.3,48.1
Alex Bregman,CHC,0.25,0.385,0.353,7.1,35.6,108.5,0.346,0.335,6,51,0.368,68.9,44.1
Carson Kelly,CHC,0.265,0.382,0.366,7.2,36.1,108.6,0.359,0.348,6,34,0.28,57.5,44.4
Dansby Swanson,CHC,0.223,0.417,0.311,7.0,35.1,108.5,0.305,0.295,6,44,0.333,61.0,45.4
Ian Happ,CHC,0.224,0.432,0.346,7.5,37.6,108.8,0.339,0.329,6,53,0.373,67.5,47.9
