Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brooks Lee,MIN,0.245,0.424,0.313,7.1,35.6,108.5,0.307,0.297,6,41,0.259,58.0,46.1
Josh Bell,MIN,0.257,0.435,0.328,7.4,36.9,108.7,0.321,0.312,6,42,0.42,67.7,47.6
Kody Clemens,MIN,0.238,0.474,0.304,7.5,37.6,108.8,0.298,0.289,6,50,0.255,61.5,50.0
Luke Keaschall,MIN,0.267,0.369,0.37,7.1,35.7,108.5,0.363,0.351,6,40,0.348,64.1,43.4
Royce Lewis,MIN,0.241,0.438,0.326,7.4,36.9,108.7,0.319,0.31,6,48,0.411,68.6,47.8
Ryan Jeffers,MIN,0.285,0.513,0.398,8.9,44.3,109.5,0.39,0.378,6,42,0.372,68.1,56.7
Ryan Kreidler,MIN,0.243,0.405,0.306,6.9,34.3,108.5,0.3,0.291,6,33,0.318,56.7,44.3
Trevor Larnach,MIN,0.286,0.459,0.385,8.2,40.9,109.1,0.377,0.366,6,35,0.272,59.7,51.6
Victor Caratini,MIN,0.228,0.345,0.326,6.5,32.3,108.2,0.319,0.31,6,29,0.256,50.1,39.9
Alec Bohm,PHI,0.23,0.369,0.298,6.4,32.1,108.2,0.292,0.283,6,56,0.319,67.0,40.9
Brandon Marsh,PHI,0.283,0.456,0.334,7.6,38.2,108.8,0.327,0.317,6,50,0.275,67.0,49.5
Bryan De La Cruz,PHI,0.434,0.772,0.496,12.4,62.1,111.2,0.486,0.471,6,24,0.473,79.0,82.1
Bryce Harper,PHI,0.262,0.51,0.381,8.7,43.3,109.3,0.373,0.362,6,57,0.436,76.5,55.8
Bryson Stott,PHI,0.263,0.425,0.345,7.4,37.2,108.7,0.338,0.328,6,51,0.525,78.0,47.2
Edmundo Sosa,PHI,0.216,0.347,0.265,5.9,29.3,108.0,0.26,0.252,6,15,0.215,39.9,37.9
J.T. Realmuto,PHI,0.231,0.369,0.318,6.6,33.1,108.3,0.312,0.302,6,43,0.341,61.7,41.6
Justin Crawford,PHI,0.27,0.358,0.329,6.6,33.1,108.3,0.322,0.313,6,41,0.415,68.2,41.0
Kyle Schwarber,PHI,0.248,0.531,0.377,8.8,44.1,109.4,0.369,0.358,6,50,0.382,68.9,57.4
Luis Arraez,PHI,0.328,0.456,0.374,8.1,40.2,109.0,0.367,0.355,6,18,0.348,59.2,51.0
Trea Turner,PHI,0.254,0.409,0.312,7.0,34.8,108.5,0.306,0.296,6,59,0.354,72.6,44.8
Austin Riley,ATL,0.227,0.379,0.312,6.7,33.3,108.3,0.306,0.296,6,46,0.319,61.6,42.3
Dominic Smith,ATL,0.272,0.41,0.337,7.2,36.1,108.6,0.33,0.32,6,21,0.396,57.5,45.8
Drake Baldwin,ATL,0.278,0.469,0.377,8.2,41.0,109.1,0.369,0.358,6,57,0.366,74.6,52.1
Jim Jarvis,ATL,0.244,0.362,0.302,6.4,31.9,108.2,0.296,0.287,6,37,0.244,55.1,40.5
Matt Olson,ATL,0.274,0.563,0.361,9.0,45.0,109.5,0.354,0.343,6,55,0.379,73.8,59.6
Mauricio Dubón,ATL,0.274,0.413,0.332,7.2,36.0,108.6,0.325,0.315,6,45,0.348,67.3,45.8
Michael Harris II,ATL,0.297,0.508,0.335,8.2,40.9,109.1,0.328,0.318,6,50,0.275,68.5,54.0
Mike Yastrzemski,ATL,0.233,0.388,0.326,6.9,34.4,108.5,0.319,0.31,6,22,0.288,48.7,43.5
Ozzie Albies,ATL,0.264,0.443,0.326,7.4,37.2,108.7,0.319,0.31,6,50,0.295,66.2,48.1
Ronald Acuña Jr.,ATL,0.252,0.445,0.374,7.9,39.7,109.0,0.367,0.355,6,48,0.307,64.5,50.0
Andrew Benintendi,CWS,0.251,0.441,0.321,7.4,36.8,108.7,0.315,0.305,6,36,0.321,59.2,47.8
Braden Montgomery,CWS,0.241,0.395,0.331,7.0,35.0,108.5,0.324,0.314,6,50,0.335,65.8,44.2
Chase Meidroth,CWS,0.279,0.415,0.366,7.6,37.8,108.8,0.359,0.348,6,56,0.379,74.8,47.2
Colson Montgomery,CWS,0.219,0.45,0.31,7.3,36.8,108.7,0.304,0.294,6,54,0.274,62.6,48.2
Drew Romo,CWS,0.134,0.283,0.228,4.9,24.3,107.5,0.223,0.217,6,22,0.197,34.2,31.2
Edgar Quero,CWS,0.2,0.246,0.271,4.9,24.6,107.5,0.266,0.257,6,21,0.301,45.5,29.5
Luisangel Acuña,CWS,0.254,0.293,0.294,5.6,28.1,107.8,0.288,0.279,6,19,0.278,48.8,34.3
Miguel Vargas,CWS,0.239,0.478,0.356,8.1,40.5,109.0,0.349,0.338,6,60,0.282,68.0,52.2
Munetaka Murakami,CWS,0.241,0.541,0.384,9.0,45.0,109.5,0.376,0.365,6,60,0.348,71.5,58.5
Randal Grichuk,CWS,0.267,0.522,0.309,8.1,40.3,109.0,0.303,0.294,6,22,0.424,58.9,54.4
Sam Antonacci,CWS,0.282,0.419,0.38,7.7,38.7,108.8,0.372,0.361,6,43,0.317,65.5,48.0
Tristan Peters,CWS,0.268,0.419,0.337,7.3,36.5,108.7,0.33,0.32,6,39,0.194,56.0,46.5
Esteury Ruiz,MIA,0.267,0.486,0.397,8.6,42.9,109.3,0.389,0.377,6,24,0.537,65.6,54.3
Griffin Conine,MIA,0.257,0.514,0.353,8.4,42.1,109.2,0.346,0.335,6,44,0.31,63.2,55.2
Heriberto Hernández,MIA,0.232,0.461,0.315,7.5,37.5,108.8,0.309,0.299,6,49,0.199,57.7,49.3
Jakob Marsee,MIA,0.208,0.316,0.338,6.3,31.4,108.2,0.331,0.321,6,35,0.456,61.1,37.8
Javier Sanoja,MIA,0.276,0.418,0.322,7.1,35.8,108.5,0.316,0.306,6,39,0.323,63.2,45.9
Joe Mack,MIA,0.24,0.441,0.303,7.2,35.9,108.6,0.297,0.288,6,29,0.229,50.0,47.2
Kyle Stowers,MIA,0.246,0.469,0.341,7.8,39.2,108.9,0.334,0.324,6,55,0.433,73.8,50.9
Leo Jiménez,MIA,0.221,0.301,0.327,6.0,30.1,108.0,0.32,0.311,6,17,0.309,46.0,36.1
Otto Lopez,MIA,0.32,0.479,0.362,8.2,40.8,109.1,0.355,0.344,6,57,0.226,71.8,52.5
Xavier Edwards,MIA,0.29,0.401,0.381,7.6,37.8,108.8,0.373,0.362,6,51,0.315,70.2,46.5
Ali Sánchez,NYY,0.273,0.367,0.315,6.6,32.9,108.3,0.309,0.299,6,16,0.39,54.8,41.4
Amed Rosario,NYY,0.24,0.451,0.293,7.2,35.9,108.6,0.287,0.278,6,24,0.307,51.4,47.7
Austin Wells,NYY,0.175,0.303,0.283,5.6,28.1,107.8,0.277,0.269,6,29,0.325,48.2,34.8
Ben Rice,NYY,0.265,0.556,0.369,9.0,45.0,109.5,0.362,0.351,6,56,0.301,69.5,59.3
Heliot Ramos,NYY,0.268,0.434,0.325,7.3,36.7,108.7,0.319,0.309,6,41,0.356,65.1,47.4
Jazz Chisholm Jr.,NYY,0.22,0.406,0.308,6.9,34.4,108.5,0.302,0.293,6,44,0.242,56.1,44.4
José Caballero,NYY,0.25,0.405,0.312,6.9,34.6,108.5,0.306,0.296,6,32,0.359,59.0,44.5
Luis García Jr.,NYY,0.287,0.566,0.33,8.7,43.5,109.3,0.323,0.314,6,32,0.359,62.6,58.8
Paul Goldschmidt,NYY,0.251,0.461,0.321,7.6,37.8,108.8,0.315,0.305,6,42,0.277,60.0,49.5
Ryan McMahon,NYY,0.222,0.389,0.297,6.6,33.1,108.3,0.291,0.282,6,34,0.339,56.2,42.6
Spencer Jones,NYY,0.21,0.385,0.303,6.6,33.1,108.3,0.297,0.288,6,39,0.246,52.8,42.4
Trent Grisham,NYY,0.214,0.386,0.322,6.8,34.1,108.4,0.316,0.306,6,50,0.199,56.4,43.2
Andrew Vaughn,MIL,0.304,0.484,0.407,8.7,43.3,109.3,0.399,0.387,6,38,0.41,69.9,54.5
Brice Turang,MIL,0.273,0.465,0.377,8.2,40.8,109.1,0.369,0.358,6,58,0.383,75.5,51.8
Christian Yelich,MIL,0.237,0.381,0.331,6.9,34.4,108.5,0.324,0.314,6,47,0.249,59.6,43.2
Cooper Pratt,MIL,0.285,0.389,0.376,7.4,37.0,108.7,0.368,0.357,6,47,0.419,72.9,45.3
David Hamilton,MIL,0.242,0.336,0.331,6.4,32.1,108.2,0.324,0.314,6,34,0.348,58.6,39.2
Garrett Mitchell,MIL,0.262,0.428,0.369,7.7,38.6,108.8,0.362,0.351,6,50,0.315,67.0,48.4
Jackson Chourio,MIL,0.281,0.486,0.351,8.1,40.6,109.0,0.344,0.333,6,59,0.354,75.3,52.7
Jake Bauers,MIL,0.273,0.509,0.388,8.7,43.6,109.3,0.38,0.369,6,37,0.501,70.8,56.0
Joey Ortiz,MIL,0.246,0.367,0.322,6.6,33.2,108.3,0.316,0.306,6,15,0.348,49.5,41.6
Luis Lara,MIL,0.251,0.371,0.371,7.2,35.8,108.6,0.364,0.352,6,41,0.381,64.7,43.6
William Contreras,MIL,0.272,0.403,0.346,7.2,36.2,108.6,0.339,0.329,6,47,0.27,64.2,45.5
Denzer Guzman,LAA,0.236,0.371,0.3,6.5,32.3,108.2,0.294,0.285,6,29,0.256,50.9,41.2
Jose Siri,LAA,0.27,0.48,0.341,8.0,39.8,109.0,0.334,0.324,6,27,0.348,57.9,51.9
Josh Lowe,LAA,0.209,0.358,0.28,6.1,30.6,108.0,0.274,0.266,6,22,0.379,50.8,39.3
Mike Trout,LAA,0.245,0.459,0.4,8.3,41.7,109.2,0.392,0.38,6,50,0.375,68.2,52.1
Moisés Ballesteros,LAA,0.234,0.381,0.315,6.7,33.5,108.3,0.309,0.299,6,15,0.282,45.0,42.5
Nolan Schanuel,LAA,0.278,0.402,0.36,7.4,36.8,108.7,0.353,0.342,6,50,0.295,67.6,45.9
Tyler Heineman,LAA,0.181,0.245,0.243,4.6,23.1,107.3,0.238,0.231,6,16,0.158,34.0,28.4
Vaughn Grissom,LAA,0.258,0.403,0.332,7.1,35.5,108.5,0.325,0.315,6,49,0.321,66.3,45.0
Wade Meckler,LAA,0.306,0.421,0.382,7.8,38.9,108.9,0.374,0.363,6,28,0.372,63.2,48.3
Zach Neto,LAA,0.233,0.432,0.329,7.4,36.8,108.7,0.322,0.313,6,53,0.223,61.0,47.4
Corbin Carroll,AZ,0.247,0.476,0.352,8.0,40.1,109.0,0.345,0.334,6,60,0.298,69.6,51.8
Gabriel Moreno,AZ,0.306,0.453,0.398,8.3,41.3,109.2,0.39,0.378,6,51,0.329,72.5,51.6
Geraldo Perdomo,AZ,0.249,0.383,0.372,7.3,36.5,108.7,0.365,0.353,6,60,0.388,74.3,44.7
Ildemaro Vargas,AZ,0.279,0.423,0.335,7.3,36.6,108.7,0.328,0.318,6,32,0.39,63.4,46.8
James McCann,AZ,0.308,0.485,0.339,8.0,40.0,109.0,0.332,0.322,6,26,0.477,67.7,52.2
Ketel Marte,AZ,0.251,0.446,0.32,7.4,37.0,108.7,0.314,0.304,6,54,0.274,65.8,48.2
Lars Nootbaar,AZ,0.239,0.361,0.352,6.9,34.4,108.5,0.345,0.334,6,16,0.39,51.4,42.2
Max Kepler,AZ,0.218,0.35,0.298,6.2,31.1,108.1,0.292,0.283,6,40,0.315,57.5,39.2
Nolan Arenado,AZ,0.246,0.44,0.337,7.5,37.6,108.8,0.33,0.32,6,48,0.307,64.0,48.3
Ryan Waldschmidt,AZ,0.297,0.427,0.346,7.5,37.4,108.8,0.339,0.329,6,35,0.472,70.8,47.5
Tim Tawa,AZ,0.239,0.409,0.302,6.9,34.3,108.5,0.296,0.287,6,49,0.286,62.7,44.5
Tyler Locklear,AZ,0.281,0.458,0.386,8.2,40.9,109.1,0.378,0.367,6,16,0.265,49.4,51.5
Carlos Narváez,BAL,0.189,0.278,0.274,5.3,26.3,107.7,0.269,0.26,6,15,0.246,38.7,32.4
Christian Encarnacion-Strand,BAL,0.25,0.5,0.33,8.1,40.2,109.0,0.323,0.314,6,33,0.257,54.4,53.2
Coby Mayo,BAL,0.21,0.435,0.285,6.9,34.8,108.5,0.279,0.271,6,31,0.338,53.4,46.0
Colton Cowser,BAL,0.21,0.331,0.326,6.3,31.6,108.2,0.319,0.31,6,23,0.319,48.5,38.7
Dylan Beavers,BAL,0.251,0.354,0.344,6.7,33.7,108.3,0.337,0.327,6,38,0.331,60.7,41.2
Gunnar Henderson,BAL,0.222,0.401,0.312,6.9,34.4,108.5,0.306,0.296,6,50,0.335,64.0,44.2
Jackson Holliday,BAL,0.239,0.37,0.356,7.0,35.0,108.5,0.349,0.338,6,44,0.401,66.0,43.0
Jeremiah Jackson,BAL,0.244,0.388,0.28,6.4,32.1,108.2,0.274,0.266,6,15,0.215,42.6,41.9
Leody Taveras,BAL,0.229,0.362,0.32,6.6,32.9,108.3,0.314,0.304,6,40,0.246,55.2,41.1
Pete Alonso,BAL,0.252,0.464,0.356,8.0,39.8,109.0,0.349,0.338,6,49,0.301,64.8,51.1
Tyler O'Neill,BAL,0.222,0.412,0.32,7.1,35.3,108.5,0.314,0.304,6,24,0.348,51.6,45.3
Andruw Monasterio,BOS,0.277,0.471,0.343,7.9,39.4,109.0,0.336,0.326,6,55,0.433,76.8,51.1
Anthony Seigler,BOS,0.251,0.41,0.325,7.1,35.5,108.5,0.319,0.309,6,35,0.244,54.8,45.4
Caleb Durbin,BOS,0.256,0.419,0.335,7.3,36.4,108.7,0.328,0.318,6,58,0.461,77.7,46.5
Ceddanne Rafaela,BOS,0.294,0.481,0.344,8.0,40.0,109.0,0.337,0.327,6,59,0.371,77.5,52.0
Connor Wong,BOS,0.257,0.387,0.356,7.2,35.9,108.6,0.349,0.338,6,28,0.229,51.1,44.5
Jarren Duran,BOS,0.209,0.371,0.277,6.2,31.1,108.1,0.271,0.263,6,53,0.342,64.5,40.3
Masataka Yoshida,BOS,0.278,0.411,0.361,7.5,37.4,108.8,0.354,0.343,6,46,0.363,69.0,46.8
Nick Sogard,BOS,0.247,0.328,0.382,6.9,34.2,108.5,0.374,0.363,6,40,0.4,64.7,40.4
Willson Contreras,BOS,0.293,0.55,0.41,9.3,46.8,109.7,0.402,0.389,6,37,0.474,71.5,60.2
Wilyer Abreu,BOS,0.261,0.472,0.346,7.9,39.6,109.0,0.339,0.329,6,58,0.36,73.1,51.3
Alex Bregman,CHC,0.253,0.393,0.354,7.2,36.1,108.6,0.347,0.336,6,60,0.398,75.2,44.9
Carson Kelly,CHC,0.27,0.389,0.366,7.3,36.5,108.7,0.359,0.348,6,37,0.339,62.5,45.0
Dansby Swanson,CHC,0.221,0.413,0.308,7.0,34.8,108.5,0.302,0.293,6,51,0.309,63.0,45.0
Ian Happ,CHC,0.214,0.41,0.335,7.2,36.0,108.6,0.328,0.318,6,54,0.219,59.3,45.7
Michael Busch,CHC,0.249,0.402,0.371,7.5,37.4,108.8,0.364,0.352,6,65,0.323,73.5,46.3
Michael Conforto,CHC,0.232,0.458,0.338,7.7,38.5,108.8,0.331,0.321,6,25,0.335,52.5,49.9
Miguel Amaya,CHC,0.243,0.36,0.363,7.0,34.9,108.5,0.356,0.345,6,24,0.348,53.7,42.5
Nico Hoerner,CHC,0.262,0.369,0.333,6.8,33.9,108.4,0.326,0.316,6,56,0.39,73.7,42.2
Pedro Ramírez,CHC,0.305,0.455,0.37,8.0,40.0,109.0,0.363,0.351,6,41,0.43,72.5,50.8
Pete Crow-Armstrong,CHC,0.294,0.559,0.403,9.4,46.8,109.7,0.395,0.383,6,66,0.424,83.6,60.8
Seiya Suzuki,CHC,0.277,0.485,0.379,8.4,41.9,109.2,0.371,0.36,6,63,0.428,80.6,53.6
Dane Myers,CIN,0.268,0.373,0.377,7.2,36.2,108.6,0.369,0.358,6,41,0.381,66.3,44.0
