Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Jared Triolo,PIT,0.264,0.306,0.325,6.1,30.3,108.0,0.319,0.309,8,29,0.336,57.7,36.5
Konnor Griffin,PIT,0.283,0.415,0.348,7.4,36.9,108.7,0.341,0.331,5,53,0.355,72.5,46.6
Marcell Ozuna,PIT,0.184,0.315,0.29,5.8,29.0,107.9,0.284,0.275,6,42,0.348,56.8,36.0
Nick Gonzales,PIT,0.324,0.373,0.394,7.4,37.1,108.7,0.386,0.374,6,43,0.434,75.6,44.6
Oneil Cruz,PIT,0.264,0.467,0.342,7.8,39.2,108.9,0.335,0.325,1,57,0.401,75.0,50.8
Spencer Horwitz,PIT,0.281,0.443,0.396,8.1,40.7,109.0,0.388,0.376,4,40,0.465,71.3,50.6
Fernando Tatis Jr.,SD,0.244,0.288,0.327,5.9,29.5,108.0,0.32,0.311,1,54,0.33,67.9,35.0
Freddy Fermin,SD,0.154,0.205,0.255,4.3,21.8,107.2,0.25,0.242,9,28,0.194,39.1,25.4
Gavin Sheets,SD,0.259,0.54,0.353,8.7,43.4,109.3,0.346,0.335,3,44,0.515,73.7,57.4
Jackson Merrill,SD,0.208,0.332,0.288,5.9,29.7,108.0,0.282,0.274,6,46,0.211,54.4,37.4
Manny Machado,SD,0.183,0.341,0.287,6.0,30.1,108.0,0.281,0.273,4,52,0.169,52.8,38.1
Miguel Andujar,SD,0.295,0.517,0.33,8.2,41.1,109.1,0.323,0.314,2,48,0.286,67.8,54.6
Nick Castellanos,SD,0.199,0.347,0.238,5.6,28.0,107.8,0.233,0.226,8,30,0.215,45.7,37.0
Ramón Laureano,SD,0.22,0.377,0.307,6.6,33.0,108.3,0.301,0.292,9,38,0.252,53.6,42.0
Rodolfo Durán,SD,0.076,0.296,0.148,4.2,20.9,107.1,0.145,0.141,6,15,0.148,22.5,29.4
Sung-Mun Song,SD,0.227,0.288,0.348,6.1,30.5,108.0,0.341,0.331,6,15,0.348,47.6,35.8
Ty France,SD,0.283,0.529,0.32,8.2,41.2,109.1,0.314,0.304,6,24,0.265,53.5,55.2
Xander Bogaerts,SD,0.252,0.395,0.333,7.0,35.1,108.5,0.326,0.316,5,49,0.219,60.6,44.3
Cole Young,SEA,0.248,0.366,0.34,6.8,34.1,108.4,0.333,0.323,1,51,0.29,64.8,42.2
Dominic Canzone,SEA,0.25,0.451,0.346,7.7,38.6,108.8,0.339,0.329,8,33,0.348,58.9,49.5
J.P. Crawford,SEA,0.215,0.374,0.373,7.2,36.1,108.6,0.366,0.354,6,48,0.348,62.9,44.0
Josh Naylor,SEA,0.255,0.366,0.332,6.7,33.7,108.3,0.325,0.315,3,57,0.383,73.2,41.9
Julio Rodríguez,SEA,0.261,0.434,0.335,7.4,37.2,108.7,0.328,0.318,2,57,0.313,70.2,47.7
Luke Raley,SEA,0.265,0.563,0.341,8.8,43.9,109.4,0.334,0.324,5,35,0.386,63.3,58.9
Mitch Garver,SEA,0.16,0.234,0.344,5.5,27.7,107.8,0.337,0.327,6,17,0.309,40.0,31.1
Randy Arozarena,SEA,0.307,0.477,0.408,8.6,43.0,109.3,0.4,0.388,4,56,0.515,84.5,54.0
Rob Refsnyder,SEA,0.111,0.207,0.188,3.7,18.5,106.8,0.184,0.179,6,27,0.126,30.9,23.3
Bryce Eldridge,SF,0.161,0.291,0.244,5.1,25.5,107.5,0.239,0.232,8,25,0.255,41.4,32.4
Casey Schmitt,SF,0.298,0.539,0.352,8.7,43.3,109.3,0.345,0.334,4,44,0.333,68.5,57.3
Daniel Susac,SF,0.4,0.536,0.454,9.6,48.2,109.8,0.445,0.431,9,17,0.368,66.9,60.5
Drew Gilbert,SF,0.218,0.336,0.286,6.0,29.8,108.0,0.28,0.272,9,39,0.246,53.6,37.7
Eric Haase,SF,0.245,0.57,0.284,8.3,41.4,109.2,0.278,0.27,6,16,0.265,45.8,57.5
Harrison Bader,SF,0.162,0.359,0.199,5.3,26.6,107.7,0.195,0.189,9,32,0.265,45.5,36.5
Jesus Rodriguez,SF,0.205,0.31,0.288,5.7,28.6,107.8,0.282,0.274,2,24,0.223,43.6,35.5
Jung Hoo Lee,SF,0.273,0.395,0.326,7.0,34.8,108.5,0.319,0.31,6,48,0.328,67.7,44.1
Luis Arraez,SF,0.324,0.432,0.373,7.8,39.0,108.9,0.366,0.354,3,60,0.415,83.2,48.9
Matt Chapman,SF,0.231,0.322,0.316,6.1,30.6,108.0,0.31,0.3,7,54,0.293,64.8,37.5
Rafael Devers,SF,0.251,0.413,0.306,6.9,34.7,108.5,0.3,0.291,5,55,0.379,71.5,44.9
Will Brennan,SF,0.061,0.066,0.071,1.1,5.6,105.5,0.07,0.067,1,9,0.126,16.9,7.2
Willy Adames,SF,0.24,0.393,0.287,6.5,32.8,108.2,0.281,0.273,6,55,0.397,71.3,42.5
Alec Burleson,STL,0.291,0.472,0.371,8.2,40.9,109.1,0.364,0.352,3,49,0.403,73.8,52.2
Iván Herrera,STL,0.262,0.418,0.399,7.9,39.6,109.0,0.391,0.379,2,54,0.33,69.7,48.6
JJ Wetherholt,STL,0.249,0.432,0.379,7.9,39.3,109.0,0.371,0.36,1,52,0.419,71.8,49.1
Jordan Walker,STL,0.301,0.58,0.383,9.4,46.9,109.7,0.375,0.364,4,51,0.348,73.0,61.8
José Fermín,STL,0.221,0.343,0.32,6.4,31.9,108.2,0.314,0.304,7,19,0.278,45.5,39.5
Masyn Winn,STL,0.253,0.354,0.339,6.7,33.4,108.3,0.332,0.322,6,46,0.276,62.1,41.1
Nathan Church,STL,0.252,0.4,0.297,6.7,33.6,108.3,0.291,0.282,6,47,0.292,63.3,43.5
Nolan Gorman,STL,0.239,0.387,0.335,7.0,34.8,108.5,0.328,0.318,5,44,0.424,67.1,43.8
Pedro Pagés,STL,0.213,0.366,0.272,6.1,30.6,108.0,0.267,0.258,8,25,0.189,43.2,39.7
Thomas Saggese,STL,0.164,0.198,0.231,4.0,20.2,107.0,0.226,0.219,6,17,0.191,34.5,24.0
Victor Scott II,STL,0.195,0.277,0.261,5.1,25.6,107.5,0.256,0.248,9,29,0.237,45.9,31.8
Cedric Mullins,TB,0.186,0.281,0.257,5.1,25.6,107.5,0.252,0.244,8,41,0.39,58.6,31.9
Chandler Simpson,TB,0.293,0.352,0.336,6.6,33.1,108.3,0.329,0.319,1,45,0.304,67.0,40.8
Hunter Feduccia,TB,0.283,0.38,0.38,7.3,36.8,108.7,0.372,0.361,9,21,0.315,54.5,44.7
Jonathan Aranda,TB,0.268,0.454,0.385,8.1,40.7,109.0,0.377,0.366,4,54,0.367,72.2,51.2
Jonny DeLuca,TB,0.272,0.424,0.313,7.1,35.6,108.5,0.307,0.297,7,41,0.308,63.1,46.1
Junior Caminero,TB,0.273,0.518,0.372,8.6,43.2,109.3,0.365,0.353,2,55,0.415,75.5,56.1
Nick Fortes,TB,0.275,0.349,0.321,6.5,32.2,108.2,0.315,0.305,6,26,0.323,56.7,40.0
Oliver Dunn,TB,0.005,0.01,0.015,0.0,0.0,105.0,0.015,0.014,3,0,0.015,1.2,0.5
Richie Palacios,TB,0.273,0.351,0.399,7.2,36.2,108.6,0.391,0.379,6,33,0.47,67.3,42.8
Ryan Vilade,TB,0.311,0.494,0.395,8.6,43.2,109.3,0.387,0.375,5,23,0.493,67.2,54.9
Taylor Walls,TB,0.221,0.316,0.335,6.3,31.3,108.2,0.328,0.318,9,45,0.356,62.4,37.8
Yandy Díaz,TB,0.321,0.516,0.409,9.0,45.0,109.5,0.401,0.389,6,51,0.388,77.0,57.3
Alejandro Osuna,TEX,0.246,0.269,0.412,6.6,32.8,108.3,0.404,0.391,5,40,0.39,64.1,36.5
Andrew McCutchen,TEX,0.224,0.307,0.316,6.0,29.9,108.0,0.31,0.3,1,17,0.368,49.3,36.3
Brandon Nimmo,TEX,0.278,0.431,0.368,7.7,38.7,108.8,0.361,0.35,4,55,0.306,70.6,48.6
Danny Jansen,TEX,0.189,0.326,0.307,6.1,30.4,108.0,0.301,0.292,9,29,0.336,50.2,37.6
Evan Carter,TEX,0.169,0.311,0.3,5.9,29.3,108.0,0.294,0.285,9,45,0.259,52.4,36.1
Ezequiel Duran,TEX,0.3,0.498,0.367,8.4,42.0,109.2,0.36,0.349,7,56,0.336,74.8,54.3
Jake Burger,TEX,0.248,0.441,0.304,7.2,36.0,108.6,0.298,0.289,8,44,0.424,68.0,47.2
Joc Pederson,TEX,0.239,0.361,0.368,7.0,35.2,108.5,0.361,0.35,2,41,0.49,68.9,42.7
Josh Jung,TEX,0.314,0.484,0.38,8.4,41.9,109.2,0.372,0.361,6,56,0.354,77.1,53.5
Justin Foscue,TEX,0.329,0.598,0.366,9.4,46.9,109.7,0.359,0.348,3,36,0.376,69.7,62.8
Kyle Higashioka,TEX,0.216,0.313,0.283,5.7,28.5,107.8,0.277,0.269,9,22,0.242,44.7,35.6
Andrés Giménez,TOR,0.246,0.402,0.289,6.7,33.3,108.3,0.283,0.275,6,41,0.235,56.9,43.5
Brandon Valenzuela,TOR,0.242,0.418,0.325,7.2,35.9,108.6,0.319,0.309,6,31,0.415,60.5,46.0
Daulton Varsho,TOR,0.282,0.45,0.359,7.8,39.2,108.9,0.352,0.341,6,50,0.435,74.9,49.9
Davis Schneider,TOR,0.141,0.237,0.328,5.4,27.0,107.7,0.321,0.312,6,17,0.328,39.0,30.8
Ernie Clement,TOR,0.291,0.415,0.326,7.2,35.8,108.6,0.319,0.31,6,42,0.348,67.5,45.8
George Springer,TOR,0.203,0.329,0.288,5.9,29.6,108.0,0.282,0.274,6,45,0.265,56.0,37.2
Jesús Sánchez,TOR,0.282,0.436,0.331,7.4,37.1,108.7,0.324,0.314,6,32,0.484,68.4,47.8
Kazuma Okamoto,TOR,0.228,0.433,0.323,7.3,36.5,108.7,0.317,0.307,6,47,0.249,58.8,47.2
Lenyn Sosa,TOR,0.213,0.317,0.221,5.1,25.6,107.5,0.217,0.21,6,21,0.11,37.3,33.8
Myles Straw,TOR,0.268,0.392,0.352,7.2,35.9,108.6,0.345,0.334,6,20,0.215,47.5,44.8
Vladimir Guerrero Jr.,TOR,0.286,0.381,0.382,7.4,36.9,108.7,0.374,0.363,6,53,0.279,69.0,44.9
Yohendrick Piñango,TOR,0.309,0.403,0.365,7.4,37.1,108.7,0.358,0.347,6,34,0.309,63.3,46.1
Austin Martin,MIN,0.298,0.384,0.428,7.9,39.4,109.0,0.419,0.407,4,50,0.315,70.5,46.8
Brooks Lee,MIN,0.253,0.398,0.314,6.9,34.4,108.5,0.308,0.298,6,50,0.28,64.3,44.0
Byron Buxton,MIN,0.265,0.586,0.335,9.0,44.8,109.5,0.328,0.318,1,38,0.41,66.0,60.7
James Outman,MIN,0.19,0.306,0.243,5.2,26.2,107.6,0.238,0.231,9,23,0.319,46.5,33.6
Josh Bell,MIN,0.236,0.374,0.31,6.6,33.0,108.3,0.304,0.294,3,46,0.319,62.5,41.8
Kody Clemens,MIN,0.245,0.431,0.348,7.5,37.7,108.8,0.341,0.331,5,43,0.396,65.8,47.9
Luke Keaschall,MIN,0.232,0.312,0.326,6.1,30.6,108.0,0.319,0.31,6,45,0.371,64.2,37.0
Trevor Larnach,MIN,0.253,0.382,0.385,7.4,37.1,108.7,0.377,0.366,2,33,0.288,56.2,45.1
Tristan Gray,MIN,0.245,0.383,0.316,6.7,33.7,108.3,0.31,0.3,8,20,0.315,50.2,42.7
Victor Caratini,MIN,0.203,0.271,0.319,5.6,28.2,107.8,0.313,0.303,7,31,0.305,51.0,33.2
Adolis García,PHI,0.212,0.332,0.299,6.1,30.3,108.0,0.293,0.284,2,51,0.211,57.2,37.9
Alec Bohm,PHI,0.225,0.361,0.295,6.3,31.5,108.2,0.289,0.28,4,45,0.459,68.0,40.1
Brandon Marsh,PHI,0.33,0.474,0.365,8.1,40.7,109.0,0.358,0.347,6,50,0.335,74.8,52.2
Bryce Harper,PHI,0.272,0.538,0.374,8.9,44.3,109.5,0.367,0.355,3,51,0.348,70.1,58.0
Bryson Stott,PHI,0.234,0.415,0.289,6.8,34.0,108.4,0.283,0.275,8,50,0.315,64.2,44.5
Edmundo Sosa,PHI,0.233,0.352,0.277,6.0,30.2,108.0,0.271,0.263,7,32,0.176,48.1,38.7
J.T. Realmuto,PHI,0.217,0.289,0.299,5.6,28.1,107.8,0.293,0.284,5,40,0.215,52.5,34.1
Justin Crawford,PHI,0.26,0.386,0.342,7.0,35.1,108.5,0.335,0.325,9,40,0.34,63.0,43.9
Kyle Schwarber,PHI,0.235,0.634,0.372,9.8,49.0,109.9,0.365,0.353,6,48,0.39,67.0,66.0
Trea Turner,PHI,0.244,0.368,0.309,6.5,32.6,108.2,0.303,0.294,1,56,0.301,67.4,41.2
Austin Riley,ATL,0.218,0.393,0.299,6.7,33.4,108.3,0.293,0.284,6,49,0.321,62.4,43.0
Dominic Smith,ATL,0.342,0.551,0.377,9.0,45.1,109.5,0.369,0.358,6,28,0.408,68.6,59.1
Ha-Seong Kim,ATL,0.092,0.097,0.207,2.8,13.9,106.4,0.203,0.197,6,26,0.207,32.5,14.6
Matt Olson,ATL,0.286,0.593,0.376,9.4,47.2,109.7,0.368,0.357,6,49,0.28,67.1,62.6
Mauricio Dubón,ATL,0.261,0.402,0.326,7.0,35.1,108.5,0.319,0.31,6,47,0.27,63.1,44.7
Michael Harris II,ATL,0.299,0.501,0.337,8.1,40.6,109.0,0.33,0.32,6,49,0.321,70.5,53.5
Mike Yastrzemski,ATL,0.221,0.331,0.306,6.1,30.6,108.0,0.3,0.291,6,29,0.394,56.3,38.0
Ozzie Albies,ATL,0.281,0.453,0.347,7.8,38.8,108.9,0.34,0.33,6,51,0.211,64.2,49.9
Sandy León,ATL,0.138,0.143,0.148,2.7,13.3,106.3,0.145,0.141,6,15,0.148,28.7,16.5
Andrew Benintendi,CWS,0.244,0.39,0.303,6.7,33.4,108.3,0.297,0.288,4,36,0.358,60.3,42.9
Chase Meidroth,CWS,0.274,0.384,0.36,7.2,35.9,108.6,0.353,0.342,7,45,0.333,66.6,44.3
Colson Montgomery,CWS,0.228,0.501,0.338,8.1,40.7,109.0,0.331,0.321,6,47,0.292,60.9,53.5
Derek Hill,CWS,0.236,0.414,0.325,7.1,35.7,108.5,0.319,0.309,5,10,0.315,44.3,45.7
Drew Romo,CWS,0.183,0.499,0.33,8.0,40.2,109.0,0.323,0.314,9,29,0.187,42.1,53.0
Edgar Quero,CWS,0.172,0.218,0.267,4.6,23.0,107.3,0.262,0.254,9,20,0.265,40.5,27.0
Jarred Kelenic,CWS,0.229,0.316,0.324,6.1,30.7,108.0,0.318,0.308,8,38,0.278,55.8,37.2
Miguel Vargas,CWS,0.242,0.495,0.382,8.5,42.6,109.2,0.374,0.363,9,48,0.432,69.8,54.5
Munetaka Murakami,CWS,0.249,0.562,0.397,9.3,46.7,109.7,0.389,0.377,3,52,0.438,72.8,60.8
Randal Grichuk,CWS,0.25,0.557,0.283,8.1,40.7,109.0,0.277,0.269,2,18,0.404,54.2,56.3
Sam Antonacci,CWS,0.299,0.422,0.396,7.9,39.6,109.0,0.388,0.376,1,46,0.401,73.0,48.8
Tristan Peters,CWS,0.264,0.389,0.338,7.0,35.1,108.5,0.331,0.321,9,41,0.34,63.9,44.0
Christopher Morel,MIA,0.148,0.194,0.207,3.8,18.8,106.9,0.203,0.197,6,32,0.109,36.2,22.9
Connor Norby,MIA,0.229,0.377,0.342,6.9,34.7,108.5,0.335,0.325,6,44,0.31,60.4,43.1
Esteury Ruiz,MIA,0.187,0.434,0.215,6.2,31.2,108.1,0.211,0.204,6,20,0.165,37.0,43.5
Heriberto Hernández,MIA,0.172,0.236,0.283,4.9,24.7,107.5,0.277,0.269,6,23,0.232,40.3,29.0
Jakob Marsee,MIA,0.219,0.339,0.353,6.7,33.4,108.3,0.346,0.335,6,44,0.515,69.7,40.4
Javier Sanoja,MIA,0.26,0.357,0.333,6.7,33.2,108.3,0.326,0.316,6,27,0.2,49.5,41.1
Joe Mack,MIA,0.21,0.283,0.254,5.1,25.6,107.5,0.249,0.241,6,37,0.258,52.4,32.0
Kyle Stowers,MIA,0.221,0.309,0.336,6.2,31.0,108.1,0.329,0.319,6,46,0.341,62.2,37.1
Leo Jiménez,MIA,0.232,0.26,0.342,5.8,28.8,107.9,0.335,0.325,6,31,0.305,54.0,33.2
Liam Hicks,MIA,0.293,0.5,0.366,8.4,42.0,109.2,0.359,0.348,6,49,0.301,68.8,54.4
Otto Lopez,MIA,0.354,0.507,0.395,8.8,43.8,109.4,0.387,0.375,6,56,0.426,84.7,56.0
Owen Caissie,MIA,0.21,0.343,0.28,6.0,29.9,108.0,0.274,0.266,6,21,0.301,46.5,38.1
Xavier Edwards,MIA,0.322,0.499,0.413,8.9,44.3,109.5,0.405,0.392,6,54,0.367,77.6,56.0
Aaron Judge,NYY,0.261,0.577,0.403,9.5,47.7,109.8,0.395,0.383,6,58,0.348,72.5,62.2
Amed Rosario,NYY,0.255,0.473,0.307,7.5,37.8,108.8,0.301,0.292,6,22,0.242,48.6,50.0
Anthony Volpe,NYY,0.255,0.36,0.459,7.9,39.7,109.0,0.45,0.436,6,27,0.459,62.0,45.8
Austin Wells,NYY,0.17,0.262,0.302,5.4,26.9,107.7,0.296,0.287,6,29,0.118,37.4,32.0
Ben Rice,NYY,0.294,0.664,0.403,10.4,52.1,110.2,0.395,0.383,6,54,0.237,68.2,69.7
Cody Bellinger,NYY,0.276,0.485,0.392,8.5,42.6,109.2,0.384,0.372,6,57,0.383,75.2,54.0
J.C. Escarra,NYY,0.168,0.275,0.223,4.7,23.6,107.3,0.219,0.212,6,17,0.191,34.9,30.2
Jazz Chisholm Jr.,NYY,0.249,0.391,0.338,7.0,35.2,108.5,0.331,0.321,6,52,0.419,71.8,44.2
Max Schuemann,NYY,0.291,0.439,0.489,9.0,45.1,109.5,0.479,0.465,6,17,0.486,61.9,53.5
Paul Goldschmidt,NYY,0.289,0.591,0.406,9.7,48.6,109.8,0.398,0.386,6,35,0.558,74.3,63.5
Ryan McMahon,NYY,0.194,0.317,0.274,5.7,28.3,107.8,0.269,0.26,6,39,0.199,48.9,35.7
Spencer Jones,NYY,0.148,0.153,0.265,3.9,19.7,107.0,0.26,0.252,6,24,0.265,40.0,21.4
Trent Grisham,NYY,0.179,0.358,0.32,6.5,32.6,108.2,0.314,0.304,6,46,0.341,58.0,40.7
Andrew Vaughn,MIL,0.319,0.496,0.457,9.3,46.4,109.7,0.448,0.434,6,30,0.515,72.7,57.3
Brice Turang,MIL,0.296,0.501,0.428,9.0,45.2,109.5,0.419,0.407,2,54,0.355,74.3,56.7
Christian Yelich,MIL,0.275,0.483,0.34,8.0,39.9,109.0,0.333,0.323,4,24,0.223,50.7,52.1
David Hamilton,MIL,0.253,0.294,0.359,6.3,31.4,108.2,0.352,0.341,9,24,0.406,57.6,36.7
Garrett Mitchell,MIL,0.225,0.356,0.357,6.9,34.4,108.5,0.35,0.339,5,34,0.28,53.5,41.9
Gary Sánchez,MIL,0.203,0.44,0.376,7.9,39.5,109.0,0.368,0.357,6,19,0.331,46.4,49.6
Jackson Chourio,MIL,0.291,0.423,0.343,7.4,37.0,108.7,0.336,0.326,1,57,0.278,71.5,47.0
Jake Bauers,MIL,0.296,0.51,0.375,8.6,43.0,109.3,0.367,0.356,7,34,0.456,69.4,55.6
Joey Ortiz,MIL,0.201,0.255,0.297,5.3,26.3,107.7,0.291,0.282,9,32,0.359,54.0,31.2
Luis Rengifo,MIL,0.204,0.267,0.277,5.2,25.9,107.6,0.271,0.263,6,38,0.304,54.6,31.5
Sal Frelick,MIL,0.227,0.317,0.312,6.0,30.2,108.0,0.306,0.296,8,46,0.259,58.6,37.0
William Contreras,MIL,0.299,0.399,0.381,7.5,37.8,108.8,0.373,0.362,3,54,0.404,77.1,46.4
Jo Adell,LAA,0.26,0.411,0.315,7.0,35.0,108.5,0.309,0.299,6,46,0.319,65.0,45.0
Jorge Soler,LAA,0.218,0.436,0.318,7.3,36.4,108.7,0.312,0.302,6,49,0.199,56.2,47.3
Josh Lowe,LAA,0.187,0.332,0.24,5.5,27.3,107.8,0.235,0.228,6,28,0.336,49.5,35.8
Logan O'Hoppe,LAA,0.199,0.255,0.313,5.4,27.1,107.7,0.307,0.297,6,21,0.205,40.7,31.7
Mike Trout,LAA,0.236,0.49,0.413,8.8,43.9,109.4,0.405,0.392,6,51,0.309,64.5,55.2
Nolan Schanuel,LAA,0.256,0.373,0.321,6.7,33.5,108.3,0.315,0.305,6,46,0.319,64.6,42.1
Oswald Peraza,LAA,0.267,0.454,0.346,7.8,38.8,108.9,0.339,0.329,6,33,0.318,59.1,49.9
Sebastián Rivero,LAA,0.159,0.164,0.2,3.4,16.9,106.7,0.196,0.19,6,17,0.14,31.4,20.1
Vaughn Grissom,LAA,0.241,0.381,0.335,6.9,34.5,108.5,0.328,0.318,6,40,0.29,58.6,43.2
Yoán Moncada,LAA,0.196,0.31,0.325,6.1,30.5,108.0,0.319,0.309,6,18,0.348,46.0,36.9
Zach Neto,LAA,0.224,0.413,0.345,7.3,36.6,108.7,0.338,0.328,6,54,0.33,65.9,46.2
Adrian Del Castillo,AZ,0.195,0.33,0.249,5.5,27.7,107.8,0.244,0.237,6,33,0.227,47.4,35.9
Corbin Carroll,AZ,0.29,0.573,0.41,9.6,47.9,109.8,0.402,0.389,6,52,0.515,80.8,62.2
Gabriel Moreno,AZ,0.258,0.406,0.322,7.0,35.1,108.5,0.316,0.306,6,40,0.34,62.8,44.9
Geraldo Perdomo,AZ,0.229,0.363,0.355,6.9,34.6,108.5,0.348,0.337,6,57,0.331,68.0,42.4
Ildemaro Vargas,AZ,0.336,0.54,0.366,8.8,44.0,109.4,0.359,0.348,6,57,0.296,76.9,57.8
Jorge Barrosa,AZ,0.188,0.364,0.271,6.1,30.5,108.0,0.266,0.257,6,16,0.265,40.0,39.5
Jose Fernandez,AZ,0.288,0.396,0.331,7.0,35.1,108.5,0.324,0.314,6,37,0.272,60.9,44.4
Ketel Marte,AZ,0.24,0.423,0.304,7.0,35.1,108.5,0.298,0.289,6,49,0.362,66.6,45.7
Lourdes Gurriel Jr.,AZ,0.235,0.32,0.307,6.0,30.1,108.0,0.301,0.292,6,43,0.248,57.4,37.0
Nolan Arenado,AZ,0.283,0.487,0.366,8.3,41.4,109.2,0.359,0.348,6,48,0.432,73.9,53.3
Ryan Waldschmidt,AZ,0.329,0.442,0.405,8.2,41.1,109.1,0.397,0.385,6,42,0.405,74.2,50.9
Adley Rutschman,BAL,0.271,0.518,0.334,8.3,41.3,109.2,0.327,0.317,3,48,0.244,63.3,54.9
Blaze Alexander,BAL,0.24,0.296,0.307,5.8,28.9,107.9,0.301,0.292,9,19,0.348,50.9,35.0
Coby Mayo,BAL,0.188,0.343,0.272,5.9,29.5,108.0,0.267,0.258,6,39,0.374,57.0,37.8
Colton Cowser,BAL,0.191,0.254,0.291,5.2,26.0,107.6,0.285,0.276,8,20,0.265,42.4,30.9
Gunnar Henderson,BAL,0.225,0.426,0.286,6.9,34.4,108.5,0.28,0.272,2,57,0.313,66.7,45.4
Jeremiah Jackson,BAL,0.258,0.423,0.284,6.8,34.1,108.4,0.278,0.27,7,36,0.293,58.5,45.0
Leody Taveras,BAL,0.257,0.388,0.372,7.3,36.8,108.7,0.365,0.353,6,32,0.273,55.4,45.1
Pete Alonso,BAL,0.233,0.444,0.325,7.4,37.2,108.7,0.319,0.309,4,53,0.26,62.8,48.2
Samuel Basallo,BAL,0.282,0.506,0.351,8.3,41.6,109.2,0.344,0.333,6,37,0.366,65.0,54.4
Taylor Ward,BAL,0.262,0.387,0.43,7.9,39.6,109.0,0.421,0.408,1,58,0.377,74.1,47.1
Tyler O'Neill,BAL,0.164,0.254,0.296,5.2,26.2,107.6,0.29,0.281,5,40,0.215,47.2,31.0
Weston Wilson,BAL,0.278,0.404,0.415,7.9,39.7,109.0,0.407,0.394,9,19,0.383,56.5,48.0
Andruw Monasterio,BOS,0.255,0.398,0.309,6.8,34.1,108.4,0.303,0.294,6,25,0.335,54.8,43.8
Caleb Durbin,BOS,0.173,0.255,0.262,4.9,24.6,107.5,0.257,0.249,9,28,0.2,41.3,30.0
Carlos Narváez,BOS,0.226,0.347,0.31,6.3,31.6,108.2,0.304,0.294,8,24,0.39,54.1,39.5
Ceddanne Rafaela,BOS,0.292,0.449,0.368,7.9,39.6,109.0,0.361,0.35,5,42,0.396,70.0,50.2
Jarren Duran,BOS,0.2,0.372,0.281,6.3,31.4,108.2,0.275,0.267,1,55,0.306,62.8,40.6
Marcelo Mayer,BOS,0.226,0.323,0.305,6.0,30.1,108.0,0.299,0.29,7,41,0.21,53.6,37.2
Masataka Yoshida,BOS,0.263,0.347,0.371,6.9,34.6,108.5,0.364,0.352,2,35,0.244,56.0,41.5
Mickey Gasper,BOS,0.349,0.416,0.379,7.7,38.5,108.8,0.371,0.36,9,33,0.379,70.3,47.8
Nick Sogard,BOS,0.291,0.367,0.39,7.3,36.6,108.7,0.382,0.37,6,16,0.39,56.6,44.0
Willson Contreras,BOS,0.274,0.507,0.384,8.7,43.3,109.3,0.376,0.365,4,41,0.356,65.7,55.7
Wilyer Abreu,BOS,0.297,0.448,0.374,8.0,39.9,109.0,0.367,0.355,3,51,0.309,70.7,50.4
Alex Bregman,CHC,0.254,0.36,0.347,6.8,34.1,108.4,0.34,0.33,2,53,0.317,67.8,41.9
Carson Kelly,CHC,0.302,0.408,0.396,7.8,39.0,108.9,0.388,0.376,5,30,0.315,61.0,47.7
