Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Jared Triolo,PIT,0.24,0.289,0.322,5.9,29.3,108.0,0.316,0.306,6,42,0.372,63.6,35.0
Marcell Ozuna,PIT,0.204,0.326,0.291,5.9,29.6,108.0,0.285,0.276,6,15,0.282,42.0,37.0
Nick Gonzales,PIT,0.298,0.384,0.357,7.2,35.8,108.6,0.35,0.339,6,50,0.275,68.5,44.3
Ryan O'Hearn,PIT,0.28,0.461,0.35,7.9,39.3,109.0,0.343,0.332,6,51,0.25,66.0,50.6
Spencer Horwitz,PIT,0.288,0.473,0.404,8.5,42.6,109.2,0.396,0.384,6,53,0.411,75.8,53.5
Tyler Callihan,PIT,0.28,0.535,0.411,9.2,46.0,109.6,0.403,0.39,6,35,0.415,66.2,59.0
Fernando Tatis Jr.,SD,0.289,0.366,0.363,7.0,35.2,108.5,0.356,0.345,6,54,0.404,76.1,42.9
Gavin Sheets,SD,0.233,0.456,0.331,7.6,38.1,108.8,0.324,0.314,6,45,0.304,61.0,49.5
Jackson Merrill,SD,0.219,0.364,0.292,6.3,31.5,108.2,0.286,0.277,6,55,0.324,65.6,40.2
Manny Machado,SD,0.19,0.394,0.28,6.5,32.5,108.2,0.274,0.266,6,53,0.355,63.2,42.5
Rodolfo Durán,SD,0.132,0.355,0.253,5.8,29.1,107.9,0.248,0.24,6,30,0.182,37.3,38.1
Samad Taylor,SD,0.345,0.43,0.415,8.2,41.0,109.1,0.407,0.394,6,47,0.406,78.3,50.2
Sung-Mun Song,SD,0.205,0.25,0.301,5.3,26.3,107.7,0.295,0.286,6,19,0.226,41.3,30.9
Ty France,SD,0.25,0.469,0.309,7.5,37.6,108.8,0.303,0.294,6,35,0.244,54.7,49.8
Will Wagner,SD,0.301,0.343,0.456,7.7,38.7,108.8,0.447,0.433,6,34,0.456,69.9,44.2
Xander Bogaerts,SD,0.233,0.349,0.335,6.6,33.0,108.3,0.328,0.318,6,40,0.44,65.3,40.5
Cal Raleigh,SEA,0.167,0.312,0.274,5.6,28.1,107.8,0.269,0.26,6,24,0.39,48.2,35.2
Cole Young,SEA,0.258,0.371,0.331,6.8,33.9,108.4,0.324,0.314,6,49,0.301,65.3,42.3
Colt Emerson,SEA,0.222,0.499,0.302,7.8,38.8,108.9,0.296,0.287,6,32,0.234,49.9,52.1
Dominic Canzone,SEA,0.286,0.572,0.368,9.2,45.8,109.6,0.361,0.35,6,40,0.39,68.1,60.7
J.P. Crawford,SEA,0.224,0.396,0.365,7.4,36.8,108.7,0.358,0.347,6,21,0.301,48.0,45.6
Josh Naylor,SEA,0.255,0.376,0.327,6.8,33.9,108.4,0.32,0.311,6,42,0.253,59.1,42.5
Julio Rodríguez,SEA,0.253,0.441,0.326,7.4,37.1,108.7,0.319,0.31,6,46,0.298,63.2,48.0
Luke Raley,SEA,0.245,0.51,0.316,8.0,40.0,109.0,0.31,0.3,6,20,0.215,45.2,53.5
Mitch Garver,SEA,0.194,0.315,0.328,6.2,30.9,108.1,0.321,0.312,6,17,0.25,40.4,37.4
Rob Refsnyder,SEA,0.144,0.238,0.226,4.4,21.9,107.2,0.221,0.215,6,21,0.265,38.1,27.2
Victor Robles,SEA,0.246,0.286,0.282,5.4,27.1,107.7,0.276,0.268,6,31,0.273,53.8,33.2
Bryce Eldridge,SF,0.303,0.526,0.404,9.0,45.2,109.5,0.396,0.384,6,45,0.459,75.8,57.9
Casey Schmitt,SF,0.301,0.541,0.339,8.5,42.7,109.2,0.332,0.322,6,42,0.396,70.9,56.9
Daniel Susac,SF,0.283,0.361,0.342,6.8,33.9,108.4,0.335,0.325,6,26,0.255,54.0,41.8
Drew Gilbert,SF,0.241,0.379,0.325,6.8,34.0,108.4,0.319,0.309,6,33,0.439,62.5,42.8
Jung Hoo Lee,SF,0.332,0.466,0.374,8.1,40.7,109.0,0.367,0.355,6,41,0.332,70.3,51.8
Luis Arraez,SF,0.325,0.454,0.372,8.0,40.0,109.0,0.365,0.353,6,48,0.355,74.2,50.7
Matt Chapman,SF,0.248,0.396,0.345,7.2,35.8,108.6,0.338,0.328,6,44,0.333,63.5,44.9
Rafael Devers,SF,0.243,0.443,0.317,7.3,36.8,108.7,0.311,0.301,6,43,0.387,65.2,47.8
Willy Adames,SF,0.228,0.43,0.281,6.9,34.3,108.5,0.275,0.267,6,36,0.154,48.5,45.5
Alec Burleson,STL,0.293,0.502,0.37,8.5,42.3,109.2,0.363,0.351,6,60,0.348,76.7,54.8
Blaze Jordan,STL,0.275,0.469,0.297,7.4,37.0,108.7,0.291,0.282,6,39,0.297,61.9,49.3
Iván Herrera,STL,0.271,0.438,0.421,8.3,41.7,109.2,0.413,0.4,6,61,0.556,85.4,51.0
JJ Wetherholt,STL,0.276,0.439,0.387,8.0,40.0,109.0,0.379,0.368,6,57,0.454,78.8,50.0
Jimmy Crooks,STL,0.168,0.289,0.28,5.4,27.2,107.7,0.274,0.266,6,33,0.257,46.1,33.5
Jordan Walker,STL,0.292,0.534,0.356,8.6,43.2,109.3,0.349,0.338,6,58,0.256,71.0,56.9
José Fermín,STL,0.272,0.381,0.331,6.9,34.4,108.5,0.324,0.314,6,21,0.348,55.1,43.2
Lars Nootbaar,STL,0.274,0.452,0.386,8.1,40.6,109.0,0.378,0.367,6,49,0.362,70.0,51.0
Masyn Winn,STL,0.25,0.349,0.336,6.6,33.0,108.3,0.329,0.319,6,54,0.348,69.4,40.5
Nathan Church,STL,0.274,0.422,0.33,7.3,36.3,108.7,0.323,0.314,6,41,0.454,70.6,46.5
Nelson Velázquez,STL,0.328,0.591,0.415,9.8,49.0,109.9,0.407,0.394,6,15,0.348,57.7,63.8
Ben Williamson,TB,0.245,0.327,0.325,6.3,31.3,108.2,0.319,0.309,6,34,0.191,51.0,38.3
Cedric Mullins,TB,0.203,0.316,0.299,5.9,29.5,108.0,0.293,0.284,6,37,0.348,56.2,36.5
Chandler Simpson,TB,0.271,0.324,0.315,6.1,30.7,108.0,0.309,0.299,6,40,0.24,59.1,37.6
Hunter Feduccia,TB,0.252,0.328,0.352,6.5,32.8,108.2,0.345,0.334,6,15,0.282,46.8,39.3
Jonathan Aranda,TB,0.281,0.458,0.396,8.3,41.4,109.2,0.388,0.376,6,48,0.411,72.7,51.9
Junior Caminero,TB,0.281,0.487,0.384,8.5,42.3,109.2,0.376,0.365,6,50,0.335,69.8,54.0
Nick Fortes,TB,0.251,0.33,0.304,6.1,30.4,108.0,0.298,0.289,6,29,0.336,56.4,37.8
Richie Palacios,TB,0.242,0.332,0.358,6.7,33.2,108.3,0.351,0.34,6,23,0.319,51.6,39.9
Ryan Vilade,TB,0.291,0.489,0.358,8.2,41.1,109.1,0.351,0.34,6,28,0.301,58.1,53.2
Taylor Walls,TB,0.224,0.3,0.335,6.1,30.5,108.0,0.328,0.318,6,33,0.39,58.4,36.4
Victor Mesa Jr.,TB,0.179,0.314,0.311,6.0,30.0,108.0,0.305,0.295,6,15,0.348,42.8,36.7
Yandy Díaz,TB,0.331,0.521,0.422,9.2,45.9,109.6,0.414,0.401,6,54,0.459,83.0,58.2
Alejandro Osuna,TEX,0.255,0.296,0.379,6.5,32.5,108.2,0.371,0.36,6,23,0.319,53.0,37.5
Brandon Nimmo,TEX,0.274,0.428,0.351,7.5,37.7,108.8,0.344,0.333,6,54,0.385,73.7,47.8
Cody Freeman,TEX,0.24,0.245,0.293,5.1,25.6,107.5,0.287,0.278,6,16,0.265,45.2,30.1
Elias Díaz,TEX,0.303,0.521,0.321,8.2,40.8,109.1,0.315,0.305,6,22,0.379,60.2,54.6
Ezequiel Duran,TEX,0.275,0.44,0.343,7.6,37.9,108.8,0.336,0.326,6,51,0.27,66.5,48.5
Jake Burger,TEX,0.256,0.451,0.328,7.5,37.7,108.8,0.321,0.312,6,52,0.438,73.5,48.9
Joc Pederson,TEX,0.238,0.431,0.351,7.6,37.8,108.8,0.344,0.333,6,42,0.301,59.8,48.0
Josh Jung,TEX,0.309,0.459,0.377,8.1,40.5,109.0,0.369,0.358,6,59,0.354,78.1,51.3
Justin Foscue,TEX,0.268,0.484,0.344,8.0,40.1,109.0,0.337,0.327,6,15,0.415,55.0,52.2
Kyle Higashioka,TEX,0.227,0.375,0.315,6.7,33.2,108.3,0.309,0.299,6,27,0.237,48.0,42.0
Nicky Lopez,TEX,0.308,0.374,0.348,7.0,34.8,108.5,0.341,0.331,6,37,0.404,69.5,43.1
Wyatt Langford,TEX,0.269,0.475,0.327,7.8,38.8,108.9,0.32,0.311,6,59,0.388,75.8,51.0
Alejandro Kirk,TOR,0.21,0.328,0.28,5.8,29.1,107.9,0.274,0.266,6,27,0.311,50.0,36.8
Andrés Giménez,TOR,0.239,0.383,0.293,6.5,32.5,108.2,0.287,0.278,6,34,0.368,59.3,41.9
Brandon Valenzuela,TOR,0.266,0.467,0.355,8.0,39.9,109.0,0.348,0.337,6,20,0.365,54.9,51.3
Davis Schneider,TOR,0.17,0.329,0.318,6.2,31.1,108.1,0.312,0.302,6,21,0.348,44.9,38.2
Ernie Clement,TOR,0.298,0.449,0.329,7.5,37.6,108.8,0.322,0.313,6,41,0.235,62.0,48.8
George Springer,TOR,0.233,0.401,0.333,7.1,35.4,108.5,0.326,0.316,6,47,0.483,71.0,44.8
Jesús Sánchez,TOR,0.285,0.459,0.338,7.7,38.6,108.8,0.331,0.321,6,26,0.361,59.5,50.0
Kazuma Okamoto,TOR,0.239,0.47,0.331,7.8,38.8,108.9,0.324,0.314,6,43,0.364,63.6,50.7
Myles Straw,TOR,0.247,0.343,0.326,6.4,32.2,108.2,0.319,0.31,6,22,0.333,52.4,39.7
Nathan Lukes,TOR,0.309,0.416,0.364,7.5,37.8,108.8,0.357,0.346,6,42,0.332,68.5,47.2
Vladimir Guerrero Jr.,TOR,0.288,0.382,0.38,7.4,36.8,108.7,0.372,0.361,6,38,0.331,64.3,44.9
Alex Jackson,MIN,0.322,0.4,0.364,7.4,36.9,108.7,0.357,0.346,6,20,0.465,65.5,45.9
Austin Martin,MIN,0.243,0.33,0.365,6.7,33.5,108.3,0.358,0.347,6,27,0.385,57.0,40.0
Brooks Lee,MIN,0.243,0.432,0.308,7.1,35.8,108.5,0.302,0.293,6,54,0.33,67.8,46.6
Byron Buxton,MIN,0.28,0.606,0.348,9.3,46.4,109.7,0.341,0.331,6,58,0.412,77.6,62.8
Josh Bell,MIN,0.253,0.409,0.323,7.1,35.3,108.5,0.317,0.307,6,51,0.446,73.1,45.2
Kody Clemens,MIN,0.244,0.468,0.319,7.6,38.1,108.8,0.313,0.303,6,55,0.27,65.4,50.0
Luke Keaschall,MIN,0.257,0.338,0.347,6.6,33.0,108.3,0.34,0.33,6,49,0.444,72.4,40.0
Royce Lewis,MIN,0.209,0.38,0.303,6.6,32.9,108.3,0.297,0.288,6,57,0.366,67.7,42.0
Ryan Kreidler,MIN,0.289,0.529,0.385,8.9,44.4,109.5,0.377,0.366,6,26,0.515,67.7,57.6
Trevor Larnach,MIN,0.285,0.435,0.392,8.0,40.1,109.0,0.384,0.372,6,42,0.43,71.0,49.8
Tristan Gray,MIN,0.246,0.371,0.298,6.4,32.2,108.2,0.292,0.283,6,25,0.175,45.9,41.0
Victor Caratini,MIN,0.241,0.364,0.347,6.9,34.3,108.5,0.34,0.33,6,35,0.444,63.8,42.2
Alec Bohm,PHI,0.234,0.375,0.295,6.5,32.2,108.2,0.289,0.28,6,47,0.27,60.4,41.4
Brandon Marsh,PHI,0.316,0.499,0.359,8.3,41.6,109.2,0.352,0.341,6,50,0.255,69.3,54.0
Bryce Harper,PHI,0.274,0.534,0.388,9.0,44.8,109.5,0.38,0.369,6,51,0.427,74.2,58.1
Bryson Stott,PHI,0.238,0.396,0.304,6.8,33.8,108.4,0.298,0.289,6,48,0.369,66.2,43.5
Edmundo Sosa,PHI,0.236,0.39,0.284,6.5,32.5,108.2,0.278,0.27,6,25,0.415,56.8,42.2
Gabriel Rincones Jr.,PHI,0.058,0.221,0.068,2.6,13.2,106.3,0.067,0.065,6,19,0.068,18.7,20.2
J.T. Realmuto,PHI,0.21,0.334,0.299,6.1,30.4,108.0,0.293,0.284,6,36,0.237,50.9,38.0
Justin Crawford,PHI,0.248,0.346,0.314,6.3,31.8,108.2,0.308,0.298,6,31,0.338,57.2,39.5
Kyle Schwarber,PHI,0.257,0.604,0.38,9.6,48.0,109.8,0.372,0.361,6,53,0.411,72.8,63.8
Trea Turner,PHI,0.229,0.341,0.292,6.1,30.4,108.0,0.286,0.277,6,45,0.282,59.5,38.3
Austin Riley,ATL,0.224,0.365,0.31,6.5,32.5,108.2,0.304,0.294,6,44,0.379,63.4,41.0
Dominic Smith,ATL,0.286,0.441,0.336,7.5,37.6,108.8,0.329,0.319,6,32,0.234,56.3,48.4
Drake Baldwin,ATL,0.281,0.51,0.37,8.5,42.7,109.2,0.363,0.351,6,26,0.092,45.7,55.4
Eli White,ATL,0.226,0.389,0.287,6.5,32.5,108.2,0.281,0.273,6,26,0.323,51.8,42.2
Jorge Mateo,ATL,0.274,0.443,0.324,7.4,37.1,108.7,0.318,0.308,6,19,0.173,45.5,48.1
Matt Olson,ATL,0.276,0.545,0.357,8.8,43.8,109.4,0.35,0.339,6,46,0.385,69.8,58.0
Mauricio Dubón,ATL,0.267,0.416,0.33,7.2,36.0,108.6,0.323,0.314,6,47,0.319,66.2,46.0
Michael Harris II,ATL,0.31,0.522,0.352,8.5,42.4,109.2,0.345,0.334,6,35,0.329,65.0,55.8
Mike Yastrzemski,ATL,0.235,0.361,0.331,6.7,33.4,108.3,0.324,0.314,6,31,0.273,52.6,41.5
Ozzie Albies,ATL,0.285,0.456,0.345,7.8,38.8,108.9,0.338,0.328,6,47,0.334,68.7,50.0
Andrew Benintendi,CWS,0.241,0.436,0.309,7.2,36.0,108.6,0.303,0.294,6,32,0.296,54.9,47.0
Braden Montgomery,CWS,0.267,0.462,0.326,7.6,38.1,108.8,0.319,0.31,6,45,0.326,65.5,49.8
Chase Meidroth,CWS,0.275,0.394,0.352,7.2,36.0,108.6,0.345,0.334,6,47,0.313,66.7,44.9
Colson Montgomery,CWS,0.223,0.497,0.327,8.0,40.0,109.0,0.32,0.311,6,38,0.252,53.9,52.9
Drew Romo,CWS,0.149,0.366,0.25,5.9,29.5,108.0,0.245,0.237,6,18,0.126,30.2,39.0
Jacob Gonzalez,CWS,0.168,0.234,0.283,4.9,24.6,107.5,0.277,0.269,6,33,0.197,43.1,28.9
Luisangel Acuña,CWS,0.22,0.264,0.272,5.1,25.5,107.5,0.267,0.258,6,20,0.365,50.2,31.1
Miguel Vargas,CWS,0.241,0.472,0.367,8.1,40.7,109.0,0.36,0.349,6,46,0.254,59.8,52.0
Randal Grichuk,CWS,0.269,0.567,0.316,8.6,42.9,109.3,0.31,0.3,6,24,0.348,56.3,58.4
Sam Antonacci,CWS,0.296,0.432,0.406,8.1,40.6,109.0,0.398,0.386,6,44,0.424,72.8,50.0
Tristan Peters,CWS,0.294,0.453,0.365,7.9,39.6,109.0,0.358,0.347,6,36,0.293,62.0,50.4
Connor Norby,MIA,0.214,0.342,0.334,6.5,32.5,108.2,0.327,0.317,6,24,0.39,52.9,39.9
Esteury Ruiz,MIA,0.265,0.558,0.375,9.1,45.4,109.5,0.367,0.356,6,27,0.515,65.8,59.7
Heriberto Hernández,MIA,0.232,0.403,0.31,6.9,34.4,108.5,0.304,0.294,6,38,0.304,57.4,44.2
Jakob Marsee,MIA,0.207,0.317,0.338,6.3,31.5,108.2,0.331,0.321,6,54,0.284,61.9,37.9
Javier Sanoja,MIA,0.248,0.357,0.301,6.3,31.6,108.2,0.295,0.286,6,37,0.204,53.5,40.0
Joe Mack,MIA,0.255,0.385,0.326,6.9,34.3,108.5,0.319,0.31,6,34,0.456,65.3,43.3
Kyle Stowers,MIA,0.229,0.428,0.332,7.3,36.8,108.7,0.325,0.315,6,52,0.419,69.8,47.1
Leo Jiménez,MIA,0.187,0.218,0.296,4.9,24.4,107.5,0.29,0.281,6,20,0.215,39.5,28.0
Otto Lopez,MIA,0.341,0.482,0.384,8.4,42.0,109.2,0.376,0.365,6,57,0.401,82.7,53.5
Owen Caissie,MIA,0.23,0.422,0.299,7.0,34.8,108.5,0.293,0.284,6,37,0.285,55.8,45.5
Xavier Edwards,MIA,0.295,0.437,0.389,8.0,40.0,109.0,0.381,0.37,6,50,0.315,70.2,49.9
Ali Sánchez,NYY,0.321,0.431,0.396,8.0,40.1,109.0,0.388,0.376,6,18,0.459,64.0,49.6
Amed Rosario,NYY,0.253,0.489,0.304,7.7,38.4,108.8,0.298,0.289,6,21,0.253,48.5,51.3
Anthony Volpe,NYY,0.274,0.386,0.391,7.5,37.6,108.8,0.383,0.371,6,40,0.49,71.9,45.6
Ben Rice,NYY,0.293,0.617,0.398,9.9,49.5,110.0,0.39,0.378,6,56,0.319,73.2,65.5
Cody Bellinger,NYY,0.278,0.478,0.384,8.4,41.8,109.2,0.376,0.365,6,52,0.361,71.9,53.2
Jasson Domínguez,NYY,0.231,0.413,0.277,6.7,33.2,108.3,0.271,0.263,6,34,0.288,54.5,44.0
Jazz Chisholm Jr.,NYY,0.231,0.414,0.327,7.2,35.8,108.6,0.32,0.311,6,48,0.369,65.5,45.8
José Caballero,NYY,0.263,0.414,0.334,7.2,36.1,108.6,0.327,0.317,6,42,0.372,65.9,46.0
Paul Goldschmidt,NYY,0.298,0.553,0.37,9.0,44.9,109.5,0.363,0.351,6,52,0.38,74.8,59.1
Ryan McMahon,NYY,0.215,0.37,0.284,6.3,31.4,108.2,0.278,0.27,6,28,0.301,50.5,40.5
Spencer Jones,NYY,0.223,0.374,0.343,6.9,34.6,108.5,0.336,0.326,6,29,0.36,54.8,42.9
Andrew Vaughn,MIL,0.354,0.533,0.447,9.5,47.7,109.8,0.438,0.425,6,29,0.498,74.8,60.0
Brice Turang,MIL,0.268,0.466,0.387,8.3,41.4,109.2,0.379,0.368,6,49,0.239,63.2,52.3
Christian Yelich,MIL,0.268,0.418,0.353,7.5,37.3,108.8,0.346,0.335,6,48,0.307,66.2,47.0
Cooper Pratt,MIL,0.355,0.36,0.406,7.4,37.0,108.7,0.398,0.386,6,23,0.406,67.3,43.9
David Hamilton,MIL,0.238,0.332,0.328,6.3,31.8,108.2,0.321,0.312,6,29,0.237,50.1,38.8
Garrett Mitchell,MIL,0.254,0.417,0.362,7.5,37.7,108.8,0.355,0.344,6,41,0.356,63.7,47.2
Gary Sánchez,MIL,0.227,0.463,0.381,8.2,40.9,109.1,0.373,0.362,6,19,0.436,54.0,51.8
Jackson Chourio,MIL,0.299,0.538,0.362,8.8,43.8,109.4,0.355,0.344,6,55,0.324,73.6,57.6
Jake Bauers,MIL,0.271,0.499,0.386,8.6,43.0,109.3,0.378,0.367,6,41,0.332,64.2,55.0
Joey Ortiz,MIL,0.208,0.263,0.302,5.4,27.0,107.7,0.296,0.287,6,27,0.2,44.3,32.0
Sal Frelick,MIL,0.237,0.327,0.318,6.2,31.0,108.1,0.312,0.302,6,30,0.372,57.3,38.0
William Contreras,MIL,0.3,0.423,0.372,7.7,38.5,108.8,0.365,0.353,6,45,0.415,73.2,48.1
Denzer Guzman,LAA,0.26,0.481,0.336,7.9,39.6,109.0,0.329,0.319,6,51,0.368,69.9,51.8
Donovan Walton,LAA,0.343,0.551,0.379,9.0,45.2,109.5,0.371,0.36,6,28,0.515,74.1,59.2
Jo Adell,LAA,0.253,0.397,0.306,6.8,33.9,108.4,0.3,0.291,6,60,0.348,72.7,43.6
Jose Siri,LAA,0.289,0.517,0.353,8.4,42.2,109.2,0.346,0.335,6,41,0.29,63.9,55.4
Logan O'Hoppe,LAA,0.245,0.369,0.323,6.7,33.4,108.3,0.317,0.307,6,35,0.456,64.8,41.8
Nolan Schanuel,LAA,0.267,0.394,0.344,7.1,35.6,108.5,0.337,0.327,6,39,0.477,70.0,44.6
Oswald Peraza,LAA,0.271,0.438,0.327,7.4,37.0,108.7,0.32,0.311,6,36,0.265,58.4,47.8
Vaughn Grissom,LAA,0.236,0.391,0.329,6.9,34.8,108.5,0.322,0.313,6,15,0.215,41.8,43.8
Wade Meckler,LAA,0.284,0.429,0.369,7.7,38.6,108.8,0.362,0.351,6,41,0.332,65.5,48.5
Zach Neto,LAA,0.23,0.464,0.341,7.8,39.0,108.9,0.334,0.324,6,60,0.282,67.1,50.5
Adrian Del Castillo,AZ,0.195,0.317,0.268,5.6,28.0,107.8,0.263,0.255,6,17,0.309,43.5,35.5
Corbin Carroll,AZ,0.289,0.56,0.387,9.2,46.1,109.6,0.379,0.368,6,56,0.372,75.5,60.2
Gabriel Moreno,AZ,0.281,0.458,0.373,8.1,40.3,109.0,0.366,0.354,6,45,0.482,74.7,51.2
Geraldo Perdomo,AZ,0.242,0.356,0.369,7.0,35.0,108.5,0.362,0.351,6,57,0.454,75.4,42.3
Ildemaro Vargas,AZ,0.266,0.417,0.319,7.1,35.5,108.5,0.313,0.303,6,32,0.265,55.9,45.7
Ketel Marte,AZ,0.268,0.461,0.332,7.7,38.4,108.8,0.325,0.315,6,58,0.412,76.4,50.0
Lourdes Gurriel Jr.,AZ,0.21,0.278,0.275,5.3,26.4,107.7,0.27,0.261,6,21,0.158,39.4,32.4
LuJames Groover,AZ,0.167,0.199,0.24,4.1,20.7,107.0,0.235,0.228,6,30,0.248,44.1,24.4
Nolan Arenado,AZ,0.244,0.395,0.33,7.0,35.0,108.5,0.323,0.314,6,53,0.241,62.9,44.2
Pavin Smith,AZ,0.179,0.249,0.293,5.2,25.9,107.6,0.287,0.278,6,31,0.273,47.0,30.6
Tommy Troy,AZ,0.245,0.423,0.336,7.3,36.7,108.7,0.329,0.319,6,38,0.278,57.4,46.8
Blaze Alexander,BAL,0.315,0.454,0.375,8.0,40.2,109.0,0.367,0.356,6,34,0.47,72.0,50.8
Coby Mayo,BAL,0.195,0.389,0.272,6.4,31.8,108.2,0.267,0.258,6,32,0.234,47.2,41.8
Colton Cowser,BAL,0.237,0.403,0.336,7.1,35.7,108.5,0.329,0.319,6,43,0.364,63.4,45.1
Gunnar Henderson,BAL,0.234,0.441,0.316,7.3,36.6,108.7,0.31,0.3,6,59,0.388,72.3,47.7
Jackson Holliday,BAL,0.205,0.398,0.301,6.7,33.7,108.3,0.295,0.286,6,36,0.237,50.4,43.5
Jeremiah Jackson,BAL,0.26,0.42,0.287,6.8,34.1,108.4,0.281,0.273,6,17,0.309,50.0,44.9
Leody Taveras,BAL,0.264,0.392,0.348,7.1,35.8,108.5,0.341,0.331,6,48,0.292,65.0,44.6
Pete Alonso,BAL,0.254,0.482,0.35,8.1,40.4,109.0,0.343,0.332,6,57,0.436,75.7,52.4
Samuel Basallo,BAL,0.263,0.457,0.336,7.7,38.4,108.8,0.329,0.319,6,43,0.294,62.5,49.8
Taylor Ward,BAL,0.263,0.376,0.408,7.6,38.0,108.8,0.4,0.388,6,61,0.359,74.8,45.4
Tyler O'Neill,BAL,0.191,0.281,0.291,5.5,27.3,107.8,0.285,0.276,6,25,0.335,48.4,33.2
Andruw Monasterio,BOS,0.234,0.374,0.287,6.4,31.8,108.2,0.281,0.273,6,20,0.165,41.7,41.0
Caleb Durbin,BOS,0.226,0.379,0.292,6.5,32.3,108.2,0.286,0.277,6,41,0.405,63.4,41.6
Ceddanne Rafaela,BOS,0.286,0.451,0.347,7.7,38.6,108.8,0.34,0.33,6,47,0.276,65.9,49.5
Jarren Duran,BOS,0.207,0.383,0.277,6.3,31.8,108.2,0.271,0.263,6,50,0.235,57.5,41.3
Marcelo Mayer,BOS,0.226,0.322,0.3,6.0,29.8,108.0,0.294,0.285,6,36,0.321,56.7,37.0
Masataka Yoshida,BOS,0.247,0.332,0.34,6.5,32.4,108.2,0.333,0.323,6,27,0.274,51.9,39.3
Mickey Gasper,BOS,0.26,0.334,0.334,6.4,32.1,108.2,0.327,0.317,6,37,0.285,58.8,39.2
Willson Contreras,BOS,0.286,0.535,0.392,9.0,45.1,109.5,0.384,0.372,6,51,0.329,70.5,58.3
Wilyer Abreu,BOS,0.281,0.444,0.355,7.7,38.7,108.8,0.348,0.337,6,47,0.355,69.3,49.2
Alex Bregman,CHC,0.255,0.36,0.358,6.9,34.6,108.5,0.351,0.34,6,50,0.455,73.2,42.2
Carson Kelly,CHC,0.287,0.4,0.377,7.5,37.6,108.8,0.369,0.358,6,24,0.432,62.3,46.3
Dansby Swanson,CHC,0.188,0.335,0.307,6.2,30.9,108.1,0.301,0.292,6,42,0.348,57.2,38.4
Ian Happ,CHC,0.233,0.477,0.352,8.0,40.2,109.0,0.345,0.334,6,49,0.301,62.9,52.0
Matt Shaw,CHC,0.257,0.447,0.323,7.4,37.2,108.7,0.317,0.307,6,27,0.385,58.5,48.4
Michael Busch,CHC,0.252,0.406,0.392,7.7,38.6,108.8,0.384,0.372,6,50,0.435,72.0,47.3
Nico Hoerner,CHC,0.24,0.338,0.328,6.4,32.0,108.2,0.321,0.312,6,46,0.211,57.5,39.3
Pedro Ramírez,CHC,0.275,0.415,0.34,7.3,36.5,108.7,0.333,0.323,6,15,0.348,52.4,46.3
Pete Crow-Armstrong,CHC,0.291,0.531,0.378,8.8,44.2,109.4,0.37,0.359,6,52,0.496,79.9,57.5
Seiya Suzuki,CHC,0.274,0.455,0.373,8.0,40.1,109.0,0.366,0.354,6,43,0.48,72.9,50.8
Blake Dunn,CIN,0.285,0.396,0.355,7.3,36.3,108.7,0.348,0.337,6,43,0.364,68.2,45.2
