Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Jonny DeLuca,TB,0.264,0.439,0.308,7.2,36.1,108.6,0.302,0.293,6,29,0.291,55.5,47.2
Junior Caminero,TB,0.289,0.569,0.388,9.3,46.6,109.7,0.38,0.369,3,55,0.324,72.6,61.0
Liam Hicks,TB,0.287,0.449,0.379,8.0,40.1,109.0,0.371,0.36,4,42,0.396,69.5,50.5
Nick Fortes,TB,0.281,0.393,0.332,7.0,35.0,108.5,0.325,0.315,9,21,0.415,59.4,44.2
Richie Palacios,TB,0.231,0.352,0.338,6.7,33.2,108.3,0.331,0.321,7,27,0.274,50.3,40.9
Ryan Vilade,TB,0.258,0.475,0.327,7.8,38.8,108.9,0.32,0.311,9,23,0.276,51.1,51.0
Taylor Walls,TB,0.219,0.29,0.32,5.8,29.2,107.9,0.314,0.304,9,29,0.229,47.9,34.9
Victor Mesa Jr.,TB,0.216,0.446,0.304,7.2,36.2,108.6,0.298,0.289,1,31,0.182,46.2,47.6
Yandy Díaz,TB,0.305,0.468,0.388,8.3,41.5,109.2,0.38,0.369,6,52,0.303,71.7,52.5
Alejandro Osuna,TEX,0.26,0.307,0.362,6.4,32.2,108.2,0.355,0.344,6,20,0.265,49.2,37.9
Austin Wynns,TEX,0.106,0.155,0.166,3.0,14.8,106.5,0.163,0.158,6,16,0.265,31.9,18.1
Brandon Nimmo,TEX,0.279,0.455,0.357,7.9,39.4,109.0,0.35,0.339,3,53,0.411,75.0,50.4
Cam Cauley,TEX,0.197,0.356,0.278,6.1,30.4,108.0,0.272,0.264,9,19,0.068,32.6,39.1
Corey Seager,TEX,0.206,0.392,0.325,6.9,34.6,108.5,0.319,0.309,6,20,0.515,56.3,43.8
Elias Díaz,TEX,0.245,0.436,0.282,6.9,34.6,108.5,0.276,0.268,7,29,0.301,54.0,46.0
Evan Carter,TEX,0.204,0.345,0.328,6.5,32.4,108.2,0.321,0.312,9,46,0.393,63.0,40.0
Ezequiel Duran,TEX,0.281,0.469,0.343,7.9,39.4,109.0,0.336,0.326,2,54,0.385,74.3,51.0
Jake Burger,TEX,0.243,0.431,0.312,7.2,35.9,108.6,0.306,0.296,4,43,0.294,60.5,46.7
Joc Pederson,TEX,0.257,0.51,0.355,8.4,42.0,109.2,0.348,0.337,6,43,0.364,65.4,54.9
Justin Foscue,TEX,0.261,0.491,0.33,8.0,39.8,109.0,0.323,0.314,5,12,0.098,37.0,52.5
Nicky Lopez,TEX,0.287,0.326,0.338,6.4,31.9,108.2,0.331,0.321,8,47,0.276,66.0,38.7
Wyatt Langford,TEX,0.27,0.5,0.331,8.1,40.3,109.0,0.324,0.314,1,56,0.283,69.2,53.2
Alejandro Kirk,TOR,0.24,0.363,0.329,6.7,33.4,108.3,0.322,0.313,6,39,0.374,62.2,41.5
Andrés Giménez,TOR,0.234,0.355,0.288,6.2,30.9,108.1,0.282,0.274,6,36,0.348,58.8,39.4
Brandon Valenzuela,TOR,0.24,0.406,0.326,7.1,35.3,108.5,0.319,0.31,6,15,0.282,45.6,45.0
Davis Schneider,TOR,0.15,0.292,0.295,5.6,28.1,107.8,0.289,0.28,6,15,0.282,36.6,34.2
Ernie Clement,TOR,0.29,0.425,0.325,7.2,36.2,108.6,0.319,0.309,6,53,0.241,67.5,46.5
George Springer,TOR,0.243,0.414,0.336,7.2,36.2,108.6,0.329,0.319,6,55,0.415,72.5,46.0
Kazuma Okamoto,TOR,0.234,0.45,0.317,7.4,37.1,108.7,0.311,0.301,6,53,0.26,62.9,48.5
Luis Urías,TOR,0.245,0.47,0.331,7.8,38.8,108.9,0.324,0.314,6,24,0.307,51.9,50.7
Myles Straw,TOR,0.236,0.359,0.299,6.3,31.6,108.2,0.293,0.284,6,30,0.348,56.0,40.0
Nathan Lukes,TOR,0.271,0.377,0.338,6.9,34.5,108.5,0.331,0.321,6,43,0.248,61.0,43.0
Vladimir Guerrero Jr.,TOR,0.264,0.359,0.353,6.9,34.4,108.5,0.346,0.335,6,45,0.348,66.3,42.0
Alan Roden,MIN,0.219,0.224,0.315,5.1,25.7,107.5,0.309,0.299,6,20,0.315,47.6,29.1
Austin Martin,MIN,0.239,0.32,0.364,6.6,33.0,108.3,0.357,0.346,6,26,0.323,53.0,39.1
Brooks Lee,MIN,0.245,0.426,0.313,7.1,35.7,108.5,0.307,0.297,6,46,0.211,58.0,46.2
Josh Bell,MIN,0.25,0.423,0.32,7.2,35.9,108.6,0.314,0.304,6,42,0.301,61.0,46.3
Kody Clemens,MIN,0.238,0.479,0.304,7.6,37.9,108.8,0.298,0.289,6,47,0.249,59.8,50.5
Luke Keaschall,MIN,0.268,0.372,0.369,7.2,35.8,108.6,0.362,0.351,6,39,0.383,65.5,43.7
Royce Lewis,MIN,0.238,0.427,0.324,7.3,36.3,108.7,0.318,0.308,6,47,0.419,68.2,46.8
Ryan Jeffers,MIN,0.288,0.515,0.396,8.9,44.3,109.5,0.388,0.376,6,44,0.333,67.5,56.8
Ryan Kreidler,MIN,0.237,0.402,0.302,6.8,34.0,108.4,0.296,0.287,6,34,0.25,53.2,43.9
Trevor Larnach,MIN,0.285,0.46,0.385,8.2,41.0,109.1,0.377,0.366,6,35,0.272,59.6,51.7
Victor Caratini,MIN,0.232,0.351,0.324,6.5,32.5,108.2,0.318,0.308,6,25,0.175,44.5,40.3
Alec Bohm,PHI,0.232,0.371,0.299,6.5,32.2,108.2,0.293,0.284,6,51,0.309,64.2,41.2
Brandon Marsh,PHI,0.283,0.457,0.331,7.6,38.1,108.8,0.324,0.314,6,45,0.215,61.5,49.5
Bryan De La Cruz,PHI,0.434,0.772,0.496,12.4,62.1,111.2,0.486,0.471,6,24,0.473,79.0,82.1
Bryce Harper,PHI,0.257,0.506,0.376,8.6,42.8,109.3,0.368,0.357,6,52,0.361,69.8,55.3
Bryson Stott,PHI,0.262,0.42,0.34,7.3,36.8,108.7,0.333,0.323,6,46,0.472,72.8,46.7
Edmundo Sosa,PHI,0.216,0.347,0.265,5.9,29.3,108.0,0.26,0.252,6,16,0.265,42.9,37.9
J.T. Realmuto,PHI,0.227,0.365,0.317,6.6,32.9,108.3,0.311,0.301,6,38,0.357,59.5,41.3
Justin Crawford,PHI,0.268,0.354,0.323,6.5,32.6,108.2,0.317,0.307,6,35,0.358,62.2,40.5
Kyle Schwarber,PHI,0.246,0.532,0.377,8.8,44.2,109.4,0.369,0.358,6,44,0.379,65.5,57.5
Trea Turner,PHI,0.255,0.41,0.312,7.0,34.8,108.5,0.306,0.296,6,53,0.336,68.8,44.9
Austin Riley,ATL,0.227,0.374,0.313,6.6,33.1,108.3,0.307,0.297,6,46,0.341,62.8,41.8
Dominic Smith,ATL,0.271,0.411,0.337,7.2,36.1,108.6,0.33,0.32,6,22,0.379,57.0,45.8
Drake Baldwin,ATL,0.277,0.472,0.378,8.2,41.2,109.1,0.37,0.359,6,57,0.348,73.6,52.4
Jim Jarvis,ATL,0.258,0.383,0.318,6.8,33.8,108.4,0.312,0.302,6,36,0.25,56.3,42.8
Matt Olson,ATL,0.271,0.55,0.358,8.8,44.1,109.4,0.351,0.34,6,55,0.324,70.8,58.4
Mauricio Dubón,ATL,0.267,0.406,0.325,7.1,35.3,108.5,0.319,0.309,6,45,0.265,62.5,45.0
Michael Harris II,ATL,0.295,0.501,0.334,8.1,40.5,109.0,0.327,0.317,6,52,0.284,69.7,53.4
Mike Yastrzemski,ATL,0.235,0.391,0.328,6.9,34.7,108.5,0.321,0.312,6,24,0.307,50.9,43.8
Ozzie Albies,ATL,0.266,0.447,0.326,7.5,37.4,108.8,0.319,0.31,6,53,0.298,68.0,48.5
Ronald Acuña Jr.,ATL,0.245,0.42,0.373,7.7,38.4,108.8,0.366,0.354,6,38,0.278,57.4,47.9
Andrew Benintendi,CWS,0.252,0.445,0.323,7.4,37.1,108.7,0.317,0.307,6,34,0.339,59.2,48.2
Braden Montgomery,CWS,0.234,0.377,0.321,6.7,33.7,108.3,0.315,0.305,6,45,0.326,62.2,42.4
Chase Meidroth,CWS,0.276,0.398,0.362,7.3,36.8,108.7,0.355,0.344,6,48,0.355,69.3,45.6
Colson Montgomery,CWS,0.219,0.455,0.311,7.4,37.0,108.7,0.305,0.295,6,48,0.244,58.1,48.6
Drew Romo,CWS,0.137,0.289,0.232,5.0,24.8,107.5,0.227,0.22,6,23,0.232,36.8,31.8
Luisangel Acuña,CWS,0.249,0.29,0.29,5.5,27.8,107.8,0.284,0.275,6,15,0.215,43.1,33.9
Miguel Vargas,CWS,0.244,0.488,0.359,8.2,41.1,109.1,0.352,0.341,6,54,0.311,67.0,53.1
Munetaka Murakami,CWS,0.246,0.546,0.39,9.1,45.5,109.5,0.382,0.37,6,54,0.385,70.8,59.2
Randal Grichuk,CWS,0.263,0.525,0.306,8.1,40.3,109.0,0.3,0.291,6,19,0.383,55.0,54.5
Sam Antonacci,CWS,0.278,0.414,0.378,7.7,38.4,108.8,0.37,0.359,6,42,0.325,65.1,47.6
Tristan Peters,CWS,0.267,0.42,0.335,7.3,36.5,108.7,0.328,0.318,6,39,0.194,55.9,46.5
Esteury Ruiz,MIA,0.265,0.482,0.389,8.5,42.3,109.2,0.381,0.37,6,20,0.489,61.0,53.8
Griffin Conine,MIA,0.261,0.529,0.359,8.6,43.1,109.3,0.352,0.341,6,41,0.332,63.2,56.6
Heriberto Hernández,MIA,0.238,0.473,0.322,7.7,38.5,108.8,0.316,0.306,6,46,0.254,59.5,50.6
Jakob Marsee,MIA,0.204,0.312,0.334,6.2,31.1,108.1,0.327,0.317,6,35,0.397,57.8,37.4
Javier Sanoja,MIA,0.271,0.409,0.319,7.0,35.1,108.5,0.313,0.303,6,37,0.258,58.5,45.0
Joe Mack,MIA,0.245,0.45,0.308,7.3,36.6,108.7,0.302,0.293,6,29,0.265,52.2,48.1
Kyle Stowers,MIA,0.237,0.462,0.333,7.7,38.5,108.8,0.326,0.316,6,51,0.368,67.6,50.0
Otto Lopez,MIA,0.325,0.487,0.367,8.3,41.4,109.2,0.36,0.349,6,52,0.246,70.8,53.3
Xavier Edwards,MIA,0.292,0.402,0.381,7.6,37.9,108.8,0.373,0.362,6,46,0.326,68.5,46.6
Ali Sánchez,NYY,0.273,0.367,0.315,6.6,32.9,108.3,0.309,0.299,4,19,0.383,56.0,41.4
Amed Rosario,NYY,0.241,0.454,0.291,7.2,36.0,108.6,0.285,0.276,6,25,0.255,49.3,47.9
Austin Wells,NYY,0.174,0.299,0.283,5.6,27.9,107.8,0.277,0.269,9,25,0.335,46.6,34.5
Ben Rice,NYY,0.265,0.56,0.37,9.0,45.2,109.5,0.363,0.351,2,55,0.288,68.4,59.6
Heliot Ramos,NYY,0.266,0.43,0.318,7.2,36.1,108.6,0.312,0.302,5,46,0.319,65.6,46.8
Jazz Chisholm Jr.,NYY,0.222,0.409,0.31,6.9,34.7,108.5,0.304,0.294,7,41,0.259,55.6,44.7
José Caballero,NYY,0.25,0.406,0.313,6.9,34.7,108.5,0.307,0.297,9,34,0.339,59.0,44.5
Luis García Jr.,NYY,0.288,0.57,0.328,8.7,43.6,109.3,0.321,0.312,3,36,0.348,64.2,59.0
Paul Goldschmidt,NYY,0.252,0.463,0.322,7.6,38.0,108.8,0.316,0.306,9,45,0.282,61.8,49.8
Ryan McMahon,NYY,0.217,0.382,0.291,6.5,32.4,108.2,0.285,0.276,8,30,0.315,52.5,41.8
Spencer Jones,NYY,0.218,0.399,0.307,6.8,34.1,108.4,0.301,0.292,6,34,0.25,51.3,43.8
Trent Grisham,NYY,0.216,0.389,0.325,6.9,34.4,108.5,0.319,0.309,1,50,0.199,56.6,43.5
Andrew Vaughn,MIL,0.305,0.489,0.41,8.7,43.7,109.3,0.402,0.389,6,36,0.432,70.1,55.0
Brice Turang,MIL,0.271,0.464,0.375,8.1,40.7,109.0,0.367,0.356,6,53,0.4,73.6,51.7
Christian Yelich,MIL,0.239,0.386,0.333,6.9,34.7,108.5,0.326,0.316,6,44,0.242,58.0,43.5
Cooper Pratt,MIL,0.291,0.391,0.387,7.5,37.6,108.8,0.379,0.368,6,40,0.465,72.3,45.9
David Hamilton,MIL,0.24,0.332,0.328,6.3,31.8,108.2,0.321,0.312,6,30,0.291,53.5,38.8
Garrett Mitchell,MIL,0.262,0.429,0.369,7.7,38.6,108.8,0.362,0.351,6,45,0.304,63.9,48.5
Jackson Chourio,MIL,0.281,0.472,0.348,8.0,39.8,109.0,0.341,0.331,6,54,0.33,71.6,51.5
Jake Bauers,MIL,0.275,0.513,0.39,8.8,43.9,109.4,0.382,0.37,6,36,0.515,71.2,56.4
Joey Ortiz,MIL,0.246,0.367,0.322,6.6,33.2,108.3,0.316,0.306,6,19,0.278,48.0,41.6
Luis Lara,MIL,0.241,0.374,0.363,7.1,35.6,108.5,0.356,0.345,6,36,0.348,59.5,43.6
William Contreras,MIL,0.275,0.408,0.35,7.3,36.6,108.7,0.343,0.332,6,46,0.319,66.5,46.0
Denzer Guzman,LAA,0.236,0.371,0.3,6.5,32.3,108.2,0.294,0.285,6,33,0.288,54.5,41.2
Jose Siri,LAA,0.262,0.47,0.33,7.8,38.8,108.9,0.323,0.314,6,22,0.288,51.6,50.7
Josh Lowe,LAA,0.208,0.36,0.27,6.0,30.2,108.0,0.265,0.257,6,15,0.282,42.4,39.1
Mike Trout,LAA,0.247,0.456,0.401,8.3,41.6,109.2,0.393,0.381,6,46,0.385,67.0,51.9
Nolan Schanuel,LAA,0.28,0.397,0.36,7.3,36.6,108.7,0.353,0.342,6,46,0.298,65.9,45.5
Tyler Heineman,LAA,0.177,0.243,0.241,4.6,22.9,107.3,0.236,0.229,6,16,0.229,37.1,28.2
Vaughn Grissom,LAA,0.262,0.412,0.338,7.2,36.2,108.6,0.331,0.321,6,46,0.363,67.3,45.9
Wade Meckler,LAA,0.312,0.435,0.391,8.0,40.0,109.0,0.383,0.371,6,23,0.363,60.8,49.8
Zach Neto,LAA,0.233,0.429,0.331,7.3,36.8,108.7,0.324,0.314,6,49,0.239,59.8,47.1
Corbin Carroll,AZ,0.25,0.48,0.355,8.1,40.5,109.0,0.348,0.337,6,63,0.332,73.1,52.4
Gabriel Moreno,AZ,0.301,0.445,0.395,8.1,40.7,109.0,0.387,0.375,6,53,0.336,73.4,50.7
Geraldo Perdomo,AZ,0.249,0.378,0.374,7.3,36.3,108.7,0.367,0.355,6,62,0.425,77.2,44.3
Ildemaro Vargas,AZ,0.279,0.423,0.333,7.3,36.5,108.7,0.326,0.316,6,36,0.404,66.1,46.7
James McCann,AZ,0.308,0.485,0.339,8.0,40.0,109.0,0.332,0.322,6,26,0.477,67.7,52.2
Ketel Marte,AZ,0.252,0.45,0.319,7.4,37.2,108.7,0.313,0.303,6,51,0.25,63.2,48.5
Max Kepler,AZ,0.223,0.366,0.301,6.4,32.1,108.2,0.295,0.286,6,41,0.308,58.2,40.8
Nolan Arenado,AZ,0.249,0.438,0.34,7.5,37.6,108.8,0.333,0.323,6,46,0.363,66.0,48.2
Ryan Waldschmidt,AZ,0.303,0.42,0.354,7.5,37.4,108.8,0.347,0.336,6,31,0.499,70.8,47.2
Tim Tawa,AZ,0.237,0.414,0.298,6.9,34.4,108.5,0.292,0.283,6,50,0.301,63.8,44.8
Tyler Locklear,AZ,0.281,0.458,0.386,8.2,40.9,109.1,0.378,0.367,6,25,0.375,59.4,51.5
Carlos Narváez,BAL,0.187,0.277,0.273,5.2,26.2,107.6,0.268,0.259,6,15,0.246,38.5,32.2
Christian Encarnacion-Strand,BAL,0.272,0.543,0.342,8.6,43.0,109.3,0.335,0.325,6,33,0.318,59.6,57.2
Coby Mayo,BAL,0.21,0.44,0.286,7.0,35.0,108.5,0.28,0.272,6,27,0.348,51.9,46.5
Colton Cowser,BAL,0.21,0.333,0.328,6.4,31.8,108.2,0.321,0.312,6,22,0.424,53.2,39.0
Dylan Beavers,BAL,0.248,0.355,0.34,6.7,33.5,108.3,0.333,0.323,6,36,0.321,58.9,41.2
Gunnar Henderson,BAL,0.224,0.404,0.309,6.9,34.4,108.5,0.303,0.294,6,47,0.292,60.5,44.3
Jackson Holliday,BAL,0.249,0.385,0.365,7.2,36.2,108.6,0.358,0.347,6,40,0.44,66.9,44.5
Leody Taveras,BAL,0.226,0.359,0.317,6.5,32.5,108.2,0.311,0.301,6,38,0.209,52.0,40.7
Pete Alonso,BAL,0.253,0.469,0.357,8.0,40.0,109.0,0.35,0.339,6,46,0.319,64.2,51.5
Tyler O'Neill,BAL,0.22,0.413,0.313,7.0,35.0,108.5,0.307,0.297,6,20,0.315,47.8,45.1
Andruw Monasterio,BOS,0.271,0.464,0.337,7.8,38.8,108.9,0.33,0.32,6,48,0.411,71.7,50.4
Anthony Seigler,BOS,0.236,0.39,0.314,6.8,34.0,108.4,0.308,0.298,6,29,0.256,50.9,43.3
Caleb Durbin,BOS,0.252,0.413,0.332,7.2,36.0,108.6,0.325,0.315,6,50,0.453,72.8,45.8
Ceddanne Rafaela,BOS,0.292,0.485,0.344,8.0,40.2,109.0,0.337,0.327,6,52,0.38,74.2,52.4
Connor Wong,BOS,0.248,0.355,0.346,6.8,33.8,108.4,0.339,0.329,6,27,0.163,46.5,41.5
Jarren Duran,BOS,0.211,0.369,0.277,6.2,31.1,108.1,0.271,0.263,6,46,0.371,62.6,40.2
Masataka Yoshida,BOS,0.27,0.399,0.355,7.3,36.4,108.7,0.348,0.337,6,40,0.34,64.0,45.5
Nick Sogard,BOS,0.251,0.343,0.383,7.0,35.0,108.5,0.375,0.364,6,28,0.408,59.5,41.7
Willson Contreras,BOS,0.293,0.55,0.41,9.3,46.8,109.7,0.402,0.389,6,42,0.467,73.7,60.2
Wilyer Abreu,BOS,0.259,0.47,0.342,7.9,39.4,109.0,0.335,0.325,6,53,0.317,68.2,51.1
Alex Bregman,CHC,0.25,0.386,0.352,7.1,35.6,108.5,0.345,0.334,6,55,0.379,71.5,44.2
Carson Kelly,CHC,0.271,0.392,0.368,7.3,36.8,108.7,0.361,0.35,6,35,0.329,61.0,45.3
Dansby Swanson,CHC,0.225,0.42,0.311,7.1,35.3,108.5,0.305,0.295,6,47,0.334,62.7,45.8
Ian Happ,CHC,0.218,0.418,0.341,7.3,36.7,108.7,0.334,0.324,6,50,0.255,59.5,46.5
Michael Busch,CHC,0.248,0.404,0.37,7.5,37.4,108.8,0.363,0.351,6,61,0.277,69.2,46.4
Michael Conforto,CHC,0.236,0.466,0.34,7.8,39.0,108.9,0.333,0.323,6,22,0.333,51.2,50.6
Miguel Amaya,CHC,0.238,0.356,0.356,6.9,34.4,108.5,0.349,0.338,6,22,0.288,49.2,41.9
Nico Hoerner,CHC,0.267,0.377,0.338,6.9,34.5,108.5,0.331,0.321,6,51,0.446,74.5,43.0
Pedro Ramírez,CHC,0.3,0.429,0.368,7.7,38.6,108.8,0.361,0.35,6,40,0.415,70.8,48.5
Pete Crow-Armstrong,CHC,0.293,0.562,0.401,9.4,46.9,109.7,0.393,0.381,6,61,0.425,81.0,61.0
Seiya Suzuki,CHC,0.278,0.491,0.381,8.5,42.3,109.2,0.373,0.362,6,58,0.429,78.2,54.2
Dane Myers,CIN,0.273,0.379,0.379,7.3,36.6,108.7,0.371,0.36,6,41,0.356,65.6,44.5
Elly De La Cruz,CIN,0.282,0.507,0.373,8.5,42.7,109.2,0.366,0.354,6,55,0.415,76.4,55.2
Eugenio Suárez,CIN,0.205,0.393,0.29,6.6,32.9,108.3,0.284,0.275,6,41,0.259,54.0,42.7
JJ Bleday,CIN,0.231,0.468,0.355,8.0,39.9,109.0,0.348,0.337,6,49,0.342,64.7,51.4
Ke'Bryan Hayes,CIN,0.144,0.251,0.21,4.4,21.8,107.2,0.206,0.199,6,23,0.189,35.3,27.9
