Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Daniel Susac,SF,0.283,0.361,0.342,6.8,33.9,108.4,0.335,0.325,9,26,0.255,54.0,41.8
Drew Gilbert,SF,0.241,0.379,0.325,6.8,34.0,108.4,0.319,0.309,9,35,0.444,63.8,42.8
Eric Haase,SF,0.219,0.492,0.282,7.5,37.4,108.8,0.276,0.268,6,15,0.169,37.9,50.8
Jonah Cox,SF,0.405,0.81,0.415,12.0,60.0,111.0,0.407,0.394,5,7,0.348,61.4,82.5
Jung Hoo Lee,SF,0.332,0.466,0.374,8.1,40.7,109.0,0.367,0.355,6,46,0.385,75.5,51.8
Luis Arraez,SF,0.325,0.454,0.372,8.0,40.0,109.0,0.365,0.353,1,53,0.361,77.0,50.7
Matt Chapman,SF,0.248,0.396,0.345,7.2,35.8,108.6,0.338,0.328,8,48,0.369,67.2,44.9
Rafael Devers,SF,0.243,0.443,0.317,7.3,36.8,108.7,0.311,0.301,4,48,0.369,66.8,47.8
Willy Adames,SF,0.228,0.43,0.281,6.9,34.3,108.5,0.275,0.267,7,41,0.137,50.2,45.5
Alec Burleson,STL,0.292,0.501,0.365,8.4,42.0,109.2,0.358,0.347,6,56,0.319,73.2,54.5
Blaze Jordan,STL,0.291,0.496,0.321,7.9,39.6,109.0,0.315,0.305,6,36,0.321,63.1,52.5
Iván Herrera,STL,0.27,0.439,0.42,8.3,41.7,109.2,0.412,0.399,6,57,0.559,83.5,51.1
JJ Wetherholt,STL,0.273,0.438,0.385,8.0,39.9,109.0,0.377,0.366,6,53,0.449,76.2,49.8
Jimmy Crooks,STL,0.18,0.31,0.298,5.8,29.1,107.9,0.292,0.283,6,30,0.282,47.1,35.9
Jordan Walker,STL,0.296,0.541,0.36,8.8,43.8,109.4,0.353,0.342,6,54,0.274,70.3,57.8
José Fermín,STL,0.272,0.381,0.331,6.9,34.4,108.5,0.324,0.314,6,21,0.348,55.1,43.2
Lars Nootbaar,STL,0.285,0.47,0.377,8.2,41.1,109.1,0.369,0.358,6,45,0.348,68.4,52.2
Masyn Winn,STL,0.25,0.35,0.337,6.6,33.1,108.3,0.33,0.32,6,50,0.355,67.8,40.6
Nathan Church,STL,0.268,0.418,0.324,7.2,35.8,108.6,0.318,0.308,6,38,0.436,67.6,46.0
Nelson Velázquez,STL,0.328,0.591,0.415,9.8,49.0,109.9,0.407,0.394,6,15,0.348,57.7,63.8
Ben Williamson,TB,0.249,0.333,0.33,6.4,31.9,108.2,0.323,0.314,6,35,0.186,51.7,39.0
Cedric Mullins,TB,0.204,0.318,0.3,5.9,29.6,108.0,0.294,0.285,6,40,0.4,60.4,36.6
Chandler Simpson,TB,0.267,0.317,0.312,6.0,30.2,108.0,0.306,0.296,6,36,0.209,55.2,37.0
Hunter Feduccia,TB,0.252,0.328,0.352,6.5,32.8,108.2,0.345,0.334,6,15,0.282,46.8,39.3
Jonathan Aranda,TB,0.28,0.459,0.394,8.3,41.4,109.2,0.386,0.374,6,48,0.39,71.5,52.0
Junior Caminero,TB,0.285,0.494,0.388,8.6,42.8,109.3,0.38,0.369,6,50,0.375,72.2,54.7
Nick Fortes,TB,0.255,0.336,0.308,6.2,30.9,108.1,0.302,0.293,6,30,0.394,60.2,38.5
Richie Palacios,TB,0.24,0.332,0.358,6.7,33.2,108.3,0.351,0.34,6,22,0.288,49.4,39.9
Ryan Vilade,TB,0.292,0.488,0.361,8.2,41.2,109.1,0.354,0.343,6,27,0.348,60.1,53.2
Taylor Walls,TB,0.224,0.3,0.335,6.1,30.5,108.0,0.328,0.318,6,37,0.376,59.7,36.4
Victor Mesa Jr.,TB,0.179,0.314,0.311,6.0,30.0,108.0,0.305,0.295,6,16,0.39,45.4,36.7
Yandy Díaz,TB,0.331,0.519,0.421,9.2,45.8,109.6,0.413,0.4,6,55,0.451,83.2,58.0
Alejandro Osuna,TEX,0.253,0.285,0.374,6.3,31.7,108.2,0.367,0.355,6,19,0.278,48.7,36.4
Brandon Nimmo,TEX,0.266,0.419,0.343,7.4,36.8,108.7,0.336,0.326,6,50,0.335,68.3,46.8
Cody Freeman,TEX,0.24,0.245,0.293,5.1,25.6,107.5,0.287,0.278,6,16,0.265,45.2,30.1
Elias Díaz,TEX,0.3,0.533,0.326,8.3,41.7,109.2,0.319,0.31,6,18,0.404,59.2,55.8
Ezequiel Duran,TEX,0.275,0.43,0.344,7.5,37.4,108.8,0.337,0.327,6,47,0.27,64.5,47.7
Jake Burger,TEX,0.258,0.454,0.325,7.5,37.7,108.8,0.319,0.309,6,48,0.432,71.4,49.0
Joc Pederson,TEX,0.232,0.429,0.348,7.5,37.6,108.8,0.341,0.331,6,38,0.278,56.1,47.8
Josh Jung,TEX,0.314,0.467,0.383,8.2,41.2,109.1,0.375,0.364,6,54,0.385,77.7,52.2
Kyle Higashioka,TEX,0.227,0.375,0.315,6.7,33.2,108.3,0.309,0.299,6,27,0.237,48.0,42.0
Nicky Lopez,TEX,0.311,0.381,0.353,7.1,35.4,108.5,0.346,0.335,6,33,0.421,68.7,43.8
Wyatt Langford,TEX,0.276,0.489,0.33,7.9,39.7,109.0,0.323,0.314,6,54,0.404,74.8,52.2
Alejandro Kirk,TOR,0.205,0.335,0.288,6.0,29.9,108.0,0.282,0.274,6,22,0.333,48.2,37.7
Andrés Giménez,TOR,0.237,0.383,0.289,6.5,32.4,108.2,0.283,0.275,6,34,0.339,57.7,41.8
Brandon Valenzuela,TOR,0.266,0.467,0.355,8.0,39.9,109.0,0.348,0.337,6,22,0.333,54.2,51.3
Davis Schneider,TOR,0.17,0.329,0.318,6.2,31.1,108.1,0.312,0.302,6,21,0.348,44.9,38.2
Ernie Clement,TOR,0.297,0.45,0.326,7.5,37.5,108.8,0.319,0.31,6,41,0.235,62.0,48.8
George Springer,TOR,0.228,0.399,0.328,7.0,35.1,108.5,0.321,0.312,6,46,0.428,67.2,44.5
Jesús Sánchez,TOR,0.287,0.461,0.333,7.7,38.4,108.8,0.326,0.316,6,24,0.307,56.0,50.0
Kazuma Okamoto,TOR,0.234,0.453,0.325,7.5,37.6,108.8,0.319,0.309,6,43,0.294,59.6,49.0
Myles Straw,TOR,0.247,0.343,0.328,6.5,32.3,108.2,0.321,0.312,6,24,0.39,56.2,39.8
Nathan Lukes,TOR,0.311,0.42,0.367,7.6,38.1,108.8,0.36,0.349,6,41,0.332,68.2,47.6
Vladimir Guerrero Jr.,TOR,0.284,0.38,0.38,7.3,36.8,108.7,0.372,0.361,6,37,0.285,61.1,44.7
Yohendrick Piñango,TOR,0.288,0.443,0.346,7.6,38.2,108.8,0.339,0.329,6,28,0.336,59.6,48.9
Alex Jackson,MIN,0.322,0.4,0.364,7.4,36.9,108.7,0.357,0.346,6,20,0.465,65.5,45.9
Austin Martin,MIN,0.24,0.329,0.361,6.7,33.2,108.3,0.354,0.343,6,24,0.348,53.4,39.8
Brooks Lee,MIN,0.247,0.439,0.312,7.3,36.3,108.7,0.306,0.296,6,50,0.355,67.5,47.4
Byron Buxton,MIN,0.28,0.601,0.349,9.2,46.2,109.6,0.342,0.332,6,54,0.422,76.1,62.3
Josh Bell,MIN,0.255,0.412,0.321,7.1,35.4,108.5,0.315,0.305,6,47,0.441,71.0,45.4
Kody Clemens,MIN,0.248,0.474,0.32,7.7,38.4,108.8,0.314,0.304,6,51,0.27,63.8,50.6
Luke Keaschall,MIN,0.26,0.342,0.351,6.7,33.4,108.3,0.344,0.333,6,46,0.472,72.6,40.5
Royce Lewis,MIN,0.208,0.383,0.304,6.6,33.1,108.3,0.298,0.289,6,53,0.373,66.0,42.3
Ryan Kreidler,MIN,0.3,0.548,0.397,9.2,46.0,109.6,0.389,0.377,6,23,0.58,70.5,59.6
Trevor Larnach,MIN,0.286,0.437,0.393,8.1,40.2,109.0,0.385,0.373,6,41,0.44,71.1,50.1
Tristan Gray,MIN,0.246,0.371,0.298,6.4,32.2,108.2,0.292,0.283,6,25,0.175,45.9,41.0
Victor Caratini,MIN,0.246,0.372,0.353,7.0,35.0,108.5,0.346,0.335,6,31,0.499,65.0,43.1
Alec Bohm,PHI,0.237,0.381,0.299,6.5,32.8,108.2,0.293,0.284,6,47,0.313,62.9,42.0
Brandon Marsh,PHI,0.315,0.489,0.359,8.2,41.1,109.1,0.352,0.341,6,51,0.25,69.5,53.2
Bryce Harper,PHI,0.271,0.534,0.387,9.0,44.8,109.5,0.379,0.368,6,51,0.407,73.0,58.1
Bryson Stott,PHI,0.241,0.4,0.307,6.8,34.1,108.4,0.301,0.292,6,49,0.403,68.8,43.9
Edmundo Sosa,PHI,0.242,0.4,0.291,6.7,33.3,108.3,0.285,0.276,6,25,0.455,59.5,43.3
Gabriel Rincones Jr.,PHI,0.058,0.221,0.068,2.6,13.2,106.3,0.067,0.065,6,19,0.068,18.7,20.2
J.T. Realmuto,PHI,0.21,0.334,0.299,6.1,30.4,108.0,0.293,0.284,6,40,0.24,53.0,38.0
Justin Crawford,PHI,0.249,0.348,0.315,6.4,31.9,108.2,0.309,0.299,6,31,0.37,58.9,39.8
Kyle Schwarber,PHI,0.26,0.613,0.384,9.7,48.6,109.8,0.376,0.365,6,54,0.441,75.0,64.7
Trea Turner,PHI,0.232,0.346,0.295,6.2,30.8,108.1,0.289,0.28,6,46,0.298,61.1,38.9
Austin Riley,ATL,0.216,0.359,0.304,6.4,31.9,108.2,0.298,0.289,6,40,0.34,58.6,40.3
Dominic Smith,ATL,0.292,0.449,0.337,7.6,38.0,108.8,0.33,0.32,6,28,0.229,54.6,49.0
Drake Baldwin,ATL,0.286,0.52,0.376,8.7,43.5,109.3,0.368,0.357,6,22,0.106,44.9,56.5
Eli White,ATL,0.226,0.389,0.287,6.5,32.5,108.2,0.281,0.273,6,26,0.323,51.8,42.2
Jorge Mateo,ATL,0.282,0.456,0.333,7.6,38.2,108.8,0.326,0.316,6,16,0.203,46.3,49.5
Matt Olson,ATL,0.276,0.549,0.358,8.8,44.1,109.4,0.351,0.34,6,42,0.396,68.4,58.3
Mauricio Dubón,ATL,0.267,0.418,0.331,7.2,36.2,108.6,0.324,0.314,6,43,0.325,64.5,46.2
Michael Harris II,ATL,0.311,0.526,0.353,8.5,42.7,109.2,0.346,0.335,6,31,0.338,63.5,56.2
Mike Yastrzemski,ATL,0.235,0.363,0.333,6.7,33.5,108.3,0.326,0.316,6,27,0.274,50.7,41.6
Ozzie Albies,ATL,0.289,0.462,0.349,7.9,39.3,109.0,0.342,0.332,6,43,0.364,68.6,50.6
Andrew Benintendi,CWS,0.239,0.435,0.307,7.2,35.8,108.6,0.301,0.292,6,30,0.282,53.0,46.8
Braden Montgomery,CWS,0.236,0.395,0.283,6.5,32.6,108.2,0.277,0.269,6,41,0.283,58.2,42.5
Chase Meidroth,CWS,0.276,0.396,0.353,7.2,36.2,108.6,0.346,0.335,6,43,0.317,65.0,45.1
Colson Montgomery,CWS,0.226,0.504,0.331,8.1,40.5,109.0,0.324,0.314,6,34,0.28,53.6,53.5
Drew Romo,CWS,0.149,0.366,0.25,5.9,29.5,108.0,0.245,0.237,6,18,0.126,30.2,39.0
Edgar Quero,CWS,0.192,0.243,0.268,4.9,24.3,107.5,0.263,0.255,6,25,0.215,42.5,29.2
Jacob Gonzalez,CWS,0.172,0.239,0.288,5.0,25.1,107.5,0.282,0.274,6,32,0.203,43.4,29.5
Luisangel Acuña,CWS,0.218,0.262,0.27,5.1,25.3,107.5,0.265,0.257,6,17,0.368,48.7,30.9
Miguel Vargas,CWS,0.241,0.475,0.368,8.2,40.9,109.1,0.361,0.35,6,42,0.253,57.8,52.4
Randal Grichuk,CWS,0.265,0.539,0.312,8.3,41.3,109.2,0.306,0.296,6,22,0.333,54.2,55.9
Sam Antonacci,CWS,0.292,0.431,0.401,8.1,40.4,109.0,0.393,0.381,6,39,0.4,68.7,49.8
Tristan Peters,CWS,0.294,0.452,0.367,7.9,39.7,109.0,0.36,0.349,6,32,0.296,60.2,50.4
Connor Norby,MIA,0.215,0.343,0.335,6.5,32.6,108.2,0.328,0.318,6,23,0.406,53.3,40.0
Esteury Ruiz,MIA,0.265,0.558,0.375,9.1,45.4,109.5,0.367,0.356,6,27,0.515,65.8,59.7
Heriberto Hernández,MIA,0.238,0.414,0.317,7.1,35.3,108.5,0.311,0.301,6,34,0.339,57.8,45.5
Jakob Marsee,MIA,0.21,0.322,0.342,6.4,31.9,108.2,0.335,0.325,6,50,0.307,61.4,38.5
Javier Sanoja,MIA,0.252,0.363,0.308,6.5,32.3,108.2,0.302,0.293,6,33,0.227,53.0,40.8
Joe Mack,MIA,0.253,0.386,0.326,6.9,34.4,108.5,0.319,0.31,6,31,0.467,64.2,43.4
Kyle Stowers,MIA,0.228,0.426,0.334,7.3,36.8,108.7,0.327,0.317,6,48,0.432,68.4,47.0
Leo Jiménez,MIA,0.192,0.223,0.302,5.0,25.0,107.5,0.296,0.287,6,18,0.237,40.0,28.6
Otto Lopez,MIA,0.337,0.477,0.379,8.3,41.5,109.2,0.371,0.36,6,53,0.373,78.8,52.9
Owen Caissie,MIA,0.227,0.421,0.297,6.9,34.6,108.5,0.291,0.282,6,35,0.272,53.8,45.2
Xavier Edwards,MIA,0.291,0.427,0.384,7.9,39.3,109.0,0.376,0.365,6,46,0.276,65.9,48.9
Ali Sánchez,NYY,0.299,0.363,0.348,6.9,34.3,108.5,0.341,0.331,6,16,0.39,57.4,42.2
Amed Rosario,NYY,0.255,0.474,0.308,7.6,37.8,108.8,0.302,0.293,6,17,0.25,46.5,50.2
Anthony Volpe,NYY,0.263,0.381,0.386,7.4,37.1,108.7,0.378,0.367,6,38,0.462,68.4,45.0
Ben Rice,NYY,0.298,0.626,0.403,10.0,50.2,110.0,0.395,0.383,6,57,0.383,77.4,66.4
Cody Bellinger,NYY,0.281,0.483,0.385,8.4,42.1,109.2,0.377,0.366,6,53,0.373,73.2,53.6
Jasson Domínguez,NYY,0.246,0.441,0.294,7.1,35.5,108.5,0.288,0.279,6,30,0.325,55.9,46.9
Jazz Chisholm Jr.,NYY,0.231,0.416,0.328,7.2,35.9,108.6,0.321,0.312,6,49,0.362,65.7,46.0
José Caballero,NYY,0.267,0.42,0.335,7.3,36.5,108.7,0.328,0.318,6,42,0.372,66.3,46.5
Paul Goldschmidt,NYY,0.294,0.554,0.367,9.0,44.8,109.5,0.36,0.349,6,52,0.361,73.5,59.1
Ryan McMahon,NYY,0.215,0.37,0.284,6.3,31.4,108.2,0.278,0.27,6,30,0.315,52.2,40.5
Spencer Jones,NYY,0.223,0.374,0.343,6.9,34.6,108.5,0.336,0.326,6,33,0.348,56.2,42.9
Andrew Vaughn,MIL,0.357,0.538,0.45,9.6,48.1,109.8,0.441,0.427,6,34,0.544,79.9,60.5
Brice Turang,MIL,0.264,0.462,0.386,8.2,41.1,109.1,0.378,0.367,6,52,0.227,63.8,51.9
Christian Yelich,MIL,0.274,0.427,0.36,7.6,38.1,108.8,0.353,0.342,6,51,0.329,69.3,48.0
Cooper Pratt,MIL,0.373,0.378,0.424,7.8,38.8,108.9,0.416,0.403,6,22,0.424,69.5,46.1
David Hamilton,MIL,0.241,0.336,0.332,6.4,32.1,108.2,0.325,0.315,6,29,0.237,50.4,39.2
Garrett Mitchell,MIL,0.253,0.418,0.36,7.5,37.6,108.8,0.353,0.342,6,43,0.294,61.5,47.2
Gary Sánchez,MIL,0.227,0.463,0.381,8.2,40.9,109.1,0.373,0.362,6,19,0.436,54.0,51.8
Jackson Chourio,MIL,0.306,0.55,0.369,8.9,44.7,109.5,0.362,0.351,6,58,0.377,78.5,58.8
Jake Bauers,MIL,0.275,0.506,0.388,8.7,43.4,109.3,0.38,0.369,6,42,0.372,67.1,55.7
Joey Ortiz,MIL,0.211,0.268,0.309,5.5,27.6,107.8,0.303,0.294,6,26,0.284,48.3,32.7
Sal Frelick,MIL,0.24,0.331,0.321,6.3,31.3,108.2,0.315,0.305,6,27,0.4,57.5,38.5
William Contreras,MIL,0.304,0.427,0.373,7.8,38.8,108.9,0.366,0.354,6,48,0.453,77.0,48.5
Denzer Guzman,LAA,0.276,0.51,0.342,8.3,41.3,109.2,0.335,0.325,6,52,0.342,70.7,54.5
Donovan Walton,LAA,0.348,0.567,0.385,9.3,46.3,109.7,0.377,0.366,6,27,0.534,75.0,60.8
Jo Adell,LAA,0.253,0.399,0.306,6.8,34.0,108.4,0.3,0.291,6,61,0.343,73.0,43.8
Jose Siri,LAA,0.302,0.541,0.367,8.8,44.1,109.4,0.36,0.349,6,39,0.331,66.2,57.9
Logan O'Hoppe,LAA,0.249,0.376,0.328,6.8,34.0,108.4,0.321,0.312,6,36,0.472,66.5,42.6
Nick Madrigal,LAA,0.278,0.305,0.4,6.8,34.0,108.4,0.392,0.38,6,25,0.335,57.1,39.0
Nolan Schanuel,LAA,0.263,0.392,0.342,7.1,35.4,108.5,0.335,0.325,6,35,0.472,67.4,44.4
Oswald Peraza,LAA,0.271,0.438,0.327,7.4,37.0,108.7,0.32,0.311,6,37,0.258,58.5,47.8
Vaughn Grissom,LAA,0.236,0.391,0.329,6.9,34.8,108.5,0.322,0.313,6,15,0.215,41.8,43.8
Wade Meckler,LAA,0.285,0.437,0.374,7.9,39.3,109.0,0.367,0.355,6,41,0.332,65.6,49.4
Zach Neto,LAA,0.23,0.467,0.342,7.8,39.2,108.9,0.335,0.325,6,61,0.294,68.2,50.8
Corbin Carroll,AZ,0.286,0.557,0.385,9.2,45.9,109.6,0.377,0.366,6,52,0.361,72.7,60.0
Gabriel Moreno,AZ,0.281,0.458,0.373,8.1,40.3,109.0,0.366,0.354,6,45,0.482,74.7,51.2
Geraldo Perdomo,AZ,0.246,0.362,0.373,7.1,35.5,108.5,0.366,0.354,6,53,0.487,75.5,43.0
Ildemaro Vargas,AZ,0.268,0.418,0.32,7.1,35.6,108.5,0.314,0.304,6,31,0.273,56.0,45.8
Ketel Marte,AZ,0.264,0.461,0.33,7.7,38.3,108.8,0.323,0.314,6,54,0.404,73.6,49.9
Lourdes Gurriel Jr.,AZ,0.216,0.285,0.276,5.4,26.8,107.7,0.27,0.262,6,17,0.133,36.8,33.0
LuJames Groover,AZ,0.167,0.199,0.24,4.1,20.7,107.0,0.235,0.228,6,30,0.248,44.1,24.4
Nolan Arenado,AZ,0.244,0.397,0.331,7.0,35.1,108.5,0.324,0.314,6,49,0.239,60.8,44.4
Pavin Smith,AZ,0.191,0.266,0.309,5.5,27.5,107.8,0.303,0.294,6,28,0.301,48.1,32.5
Tommy Troy,AZ,0.244,0.39,0.34,7.0,35.2,108.5,0.333,0.323,6,34,0.28,55.4,44.1
Blaze Alexander,BAL,0.317,0.457,0.377,8.1,40.5,109.0,0.369,0.358,6,37,0.515,76.0,51.2
Coby Mayo,BAL,0.193,0.376,0.272,6.2,31.1,108.1,0.267,0.258,6,32,0.234,47.0,40.5
Colton Cowser,BAL,0.243,0.412,0.343,7.3,36.5,108.7,0.336,0.326,6,44,0.356,64.1,46.1
Gunnar Henderson,BAL,0.228,0.431,0.309,7.1,35.8,108.5,0.303,0.294,6,59,0.388,71.7,46.5
Jackson Holliday,BAL,0.205,0.398,0.301,6.7,33.7,108.3,0.295,0.286,6,40,0.24,52.5,43.5
Leody Taveras,BAL,0.259,0.383,0.344,7.0,35.1,108.5,0.337,0.327,6,49,0.265,63.7,43.7
Pete Alonso,BAL,0.254,0.485,0.352,8.1,40.6,109.0,0.345,0.334,6,57,0.419,74.8,52.6
Samuel Basallo,BAL,0.263,0.457,0.336,7.7,38.4,108.8,0.329,0.319,6,44,0.288,62.7,49.8
Taylor Ward,BAL,0.26,0.365,0.408,7.5,37.4,108.8,0.4,0.388,6,61,0.392,76.1,44.5
Tyler O'Neill,BAL,0.189,0.282,0.292,5.5,27.5,107.8,0.286,0.277,6,21,0.348,46.8,33.3
Andruw Monasterio,BOS,0.238,0.381,0.291,6.5,32.4,108.2,0.285,0.276,6,19,0.173,41.9,41.8
Caleb Durbin,BOS,0.22,0.371,0.284,6.3,31.5,108.2,0.278,0.27,6,40,0.365,60.2,40.6
Carlos Narváez,BOS,0.202,0.293,0.285,5.5,27.7,107.8,0.279,0.271,6,17,0.133,35.4,34.0
Ceddanne Rafaela,BOS,0.291,0.458,0.352,7.8,39.2,108.9,0.345,0.334,6,47,0.298,67.5,50.3
Jarren Duran,BOS,0.209,0.387,0.277,6.4,31.9,108.2,0.271,0.263,6,50,0.215,56.6,41.7
Marcelo Mayer,BOS,0.226,0.318,0.301,5.9,29.7,108.0,0.295,0.286,6,34,0.339,56.6,36.6
Masataka Yoshida,BOS,0.252,0.339,0.342,6.6,32.8,108.3,0.335,0.325,6,23,0.276,50.5,40.0
Mickey Gasper,BOS,0.265,0.34,0.333,6.5,32.4,108.2,0.326,0.316,6,38,0.278,59.4,39.7
Willson Contreras,BOS,0.287,0.535,0.393,9.0,45.1,109.5,0.385,0.373,6,51,0.329,70.7,58.3
Wilyer Abreu,BOS,0.28,0.443,0.349,7.7,38.4,108.8,0.342,0.332,6,47,0.313,67.2,49.0
Alex Bregman,CHC,0.255,0.36,0.358,6.9,34.6,108.5,0.351,0.34,6,50,0.455,73.2,42.2
Carson Kelly,CHC,0.287,0.4,0.377,7.5,37.6,108.8,0.369,0.358,6,24,0.432,62.3,46.3
Dansby Swanson,CHC,0.188,0.335,0.307,6.2,30.9,108.1,0.301,0.292,6,42,0.348,57.2,38.4
Ian Happ,CHC,0.233,0.477,0.352,8.0,40.2,109.0,0.345,0.334,6,49,0.301,62.9,52.0
Matt Shaw,CHC,0.257,0.447,0.323,7.4,37.2,108.7,0.317,0.307,6,27,0.385,58.5,48.4
Michael Busch,CHC,0.252,0.406,0.392,7.7,38.6,108.8,0.384,0.372,6,50,0.435,72.0,47.3
