Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Daulton Varsho,TOR,0.25,0.389,0.322,6.9,34.3,108.5,0.316,0.306,6,41,0.308,60.9,43.5
Ernie Clement,TOR,0.301,0.434,0.335,7.4,37.2,108.7,0.328,0.318,6,51,0.348,73.0,47.7
George Springer,TOR,0.239,0.415,0.33,7.2,36.0,108.6,0.323,0.314,6,46,0.406,67.2,46.0
Kazuma Okamoto,TOR,0.231,0.459,0.319,7.5,37.6,108.8,0.313,0.303,6,45,0.193,55.2,49.2
Luis Urías,TOR,0.219,0.462,0.313,7.5,37.5,108.8,0.307,0.297,6,20,0.215,42.6,49.4
Myles Straw,TOR,0.223,0.322,0.288,5.8,29.2,107.9,0.282,0.274,6,25,0.175,43.5,36.5
Nathan Lukes,TOR,0.29,0.406,0.352,7.3,36.6,108.7,0.345,0.334,6,39,0.323,64.7,45.9
Vladimir Guerrero Jr.,TOR,0.27,0.367,0.36,7.0,35.1,108.5,0.353,0.342,6,48,0.348,68.4,42.9
Yohendrick Piñango,TOR,0.261,0.406,0.318,7.0,34.9,108.5,0.312,0.302,6,15,0.215,44.4,44.8
Alan Roden,MIN,0.211,0.216,0.297,4.9,24.4,107.5,0.291,0.282,6,23,0.276,46.4,27.9
Austin Martin,MIN,0.247,0.333,0.372,6.8,34.0,108.4,0.365,0.353,6,25,0.335,54.0,40.5
Brooks Lee,MIN,0.252,0.434,0.32,7.3,36.4,108.7,0.314,0.304,6,41,0.283,59.8,47.2
Byron Buxton,MIN,0.268,0.554,0.335,8.6,43.2,109.3,0.328,0.318,6,27,0.237,52.1,57.9
Josh Bell,MIN,0.251,0.424,0.32,7.2,35.9,108.6,0.314,0.304,6,42,0.301,61.1,46.3
Kody Clemens,MIN,0.248,0.5,0.316,7.9,39.5,109.0,0.31,0.3,6,42,0.301,60.9,52.6
Luke Keaschall,MIN,0.262,0.351,0.367,6.9,34.6,108.5,0.36,0.349,6,37,0.42,65.7,41.8
Royce Lewis,MIN,0.22,0.397,0.315,6.9,34.4,108.5,0.309,0.299,6,41,0.332,59.1,44.0
Ryan Jeffers,MIN,0.299,0.541,0.412,9.3,46.4,109.7,0.404,0.391,6,33,0.379,65.3,59.5
Ryan Kreidler,MIN,0.249,0.425,0.314,7.1,35.7,108.5,0.308,0.298,6,35,0.215,53.1,46.2
Trevor Larnach,MIN,0.296,0.463,0.396,8.3,41.7,109.2,0.388,0.376,6,28,0.408,64.0,52.3
Victor Caratini,MIN,0.245,0.37,0.339,6.8,34.2,108.4,0.332,0.322,6,29,0.256,51.8,42.4
Alec Bohm,PHI,0.23,0.379,0.301,6.5,32.8,108.2,0.295,0.286,6,46,0.363,64.2,41.8
Brandon Marsh,PHI,0.285,0.468,0.336,7.8,39.0,108.9,0.329,0.319,6,42,0.182,58.6,50.7
Bryce Harper,PHI,0.257,0.498,0.373,8.5,42.3,109.2,0.366,0.354,6,47,0.313,64.8,54.5
Bryson Stott,PHI,0.258,0.418,0.324,7.2,35.8,108.6,0.318,0.308,6,41,0.332,62.9,46.0
Edmundo Sosa,PHI,0.212,0.347,0.258,5.8,29.0,107.9,0.253,0.245,6,22,0.151,39.8,37.6
Gabriel Rincones Jr.,PHI,0.176,0.303,0.222,5.0,25.0,107.5,0.218,0.211,6,16,0.203,35.8,32.6
J.T. Realmuto,PHI,0.233,0.369,0.32,6.6,33.2,108.3,0.314,0.304,6,35,0.444,63.0,41.7
Justin Crawford,PHI,0.258,0.346,0.315,6.4,31.8,108.2,0.309,0.299,6,25,0.175,47.0,39.6
Kyle Schwarber,PHI,0.257,0.555,0.38,9.1,45.5,109.5,0.372,0.361,6,43,0.364,65.4,59.6
Trea Turner,PHI,0.246,0.395,0.306,6.8,33.8,108.4,0.3,0.291,6,49,0.362,67.2,43.5
Austin Riley,ATL,0.221,0.361,0.308,6.4,32.2,108.2,0.302,0.293,6,45,0.348,62.0,40.5
Dominic Smith,ATL,0.271,0.403,0.337,7.1,35.8,108.5,0.33,0.32,6,23,0.406,58.9,45.2
Drake Baldwin,ATL,0.281,0.491,0.384,8.5,42.5,109.2,0.376,0.365,6,52,0.534,80.8,54.3
Jim Jarvis,ATL,0.255,0.401,0.309,6.9,34.2,108.5,0.303,0.294,6,39,0.285,59.2,44.0
Joey Bart,ATL,0.233,0.396,0.31,6.8,34.1,108.4,0.304,0.294,6,16,0.453,54.0,43.7
Matt Olson,ATL,0.269,0.533,0.358,8.7,43.3,109.3,0.351,0.34,6,51,0.388,71.8,57.0
Mauricio Dubón,ATL,0.265,0.413,0.326,7.1,35.7,108.5,0.319,0.31,6,47,0.259,63.0,45.6
Michael Harris II,ATL,0.303,0.513,0.341,8.3,41.4,109.2,0.334,0.324,6,49,0.321,70.8,54.7
Ozzie Albies,ATL,0.267,0.452,0.327,7.5,37.7,108.8,0.32,0.311,6,52,0.265,66.0,49.0
Andrew Benintendi,CWS,0.246,0.422,0.316,7.1,35.6,108.5,0.31,0.3,6,35,0.301,57.1,46.0
Braden Montgomery,CWS,0.262,0.427,0.348,7.5,37.5,108.8,0.341,0.331,6,46,0.428,70.6,47.6
Chase Meidroth,CWS,0.281,0.406,0.36,7.4,37.0,108.7,0.353,0.342,6,39,0.4,67.6,46.2
Colson Montgomery,CWS,0.226,0.469,0.317,7.6,38.0,108.8,0.311,0.301,6,39,0.323,58.2,50.0
Drew Romo,CWS,0.142,0.308,0.244,5.3,26.3,107.7,0.239,0.232,6,21,0.253,37.4,33.9
Miguel Vargas,CWS,0.247,0.492,0.363,8.3,41.5,109.2,0.356,0.345,6,49,0.301,64.2,53.7
Munetaka Murakami,CWS,0.245,0.55,0.395,9.2,46.0,109.6,0.387,0.375,6,49,0.444,71.2,59.7
Randal Grichuk,CWS,0.253,0.52,0.295,7.9,39.5,109.0,0.289,0.28,6,17,0.309,49.2,53.6
Sam Antonacci,CWS,0.284,0.419,0.385,7.8,39.0,108.9,0.377,0.366,6,42,0.308,64.8,48.2
Tristan Peters,CWS,0.282,0.445,0.348,7.7,38.4,108.8,0.341,0.331,6,41,0.21,59.2,49.1
Esteury Ruiz,MIA,0.251,0.475,0.375,8.2,41.2,109.1,0.367,0.356,6,20,0.331,51.7,52.5
Griffin Conine,MIA,0.275,0.542,0.372,8.9,44.4,109.5,0.365,0.353,6,35,0.358,62.9,58.2
Heriberto Hernández,MIA,0.246,0.488,0.324,7.9,39.4,109.0,0.318,0.308,6,47,0.292,62.7,52.0
Jakob Marsee,MIA,0.203,0.302,0.335,6.1,30.6,108.0,0.328,0.318,6,28,0.336,51.1,36.5
Javier Sanoja,MIA,0.269,0.399,0.317,6.9,34.5,108.5,0.311,0.301,6,38,0.252,58.5,44.1
Joe Mack,MIA,0.242,0.44,0.309,7.2,36.2,108.6,0.303,0.294,6,33,0.234,52.4,47.3
Kyle Stowers,MIA,0.24,0.46,0.333,7.7,38.4,108.8,0.326,0.316,6,48,0.307,63.4,49.9
Leo Jiménez,MIA,0.215,0.304,0.327,6.1,30.3,108.0,0.32,0.311,6,15,0.348,46.4,36.5
Liam Hicks,MIA,0.287,0.449,0.374,8.0,39.9,109.0,0.367,0.355,6,46,0.341,68.8,50.4
Otto Lopez,MIA,0.333,0.502,0.377,8.5,42.7,109.2,0.369,0.358,6,40,0.315,69.1,55.0
Xavier Edwards,MIA,0.296,0.413,0.387,7.8,38.8,108.9,0.379,0.368,6,46,0.276,66.4,47.8
Ali Sánchez,NYY,0.26,0.372,0.309,6.6,32.8,108.3,0.303,0.294,6,16,0.328,50.4,41.6
Amed Rosario,NYY,0.24,0.45,0.293,7.2,35.9,108.6,0.287,0.278,6,15,0.215,42.2,47.6
Anthony Volpe,NYY,0.255,0.348,0.356,6.8,34.0,108.4,0.349,0.338,6,24,0.348,54.9,41.2
Austin Wells,NYY,0.167,0.281,0.278,5.3,26.7,107.7,0.272,0.264,6,21,0.444,49.4,32.7
Ben Rice,NYY,0.277,0.589,0.374,9.4,46.9,109.7,0.367,0.355,6,47,0.27,64.7,62.3
Jasson Domínguez,NYY,0.244,0.408,0.291,6.7,33.7,108.3,0.285,0.276,6,46,0.298,62.3,44.0
Jazz Chisholm Jr.,NYY,0.229,0.421,0.314,7.1,35.5,108.5,0.308,0.298,6,35,0.272,54.0,45.9
José Caballero,NYY,0.241,0.382,0.302,6.6,33.0,108.3,0.296,0.287,6,31,0.176,48.4,42.2
Paul Goldschmidt,NYY,0.26,0.484,0.334,7.9,39.6,109.0,0.327,0.317,6,39,0.348,62.9,51.9
Ryan McMahon,NYY,0.216,0.383,0.286,6.4,32.2,108.2,0.28,0.272,6,23,0.232,44.7,41.6
Trent Grisham,NYY,0.221,0.399,0.334,7.1,35.4,108.5,0.327,0.317,6,42,0.205,53.4,44.8
Andrew Vaughn,MIL,0.314,0.496,0.406,8.8,43.8,109.4,0.398,0.386,6,31,0.37,65.4,55.5
Brice Turang,MIL,0.274,0.472,0.378,8.2,41.2,109.1,0.37,0.359,6,42,0.396,68.2,52.4
Christian Yelich,MIL,0.244,0.399,0.339,7.1,35.6,108.5,0.332,0.322,6,43,0.317,61.8,44.9
Cooper Pratt,MIL,0.288,0.406,0.378,7.6,38.0,108.8,0.37,0.359,6,35,0.386,65.6,46.9
Garrett Mitchell,MIL,0.275,0.451,0.376,8.0,40.1,109.0,0.368,0.357,6,40,0.365,65.8,50.6
Jackson Chourio,MIL,0.284,0.479,0.349,8.0,40.1,109.0,0.342,0.332,6,49,0.342,70.0,52.0
Jake Bauers,MIL,0.27,0.496,0.385,8.6,42.8,109.3,0.377,0.366,6,35,0.358,62.4,54.8
Joey Ortiz,MIL,0.242,0.367,0.32,6.6,33.1,108.3,0.314,0.304,6,32,0.421,61.2,41.5
Luis Lara,MIL,0.294,0.457,0.406,8.4,41.9,109.2,0.398,0.386,6,28,0.372,62.0,52.2
William Contreras,MIL,0.278,0.405,0.351,7.3,36.5,108.7,0.344,0.333,6,45,0.282,64.4,45.8
Denzer Guzman,LAA,0.24,0.366,0.299,6.4,32.0,108.2,0.293,0.284,6,27,0.2,47.5,40.7
Jo Adell,LAA,0.246,0.411,0.305,6.9,34.5,108.5,0.299,0.29,6,43,0.294,60.8,44.7
Jorge Soler,LAA,0.21,0.387,0.31,6.7,33.6,108.3,0.304,0.294,6,43,0.294,57.2,42.9
Jose Siri,LAA,0.272,0.475,0.339,7.9,39.4,109.0,0.332,0.322,6,17,0.427,57.0,51.4
Josh Lowe,LAA,0.207,0.361,0.267,6.0,30.1,108.0,0.262,0.254,6,19,0.293,44.8,39.1
Logan O'Hoppe,LAA,0.214,0.305,0.286,5.7,28.3,107.8,0.28,0.272,6,23,0.232,44.5,35.1
Mike Trout,LAA,0.249,0.469,0.409,8.5,42.6,109.2,0.401,0.389,6,47,0.441,70.5,53.2
Nolan Schanuel,LAA,0.284,0.4,0.366,7.4,37.0,108.7,0.359,0.348,6,47,0.419,72.8,45.9
Oswald Peraza,LAA,0.241,0.377,0.297,6.5,32.5,108.2,0.291,0.282,6,18,0.293,47.8,41.6
Tyler Heineman,LAA,0.179,0.249,0.246,4.7,23.5,107.3,0.241,0.234,6,15,0.301,40.4,28.9
Vaughn Grissom,LAA,0.269,0.424,0.347,7.5,37.3,108.8,0.34,0.33,6,46,0.406,70.2,47.3
Wade Meckler,LAA,0.296,0.4,0.374,7.5,37.4,108.8,0.367,0.355,6,15,0.215,47.8,46.2
Zach Neto,LAA,0.239,0.447,0.34,7.6,38.1,108.8,0.333,0.323,6,48,0.328,64.3,49.0
Adrian Del Castillo,AZ,0.207,0.337,0.273,5.8,29.2,107.9,0.268,0.259,6,19,0.404,50.4,37.2
Corbin Carroll,AZ,0.256,0.492,0.361,8.3,41.4,109.2,0.354,0.343,6,53,0.355,69.8,53.6
Gabriel Moreno,AZ,0.312,0.455,0.404,8.3,41.7,109.2,0.396,0.384,6,57,0.419,80.7,51.9
Geraldo Perdomo,AZ,0.236,0.366,0.368,7.1,35.4,108.5,0.361,0.35,6,59,0.36,71.1,43.1
Ildemaro Vargas,AZ,0.278,0.415,0.333,7.2,36.1,108.6,0.326,0.316,6,35,0.472,68.9,46.0
James McCann,AZ,0.294,0.444,0.321,7.4,37.0,108.7,0.315,0.305,6,18,0.571,66.9,48.1
Ketel Marte,AZ,0.258,0.463,0.321,7.6,38.0,108.8,0.315,0.305,6,52,0.284,66.0,49.8
Max Kepler,AZ,0.241,0.413,0.311,7.0,34.9,108.5,0.305,0.295,6,43,0.387,65.0,45.1
Nolan Arenado,AZ,0.252,0.435,0.341,7.5,37.5,108.8,0.334,0.324,6,46,0.406,68.5,48.0
Ryan Waldschmidt,AZ,0.281,0.41,0.333,7.2,35.9,108.6,0.326,0.316,6,30,0.382,62.2,45.6
Tim Tawa,AZ,0.229,0.394,0.298,6.7,33.4,108.3,0.292,0.283,6,43,0.271,58.0,43.1
Tyler Locklear,AZ,0.266,0.445,0.372,7.9,39.6,109.0,0.365,0.353,6,28,0.372,59.2,50.0
Chadwick Tromp,BAL,0.175,0.201,0.182,3.6,17.9,106.8,0.178,0.173,6,19,0.068,30.4,22.6
Christian Encarnacion-Strand,BAL,0.375,0.751,0.429,11.5,57.7,110.8,0.42,0.408,6,30,0.429,74.0,77.9
Coby Mayo,BAL,0.203,0.419,0.278,6.7,33.6,108.3,0.272,0.264,6,24,0.265,45.5,44.5
Colton Cowser,BAL,0.21,0.337,0.326,6.4,31.9,108.2,0.319,0.31,6,27,0.385,53.8,39.2
Dylan Beavers,BAL,0.249,0.358,0.343,6.8,33.8,108.4,0.336,0.326,6,39,0.374,63.1,41.6
Gunnar Henderson,BAL,0.224,0.407,0.305,6.9,34.4,108.5,0.299,0.29,6,51,0.27,61.4,44.5
Jackson Holliday,BAL,0.257,0.407,0.374,7.6,37.8,108.8,0.367,0.355,6,39,0.502,70.3,46.8
Leody Taveras,BAL,0.231,0.36,0.325,6.6,33.0,108.3,0.319,0.309,6,37,0.293,56.2,41.1
Pete Alonso,BAL,0.255,0.475,0.362,8.1,40.6,109.0,0.355,0.344,6,51,0.368,69.4,52.1
Taylor Ward,BAL,0.254,0.362,0.399,7.4,36.8,108.7,0.391,0.379,6,51,0.368,69.3,43.9
Tyler O'Neill,BAL,0.215,0.385,0.309,6.7,33.5,108.3,0.303,0.294,6,22,0.333,49.2,42.7
Andruw Monasterio,BOS,0.254,0.446,0.323,7.4,37.2,108.7,0.317,0.307,6,30,0.482,64.5,48.3
Anthony Seigler,BOS,0.262,0.439,0.346,7.6,38.0,108.8,0.339,0.329,6,34,0.339,60.2,48.5
Caleb Durbin,BOS,0.243,0.403,0.317,6.9,34.8,108.5,0.311,0.301,6,48,0.377,67.2,44.5
Ceddanne Rafaela,BOS,0.283,0.451,0.335,7.6,38.0,108.8,0.328,0.318,6,50,0.275,67.0,49.2
Connor Wong,BOS,0.276,0.393,0.374,7.4,37.1,108.7,0.367,0.355,6,23,0.232,50.7,45.6
Jarren Duran,BOS,0.204,0.353,0.272,6.0,30.0,108.0,0.267,0.258,6,46,0.254,56.1,38.6
Masataka Yoshida,BOS,0.267,0.391,0.357,7.2,36.1,108.6,0.35,0.339,6,36,0.348,62.1,44.8
Romy Gonzalez,BOS,0.205,0.343,0.299,6.2,30.9,108.1,0.293,0.284,6,25,0.265,46.2,38.8
Willson Contreras,BOS,0.29,0.551,0.405,9.3,46.6,109.7,0.397,0.385,6,44,0.492,75.6,60.2
Wilyer Abreu,BOS,0.256,0.445,0.339,7.6,38.0,108.8,0.332,0.322,6,50,0.275,64.3,48.9
Alex Bregman,CHC,0.25,0.384,0.354,7.1,35.6,108.5,0.347,0.336,6,47,0.377,67.3,44.1
Carson Kelly,CHC,0.265,0.382,0.366,7.2,36.1,108.6,0.359,0.348,6,34,0.28,57.5,44.4
Dansby Swanson,CHC,0.225,0.421,0.314,7.1,35.5,108.5,0.308,0.298,6,40,0.365,60.8,45.9
Ian Happ,CHC,0.226,0.436,0.349,7.6,38.0,108.8,0.342,0.332,6,49,0.403,67.2,48.4
Michael Busch,CHC,0.249,0.407,0.377,7.6,38.0,108.8,0.369,0.358,6,54,0.33,68.4,47.0
Michael Conforto,CHC,0.249,0.491,0.345,8.1,40.5,109.0,0.338,0.328,6,22,0.333,52.5,52.9
Miguel Amaya,CHC,0.252,0.373,0.375,7.2,36.1,108.6,0.367,0.356,6,16,0.453,55.9,43.9
Nico Hoerner,CHC,0.259,0.358,0.333,6.7,33.3,108.3,0.326,0.316,6,49,0.444,72.6,41.2
Pedro Ramírez,CHC,0.327,0.481,0.377,8.3,41.6,109.2,0.369,0.358,6,32,0.515,74.5,53.2
Pete Crow-Armstrong,CHC,0.29,0.545,0.399,9.2,45.9,109.6,0.391,0.379,6,52,0.38,74.0,59.4
