Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Casey Schmitt,SF,0.286,0.499,0.321,8.0,39.8,109.0,0.315,0.305,6,45,0.259,64.0,52.8
Drew Cavanaugh,SF,0.24,0.245,0.293,5.1,25.6,107.5,0.287,0.278,6,18,0.293,47.6,30.1
Drew Gilbert,SF,0.231,0.361,0.329,6.7,33.2,108.3,0.322,0.313,6,24,0.432,56.7,41.4
Heliot Ramos,SF,0.273,0.464,0.323,7.6,38.1,108.8,0.317,0.307,6,19,0.331,53.4,49.9
Jung Hoo Lee,SF,0.324,0.463,0.365,8.0,40.1,109.0,0.358,0.347,6,44,0.31,69.9,51.2
Luis Arraez,SF,0.331,0.475,0.376,8.3,41.3,109.2,0.368,0.357,6,40,0.425,74.3,52.7
Rafael Devers,SF,0.251,0.477,0.323,7.8,38.8,108.9,0.317,0.307,6,47,0.334,65.3,51.0
Victor Bericoto,SF,0.284,0.591,0.31,8.8,43.8,109.4,0.304,0.294,6,27,0.385,61.1,60.2
Willy Adames,SF,0.233,0.436,0.287,7.0,34.9,108.5,0.281,0.273,6,34,0.28,54.3,46.2
Alec Burleson,STL,0.281,0.482,0.357,8.1,40.7,109.0,0.35,0.339,6,43,0.341,66.7,52.5
Blaze Jordan,STL,0.251,0.387,0.28,6.4,32.1,108.2,0.274,0.266,6,37,0.231,55.2,41.8
Iván Herrera,STL,0.263,0.416,0.411,8.0,40.1,109.0,0.403,0.39,6,47,0.377,68.7,48.9
JJ Wetherholt,STL,0.265,0.408,0.372,7.5,37.8,108.8,0.365,0.353,6,52,0.323,68.7,46.8
Jimmy Crooks,STL,0.169,0.265,0.273,5.1,25.6,107.5,0.268,0.259,6,21,0.253,40.1,31.1
Jordan Walker,STL,0.295,0.529,0.363,8.7,43.4,109.3,0.356,0.345,6,42,0.372,69.1,56.9
José Fermín,STL,0.276,0.413,0.336,7.2,36.2,108.6,0.329,0.319,6,26,0.361,58.7,46.0
Lars Nootbaar,STL,0.305,0.473,0.402,8.5,42.5,109.2,0.394,0.382,6,40,0.44,72.5,53.4
Masyn Winn,STL,0.258,0.357,0.34,6.7,33.6,108.3,0.333,0.323,6,39,0.374,64.0,41.3
Nathan Church,STL,0.262,0.434,0.313,7.2,36.1,108.6,0.307,0.297,6,36,0.265,57.5,47.0
Nelson Velázquez,STL,0.291,0.558,0.395,9.3,46.4,109.7,0.387,0.375,6,15,0.348,54.0,60.4
Ben Williamson,TB,0.243,0.336,0.328,6.4,31.9,108.2,0.321,0.312,6,27,0.274,51.5,39.2
Cedric Mullins,TB,0.218,0.366,0.305,6.5,32.3,108.2,0.299,0.29,6,39,0.323,57.5,41.0
Chandler Simpson,TB,0.283,0.341,0.332,6.5,32.4,108.2,0.325,0.315,6,46,0.47,74.8,39.8
Hunter Feduccia,TB,0.243,0.334,0.329,6.4,31.9,108.2,0.322,0.313,6,21,0.253,47.5,39.0
Jonathan Aranda,TB,0.294,0.469,0.407,8.5,42.5,109.2,0.399,0.387,6,57,0.489,82.3,53.2
Jonny DeLuca,TB,0.265,0.442,0.318,7.3,36.8,108.7,0.312,0.302,6,28,0.348,57.9,47.8
Junior Caminero,TB,0.293,0.567,0.391,9.3,46.6,109.7,0.383,0.371,6,57,0.419,78.8,61.0
Nick Fortes,TB,0.265,0.359,0.317,6.5,32.5,108.2,0.311,0.301,6,28,0.301,55.5,40.7
Richie Palacios,TB,0.232,0.311,0.34,6.3,31.3,108.2,0.333,0.323,6,30,0.248,50.6,37.5
Ryan Vilade,TB,0.283,0.494,0.358,8.3,41.3,109.2,0.351,0.34,6,17,0.309,52.2,53.6
Taylor Walls,TB,0.234,0.313,0.344,6.3,31.6,108.2,0.337,0.327,6,45,0.415,66.7,37.8
Victor Mesa Jr.,TB,0.186,0.329,0.287,5.9,29.5,108.0,0.281,0.273,6,31,0.209,44.5,37.1
Yandy Díaz,TB,0.33,0.505,0.423,9.0,45.1,109.5,0.415,0.402,6,56,0.479,85.0,56.8
Alejandro Osuna,TEX,0.263,0.295,0.364,6.3,31.7,108.2,0.357,0.346,6,47,0.334,66.5,36.9
Brandon Nimmo,TEX,0.267,0.43,0.348,7.5,37.6,108.8,0.341,0.331,6,40,0.39,66.2,47.8
Elias Díaz,TEX,0.305,0.567,0.33,8.7,43.6,109.3,0.323,0.314,6,28,0.336,61.3,58.8
Ezequiel Duran,TEX,0.281,0.424,0.343,7.4,37.1,108.7,0.336,0.326,6,52,0.284,68.3,47.2
Jake Burger,TEX,0.251,0.435,0.325,7.3,36.8,108.7,0.319,0.309,6,50,0.355,67.8,47.5
Joc Pederson,TEX,0.245,0.482,0.352,8.1,40.5,109.0,0.345,0.334,6,42,0.325,61.8,52.5
Josh Jung,TEX,0.303,0.458,0.378,8.1,40.5,109.0,0.37,0.359,6,57,0.383,78.0,51.2
Justin Foscue,TEX,0.274,0.505,0.358,8.4,41.9,109.2,0.351,0.34,6,23,0.406,59.2,54.6
Kyle Higashioka,TEX,0.217,0.346,0.314,6.3,31.8,108.2,0.308,0.298,6,32,0.265,51.0,39.5
Nicky Lopez,TEX,0.332,0.388,0.374,7.4,36.8,108.7,0.367,0.355,6,44,0.434,76.9,45.2
Alejandro Kirk,TOR,0.205,0.324,0.275,5.7,28.7,107.8,0.27,0.261,6,34,0.28,51.5,36.2
Andrés Giménez,TOR,0.243,0.385,0.3,6.6,33.0,108.3,0.294,0.285,6,35,0.397,61.7,42.4
Brandon Valenzuela,TOR,0.245,0.43,0.342,7.5,37.4,108.8,0.335,0.325,6,19,0.226,45.3,47.7
Daulton Varsho,TOR,0.259,0.427,0.338,7.4,37.0,108.7,0.331,0.321,6,43,0.294,62.1,47.2
Ernie Clement,TOR,0.3,0.444,0.334,7.5,37.6,108.8,0.327,0.317,6,39,0.374,68.2,48.5
Kazuma Okamoto,TOR,0.245,0.471,0.337,7.8,39.1,108.9,0.33,0.32,6,46,0.428,68.9,50.9
Luis Urías,TOR,0.405,0.677,0.515,11.7,58.4,110.8,0.505,0.489,6,18,0.515,75.2,74.8
Myles Straw,TOR,0.244,0.361,0.315,6.5,32.5,108.2,0.309,0.299,6,20,0.265,47.6,40.8
Nathan Lukes,TOR,0.297,0.419,0.356,7.5,37.5,108.8,0.349,0.338,6,45,0.294,66.9,47.2
Sean Keys,TOR,0.255,0.51,0.265,7.5,37.5,108.8,0.26,0.252,6,16,0.265,46.8,51.8
Vladimir Guerrero Jr.,TOR,0.273,0.36,0.364,7.0,34.9,108.5,0.357,0.346,6,49,0.28,65.8,42.5
Yohendrick Piñango,TOR,0.272,0.428,0.325,7.3,36.4,108.7,0.319,0.309,6,19,0.173,45.4,46.9
Austin Martin,MIN,0.246,0.328,0.361,6.6,33.2,108.3,0.354,0.343,6,19,0.383,53.2,39.6
Brooks Lee,MIN,0.253,0.444,0.318,7.4,36.8,108.7,0.312,0.302,6,51,0.368,69.2,48.0
Byron Buxton,MIN,0.273,0.583,0.34,9.0,44.9,109.5,0.333,0.323,6,36,0.265,58.5,60.6
Josh Bell,MIN,0.246,0.418,0.315,7.1,35.4,108.5,0.309,0.299,6,46,0.319,63.6,45.7
Kody Clemens,MIN,0.249,0.499,0.321,8.0,39.8,109.0,0.315,0.305,6,48,0.265,62.1,52.8
Luke Keaschall,MIN,0.256,0.346,0.351,6.7,33.6,108.3,0.344,0.333,6,39,0.348,62.5,40.8
Royce Lewis,MIN,0.217,0.389,0.303,6.7,33.4,108.3,0.297,0.288,6,52,0.323,63.9,42.8
Ryan Kreidler,MIN,0.274,0.482,0.357,8.1,40.7,109.0,0.35,0.339,6,40,0.365,65.7,52.5
Trevor Larnach,MIN,0.292,0.44,0.394,8.1,40.5,109.0,0.386,0.374,6,45,0.424,72.9,50.4
Tristan Gray,MIN,0.231,0.343,0.282,6.0,30.0,108.0,0.276,0.268,6,27,0.2,46.6,38.2
Victor Caratini,MIN,0.244,0.381,0.351,7.1,35.3,108.5,0.344,0.333,6,43,0.387,65.2,43.8
Alec Bohm,PHI,0.228,0.371,0.293,6.4,31.9,108.2,0.287,0.278,6,51,0.27,61.8,40.9
Brandon Marsh,PHI,0.32,0.533,0.363,8.7,43.5,109.3,0.356,0.345,6,58,0.343,78.2,57.1
Bryce Harper,PHI,0.279,0.542,0.389,9.1,45.3,109.5,0.381,0.37,6,58,0.463,80.1,58.9
Bryson Stott,PHI,0.249,0.4,0.319,6.9,34.7,108.5,0.313,0.303,6,55,0.36,70.4,44.2
Derek Hill,PHI,0.244,0.426,0.31,7.1,35.5,108.5,0.304,0.294,6,23,0.379,54.8,46.2
Edmundo Sosa,PHI,0.227,0.395,0.272,6.4,32.1,108.2,0.267,0.258,6,21,0.205,43.5,42.2
Gabriel Rincones Jr.,PHI,0.164,0.237,0.211,4.2,21.1,107.1,0.207,0.2,6,31,0.273,45.6,26.6
J.T. Realmuto,PHI,0.206,0.329,0.301,6.0,30.2,108.0,0.295,0.286,6,42,0.301,56.6,37.5
Justin Crawford,PHI,0.258,0.351,0.318,6.4,32.2,108.2,0.312,0.302,6,42,0.381,65.8,40.0
Kyle Schwarber,PHI,0.255,0.58,0.38,9.3,46.8,109.7,0.372,0.361,6,51,0.407,71.3,61.7
Trea Turner,PHI,0.244,0.376,0.302,6.5,32.6,108.2,0.296,0.287,6,61,0.359,72.8,41.6
Austin Riley,ATL,0.211,0.339,0.3,6.1,30.7,108.0,0.294,0.285,6,46,0.254,56.8,38.4
Dominic Smith,ATL,0.277,0.418,0.329,7.2,36.1,108.6,0.322,0.313,6,31,0.273,56.9,46.1
Drake Baldwin,ATL,0.256,0.455,0.348,7.8,38.9,108.9,0.341,0.331,6,49,0.158,58.0,50.0
Eli White,ATL,0.22,0.365,0.276,6.2,30.8,108.1,0.27,0.262,6,17,0.191,40.0,39.9
Ha-Seong Kim,ATL,0.073,0.078,0.186,2.4,11.9,106.2,0.182,0.177,6,16,0.14,22.3,12.2
Joey Bart,ATL,0.235,0.375,0.281,6.3,31.5,108.2,0.275,0.267,6,17,0.191,41.5,40.8
Jorge Mateo,ATL,0.257,0.41,0.31,6.9,34.8,108.5,0.304,0.294,6,17,0.133,40.9,44.8
Matt Olson,ATL,0.278,0.548,0.36,8.8,44.1,109.4,0.353,0.342,6,49,0.362,70.4,58.2
Mauricio Dubón,ATL,0.272,0.426,0.34,7.4,37.0,108.7,0.333,0.323,6,50,0.403,72.4,47.2
Michael Harris II,ATL,0.301,0.505,0.345,8.2,41.2,109.1,0.338,0.328,6,50,0.295,69.8,54.0
Mike Yastrzemski,ATL,0.224,0.339,0.322,6.4,31.8,108.2,0.316,0.306,6,27,0.237,47.8,39.2
Ozzie Albies,ATL,0.278,0.455,0.337,7.7,38.4,108.8,0.33,0.32,6,51,0.29,67.8,49.6
Andrew Benintendi,CWS,0.245,0.437,0.311,7.2,36.1,108.6,0.305,0.295,6,40,0.29,59.0,47.1
Braden Montgomery,CWS,0.249,0.433,0.333,7.4,37.0,108.7,0.326,0.316,6,55,0.397,72.2,47.5
Chase Meidroth,CWS,0.276,0.395,0.357,7.3,36.3,108.7,0.35,0.339,6,52,0.361,71.7,45.2
Colson Montgomery,CWS,0.223,0.482,0.321,7.8,38.9,108.9,0.315,0.305,6,50,0.215,58.0,51.3
Jacob Gonzalez,CWS,0.264,0.393,0.356,7.2,36.2,108.6,0.349,0.338,6,43,0.396,67.7,45.0
Kyle Teel,CWS,0.211,0.334,0.323,6.3,31.6,108.2,0.317,0.307,6,39,0.323,56.8,38.8
Luisangel Acuña,CWS,0.222,0.264,0.272,5.1,25.5,107.5,0.267,0.258,6,15,0.301,44.8,31.1
Miguel Vargas,CWS,0.253,0.505,0.374,8.5,42.7,109.2,0.367,0.355,6,55,0.379,71.8,55.1
Randal Grichuk,CWS,0.266,0.565,0.309,8.5,42.4,109.2,0.303,0.294,6,20,0.215,47.4,57.9
Sam Antonacci,CWS,0.297,0.434,0.402,8.1,40.5,109.0,0.394,0.382,6,54,0.422,77.8,50.0
Tristan Peters,CWS,0.291,0.446,0.358,7.8,39.0,108.9,0.351,0.34,6,44,0.333,67.8,49.6
Esteury Ruiz,MIA,0.249,0.498,0.355,8.3,41.4,109.2,0.348,0.337,6,21,0.265,48.6,53.9
Griffin Conine,MIA,0.255,0.474,0.379,8.3,41.4,109.2,0.371,0.36,6,41,0.381,65.0,52.7
Heriberto Hernández,MIA,0.228,0.423,0.311,7.1,35.4,108.5,0.305,0.295,6,41,0.308,58.7,45.9
Jakob Marsee,MIA,0.194,0.305,0.326,6.1,30.3,108.0,0.319,0.31,6,54,0.227,57.8,36.5
Javier Sanoja,MIA,0.286,0.427,0.342,7.4,37.2,108.7,0.335,0.325,6,33,0.53,71.6,47.3
Joe Mack,MIA,0.255,0.429,0.326,7.3,36.5,108.7,0.319,0.31,6,36,0.293,58.1,47.0
Kyle Stowers,MIA,0.248,0.467,0.345,7.9,39.4,109.0,0.338,0.328,6,58,0.429,75.2,51.0
Leo Jiménez,MIA,0.205,0.252,0.309,5.4,26.8,107.7,0.303,0.294,6,26,0.361,51.5,31.4
Liam Hicks,MIA,0.287,0.472,0.377,8.2,41.2,109.1,0.369,0.358,6,20,0.415,59.5,52.4
Otto Lopez,MIA,0.342,0.503,0.383,8.6,43.0,109.3,0.375,0.364,6,53,0.392,80.3,55.2
Owen Caissie,MIA,0.243,0.459,0.31,7.4,37.2,108.7,0.304,0.294,6,39,0.4,63.8,49.0
Xavier Edwards,MIA,0.304,0.437,0.395,8.1,40.4,109.0,0.387,0.375,6,54,0.422,78.5,50.1
Amed Rosario,NYY,0.255,0.496,0.309,7.8,39.0,108.9,0.303,0.294,6,36,0.321,59.5,52.1
Anthony Volpe,NYY,0.251,0.346,0.358,6.8,34.0,108.4,0.351,0.34,6,43,0.294,61.3,41.1
Austin Wells,NYY,0.156,0.243,0.265,4.8,24.1,107.4,0.26,0.252,6,28,0.089,34.0,29.0
Ben Rice,NYY,0.275,0.579,0.377,9.3,46.6,109.7,0.369,0.358,6,53,0.223,65.2,61.5
Cody Bellinger,NYY,0.257,0.439,0.366,7.8,39.0,108.9,0.359,0.348,6,49,0.26,63.2,49.2
Jasson Domínguez,NYY,0.219,0.388,0.267,6.3,31.5,108.2,0.262,0.254,6,50,0.26,59.9,41.5
Jazz Chisholm Jr.,NYY,0.227,0.406,0.318,7.0,34.9,108.5,0.312,0.302,6,41,0.21,53.7,44.8
José Caballero,NYY,0.252,0.395,0.319,6.9,34.4,108.5,0.313,0.303,6,48,0.249,61.6,43.9
Paul Goldschmidt,NYY,0.278,0.529,0.348,8.5,42.6,109.2,0.341,0.331,6,44,0.242,61.9,56.2
Andrew Vaughn,MIL,0.341,0.533,0.438,9.5,47.3,109.8,0.429,0.416,6,28,0.372,66.7,59.8
Brice Turang,MIL,0.268,0.461,0.376,8.1,40.6,109.0,0.368,0.357,6,60,0.286,71.1,51.5
Christian Yelich,MIL,0.253,0.389,0.348,7.1,35.6,108.5,0.341,0.331,6,42,0.277,60.2,44.3
Cooper Pratt,MIL,0.196,0.223,0.319,5.2,25.9,107.6,0.313,0.303,6,42,0.301,55.6,29.3
David Hamilton,MIL,0.242,0.338,0.332,6.5,32.2,108.2,0.325,0.315,6,28,0.361,56.2,39.5
Garrett Mitchell,MIL,0.27,0.472,0.377,8.2,41.2,109.1,0.369,0.358,6,42,0.42,69.0,52.4
Gary Sánchez,MIL,0.22,0.456,0.379,8.1,40.5,109.0,0.371,0.36,6,21,0.348,49.9,51.2
Jackson Chourio,MIL,0.296,0.526,0.363,8.6,43.2,109.3,0.356,0.345,6,61,0.326,76.4,56.5
Jake Bauers,MIL,0.274,0.506,0.383,8.6,43.2,109.3,0.375,0.364,6,51,0.348,70.3,55.5
Joey Ortiz,MIL,0.206,0.273,0.292,5.4,27.0,107.7,0.286,0.277,6,30,0.187,44.9,32.5
Sal Frelick,MIL,0.252,0.346,0.333,6.5,32.7,108.2,0.326,0.316,6,36,0.427,64.5,40.1
William Contreras,MIL,0.298,0.426,0.373,7.7,38.7,108.8,0.366,0.354,6,54,0.422,77.9,48.4
Denzer Guzman,LAA,0.258,0.415,0.321,7.1,35.5,108.5,0.315,0.305,6,42,0.348,64.2,45.6
Donovan Walton,LAA,0.312,0.499,0.352,8.3,41.3,109.2,0.345,0.334,6,27,0.311,60.2,53.9
Jo Adell,LAA,0.246,0.396,0.3,6.7,33.5,108.3,0.294,0.285,6,46,0.254,60.3,43.2
Jorge Soler,LAA,0.226,0.416,0.322,7.1,35.6,108.5,0.316,0.306,6,37,0.366,59.4,45.7
Jose Siri,LAA,0.272,0.517,0.34,8.3,41.6,109.2,0.333,0.323,6,21,0.253,50.4,55.0
Josh Lowe,LAA,0.22,0.372,0.268,6.1,30.7,108.0,0.263,0.255,6,25,0.415,55.2,40.0
Logan O'Hoppe,LAA,0.233,0.343,0.305,6.2,31.1,108.1,0.299,0.29,6,29,0.153,45.5,38.9
Nolan Schanuel,LAA,0.266,0.393,0.345,7.1,35.6,108.5,0.338,0.328,6,52,0.38,71.6,44.5
Oswald Peraza,LAA,0.253,0.407,0.307,6.9,34.4,108.5,0.301,0.292,6,21,0.063,39.0,44.5
Vaughn Grissom,LAA,0.243,0.382,0.331,6.9,34.4,108.5,0.324,0.314,6,25,0.295,51.5,43.2
Wade Meckler,LAA,0.287,0.41,0.373,7.6,37.9,108.8,0.366,0.354,6,39,0.374,66.9,47.0
Zach Neto,LAA,0.233,0.46,0.338,7.7,38.6,108.8,0.331,0.321,6,48,0.307,62.6,50.0
Adrian Del Castillo,AZ,0.187,0.301,0.257,5.3,26.6,107.7,0.252,0.244,6,20,0.215,39.5,33.6
Corbin Carroll,AZ,0.273,0.521,0.372,8.7,43.4,109.3,0.365,0.353,6,49,0.28,65.8,56.5
Gabriel Moreno,AZ,0.291,0.443,0.386,8.0,40.2,109.0,0.378,0.367,6,40,0.465,72.3,50.2
Geraldo Perdomo,AZ,0.245,0.363,0.368,7.1,35.3,108.5,0.361,0.35,6,53,0.355,68.8,42.9
Ildemaro Vargas,AZ,0.268,0.414,0.32,7.1,35.4,108.5,0.314,0.304,6,23,0.319,54.2,45.5
Ketel Marte,AZ,0.274,0.498,0.338,8.1,40.5,109.0,0.331,0.321,6,51,0.407,73.2,53.2
Lourdes Gurriel Jr.,AZ,0.219,0.32,0.281,5.8,28.8,107.9,0.275,0.267,6,44,0.265,57.1,36.2
LuJames Groover,AZ,0.172,0.281,0.274,5.3,26.5,107.7,0.269,0.26,6,17,0.309,41.1,32.6
Max Kepler,AZ,0.13,0.198,0.14,3.1,15.6,106.5,0.137,0.133,6,16,0.14,28.0,20.8
Nolan Arenado,AZ,0.247,0.405,0.329,7.1,35.4,108.5,0.322,0.313,6,46,0.319,63.6,45.0
Pavin Smith,AZ,0.157,0.222,0.275,4.7,23.6,107.3,0.27,0.261,6,35,0.215,44.0,27.6
Tommy Troy,AZ,0.23,0.373,0.316,6.6,33.2,108.3,0.31,0.3,6,41,0.283,57.6,41.9
Adley Rutschman,BAL,0.257,0.459,0.339,7.7,38.6,108.8,0.332,0.322,6,16,0.265,47.0,50.0
Blaze Alexander,BAL,0.308,0.441,0.375,7.9,39.5,109.0,0.367,0.356,6,38,0.383,69.0,49.7
Coby Mayo,BAL,0.193,0.381,0.271,6.3,31.3,108.2,0.266,0.257,6,33,0.257,48.6,41.0
Colton Cowser,BAL,0.228,0.377,0.33,6.8,34.1,108.4,0.323,0.314,6,36,0.321,56.9,42.7
Dylan Beavers,BAL,0.227,0.352,0.323,6.5,32.5,108.2,0.317,0.307,6,15,0.148,37.6,40.3
Gunnar Henderson,BAL,0.231,0.423,0.315,7.1,35.6,108.5,0.309,0.299,6,57,0.366,69.9,46.0
Jackson Holliday,BAL,0.195,0.381,0.296,6.5,32.6,108.2,0.29,0.281,6,26,0.246,44.8,41.9
Jeremiah Jackson,BAL,0.256,0.407,0.282,6.6,33.2,108.3,0.276,0.268,6,21,0.205,46.4,43.5
Leody Taveras,BAL,0.253,0.382,0.339,7.0,34.8,108.5,0.332,0.322,6,37,0.312,59.4,43.5
Pete Alonso,BAL,0.252,0.474,0.354,8.0,40.1,109.0,0.347,0.336,6,52,0.4,71.2,51.8
Samuel Basallo,BAL,0.262,0.471,0.336,7.8,39.1,108.9,0.329,0.319,6,40,0.365,64.5,50.9
Taylor Ward,BAL,0.256,0.36,0.394,7.3,36.4,108.7,0.386,0.374,6,55,0.306,68.4,43.5
Tyler O'Neill,BAL,0.192,0.305,0.304,5.8,29.2,107.9,0.298,0.289,6,18,0.404,48.4,35.6
Andruw Monasterio,BOS,0.224,0.375,0.277,6.3,31.3,108.2,0.271,0.263,6,24,0.182,43.5,40.7
Anthony Seigler,BOS,0.323,0.51,0.403,8.9,44.4,109.5,0.395,0.383,6,45,0.393,74.5,56.6
Caleb Durbin,BOS,0.235,0.408,0.304,6.9,34.4,108.5,0.298,0.289,6,49,0.444,70.2,44.5
Carlos Narváez,BOS,0.199,0.288,0.278,5.4,27.1,107.7,0.272,0.264,6,24,0.232,43.5,33.4
Ceddanne Rafaela,BOS,0.289,0.445,0.347,7.7,38.4,108.8,0.34,0.33,6,53,0.317,71.2,49.1
Connor Wong,BOS,0.294,0.412,0.39,7.8,38.8,108.9,0.382,0.37,6,22,0.47,63.9,47.8
Jarren Duran,BOS,0.199,0.36,0.264,6.0,29.9,108.0,0.259,0.251,6,42,0.113,46.6,39.0
Masataka Yoshida,BOS,0.255,0.36,0.346,6.8,34.1,108.4,0.339,0.329,6,21,0.348,53.4,41.9
Nate Eaton,BOS,0.148,0.331,0.309,6.1,30.7,108.0,0.303,0.294,6,31,0.338,47.2,38.0
Romy Gonzalez,BOS,0.338,0.477,0.348,8.0,40.0,109.0,0.341,0.331,6,15,0.348,58.7,51.8
Tsung-Che Cheng,BOS,0.138,0.21,0.191,3.8,18.8,106.9,0.187,0.181,6,17,0.191,31.9,23.7
Willson Contreras,BOS,0.291,0.542,0.395,9.1,45.6,109.5,0.387,0.375,6,51,0.388,74.0,59.0
Wilyer Abreu,BOS,0.271,0.44,0.347,7.6,38.1,108.8,0.34,0.33,6,52,0.348,70.5,48.6
