Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Iván Herrera,STL,0.252,0.392,0.389,7.6,37.8,108.8,0.381,0.37,6,47,0.228,60.1,46.1
JJ Wetherholt,STL,0.267,0.414,0.372,7.6,38.0,108.8,0.365,0.353,6,44,0.31,64.2,47.3
Jordan Walker,STL,0.297,0.534,0.369,8.8,43.9,109.4,0.362,0.351,6,46,0.385,72.0,57.5
José Fermín,STL,0.273,0.403,0.341,7.2,35.9,108.6,0.334,0.324,6,37,0.376,64.6,45.3
Lars Nootbaar,STL,0.262,0.417,0.381,7.7,38.6,108.8,0.373,0.362,6,33,0.409,63.2,47.8
Masyn Winn,STL,0.248,0.339,0.334,6.5,32.4,108.2,0.327,0.317,6,39,0.297,59.1,39.7
Nathan Church,STL,0.231,0.377,0.283,6.3,31.8,108.2,0.277,0.269,6,32,0.046,41.4,41.0
Nelson Velázquez,STL,0.238,0.493,0.324,7.9,39.6,109.0,0.318,0.308,6,16,0.14,38.8,52.4
Ben Williamson,TB,0.249,0.335,0.325,6.3,31.8,108.2,0.319,0.309,6,24,0.307,52.2,39.0
Cedric Mullins,TB,0.204,0.346,0.295,6.2,30.8,108.1,0.289,0.28,6,31,0.176,44.7,38.9
Chandler Simpson,TB,0.287,0.356,0.331,6.6,33.1,108.3,0.324,0.314,6,38,0.331,64.2,41.0
Hunter Feduccia,TB,0.235,0.343,0.325,6.4,32.1,108.2,0.319,0.309,6,18,0.348,49.9,39.6
Jonathan Aranda,TB,0.295,0.467,0.403,8.4,42.2,109.2,0.395,0.383,6,44,0.401,71.5,52.9
Jonny DeLuca,TB,0.263,0.448,0.309,7.3,36.6,108.7,0.303,0.294,6,26,0.207,49.6,48.0
Junior Caminero,TB,0.285,0.561,0.384,9.2,46.0,109.6,0.376,0.365,6,47,0.313,67.7,60.3
Nick Fortes,TB,0.259,0.343,0.313,6.3,31.5,108.2,0.307,0.297,6,22,0.288,51.3,39.2
Richie Palacios,TB,0.245,0.353,0.354,6.8,34.1,108.4,0.347,0.336,6,26,0.438,59.4,41.5
Ryan Vilade,TB,0.262,0.469,0.334,7.8,38.9,108.9,0.327,0.317,6,16,0.265,47.5,50.7
Taylor Walls,TB,0.223,0.296,0.329,6.0,30.0,108.0,0.322,0.313,6,32,0.203,48.5,35.8
Victor Mesa Jr.,TB,0.221,0.464,0.321,7.6,38.0,108.8,0.315,0.305,6,22,0.424,54.3,49.8
Yandy Díaz,TB,0.315,0.481,0.403,8.6,43.0,109.3,0.395,0.383,6,48,0.286,69.8,54.2
Brandon Nimmo,TEX,0.268,0.433,0.347,7.5,37.8,108.8,0.34,0.33,6,35,0.386,63.6,48.0
Elias Díaz,TEX,0.274,0.472,0.296,7.4,37.1,108.7,0.29,0.281,6,16,0.265,48.7,49.5
Evan Carter,TEX,0.196,0.353,0.32,6.5,32.4,108.2,0.314,0.304,6,26,0.375,51.4,40.3
Ezequiel Duran,TEX,0.27,0.438,0.336,7.5,37.4,108.8,0.329,0.319,6,36,0.321,61.0,48.1
Jake Burger,TEX,0.244,0.425,0.316,7.2,35.8,108.6,0.31,0.3,6,37,0.231,54.5,46.3
Joc Pederson,TEX,0.248,0.489,0.354,8.2,40.9,109.1,0.347,0.336,6,26,0.361,55.9,53.1
Josh Jung,TEX,0.297,0.451,0.374,8.0,40.0,109.0,0.367,0.355,6,31,0.338,62.1,50.5
Justin Foscue,TEX,0.284,0.542,0.362,8.8,43.9,109.4,0.355,0.344,6,19,0.383,57.0,57.9
Kyle Higashioka,TEX,0.223,0.38,0.318,6.7,33.7,108.3,0.312,0.302,6,21,0.348,50.2,42.5
Nicky Lopez,TEX,0.32,0.372,0.361,7.1,35.4,108.5,0.354,0.343,6,27,0.348,62.9,43.4
Wyatt Langford,TEX,0.288,0.518,0.343,8.4,41.8,109.2,0.336,0.326,6,31,0.37,62.8,55.2
Alejandro Kirk,TOR,0.207,0.319,0.305,6.0,29.9,108.0,0.299,0.29,6,26,0.438,55.6,36.9
Andrés Giménez,TOR,0.236,0.371,0.29,6.4,31.8,108.2,0.284,0.275,6,23,0.189,44.5,40.9
Brandon Valenzuela,TOR,0.242,0.424,0.331,7.3,36.5,108.7,0.324,0.314,6,15,0.282,45.8,46.8
Daulton Varsho,TOR,0.244,0.394,0.32,6.9,34.4,108.5,0.314,0.304,6,34,0.221,52.5,43.8
Ernie Clement,TOR,0.3,0.438,0.335,7.5,37.4,108.8,0.328,0.318,6,42,0.372,69.6,48.1
George Springer,TOR,0.224,0.391,0.317,6.8,34.1,108.4,0.311,0.301,6,22,0.242,45.5,43.4
Jonatan Clase,TOR,0.278,0.555,0.375,9.0,45.2,109.5,0.367,0.356,6,24,0.39,59.3,59.4
Kazuma Okamoto,TOR,0.236,0.464,0.329,7.7,38.4,108.8,0.322,0.313,6,40,0.315,59.3,50.1
Myles Straw,TOR,0.23,0.335,0.296,6.1,30.3,108.0,0.29,0.281,6,16,0.14,38.0,38.0
Nathan Lukes,TOR,0.291,0.408,0.354,7.4,36.8,108.7,0.347,0.336,6,31,0.402,64.7,46.2
Vladimir Guerrero Jr.,TOR,0.267,0.367,0.361,7.0,35.1,108.5,0.354,0.343,6,40,0.34,63.7,42.9
Alan Roden,MIN,0.216,0.221,0.301,5.0,24.8,107.5,0.295,0.286,6,21,0.301,47.1,28.4
Austin Martin,MIN,0.25,0.331,0.371,6.8,33.9,108.4,0.364,0.352,6,19,0.383,53.6,40.3
Brooks Lee,MIN,0.254,0.432,0.322,7.3,36.4,108.7,0.316,0.306,6,37,0.339,60.9,47.1
Josh Bell,MIN,0.254,0.434,0.322,7.3,36.5,108.7,0.316,0.306,6,37,0.339,60.9,47.2
Kody Clemens,MIN,0.246,0.502,0.315,7.9,39.6,109.0,0.309,0.299,6,36,0.265,55.9,52.8
Luke Keaschall,MIN,0.268,0.362,0.367,7.0,35.2,108.5,0.36,0.349,6,33,0.5,68.3,42.7
Royce Lewis,MIN,0.222,0.406,0.307,6.9,34.4,108.5,0.301,0.292,6,32,0.296,53.0,44.4
Ryan Jeffers,MIN,0.293,0.55,0.416,9.4,47.0,109.7,0.408,0.395,6,20,0.365,57.5,60.4
Ryan Kreidler,MIN,0.259,0.43,0.333,7.4,36.9,108.7,0.326,0.316,6,22,0.242,49.0,47.4
Trevor Larnach,MIN,0.291,0.454,0.392,8.2,41.0,109.1,0.384,0.372,6,28,0.301,58.1,51.4
Victor Caratini,MIN,0.245,0.377,0.346,7.0,34.9,108.5,0.339,0.329,6,20,0.315,50.2,43.3
Alec Bohm,PHI,0.224,0.371,0.294,6.4,32.0,108.2,0.288,0.279,6,44,0.265,57.7,41.0
Brandon Marsh,PHI,0.298,0.486,0.347,8.1,40.4,109.0,0.34,0.33,6,39,0.271,62.8,52.6
Bryce Harper,PHI,0.263,0.5,0.378,8.5,42.6,109.2,0.37,0.359,6,43,0.317,63.6,54.8
Bryson Stott,PHI,0.253,0.403,0.322,7.0,35.0,108.5,0.316,0.306,6,41,0.332,62.4,44.7
Derek Hill,PHI,0.255,0.436,0.316,7.3,36.3,108.7,0.31,0.3,6,24,0.348,54.9,47.2
Edmundo Sosa,PHI,0.229,0.378,0.277,6.3,31.5,108.2,0.271,0.263,6,22,0.315,49.7,41.0
Gabriel Rincones Jr.,PHI,0.172,0.302,0.212,4.9,24.4,107.5,0.208,0.201,6,22,0.151,35.8,32.2
J.T. Realmuto,PHI,0.219,0.359,0.31,6.4,32.2,108.2,0.304,0.294,6,33,0.379,57.3,40.5
Justin Crawford,PHI,0.261,0.354,0.32,6.5,32.5,108.2,0.314,0.304,6,19,0.331,52.2,40.5
Kyle Schwarber,PHI,0.258,0.571,0.383,9.3,46.4,109.7,0.375,0.364,6,43,0.364,65.5,61.0
Trea Turner,PHI,0.247,0.385,0.307,6.7,33.4,108.3,0.301,0.292,6,39,0.4,64.2,42.6
Austin Riley,ATL,0.222,0.371,0.311,6.6,32.9,108.3,0.305,0.295,6,42,0.372,61.8,41.6
Dominic Smith,ATL,0.264,0.39,0.33,6.9,34.8,108.5,0.323,0.314,6,26,0.361,57.5,43.8
Drake Baldwin,ATL,0.281,0.491,0.377,8.4,42.1,109.2,0.369,0.358,6,45,0.548,78.0,54.0
Jim Jarvis,ATL,0.291,0.439,0.333,7.5,37.4,108.8,0.326,0.316,6,34,0.379,65.0,48.1
Joey Bart,ATL,0.216,0.377,0.295,6.5,32.4,108.2,0.289,0.28,6,16,0.265,42.9,41.5
Matt Olson,ATL,0.274,0.548,0.358,8.8,44.0,109.4,0.351,0.34,6,47,0.377,69.8,58.2
Mauricio Dubón,ATL,0.271,0.427,0.333,7.3,36.8,108.7,0.326,0.316,6,45,0.22,60.6,47.0
Michael Harris II,ATL,0.306,0.509,0.346,8.3,41.5,109.2,0.339,0.329,6,50,0.315,71.3,54.5
Ozzie Albies,ATL,0.268,0.439,0.33,7.4,37.2,108.7,0.323,0.314,6,46,0.276,63.6,48.0
Andrew Benintendi,CWS,0.248,0.437,0.321,7.3,36.6,108.7,0.315,0.305,6,22,0.424,57.0,47.5
Braden Montgomery,CWS,0.246,0.424,0.32,7.2,35.9,108.6,0.314,0.304,6,31,0.305,55.4,46.3
Chase Meidroth,CWS,0.277,0.39,0.358,7.2,36.1,108.6,0.351,0.34,6,31,0.402,63.3,44.8
Colson Montgomery,CWS,0.229,0.487,0.322,7.8,39.2,108.9,0.316,0.306,6,38,0.304,57.1,51.8
Kyle Teel,CWS,0.199,0.333,0.29,6.0,29.9,108.0,0.284,0.275,6,23,0.232,43.0,37.6
Miguel Vargas,CWS,0.247,0.495,0.367,8.4,41.8,109.2,0.36,0.349,6,38,0.252,56.3,54.0
Munetaka Murakami,CWS,0.236,0.539,0.386,9.0,45.0,109.5,0.378,0.367,6,26,0.323,52.8,58.5
Randal Grichuk,CWS,0.251,0.517,0.295,7.9,39.4,109.0,0.289,0.28,6,19,0.173,43.2,53.5
Sam Antonacci,CWS,0.286,0.426,0.386,7.9,39.4,109.0,0.378,0.367,6,34,0.339,62.5,48.9
Tristan Peters,CWS,0.298,0.473,0.359,8.1,40.4,109.0,0.352,0.341,6,26,0.284,57.0,51.9
Esteury Ruiz,MIA,0.253,0.505,0.384,8.6,43.2,109.3,0.376,0.365,6,16,0.515,59.0,55.5
Griffin Conine,MIA,0.281,0.573,0.379,9.3,46.3,109.7,0.371,0.36,6,25,0.415,61.4,61.1
Heriberto Hernández,MIA,0.242,0.48,0.33,7.8,39.2,108.9,0.323,0.314,6,34,0.339,58.2,51.4
Jakob Marsee,MIA,0.201,0.302,0.331,6.1,30.4,108.0,0.324,0.314,6,29,0.336,51.4,36.4
Javier Sanoja,MIA,0.273,0.407,0.322,7.0,35.2,108.5,0.316,0.306,6,30,0.215,53.0,45.0
Joe Mack,MIA,0.244,0.415,0.314,7.0,35.2,108.5,0.308,0.298,6,24,0.232,48.0,45.4
Kyle Stowers,MIA,0.234,0.447,0.328,7.5,37.5,108.8,0.321,0.312,6,35,0.158,48.8,48.6
Leo Jiménez,MIA,0.214,0.306,0.323,6.0,30.2,108.0,0.317,0.307,6,19,0.383,50.0,36.4
Liam Hicks,MIA,0.291,0.458,0.375,8.1,40.4,109.0,0.367,0.356,6,35,0.358,64.5,51.2
Otto Lopez,MIA,0.34,0.515,0.383,8.7,43.6,109.3,0.375,0.364,6,36,0.293,66.7,56.2
Xavier Edwards,MIA,0.304,0.426,0.394,8.0,39.8,109.0,0.386,0.374,6,38,0.304,64.6,49.2
Anthony Volpe,NYY,0.25,0.332,0.356,6.6,33.1,108.3,0.349,0.338,6,17,0.368,51.9,39.8
Austin Wells,NYY,0.157,0.263,0.264,5.0,25.1,107.5,0.259,0.251,6,25,0.255,41.0,30.7
Ben Rice,NYY,0.286,0.606,0.386,9.7,48.4,109.8,0.378,0.367,6,42,0.467,73.0,64.2
Cody Bellinger,NYY,0.26,0.427,0.36,7.6,38.1,108.8,0.353,0.342,6,40,0.34,63.0,48.0
Jasson Domínguez,NYY,0.234,0.406,0.28,6.6,33.1,108.3,0.274,0.266,6,39,0.323,59.1,43.5
Jazz Chisholm Jr.,NYY,0.229,0.413,0.317,7.0,35.2,108.5,0.311,0.301,6,35,0.272,54.0,45.2
José Caballero,NYY,0.249,0.397,0.311,6.8,34.1,108.4,0.305,0.295,6,32,0.273,54.5,43.7
Max Schuemann,NYY,0.233,0.431,0.395,8.0,40.0,109.0,0.387,0.375,6,16,0.328,47.7,49.5
Paul Goldschmidt,NYY,0.264,0.5,0.334,8.1,40.5,109.0,0.327,0.317,6,31,0.241,54.0,53.4
Ryan McMahon,NYY,0.221,0.395,0.292,6.6,33.1,108.3,0.286,0.277,6,23,0.319,49.6,42.9
Trent Grisham,NYY,0.235,0.429,0.347,7.5,37.5,108.8,0.34,0.33,6,41,0.283,58.1,47.7
Andrew Vaughn,MIL,0.312,0.474,0.407,8.6,42.8,109.3,0.399,0.387,6,20,0.215,52.0,53.7
Brice Turang,MIL,0.266,0.466,0.373,8.1,40.7,109.0,0.366,0.354,6,42,0.325,63.9,51.8
Christian Yelich,MIL,0.246,0.389,0.347,7.1,35.5,108.5,0.34,0.33,6,47,0.377,67.0,44.3
Cooper Pratt,MIL,0.249,0.315,0.355,6.5,32.2,108.2,0.348,0.337,6,37,0.393,63.0,38.4
Garrett Mitchell,MIL,0.285,0.471,0.381,8.3,41.3,109.2,0.373,0.362,6,43,0.434,71.7,52.5
Gary Sánchez,MIL,0.229,0.451,0.396,8.2,41.1,109.1,0.388,0.376,6,16,0.578,59.8,51.3
Jackson Chourio,MIL,0.284,0.495,0.352,8.2,41.1,109.1,0.345,0.334,6,47,0.27,65.4,53.5
Jake Bauers,MIL,0.264,0.502,0.381,8.6,42.9,109.3,0.373,0.362,6,44,0.401,68.5,55.1
Joey Ortiz,MIL,0.231,0.327,0.313,6.1,30.7,108.0,0.307,0.297,6,39,0.4,62.6,37.8
Luis Lara,MIL,0.278,0.328,0.422,7.2,36.2,108.6,0.414,0.401,6,27,0.422,62.4,41.7
William Contreras,MIL,0.285,0.415,0.361,7.5,37.5,108.8,0.354,0.343,6,36,0.237,58.3,47.0
Denzer Guzman,LAA,0.257,0.401,0.31,6.9,34.3,108.5,0.304,0.294,6,29,0.265,53.5,44.1
Jo Adell,LAA,0.242,0.393,0.297,6.7,33.2,108.3,0.291,0.282,6,35,0.215,52.5,43.0
Jorge Soler,LAA,0.211,0.387,0.31,6.7,33.6,108.3,0.304,0.294,6,34,0.28,52.1,42.9
Josh Lowe,LAA,0.208,0.372,0.264,6.1,30.5,108.0,0.259,0.251,6,25,0.265,46.5,40.0
Logan O'Hoppe,LAA,0.222,0.319,0.297,5.9,29.5,108.0,0.291,0.282,6,27,0.237,47.5,36.6
Mike Trout,LAA,0.24,0.478,0.405,8.6,42.9,109.3,0.397,0.385,6,32,0.359,58.0,53.9
Nolan Schanuel,LAA,0.284,0.406,0.363,7.4,37.2,108.7,0.356,0.345,6,35,0.558,73.8,46.3
Oswald Peraza,LAA,0.247,0.389,0.3,6.6,33.2,108.3,0.294,0.285,6,21,0.253,47.9,42.7
Vaughn Grissom,LAA,0.261,0.405,0.341,7.2,36.0,108.6,0.334,0.324,6,30,0.448,63.5,45.5
Wade Meckler,LAA,0.31,0.424,0.388,7.9,39.4,109.0,0.38,0.369,6,16,0.515,64.8,48.8
Zach Neto,LAA,0.24,0.456,0.341,7.7,38.6,108.8,0.334,0.324,6,40,0.365,62.2,49.8
Corbin Carroll,AZ,0.255,0.49,0.359,8.2,41.2,109.1,0.352,0.341,6,42,0.253,59.1,53.3
Gabriel Moreno,AZ,0.309,0.447,0.404,8.3,41.3,109.2,0.396,0.384,6,44,0.515,78.7,51.3
Geraldo Perdomo,AZ,0.243,0.368,0.37,7.1,35.6,108.5,0.363,0.351,6,40,0.39,63.8,43.3
Ildemaro Vargas,AZ,0.263,0.409,0.316,7.0,35.0,108.5,0.31,0.3,6,23,0.276,51.6,45.0
Ketel Marte,AZ,0.263,0.466,0.328,7.7,38.4,108.8,0.321,0.312,6,45,0.237,60.6,50.2
Max Kepler,AZ,0.218,0.35,0.25,5.7,28.7,107.8,0.245,0.237,6,32,0.328,54.2,37.5
Nolan Arenado,AZ,0.249,0.432,0.333,7.4,37.0,108.7,0.326,0.316,6,41,0.381,64.5,47.5
Tim Tawa,AZ,0.222,0.423,0.306,7.0,35.2,108.5,0.3,0.291,6,27,0.361,53.8,45.8
Adley Rutschman,BAL,0.256,0.443,0.346,7.6,38.2,108.8,0.339,0.329,6,30,0.415,61.4,48.9
Coby Mayo,BAL,0.203,0.415,0.282,6.7,33.6,108.3,0.276,0.268,6,18,0.404,49.5,44.2
Colton Cowser,BAL,0.214,0.346,0.314,6.3,31.8,108.2,0.308,0.298,6,20,0.115,37.1,39.5
Dylan Beavers,BAL,0.25,0.377,0.344,7.0,34.8,108.5,0.337,0.327,6,24,0.432,58.6,43.2
Gunnar Henderson,BAL,0.225,0.403,0.304,6.8,34.1,108.4,0.298,0.289,6,40,0.24,54.5,44.0
Jackson Holliday,BAL,0.211,0.375,0.34,6.9,34.5,108.5,0.333,0.323,6,25,0.495,58.3,42.9
Leody Taveras,BAL,0.244,0.373,0.332,6.8,34.0,108.4,0.325,0.315,6,19,0.278,47.8,42.5
Pete Alonso,BAL,0.251,0.472,0.361,8.1,40.4,109.0,0.354,0.343,6,40,0.39,64.6,51.9
Samuel Basallo,BAL,0.246,0.46,0.32,7.5,37.8,108.8,0.314,0.304,6,34,0.191,51.2,49.4
Taylor Ward,BAL,0.256,0.371,0.404,7.5,37.5,108.8,0.396,0.384,6,40,0.515,71.3,44.8
Tyler O'Neill,BAL,0.204,0.363,0.309,6.5,32.4,108.2,0.303,0.294,6,15,0.348,45.3,40.8
Andruw Monasterio,BOS,0.244,0.446,0.31,7.3,36.5,108.7,0.304,0.294,6,28,0.496,63.2,47.9
Anthony Seigler,BOS,0.261,0.417,0.345,7.4,36.8,108.7,0.338,0.328,6,39,0.252,58.2,46.6
Caleb Durbin,BOS,0.241,0.402,0.314,6.9,34.5,108.5,0.308,0.298,6,43,0.42,66.6,44.2
Ceddanne Rafaela,BOS,0.286,0.445,0.341,7.6,38.0,108.8,0.334,0.324,6,46,0.304,66.8,48.9
Connor Wong,BOS,0.281,0.381,0.39,7.5,37.3,108.8,0.382,0.37,6,22,0.415,59.9,45.2
Jarren Duran,BOS,0.195,0.35,0.269,5.9,29.7,108.0,0.264,0.256,6,39,0.22,50.0,38.2
Masataka Yoshida,BOS,0.272,0.411,0.358,7.4,37.2,108.7,0.351,0.34,6,24,0.39,58.7,46.5
Romy Gonzalez,BOS,0.189,0.316,0.288,5.8,28.9,107.9,0.282,0.274,6,35,0.272,50.0,36.0
Tsung-Che Cheng,BOS,0.308,0.343,0.383,7.0,35.0,108.5,0.375,0.364,6,17,0.544,66.5,41.7
Willson Contreras,BOS,0.288,0.561,0.395,9.3,46.6,109.7,0.387,0.375,6,19,0.436,60.1,60.7
Wilyer Abreu,BOS,0.269,0.468,0.352,8.0,39.8,109.0,0.345,0.334,6,44,0.401,69.0,51.3
Alex Bregman,CHC,0.244,0.372,0.351,7.0,34.9,108.5,0.344,0.333,6,41,0.308,60.3,43.0
Carson Kelly,CHC,0.274,0.402,0.374,7.5,37.5,108.8,0.367,0.355,6,28,0.265,54.7,46.4
Dansby Swanson,CHC,0.212,0.417,0.302,6.9,34.7,108.5,0.296,0.287,6,34,0.221,49.2,45.1
Ian Happ,CHC,0.222,0.433,0.343,7.5,37.5,108.8,0.336,0.326,6,36,0.348,57.6,47.9
Michael Busch,CHC,0.249,0.413,0.385,7.7,38.6,108.8,0.377,0.366,6,40,0.415,65.7,47.6
Michael Conforto,CHC,0.246,0.486,0.342,8.0,40.1,109.0,0.335,0.325,6,17,0.191,42.7,52.4
Miguel Amaya,CHC,0.235,0.366,0.365,7.1,35.3,108.5,0.358,0.347,6,15,0.348,48.4,43.0
Nico Hoerner,CHC,0.25,0.351,0.329,6.5,32.8,108.2,0.322,0.313,6,36,0.321,59.0,40.4
Pete Crow-Armstrong,CHC,0.289,0.529,0.394,9.0,44.9,109.5,0.386,0.374,6,41,0.356,67.2,57.9
Seiya Suzuki,CHC,0.278,0.479,0.372,8.3,41.3,109.2,0.365,0.353,6,39,0.451,69.9,52.9
Edwin Arroyo,CIN,0.241,0.293,0.289,5.6,27.9,107.8,0.283,0.275,6,25,0.215,47.3,34.2
Elly De La Cruz,CIN,0.287,0.516,0.368,8.6,43.0,109.3,0.361,0.35,6,42,0.444,71.9,55.9
Eugenio Suárez,CIN,0.215,0.407,0.298,6.8,34.0,108.4,0.292,0.283,6,37,0.312,55.6,44.1
JJ Bleday,CIN,0.248,0.496,0.366,8.4,41.8,109.2,0.359,0.348,6,38,0.436,65.6,54.1
Nathaniel Lowe,CIN,0.254,0.483,0.348,8.1,40.3,109.0,0.341,0.331,6,15,0.282,47.0,52.4
Noelvi Marte,CIN,0.202,0.389,0.263,6.3,31.3,108.2,0.258,0.25,6,21,0.253,43.4,41.4
Sal Stewart,CIN,0.258,0.485,0.349,8.1,40.5,109.0,0.342,0.332,6,41,0.308,61.7,52.6
Spencer Steer,CIN,0.251,0.445,0.339,7.6,38.0,108.8,0.332,0.322,6,39,0.4,64.6,48.9
TJ Friedl,CIN,0.18,0.273,0.273,5.2,26.1,107.6,0.268,0.259,6,23,0.276,43.3,31.9
