Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Jake Burger,TEX,0.243,0.44,0.315,7.3,36.5,108.7,0.309,0.299,6,38,0.278,57.2,47.5
Joc Pederson,TEX,0.259,0.523,0.358,8.6,42.8,109.3,0.351,0.34,6,28,0.444,62.1,56.2
Justin Foscue,TEX,0.273,0.506,0.346,8.3,41.3,109.2,0.339,0.329,6,18,0.182,45.4,54.2
Nicky Lopez,TEX,0.318,0.364,0.363,7.0,35.1,108.5,0.356,0.345,6,36,0.379,68.8,42.8
Wyatt Langford,TEX,0.289,0.528,0.343,8.5,42.3,109.2,0.336,0.326,6,41,0.356,67.2,56.0
Alejandro Kirk,TOR,0.229,0.346,0.32,6.4,32.0,108.2,0.314,0.304,6,32,0.421,60.0,39.7
Andrés Giménez,TOR,0.239,0.369,0.29,6.3,31.7,108.2,0.284,0.275,6,24,0.265,49.1,40.6
Brandon Valenzuela,TOR,0.232,0.408,0.323,7.1,35.3,108.5,0.317,0.307,6,15,0.148,38.1,45.1
Daulton Varsho,TOR,0.249,0.388,0.322,6.9,34.2,108.5,0.316,0.306,6,37,0.312,59.0,43.4
Ernie Clement,TOR,0.301,0.435,0.336,7.5,37.3,108.8,0.329,0.319,6,47,0.355,71.3,47.9
George Springer,TOR,0.238,0.405,0.328,7.1,35.4,108.5,0.321,0.312,6,42,0.396,64.6,45.0
Kazuma Okamoto,TOR,0.229,0.451,0.319,7.4,37.2,108.7,0.313,0.303,6,43,0.178,53.3,48.5
Luis Urías,TOR,0.242,0.51,0.341,8.3,41.3,109.2,0.334,0.324,6,16,0.265,45.5,54.5
Myles Straw,TOR,0.225,0.325,0.291,5.9,29.5,108.0,0.285,0.276,6,23,0.189,43.5,36.9
Nathan Lukes,TOR,0.286,0.404,0.35,7.3,36.4,108.7,0.343,0.332,6,35,0.301,61.1,45.7
Vladimir Guerrero Jr.,TOR,0.269,0.366,0.359,7.0,35.0,108.5,0.352,0.341,6,46,0.341,67.0,42.8
Alan Roden,MIN,0.224,0.229,0.312,5.2,25.8,107.6,0.306,0.296,6,21,0.301,48.0,29.6
Austin Martin,MIN,0.247,0.333,0.372,6.8,34.0,108.4,0.365,0.353,6,25,0.335,54.0,40.5
Brooks Lee,MIN,0.252,0.432,0.318,7.2,36.2,108.6,0.312,0.302,6,37,0.258,56.6,46.9
Byron Buxton,MIN,0.269,0.557,0.337,8.7,43.4,109.3,0.33,0.32,6,25,0.255,52.2,58.2
Josh Bell,MIN,0.248,0.423,0.318,7.2,35.8,108.6,0.312,0.302,6,38,0.278,57.7,46.2
Kody Clemens,MIN,0.248,0.498,0.314,7.9,39.4,109.0,0.308,0.298,6,38,0.278,57.7,52.5
Luke Keaschall,MIN,0.263,0.352,0.368,6.9,34.8,108.5,0.361,0.35,6,33,0.439,64.8,41.9
Royce Lewis,MIN,0.217,0.387,0.31,6.7,33.6,108.3,0.304,0.294,6,39,0.297,56.0,42.9
Ryan Jeffers,MIN,0.298,0.545,0.41,9.3,46.5,109.7,0.402,0.389,6,29,0.36,62.3,59.8
Ryan Kreidler,MIN,0.249,0.429,0.316,7.2,36.0,108.6,0.31,0.3,6,31,0.209,50.8,46.6
Trevor Larnach,MIN,0.298,0.467,0.396,8.4,41.9,109.2,0.388,0.376,6,25,0.415,63.0,52.7
Victor Caratini,MIN,0.241,0.368,0.337,6.8,34.0,108.4,0.33,0.32,6,25,0.215,47.3,42.2
Alec Bohm,PHI,0.229,0.379,0.299,6.5,32.6,108.2,0.293,0.284,6,42,0.348,61.3,41.8
Brandon Marsh,PHI,0.288,0.473,0.339,7.9,39.4,109.0,0.332,0.322,6,38,0.199,57.8,51.2
Bryce Harper,PHI,0.257,0.501,0.374,8.5,42.5,109.2,0.367,0.355,6,43,0.317,63.0,54.8
Bryson Stott,PHI,0.261,0.423,0.327,7.2,36.2,108.6,0.32,0.311,6,37,0.366,62.9,46.5
Edmundo Sosa,PHI,0.217,0.355,0.264,5.9,29.7,108.0,0.259,0.251,6,18,0.182,39.8,38.5
Gabriel Rincones Jr.,PHI,0.176,0.303,0.222,5.0,25.0,107.5,0.218,0.211,6,16,0.203,35.8,32.6
J.T. Realmuto,PHI,0.233,0.369,0.32,6.6,33.2,108.3,0.314,0.304,6,35,0.444,63.0,41.7
Justin Crawford,PHI,0.26,0.349,0.318,6.4,32.1,108.2,0.312,0.302,6,22,0.197,46.9,39.9
Kyle Schwarber,PHI,0.257,0.555,0.38,9.1,45.5,109.5,0.372,0.361,6,43,0.364,65.4,59.6
Trea Turner,PHI,0.249,0.399,0.308,6.8,34.1,108.4,0.302,0.293,6,45,0.393,67.0,43.8
Austin Riley,ATL,0.221,0.361,0.308,6.4,32.2,108.2,0.302,0.293,6,45,0.348,62.0,40.5
Dominic Smith,ATL,0.271,0.403,0.337,7.1,35.8,108.5,0.33,0.32,6,23,0.406,58.9,45.2
Drake Baldwin,ATL,0.281,0.491,0.384,8.5,42.5,109.2,0.376,0.365,6,52,0.534,80.8,54.3
Jim Jarvis,ATL,0.255,0.401,0.309,6.9,34.2,108.5,0.303,0.294,6,39,0.285,59.2,44.0
Joey Bart,ATL,0.233,0.396,0.31,6.8,34.1,108.4,0.304,0.294,6,16,0.453,54.0,43.7
Matt Olson,ATL,0.269,0.533,0.358,8.7,43.3,109.3,0.351,0.34,6,51,0.388,71.8,57.0
Mauricio Dubón,ATL,0.265,0.413,0.326,7.1,35.7,108.5,0.319,0.31,6,47,0.259,63.0,45.6
Michael Harris II,ATL,0.303,0.513,0.341,8.3,41.4,109.2,0.334,0.324,6,49,0.321,70.8,54.7
Ozzie Albies,ATL,0.267,0.452,0.327,7.5,37.7,108.8,0.32,0.311,6,52,0.265,66.0,49.0
Andrew Benintendi,CWS,0.245,0.425,0.317,7.2,35.8,108.6,0.311,0.301,6,31,0.305,55.2,46.3
Braden Montgomery,CWS,0.253,0.421,0.338,7.3,36.7,108.7,0.331,0.321,6,42,0.396,66.1,46.7
Chase Meidroth,CWS,0.281,0.4,0.361,7.4,36.8,108.7,0.354,0.343,6,35,0.415,66.3,45.8
Colson Montgomery,CWS,0.229,0.474,0.32,7.7,38.4,108.8,0.314,0.304,6,35,0.358,58.3,50.6
Drew Romo,CWS,0.137,0.308,0.241,5.2,26.2,107.6,0.236,0.229,6,18,0.237,34.5,33.7
Miguel Vargas,CWS,0.247,0.493,0.362,8.3,41.5,109.2,0.355,0.344,6,45,0.282,61.3,53.7
Munetaka Murakami,CWS,0.245,0.551,0.397,9.2,46.2,109.6,0.389,0.377,6,45,0.459,70.0,59.8
Randal Grichuk,CWS,0.255,0.523,0.296,7.9,39.7,109.0,0.29,0.281,6,16,0.328,49.9,53.9
Sam Antonacci,CWS,0.286,0.424,0.389,7.9,39.4,109.0,0.381,0.37,6,39,0.331,64.7,48.8
Tristan Peters,CWS,0.286,0.451,0.353,7.8,39.0,108.9,0.346,0.335,6,37,0.231,58.6,49.9
Esteury Ruiz,MIA,0.255,0.483,0.381,8.4,41.9,109.2,0.373,0.362,6,18,0.368,52.9,53.5
Griffin Conine,MIA,0.271,0.542,0.37,8.9,44.3,109.5,0.363,0.351,6,33,0.348,61.0,58.1
Heriberto Hernández,MIA,0.25,0.496,0.329,8.0,40.0,109.0,0.322,0.313,6,43,0.317,62.4,52.8
Jakob Marsee,MIA,0.204,0.304,0.335,6.1,30.7,108.0,0.328,0.318,6,25,0.335,49.6,36.6
Javier Sanoja,MIA,0.27,0.4,0.319,6.9,34.7,108.5,0.313,0.303,6,37,0.258,58.4,44.2
Joe Mack,MIA,0.239,0.439,0.303,7.2,35.8,108.6,0.297,0.288,6,30,0.187,48.2,47.0
Kyle Stowers,MIA,0.239,0.452,0.331,7.6,37.9,108.8,0.324,0.314,6,44,0.288,60.3,49.1
Leo Jiménez,MIA,0.215,0.304,0.327,6.1,30.3,108.0,0.32,0.311,6,15,0.348,46.4,36.5
Liam Hicks,MIA,0.284,0.448,0.373,8.0,39.8,109.0,0.366,0.354,6,42,0.325,65.7,50.3
Otto Lopez,MIA,0.336,0.506,0.38,8.6,43.0,109.3,0.372,0.361,6,36,0.348,69.0,55.4
Xavier Edwards,MIA,0.295,0.412,0.384,7.7,38.5,108.8,0.376,0.365,6,42,0.229,62.0,47.5
Ali Sánchez,NYY,0.26,0.372,0.309,6.6,32.8,108.3,0.303,0.294,6,16,0.328,50.4,41.6
Anthony Volpe,NYY,0.255,0.343,0.358,6.8,33.8,108.4,0.351,0.34,6,20,0.365,53.8,40.9
Austin Wells,NYY,0.17,0.287,0.282,5.4,27.2,107.7,0.276,0.268,6,17,0.544,52.7,33.4
Ben Rice,NYY,0.28,0.595,0.378,9.5,47.4,109.8,0.37,0.359,6,43,0.294,64.2,63.0
Jasson Domínguez,NYY,0.236,0.403,0.28,6.6,32.9,108.3,0.274,0.266,6,42,0.253,57.2,43.2
Jazz Chisholm Jr.,NYY,0.231,0.424,0.314,7.1,35.6,108.5,0.308,0.298,6,31,0.273,52.2,46.1
José Caballero,NYY,0.241,0.382,0.302,6.6,33.0,108.3,0.296,0.287,6,31,0.176,48.4,42.2
Paul Goldschmidt,NYY,0.263,0.49,0.333,8.0,39.9,109.0,0.326,0.316,6,34,0.339,60.2,52.5
Ryan McMahon,NYY,0.216,0.383,0.286,6.4,32.2,108.2,0.28,0.272,6,23,0.232,44.7,41.6
Trent Grisham,NYY,0.22,0.399,0.332,7.1,35.3,108.5,0.325,0.315,6,38,0.173,49.6,44.7
Andrew Vaughn,MIL,0.315,0.501,0.406,8.8,44.1,109.4,0.398,0.386,6,26,0.361,62.5,55.9
Brice Turang,MIL,0.27,0.47,0.375,8.2,41.0,109.1,0.367,0.356,6,37,0.366,63.8,52.2
Christian Yelich,MIL,0.244,0.401,0.338,7.1,35.7,108.5,0.331,0.321,6,38,0.304,58.6,45.0
Cooper Pratt,MIL,0.289,0.412,0.376,7.6,38.1,108.8,0.368,0.357,6,30,0.382,63.0,47.2
Garrett Mitchell,MIL,0.274,0.452,0.373,8.0,40.0,109.0,0.366,0.354,6,35,0.329,61.4,50.6
Jackson Chourio,MIL,0.282,0.48,0.348,8.0,40.1,109.0,0.341,0.331,6,44,0.333,66.8,52.0
Jake Bauers,MIL,0.27,0.496,0.385,8.6,42.8,109.3,0.377,0.366,6,35,0.358,62.4,54.8
Joey Ortiz,MIL,0.242,0.367,0.32,6.6,33.1,108.3,0.314,0.304,6,32,0.421,61.2,41.5
Luis Lara,MIL,0.299,0.422,0.405,8.0,40.1,109.0,0.397,0.385,6,23,0.363,59.5,49.1
William Contreras,MIL,0.276,0.399,0.35,7.2,36.2,108.6,0.343,0.332,6,40,0.265,60.9,45.2
Denzer Guzman,LAA,0.24,0.366,0.299,6.4,32.0,108.2,0.293,0.284,6,27,0.2,47.5,40.7
Jo Adell,LAA,0.248,0.415,0.307,7.0,34.8,108.5,0.301,0.292,6,39,0.323,60.5,45.1
Jorge Soler,LAA,0.205,0.38,0.304,6.6,33.0,108.3,0.298,0.289,6,39,0.246,52.3,42.1
Jose Siri,LAA,0.275,0.48,0.342,8.0,39.9,109.0,0.335,0.325,6,16,0.453,58.2,52.0
Josh Lowe,LAA,0.207,0.361,0.267,6.0,30.1,108.0,0.262,0.254,6,19,0.293,44.8,39.1
Logan O'Hoppe,LAA,0.218,0.31,0.29,5.7,28.7,107.8,0.284,0.275,6,19,0.278,45.2,35.5
Mike Trout,LAA,0.249,0.472,0.41,8.6,42.8,109.3,0.402,0.389,6,43,0.457,69.2,53.6
Nolan Schanuel,LAA,0.285,0.401,0.368,7.4,37.2,108.7,0.361,0.35,6,43,0.434,71.7,46.0
Tyler Heineman,LAA,0.179,0.249,0.246,4.7,23.5,107.3,0.241,0.234,6,15,0.301,40.4,28.9
Vaughn Grissom,LAA,0.264,0.421,0.34,7.4,36.8,108.7,0.333,0.323,6,42,0.372,66.0,46.8
Zach Neto,LAA,0.24,0.45,0.341,7.7,38.3,108.8,0.334,0.324,6,43,0.341,62.5,49.3
Adrian Del Castillo,AZ,0.207,0.337,0.273,5.8,29.2,107.9,0.268,0.259,6,19,0.404,50.4,37.2
Corbin Carroll,AZ,0.254,0.493,0.357,8.2,41.2,109.1,0.35,0.339,6,46,0.319,64.3,53.5
Gabriel Moreno,AZ,0.315,0.461,0.408,8.4,42.2,109.2,0.4,0.388,6,51,0.446,79.3,52.5
Geraldo Perdomo,AZ,0.238,0.365,0.371,7.1,35.5,108.5,0.364,0.352,6,52,0.388,69.2,43.1
Ildemaro Vargas,AZ,0.277,0.415,0.332,7.2,36.1,108.6,0.325,0.315,6,33,0.47,67.7,46.0
Ketel Marte,AZ,0.259,0.465,0.323,7.6,38.1,108.8,0.317,0.307,6,46,0.298,63.8,49.9
Max Kepler,AZ,0.24,0.407,0.295,6.8,33.9,108.4,0.289,0.28,6,37,0.366,60.8,44.1
Nolan Arenado,AZ,0.247,0.43,0.337,7.4,37.1,108.7,0.33,0.32,6,41,0.381,64.2,47.5
Ryan Waldschmidt,AZ,0.275,0.4,0.329,7.0,35.2,108.5,0.322,0.313,6,26,0.361,58.6,44.6
Tim Tawa,AZ,0.236,0.407,0.306,6.9,34.4,108.5,0.3,0.291,6,39,0.297,57.9,44.5
Tyler Locklear,AZ,0.278,0.465,0.385,8.2,41.2,109.1,0.377,0.366,6,27,0.385,60.6,52.0
Chadwick Tromp,BAL,0.179,0.206,0.185,3.7,18.3,106.8,0.181,0.176,6,18,0.071,30.4,23.1
Christian Encarnacion-Strand,BAL,0.375,0.751,0.429,11.5,57.7,110.8,0.42,0.408,6,30,0.429,74.0,77.9
Coby Mayo,BAL,0.206,0.424,0.281,6.8,34.0,108.4,0.275,0.267,6,21,0.301,46.1,45.0
Colton Cowser,BAL,0.212,0.342,0.33,6.5,32.4,108.2,0.323,0.314,6,24,0.432,54.8,39.8
Dylan Beavers,BAL,0.255,0.366,0.35,6.9,34.5,108.5,0.343,0.332,6,35,0.415,63.8,42.5
Gunnar Henderson,BAL,0.226,0.411,0.307,6.9,34.6,108.5,0.301,0.292,6,47,0.292,60.7,44.8
Jackson Holliday,BAL,0.248,0.402,0.369,7.5,37.3,108.8,0.362,0.351,6,36,0.487,67.2,46.2
Leody Taveras,BAL,0.233,0.362,0.325,6.6,33.1,108.3,0.319,0.309,6,34,0.288,54.7,41.2
Pete Alonso,BAL,0.256,0.478,0.362,8.1,40.7,109.0,0.355,0.344,6,48,0.369,68.0,52.4
Taylor Ward,BAL,0.256,0.364,0.401,7.4,37.0,108.7,0.393,0.381,6,48,0.39,69.1,44.1
Tyler O'Neill,BAL,0.215,0.385,0.309,6.7,33.5,108.3,0.303,0.294,6,22,0.333,49.2,42.7
Andruw Monasterio,BOS,0.258,0.454,0.324,7.5,37.6,108.8,0.318,0.308,6,26,0.515,64.5,49.0
Anthony Seigler,BOS,0.265,0.443,0.343,7.6,38.0,108.8,0.336,0.326,6,32,0.328,58.9,48.8
Caleb Durbin,BOS,0.242,0.404,0.317,7.0,34.8,108.5,0.311,0.301,6,44,0.379,65.2,44.6
Ceddanne Rafaela,BOS,0.283,0.453,0.335,7.6,38.1,108.8,0.328,0.318,6,46,0.276,65.1,49.3
Connor Wong,BOS,0.27,0.366,0.37,7.1,35.5,108.5,0.363,0.351,6,22,0.197,47.9,43.2
Jarren Duran,BOS,0.201,0.351,0.269,5.9,29.7,108.0,0.264,0.256,6,42,0.229,52.6,38.3
Masataka Yoshida,BOS,0.263,0.388,0.354,7.2,35.8,108.6,0.347,0.336,6,35,0.329,60.2,44.5
Romy Gonzalez,BOS,0.216,0.361,0.301,6.4,31.9,108.2,0.295,0.286,6,21,0.265,45.4,40.4
Willson Contreras,BOS,0.292,0.554,0.404,9.3,46.6,109.7,0.396,0.384,6,40,0.49,73.7,60.3
Wilyer Abreu,BOS,0.256,0.447,0.339,7.6,38.0,108.8,0.332,0.322,6,46,0.276,62.4,49.0
Alex Bregman,CHC,0.246,0.379,0.351,7.0,35.2,108.5,0.344,0.333,6,42,0.348,63.0,43.5
Carson Kelly,CHC,0.265,0.384,0.365,7.2,36.2,108.6,0.358,0.347,6,29,0.256,53.8,44.5
Dansby Swanson,CHC,0.225,0.421,0.314,7.1,35.5,108.5,0.308,0.298,6,40,0.365,60.8,45.9
Ian Happ,CHC,0.223,0.43,0.346,7.5,37.5,108.8,0.339,0.329,6,44,0.379,63.2,47.8
Michael Busch,CHC,0.249,0.409,0.379,7.6,38.1,108.8,0.371,0.36,6,49,0.342,66.5,47.1
Michael Conforto,CHC,0.242,0.491,0.341,8.1,40.4,109.0,0.334,0.324,6,18,0.293,47.8,52.8
Miguel Amaya,CHC,0.252,0.373,0.375,7.2,36.1,108.6,0.367,0.356,6,16,0.453,55.9,43.9
Nico Hoerner,CHC,0.259,0.359,0.332,6.7,33.3,108.3,0.325,0.315,6,44,0.447,70.2,41.3
Pedro Ramírez,CHC,0.31,0.461,0.363,8.0,40.0,109.0,0.356,0.345,6,27,0.496,69.3,51.0
Pete Crow-Armstrong,CHC,0.293,0.55,0.403,9.3,46.4,109.7,0.395,0.383,6,47,0.419,73.8,60.0
Seiya Suzuki,CHC,0.269,0.482,0.367,8.2,41.2,109.1,0.36,0.349,6,49,0.403,71.6,52.9
Dane Myers,CIN,0.262,0.381,0.371,7.3,36.3,108.7,0.364,0.352,6,26,0.361,57.2,44.5
Edwin Arroyo,CIN,0.249,0.295,0.303,5.7,28.6,107.8,0.297,0.288,6,26,0.335,54.6,34.8
Elly De La Cruz,CIN,0.283,0.516,0.369,8.6,43.0,109.3,0.362,0.351,6,41,0.43,70.3,55.9
Eugenio Suárez,CIN,0.212,0.412,0.295,6.8,34.1,108.4,0.289,0.28,6,33,0.257,50.5,44.5
JJ Bleday,CIN,0.239,0.479,0.358,8.1,40.6,109.0,0.351,0.34,6,38,0.304,58.1,52.3
