player_id,Name,BattedBalls,HardHit%,Barrel%,Max EV,xBA,xSLG,xwOBA,xBA_vs_L,xBA_vs_R,xwOBA_vs_L,xwOBA_vs_R,HardHit_vs_L,HardHit_vs_R,HardHit% (14d),SweetSpot% (14d),xwOBA (14d),HR_Prob_Score,Hit_Prob_Score
669127,Shea Langeliers,135,48.1,15.6,114.4,0.32,0.606,0.418,0.4288888888888889,0.3945742574257426,0.49186111111111114,0.4957623762376238,52.77777777777778,47.524752475247524,45.45454545454545,33.33333333333333,0.4756060606060606,90.0,104.9
593428,Xander Bogaerts,134,37.3,7.5,110.4,0.267,0.42,0.335,0.27127586206896553,0.33484403669724766,0.2745862068965517,0.3756788990825688,17.24137931034483,43.11926605504588,33.33333333333333,33.33333333333333,0.3714848484848485,53.0,90.2
663656,Kyle Tucker,133,42.1,6.0,107.2,0.255,0.393,0.337,0.3386470588235294,0.29717924528301887,0.3827058823529412,0.3266981132075472,47.05882352941176,39.62264150943396,44.827586206896555,27.586206896551722,0.38689655172413795,45.4,84.4
686797,Brooks Lee,133,27.1,4.5,108.0,0.223,0.326,0.268,0.23333333333333334,0.26020652173913045,0.26709803921568626,0.2640326086956522,29.411764705882355,29.347826086956523,19.148936170212767,40.42553191489361,0.2833404255319149,36.5,82.3
642715,Willy Adames,133,40.6,8.3,107.4,0.23,0.384,0.282,0.28982857142857144,0.32389320388349513,0.3533428571428571,0.3602815533980583,42.857142857142854,38.83495145631068,43.90243902439025,46.34146341463415,0.41458536585365857,52.1,87.9
624413,Pete Alonso,132,53.8,12.1,114.6,0.244,0.47,0.345,0.24930952380952381,0.3423434343434344,0.33330952380952383,0.4152323232323232,50.0,56.56565656565656,48.717948717948715,33.33333333333333,0.4195384615384616,74.6,86.0
668227,Randy Arozarena,131,42.7,6.1,113.0,0.252,0.369,0.326,0.3053888888888889,0.3301584158415842,0.3671111111111111,0.3481980198019802,47.22222222222222,40.5940594059406,45.714285714285715,28.57142857142857,0.3782285714285714,50.6,83.8
672695,Geraldo Perdomo,131,34.4,3.1,106.3,0.245,0.332,0.325,0.25052,0.2722613636363636,0.2752,0.2797045454545455,34.0,34.090909090909086,45.0,32.5,0.30205000000000004,33.4,84.8
691016,Tyler Soderstrom,130,44.6,12.3,113.2,0.234,0.424,0.321,0.29678125,0.28724271844660193,0.35303125,0.3423883495145631,50.0,43.689320388349515,31.428571428571427,31.428571428571427,0.29731428571428575,70.2,81.7
663586,Austin Riley,130,46.9,10.0,111.5,0.228,0.424,0.312,0.3125576923076923,0.28735632183908044,0.3304423076923077,0.3777931034482759,44.230769230769226,49.42528735632184,46.875,34.375,0.45271875,63.1,81.8
514888,Jose Altuve,130,36.9,6.2,107.3,0.251,0.374,0.314,0.3567058823529412,0.28351515151515155,0.3534411764705882,0.3139494949494949,38.23529411764706,35.35353535353536,44.44444444444444,37.03703703703704,0.31992592592592595,45.3,88.1
702284,Cole Young,130,40.8,6.9,111.3,0.254,0.4,0.322,0.3018297872340426,0.320752688172043,0.3418297872340425,0.34955913978494624,38.297872340425535,44.086021505376344,44.11764705882353,29.411764705882355,0.31373529411764706,52.4,84.5
656305,Matt Chapman,129,31.8,5.4,113.0,0.199,0.278,0.252,0.2773714285714286,0.2568989898989899,0.2980285714285714,0.26315151515151514,40.0,31.313131313131315,27.27272727272727,27.27272727272727,0.26945454545454545,43.0,68.8
696285,Jacob Young,129,31.8,5.4,107.8,0.266,0.392,0.314,0.3115428571428571,0.307040404040404,0.3213142857142857,0.32917171717171717,20.0,36.36363636363637,30.0,30.0,0.320125,42.7,86.9
669016,Brandon Marsh,129,48.1,6.2,110.1,0.3,0.455,0.335,0.253625,0.37198198198198196,0.257125,0.405981981981982,37.5,49.549549549549546,46.34146341463415,46.34146341463415,0.41807317073170736,51.5,104.6
665487,Fernando Tatis Jr.,129,56.6,11.6,113.5,0.269,0.394,0.34,0.3886666666666667,0.35141071428571424,0.3983888888888889,0.4088392857142857,61.111111111111114,55.35714285714286,45.94594594594595,21.62162162162162,0.3588378378378378,68.7,83.8
686217,Sal Frelick,128,25.8,3.1,107.2,0.235,0.322,0.284,0.24467500000000003,0.2560625,0.260025,0.25873958333333336,22.5,29.166666666666668,25.71428571428571,31.428571428571427,0.246,32.0,80.1
665926,Andrés Giménez,128,25.0,3.9,108.9,0.219,0.31,0.251,0.24697368421052632,0.24828125,0.2612894736842105,0.26965625,21.052631578947366,26.041666666666668,17.857142857142858,35.714285714285715,0.27785714285714286,34.8,77.8
656811,Ryan O'Hearn,127,44.9,7.1,108.1,0.277,0.451,0.357,0.36715,0.3084,0.4029,0.36067368421052637,42.5,46.31578947368421,34.375,15.625,0.29853125,50.9,82.6
668715,Spencer Steer,127,39.4,15.0,107.2,0.294,0.55,0.393,0.3080263157894737,0.3506161616161616,0.42918421052631583,0.4094444444444444,47.368421052631575,37.37373737373738,38.297872340425535,46.808510638297875,0.45759574468085107,78.0,106.5
683737,Michael Busch,127,42.5,11.8,108.7,0.24,0.425,0.35,0.33391891891891895,0.28685858585858587,0.3858378378378378,0.34110101010101007,45.94594594594595,40.4040404040404,64.51612903225806,41.935483870967744,0.5741290322580644,67.6,90.7
621493,Taylor Ward,126,38.1,4.8,109.5,0.255,0.368,0.36,0.3738235294117647,0.31977659574468087,0.42217647058823526,0.3260851063829787,35.294117647058826,38.297872340425535,33.33333333333333,20.833333333333336,0.26508333333333334,42.0,81.5
691718,Pete Crow-Armstrong,126,46.0,7.9,111.5,0.234,0.394,0.312,0.30828260869565216,0.31585882352941175,0.33317391304347826,0.37229411764705883,41.30434782608695,47.05882352941176,47.05882352941176,29.411764705882355,0.34258823529411764,55.7,80.0
701538,Jackson Merrill,126,47.6,9.5,108.7,0.234,0.407,0.305,0.25966666666666666,0.31822429906542055,0.25133333333333335,0.3806728971962617,41.66666666666667,49.532710280373834,56.666666666666664,46.666666666666664,0.38076666666666664,59.1,90.0
670623,Isaac Paredes,125,25.6,4.0,106.0,0.233,0.34,0.304,0.28883783783783784,0.2826703296703297,0.3172432432432432,0.2935494505494506,40.54054054054054,20.87912087912088,24.242424242424242,39.39393939393939,0.28584848484848485,34.0,85.4
680574,Matt McLain,125,36.8,7.2,110.5,0.241,0.389,0.328,0.35033333333333333,0.2922941176470588,0.3933,0.3251568627450981,46.666666666666664,36.27450980392157,51.28205128205128,48.717948717948715,0.3930512820512821,52.8,93.8
646240,Rafael Devers,125,45.6,7.2,110.3,0.214,0.353,0.267,0.27526666666666666,0.3082325581395349,0.3046888888888889,0.3548488372093023,40.0,48.837209302325576,54.54545454545454,30.303030303030305,0.3816363636363636,51.5,74.3
662139,Daulton Varsho,125,40.0,7.2,110.4,0.264,0.39,0.318,0.2918823529411765,0.3279375,0.30555882352941177,0.35074999999999995,32.35294117647059,41.66666666666667,54.54545454545454,45.45454545454545,0.41030303030303034,53.1,96.0
805367,Chase Meidroth,125,38.4,4.0,107.7,0.235,0.332,0.297,0.33823684210526317,0.2704893617021276,0.3338947368421053,0.29936170212765956,42.10526315789473,39.361702127659576,45.16129032258064,32.25806451612903,0.2996451612903226,37.5,81.2
805300,Jakob Marsee,125,38.4,4.0,110.9,0.209,0.307,0.3,0.23721428571428574,0.2847941176470588,0.26632142857142854,0.2993921568627451,42.857142857142854,36.27450980392157,37.5,37.5,0.34559375,38.9,79.3
693304,Nick Gonzales,124,41.1,1.6,109.7,0.309,0.399,0.344,0.2886388888888889,0.38237894736842104,0.2911111111111111,0.3791473684210526,38.88888888888889,40.0,41.935483870967744,25.806451612903224,0.33038709677419353,34.7,94.5
605137,Josh Bell,124,42.7,10.5,112.3,0.233,0.418,0.31,0.3173333333333333,0.28547560975609754,0.3438333333333334,0.3585731707317073,35.41666666666667,43.90243902439025,44.827586206896555,48.275862068965516,0.42965517241379314,65.0,91.1
592518,Manny Machado,123,43.9,5.7,109.0,0.23,0.366,0.308,0.37399999999999994,0.2693653846153846,0.3864166666666667,0.3118461538461539,45.83333333333333,44.230769230769226,47.22222222222222,30.555555555555557,0.31955555555555554,45.5,79.7
691026,Masyn Winn,123,28.5,3.3,108.5,0.259,0.331,0.302,0.3107631578947368,0.31242696629213484,0.3191315789473684,0.3060112359550562,31.57894736842105,25.842696629213485,32.35294117647059,26.47058823529412,0.2745588235294118,34.9,82.8
621439,Byron Buxton,123,47.2,21.1,110.4,0.227,0.503,0.335,0.30658536585365853,0.3000581395348837,0.38639024390243903,0.41650000000000004,51.21951219512195,46.51162790697674,56.00000000000001,24.0,0.54032,99.4,76.6
666018,Jonathan Aranda,123,42.3,9.8,107.5,0.258,0.447,0.363,0.27106060606060606,0.33591,0.3083030303030303,0.41827,42.42424242424242,43.0,45.45454545454545,24.242424242424242,0.4398484848484849,59.3,84.3
669394,Jake Burger,123,46.3,9.8,113.6,0.235,0.395,0.293,0.25230434782608696,0.3262924528301887,0.2986086956521739,0.3708490566037736,39.130434782608695,48.113207547169814,41.935483870967744,38.70967741935484,0.38299999999999995,63.0,84.9
681082,Bryson Stott,122,41.0,6.6,109.6,0.251,0.395,0.304,0.2606363636363636,0.2922547169811321,0.2685454545454546,0.32837735849056604,27.27272727272727,45.28301886792453,35.8974358974359,35.8974358974359,0.38043589743589745,48.8,86.9
643446,Jeff McNeil,122,32.8,0.8,105.0,0.284,0.358,0.318,0.22291304347826085,0.3265523809523809,0.21178260869565219,0.3249714285714286,17.391304347826086,35.23809523809524,34.48275862068966,37.93103448275862,0.27989655172413797,25.2,95.5
671739,Michael Harris II,122,56.6,15.6,114.9,0.304,0.571,0.39,0.28409756097560973,0.38046153846153846,0.29392682926829267,0.4986153846153846,48.78048780487805,60.43956043956044,54.285714285714285,22.857142857142858,0.34345714285714285,90.0,94.0
691023,Jordan Walker,122,54.1,17.2,115.6,0.282,0.545,0.388,0.3970689655172414,0.3757575757575758,0.5364827586206896,0.46072727272727276,65.51724137931035,52.52525252525253,41.17647058823529,20.588235294117645,0.37173529411764705,93.1,88.2
668804,Bryan Reynolds,122,43.4,7.4,109.5,0.248,0.41,0.352,0.3519777777777778,0.316575,0.39897777777777776,0.359075,44.44444444444444,43.75,41.02564102564102,28.205128205128204,0.3243333333333333,52.2,84.1
621020,Dansby Swanson,121,45.5,9.1,110.3,0.225,0.414,0.329,0.258475,0.2768965517241379,0.3335,0.3283793103448276,40.0,49.42528735632184,36.11111111111111,19.444444444444446,0.2771388888888889,57.8,73.1
671277,Luis García Jr.,121,47.9,6.6,110.9,0.287,0.439,0.328,0.3072142857142857,0.3100869565217392,0.3642142857142857,0.3347217391304348,21.428571428571427,51.30434782608696,59.375,43.75,0.4109375,54.2,100.1
687263,Zach Neto,120,39.2,10.8,107.8,0.215,0.401,0.325,0.338030303030303,0.3232111111111111,0.40954545454545455,0.3963222222222222,36.36363636363637,40.0,54.83870967741935,38.70967741935484,0.48261290322580647,61.7,82.5
660271,Shohei Ohtani,120,48.3,16.7,114.6,0.268,0.507,0.392,0.2882564102564103,0.378632183908046,0.36933333333333335,0.47788505747126436,33.33333333333333,55.172413793103445,48.275862068965516,44.827586206896555,0.466551724137931,89.8,100.1
671218,Heliot Ramos,119,48.7,13.4,111.5,0.27,0.448,0.326,0.4797777777777778,0.32136458333333334,0.5418148148148147,0.36516666666666664,55.55555555555556,44.79166666666667,36.666666666666664,30.0,0.34713333333333335,73.3,88.3
663757,Trent Grisham,119,49.6,15.1,111.6,0.214,0.427,0.339,0.26712903225806456,0.26365934065934066,0.3374838709677419,0.33816483516483514,45.16129032258064,52.74725274725275,41.935483870967744,29.03225806451613,0.261741935483871,78.2,77.2
680776,Jarren Duran,119,39.5,8.4,114.7,0.227,0.363,0.289,0.29023333333333334,0.3041063829787234,0.32589999999999997,0.33632978723404255,50.0,39.361702127659576,30.303030303030305,21.21212121212121,0.2861212121212121,57.5,72.6
682657,Angel Martínez,119,37.3,10.1,110.1,0.264,0.439,0.325,0.34594,0.27838461538461534,0.37823999999999997,0.32765384615384613,44.0,32.05128205128205,36.36363636363637,21.21212121212121,0.36706060606060603,61.6,81.8
668930,Brice Turang,119,45.4,9.2,109.6,0.279,0.494,0.391,0.2905405405405405,0.3680561797752809,0.30989189189189187,0.44803370786516855,37.83783783783784,49.43820224719101,28.125,25.0,0.3029375,59.8,90.4
701807,Carson Benge,118,43.2,6.8,108.9,0.262,0.402,0.318,0.35917647058823526,0.31383962264150944,0.36764705882352944,0.34394339622641507,29.411764705882355,43.39622641509434,41.86046511627907,44.18604651162791,0.3798837209302326,49.6,94.8
693307,Dillon Dingler,118,49.2,13.6,107.8,0.299,0.555,0.398,0.29305128205128206,0.3681333333333333,0.33294871794871794,0.45463333333333333,43.58974358974359,51.11111111111111,39.39393939393939,42.42424242424242,0.3790606060606061,74.7,105.2
666969,Adolis García,118,50.0,7.6,112.1,0.24,0.378,0.311,0.31605405405405407,0.3373529411764706,0.36121621621621625,0.3780117647058824,54.054054054054056,48.23529411764706,44.827586206896555,48.275862068965516,0.36151724137931035,54.5,92.5
669236,Jeremiah Jackson,117,40.2,8.5,110.9,0.259,0.42,0.301,0.40625925925925926,0.28008421052631577,0.44966666666666666,0.3206,48.148148148148145,40.0,56.666666666666664,26.666666666666668,0.3613,58.9,82.9
665833,Oneil Cruz,117,61.5,17.9,119.0,0.252,0.489,0.344,0.46782352941176475,0.3455824175824176,0.5817058823529412,0.43014285714285716,67.64705882352942,59.34065934065934,56.666666666666664,23.333333333333332,0.4183,97.9,81.6
664040,Brandon Lowe,117,44.4,13.7,111.1,0.26,0.525,0.379,0.32353333333333334,0.3406521739130435,0.3893333333333333,0.44183695652173915,40.0,46.73913043478261,50.0,40.625,0.5296562499999999,78.2,95.3
682985,Riley Greene,117,48.7,13.7,111.7,0.278,0.499,0.383,0.41458620689655173,0.3731263157894737,0.4488620689655172,0.4568947368421053,48.275862068965516,50.526315789473685,46.666666666666664,40.0,0.4406666666666667,77.4,98.8
