Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Sung-Mun Song,SD,0.226,0.309,0.333,6.2,30.9,108.1,0.326,0.316,6,28,0.372,55.2,37.1
Ty France,SD,0.259,0.477,0.327,7.8,39.0,108.9,0.32,0.311,6,40,0.39,65.4,51.1
Xander Bogaerts,SD,0.233,0.341,0.334,6.5,32.5,108.2,0.327,0.317,6,46,0.319,62.2,39.8
Cal Raleigh,SEA,0.175,0.329,0.281,5.8,29.2,107.9,0.275,0.267,6,50,0.315,58.2,36.8
Cole Young,SEA,0.259,0.399,0.33,7.0,35.2,108.5,0.323,0.314,6,45,0.304,63.6,44.6
Colt Emerson,SEA,0.208,0.416,0.291,6.8,34.1,108.4,0.285,0.276,6,44,0.288,57.2,44.7
Dominic Canzone,SEA,0.271,0.543,0.355,8.7,43.6,109.3,0.348,0.337,6,36,0.321,61.2,57.7
J.P. Crawford,SEA,0.218,0.361,0.346,6.8,34.1,108.4,0.339,0.329,6,54,0.256,61.6,41.9
Josh Naylor,SEA,0.256,0.364,0.328,6.7,33.4,108.3,0.321,0.312,6,52,0.303,66.8,41.6
Luke Raley,SEA,0.235,0.475,0.306,7.6,37.8,108.8,0.3,0.291,6,30,0.282,52.6,50.2
Randy Arozarena,SEA,0.291,0.457,0.392,8.2,41.2,109.1,0.384,0.372,6,52,0.438,77.0,51.7
Victor Robles,SEA,0.235,0.263,0.302,5.4,27.0,107.7,0.296,0.287,6,30,0.348,55.9,32.0
Bryce Eldridge,SF,0.274,0.467,0.37,8.1,40.6,109.0,0.363,0.351,6,48,0.286,65.7,51.8
Casey Schmitt,SF,0.28,0.492,0.316,7.8,39.1,108.9,0.31,0.3,6,51,0.191,63.1,52.0
Drew Cavanaugh,SF,0.172,0.177,0.215,3.7,18.4,106.8,0.211,0.204,6,26,0.215,41.0,21.8
Drew Gilbert,SF,0.245,0.393,0.342,7.1,35.5,108.5,0.335,0.325,6,20,0.365,52.8,44.5
Eric Haase,SF,0.167,0.375,0.25,6.0,30.0,108.0,0.245,0.237,6,20,0.173,35.3,39.8
Heliot Ramos,SF,0.283,0.498,0.332,8.1,40.2,109.0,0.325,0.315,6,42,0.372,67.9,53.1
Jung Hoo Lee,SF,0.313,0.447,0.355,7.8,38.8,108.9,0.348,0.337,6,49,0.199,65.8,49.5
Luis Arraez,SF,0.329,0.467,0.375,8.2,40.8,109.1,0.367,0.356,6,52,0.388,78.3,52.0
Rafael Devers,SF,0.249,0.482,0.326,7.8,39.1,108.9,0.319,0.31,6,53,0.392,71.0,51.5
Victor Bericoto,SF,0.314,0.592,0.336,9.0,45.1,109.5,0.329,0.319,6,34,0.397,68.2,61.1
Willy Adames,SF,0.234,0.431,0.296,7.0,35.1,108.5,0.29,0.281,6,39,0.425,64.2,46.1
Alec Burleson,STL,0.282,0.484,0.354,8.1,40.6,109.0,0.347,0.336,6,46,0.254,63.9,52.6
Blaze Jordan,STL,0.234,0.353,0.262,5.9,29.5,108.0,0.257,0.249,6,30,0.182,47.5,38.3
Iván Herrera,STL,0.256,0.409,0.401,7.8,39.2,108.9,0.393,0.381,6,53,0.279,66.1,47.9
JJ Wetherholt,STL,0.268,0.415,0.373,7.6,38.1,108.8,0.366,0.354,6,53,0.355,71.0,47.4
Jordan Walker,STL,0.299,0.544,0.37,8.9,44.4,109.5,0.363,0.351,6,50,0.455,77.7,58.3
José Fermín,STL,0.275,0.422,0.334,7.3,36.5,108.7,0.327,0.317,6,39,0.304,62.2,46.6
Lars Nootbaar,STL,0.268,0.421,0.364,7.6,38.0,108.8,0.357,0.346,6,39,0.297,61.1,47.7
Masyn Winn,STL,0.255,0.352,0.336,6.6,33.1,108.3,0.329,0.319,6,46,0.341,65.5,40.8
Nathan Church,STL,0.251,0.409,0.305,6.9,34.4,108.5,0.299,0.29,6,46,0.211,58.6,44.5
Nelson Velázquez,STL,0.26,0.537,0.348,8.6,43.0,109.3,0.341,0.331,6,23,0.319,53.5,57.0
Pedro Pagés,STL,0.219,0.348,0.267,5.9,29.5,108.0,0.262,0.254,6,16,0.203,40.0,38.0
Ben Williamson,TB,0.237,0.326,0.32,6.2,31.1,108.1,0.314,0.304,6,22,0.288,49.1,38.0
Cedric Mullins,TB,0.209,0.348,0.3,6.2,31.1,108.1,0.294,0.285,6,47,0.292,59.0,39.1
Chandler Simpson,TB,0.279,0.335,0.326,6.4,31.8,108.2,0.319,0.31,6,41,0.34,65.4,39.0
Hunter Feduccia,TB,0.237,0.349,0.33,6.5,32.7,108.2,0.323,0.314,6,25,0.295,51.0,40.3
Jonathan Aranda,TB,0.289,0.458,0.399,8.3,41.6,109.2,0.391,0.379,6,56,0.408,77.3,52.0
Jonny DeLuca,TB,0.269,0.45,0.319,7.4,37.2,108.7,0.313,0.303,6,25,0.335,56.2,48.5
Junior Caminero,TB,0.283,0.551,0.381,9.1,45.4,109.5,0.373,0.362,6,56,0.336,73.1,59.3
Nick Fortes,TB,0.261,0.352,0.312,6.4,31.9,108.2,0.306,0.296,6,21,0.348,54.0,40.0
Richie Palacios,TB,0.251,0.347,0.355,6.8,33.9,108.4,0.348,0.337,6,32,0.359,59.0,41.1
Taylor Walls,TB,0.229,0.304,0.34,6.2,30.9,108.1,0.333,0.323,6,44,0.356,62.7,36.8
Victor Mesa Jr.,TB,0.193,0.36,0.305,6.4,32.0,108.2,0.299,0.29,6,38,0.304,53.5,40.4
Yandy Díaz,TB,0.332,0.512,0.422,9.1,45.5,109.5,0.414,0.401,6,50,0.375,77.0,57.5
Alejandro Osuna,TEX,0.26,0.308,0.366,6.5,32.5,108.2,0.359,0.348,6,46,0.319,65.0,38.1
Brandon Nimmo,TEX,0.26,0.416,0.341,7.3,36.6,108.7,0.334,0.324,6,32,0.265,55.2,46.4
Cam Cauley,TEX,0.193,0.323,0.293,5.9,29.5,108.0,0.287,0.278,6,18,0.293,43.0,36.8
Elias Díaz,TEX,0.279,0.498,0.302,7.8,38.8,108.9,0.296,0.287,6,35,0.301,60.5,52.1
Evan Carter,TEX,0.188,0.339,0.315,6.3,31.4,108.2,0.309,0.299,6,25,0.39,50.8,39.0
Ezequiel Duran,TEX,0.274,0.42,0.333,7.3,36.4,108.7,0.326,0.316,6,48,0.307,66.8,46.5
Jake Burger,TEX,0.249,0.436,0.323,7.3,36.7,108.7,0.317,0.307,6,47,0.292,63.0,47.5
Joc Pederson,TEX,0.241,0.465,0.348,7.9,39.4,109.0,0.341,0.331,6,35,0.301,56.6,50.9
Josh Jung,TEX,0.302,0.459,0.377,8.1,40.5,109.0,0.369,0.358,6,38,0.436,71.0,51.3
Josh Smith,TEX,0.235,0.305,0.327,6.1,30.3,108.0,0.32,0.311,6,21,0.301,49.0,36.5
Justin Foscue,TEX,0.283,0.536,0.364,8.8,43.8,109.4,0.357,0.346,6,22,0.47,62.8,57.5
Kyle Higashioka,TEX,0.228,0.375,0.322,6.7,33.6,108.3,0.316,0.306,6,22,0.379,52.8,42.2
Nicky Lopez,TEX,0.32,0.371,0.36,7.1,35.3,108.5,0.353,0.342,6,40,0.374,70.7,43.3
Alejandro Kirk,TOR,0.19,0.294,0.271,5.4,27.0,107.7,0.266,0.257,7,38,0.278,51.9,33.6
Andrés Giménez,TOR,0.239,0.375,0.295,6.5,32.2,108.2,0.289,0.28,9,35,0.329,57.8,41.4
Brandon Valenzuela,TOR,0.246,0.421,0.339,7.3,36.8,108.7,0.332,0.322,6,17,0.25,45.6,46.8
Daulton Varsho,TOR,0.251,0.409,0.329,7.1,35.6,108.5,0.322,0.313,5,41,0.186,54.9,45.3
Ernie Clement,TOR,0.302,0.44,0.333,7.5,37.4,108.8,0.326,0.316,1,52,0.361,74.2,48.2
George Springer,TOR,0.227,0.393,0.325,6.9,34.6,108.5,0.319,0.309,4,26,0.284,49.9,43.9
Kazuma Okamoto,TOR,0.242,0.472,0.329,7.8,38.8,108.9,0.322,0.313,6,49,0.28,62.7,50.8
Myles Straw,TOR,0.234,0.346,0.303,6.2,31.2,108.1,0.297,0.288,9,17,0.133,38.6,39.1
Nathan Lukes,TOR,0.294,0.405,0.358,7.4,36.9,108.7,0.351,0.34,2,54,0.355,74.2,46.1
Sean Keys,TOR,0.212,0.355,0.222,5.5,27.6,107.8,0.218,0.211,6,29,0.222,46.8,37.0
Vladimir Guerrero Jr.,TOR,0.267,0.361,0.358,6.9,34.7,108.5,0.351,0.34,3,51,0.25,64.7,42.3
Austin Martin,MIN,0.253,0.337,0.376,6.9,34.4,108.5,0.368,0.357,6,21,0.491,60.4,41.0
Brooks Lee,MIN,0.257,0.442,0.323,7.4,37.0,108.7,0.317,0.307,6,49,0.382,69.3,48.0
Josh Bell,MIN,0.255,0.44,0.324,7.4,36.9,108.7,0.318,0.308,6,46,0.363,66.7,47.9
Kody Clemens,MIN,0.26,0.517,0.331,8.2,41.1,109.1,0.324,0.314,6,49,0.382,69.6,54.6
Luke Keaschall,MIN,0.262,0.361,0.36,7.0,34.8,108.5,0.353,0.342,6,40,0.465,69.5,42.5
Royce Lewis,MIN,0.215,0.379,0.305,6.6,33.0,108.3,0.299,0.29,6,49,0.321,62.0,42.0
Ryan Kreidler,MIN,0.255,0.445,0.336,7.6,37.8,108.8,0.329,0.319,6,37,0.231,55.5,48.8
Trevor Larnach,MIN,0.291,0.447,0.395,8.2,40.8,109.1,0.387,0.375,6,39,0.425,69.8,51.0
Tristan Gray,MIN,0.231,0.343,0.282,6.0,30.0,108.0,0.276,0.268,6,23,0.145,41.9,38.2
Victor Caratini,MIN,0.244,0.377,0.346,7.0,34.9,108.5,0.339,0.329,6,38,0.331,60.0,43.3
Alec Bohm,PHI,0.227,0.377,0.298,6.5,32.5,108.2,0.292,0.283,6,53,0.317,65.0,41.6
Brandon Marsh,PHI,0.31,0.512,0.355,8.4,42.1,109.2,0.348,0.337,6,55,0.288,72.9,55.1
Bryce Harper,PHI,0.269,0.519,0.386,8.8,44.0,109.4,0.378,0.367,6,58,0.412,76.5,56.8
Bryson Stott,PHI,0.25,0.399,0.319,6.9,34.6,108.5,0.313,0.303,6,56,0.354,70.7,44.2
Derek Hill,PHI,0.255,0.435,0.323,7.3,36.6,108.7,0.317,0.307,6,22,0.396,56.3,47.4
Edmundo Sosa,PHI,0.226,0.382,0.271,6.3,31.4,108.2,0.266,0.257,6,19,0.182,41.2,41.1
Gabriel Rincones Jr.,PHI,0.216,0.378,0.248,6.0,30.0,108.0,0.243,0.236,6,32,0.328,54.0,39.9
J.T. Realmuto,PHI,0.207,0.349,0.3,6.2,31.2,108.1,0.294,0.285,6,40,0.29,55.2,39.2
Justin Crawford,PHI,0.267,0.364,0.327,6.7,33.3,108.3,0.32,0.311,6,45,0.41,69.7,41.5
Kyle Schwarber,PHI,0.259,0.585,0.385,9.4,47.2,109.7,0.377,0.366,6,59,0.405,75.7,62.2
Trea Turner,PHI,0.246,0.375,0.301,6.5,32.5,108.2,0.295,0.286,6,55,0.342,69.2,41.5
Austin Riley,ATL,0.215,0.347,0.303,6.2,31.2,108.1,0.297,0.288,6,47,0.249,57.5,39.1
Dominic Smith,ATL,0.272,0.406,0.323,7.0,35.2,108.5,0.317,0.307,6,32,0.265,56.5,44.9
Drake Baldwin,ATL,0.258,0.455,0.354,7.8,39.2,108.9,0.347,0.336,6,52,0.303,67.0,50.2
Jim Jarvis,ATL,0.216,0.221,0.265,4.6,23.1,107.3,0.26,0.252,6,15,0.282,43.2,27.2
Joey Bart,ATL,0.234,0.408,0.301,6.8,34.2,108.4,0.295,0.286,6,18,0.348,49.8,44.3
Jorge Mateo,ATL,0.247,0.389,0.303,6.7,33.4,108.3,0.297,0.288,6,19,0.226,45.5,42.8
Matt Olson,ATL,0.275,0.549,0.354,8.8,43.9,109.4,0.347,0.336,6,53,0.336,70.8,58.2
Mauricio Dubón,ATL,0.278,0.436,0.344,7.5,37.8,108.8,0.337,0.327,6,52,0.419,74.8,48.2
Michael Harris II,ATL,0.312,0.519,0.353,8.5,42.3,109.2,0.346,0.335,6,55,0.36,76.7,55.6
Mike Yastrzemski,ATL,0.233,0.358,0.33,6.6,33.1,108.3,0.323,0.314,6,37,0.339,58.8,41.0
Ozzie Albies,ATL,0.278,0.456,0.336,7.7,38.4,108.8,0.329,0.319,6,53,0.26,67.3,49.7
Andrew Benintendi,CWS,0.244,0.432,0.312,7.2,35.9,108.6,0.306,0.296,6,34,0.368,59.8,46.8
Braden Montgomery,CWS,0.23,0.392,0.315,6.8,34.1,108.4,0.309,0.299,6,47,0.313,62.1,43.5
Chase Meidroth,CWS,0.27,0.383,0.352,7.1,35.5,108.5,0.345,0.334,6,51,0.388,71.9,44.0
Colson Montgomery,CWS,0.223,0.49,0.317,7.8,39.1,108.9,0.311,0.301,6,48,0.244,58.5,51.9
Jacob Gonzalez,CWS,0.255,0.379,0.345,7.0,34.9,108.5,0.338,0.328,6,35,0.427,64.3,43.4
Junior Perez,CWS,0.184,0.403,0.222,6.0,30.0,108.0,0.218,0.211,6,19,0.173,36.5,41.2
Kyle Teel,CWS,0.196,0.35,0.284,6.1,30.4,108.0,0.278,0.27,6,43,0.271,54.7,38.8
Miguel Vargas,CWS,0.247,0.493,0.373,8.4,42.0,109.2,0.366,0.354,6,55,0.397,72.0,54.0
Randal Grichuk,CWS,0.257,0.537,0.298,8.1,40.5,109.0,0.292,0.283,6,20,0.165,44.0,55.2
Sam Antonacci,CWS,0.298,0.428,0.4,8.0,40.1,109.0,0.392,0.38,6,47,0.398,73.2,49.5
Tristan Peters,CWS,0.295,0.46,0.361,8.0,39.8,109.0,0.354,0.343,6,44,0.356,69.3,50.9
Esteury Ruiz,MIA,0.249,0.499,0.376,8.5,42.5,109.2,0.368,0.357,6,21,0.396,55.2,54.7
Griffin Conine,MIA,0.24,0.422,0.365,7.6,38.1,108.8,0.358,0.347,6,44,0.424,67.2,47.8
Heriberto Hernández,MIA,0.243,0.486,0.331,7.9,39.6,109.0,0.324,0.314,6,38,0.41,63.8,52.0
Jakob Marsee,MIA,0.199,0.306,0.33,6.1,30.5,108.0,0.323,0.314,6,48,0.292,58.5,36.6
Javier Sanoja,MIA,0.283,0.427,0.335,7.4,36.8,108.7,0.328,0.318,6,42,0.467,72.7,47.1
Joe Mack,MIA,0.248,0.429,0.319,7.2,36.1,108.6,0.313,0.303,6,35,0.272,55.9,46.7
Kyle Stowers,MIA,0.249,0.482,0.344,8.0,40.0,109.0,0.337,0.327,6,50,0.415,70.7,52.1
Leo Jiménez,MIA,0.207,0.283,0.313,5.7,28.5,107.8,0.307,0.297,6,22,0.379,50.6,34.1
Liam Hicks,MIA,0.293,0.47,0.376,8.2,41.0,109.1,0.368,0.357,6,40,0.39,68.8,52.2
Otto Lopez,MIA,0.35,0.528,0.39,8.9,44.6,109.5,0.382,0.37,6,52,0.4,81.0,57.6
Owen Caissie,MIA,0.244,0.469,0.312,7.6,37.8,108.8,0.306,0.296,6,29,0.394,58.6,50.0
Xavier Edwards,MIA,0.308,0.44,0.401,8.2,40.8,109.1,0.393,0.381,6,54,0.478,81.7,50.6
Amed Rosario,NYY,0.248,0.476,0.301,7.5,37.6,108.8,0.295,0.286,6,33,0.288,55.7,50.1
Anthony Volpe,NYY,0.247,0.336,0.353,6.6,33.2,108.3,0.346,0.335,6,34,0.25,54.2,40.0
Austin Wells,NYY,0.153,0.235,0.258,4.7,23.4,107.3,0.253,0.245,6,28,0.089,33.8,28.1
Ben Rice,NYY,0.277,0.583,0.378,9.4,46.8,109.7,0.37,0.359,6,52,0.284,67.9,61.9
Cody Bellinger,NYY,0.25,0.424,0.354,7.5,37.6,108.8,0.347,0.336,6,50,0.155,57.8,47.5
Jasson Domínguez,NYY,0.229,0.407,0.277,6.6,33.0,108.3,0.271,0.263,6,49,0.28,61.4,43.5
Jazz Chisholm Jr.,NYY,0.229,0.401,0.321,7.0,34.8,108.5,0.315,0.305,6,34,0.28,53.9,44.5
José Caballero,NYY,0.251,0.41,0.315,7.0,35.0,108.5,0.309,0.299,6,42,0.235,57.9,45.0
Max Schuemann,NYY,0.222,0.445,0.405,8.2,41.2,109.1,0.397,0.385,6,18,0.404,51.4,51.0
Paul Goldschmidt,NYY,0.262,0.497,0.33,8.0,40.1,109.0,0.323,0.314,6,40,0.115,52.0,52.9
Trent Grisham,NYY,0.235,0.422,0.348,7.4,37.2,108.7,0.341,0.331,6,21,0.253,46.6,47.1
Andrew Vaughn,MIL,0.334,0.51,0.432,9.2,45.9,109.6,0.423,0.41,6,33,0.348,67.3,57.6
Brice Turang,MIL,0.272,0.465,0.375,8.1,40.7,109.0,0.367,0.356,6,61,0.332,74.3,51.7
Christian Yelich,MIL,0.247,0.391,0.341,7.1,35.3,108.5,0.334,0.324,6,56,0.306,68.0,44.3
Cooper Pratt,MIL,0.243,0.312,0.366,6.5,32.6,108.2,0.359,0.348,6,46,0.385,66.5,38.4
Garrett Mitchell,MIL,0.281,0.475,0.381,8.3,41.5,109.2,0.373,0.362,6,44,0.492,74.7,52.8
Gary Sánchez,MIL,0.226,0.459,0.386,8.2,41.0,109.1,0.378,0.367,6,21,0.491,57.7,51.6
Jackson Chourio,MIL,0.287,0.512,0.352,8.4,41.9,109.2,0.345,0.334,6,62,0.321,75.8,55.0
Jake Bauers,MIL,0.27,0.505,0.38,8.6,43.0,109.3,0.372,0.361,6,53,0.317,69.3,55.4
Joey Ortiz,MIL,0.231,0.317,0.308,6.0,30.0,108.0,0.302,0.293,6,38,0.366,60.4,36.9
Sal Frelick,MIL,0.241,0.333,0.319,6.3,31.3,108.2,0.313,0.303,6,38,0.331,59.6,38.6
William Contreras,MIL,0.289,0.411,0.364,7.5,37.5,108.8,0.357,0.346,6,50,0.255,66.7,46.8
Denzer Guzman,LAA,0.265,0.406,0.326,7.1,35.3,108.5,0.319,0.31,6,42,0.325,63.8,45.0
Jo Adell,LAA,0.256,0.417,0.311,7.0,35.1,108.5,0.305,0.295,6,44,0.356,65.4,45.4
Jorge Soler,LAA,0.221,0.406,0.316,7.0,34.8,108.5,0.31,0.3,6,36,0.293,54.8,44.7
Jose Siri,LAA,0.264,0.481,0.327,7.8,39.1,108.9,0.32,0.311,6,16,0.203,44.6,51.4
Josh Lowe,LAA,0.22,0.378,0.269,6.2,31.1,108.1,0.264,0.256,6,36,0.376,58.8,40.6
Logan O'Hoppe,LAA,0.228,0.332,0.297,6.0,30.2,108.0,0.291,0.282,6,31,0.144,45.5,37.7
Nolan Schanuel,LAA,0.263,0.386,0.343,7.0,35.2,108.5,0.336,0.326,6,37,0.285,59.0,43.9
Oswald Peraza,LAA,0.246,0.393,0.298,6.7,33.3,108.3,0.292,0.283,6,23,0.102,41.2,43.0
Vaughn Grissom,LAA,0.254,0.392,0.336,7.0,35.1,108.5,0.329,0.319,6,21,0.396,55.7,44.2
Wade Meckler,LAA,0.289,0.407,0.372,7.5,37.7,108.8,0.365,0.353,6,28,0.336,59.7,46.7
Zach Neto,LAA,0.239,0.472,0.341,7.9,39.4,109.0,0.334,0.324,6,47,0.334,64.1,51.2
Corbin Carroll,AZ,0.266,0.507,0.368,8.5,42.5,109.2,0.361,0.35,6,51,0.29,66.6,55.1
Gabriel Moreno,AZ,0.299,0.444,0.392,8.1,40.5,109.0,0.384,0.372,6,47,0.462,76.5,50.5
Geraldo Perdomo,AZ,0.248,0.372,0.367,7.1,35.7,108.5,0.36,0.349,6,48,0.39,68.3,43.6
Ildemaro Vargas,AZ,0.262,0.406,0.318,7.0,34.9,108.5,0.312,0.302,6,25,0.295,53.5,44.8
Ketel Marte,AZ,0.271,0.492,0.338,8.1,40.2,109.0,0.331,0.321,6,52,0.361,71.2,52.8
Lourdes Gurriel Jr.,AZ,0.227,0.32,0.288,5.8,29.1,107.9,0.282,0.274,6,40,0.29,57.2,36.4
Max Kepler,AZ,0.184,0.367,0.222,5.6,28.2,107.8,0.218,0.211,6,29,0.222,44.0,38.0
Nolan Arenado,AZ,0.248,0.409,0.327,7.1,35.5,108.5,0.32,0.311,6,42,0.325,62.0,45.3
Pavin Smith,AZ,0.146,0.202,0.251,4.3,21.4,107.2,0.246,0.238,6,31,0.144,37.3,25.1
Tommy Troy,AZ,0.227,0.378,0.304,6.6,32.9,108.3,0.298,0.289,6,35,0.215,51.0,41.9
Adley Rutschman,BAL,0.264,0.458,0.342,7.8,38.8,108.9,0.335,0.325,6,35,0.329,60.4,50.1
Blaze Alexander,BAL,0.313,0.437,0.376,7.9,39.4,109.0,0.368,0.357,6,40,0.39,70.8,49.5
Coby Mayo,BAL,0.198,0.395,0.281,6.5,32.5,108.2,0.275,0.267,6,21,0.396,50.1,42.5
Colton Cowser,BAL,0.226,0.369,0.328,6.7,33.6,108.3,0.321,0.312,6,24,0.307,50.0,42.0
Dylan Beavers,BAL,0.235,0.362,0.332,6.7,33.5,108.3,0.325,0.315,6,21,0.253,46.6,41.5
Gunnar Henderson,BAL,0.225,0.409,0.306,6.9,34.5,108.5,0.3,0.291,6,51,0.25,60.5,44.6
Jackson Holliday,BAL,0.217,0.399,0.326,7.0,35.0,108.5,0.319,0.31,6,33,0.409,58.6,44.5
Leody Taveras,BAL,0.244,0.368,0.334,6.8,33.9,108.4,0.327,0.317,6,28,0.229,49.9,42.1
Pete Alonso,BAL,0.255,0.478,0.356,8.1,40.5,109.0,0.349,0.338,6,47,0.355,66.8,52.2
Samuel Basallo,BAL,0.257,0.467,0.331,7.7,38.6,108.8,0.324,0.314,6,36,0.321,59.8,50.4
Taylor Ward,BAL,0.259,0.363,0.397,7.3,36.8,108.7,0.389,0.377,6,49,0.342,67.5,43.8
Tyler O'Neill,BAL,0.198,0.348,0.31,6.3,31.6,108.2,0.304,0.294,6,18,0.459,51.8,39.5
Andruw Monasterio,BOS,0.228,0.388,0.283,6.5,32.3,108.2,0.277,0.269,6,24,0.265,48.0,42.0
Anthony Seigler,BOS,0.298,0.458,0.394,8.3,41.3,109.2,0.386,0.374,6,44,0.401,71.8,51.9
Caleb Durbin,BOS,0.23,0.397,0.304,6.8,33.8,108.4,0.298,0.289,6,49,0.382,66.6,43.5
Carlos Narváez,BOS,0.197,0.282,0.272,5.3,26.4,107.7,0.267,0.258,6,25,0.189,41.6,32.6
Ceddanne Rafaela,BOS,0.291,0.453,0.348,7.8,38.8,108.9,0.341,0.331,6,55,0.342,73.7,49.9
Connor Wong,BOS,0.299,0.412,0.402,7.9,39.4,109.0,0.394,0.382,6,19,0.571,67.9,48.2
Jarren Duran,BOS,0.204,0.371,0.276,6.2,31.1,108.1,0.27,0.262,6,43,0.301,56.9,40.3
Masataka Yoshida,BOS,0.264,0.363,0.35,6.9,34.4,108.5,0.343,0.332,6,22,0.424,58.6,42.2
Romy Gonzalez,BOS,0.313,0.548,0.372,8.9,44.8,109.5,0.365,0.353,6,28,0.372,63.9,58.7
Tsung-Che Cheng,BOS,0.278,0.328,0.335,6.4,31.9,108.2,0.328,0.318,6,25,0.335,57.1,38.8
Willson Contreras,BOS,0.29,0.552,0.394,9.2,46.0,109.6,0.386,0.374,6,47,0.419,73.4,59.8
Wilyer Abreu,BOS,0.265,0.433,0.346,7.5,37.7,108.8,0.339,0.329,6,55,0.293,68.7,48.0
Alex Bregman,CHC,0.245,0.355,0.352,6.8,34.1,108.4,0.345,0.334,6,56,0.336,69.3,41.6
Carson Kelly,CHC,0.288,0.415,0.389,7.8,39.0,108.9,0.381,0.37,6,27,0.459,65.2,48.0
Dansby Swanson,CHC,0.216,0.429,0.312,7.2,35.8,108.6,0.306,0.296,6,46,0.276,58.4,46.5
Ian Happ,CHC,0.221,0.443,0.338,7.6,37.8,108.8,0.331,0.321,6,48,0.223,57.2,48.6
Michael Busch,CHC,0.238,0.397,0.383,7.5,37.8,108.8,0.375,0.364,6,56,0.354,69.5,46.2
Michael Conforto,CHC,0.255,0.51,0.355,8.4,42.0,109.2,0.348,0.337,6,36,0.404,63.7,54.9
Miguel Amaya,CHC,0.239,0.373,0.377,7.2,36.2,108.6,0.369,0.358,6,22,0.379,53.8,44.0
