Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Bryan Torres,STL,0.249,0.461,0.31,7.5,37.3,108.8,0.304,0.294,6,16,0.515,58.6,49.2
Iván Herrera,STL,0.249,0.389,0.376,7.4,37.0,108.7,0.368,0.357,6,57,0.261,66.5,45.3
JJ Wetherholt,STL,0.256,0.403,0.363,7.4,37.0,108.7,0.356,0.345,6,62,0.289,71.0,46.0
Jimmy Crooks,STL,0.17,0.316,0.268,5.6,27.9,107.8,0.263,0.255,6,21,0.158,35.4,35.3
Jordan Walker,STL,0.286,0.504,0.356,8.3,41.8,109.2,0.349,0.338,6,60,0.265,71.8,54.4
José Fermín,STL,0.246,0.374,0.321,6.7,33.5,108.3,0.315,0.305,6,42,0.308,61.0,42.1
Lars Nootbaar,STL,0.24,0.366,0.354,6.9,34.8,108.5,0.347,0.336,6,49,0.321,64.5,42.6
Masyn Winn,STL,0.248,0.332,0.334,6.4,32.0,108.2,0.327,0.317,6,56,0.354,70.5,39.0
Nathan Church,STL,0.231,0.364,0.284,6.2,31.1,108.1,0.278,0.27,6,37,0.237,53.5,40.0
Ben Williamson,TB,0.256,0.338,0.33,6.4,32.1,108.2,0.323,0.314,6,32,0.328,58.0,39.4
Cedric Mullins,TB,0.208,0.369,0.294,6.4,31.9,108.2,0.288,0.279,6,42,0.283,56.0,40.8
Chandler Simpson,TB,0.295,0.361,0.338,6.7,33.7,108.3,0.331,0.321,6,47,0.419,74.0,41.6
Hunter Feduccia,TB,0.239,0.35,0.321,6.5,32.3,108.2,0.315,0.305,6,20,0.331,50.5,40.1
Jonathan Aranda,TB,0.286,0.443,0.388,8.1,40.3,109.0,0.38,0.369,6,50,0.255,66.3,50.4
Jonny DeLuca,TB,0.267,0.451,0.312,7.4,36.9,108.7,0.306,0.296,6,30,0.348,59.1,48.4
Junior Caminero,TB,0.287,0.559,0.388,9.2,46.1,109.6,0.38,0.369,6,56,0.39,76.2,60.2
Nick Fortes,TB,0.282,0.393,0.331,7.0,34.9,108.5,0.324,0.314,6,26,0.477,65.0,44.1
Richie Palacios,TB,0.231,0.342,0.335,6.5,32.6,108.2,0.328,0.318,6,31,0.241,50.6,39.9
Ryan Vilade,TB,0.261,0.491,0.333,8.0,40.0,109.0,0.326,0.316,6,16,0.328,50.5,52.5
Taylor Walls,TB,0.219,0.294,0.32,5.9,29.4,108.0,0.314,0.304,6,29,0.265,49.6,35.3
Victor Mesa Jr.,TB,0.222,0.443,0.316,7.3,36.7,108.7,0.31,0.3,6,33,0.288,53.1,47.8
Yandy Díaz,TB,0.307,0.474,0.392,8.4,42.0,109.2,0.384,0.372,6,59,0.303,75.3,53.1
Alejandro Osuna,TEX,0.263,0.311,0.364,6.5,32.5,108.2,0.357,0.346,6,22,0.333,54.0,38.3
Brandon Nimmo,TEX,0.269,0.435,0.346,7.6,37.8,108.8,0.339,0.329,6,54,0.348,71.3,48.2
Cam Cauley,TEX,0.232,0.419,0.321,7.1,35.8,108.5,0.315,0.305,6,23,0.319,50.7,46.0
Elias Díaz,TEX,0.253,0.429,0.279,6.8,34.1,108.4,0.273,0.265,6,26,0.215,49.0,45.3
Evan Carter,TEX,0.212,0.362,0.335,6.7,33.6,108.3,0.328,0.318,6,38,0.462,63.3,41.6
Ezequiel Duran,TEX,0.274,0.455,0.338,7.7,38.4,108.8,0.331,0.321,6,54,0.348,71.8,49.6
Jake Burger,TEX,0.241,0.433,0.311,7.2,35.9,108.6,0.305,0.295,6,50,0.275,62.9,46.8
Joc Pederson,TEX,0.259,0.526,0.359,8.6,43.0,109.3,0.352,0.341,6,38,0.436,66.7,56.4
Justin Foscue,TEX,0.265,0.49,0.336,8.0,40.0,109.0,0.329,0.319,6,18,0.126,41.8,52.5
Nicky Lopez,TEX,0.294,0.337,0.348,6.6,33.0,108.3,0.341,0.331,6,49,0.319,69.8,40.0
Wyatt Langford,TEX,0.282,0.512,0.335,8.2,41.1,109.1,0.328,0.318,6,56,0.336,73.0,54.4
Alejandro Kirk,TOR,0.236,0.349,0.324,6.5,32.4,108.2,0.318,0.308,6,33,0.379,59.0,40.1
Andrés Giménez,TOR,0.237,0.363,0.289,6.3,31.3,108.2,0.283,0.275,6,36,0.265,55.0,40.1
Brandon Valenzuela,TOR,0.244,0.412,0.331,7.2,35.9,108.6,0.324,0.314,6,19,0.278,47.8,45.8
Daulton Varsho,TOR,0.25,0.389,0.322,6.9,34.3,108.5,0.316,0.306,6,46,0.341,65.0,43.5
Ernie Clement,TOR,0.297,0.43,0.333,7.4,36.9,108.7,0.326,0.316,6,55,0.306,72.5,47.4
George Springer,TOR,0.24,0.412,0.334,7.2,36.0,108.6,0.327,0.317,6,51,0.427,70.8,45.8
Kazuma Okamoto,TOR,0.236,0.464,0.322,7.6,38.0,108.8,0.316,0.306,6,49,0.219,59.0,49.8
Luis Urías,TOR,0.238,0.475,0.328,7.8,38.9,108.9,0.321,0.312,6,17,0.25,44.8,51.0
Myles Straw,TOR,0.223,0.322,0.292,5.9,29.4,108.0,0.286,0.277,6,22,0.242,45.4,36.7
Nathan Lukes,TOR,0.284,0.398,0.353,7.3,36.3,108.7,0.346,0.335,6,47,0.334,68.6,45.4
Vladimir Guerrero Jr.,TOR,0.27,0.368,0.359,7.0,35.1,108.5,0.352,0.341,6,48,0.348,68.4,43.0
Alan Roden,MIN,0.21,0.215,0.304,4.9,24.7,107.5,0.298,0.289,6,27,0.311,50.0,28.0
Austin Martin,MIN,0.247,0.331,0.373,6.8,34.0,108.4,0.366,0.354,6,28,0.336,55.5,40.4
Brooks Lee,MIN,0.249,0.433,0.317,7.2,36.2,108.6,0.311,0.301,6,48,0.265,62.1,47.0
Josh Bell,MIN,0.247,0.416,0.318,7.1,35.4,108.5,0.312,0.302,6,50,0.295,64.5,45.6
Kody Clemens,MIN,0.246,0.497,0.312,7.8,39.2,108.9,0.306,0.296,6,50,0.295,64.3,52.2
Luke Keaschall,MIN,0.264,0.354,0.368,7.0,34.8,108.5,0.361,0.35,6,43,0.387,67.2,42.1
Royce Lewis,MIN,0.221,0.402,0.313,6.9,34.5,108.5,0.307,0.297,6,49,0.342,63.7,44.2
Ryan Jeffers,MIN,0.298,0.549,0.411,9.3,46.8,109.7,0.403,0.39,6,37,0.393,68.0,60.2
Ryan Kreidler,MIN,0.248,0.424,0.312,7.1,35.5,108.5,0.306,0.296,6,38,0.199,53.8,46.0
Trevor Larnach,MIN,0.288,0.451,0.386,8.1,40.6,109.0,0.378,0.367,6,32,0.296,59.6,51.0
Victor Caratini,MIN,0.239,0.362,0.333,6.7,33.5,108.3,0.326,0.316,6,35,0.215,52.1,41.5
Alec Bohm,PHI,0.228,0.374,0.298,6.5,32.4,108.2,0.292,0.283,6,50,0.355,65.5,41.4
Brandon Marsh,PHI,0.282,0.461,0.332,7.7,38.4,108.8,0.325,0.315,6,46,0.189,60.6,50.0
Bryan De La Cruz,PHI,0.505,0.796,0.515,12.9,64.3,111.5,0.505,0.489,6,16,0.515,84.2,84.8
Bryce Harper,PHI,0.257,0.498,0.371,8.4,42.2,109.2,0.364,0.352,6,51,0.29,65.7,54.4
Bryson Stott,PHI,0.257,0.418,0.328,7.2,36.0,108.6,0.321,0.312,6,46,0.385,68.0,46.1
Derek Hill,PHI,0.245,0.435,0.312,7.2,36.1,108.6,0.306,0.296,6,16,0.203,42.6,47.0
Edmundo Sosa,PHI,0.213,0.345,0.258,5.8,28.9,107.9,0.253,0.245,6,26,0.169,42.8,37.5
Gabriel Rincones Jr.,PHI,0.172,0.296,0.217,4.9,24.4,107.5,0.213,0.206,6,15,0.215,35.5,31.9
J.T. Realmuto,PHI,0.231,0.375,0.318,6.7,33.4,108.3,0.312,0.302,6,40,0.415,63.9,42.1
Justin Crawford,PHI,0.262,0.348,0.32,6.4,32.1,108.2,0.314,0.304,6,30,0.282,55.3,39.9
Kyle Schwarber,PHI,0.256,0.553,0.382,9.1,45.5,109.5,0.374,0.363,6,43,0.387,66.5,59.5
Trea Turner,PHI,0.253,0.412,0.311,7.0,34.9,108.5,0.305,0.295,6,54,0.404,72.5,45.0
Austin Riley,ATL,0.218,0.354,0.307,6.4,31.8,108.2,0.301,0.292,6,52,0.323,64.0,40.0
Dominic Smith,ATL,0.272,0.402,0.337,7.1,35.7,108.5,0.33,0.32,6,21,0.348,55.1,45.1
Drake Baldwin,ATL,0.28,0.483,0.381,8.4,41.9,109.2,0.373,0.362,6,64,0.453,82.7,53.5
Eli White,ATL,0.238,0.416,0.3,6.9,34.5,108.5,0.294,0.285,6,19,0.331,49.8,45.0
Jim Jarvis,ATL,0.279,0.421,0.344,7.4,37.0,108.7,0.337,0.327,6,45,0.341,67.5,47.0
Joey Bart,ATL,0.231,0.387,0.318,6.8,34.0,108.4,0.312,0.302,6,22,0.47,57.6,43.2
Matt Olson,ATL,0.268,0.539,0.355,8.7,43.4,109.3,0.348,0.337,6,62,0.321,73.8,57.4
Mauricio Dubón,ATL,0.265,0.408,0.324,7.1,35.3,108.5,0.318,0.308,6,57,0.251,67.5,45.1
Michael Harris II,ATL,0.297,0.506,0.336,8.2,40.8,109.1,0.329,0.319,6,59,0.286,73.5,53.9
Mike Yastrzemski,ATL,0.231,0.373,0.328,6.8,33.8,108.4,0.321,0.312,6,19,0.226,43.9,42.3
Ozzie Albies,ATL,0.268,0.447,0.327,7.5,37.4,108.8,0.32,0.311,6,62,0.257,70.7,48.5
Ronald Acuña Jr.,ATL,0.244,0.418,0.377,7.7,38.5,108.8,0.369,0.358,6,21,0.253,47.5,47.8
Andrew Benintendi,CWS,0.252,0.438,0.325,7.4,36.9,108.7,0.319,0.309,6,43,0.364,64.9,47.8
Braden Montgomery,CWS,0.242,0.395,0.329,7.0,34.9,108.5,0.322,0.313,6,54,0.367,69.5,44.2
Chase Meidroth,CWS,0.277,0.402,0.361,7.4,36.9,108.7,0.354,0.343,6,49,0.39,71.7,46.0
Colson Montgomery,CWS,0.222,0.465,0.313,7.5,37.6,108.8,0.307,0.297,6,47,0.249,58.1,49.5
Drew Romo,CWS,0.143,0.302,0.241,5.2,25.9,107.6,0.236,0.229,6,27,0.237,39.6,33.2
Edgar Quero,CWS,0.191,0.238,0.265,4.8,23.9,107.4,0.26,0.252,6,18,0.237,40.0,28.6
Luisangel Acuña,CWS,0.246,0.287,0.288,5.5,27.5,107.8,0.282,0.274,6,17,0.25,45.6,33.6
Miguel Vargas,CWS,0.245,0.49,0.361,8.3,41.3,109.2,0.354,0.343,6,58,0.291,68.0,53.5
Munetaka Murakami,CWS,0.249,0.563,0.397,9.3,46.8,109.7,0.389,0.377,6,58,0.446,76.2,60.9
Randal Grichuk,CWS,0.261,0.529,0.306,8.1,40.5,109.0,0.3,0.291,6,18,0.404,55.3,54.8
Sam Antonacci,CWS,0.287,0.427,0.385,7.9,39.4,109.0,0.377,0.366,6,48,0.313,68.3,49.0
Tristan Peters,CWS,0.273,0.43,0.34,7.4,37.2,108.7,0.333,0.323,6,47,0.185,60.0,47.5
Esteury Ruiz,MIA,0.259,0.485,0.379,8.4,41.9,109.2,0.371,0.36,6,24,0.363,56.0,53.6
Griffin Conine,MIA,0.274,0.548,0.371,8.9,44.7,109.5,0.364,0.352,6,42,0.348,65.8,58.7
Heriberto Hernández,MIA,0.241,0.485,0.322,7.8,39.1,108.9,0.316,0.306,6,55,0.288,66.0,51.6
Jakob Marsee,MIA,0.203,0.311,0.333,6.2,30.9,108.1,0.326,0.316,6,36,0.358,56.2,37.2
Javier Sanoja,MIA,0.27,0.4,0.319,6.9,34.7,108.5,0.313,0.303,6,43,0.271,62.0,44.2
Joe Mack,MIA,0.243,0.44,0.308,7.2,36.1,108.6,0.302,0.293,6,36,0.272,55.9,47.2
Kyle Stowers,MIA,0.242,0.477,0.336,7.9,39.4,109.0,0.329,0.319,6,56,0.354,69.9,51.5
Liam Hicks,MIA,0.285,0.442,0.373,7.9,39.5,109.0,0.366,0.354,6,54,0.348,72.9,49.8
Otto Lopez,MIA,0.327,0.491,0.371,8.4,41.8,109.2,0.364,0.352,6,49,0.26,70.2,53.8
Xavier Edwards,MIA,0.296,0.41,0.387,7.7,38.6,108.8,0.379,0.368,6,54,0.298,71.5,47.5
Ali Sánchez,NYY,0.24,0.343,0.288,6.1,30.3,108.0,0.282,0.274,6,20,0.265,47.2,38.4
Amed Rosario,NYY,0.24,0.463,0.292,7.3,36.5,108.7,0.286,0.277,6,18,0.237,44.9,48.7
Anthony Volpe,NYY,0.249,0.337,0.345,6.6,32.9,108.3,0.338,0.328,6,33,0.288,55.8,39.9
Austin Wells,NYY,0.167,0.283,0.278,5.4,26.8,107.7,0.272,0.264,6,26,0.438,51.6,33.0
Ben Rice,NYY,0.274,0.579,0.373,9.3,46.3,109.7,0.366,0.354,6,58,0.274,70.1,61.4
Jasson Domínguez,NYY,0.234,0.393,0.286,6.5,32.7,108.2,0.28,0.272,6,56,0.283,65.5,42.5
Jazz Chisholm Jr.,NYY,0.229,0.417,0.316,7.1,35.4,108.5,0.31,0.3,6,41,0.308,58.8,45.6
José Caballero,NYY,0.244,0.385,0.305,6.7,33.2,108.3,0.299,0.29,6,35,0.244,54.1,42.5
Max Schuemann,NYY,0.208,0.387,0.36,7.2,36.1,108.6,0.353,0.342,6,16,0.14,35.8,44.6
Paul Goldschmidt,NYY,0.255,0.468,0.326,7.7,38.4,108.8,0.319,0.31,6,49,0.301,65.0,50.3
Ryan McMahon,NYY,0.212,0.373,0.283,6.3,31.5,108.2,0.277,0.269,6,30,0.215,47.0,40.7
Spencer Jones,NYY,0.241,0.426,0.342,7.4,37.1,108.7,0.335,0.325,6,19,0.383,52.8,47.2
Trent Grisham,NYY,0.219,0.389,0.33,6.9,34.7,108.5,0.323,0.314,6,53,0.188,57.8,43.7
Andrew Vaughn,MIL,0.314,0.496,0.412,8.8,44.1,109.4,0.404,0.391,6,32,0.421,68.5,55.7
Brice Turang,MIL,0.276,0.478,0.381,8.3,41.7,109.2,0.373,0.362,6,47,0.441,73.2,53.0
Christian Yelich,MIL,0.245,0.397,0.342,7.1,35.7,108.5,0.335,0.325,6,47,0.334,64.7,44.8
Cooper Pratt,MIL,0.293,0.406,0.394,7.8,38.8,108.9,0.386,0.374,6,40,0.465,72.5,47.5
David Hamilton,MIL,0.241,0.337,0.326,6.4,31.9,108.2,0.319,0.31,6,18,0.25,45.6,39.2
Garrett Mitchell,MIL,0.274,0.449,0.375,8.0,40.0,109.0,0.367,0.356,6,44,0.333,66.1,50.5
Gary Sánchez,MIL,0.219,0.432,0.383,7.9,39.5,109.0,0.375,0.364,6,15,0.282,43.5,49.2
Jackson Chourio,MIL,0.278,0.467,0.342,7.8,39.2,108.9,0.335,0.325,6,54,0.33,71.3,50.8
Jake Bauers,MIL,0.274,0.51,0.388,8.7,43.6,109.3,0.38,0.369,6,40,0.39,66.9,56.0
Joey Ortiz,MIL,0.242,0.367,0.32,6.6,33.1,108.3,0.314,0.304,6,28,0.408,58.6,41.5
Luis Lara,MIL,0.266,0.423,0.379,7.8,38.8,108.9,0.371,0.36,6,34,0.339,60.6,48.3
William Contreras,MIL,0.277,0.406,0.351,7.3,36.6,108.7,0.344,0.333,6,45,0.259,63.2,45.9
Denzer Guzman,LAA,0.242,0.384,0.299,6.6,32.9,108.3,0.293,0.284,6,30,0.248,51.6,42.2
Jo Adell,LAA,0.247,0.41,0.305,6.9,34.5,108.5,0.299,0.29,6,46,0.319,63.6,44.6
Jorge Soler,LAA,0.207,0.382,0.306,6.6,33.1,108.3,0.3,0.291,6,43,0.248,54.6,42.2
Jose Siri,LAA,0.265,0.462,0.337,7.7,38.7,108.8,0.33,0.32,6,20,0.365,54.8,50.2
Josh Lowe,LAA,0.205,0.357,0.269,6.0,30.0,108.0,0.264,0.256,6,19,0.348,47.4,38.8
Mike Trout,LAA,0.246,0.464,0.404,8.4,42.1,109.2,0.396,0.384,6,51,0.407,70.5,52.7
Nolan Schanuel,LAA,0.284,0.4,0.367,7.4,37.1,108.7,0.36,0.349,6,51,0.407,74.2,46.0
Oswald Peraza,LAA,0.241,0.377,0.297,6.5,32.5,108.2,0.291,0.282,6,17,0.309,48.0,41.6
Tyler Heineman,LAA,0.184,0.251,0.248,4.7,23.7,107.3,0.243,0.236,6,19,0.309,43.3,29.1
Vaughn Grissom,LAA,0.269,0.423,0.345,7.4,37.1,108.7,0.338,0.328,6,51,0.368,70.8,47.1
Wade Meckler,LAA,0.302,0.41,0.381,7.7,38.3,108.8,0.373,0.362,6,20,0.315,56.0,47.3
Zach Neto,LAA,0.237,0.441,0.338,7.5,37.7,108.8,0.331,0.321,6,53,0.298,65.1,48.4
Adrian Del Castillo,AZ,0.203,0.33,0.268,5.7,28.6,107.8,0.263,0.255,6,23,0.333,48.5,36.5
Corbin Carroll,AZ,0.252,0.486,0.357,8.2,40.9,109.1,0.35,0.339,6,57,0.331,70.2,53.0
Gabriel Moreno,AZ,0.313,0.463,0.406,8.4,42.2,109.2,0.398,0.386,6,61,0.425,83.0,52.7
Geraldo Perdomo,AZ,0.236,0.364,0.366,7.0,35.2,108.5,0.359,0.348,6,63,0.338,72.0,42.8
Ildemaro Vargas,AZ,0.279,0.418,0.335,7.3,36.4,108.7,0.328,0.318,6,35,0.501,70.5,46.4
James McCann,AZ,0.294,0.444,0.321,7.4,37.0,108.7,0.315,0.305,6,18,0.571,66.9,48.1
Jorge Barrosa,AZ,0.192,0.351,0.285,6.1,30.5,108.0,0.279,0.271,6,15,0.4,46.7,38.9
Ketel Marte,AZ,0.259,0.461,0.323,7.6,38.0,108.8,0.317,0.307,6,55,0.306,68.7,49.7
Max Kepler,AZ,0.243,0.398,0.307,6.8,34.0,108.4,0.301,0.292,6,47,0.377,66.7,43.7
Nolan Arenado,AZ,0.247,0.426,0.334,7.3,36.8,108.7,0.327,0.317,6,50,0.355,67.5,47.0
Ryan Waldschmidt,AZ,0.289,0.415,0.34,7.3,36.5,108.7,0.333,0.323,6,33,0.409,65.8,46.3
Tim Tawa,AZ,0.219,0.376,0.291,6.4,32.1,108.2,0.285,0.276,6,46,0.232,56.5,41.2
Tyler Locklear,AZ,0.266,0.445,0.372,7.9,39.6,109.0,0.365,0.353,6,28,0.372,59.2,50.0
Christian Encarnacion-Strand,BAL,0.329,0.657,0.376,10.1,50.4,110.0,0.368,0.357,6,37,0.376,70.2,68.2
Coby Mayo,BAL,0.207,0.425,0.285,6.9,34.2,108.5,0.279,0.271,6,28,0.336,51.5,45.2
Colton Cowser,BAL,0.211,0.337,0.332,6.4,32.2,108.2,0.325,0.315,6,28,0.444,57.3,39.4
Dylan Beavers,BAL,0.248,0.359,0.343,6.8,33.9,108.4,0.336,0.326,6,42,0.396,65.6,41.7
Gunnar Henderson,BAL,0.224,0.408,0.305,6.9,34.4,108.5,0.299,0.29,6,57,0.296,65.7,44.5
Jackson Holliday,BAL,0.266,0.411,0.382,7.7,38.4,108.8,0.374,0.363,6,44,0.515,74.3,47.4
Leody Taveras,BAL,0.228,0.354,0.321,6.5,32.5,108.2,0.315,0.305,6,45,0.271,58.9,40.5
Pete Alonso,BAL,0.257,0.48,0.363,8.2,40.9,109.1,0.356,0.345,6,57,0.383,73.3,52.6
Taylor Ward,BAL,0.252,0.358,0.399,7.3,36.6,108.7,0.391,0.379,6,57,0.366,72.0,43.5
Tyler O'Neill,BAL,0.212,0.379,0.305,6.6,33.0,108.3,0.299,0.29,6,25,0.295,48.5,42.0
Andruw Monasterio,BOS,0.263,0.464,0.331,7.7,38.5,108.8,0.324,0.314,6,44,0.47,71.8,50.2
Anthony Seigler,BOS,0.253,0.417,0.332,7.2,36.2,108.6,0.325,0.315,6,33,0.257,54.6,46.1
Caleb Durbin,BOS,0.251,0.409,0.328,7.1,35.6,108.5,0.321,0.312,6,53,0.388,71.0,45.3
Carlos Narváez,BOS,0.194,0.288,0.274,5.4,26.9,107.7,0.269,0.26,6,16,0.158,35.3,33.2
Ceddanne Rafaela,BOS,0.291,0.466,0.341,7.8,39.1,108.9,0.334,0.324,6,55,0.342,73.7,50.7
Connor Wong,BOS,0.266,0.38,0.367,7.2,36.1,108.6,0.36,0.349,6,26,0.207,50.0,44.2
Jarren Duran,BOS,0.203,0.348,0.271,5.9,29.7,108.0,0.266,0.257,6,50,0.275,59.1,38.1
Masataka Yoshida,BOS,0.269,0.387,0.355,7.2,35.8,108.6,0.348,0.337,6,38,0.331,62.5,44.5
Romy Gonzalez,BOS,0.19,0.318,0.279,5.7,28.6,107.8,0.273,0.265,6,26,0.215,42.8,35.9
