Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alejandro Kirk,TOR,0.241,0.351,0.336,6.6,33.1,108.3,0.329,0.319,6,34,0.427,62.4,40.7
Andrés Giménez,TOR,0.236,0.362,0.29,6.3,31.3,108.2,0.284,0.275,6,35,0.272,54.7,40.0
Brandon Valenzuela,TOR,0.244,0.412,0.331,7.2,35.9,108.6,0.324,0.314,6,19,0.278,47.8,45.8
Daulton Varsho,TOR,0.25,0.389,0.324,6.9,34.4,108.5,0.318,0.308,6,47,0.355,66.2,43.5
Ernie Clement,TOR,0.297,0.429,0.332,7.4,36.8,108.7,0.325,0.315,6,55,0.324,73.4,47.2
George Springer,TOR,0.244,0.416,0.336,7.3,36.3,108.7,0.329,0.319,6,51,0.446,72.2,46.2
Kazuma Okamoto,TOR,0.233,0.459,0.32,7.5,37.7,108.8,0.314,0.304,6,49,0.219,58.8,49.3
Luis Urías,TOR,0.249,0.477,0.329,7.8,39.0,108.9,0.322,0.313,6,20,0.265,48.1,51.1
Myles Straw,TOR,0.223,0.326,0.291,5.9,29.6,108.0,0.285,0.276,6,25,0.255,47.5,37.0
Nathan Lukes,TOR,0.282,0.394,0.351,7.2,36.0,108.6,0.344,0.333,6,45,0.348,68.1,44.9
Vladimir Guerrero Jr.,TOR,0.272,0.369,0.36,7.0,35.2,108.5,0.353,0.342,6,49,0.321,67.8,43.0
Alan Roden,MIN,0.21,0.215,0.304,4.9,24.7,107.5,0.298,0.289,6,26,0.284,48.2,28.0
Austin Martin,MIN,0.244,0.328,0.369,6.7,33.6,108.3,0.362,0.351,6,28,0.336,55.2,39.9
Brooks Lee,MIN,0.251,0.436,0.319,7.3,36.5,108.7,0.313,0.303,6,48,0.286,63.4,47.4
Josh Bell,MIN,0.247,0.416,0.318,7.1,35.4,108.5,0.312,0.302,6,46,0.298,62.6,45.6
Kody Clemens,MIN,0.244,0.493,0.311,7.8,39.0,108.9,0.305,0.295,6,50,0.275,63.1,52.0
Luke Keaschall,MIN,0.265,0.363,0.368,7.1,35.3,108.5,0.361,0.35,6,44,0.387,67.8,42.9
Royce Lewis,MIN,0.222,0.404,0.312,6.9,34.5,108.5,0.306,0.296,6,53,0.336,65.5,44.4
Ryan Jeffers,MIN,0.297,0.542,0.408,9.2,46.2,109.6,0.4,0.388,6,37,0.366,66.5,59.4
Ryan Kreidler,MIN,0.249,0.423,0.312,7.1,35.5,108.5,0.306,0.296,6,38,0.226,55.2,46.0
Trevor Larnach,MIN,0.289,0.46,0.388,8.2,41.1,109.1,0.38,0.369,6,33,0.348,62.8,51.8
Victor Caratini,MIN,0.236,0.356,0.329,6.6,33.0,108.3,0.322,0.313,6,35,0.186,50.4,40.9
Alec Bohm,PHI,0.228,0.372,0.297,6.4,32.2,108.2,0.291,0.282,6,50,0.335,64.5,41.1
Brandon Marsh,PHI,0.284,0.461,0.334,7.7,38.5,108.8,0.327,0.317,6,45,0.215,61.6,50.0
Bryan De La Cruz,PHI,0.449,0.677,0.465,11.2,55.9,110.6,0.456,0.442,6,20,0.465,78.2,73.0
Bryce Harper,PHI,0.259,0.501,0.374,8.5,42.5,109.2,0.367,0.355,6,51,0.309,66.8,54.8
Bryson Stott,PHI,0.258,0.418,0.329,7.2,36.1,108.6,0.322,0.313,6,46,0.406,69.1,46.1
Edmundo Sosa,PHI,0.213,0.345,0.258,5.8,28.9,107.9,0.253,0.245,6,22,0.106,37.6,37.5
Gabriel Rincones Jr.,PHI,0.172,0.296,0.217,4.9,24.4,107.5,0.213,0.206,6,15,0.215,35.5,31.9
J.T. Realmuto,PHI,0.228,0.371,0.318,6.6,33.2,108.3,0.312,0.302,6,40,0.365,61.0,41.8
Justin Crawford,PHI,0.262,0.347,0.319,6.4,32.0,108.2,0.313,0.303,6,33,0.288,57.1,39.8
Kyle Schwarber,PHI,0.253,0.547,0.38,9.0,45.1,109.5,0.372,0.361,6,43,0.341,63.9,58.9
Trea Turner,PHI,0.254,0.414,0.312,7.0,35.0,108.5,0.306,0.296,6,54,0.367,70.8,45.2
Austin Riley,ATL,0.221,0.358,0.309,6.4,32.1,108.2,0.303,0.294,6,52,0.323,64.2,40.4
Dominic Smith,ATL,0.273,0.414,0.339,7.3,36.4,108.7,0.332,0.322,6,24,0.39,58.8,46.2
Drake Baldwin,ATL,0.28,0.481,0.381,8.4,41.8,109.2,0.373,0.362,6,64,0.453,82.7,53.3
Eli White,ATL,0.238,0.416,0.3,6.9,34.5,108.5,0.294,0.285,6,15,0.348,48.7,45.0
Jim Jarvis,ATL,0.278,0.413,0.34,7.3,36.4,108.7,0.333,0.323,6,45,0.317,66.2,46.1
Joey Bart,ATL,0.231,0.387,0.318,6.8,34.0,108.4,0.312,0.302,6,19,0.436,54.4,43.2
Matt Olson,ATL,0.269,0.545,0.356,8.8,43.8,109.4,0.349,0.338,6,61,0.359,75.3,58.0
Mauricio Dubón,ATL,0.265,0.408,0.324,7.1,35.3,108.5,0.318,0.308,6,53,0.231,64.5,45.1
Michael Harris II,ATL,0.294,0.501,0.333,8.1,40.5,109.0,0.326,0.316,6,58,0.256,71.2,53.4
Mike Yastrzemski,ATL,0.235,0.383,0.331,6.9,34.4,108.5,0.324,0.314,6,23,0.276,48.8,43.2
Ozzie Albies,ATL,0.268,0.445,0.327,7.5,37.4,108.8,0.32,0.311,6,61,0.277,71.2,48.5
Ronald Acuña Jr.,ATL,0.245,0.429,0.378,7.8,39.1,108.9,0.37,0.359,6,26,0.284,51.7,48.8
Andrew Benintendi,CWS,0.251,0.435,0.323,7.3,36.6,108.7,0.317,0.307,6,41,0.356,63.4,47.4
Braden Montgomery,CWS,0.244,0.394,0.33,7.0,34.9,108.5,0.323,0.314,6,54,0.367,69.8,44.1
Chase Meidroth,CWS,0.275,0.399,0.359,7.3,36.6,108.7,0.352,0.341,6,49,0.369,70.5,45.6
Colson Montgomery,CWS,0.22,0.46,0.31,7.4,37.2,108.7,0.304,0.294,6,47,0.228,56.9,49.0
Drew Romo,CWS,0.143,0.302,0.241,5.2,25.9,107.6,0.236,0.229,6,27,0.237,39.6,33.2
Edgar Quero,CWS,0.199,0.245,0.272,4.9,24.6,107.5,0.267,0.258,6,21,0.301,45.5,29.5
Luisangel Acuña,CWS,0.246,0.287,0.288,5.5,27.5,107.8,0.282,0.274,6,17,0.25,45.6,33.6
Miguel Vargas,CWS,0.243,0.485,0.358,8.2,40.9,109.1,0.351,0.34,6,58,0.274,67.0,52.9
Munetaka Murakami,CWS,0.249,0.559,0.395,9.3,46.4,109.7,0.387,0.375,6,58,0.429,75.3,60.5
Randal Grichuk,CWS,0.264,0.529,0.308,8.1,40.6,109.0,0.302,0.293,6,20,0.415,57.2,54.9
Sam Antonacci,CWS,0.284,0.423,0.384,7.8,39.1,108.9,0.376,0.365,6,48,0.334,69.1,48.5
Tristan Peters,CWS,0.271,0.428,0.338,7.4,37.0,108.7,0.331,0.321,6,46,0.189,59.5,47.3
Esteury Ruiz,MIA,0.269,0.489,0.39,8.5,42.7,109.2,0.382,0.37,6,26,0.415,60.7,54.3
Griffin Conine,MIA,0.284,0.576,0.382,9.3,46.6,109.7,0.374,0.363,6,44,0.379,69.3,61.4
Heriberto Hernández,MIA,0.237,0.478,0.32,7.7,38.6,108.8,0.314,0.304,6,55,0.288,65.6,50.9
Jakob Marsee,MIA,0.202,0.309,0.332,6.2,30.8,108.1,0.325,0.315,6,38,0.339,56.2,37.0
Javier Sanoja,MIA,0.272,0.411,0.321,7.1,35.3,108.5,0.315,0.305,6,44,0.288,63.6,45.3
Joe Mack,MIA,0.243,0.44,0.308,7.2,36.1,108.6,0.302,0.293,6,32,0.273,54.0,47.2
Kyle Stowers,MIA,0.242,0.475,0.337,7.9,39.4,109.0,0.33,0.32,6,57,0.383,71.8,51.4
Liam Hicks,MIA,0.288,0.444,0.379,8.0,39.9,109.0,0.371,0.36,6,55,0.379,75.2,50.1
Otto Lopez,MIA,0.327,0.491,0.37,8.4,41.8,109.2,0.363,0.351,6,49,0.26,70.2,53.8
Xavier Edwards,MIA,0.293,0.405,0.383,7.6,38.1,108.8,0.375,0.364,6,55,0.293,71.4,46.9
Ali Sánchez,NYY,0.278,0.374,0.32,6.7,33.5,108.3,0.314,0.304,6,24,0.348,57.2,42.1
Amed Rosario,NYY,0.241,0.458,0.292,7.2,36.2,108.6,0.286,0.277,6,22,0.242,47.2,48.2
Anthony Volpe,NYY,0.245,0.332,0.34,6.5,32.4,108.2,0.333,0.323,6,36,0.265,55.8,39.3
Austin Wells,NYY,0.167,0.283,0.278,5.4,26.8,107.7,0.272,0.264,6,26,0.438,51.6,33.0
Ben Rice,NYY,0.273,0.577,0.373,9.2,46.2,109.6,0.366,0.354,6,59,0.269,70.2,61.1
Jasson Domínguez,NYY,0.234,0.395,0.286,6.6,32.8,108.3,0.28,0.272,6,60,0.282,67.5,42.8
Jazz Chisholm Jr.,NYY,0.227,0.413,0.313,7.0,35.0,108.5,0.307,0.297,6,45,0.282,59.3,45.1
José Caballero,NYY,0.245,0.385,0.307,6.7,33.4,108.3,0.301,0.292,6,39,0.271,57.5,42.6
Max Schuemann,NYY,0.199,0.371,0.348,6.9,34.7,108.5,0.341,0.331,6,19,0.12,35.4,42.8
Paul Goldschmidt,NYY,0.252,0.462,0.322,7.6,38.0,108.8,0.316,0.306,6,53,0.279,65.7,49.7
Ryan McMahon,NYY,0.212,0.373,0.283,6.3,31.5,108.2,0.277,0.269,6,30,0.215,47.0,40.7
Spencer Jones,NYY,0.252,0.462,0.348,7.8,39.2,108.9,0.341,0.331,6,23,0.406,57.0,50.5
Trent Grisham,NYY,0.219,0.389,0.332,7.0,34.8,108.5,0.325,0.315,6,54,0.204,59.1,43.8
Andrew Vaughn,MIL,0.31,0.49,0.411,8.8,43.8,109.4,0.403,0.39,6,35,0.415,69.2,55.2
Brice Turang,MIL,0.276,0.476,0.38,8.3,41.5,109.2,0.372,0.361,6,51,0.427,74.5,52.8
Christian Yelich,MIL,0.242,0.391,0.338,7.0,35.2,108.5,0.331,0.321,6,46,0.276,61.0,44.2
Cooper Pratt,MIL,0.294,0.405,0.397,7.8,38.8,108.9,0.389,0.377,6,39,0.502,74.0,47.5
David Hamilton,MIL,0.241,0.337,0.326,6.4,31.9,108.2,0.319,0.31,6,18,0.25,45.6,39.2
Garrett Mitchell,MIL,0.273,0.446,0.377,8.0,39.9,109.0,0.369,0.358,6,43,0.317,64.7,50.2
Gary Sánchez,MIL,0.219,0.432,0.383,7.9,39.5,109.0,0.375,0.364,6,15,0.282,43.5,49.2
Jackson Chourio,MIL,0.278,0.468,0.342,7.8,39.2,108.9,0.335,0.325,6,53,0.298,69.2,50.8
Jake Bauers,MIL,0.274,0.516,0.387,8.8,43.9,109.4,0.379,0.368,6,39,0.425,68.2,56.5
Joey Ortiz,MIL,0.238,0.361,0.315,6.5,32.5,108.2,0.309,0.299,6,28,0.336,54.6,40.8
Luis Lara,MIL,0.266,0.423,0.379,7.8,38.8,108.9,0.371,0.36,6,29,0.325,57.4,48.3
William Contreras,MIL,0.277,0.407,0.351,7.3,36.6,108.7,0.344,0.333,6,44,0.265,63.0,46.0
Denzer Guzman,LAA,0.244,0.383,0.3,6.6,32.9,108.3,0.294,0.285,6,29,0.256,51.7,42.2
Jo Adell,LAA,0.245,0.407,0.302,6.8,34.2,108.4,0.296,0.287,6,46,0.319,63.5,44.2
Jorge Soler,LAA,0.208,0.383,0.306,6.6,33.2,108.3,0.3,0.291,6,43,0.248,54.7,42.4
Jose Siri,LAA,0.267,0.459,0.337,7.7,38.5,108.8,0.33,0.32,6,21,0.396,57.0,49.9
Josh Lowe,LAA,0.205,0.357,0.269,6.0,30.0,108.0,0.264,0.256,6,19,0.348,47.4,38.8
Mike Trout,LAA,0.25,0.466,0.407,8.5,42.4,109.2,0.399,0.387,6,51,0.427,71.8,53.0
Nolan Schanuel,LAA,0.281,0.396,0.363,7.3,36.7,108.7,0.356,0.345,6,51,0.388,73.0,45.5
Oswald Peraza,LAA,0.241,0.377,0.297,6.5,32.5,108.2,0.291,0.282,6,17,0.309,48.0,41.6
Tyler Heineman,LAA,0.184,0.251,0.248,4.7,23.7,107.3,0.243,0.236,6,19,0.309,43.3,29.1
Vaughn Grissom,LAA,0.266,0.418,0.343,7.4,36.8,108.7,0.336,0.326,6,51,0.368,70.5,46.7
Wade Meckler,LAA,0.3,0.407,0.379,7.6,38.0,108.8,0.371,0.36,6,20,0.315,55.8,47.0
Zach Neto,LAA,0.235,0.437,0.335,7.5,37.4,108.8,0.328,0.318,6,53,0.298,64.9,48.0
Adrian Del Castillo,AZ,0.203,0.33,0.268,5.7,28.6,107.8,0.263,0.255,6,23,0.333,48.5,36.5
Corbin Carroll,AZ,0.254,0.493,0.359,8.3,41.3,109.2,0.352,0.341,6,59,0.354,72.6,53.6
Gabriel Moreno,AZ,0.307,0.454,0.399,8.3,41.4,109.2,0.391,0.379,6,63,0.364,80.4,51.7
Geraldo Perdomo,AZ,0.243,0.376,0.37,7.2,36.0,108.6,0.363,0.351,6,65,0.374,75.5,44.0
Ildemaro Vargas,AZ,0.281,0.421,0.337,7.3,36.6,108.7,0.33,0.32,6,40,0.49,72.6,46.7
James McCann,AZ,0.315,0.47,0.348,7.9,39.6,109.0,0.341,0.331,6,19,0.699,75.9,51.2
Jorge Barrosa,AZ,0.192,0.351,0.29,6.2,30.8,108.1,0.284,0.275,6,16,0.444,49.4,39.1
Ketel Marte,AZ,0.258,0.46,0.323,7.6,37.9,108.8,0.317,0.307,6,57,0.278,68.2,49.5
Max Kepler,AZ,0.243,0.398,0.307,6.8,34.0,108.4,0.301,0.292,6,43,0.387,65.2,43.7
Nolan Arenado,AZ,0.249,0.435,0.338,7.5,37.4,108.8,0.331,0.321,6,51,0.368,68.8,48.0
Ryan Waldschmidt,AZ,0.296,0.421,0.35,7.5,37.3,108.8,0.343,0.332,6,34,0.456,69.4,47.2
Tim Tawa,AZ,0.212,0.366,0.283,6.2,31.2,108.1,0.277,0.269,6,47,0.232,56.3,40.1
Tyler Locklear,AZ,0.266,0.445,0.372,7.9,39.6,109.0,0.365,0.353,6,28,0.372,59.2,50.0
Christian Encarnacion-Strand,BAL,0.311,0.621,0.39,9.9,49.3,110.0,0.382,0.37,6,36,0.415,69.8,65.6
Coby Mayo,BAL,0.204,0.42,0.282,6.8,33.9,108.4,0.276,0.268,6,30,0.315,51.1,44.8
Colton Cowser,BAL,0.211,0.337,0.332,6.4,32.2,108.2,0.325,0.315,6,25,0.495,58.3,39.4
Dylan Beavers,BAL,0.252,0.363,0.347,6.9,34.2,108.5,0.34,0.33,6,40,0.39,64.7,42.1
Gunnar Henderson,BAL,0.225,0.408,0.307,6.9,34.5,108.5,0.301,0.292,6,56,0.336,67.3,44.5
Jackson Holliday,BAL,0.26,0.401,0.374,7.5,37.5,108.8,0.367,0.355,6,45,0.482,72.6,46.3
Leody Taveras,BAL,0.225,0.349,0.317,6.4,32.0,108.2,0.311,0.301,6,48,0.232,58.1,39.8
Pete Alonso,BAL,0.254,0.475,0.36,8.1,40.5,109.0,0.353,0.342,6,56,0.354,71.1,52.1
Taylor Ward,BAL,0.25,0.356,0.398,7.3,36.4,108.7,0.39,0.378,6,56,0.372,71.6,43.3
Tyler O'Neill,BAL,0.214,0.378,0.309,6.6,33.1,108.3,0.303,0.294,6,27,0.311,50.5,42.0
Andruw Monasterio,BOS,0.264,0.467,0.331,7.7,38.6,108.8,0.324,0.314,6,43,0.434,69.6,50.4
Anthony Seigler,BOS,0.244,0.403,0.323,7.0,35.0,108.5,0.317,0.307,6,33,0.257,53.8,44.7
Caleb Durbin,BOS,0.248,0.405,0.325,7.0,35.2,108.5,0.319,0.309,6,53,0.388,70.7,44.9
Ceddanne Rafaela,BOS,0.293,0.481,0.342,8.0,39.9,109.0,0.335,0.325,6,55,0.36,74.8,52.0
Connor Wong,BOS,0.26,0.372,0.361,7.1,35.4,108.5,0.354,0.343,6,29,0.187,49.9,43.4
Jarren Duran,BOS,0.204,0.348,0.272,5.9,29.7,108.0,0.267,0.258,6,50,0.295,60.1,38.1
Masataka Yoshida,BOS,0.265,0.382,0.351,7.1,35.4,108.5,0.344,0.333,6,40,0.315,62.2,43.9
Romy Gonzalez,BOS,0.19,0.318,0.279,5.7,28.6,107.8,0.273,0.265,6,22,0.205,40.2,35.9
Willson Contreras,BOS,0.293,0.557,0.411,9.4,47.1,109.7,0.403,0.39,6,47,0.547,80.2,60.8
Wilyer Abreu,BOS,0.251,0.439,0.333,7.5,37.4,108.8,0.326,0.316,6,55,0.179,61.5,48.1
Alex Bregman,CHC,0.254,0.39,0.358,7.2,36.1,108.6,0.351,0.34,6,56,0.444,75.6,44.8
Carson Kelly,CHC,0.265,0.378,0.363,7.2,35.8,108.6,0.356,0.345,6,38,0.304,60.7,44.0
