Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alec Burleson,STL,0.294,0.481,0.363,8.2,40.9,109.1,0.356,0.345,6,44,0.47,74.9,52.7
Blaze Jordan,STL,0.243,0.362,0.272,6.1,30.4,108.0,0.267,0.258,6,30,0.282,53.4,39.4
Iván Herrera,STL,0.249,0.392,0.381,7.5,37.4,108.8,0.373,0.362,6,41,0.235,57.1,45.8
JJ Wetherholt,STL,0.258,0.403,0.364,7.4,37.1,108.7,0.357,0.346,6,46,0.298,63.7,46.1
Jimmy Crooks,STL,0.187,0.348,0.291,6.1,30.7,108.0,0.285,0.276,6,17,0.309,42.6,38.8
Jordan Walker,STL,0.291,0.52,0.361,8.6,42.8,109.3,0.354,0.343,6,44,0.288,65.5,56.0
José Fermín,STL,0.258,0.381,0.333,6.9,34.4,108.5,0.326,0.316,6,28,0.385,59.0,43.2
Lars Nootbaar,STL,0.246,0.378,0.361,7.1,35.7,108.5,0.354,0.343,6,35,0.329,58.5,43.9
Masyn Winn,STL,0.243,0.328,0.33,6.3,31.6,108.2,0.323,0.314,6,40,0.34,61.3,38.5
Nathan Church,STL,0.23,0.369,0.283,6.3,31.3,108.2,0.277,0.269,6,27,0.169,45.0,40.4
Ben Williamson,TB,0.254,0.338,0.327,6.4,32.0,108.2,0.32,0.311,6,32,0.265,54.6,39.3
Cedric Mullins,TB,0.208,0.362,0.297,6.3,31.7,108.2,0.291,0.282,7,35,0.329,54.8,40.2
Chandler Simpson,TB,0.301,0.369,0.344,6.9,34.4,108.5,0.337,0.327,5,39,0.477,73.4,42.5
Hunter Feduccia,TB,0.238,0.348,0.324,6.5,32.4,108.2,0.318,0.308,6,15,0.301,46.3,40.1
Jonathan Aranda,TB,0.287,0.448,0.392,8.1,40.7,109.0,0.384,0.372,6,42,0.229,61.1,50.9
Jonny DeLuca,TB,0.268,0.443,0.314,7.3,36.6,108.7,0.308,0.298,4,30,0.348,59.2,47.8
Junior Caminero,TB,0.288,0.553,0.387,9.2,45.8,109.6,0.379,0.368,3,49,0.382,72.4,59.8
Nick Fortes,TB,0.286,0.4,0.336,7.1,35.5,108.5,0.329,0.319,8,26,0.515,67.3,44.9
Richie Palacios,TB,0.237,0.351,0.343,6.7,33.5,108.3,0.336,0.326,9,25,0.295,51.0,41.0
Ryan Vilade,TB,0.265,0.484,0.339,8.0,39.9,109.0,0.332,0.322,2,18,0.348,52.9,52.1
Taylor Walls,TB,0.228,0.306,0.328,6.1,30.4,108.0,0.321,0.312,9,24,0.363,53.0,36.6
Victor Mesa Jr.,TB,0.232,0.474,0.332,7.8,39.0,108.9,0.325,0.315,6,23,0.363,52.9,51.0
Yandy Díaz,TB,0.308,0.471,0.393,8.4,41.9,109.2,0.385,0.373,1,51,0.231,67.8,52.9
Alejandro Osuna,TEX,0.266,0.316,0.366,6.6,32.9,108.3,0.359,0.348,6,16,0.328,51.0,38.8
Brandon Nimmo,TEX,0.273,0.439,0.35,7.6,38.2,108.8,0.343,0.332,6,37,0.393,65.5,48.7
Cam Cauley,TEX,0.255,0.454,0.356,7.8,39.2,108.9,0.349,0.338,6,18,0.404,54.7,50.1
Elias Díaz,TEX,0.257,0.433,0.278,6.9,34.3,108.5,0.272,0.264,6,22,0.205,47.0,45.7
Evan Carter,TEX,0.198,0.352,0.326,6.5,32.6,108.2,0.319,0.31,6,25,0.415,53.0,40.4
Ezequiel Duran,TEX,0.276,0.457,0.337,7.7,38.4,108.8,0.33,0.32,6,36,0.321,61.7,49.8
Jake Burger,TEX,0.243,0.434,0.315,7.2,36.2,108.6,0.309,0.299,6,34,0.28,55.3,47.0
Joc Pederson,TEX,0.256,0.501,0.356,8.3,41.6,109.2,0.349,0.338,6,24,0.432,59.2,54.2
Justin Foscue,TEX,0.273,0.506,0.346,8.3,41.3,109.2,0.339,0.329,6,18,0.182,45.4,54.2
Nicky Lopez,TEX,0.318,0.364,0.359,7.0,34.9,108.5,0.352,0.341,6,32,0.36,65.8,42.6
Wyatt Langford,TEX,0.295,0.538,0.348,8.6,43.0,109.3,0.341,0.331,6,37,0.393,67.7,57.0
Alejandro Kirk,TOR,0.235,0.355,0.322,6.5,32.6,108.2,0.316,0.306,6,28,0.444,59.7,40.5
Andrés Giménez,TOR,0.239,0.369,0.29,6.3,31.7,108.2,0.284,0.275,6,24,0.265,49.1,40.6
Brandon Valenzuela,TOR,0.232,0.408,0.323,7.1,35.3,108.5,0.317,0.307,6,15,0.148,38.1,45.1
Daulton Varsho,TOR,0.253,0.393,0.326,6.9,34.7,108.5,0.319,0.31,6,33,0.348,59.2,43.9
Ernie Clement,TOR,0.302,0.436,0.337,7.5,37.4,108.8,0.33,0.32,6,42,0.372,69.8,48.0
George Springer,TOR,0.238,0.407,0.329,7.1,35.5,108.5,0.322,0.313,6,38,0.41,63.3,45.2
Kazuma Okamoto,TOR,0.229,0.453,0.319,7.5,37.4,108.8,0.313,0.303,6,39,0.169,50.9,48.9
Myles Straw,TOR,0.218,0.315,0.286,5.8,28.8,107.9,0.28,0.272,6,19,0.12,37.3,36.0
Nathan Lukes,TOR,0.29,0.409,0.351,7.3,36.8,108.7,0.344,0.333,6,31,0.305,59.8,46.1
Vladimir Guerrero Jr.,TOR,0.269,0.365,0.36,7.0,35.0,108.5,0.353,0.342,6,42,0.348,65.3,42.8
Alan Roden,MIN,0.224,0.229,0.312,5.2,25.8,107.6,0.306,0.296,8,21,0.301,48.0,29.6
Austin Martin,MIN,0.247,0.333,0.372,6.8,34.0,108.4,0.365,0.353,1,25,0.335,54.0,40.5
Brooks Lee,MIN,0.252,0.432,0.318,7.2,36.2,108.6,0.312,0.302,9,37,0.258,56.6,46.9
Byron Buxton,MIN,0.269,0.557,0.337,8.7,43.4,109.3,0.33,0.32,2,25,0.255,52.2,58.2
Josh Bell,MIN,0.248,0.423,0.318,7.2,35.8,108.6,0.312,0.302,6,38,0.278,57.7,46.2
Kody Clemens,MIN,0.248,0.498,0.314,7.9,39.4,109.0,0.308,0.298,5,38,0.278,57.7,52.5
Luke Keaschall,MIN,0.263,0.352,0.368,6.9,34.8,108.5,0.361,0.35,6,33,0.439,64.8,41.9
Royce Lewis,MIN,0.217,0.387,0.31,6.7,33.6,108.3,0.304,0.294,4,39,0.297,56.0,42.9
Ryan Jeffers,MIN,0.298,0.545,0.41,9.3,46.5,109.7,0.402,0.389,3,29,0.36,62.3,59.8
Ryan Kreidler,MIN,0.249,0.429,0.316,7.2,36.0,108.6,0.31,0.3,9,31,0.209,50.8,46.6
Trevor Larnach,MIN,0.298,0.467,0.396,8.4,41.9,109.2,0.388,0.376,6,25,0.415,63.0,52.7
Victor Caratini,MIN,0.241,0.368,0.337,6.8,34.0,108.4,0.33,0.32,6,25,0.215,47.3,42.2
Alec Bohm,PHI,0.226,0.378,0.297,6.5,32.5,108.2,0.291,0.282,6,38,0.331,58.2,41.6
Brandon Marsh,PHI,0.292,0.479,0.343,8.0,39.9,109.0,0.336,0.326,6,33,0.227,57.0,51.9
Bryce Harper,PHI,0.256,0.494,0.372,8.4,42.0,109.2,0.365,0.353,6,38,0.278,58.5,54.1
Bryson Stott,PHI,0.257,0.415,0.322,7.1,35.6,108.5,0.316,0.306,6,33,0.318,58.1,45.6
Edmundo Sosa,PHI,0.217,0.355,0.264,5.9,29.7,108.0,0.259,0.251,6,18,0.182,39.8,38.5
J.T. Realmuto,PHI,0.231,0.364,0.317,6.6,32.8,108.3,0.311,0.301,6,31,0.434,60.3,41.2
Justin Crawford,PHI,0.26,0.35,0.319,6.4,32.2,108.2,0.313,0.303,6,18,0.182,44.1,40.0
Kyle Schwarber,PHI,0.257,0.559,0.38,9.1,45.7,109.5,0.372,0.361,6,38,0.357,62.5,59.9
Trea Turner,PHI,0.249,0.401,0.31,6.9,34.3,108.5,0.304,0.294,6,40,0.415,65.7,44.1
Austin Riley,ATL,0.222,0.363,0.31,6.5,32.4,108.2,0.304,0.294,6,42,0.372,61.8,40.8
Brewer Hicklen,ATL,0.373,0.589,0.493,10.6,52.8,110.3,0.483,0.468,6,19,0.489,71.2,66.5
Dominic Smith,ATL,0.271,0.403,0.337,7.1,35.8,108.5,0.33,0.32,6,23,0.406,58.9,45.2
Drake Baldwin,ATL,0.282,0.494,0.386,8.5,42.7,109.2,0.378,0.367,6,48,0.557,80.0,54.5
Jim Jarvis,ATL,0.267,0.42,0.323,7.2,35.9,108.6,0.317,0.307,6,36,0.309,60.2,46.1
Matt Olson,ATL,0.271,0.537,0.358,8.7,43.5,109.3,0.351,0.34,6,47,0.398,70.5,57.3
Mauricio Dubón,ATL,0.267,0.416,0.328,7.2,35.9,108.6,0.321,0.312,6,44,0.277,62.6,46.0
Michael Harris II,ATL,0.303,0.514,0.341,8.3,41.5,109.2,0.334,0.324,6,46,0.319,69.2,54.8
Ozzie Albies,ATL,0.265,0.444,0.325,7.4,37.2,108.7,0.319,0.309,6,48,0.244,62.7,48.2
Andrew Benintendi,CWS,0.246,0.426,0.318,7.2,35.9,108.6,0.312,0.302,6,30,0.315,55.4,46.5
Braden Montgomery,CWS,0.251,0.409,0.333,7.2,35.8,108.6,0.326,0.316,6,38,0.383,63.2,45.5
Chase Meidroth,CWS,0.281,0.399,0.363,7.4,36.8,108.7,0.356,0.345,6,30,0.448,65.5,45.8
Colson Montgomery,CWS,0.223,0.47,0.314,7.6,38.0,108.8,0.308,0.298,6,30,0.282,51.4,50.1
Drew Romo,CWS,0.137,0.308,0.241,5.2,26.2,107.6,0.236,0.229,6,18,0.237,34.5,33.7
Miguel Vargas,CWS,0.247,0.494,0.363,8.3,41.6,109.2,0.356,0.345,6,40,0.29,59.2,53.8
Munetaka Murakami,CWS,0.244,0.553,0.393,9.2,46.0,109.6,0.385,0.373,6,40,0.44,66.4,59.9
Sam Antonacci,CWS,0.288,0.426,0.391,7.9,39.6,109.0,0.383,0.371,6,37,0.348,64.7,49.0
Tristan Peters,CWS,0.288,0.454,0.355,7.8,39.2,108.9,0.348,0.337,6,35,0.244,58.5,50.1
Esteury Ruiz,MIA,0.255,0.483,0.381,8.4,41.9,109.2,0.373,0.362,6,18,0.368,52.9,53.5
Griffin Conine,MIA,0.265,0.52,0.368,8.6,43.1,109.3,0.361,0.35,6,28,0.336,57.3,56.1
Heriberto Hernández,MIA,0.247,0.485,0.327,7.9,39.4,109.0,0.32,0.311,6,38,0.304,58.9,51.9
Jakob Marsee,MIA,0.2,0.298,0.33,6.0,30.1,108.0,0.323,0.314,6,21,0.253,43.1,36.0
Javier Sanoja,MIA,0.273,0.405,0.319,7.0,34.9,108.5,0.313,0.303,6,33,0.257,56.6,44.7
Joe Mack,MIA,0.244,0.449,0.309,7.3,36.6,108.7,0.303,0.294,6,26,0.215,48.1,48.0
Kyle Stowers,MIA,0.239,0.451,0.33,7.6,37.8,108.8,0.323,0.314,6,39,0.271,57.0,49.0
Leo Jiménez,MIA,0.215,0.304,0.327,6.1,30.3,108.0,0.32,0.311,6,15,0.348,46.4,36.5
Liam Hicks,MIA,0.282,0.449,0.372,8.0,39.8,109.0,0.365,0.353,6,37,0.312,62.3,50.3
Otto Lopez,MIA,0.333,0.5,0.378,8.5,42.6,109.2,0.37,0.359,6,31,0.305,64.1,54.8
Xavier Edwards,MIA,0.294,0.412,0.384,7.7,38.5,108.8,0.376,0.365,6,37,0.204,58.1,47.5
Anthony Volpe,NYY,0.255,0.346,0.36,6.8,34.1,108.4,0.353,0.342,6,16,0.39,53.0,41.1
Austin Wells,NYY,0.17,0.287,0.282,5.4,27.2,107.7,0.276,0.268,6,17,0.544,52.7,33.4
Ben Rice,NYY,0.278,0.596,0.375,9.5,47.3,109.8,0.367,0.356,6,38,0.252,59.4,62.9
Jasson Domínguez,NYY,0.231,0.403,0.276,6.5,32.7,108.2,0.27,0.262,6,37,0.231,53.2,43.0
Jazz Chisholm Jr.,NYY,0.228,0.42,0.312,7.1,35.3,108.5,0.306,0.296,6,27,0.237,48.1,45.8
José Caballero,NYY,0.243,0.386,0.303,6.6,33.2,108.3,0.297,0.288,6,27,0.163,46.0,42.5
Paul Goldschmidt,NYY,0.263,0.493,0.331,8.0,40.0,109.0,0.324,0.314,6,29,0.325,57.0,52.6
Ryan McMahon,NYY,0.216,0.383,0.286,6.4,32.2,108.2,0.28,0.272,6,23,0.232,44.7,41.6
Trent Grisham,NYY,0.221,0.4,0.333,7.1,35.4,108.5,0.326,0.316,6,37,0.177,49.5,44.8
Andrew Vaughn,MIL,0.313,0.501,0.402,8.8,43.9,109.4,0.394,0.382,6,23,0.319,58.8,55.8
Brice Turang,MIL,0.272,0.474,0.377,8.3,41.3,109.2,0.369,0.358,6,34,0.397,64.1,52.6
Christian Yelich,MIL,0.248,0.407,0.342,7.2,36.2,108.6,0.335,0.325,6,34,0.339,58.8,45.6
Cooper Pratt,MIL,0.295,0.42,0.377,7.7,38.6,108.8,0.369,0.358,6,27,0.385,62.2,48.0
Garrett Mitchell,MIL,0.277,0.456,0.376,8.1,40.4,109.0,0.368,0.357,6,32,0.359,61.7,51.1
Jackson Chourio,MIL,0.282,0.483,0.349,8.1,40.4,109.0,0.342,0.332,6,40,0.34,65.2,52.4
Jake Bauers,MIL,0.268,0.496,0.384,8.5,42.7,109.2,0.376,0.365,6,33,0.348,60.7,54.7
Joey Ortiz,MIL,0.244,0.371,0.323,6.7,33.5,108.3,0.317,0.307,6,29,0.463,62.0,42.0
Luis Lara,MIL,0.308,0.434,0.415,8.2,41.2,109.1,0.407,0.394,6,22,0.379,60.8,50.5
William Contreras,MIL,0.278,0.403,0.352,7.3,36.5,108.7,0.345,0.334,6,37,0.285,60.6,45.7
Denzer Guzman,LAA,0.245,0.374,0.3,6.5,32.5,108.2,0.294,0.285,6,23,0.189,45.5,41.5
Jo Adell,LAA,0.248,0.413,0.305,6.9,34.6,108.5,0.299,0.29,6,35,0.301,57.4,44.9
Jorge Soler,LAA,0.207,0.384,0.303,6.6,33.1,108.3,0.297,0.288,6,34,0.221,48.8,42.3
Jose Siri,LAA,0.275,0.48,0.342,8.0,39.9,109.0,0.335,0.325,6,16,0.453,58.2,52.0
Josh Lowe,LAA,0.212,0.369,0.273,6.2,30.9,108.1,0.268,0.259,6,15,0.372,47.3,40.1
Logan O'Hoppe,LAA,0.218,0.31,0.29,5.7,28.7,107.8,0.284,0.275,6,19,0.278,45.2,35.5
Mike Trout,LAA,0.252,0.478,0.413,8.7,43.3,109.3,0.405,0.392,6,38,0.489,68.7,54.2
Nolan Schanuel,LAA,0.285,0.4,0.37,7.4,37.2,108.7,0.363,0.351,6,38,0.462,70.6,46.0
Vaughn Grissom,LAA,0.256,0.403,0.335,7.1,35.6,108.5,0.328,0.318,6,37,0.339,61.1,45.0
Zach Neto,LAA,0.239,0.451,0.338,7.6,38.2,108.8,0.331,0.321,6,38,0.304,58.1,49.2
Adrian Del Castillo,AZ,0.211,0.343,0.278,6.0,29.8,108.0,0.272,0.264,6,16,0.482,53.2,38.0
Corbin Carroll,AZ,0.255,0.497,0.359,8.3,41.5,109.2,0.352,0.341,6,41,0.332,62.6,53.9
Gabriel Moreno,AZ,0.32,0.468,0.411,8.5,42.7,109.2,0.403,0.39,6,46,0.472,78.6,53.2
Geraldo Perdomo,AZ,0.238,0.367,0.373,7.1,35.8,108.5,0.366,0.354,6,47,0.406,67.6,43.4
Ildemaro Vargas,AZ,0.277,0.417,0.333,7.2,36.2,108.6,0.326,0.316,6,29,0.498,67.1,46.1
Ketel Marte,AZ,0.259,0.467,0.322,7.6,38.2,108.8,0.316,0.306,6,41,0.283,60.5,50.1
Max Kepler,AZ,0.211,0.375,0.272,6.2,31.1,108.1,0.267,0.258,6,32,0.328,53.5,40.5
Nolan Arenado,AZ,0.248,0.431,0.338,7.4,37.2,108.7,0.331,0.321,6,40,0.39,64.3,47.5
Ryan Waldschmidt,AZ,0.273,0.394,0.328,7.0,34.8,108.5,0.321,0.312,6,23,0.363,57.0,44.1
Tim Tawa,AZ,0.238,0.41,0.308,6.9,34.6,108.5,0.302,0.293,6,38,0.304,58.0,44.7
Tyler Locklear,AZ,0.321,0.536,0.432,9.4,47.1,109.7,0.423,0.41,6,24,0.432,65.7,59.8
Christian Encarnacion-Strand,BAL,0.375,0.751,0.429,11.5,57.7,110.8,0.42,0.408,6,30,0.429,74.0,77.9
Coby Mayo,BAL,0.201,0.41,0.277,6.6,33.1,108.3,0.271,0.263,6,17,0.25,41.1,43.6
Colton Cowser,BAL,0.212,0.342,0.327,6.4,32.2,108.2,0.32,0.311,6,23,0.406,53.0,39.6
Dylan Beavers,BAL,0.253,0.367,0.35,6.9,34.6,108.5,0.343,0.332,6,32,0.421,62.4,42.6
Gunnar Henderson,BAL,0.226,0.412,0.306,6.9,34.6,108.5,0.3,0.291,6,42,0.277,57.5,44.8
Jackson Holliday,BAL,0.229,0.381,0.356,7.1,35.6,108.5,0.349,0.338,6,31,0.434,60.1,44.0
Leody Taveras,BAL,0.233,0.354,0.327,6.6,32.8,108.3,0.32,0.311,6,29,0.301,52.9,40.7
Pete Alonso,BAL,0.254,0.476,0.361,8.1,40.6,109.0,0.354,0.343,6,43,0.364,65.1,52.2
Taylor Ward,BAL,0.258,0.367,0.401,7.4,37.1,108.7,0.393,0.381,6,43,0.387,66.7,44.3
Tyler O'Neill,BAL,0.211,0.364,0.306,6.5,32.2,108.2,0.3,0.291,6,21,0.301,46.6,40.8
Andruw Monasterio,BOS,0.256,0.45,0.32,7.4,37.2,108.7,0.314,0.304,6,22,0.515,62.4,48.5
Anthony Seigler,BOS,0.27,0.451,0.348,7.7,38.7,108.8,0.341,0.331,6,30,0.348,59.4,49.6
Caleb Durbin,BOS,0.242,0.403,0.317,6.9,34.8,108.5,0.311,0.301,6,40,0.39,63.7,44.5
Ceddanne Rafaela,BOS,0.284,0.448,0.336,7.6,38.0,108.8,0.329,0.319,6,42,0.277,63.2,49.0
Connor Wong,BOS,0.271,0.362,0.373,7.1,35.5,108.5,0.366,0.354,6,18,0.182,45.2,43.0
Curtis Mead,BOS,0.259,0.51,0.367,8.5,42.6,109.2,0.36,0.349,6,31,0.467,64.8,55.3
Jarren Duran,BOS,0.203,0.355,0.272,6.0,30.1,108.0,0.267,0.258,6,38,0.252,51.9,38.8
Masataka Yoshida,BOS,0.262,0.389,0.351,7.1,35.8,108.5,0.344,0.333,6,31,0.305,57.0,44.5
Romy Gonzalez,BOS,0.216,0.361,0.301,6.4,31.9,108.2,0.295,0.286,6,21,0.265,45.4,40.4
Willson Contreras,BOS,0.293,0.557,0.403,9.3,46.8,109.7,0.395,0.383,6,36,0.487,71.6,60.6
Wilyer Abreu,BOS,0.258,0.45,0.34,7.6,38.2,108.8,0.333,0.323,6,42,0.277,60.7,49.2
Alex Bregman,CHC,0.239,0.361,0.346,6.8,34.1,108.4,0.339,0.329,6,37,0.285,56.6,41.9
Carson Kelly,CHC,0.262,0.383,0.364,7.2,36.1,108.6,0.357,0.346,6,24,0.223,49.4,44.4
Dansby Swanson,CHC,0.225,0.423,0.314,7.1,35.6,108.5,0.308,0.298,6,36,0.376,59.3,46.0
Ian Happ,CHC,0.225,0.435,0.348,7.6,37.9,108.8,0.341,0.331,6,39,0.4,62.0,48.3
Michael Busch,CHC,0.252,0.415,0.383,7.7,38.6,108.8,0.375,0.364,6,44,0.379,66.2,47.8
Michael Conforto,CHC,0.242,0.491,0.341,8.1,40.4,109.0,0.334,0.324,6,18,0.293,47.8,52.8
Nico Hoerner,CHC,0.252,0.347,0.327,6.5,32.5,108.2,0.32,0.311,6,39,0.4,64.7,40.1
Pedro Ramírez,CHC,0.31,0.461,0.363,8.0,40.0,109.0,0.356,0.345,6,27,0.496,69.3,51.0
Pete Crow-Armstrong,CHC,0.295,0.555,0.403,9.3,46.6,109.7,0.395,0.383,6,42,0.42,71.5,60.4
Seiya Suzuki,CHC,0.27,0.483,0.369,8.3,41.3,109.2,0.362,0.351,6,44,0.424,70.2,53.1
Dane Myers,CIN,0.262,0.381,0.371,7.3,36.3,108.7,0.364,0.352,6,26,0.361,57.2,44.5
Edwin Arroyo,CIN,0.249,0.295,0.303,5.7,28.6,107.8,0.297,0.288,6,26,0.335,54.6,34.8
Elly De La Cruz,CIN,0.283,0.516,0.369,8.6,43.0,109.3,0.362,0.351,6,41,0.43,70.3,55.9
Eugenio Suárez,CIN,0.212,0.412,0.295,6.8,34.1,108.4,0.289,0.28,6,33,0.257,50.5,44.5
JJ Bleday,CIN,0.239,0.479,0.358,8.1,40.6,109.0,0.351,0.34,6,38,0.304,58.1,52.3
Ke'Bryan Hayes,CIN,0.153,0.249,0.219,4.4,22.1,107.2,0.215,0.208,6,17,0.25,36.3,27.9
Nathaniel Lowe,CIN,0.261,0.485,0.348,8.1,40.4,109.0,0.341,0.331,6,25,0.335,55.4,52.5
Noelvi Marte,CIN,0.198,0.369,0.255,6.0,29.9,108.0,0.25,0.242,6,17,0.191,37.9,39.4
Sal Stewart,CIN,0.258,0.48,0.344,8.0,40.0,109.0,0.337,0.327,6,36,0.237,55.6,52.0
Spencer Steer,CIN,0.243,0.431,0.334,7.4,37.0,108.7,0.327,0.317,6,26,0.207,47.6,47.5
TJ Friedl,CIN,0.176,0.266,0.274,5.1,25.7,107.5,0.269,0.26,6,15,0.282,39.2,31.2
Tyler Stephenson,CIN,0.249,0.402,0.335,7.1,35.6,108.5,0.328,0.318,6,24,0.348,54.3,45.0
Brayan Rocchio,CLE,0.273,0.408,0.343,7.3,36.3,108.7,0.336,0.326,6,43,0.224,60.0,45.8
