player_id,Name,BattedBalls,HardHit%,Barrel%,Max EV,xBA,xSLG,xwOBA,xBA_vs_L,xBA_vs_R,xwOBA_vs_L,xwOBA_vs_R,HardHit_vs_L,HardHit_vs_R,HardHit% (14d),SweetSpot% (14d),xwOBA (14d),HR_Prob_Score,Hit_Prob_Score
647304,Josh Naylor,148,42.6,6.8,111.5,0.284,0.438,0.343,0.28672222222222227,0.3445862068965517,0.2836944444444444,0.38488793103448277,33.33333333333333,43.96551724137931,54.347826086956516,36.95652173913043,0.432,54.9,96.1
607208,Trea Turner,148,39.9,4.1,109.7,0.239,0.338,0.281,0.24874,0.3223980582524272,0.26486,0.3376601941747573,34.0,43.689320388349515,41.46341463414634,34.146341463414636,0.34058536585365856,39.7,82.3
608070,José Ramírez,147,42.5,8.8,110.8,0.285,0.478,0.382,0.3549555555555556,0.30635454545454543,0.4350888888888889,0.33791818181818184,57.77777777777777,38.18181818181819,44.73684210526316,39.473684210526315,0.39307894736842103,60.8,99.8
665489,Vladimir Guerrero Jr.,147,42.9,8.2,116.0,0.306,0.44,0.363,0.3958333333333333,0.3263884297520661,0.48646666666666666,0.32613223140495873,56.666666666666664,41.32231404958678,36.84210526315789,31.57894736842105,0.29455263157894734,61.9,98.3
676475,Alec Burleson,147,48.3,10.9,111.6,0.286,0.541,0.379,0.32541666666666663,0.3305754716981132,0.3968958333333333,0.41108490566037736,52.083333333333336,46.22641509433962,51.35135135135135,32.432432432432435,0.4253513513513513,71.1,95.6
518692,Freddie Freeman,145,46.9,11.0,110.3,0.29,0.513,0.378,0.3131707317073171,0.32774107142857145,0.3662439024390244,0.3866517857142857,39.02439024390244,50.0,42.42424242424242,36.36363636363637,0.3818484848484848,68.1,98.7
650490,Yandy Díaz,145,43.1,6.9,112.8,0.296,0.452,0.363,0.24561538461538462,0.3265785123966942,0.25979487179487176,0.3600247933884298,56.41025641025641,40.49586776859504,38.63636363636363,22.727272727272727,0.3313181818181818,55.4,91.0
661388,William Contreras,145,43.4,6.2,111.9,0.28,0.426,0.341,0.3309375,0.2899677419354839,0.35115625,0.31602419354838707,56.25,42.74193548387097,44.44444444444444,27.77777777777778,0.3104722222222222,52.0,89.7
680757,Steven Kwan,144,9.8,0.7,100.8,0.223,0.279,0.289,0.25367391304347825,0.24462745098039218,0.25065217391304345,0.23941176470588238,8.695652173913043,9.803921568627452,5.88235294117647,29.411764705882355,0.19938235294117646,14.6,76.7
805808,Kevin McGonigle,144,36.8,10.4,109.5,0.281,0.489,0.383,0.3002105263157895,0.31920353982300886,0.29723684210526313,0.38906194690265483,18.421052631578945,41.5929203539823,36.36363636363637,30.303030303030305,0.2827878787878788,63.9,93.5
641355,Cody Bellinger,143,39.2,7.7,109.3,0.288,0.457,0.377,0.29724074074074075,0.3188877551020408,0.3139444444444444,0.3661836734693878,29.629629629629626,43.87755102040816,36.58536585365854,48.78048780487805,0.36697560975609755,54.3,105.7
805779,Jacob Wilson,143,30.1,2.1,105.4,0.267,0.339,0.275,0.2356341463414634,0.3025963302752293,0.23558536585365855,0.2975321100917431,17.073170731707318,35.77981651376147,33.33333333333333,33.33333333333333,0.2853888888888889,28.6,87.2
686948,Drake Baldwin,143,53.1,18.9,110.7,0.301,0.583,0.414,0.38426984126984126,0.3645287356321839,0.4631904761904762,0.470448275862069,52.38095238095239,52.87356321839081,62.5,46.875,0.58503125,97.0,109.0
670541,Yordan Alvarez,142,53.5,17.6,117.8,0.354,0.734,0.493,0.45298,0.4110106382978723,0.58074,0.5449468085106383,48.0,55.319148936170215,66.66666666666666,51.85185185185185,0.6024814814814815,106.6,126.6
677594,Julio Rodríguez,142,42.3,7.7,111.3,0.251,0.436,0.329,0.3333333333333333,0.31853982300884953,0.46849999999999997,0.3459026548672567,44.44444444444444,42.47787610619469,42.10526315789473,18.421052631578945,0.38102631578947366,56.1,77.7
691406,Junior Caminero,141,43.6,11.3,116.9,0.272,0.487,0.364,0.35341463414634144,0.2936697247706422,0.4138048780487805,0.3499266055045871,46.34146341463415,45.87155963302752,42.5,27.500000000000004,0.3793,74.5,89.1
800050,Chase DeLauter,141,41.4,7.1,111.2,0.29,0.446,0.369,0.2797142857142857,0.31028301886792453,0.33085714285714285,0.3419245283018868,30.952380952380953,47.16981132075472,47.61904761904761,35.714285714285715,0.3308809523809524,55.1,97.9
701398,Sal Stewart,140,40.7,16.4,111.4,0.267,0.511,0.376,0.3034193548387097,0.302525,0.4192258064516129,0.3682166666666667,45.16129032258064,39.166666666666664,32.432432432432435,29.72972972972973,0.3653513513513514,84.3,90.0
694384,Nolan Schanuel,140,31.4,2.1,106.6,0.273,0.366,0.306,0.25034210526315787,0.3461619047619048,0.2501052631578947,0.35529523809523805,28.947368421052634,32.38095238095238,30.303030303030305,51.515151515151516,0.39775757575757575,30.6,100.8
671056,Iván Herrera,138,42.8,5.8,112.3,0.266,0.407,0.359,0.3535581395348837,0.30344444444444446,0.36390697674418604,0.3438080808080808,55.81395348837209,37.37373737373738,33.33333333333333,38.095238095238095,0.3231428571428572,49.3,94.0
681198,TJ Rumfield,138,38.4,8.7,107.6,0.271,0.451,0.349,0.3393235294117647,0.29068695652173915,0.33147058823529413,0.3459217391304348,26.47058823529412,42.608695652173914,36.36363636363637,48.484848484848484,0.3754242424242424,55.4,100.7
545121,Ildemaro Vargas,138,34.8,4.3,109.0,0.307,0.439,0.333,0.36654901960784314,0.29141237113402063,0.42858823529411766,0.2814123711340206,35.294117647058826,36.08247422680412,28.26086956521739,23.91304347826087,0.24778260869565216,42.3,92.4
683002,Gunnar Henderson,138,44.9,9.4,111.9,0.228,0.397,0.297,0.2898157894736842,0.31392523364485986,0.35157894736842105,0.3647383177570094,42.10526315789473,46.728971962616825,43.47826086956522,17.391304347826086,0.32791304347826083,60.3,70.9
521692,Salvador Perez,138,39.9,8.7,111.2,0.213,0.375,0.273,0.3164736842105263,0.2409622641509434,0.37744736842105264,0.28837735849056606,52.63157894736842,36.79245283018868,37.142857142857146,34.285714285714285,0.28874285714285713,56.0,76.8
807712,Luke Keaschall,137,27.0,3.6,105.9,0.218,0.321,0.282,0.24754901960784315,0.24153684210526316,0.26972549019607844,0.25592631578947367,27.450980392156865,30.526315789473685,32.142857142857146,42.857142857142854,0.2360357142857143,32.8,83.4
802139,JJ Wetherholt,137,43.1,7.3,108.7,0.234,0.431,0.352,0.2561111111111111,0.2935773195876289,0.3451111111111111,0.3482164948453608,44.44444444444444,44.329896907216494,36.36363636363637,42.42424242424242,0.3317878787878788,51.5,89.9
666176,Jo Adell,137,47.4,7.3,114.5,0.27,0.434,0.329,0.4070638297872341,0.3143440860215054,0.5422553191489362,0.3126021505376344,57.446808510638306,40.86021505376344,57.692307692307686,50.0,0.5253846153846153,59.5,100.4
547180,Bryce Harper,137,40.1,14.6,112.5,0.296,0.585,0.415,0.313,0.3741888888888889,0.39769811320754717,0.4781222222222222,37.735849056603776,43.333333333333336,41.66666666666667,50.0,0.5782777777777778,83.9,110.0
677587,Brayan Rocchio,137,29.6,2.9,109.6,0.267,0.366,0.323,0.3114761904761905,0.2512924528301887,0.3488809523809524,0.24584905660377357,28.57142857142857,32.075471698113205,35.294117647058826,44.11764705882353,0.3519411764705882,36.5,96.0
681624,Andy Pages,137,50.4,8.0,109.7,0.289,0.478,0.358,0.33213793103448275,0.3512782608695652,0.32982758620689656,0.4165217391304348,58.620689655172406,49.56521739130435,44.18604651162791,30.23255813953488,0.4068837209302325,57.2,93.8
606466,Ketel Marte,136,47.1,9.6,116.9,0.285,0.452,0.344,0.33466666666666667,0.32896969696969697,0.3306444444444444,0.38276767676767676,44.44444444444444,46.464646464646464,42.10526315789473,26.31578947368421,0.2906578947368421,68.0,90.0
607043,Brandon Nimmo,136,50.0,9.6,109.0,0.294,0.479,0.37,0.3425945945945946,0.3548971962616822,0.37172972972972973,0.4067009345794393,51.35135135135135,50.467289719626166,55.88235294117647,41.17647058823529,0.4172647058823529,62.5,102.0
664761,Alec Bohm,136,40.4,1.5,108.8,0.224,0.308,0.27,0.21316666666666664,0.26436363636363636,0.24385714285714288,0.2754848484848485,33.33333333333333,43.43434343434344,47.368421052631575,28.947368421052634,0.2718947368421053,30.4,75.7
677800,Wilyer Abreu,136,44.1,11.0,113.1,0.279,0.484,0.361,0.3334666666666667,0.32066,0.3664444444444444,0.38439999999999996,37.77777777777778,46.0,37.83783783783784,32.432432432432435,0.3934594594594595,69.2,93.3
673962,Josh Jung,136,46.3,5.1,110.1,0.297,0.454,0.35,0.33222222222222225,0.3397672413793103,0.37733333333333335,0.36724999999999997,44.44444444444444,48.275862068965516,37.5,32.5,0.3472,47.3,96.4
686469,Vinnie Pasquantino,135,37.0,8.9,108.1,0.233,0.386,0.308,0.2095945945945946,0.2984666666666667,0.21164864864864866,0.34991428571428573,16.216216216216218,44.761904761904766,32.55813953488372,30.23255813953488,0.301,53.5,80.1
572233,Christian Walker,134,46.3,12.7,112.2,0.247,0.465,0.342,0.2624814814814815,0.3201,0.33033333333333337,0.38775454545454546,51.85185185185185,44.54545454545455,34.375,31.25,0.293375,72.3,85.2
689414,Liam Hicks,134,37.3,6.0,107.5,0.279,0.423,0.341,0.17079310344827586,0.3123008849557522,0.16951724137931035,0.35446017699115046,20.689655172413794,42.47787610619469,30.952380952380953,21.428571428571427,0.25895238095238093,45.5,85.7
682829,Elly De La Cruz,133,52.6,15.0,116.3,0.285,0.522,0.378,0.29493023255813955,0.40928571428571425,0.3955348837209302,0.4804795918367347,55.81395348837209,52.04081632653062,53.48837209302325,48.837209302325576,0.4969302325581395,87.5,105.2
682928,CJ Abrams,132,40.2,10.6,110.8,0.268,0.469,0.363,0.3592439024390244,0.3060714285714286,0.3768780487804878,0.3822551020408163,31.70731707317073,43.87755102040816,32.432432432432435,40.54054054054054,0.34818918918918923,64.6,96.1
643289,Mauricio Dubón,132,31.1,5.3,106.3,0.251,0.376,0.304,0.27308474576271186,0.29907228915662654,0.27810169491525427,0.3308433734939759,25.423728813559322,36.144578313253014,33.33333333333333,54.54545454545454,0.33145454545454545,40.6,98.1
642715,Willy Adames,132,40.2,8.3,107.4,0.23,0.379,0.278,0.28982857142857144,0.3239313725490196,0.3533428571428571,0.3575588235294118,42.857142857142854,38.23529411764706,40.476190476190474,45.23809523809524,0.3963095238095238,51.5,87.0
621566,Matt Olson,132,50.8,17.4,111.6,0.261,0.574,0.388,0.3324761904761905,0.3321012658227848,0.41095238095238096,0.4865569620253165,52.38095238095239,51.89873417721519,50.0,32.142857142857146,0.513,91.8,90.9
593428,Xander Bogaerts,132,37.1,7.6,110.4,0.27,0.426,0.339,0.27127586206896553,0.33833644859813083,0.2745862068965517,0.3801401869158878,17.24137931034483,42.99065420560748,35.294117647058826,32.35294117647059,0.36394117647058827,53.8,90.4
678246,Miguel Vargas,132,44.7,15.9,112.9,0.268,0.555,0.407,0.38209302325581396,0.28109375,0.5180697674418605,0.3601979166666667,55.81395348837209,36.45833333333333,44.73684210526316,44.73684210526316,0.5844736842105264,87.3,100.8
543760,Marcus Semien,132,33.3,7.6,107.5,0.249,0.396,0.31,0.3773793103448276,0.27708333333333335,0.41927586206896555,0.30943518518518515,34.48275862068966,34.25925925925926,34.285714285714285,40.0,0.4337428571428571,49.6,89.3
663656,Kyle Tucker,131,41.2,6.1,107.2,0.255,0.391,0.335,0.3386470588235294,0.29572115384615383,0.3827058823529412,0.3236923076923077,47.05882352941176,38.46153846153847,38.70967741935484,32.25806451612903,0.4077096774193549,45.0,87.1
669127,Shea Langeliers,131,49.6,16.0,114.4,0.325,0.618,0.423,0.4288888888888889,0.4073505154639175,0.49186111111111114,0.5129690721649485,52.77777777777778,49.48453608247423,51.724137931034484,37.93103448275862,0.5303793103448275,92.3,108.9
514888,Jose Altuve,130,36.9,6.2,107.3,0.251,0.374,0.314,0.3567058823529412,0.28351515151515155,0.3534411764705882,0.3139494949494949,38.23529411764706,35.35353535353536,41.37931034482759,37.93103448275862,0.3295862068965517,45.0,88.7
686797,Brooks Lee,130,27.7,4.6,108.0,0.22,0.324,0.267,0.23333333333333334,0.2565505617977528,0.26709803921568626,0.2610112359550562,29.411764705882355,30.337078651685395,20.454545454545457,40.909090909090914,0.27854545454545454,36.8,81.9
624413,Pete Alonso,129,53.5,11.6,114.6,0.238,0.456,0.338,0.229325,0.33654081632653066,0.29842500000000005,0.4104285714285714,50.0,56.12244897959183,46.15384615384615,30.76923076923077,0.3791538461538462,72.3,83.0
696285,Jacob Young,129,31.8,5.4,107.8,0.266,0.392,0.311,0.3115428571428571,0.307040404040404,0.3213142857142857,0.32917171717171717,20.0,36.36363636363637,30.0,30.0,0.320125,42.7,86.8
668227,Randy Arozarena,129,41.9,5.4,113.0,0.252,0.364,0.326,0.292764705882353,0.3301584158415842,0.3475294117647059,0.3481980198019802,44.11764705882353,40.5940594059406,41.66666666666667,22.22222222222222,0.33691666666666664,47.9,80.0
669016,Brandon Marsh,128,47.7,6.3,110.1,0.3,0.456,0.335,0.253625,0.3728545454545455,0.257125,0.4074090909090909,37.5,49.09090909090909,43.18181818181818,45.45454545454545,0.39972727272727276,51.6,104.0
665926,Andrés Giménez,128,25.0,3.9,108.9,0.22,0.312,0.252,0.24697368421052632,0.24828125,0.2612894736842105,0.26965625,21.052631578947366,26.041666666666668,18.75,34.375,0.29159375,35.0,77.2
656811,Ryan O'Hearn,127,44.9,7.1,108.1,0.277,0.451,0.356,0.36715,0.3084,0.4029,0.36067368421052637,42.5,46.31578947368421,34.375,15.625,0.29853125,50.9,82.6
672695,Geraldo Perdomo,127,33.1,3.1,106.3,0.241,0.328,0.321,0.2473191489361702,0.2675402298850575,0.27461702127659576,0.2756781609195402,31.914893617021278,33.33333333333333,41.66666666666667,36.11111111111111,0.29441666666666666,32.9,85.9
691016,Tyler Soderstrom,127,45.7,12.6,113.2,0.235,0.429,0.324,0.29678125,0.28879,0.35303125,0.3461,50.0,45.0,34.375,31.25,0.3046875,71.6,82.0
656305,Matt Chapman,126,31.0,5.6,113.0,0.197,0.278,0.253,0.2773714285714286,0.25442708333333336,0.2980285714285714,0.2616041666666667,40.0,30.208333333333332,23.333333333333332,30.0,0.26513333333333333,43.3,70.0
663586,Austin Riley,126,46.0,10.3,111.5,0.228,0.421,0.312,0.3125576923076923,0.29119277108433733,0.3304423076923077,0.38039759036144577,44.230769230769226,48.19277108433735,46.875,43.75,0.50696875,63.9,87.4
665487,Fernando Tatis Jr.,126,56.3,11.9,113.5,0.268,0.395,0.341,0.3886666666666667,0.34897247706422013,0.3983888888888889,0.40879816513761463,61.111111111111114,55.04587155963303,42.857142857142854,25.71428571428571,0.3574857142857143,69.3,86.1
702284,Cole Young,126,41.3,7.1,111.3,0.258,0.406,0.326,0.31270454545454546,0.32417391304347826,0.3559318181818182,0.35330434782608694,38.63636363636363,44.565217391304344,43.75,28.125,0.3229375,53.2,84.8
683737,Michael Busch,125,41.6,11.2,108.7,0.237,0.411,0.341,0.3241388888888889,0.28661224489795917,0.3615,0.3403673469387755,44.44444444444444,39.795918367346935,59.375,34.375,0.51565625,64.7,85.1
621493,Taylor Ward,125,37.6,4.8,109.5,0.256,0.371,0.362,0.36178787878787877,0.31977659574468087,0.41154545454545455,0.3260851063829787,33.33333333333333,38.297872340425535,30.434782608695656,17.391304347826086,0.24299999999999997,41.8,79.7
805367,Chase Meidroth,125,38.4,4.0,107.7,0.235,0.332,0.295,0.33823684210526317,0.2704893617021276,0.3338947368421053,0.29936170212765956,42.10526315789473,39.361702127659576,45.45454545454545,36.36363636363637,0.3247878787878788,37.5,83.6
686217,Sal Frelick,124,25.8,3.2,107.2,0.231,0.318,0.282,0.22624324324324324,0.2578,0.24502702702702706,0.2606,21.62162162162162,29.47368421052631,26.47058823529412,29.411764705882355,0.24591176470588239,32.2,77.9
668715,Spencer Steer,124,39.5,15.3,107.2,0.292,0.551,0.392,0.2998918918918919,0.3525154639175258,0.42570270270270266,0.4124536082474227,48.64864864864865,37.11340206185567,37.5,45.83333333333333,0.4601041666666667,78.9,105.5
691718,Pete Crow-Armstrong,124,45.2,8.1,111.5,0.237,0.4,0.316,0.3148222222222222,0.3144166666666667,0.34026666666666666,0.37198809523809523,40.0,46.42857142857143,42.857142857142854,28.57142857142857,0.36365714285714285,56.1,80.3
693304,Nick Gonzales,124,41.1,1.6,109.7,0.309,0.399,0.344,0.2886388888888889,0.38237894736842104,0.2911111111111111,0.3791473684210526,38.88888888888889,40.0,41.935483870967744,25.806451612903224,0.33038709677419353,34.7,94.5
691026,Masyn Winn,123,28.5,3.3,108.5,0.259,0.331,0.302,0.3107631578947368,0.31242696629213484,0.3191315789473684,0.3060112359550562,31.57894736842105,25.842696629213485,29.72972972972973,24.324324324324326,0.27418918918918916,34.6,81.5
701538,Jackson Merrill,123,48.0,9.8,108.7,0.234,0.41,0.306,0.25966666666666666,0.32102884615384614,0.25133333333333335,0.3857307692307692,41.66666666666667,50.0,60.0,53.333333333333336,0.4595666666666667,60.5,94.1
621439,Byron Buxton,123,47.2,21.1,110.4,0.227,0.503,0.335,0.30658536585365853,0.3000581395348837,0.38639024390243903,0.41650000000000004,51.21951219512195,46.51162790697674,56.00000000000001,24.0,0.54032,99.4,76.6
805300,Jakob Marsee,123,38.2,4.1,110.9,0.209,0.309,0.295,0.23721428571428574,0.28706,0.26632142857142854,0.30224,42.857142857142854,36.0,40.625,43.75,0.3884375,39.6,82.8
670623,Isaac Paredes,123,25.2,4.1,106.0,0.235,0.343,0.305,0.2803611111111111,0.2855888888888889,0.3085,0.2966,38.88888888888889,21.11111111111111,21.21212121212121,39.39393939393939,0.29284848484848486,34.1,85.9
592518,Manny Machado,123,43.9,5.7,109.0,0.233,0.37,0.309,0.37399999999999994,0.2693653846153846,0.3864166666666667,0.3118461538461539,45.83333333333333,44.230769230769226,46.15384615384615,28.205128205128204,0.31174358974358973,45.5,79.0
680574,Matt McLain,123,35.8,7.3,110.5,0.241,0.389,0.329,0.33768965517241384,0.2923069306930693,0.3838965517241379,0.3240297029702971,44.827586206896555,35.64356435643564,48.64864864864865,45.94594594594595,0.3844324324324324,52.8,92.2
662139,Daulton Varsho,122,40.2,7.4,110.4,0.265,0.393,0.32,0.2904516129032258,0.3279375,0.30790322580645163,0.35074999999999995,32.25806451612903,41.66666666666667,58.06451612903226,45.16129032258064,0.4247741935483871,54.1,96.1
691023,Jordan Walker,122,54.1,17.2,115.6,0.282,0.545,0.388,0.3970689655172414,0.3757575757575758,0.5364827586206896,0.46072727272727276,65.51724137931035,52.52525252525253,40.0,22.857142857142858,0.3866857142857143,93.0,89.5
646240,Rafael Devers,122,45.1,7.4,110.3,0.211,0.353,0.266,0.27909090909090906,0.3015,0.3094318181818182,0.35008333333333336,40.909090909090914,47.61904761904761,51.515151515151516,27.27272727272727,0.353969696969697,51.8,71.9
668804,Bryan Reynolds,122,43.4,7.4,109.5,0.248,0.41,0.352,0.3519777777777778,0.316575,0.39897777777777776,0.359075,44.44444444444444,43.75,41.02564102564102,28.205128205128204,0.3243333333333333,52.2,84.1
669394,Jake Burger,121,47.1,9.9,113.6,0.235,0.399,0.293,0.2631363636363636,0.32034285714285715,0.3115909090909091,0.36622857142857146,40.909090909090914,48.57142857142857,44.827586206896555,37.93103448275862,0.379448275862069,63.7,84.4
671739,Michael Harris II,121,56.2,15.7,114.9,0.31,0.579,0.395,0.28409756097560973,0.3829777777777778,0.29392682926829267,0.5007888888888888,48.78048780487805,60.0,52.94117647058824,23.52941176470588,0.3446470588235294,90.5,95.9
605137,Josh Bell,120,41.7,9.2,110.6,0.226,0.387,0.297,0.3173333333333333,0.2740641025641026,0.3438333333333334,0.33116666666666666,35.41666666666667,42.30769230769231,40.0,44.0,0.35552,57.7,86.4
681082,Bryson Stott,119,41.2,6.7,109.6,0.254,0.399,0.305,0.2725,0.29405714285714285,0.28225,0.3296571428571428,30.0,44.761904761904766,33.33333333333333,43.58974358974359,0.3861794871794872,49.0,92.2
663757,Trent Grisham,119,49.6,15.1,111.6,0.214,0.427,0.337,0.26712903225806456,0.26365934065934066,0.3374838709677419,0.33816483516483514,45.16129032258064,52.74725274725275,44.11764705882353,35.294117647058826,0.27738235294117647,78.4,80.8
671218,Heliot Ramos,119,48.7,13.4,111.5,0.27,0.448,0.326,0.4797777777777778,0.32136458333333334,0.5418148148148147,0.36516666666666664,55.55555555555556,44.79166666666667,35.294117647058826,29.411764705882355,0.3366176470588235,73.1,87.9
643446,Jeff McNeil,118,30.5,0.8,105.0,0.281,0.354,0.317,0.22291304347826085,0.32499009900990095,0.21178260869565219,0.3233069306930693,17.391304347826086,32.67326732673268,24.0,36.0,0.26596,24.0,93.6
687263,Zach Neto,118,39.0,10.2,107.8,0.213,0.388,0.319,0.338030303030303,0.3191363636363636,0.40954545454545455,0.3835113636363637,36.36363636363637,39.77272727272727,51.61290322580645,35.483870967741936,0.4228387096774194,59.1,79.8
666018,Jonathan Aranda,118,43.2,10.2,107.5,0.259,0.452,0.367,0.26293333333333335,0.33941836734693875,0.3026,0.42377551020408166,43.333333333333336,43.87755102040816,51.61290322580645,25.806451612903224,0.47435483870967743,61.3,85.6
671277,Luis García Jr.,118,47.5,6.8,110.9,0.287,0.441,0.329,0.3072142857142857,0.3100982142857143,0.3642142857142857,0.3361964285714286,21.428571428571427,50.89285714285714,58.620689655172406,44.827586206896555,0.42451724137931035,54.8,100.7
664040,Brandon Lowe,117,44.4,13.7,111.1,0.26,0.525,0.378,0.32353333333333334,0.3406521739130435,0.3893333333333333,0.44183695652173915,40.0,46.73913043478261,50.0,40.625,0.5296562499999999,78.2,95.3
680776,Jarren Duran,117,40.2,8.5,114.7,0.228,0.365,0.287,0.29023333333333334,0.30680434782608695,0.32589999999999997,0.33992391304347824,50.0,40.21739130434783,38.23529411764706,20.588235294117645,0.3086470588235294,58.6,72.3
660271,Shohei Ohtani,117,47.9,17.1,114.6,0.269,0.511,0.393,0.2882564102564103,0.3850714285714285,0.36933333333333335,0.4874047619047619,33.33333333333333,54.761904761904766,41.37931034482759,48.275862068965516,0.4575172413793104,90.5,102.4
665833,Oneil Cruz,117,61.5,17.9,119.0,0.252,0.489,0.344,0.46782352941176475,0.3455824175824176,0.5817058823529412,0.43014285714285716,67.64705882352942,59.34065934065934,56.666666666666664,23.333333333333332,0.4183,97.9,81.6
621020,Dansby Swanson,117,46.2,8.5,110.3,0.222,0.396,0.323,0.2654473684210526,0.2706235294117647,0.34507894736842104,0.31148235294117643,42.10526315789473,49.411764705882355,40.0,17.142857142857142,0.23737142857142857,55.6,70.8
668930,Brice Turang,117,45.3,9.4,109.6,0.283,0.503,0.395,0.29414285714285715,0.3680561797752809,0.3154,0.44803370786516855,37.142857142857146,49.43820224719101,29.411764705882355,29.411764705882355,0.3613235294117647,60.9,94.0
693307,Dillon Dingler,116,50.0,13.8,107.8,0.302,0.562,0.4,0.29305128205128206,0.3708977272727273,0.33294871794871794,0.4598522727272727,43.58974358974359,52.27272727272727,44.11764705882353,44.11764705882353,0.4025882352941177,76.1,106.9
702332,Caleb Durbin,116,29.3,0.9,106.0,0.209,0.27,0.258,0.18733333333333335,0.2443010752688172,0.18178787878787878,0.24463440860215055,36.36363636363637,27.956989247311824,34.78260869565217,21.73913043478261,0.24734782608695652,23.0,67.7
682985,Riley Greene,115,48.7,13.0,111.7,0.274,0.486,0.374,0.41458620689655173,0.3687741935483871,0.4488620689655172,0.44677419354838704,48.275862068965516,50.53763440860215,46.666666666666664,40.0,0.4231333333333333,74.8,97.5
682657,Angel Martínez,114,38.1,10.5,110.1,0.261,0.441,0.325,0.3504468085106383,0.2749868421052632,0.38568085106382977,0.3263684210526316,44.680851063829785,32.89473684210527,40.0,20.0,0.3853,63.2,80.4
666969,Adolis García,114,50.0,7.9,112.1,0.241,0.38,0.313,0.3288235294117647,0.34123809523809523,0.3692058823529412,0.38234523809523807,52.94117647058824,48.80952380952381,46.42857142857143,39.285714285714285,0.3782142857142857,55.6,87.4
665862,Jazz Chisholm Jr.,113,34.5,5.3,110.9,0.197,0.315,0.271,0.22783333333333336,0.2820875,0.23445238095238094,0.32405,30.952380952380953,37.5,20.0,40.0,0.311,41.4,77.0
571448,Nolan Arenado,113,29.2,7.1,107.5,0.266,0.407,0.332,0.29007499999999997,0.31402380952380954,0.31,0.3449880952380952,40.0,25.0,37.03703703703704,37.03703703703704,0.38425925925925924,48.8,92.0
