player_id,Name,BattedBalls,HardHit%,Barrel%,Max EV,xBA,xSLG,xwOBA,HardHit% (14d),SweetSpot% (14d),xwOBA (14d),HR_Prob_Score,Hit_Prob_Score
802139,JJ Wetherholt,137,43.1,7.3,108.7,0.234,0.431,0.352,36.36363636363637,42.42424242424242,0.3317878787878788,51.5,89.9
666176,Jo Adell,137,47.4,7.3,114.5,0.27,0.434,0.329,57.692307692307686,50.0,0.5253846153846153,59.5,100.4
547180,Bryce Harper,137,40.1,14.6,112.5,0.296,0.585,0.415,41.66666666666667,50.0,0.5782777777777778,83.9,110.0
677587,Brayan Rocchio,137,29.6,2.9,109.6,0.267,0.366,0.323,35.294117647058826,44.11764705882353,0.3519411764705882,36.5,96.0
681624,Andy Pages,137,50.4,8.0,109.7,0.289,0.478,0.358,44.18604651162791,30.23255813953488,0.4068837209302325,57.2,93.8
606466,Ketel Marte,136,47.1,9.6,116.9,0.285,0.452,0.344,42.10526315789473,26.31578947368421,0.2906578947368421,68.0,90.0
607043,Brandon Nimmo,136,50.0,9.6,109.0,0.294,0.479,0.37,55.88235294117647,41.17647058823529,0.4172647058823529,62.5,102.0
664761,Alec Bohm,136,40.4,1.5,108.8,0.224,0.308,0.27,47.368421052631575,28.947368421052634,0.2718947368421053,30.4,75.7
677800,Wilyer Abreu,136,44.1,11.0,113.1,0.279,0.484,0.361,37.83783783783784,32.432432432432435,0.3934594594594595,69.2,93.3
673962,Josh Jung,136,46.3,5.1,110.1,0.297,0.454,0.35,37.5,32.5,0.3472,47.3,96.4
686469,Vinnie Pasquantino,135,37.0,8.9,108.1,0.233,0.386,0.308,32.55813953488372,30.23255813953488,0.301,53.5,80.1
572233,Christian Walker,134,46.3,12.7,112.2,0.247,0.465,0.342,34.375,31.25,0.293375,72.3,85.2
689414,Liam Hicks,134,37.3,6.0,107.5,0.279,0.423,0.341,30.952380952380953,21.428571428571427,0.25895238095238093,45.5,85.7
682829,Elly De La Cruz,133,52.6,15.0,116.3,0.285,0.522,0.378,53.48837209302325,48.837209302325576,0.4969302325581395,87.5,105.2
682928,CJ Abrams,132,40.2,10.6,110.8,0.268,0.469,0.363,32.432432432432435,40.54054054054054,0.34818918918918923,64.6,96.1
643289,Mauricio Dubón,132,31.1,5.3,106.3,0.251,0.376,0.304,33.33333333333333,54.54545454545454,0.33145454545454545,40.6,98.1
642715,Willy Adames,132,40.2,8.3,107.4,0.23,0.379,0.278,40.476190476190474,45.23809523809524,0.3963095238095238,51.5,87.0
621566,Matt Olson,132,50.8,17.4,111.6,0.261,0.574,0.388,50.0,32.142857142857146,0.513,91.8,90.9
593428,Xander Bogaerts,132,37.1,7.6,110.4,0.27,0.426,0.339,35.294117647058826,32.35294117647059,0.36394117647058827,53.8,90.4
678246,Miguel Vargas,132,44.7,15.9,112.9,0.268,0.555,0.407,44.73684210526316,44.73684210526316,0.5844736842105264,87.3,100.8
543760,Marcus Semien,132,33.3,7.6,107.5,0.249,0.396,0.31,34.285714285714285,40.0,0.4337428571428571,49.6,89.3
663656,Kyle Tucker,131,41.2,6.1,107.2,0.255,0.391,0.335,38.70967741935484,32.25806451612903,0.4077096774193549,45.0,87.1
669127,Shea Langeliers,131,49.6,16.0,114.4,0.325,0.618,0.423,51.724137931034484,37.93103448275862,0.5303793103448275,92.3,108.9
514888,Jose Altuve,130,36.9,6.2,107.3,0.251,0.374,0.314,41.37931034482759,37.93103448275862,0.3295862068965517,45.0,88.7
686797,Brooks Lee,130,27.7,4.6,108.0,0.22,0.324,0.267,20.454545454545457,40.909090909090914,0.27854545454545454,36.8,81.9
624413,Pete Alonso,129,53.5,11.6,114.6,0.238,0.456,0.338,46.15384615384615,30.76923076923077,0.3791538461538462,72.3,83.0
696285,Jacob Young,129,31.8,5.4,107.8,0.266,0.392,0.311,30.0,30.0,0.320125,42.7,86.8
668227,Randy Arozarena,129,41.9,5.4,113.0,0.252,0.364,0.326,41.66666666666667,22.22222222222222,0.33691666666666664,47.9,80.0
669016,Brandon Marsh,128,47.7,6.3,110.1,0.3,0.456,0.335,43.18181818181818,45.45454545454545,0.39972727272727276,51.6,104.0
665926,Andrés Giménez,128,25.0,3.9,108.9,0.22,0.312,0.252,18.75,34.375,0.29159375,35.0,77.2
656811,Ryan O'Hearn,127,44.9,7.1,108.1,0.277,0.451,0.356,34.375,15.625,0.29853125,50.9,82.6
672695,Geraldo Perdomo,127,33.1,3.1,106.3,0.241,0.328,0.321,41.66666666666667,36.11111111111111,0.29441666666666666,32.9,85.9
691016,Tyler Soderstrom,127,45.7,12.6,113.2,0.235,0.429,0.324,34.375,31.25,0.3046875,71.6,82.0
656305,Matt Chapman,126,31.0,5.6,113.0,0.197,0.278,0.253,23.333333333333332,30.0,0.26513333333333333,43.3,70.0
663586,Austin Riley,126,46.0,10.3,111.5,0.228,0.421,0.312,46.875,43.75,0.50696875,63.9,87.4
665487,Fernando Tatis Jr.,126,56.3,11.9,113.5,0.268,0.395,0.341,42.857142857142854,25.71428571428571,0.3574857142857143,69.3,86.1
702284,Cole Young,126,41.3,7.1,111.3,0.258,0.406,0.326,43.75,28.125,0.3229375,53.2,84.8
683737,Michael Busch,125,41.6,11.2,108.7,0.237,0.411,0.341,59.375,34.375,0.51565625,64.7,85.1
621493,Taylor Ward,125,37.6,4.8,109.5,0.256,0.371,0.362,30.434782608695656,17.391304347826086,0.24299999999999997,41.8,79.7
805367,Chase Meidroth,125,38.4,4.0,107.7,0.235,0.332,0.295,45.45454545454545,36.36363636363637,0.3247878787878788,37.5,83.6
686217,Sal Frelick,124,25.8,3.2,107.2,0.231,0.318,0.282,26.47058823529412,29.411764705882355,0.24591176470588239,32.2,77.9
668715,Spencer Steer,124,39.5,15.3,107.2,0.292,0.551,0.392,37.5,45.83333333333333,0.4601041666666667,78.9,105.5
691718,Pete Crow-Armstrong,124,45.2,8.1,111.5,0.237,0.4,0.316,42.857142857142854,28.57142857142857,0.36365714285714285,56.1,80.3
693304,Nick Gonzales,124,41.1,1.6,109.7,0.309,0.399,0.344,41.935483870967744,25.806451612903224,0.33038709677419353,34.7,94.5
691026,Masyn Winn,123,28.5,3.3,108.5,0.259,0.331,0.302,29.72972972972973,24.324324324324326,0.27418918918918916,34.6,81.5
701538,Jackson Merrill,123,48.0,9.8,108.7,0.234,0.41,0.306,60.0,53.333333333333336,0.4595666666666667,60.5,94.1
621439,Byron Buxton,123,47.2,21.1,110.4,0.227,0.503,0.335,56.00000000000001,24.0,0.54032,99.4,76.6
805300,Jakob Marsee,123,38.2,4.1,110.9,0.209,0.309,0.295,40.625,43.75,0.3884375,39.6,82.8
670623,Isaac Paredes,123,25.2,4.1,106.0,0.235,0.343,0.305,21.21212121212121,39.39393939393939,0.29284848484848486,34.1,85.9
592518,Manny Machado,123,43.9,5.7,109.0,0.233,0.37,0.309,46.15384615384615,28.205128205128204,0.31174358974358973,45.5,79.0
680574,Matt McLain,123,35.8,7.3,110.5,0.241,0.389,0.329,48.64864864864865,45.94594594594595,0.3844324324324324,52.8,92.2
662139,Daulton Varsho,122,40.2,7.4,110.4,0.265,0.393,0.32,58.06451612903226,45.16129032258064,0.4247741935483871,54.1,96.1
691023,Jordan Walker,122,54.1,17.2,115.6,0.282,0.545,0.388,40.0,22.857142857142858,0.3866857142857143,93.0,89.5
646240,Rafael Devers,122,45.1,7.4,110.3,0.211,0.353,0.266,51.515151515151516,27.27272727272727,0.353969696969697,51.8,71.9
668804,Bryan Reynolds,122,43.4,7.4,109.5,0.248,0.41,0.352,41.02564102564102,28.205128205128204,0.3243333333333333,52.2,84.1
669394,Jake Burger,121,47.1,9.9,113.6,0.235,0.399,0.293,44.827586206896555,37.93103448275862,0.379448275862069,63.7,84.4
671739,Michael Harris II,121,56.2,15.7,114.9,0.31,0.579,0.395,52.94117647058824,23.52941176470588,0.3446470588235294,90.5,95.9
605137,Josh Bell,120,41.7,9.2,110.6,0.226,0.387,0.297,40.0,44.0,0.35552,57.7,86.4
681082,Bryson Stott,119,41.2,6.7,109.6,0.254,0.399,0.305,33.33333333333333,43.58974358974359,0.3861794871794872,49.0,92.2
663757,Trent Grisham,119,49.6,15.1,111.6,0.214,0.427,0.337,44.11764705882353,35.294117647058826,0.27738235294117647,78.4,80.8
671218,Heliot Ramos,119,48.7,13.4,111.5,0.27,0.448,0.326,35.294117647058826,29.411764705882355,0.3366176470588235,73.1,87.9
643446,Jeff McNeil,118,30.5,0.8,105.0,0.281,0.354,0.317,24.0,36.0,0.26596,24.0,93.6
687263,Zach Neto,118,39.0,10.2,107.8,0.213,0.388,0.319,51.61290322580645,35.483870967741936,0.4228387096774194,59.1,79.8
666018,Jonathan Aranda,118,43.2,10.2,107.5,0.259,0.452,0.367,51.61290322580645,25.806451612903224,0.47435483870967743,61.3,85.6
671277,Luis García Jr.,118,47.5,6.8,110.9,0.287,0.441,0.329,58.620689655172406,44.827586206896555,0.42451724137931035,54.8,100.7
664040,Brandon Lowe,117,44.4,13.7,111.1,0.26,0.525,0.378,50.0,40.625,0.5296562499999999,78.2,95.3
680776,Jarren Duran,117,40.2,8.5,114.7,0.228,0.365,0.287,38.23529411764706,20.588235294117645,0.3086470588235294,58.6,72.3
660271,Shohei Ohtani,117,47.9,17.1,114.6,0.269,0.511,0.393,41.37931034482759,48.275862068965516,0.4575172413793104,90.5,102.4
665833,Oneil Cruz,117,61.5,17.9,119.0,0.252,0.489,0.344,56.666666666666664,23.333333333333332,0.4183,97.9,81.6
621020,Dansby Swanson,117,46.2,8.5,110.3,0.222,0.396,0.323,40.0,17.142857142857142,0.23737142857142857,55.6,70.8
668930,Brice Turang,117,45.3,9.4,109.6,0.283,0.503,0.395,29.411764705882355,29.411764705882355,0.3613235294117647,60.9,94.0
693307,Dillon Dingler,116,50.0,13.8,107.8,0.302,0.562,0.4,44.11764705882353,44.11764705882353,0.4025882352941177,76.1,106.9
702332,Caleb Durbin,116,29.3,0.9,106.0,0.209,0.27,0.258,34.78260869565217,21.73913043478261,0.24734782608695652,23.0,67.7
682985,Riley Greene,115,48.7,13.0,111.7,0.274,0.486,0.374,46.666666666666664,40.0,0.4231333333333333,74.8,97.5
682657,Angel Martínez,114,38.1,10.5,110.1,0.261,0.441,0.325,40.0,20.0,0.3853,63.2,80.4
666969,Adolis García,114,50.0,7.9,112.1,0.241,0.38,0.313,46.42857142857143,39.285714285714285,0.3782142857142857,55.6,87.4
665862,Jazz Chisholm Jr.,113,34.5,5.3,110.9,0.197,0.315,0.271,20.0,40.0,0.311,41.4,77.0
571448,Nolan Arenado,113,29.2,7.1,107.5,0.266,0.407,0.332,37.03703703703704,37.03703703703704,0.38425925925925924,48.8,92.0
641487,J.P. Crawford,113,38.1,8.8,107.8,0.263,0.429,0.373,39.473684210526315,39.473684210526315,0.35600000000000004,55.3,94.9
669477,Casey Schmitt,113,46.9,14.2,109.1,0.278,0.51,0.36,50.0,26.666666666666668,0.4189666666666667,77.1,89.6
656775,Cedric Mullins,113,27.9,1.8,107.9,0.167,0.264,0.225,19.35483870967742,25.806451612903224,0.22396774193548386,25.8,60.1
650859,Luis Rengifo,113,36.3,6.2,107.3,0.243,0.342,0.289,34.61538461538461,26.923076923076923,0.31411538461538463,43.0,79.2
678882,Ceddanne Rafaela,112,38.4,8.0,108.6,0.24,0.363,0.304,36.36363636363637,45.45454545454545,0.35330303030303034,50.8,90.5
701807,Carson Benge,112,42.0,6.3,108.9,0.255,0.392,0.31,41.02564102564102,43.58974358974359,0.4023846153846154,47.6,92.7
669236,Jeremiah Jackson,112,38.4,8.9,110.9,0.25,0.409,0.293,46.42857142857143,25.0,0.3126428571428571,58.6,79.6
682998,Corbin Carroll,111,45.0,13.5,111.8,0.262,0.5,0.379,52.77777777777778,41.66666666666667,0.45663888888888887,77.6,96.4
672960,Kazuma Okamoto,111,54.1,15.3,112.6,0.242,0.491,0.357,60.71428571428571,42.857142857142854,0.43635714285714283,84.2,92.0
691781,Brady House,111,43.2,10.8,113.4,0.249,0.427,0.317,48.484848484848484,30.303030303030305,0.4286666666666667,67.7,83.8
592450,Aaron Judge,111,55.9,22.5,116.2,0.277,0.624,0.431,56.25,31.25,0.47971874999999997,114.3,95.7
545361,Mike Trout,111,51.4,22.5,114.6,0.257,0.586,0.422,53.57142857142857,25.0,0.3667142857142857,110.9,87.5
596115,Trevor Story,110,41.8,3.6,109.6,0.212,0.309,0.249,42.10526315789473,15.789473684210526,0.3409473684210526,37.0,64.3
695657,Colson Montgomery,110,42.7,15.5,112.4,0.221,0.469,0.338,53.333333333333336,30.0,0.4888,83.0,79.1
701675,Nathan Church,110,33.6,10.0,110.1,0.251,0.417,0.305,31.428571428571427,37.142857142857146,0.3042,59.9,87.7
660821,Jesús Sánchez,110,45.5,6.4,112.3,0.271,0.425,0.318,26.08695652173913,30.434782608695656,0.3057826086956522,51.1,88.4
695578,James Wood,109,62.4,26.6,116.3,0.271,0.611,0.428,72.41379310344827,41.37931034482759,0.6070000000000001,127.8,100.4
608369,Corey Seager,108,45.4,15.7,110.3,0.224,0.442,0.331,38.095238095238095,23.809523809523807,0.3130952380952381,78.9,75.6
656941,Kyle Schwarber,108,50.9,25.9,113.2,0.234,0.576,0.398,54.54545454545454,48.484848484848484,0.677,119.4,95.8
687462,Spencer Horwitz,108,27.8,2.8,105.1,0.226,0.33,0.311,34.61538461538461,46.15384615384615,0.3806538461538462,30.2,88.4
678662,Ezequiel Tovar,108,37.0,7.4,108.9,0.24,0.38,0.291,40.909090909090914,36.36363636363637,0.3981818181818182,50.4,84.4
670770,TJ Friedl,107,29.9,2.8,106.4,0.198,0.269,0.255,26.666666666666668,33.33333333333333,0.3248,28.2,72.4
571970,Max Muncy,107,53.3,18.7,110.1,0.286,0.593,0.415,50.0,30.76923076923077,0.5094230769230769,94.9,96.4
669257,Will Smith,107,40.2,15.0,110.8,0.271,0.482,0.378,50.0,46.42857142857143,0.5043928571428571,80.1,101.0
606192,Teoscar Hernández,106,42.5,10.4,110.7,0.25,0.423,0.328,36.666666666666664,40.0,0.44166666666666665,62.5,90.4
694497,Evan Carter,106,37.7,8.5,108.2,0.206,0.356,0.309,36.666666666666664,23.333333333333332,0.28696666666666665,51.6,70.6
663728,Cal Raleigh,106,31.1,12.3,109.9,0.18,0.387,0.289,33.33333333333333,27.77777777777778,0.2025,65.6,67.1
804606,Konnor Griffin,106,34.0,8.5,113.2,0.247,0.411,0.314,33.33333333333333,36.36363636363637,0.41075757575757577,58.5,86.9
575929,Willson Contreras,106,45.3,16.0,113.2,0.252,0.513,0.389,40.0,28.000000000000004,0.33616,85.7,86.6
676609,José Caballero,106,29.2,3.8,108.5,0.227,0.336,0.281,29.411764705882355,35.294117647058826,0.34770588235294114,36.3,80.6
702222,Justin Crawford,105,39.0,1.9,106.9,0.246,0.326,0.294,51.85185185185185,22.22222222222222,0.32462962962962966,30.8,77.2
687859,Troy Johnston,105,39.0,1.9,106.3,0.274,0.389,0.325,36.36363636363637,54.54545454545454,0.42913636363636365,31.2,103.8
668901,Mark Vientos,105,48.6,12.4,110.2,0.287,0.546,0.369,57.14285714285714,35.714285714285715,0.5294285714285715,75.0,97.3
700250,Ben Rice,105,55.2,21.0,110.9,0.294,0.601,0.427,44.44444444444444,33.33333333333333,0.41474074074074074,102.4,100.1
683083,Nasim Nuñez,105,18.1,0.0,103.2,0.203,0.25,0.273,19.230769230769234,19.230769230769234,0.16665384615384615,15.1,65.8
666160,Mickey Moniak,104,42.3,14.4,109.1,0.237,0.492,0.335,41.935483870967744,38.70967741935484,0.3181290322580645,76.2,87.4
669357,Nolan Gorman,104,48.1,9.6,111.9,0.239,0.412,0.317,62.5,50.0,0.4789583333333333,63.4,93.6
701358,Cam Smith,104,43.3,13.5,112.3,0.245,0.434,0.336,36.36363636363637,31.818181818181817,0.4043636363636364,73.8,84.9
609280,Miguel Andujar,103,39.8,4.9,109.0,0.275,0.394,0.301,36.84210526315789,39.473684210526315,0.4099473684210526,43.1,93.7
664023,Ian Happ,103,44.7,17.5,111.5,0.215,0.483,0.363,60.86956521739131,43.47826086956522,0.6041304347826086,89.4,87.2
641343,Jake Bauers,102,54.9,12.7,112.4,0.263,0.49,0.353,64.70588235294117,47.05882352941176,0.6102941176470589,76.6,98.5
542303,Marcell Ozuna,102,39.2,8.8,111.2,0.224,0.42,0.318,47.82608695652174,47.82608695652174,0.43756521739130433,59.2,89.4
696100,Hunter Goodman,100,50.0,14.0,111.7,0.222,0.423,0.308,41.935483870967744,35.483870967741936,0.34154838709677415,74.8,81.1
624585,Jorge Soler,100,44.0,12.0,112.7,0.209,0.39,0.31,44.0,24.0,0.35796,68.7,71.7
657656,Ramón Laureano,99,42.4,13.1,107.3,0.222,0.404,0.31,31.57894736842105,42.10526315789473,0.3543157894736842,65.9,85.2
701762,Nick Kurtz,99,59.6,17.2,115.9,0.256,0.507,0.402,60.0,46.666666666666664,0.5008333333333334,93.8,99.3
680777,Ryan Jeffers,98,42.9,15.3,113.4,0.261,0.496,0.39,50.0,39.285714285714285,0.4103214285714286,84.1,95.3
691785,Marcelo Mayer,98,39.8,7.1,109.1,0.206,0.308,0.268,28.57142857142857,21.428571428571427,0.25589285714285714,45.6,67.5
660670,Ronald Acuña Jr.,98,40.8,12.2,112.3,0.267,0.485,0.38,0.0,0.0,0.0,68.3,72.4
657757,Gavin Sheets,98,45.9,11.2,110.1,0.266,0.494,0.363,51.724137931034484,55.172413793103445,0.5030344827586206,68.6,104.5
808959,Munetaka Murakami,97,59.8,22.7,114.1,0.229,0.564,0.391,48.0,28.000000000000004,0.54516,109.6,82.2
621043,Carlos Correa,97,41.2,10.3,113.1,0.289,0.459,0.365,100.0,0.0,0.097,72.4,76.0
690993,Colt Keith,97,43.3,5.2,109.6,0.261,0.393,0.306,10.526315789473683,36.84210526315789,0.22557894736842102,42.0,89.6
650402,Gleyber Torres,96,26.0,6.3,103.9,0.26,0.368,0.347,0.0,0.0,0.0,37.5,69.4
691720,Kyle Karros,96,39.6,5.2,111.8,0.26,0.364,0.335,38.46153846153847,42.30769230769231,0.3266538461538462,45.8,94.1
668885,Austin Martin,95,31.6,2.1,105.5,0.279,0.365,0.357,27.027027027027028,37.83783783783784,0.31710810810810813,29.1,96.4
683146,Brett Baty,95,38.9,8.4,111.7,0.235,0.377,0.303,46.42857142857143,39.285714285714285,0.4020714285714286,56.6,85.7
694212,Samuel Basallo,94,48.9,10.6,111.8,0.264,0.465,0.341,54.83870967741935,35.483870967741936,0.4556774193548387,67.7,91.1
679529,Spencer Torkelson,94,44.7,14.9,109.8,0.211,0.416,0.331,33.33333333333333,57.14285714285714,0.3014761904761905,74.5,93.0
663743,Nick Fortes,94,45.7,1.1,108.9,0.264,0.337,0.282,57.14285714285714,19.047619047619047,0.27280952380952384,31.4,78.3
665742,Juan Soto,94,51.1,18.1,114.2,0.27,0.561,0.389,51.35135135135135,16.216216216216218,0.34137837837837837,96.1,83.2
663837,Matt Vierling,94,36.2,5.3,106.9,0.267,0.395,0.322,33.33333333333333,38.88888888888889,0.3821111111111111,41.9,92.8
663647,Ke'Bryan Hayes,93,38.7,9.7,106.6,0.264,0.422,0.321,30.434782608695656,52.17391304347826,0.41108695652173916,55.6,100.2
666126,Carlos Cortes,93,43.0,9.7,110.4,0.33,0.505,0.388,32.0,32.0,0.32148,62.9,104.6
643217,Andrew Benintendi,93,51.6,11.8,106.4,0.253,0.441,0.325,37.93103448275862,48.275862068965516,0.4190344827586207,63.2,95.8
668939,Adley Rutschman,93,44.6,8.6,110.3,0.266,0.441,0.333,43.75,50.0,0.46821875,58.1,99.9
573262,Mike Yastrzemski,92,37.0,4.3,106.2,0.228,0.319,0.277,36.84210526315789,42.10526315789473,0.40757894736842104,35.5,84.7
681393,Connor Norby,92,35.9,8.7,105.1,0.205,0.349,0.295,30.76923076923077,30.76923076923077,0.3105,48.2,74.2
695506,Jac Caglianone,91,54.9,17.6,116.1,0.251,0.471,0.344,55.55555555555556,48.148148148148145,0.4860370370370371,93.3,96.3
664728,Kyle Isbel,91,30.8,4.4,107.8,0.241,0.345,0.288,26.923076923076923,38.46153846153847,0.2676923076923077,37.5,85.7
608348,Carson Kelly,90,43.3,8.9,108.4,0.261,0.417,0.343,22.727272727272727,45.45454545454545,0.3118181818181818,54.1,96.6
695600,Carter Jensen,90,43.3,10.0,113.7,0.204,0.359,0.297,39.130434782608695,26.08695652173913,0.28339130434782606,62.0,71.3
699912,Jose Fernandez,90,43.3,4.4,110.9,0.26,0.379,0.296,36.84210526315789,36.84210526315789,0.3596315789473684,42.9,88.9
686555,Isaac Collins,89,43.8,10.1,110.9,0.229,0.329,0.317,55.172413793103445,41.37931034482759,0.3756206896551724,59.9,86.5
810938,Ben Williamson,89,39.3,1.1,109.2,0.26,0.348,0.311,54.54545454545454,31.818181818181817,0.3775,31.9,86.6
672724,Oswald Peraza,88,34.1,9.1,110.1,0.256,0.399,0.318,33.33333333333333,19.047619047619047,0.3170476190476191,56.7,78.5
671732,Lawrence Butler,88,46.6,6.8,112.7,0.222,0.339,0.295,50.0,44.44444444444444,0.29405555555555557,51.7,85.8
677649,Ezequiel Duran,88,42.0,5.7,111.5,0.245,0.353,0.303,40.625,28.125,0.3855625,46.8,81.0
694208,Moisés Ballesteros,87,49.4,12.6,111.4,0.251,0.439,0.328,47.368421052631575,31.57894736842105,0.31057894736842107,71.5,85.5
673237,Yainer Diaz,87,28.7,3.4,109.6,0.238,0.323,0.257,0.0,0.0,0.0,32.7,60.4
673548,Seiya Suzuki,87,40.2,8.0,112.6,0.252,0.436,0.342,29.03225806451613,29.03225806451613,0.3568709677419355,56.9,84.9
700932,Kyle Manzardo,86,41.9,14.0,108.4,0.242,0.437,0.329,64.0,44.0,0.6032799999999999,74.3,91.2
682663,Agustín Ramírez,86,40.7,4.7,114.9,0.225,0.312,0.283,0.0,0.0,0.0,41.5,59.2
687363,Victor Scott II,86,27.9,1.2,105.4,0.209,0.283,0.25,31.818181818181817,31.818181818181817,0.2762272727272727,23.5,73.4
682626,Francisco Alvarez,85,42.4,16.5,111.7,0.249,0.464,0.343,50.0,50.0,0.503357142857143,84.8,97.0
605170,Victor Caratini,85,36.5,4.7,106.5,0.247,0.363,0.331,46.666666666666664,46.666666666666664,0.33386666666666664,39.8,93.9
