Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Bryce Harper,PHI,0.26,0.507,0.375,8.6,42.8,109.3,0.367,0.356,6,51,0.348,68.9,55.4
Bryson Stott,PHI,0.257,0.417,0.332,7.2,36.2,108.6,0.325,0.315,6,45,0.415,69.0,46.1
Edmundo Sosa,PHI,0.213,0.345,0.258,5.8,28.9,107.9,0.253,0.245,6,21,0.11,37.3,37.5
J.T. Realmuto,PHI,0.23,0.372,0.321,6.7,33.4,108.3,0.315,0.305,6,39,0.4,62.5,42.0
Justin Crawford,PHI,0.266,0.353,0.323,6.5,32.5,108.2,0.317,0.307,6,33,0.348,60.5,40.4
Kyle Schwarber,PHI,0.252,0.544,0.379,9.0,44.9,109.5,0.371,0.36,6,43,0.341,63.8,58.7
Trea Turner,PHI,0.255,0.414,0.314,7.0,35.1,108.5,0.308,0.298,6,54,0.367,70.8,45.2
Austin Riley,ATL,0.221,0.361,0.309,6.5,32.2,108.2,0.303,0.294,9,51,0.29,62.1,40.7
Dominic Smith,ATL,0.273,0.414,0.339,7.3,36.4,108.7,0.332,0.322,6,21,0.444,60.0,46.2
Drake Baldwin,ATL,0.277,0.477,0.38,8.3,41.6,109.2,0.372,0.361,1,63,0.396,79.0,53.0
Jim Jarvis,ATL,0.268,0.398,0.329,7.0,35.1,108.5,0.322,0.313,9,44,0.325,65.0,44.5
Joey Bart,ATL,0.231,0.387,0.318,6.8,34.0,108.4,0.312,0.302,6,19,0.436,54.4,43.2
Matt Olson,ATL,0.271,0.551,0.357,8.8,44.1,109.4,0.35,0.339,3,60,0.348,74.5,58.4
Mauricio Dubón,ATL,0.266,0.407,0.324,7.1,35.3,108.5,0.318,0.308,6,51,0.26,65.1,45.1
Michael Harris II,ATL,0.292,0.498,0.33,8.0,40.1,109.0,0.323,0.314,4,56,0.229,68.7,53.0
Mike Yastrzemski,ATL,0.237,0.396,0.331,7.0,35.1,108.5,0.324,0.314,7,26,0.284,50.9,44.4
Ozzie Albies,ATL,0.268,0.445,0.327,7.5,37.4,108.8,0.32,0.311,5,59,0.303,71.5,48.5
Ronald Acuña Jr.,ATL,0.245,0.426,0.376,7.8,38.8,108.9,0.368,0.357,2,30,0.282,53.6,48.5
Andrew Benintendi,CWS,0.251,0.443,0.323,7.4,37.0,108.7,0.317,0.307,6,41,0.332,62.2,48.0
Braden Montgomery,CWS,0.244,0.394,0.33,7.0,34.9,108.5,0.323,0.314,6,50,0.355,67.2,44.1
Chase Meidroth,CWS,0.278,0.401,0.363,7.4,36.9,108.7,0.356,0.345,8,53,0.4,74.3,45.9
Colson Montgomery,CWS,0.22,0.459,0.309,7.4,37.1,108.7,0.303,0.294,5,48,0.203,56.1,48.9
Drew Romo,CWS,0.139,0.294,0.235,5.0,25.2,107.5,0.23,0.223,9,28,0.229,39.4,32.3
Edgar Quero,CWS,0.199,0.245,0.272,4.9,24.6,107.5,0.267,0.258,6,21,0.301,45.5,29.5
Luisangel Acuña,CWS,0.246,0.287,0.288,5.5,27.5,107.8,0.282,0.274,3,17,0.25,45.6,33.6
Miguel Vargas,CWS,0.242,0.489,0.357,8.2,41.0,109.1,0.35,0.339,4,59,0.286,68.0,53.1
Munetaka Murakami,CWS,0.249,0.556,0.393,9.2,46.2,109.6,0.385,0.373,2,59,0.422,75.5,60.1
Randal Grichuk,CWS,0.264,0.529,0.308,8.1,40.6,109.0,0.302,0.293,6,17,0.427,56.2,54.9
Sam Antonacci,CWS,0.279,0.417,0.379,7.7,38.5,108.8,0.371,0.36,1,49,0.328,68.8,47.8
Tristan Peters,CWS,0.272,0.427,0.34,7.4,37.1,108.7,0.333,0.323,7,47,0.228,62.1,47.3
Esteury Ruiz,MIA,0.265,0.482,0.389,8.5,42.3,109.2,0.381,0.37,9,26,0.415,60.2,53.8
Griffin Conine,MIA,0.275,0.558,0.372,9.0,45.2,109.5,0.365,0.353,5,44,0.356,67.3,59.5
Heriberto Hernández,MIA,0.237,0.478,0.32,7.7,38.6,108.8,0.314,0.304,6,51,0.27,62.7,50.9
Jakob Marsee,MIA,0.202,0.309,0.332,6.2,30.8,108.1,0.325,0.315,6,35,0.339,54.7,37.0
Javier Sanoja,MIA,0.269,0.406,0.318,7.0,34.9,108.5,0.312,0.302,9,43,0.294,63.1,44.8
Joe Mack,MIA,0.25,0.459,0.314,7.5,37.4,108.8,0.308,0.298,8,35,0.309,58.0,49.1
Kyle Stowers,MIA,0.239,0.469,0.334,7.8,38.9,108.9,0.327,0.317,2,57,0.366,70.7,50.7
Liam Hicks,MIA,0.287,0.442,0.378,8.0,39.8,109.0,0.37,0.359,1,55,0.397,76.0,50.0
Otto Lopez,MIA,0.326,0.489,0.369,8.3,41.6,109.2,0.362,0.351,3,53,0.26,72.1,53.5
Xavier Edwards,MIA,0.292,0.404,0.382,7.6,38.0,108.8,0.374,0.363,4,55,0.293,71.3,46.8
Ali Sánchez,NYY,0.278,0.374,0.32,6.7,33.5,108.3,0.314,0.304,6,21,0.396,58.1,42.1
Amed Rosario,NYY,0.241,0.454,0.291,7.2,36.0,108.6,0.285,0.276,6,26,0.246,49.4,47.9
Anthony Volpe,NYY,0.245,0.332,0.34,6.5,32.4,108.2,0.333,0.323,6,30,0.248,51.9,39.3
Austin Wells,NYY,0.166,0.282,0.28,5.4,26.9,107.7,0.274,0.266,6,24,0.432,50.2,33.0
Ben Rice,NYY,0.271,0.571,0.369,9.2,45.8,109.6,0.362,0.351,6,55,0.251,67.2,60.6
Jasson Domínguez,NYY,0.235,0.393,0.286,6.5,32.7,108.2,0.28,0.272,6,56,0.301,66.5,42.5
Jazz Chisholm Jr.,NYY,0.225,0.408,0.31,6.9,34.6,108.5,0.304,0.294,6,42,0.253,56.1,44.6
José Caballero,NYY,0.249,0.397,0.31,6.8,34.1,108.4,0.304,0.294,6,38,0.304,59.1,43.7
Max Schuemann,NYY,0.199,0.371,0.348,6.9,34.7,108.5,0.341,0.331,6,16,0.14,34.9,42.8
Paul Goldschmidt,NYY,0.251,0.461,0.321,7.6,37.8,108.8,0.315,0.305,6,50,0.255,62.9,49.5
Ryan McMahon,NYY,0.212,0.371,0.283,6.3,31.4,108.2,0.277,0.269,6,30,0.215,47.0,40.5
Spencer Jones,NYY,0.242,0.443,0.336,7.5,37.7,108.8,0.329,0.319,6,27,0.348,55.1,48.5
Trent Grisham,NYY,0.216,0.384,0.328,6.9,34.4,108.5,0.321,0.312,6,49,0.203,56.2,43.3
Andrew Vaughn,MIL,0.303,0.48,0.404,8.6,43.0,109.3,0.396,0.384,6,35,0.386,67.1,54.1
Brice Turang,MIL,0.276,0.473,0.379,8.3,41.3,109.2,0.371,0.36,6,51,0.427,74.5,52.6
Christian Yelich,MIL,0.242,0.391,0.338,7.0,35.2,108.5,0.331,0.321,6,42,0.277,59.0,44.2
Cooper Pratt,MIL,0.296,0.403,0.396,7.7,38.7,108.8,0.388,0.376,6,42,0.491,75.2,47.2
David Hamilton,MIL,0.24,0.336,0.331,6.4,32.1,108.2,0.324,0.314,6,21,0.315,50.2,39.2
Garrett Mitchell,MIL,0.269,0.441,0.373,7.9,39.4,109.0,0.366,0.354,6,44,0.31,64.4,49.7
Jackson Chourio,MIL,0.281,0.47,0.346,7.9,39.5,109.0,0.339,0.329,6,53,0.317,70.5,51.1
Jake Bauers,MIL,0.275,0.514,0.388,8.8,43.8,109.4,0.38,0.369,6,41,0.454,70.7,56.4
Joey Ortiz,MIL,0.238,0.361,0.315,6.5,32.5,108.2,0.309,0.299,6,25,0.335,53.0,40.8
Luis Lara,MIL,0.245,0.39,0.354,7.2,35.9,108.6,0.347,0.336,6,32,0.296,55.3,44.6
William Contreras,MIL,0.275,0.404,0.35,7.3,36.4,108.7,0.343,0.332,6,46,0.254,63.2,45.7
Denzer Guzman,LAA,0.241,0.378,0.301,6.5,32.7,108.2,0.295,0.286,8,32,0.265,53.3,41.8
Jo Adell,LAA,0.244,0.405,0.302,6.8,34.1,108.4,0.296,0.287,6,45,0.348,64.3,44.1
Jorge Soler,LAA,0.208,0.383,0.306,6.6,33.2,108.3,0.3,0.291,6,39,0.271,53.9,42.4
Jose Siri,LAA,0.264,0.454,0.334,7.6,38.1,108.8,0.327,0.317,9,21,0.348,54.3,49.3
Josh Lowe,LAA,0.203,0.354,0.266,5.9,29.7,108.0,0.261,0.253,9,18,0.293,44.0,38.5
Mike Trout,LAA,0.25,0.464,0.406,8.4,42.2,109.2,0.398,0.386,2,50,0.415,70.8,52.7
Nolan Schanuel,LAA,0.278,0.391,0.36,7.3,36.3,108.7,0.353,0.342,3,50,0.335,69.6,45.0
Oswald Peraza,LAA,0.241,0.377,0.297,6.5,32.5,108.2,0.291,0.282,5,13,0.246,42.9,41.6
Tyler Heineman,LAA,0.179,0.245,0.243,4.6,23.1,107.3,0.238,0.231,9,18,0.203,37.0,28.4
Vaughn Grissom,LAA,0.266,0.417,0.343,7.3,36.8,108.7,0.336,0.326,4,50,0.355,69.3,46.5
Wade Meckler,LAA,0.3,0.426,0.379,7.8,39.0,108.9,0.371,0.36,7,23,0.319,57.5,48.6
Zach Neto,LAA,0.235,0.436,0.335,7.5,37.3,108.8,0.328,0.318,1,52,0.284,63.7,48.0
Adrian Del Castillo,AZ,0.202,0.328,0.266,5.7,28.4,107.8,0.261,0.253,6,20,0.226,41.5,36.3
Corbin Carroll,AZ,0.252,0.489,0.358,8.2,41.1,109.1,0.351,0.34,6,59,0.354,72.4,53.2
Gabriel Moreno,AZ,0.303,0.448,0.395,8.2,40.9,109.1,0.387,0.375,6,62,0.354,79.0,51.0
Geraldo Perdomo,AZ,0.244,0.376,0.371,7.2,36.1,108.6,0.364,0.352,6,64,0.38,75.4,44.0
Ildemaro Vargas,AZ,0.277,0.416,0.333,7.2,36.2,108.6,0.326,0.316,6,44,0.447,72.1,46.1
James McCann,AZ,0.315,0.47,0.348,7.9,39.6,109.0,0.341,0.331,6,19,0.699,75.9,51.2
Jorge Barrosa,AZ,0.192,0.351,0.29,6.2,30.8,108.1,0.284,0.275,6,15,0.477,50.5,39.1
Ketel Marte,AZ,0.256,0.456,0.32,7.5,37.5,108.8,0.314,0.304,6,56,0.265,66.8,49.0
Max Kepler,AZ,0.234,0.383,0.305,6.6,33.1,108.3,0.299,0.29,6,42,0.372,63.0,42.3
Nolan Arenado,AZ,0.248,0.433,0.339,7.5,37.4,108.8,0.332,0.322,6,51,0.388,69.7,47.8
Ryan Waldschmidt,AZ,0.296,0.421,0.35,7.5,37.3,108.8,0.343,0.332,6,30,0.482,68.7,47.2
Tim Tawa,AZ,0.214,0.363,0.283,6.2,31.1,108.1,0.277,0.269,6,51,0.235,58.6,39.9
Tyler Locklear,AZ,0.245,0.41,0.37,7.5,37.8,108.8,0.363,0.351,6,27,0.348,55.4,46.9
Christian Encarnacion-Strand,BAL,0.294,0.589,0.372,9.4,46.8,109.7,0.365,0.353,6,38,0.393,68.0,62.2
Coby Mayo,BAL,0.204,0.42,0.282,6.8,33.9,108.4,0.276,0.268,6,26,0.284,47.6,44.8
Colton Cowser,BAL,0.209,0.334,0.329,6.4,31.9,108.2,0.322,0.313,8,23,0.493,57.0,39.0
Dylan Beavers,BAL,0.254,0.363,0.347,6.9,34.2,108.5,0.34,0.33,1,38,0.357,62.2,42.1
Gunnar Henderson,BAL,0.224,0.406,0.306,6.9,34.4,108.5,0.3,0.291,3,53,0.317,64.8,44.4
Jackson Holliday,BAL,0.257,0.397,0.371,7.4,37.1,108.7,0.364,0.352,5,43,0.48,71.2,45.8
Leody Taveras,BAL,0.224,0.347,0.315,6.4,31.9,108.2,0.309,0.299,7,45,0.201,55.0,39.7
Pete Alonso,BAL,0.256,0.475,0.361,8.1,40.5,109.0,0.354,0.343,2,53,0.355,69.8,52.1
Taylor Ward,BAL,0.251,0.356,0.398,7.3,36.4,108.7,0.39,0.378,4,53,0.355,69.3,43.3
Tyler O'Neill,BAL,0.214,0.378,0.309,6.6,33.1,108.3,0.303,0.294,6,27,0.311,50.5,42.0
Andruw Monasterio,BOS,0.264,0.463,0.333,7.7,38.5,108.8,0.326,0.316,7,44,0.424,69.6,50.1
Anthony Seigler,BOS,0.242,0.4,0.32,6.9,34.8,108.5,0.314,0.304,9,34,0.25,53.7,44.3
Caleb Durbin,BOS,0.248,0.404,0.328,7.1,35.3,108.5,0.321,0.312,6,54,0.419,72.8,45.0
Carlos Narváez,BOS,0.192,0.285,0.275,5.3,26.8,107.7,0.27,0.261,9,17,0.215,38.5,32.9
Ceddanne Rafaela,BOS,0.294,0.487,0.343,8.1,40.2,109.0,0.336,0.326,2,56,0.354,75.1,52.5
Connor Wong,BOS,0.26,0.372,0.361,7.1,35.4,108.5,0.354,0.343,9,26,0.207,49.4,43.4
Jarren Duran,BOS,0.205,0.355,0.272,6.0,30.1,108.0,0.267,0.258,8,51,0.295,60.8,38.8
Masataka Yoshida,BOS,0.269,0.398,0.356,7.3,36.4,108.7,0.349,0.338,5,45,0.348,66.8,45.4
Nick Sogard,BOS,0.245,0.33,0.371,6.8,33.8,108.4,0.364,0.352,1,19,0.383,53.1,40.2
Romy Gonzalez,BOS,0.19,0.318,0.279,5.7,28.6,107.8,0.273,0.265,6,18,0.25,40.5,35.9
Willson Contreras,BOS,0.289,0.549,0.407,9.3,46.6,109.7,0.399,0.387,4,48,0.494,77.6,60.1
Wilyer Abreu,BOS,0.253,0.447,0.336,7.6,37.9,108.8,0.329,0.319,3,56,0.211,63.9,48.9
Alex Bregman,CHC,0.252,0.387,0.356,7.2,35.9,108.6,0.349,0.338,6,55,0.397,72.5,44.5
