Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Rodolfo Durán,SD,0.151,0.315,0.237,5.3,26.3,107.7,0.232,0.225,9,18,0.182,33.2,34.2
Sung-Mun Song,SD,0.217,0.292,0.331,6.0,29.9,108.0,0.324,0.314,9,33,0.318,54.1,35.5
Ty France,SD,0.272,0.5,0.34,8.1,40.7,109.0,0.333,0.323,7,39,0.323,62.9,53.5
Xander Bogaerts,SD,0.229,0.341,0.332,6.5,32.4,108.2,0.325,0.315,3,45,0.282,59.5,39.8
Cal Raleigh,SEA,0.174,0.32,0.286,5.8,29.0,107.9,0.28,0.272,3,41,0.308,53.3,36.3
Cole Young,SEA,0.258,0.404,0.328,7.1,35.3,108.5,0.321,0.312,6,36,0.237,55.6,45.0
Colt Emerson,SEA,0.206,0.406,0.29,6.7,33.5,108.3,0.284,0.275,6,28,0.194,44.3,43.8
Dominic Canzone,SEA,0.269,0.539,0.35,8.6,43.2,109.3,0.343,0.332,6,35,0.272,58.0,57.2
J.P. Crawford,SEA,0.223,0.369,0.349,6.9,34.6,108.5,0.342,0.332,1,43,0.387,63.2,42.7
Josh Naylor,SEA,0.257,0.364,0.332,6.7,33.5,108.3,0.325,0.315,4,42,0.301,61.8,41.6
Luke Raley,SEA,0.234,0.463,0.303,7.4,37.0,108.7,0.297,0.288,6,32,0.203,49.6,49.0
Mitch Garver,SEA,0.188,0.322,0.33,6.3,31.3,108.2,0.323,0.314,5,10,0.215,34.5,38.0
Randy Arozarena,SEA,0.291,0.468,0.395,8.4,41.9,109.2,0.387,0.375,2,44,0.47,74.6,52.8
Victor Robles,SEA,0.221,0.257,0.282,5.1,25.7,107.5,0.276,0.268,7,30,0.291,51.6,30.8
Bryce Eldridge,SF,0.276,0.478,0.379,8.3,41.6,109.2,0.371,0.36,6,46,0.363,68.8,53.0
Casey Schmitt,SF,0.285,0.507,0.323,8.1,40.2,109.0,0.317,0.307,3,49,0.321,69.0,53.6
Drew Cavanaugh,SF,0.224,0.229,0.339,5.4,27.1,107.7,0.332,0.322,9,27,0.361,54.0,30.4
Drew Gilbert,SF,0.242,0.384,0.333,6.9,34.6,108.5,0.326,0.316,9,24,0.348,53.6,43.4
Heliot Ramos,SF,0.28,0.478,0.326,7.8,39.0,108.9,0.319,0.31,1,48,0.348,69.4,51.2
Jung Hoo Lee,SF,0.307,0.439,0.348,7.6,38.1,108.8,0.341,0.331,5,41,0.235,63.0,48.6
Luis Arraez,SF,0.335,0.47,0.384,8.3,41.4,109.2,0.376,0.365,2,49,0.403,78.2,52.5
Rafael Devers,SF,0.254,0.489,0.334,8.0,39.9,109.0,0.327,0.317,4,48,0.453,72.0,52.4
Willy Adames,SF,0.235,0.43,0.296,7.0,35.0,108.5,0.29,0.281,8,42,0.348,61.9,46.0
Alec Burleson,STL,0.278,0.478,0.352,8.1,40.2,109.0,0.345,0.334,4,49,0.28,66.3,52.1
Blaze Jordan,STL,0.242,0.365,0.268,6.1,30.4,108.0,0.263,0.255,8,26,0.284,51.4,39.5
Bryan Torres,STL,0.199,0.443,0.265,6.8,34.1,108.4,0.26,0.252,9,20,0.115,35.7,46.0
Iván Herrera,STL,0.254,0.4,0.396,7.7,38.5,108.8,0.388,0.376,2,53,0.317,67.8,47.0
JJ Wetherholt,STL,0.264,0.409,0.371,7.5,37.8,108.8,0.364,0.352,1,52,0.361,70.5,46.8
Jordan Walker,STL,0.299,0.542,0.369,8.9,44.3,109.5,0.362,0.351,3,53,0.449,78.8,58.1
José Fermín,STL,0.264,0.402,0.325,7.0,35.1,108.5,0.319,0.309,9,40,0.297,61.2,44.7
Lars Nootbaar,STL,0.265,0.433,0.37,7.8,38.9,108.9,0.363,0.351,5,36,0.265,57.8,48.9
Masyn Winn,STL,0.248,0.341,0.329,6.5,32.2,108.2,0.322,0.313,6,46,0.298,62.7,39.7
Nathan Church,STL,0.241,0.394,0.295,6.6,33.2,108.3,0.289,0.28,7,41,0.186,53.9,42.9
Nelson Velázquez,STL,0.251,0.519,0.338,8.3,41.6,109.2,0.331,0.321,6,22,0.197,46.0,55.0
Ben Williamson,TB,0.258,0.348,0.336,6.6,33.0,108.3,0.329,0.319,6,21,0.396,56.1,40.5
Cedric Mullins,TB,0.205,0.349,0.293,6.2,30.9,108.1,0.287,0.278,4,42,0.229,53.0,39.1
Chandler Simpson,TB,0.284,0.349,0.329,6.5,32.6,108.2,0.322,0.313,5,39,0.374,66.6,40.2
Hunter Feduccia,TB,0.238,0.343,0.326,6.4,32.2,108.2,0.319,0.31,9,23,0.363,53.4,39.7
Jonathan Aranda,TB,0.302,0.481,0.409,8.6,43.2,109.3,0.401,0.389,2,52,0.4,76.2,54.2
Jonny DeLuca,TB,0.26,0.434,0.308,7.2,35.8,108.6,0.302,0.293,6,22,0.242,49.1,46.8
Junior Caminero,TB,0.284,0.565,0.387,9.3,46.3,109.7,0.379,0.368,3,52,0.303,69.5,60.7
Nick Fortes,TB,0.262,0.35,0.315,6.4,32.0,108.2,0.309,0.299,6,20,0.315,52.0,39.9
Richie Palacios,TB,0.242,0.348,0.348,6.7,33.5,108.3,0.341,0.331,8,32,0.359,58.1,40.8
Taylor Walls,TB,0.218,0.29,0.325,5.9,29.5,108.0,0.319,0.309,7,38,0.252,53.4,35.1
Victor Mesa Jr.,TB,0.218,0.414,0.326,7.1,35.8,108.5,0.319,0.31,6,33,0.348,55.7,45.7
Yandy Díaz,TB,0.327,0.5,0.413,8.9,44.4,109.5,0.405,0.392,1,48,0.286,71.0,56.1
Alejandro Osuna,TEX,0.261,0.309,0.369,6.5,32.6,108.2,0.362,0.351,9,26,0.4,59.1,38.2
Brandon Nimmo,TEX,0.268,0.435,0.346,7.6,37.8,108.8,0.339,0.329,5,30,0.315,57.5,48.2
Cam Cauley,TEX,0.243,0.343,0.319,6.4,31.9,108.2,0.313,0.303,9,15,0.348,49.2,39.5
Elias Díaz,TEX,0.272,0.477,0.295,7.5,37.4,108.8,0.289,0.28,9,29,0.291,56.2,50.0
Evan Carter,TEX,0.193,0.342,0.318,6.3,31.8,108.2,0.312,0.302,8,27,0.438,54.7,39.3
Ezequiel Duran,TEX,0.275,0.446,0.339,7.6,38.0,108.8,0.332,0.322,7,41,0.356,65.8,48.9
Jake Burger,TEX,0.245,0.433,0.319,7.3,36.3,108.7,0.313,0.303,6,37,0.204,53.2,47.1
Joc Pederson,TEX,0.24,0.472,0.349,8.0,39.8,109.0,0.342,0.332,1,27,0.311,53.0,51.5
Josh Jung,TEX,0.303,0.462,0.382,8.2,40.9,109.1,0.374,0.363,4,31,0.499,70.8,51.8
Justin Foscue,TEX,0.291,0.562,0.371,9.1,45.4,109.5,0.364,0.352,2,21,0.444,61.8,59.9
Kyle Higashioka,TEX,0.225,0.381,0.314,6.7,33.5,108.3,0.308,0.298,9,21,0.301,48.0,42.5
Nicky Lopez,TEX,0.315,0.372,0.359,7.1,35.3,108.5,0.352,0.341,9,30,0.372,65.1,43.4
Wyatt Langford,TEX,0.28,0.504,0.34,8.2,40.9,109.1,0.333,0.323,3,18,0.348,54.4,53.8
Alejandro Kirk,TOR,0.207,0.325,0.288,5.9,29.4,108.0,0.282,0.274,9,30,0.382,54.8,36.9
Andrés Giménez,TOR,0.237,0.373,0.292,6.4,32.0,108.2,0.286,0.277,9,28,0.229,49.1,41.0
Daulton Varsho,TOR,0.245,0.397,0.323,6.9,34.8,108.5,0.317,0.307,6,37,0.177,51.9,44.1
Ernie Clement,TOR,0.301,0.443,0.333,7.5,37.5,108.8,0.326,0.316,1,43,0.317,67.4,48.4
Jonatan Clase,TOR,0.358,0.716,0.436,11.3,56.3,110.7,0.427,0.414,9,19,0.436,67.1,75.2
Kazuma Okamoto,TOR,0.244,0.479,0.334,7.9,39.4,109.0,0.327,0.317,5,42,0.348,62.8,51.5
Myles Straw,TOR,0.238,0.346,0.305,6.3,31.3,108.2,0.299,0.29,3,13,0.246,42.6,39.2
Nathan Lukes,TOR,0.293,0.414,0.358,7.5,37.4,108.8,0.351,0.34,2,41,0.34,66.8,46.9
Sean Keys,TOR,0.193,0.323,0.203,5.0,25.0,107.5,0.199,0.193,8,24,0.223,42.5,33.7
Vladimir Guerrero Jr.,TOR,0.267,0.367,0.361,7.0,35.1,108.5,0.354,0.343,4,44,0.356,66.5,42.9
Alan Roden,MIN,0.219,0.224,0.328,5.3,26.3,107.7,0.321,0.312,8,16,0.328,46.3,29.6
Austin Martin,MIN,0.254,0.338,0.375,6.9,34.4,108.5,0.367,0.356,2,15,0.615,63.6,41.0
Brooks Lee,MIN,0.254,0.438,0.324,7.4,36.8,108.7,0.318,0.308,7,44,0.356,65.2,47.7
Josh Bell,MIN,0.253,0.439,0.322,7.4,36.8,108.7,0.316,0.306,4,44,0.379,66.2,47.8
Kody Clemens,MIN,0.248,0.492,0.318,7.8,39.2,108.9,0.312,0.302,5,45,0.304,62.5,52.0
Luke Keaschall,MIN,0.263,0.36,0.361,7.0,34.8,108.5,0.354,0.343,9,38,0.515,71.0,42.4
Royce Lewis,MIN,0.224,0.409,0.312,7.0,34.8,108.5,0.306,0.296,6,43,0.341,61.0,44.8
Ryan Jeffers,MIN,0.297,0.548,0.419,9.4,47.1,109.7,0.411,0.398,3,9,0.348,51.6,60.4
Ryan Kreidler,MIN,0.261,0.444,0.339,7.6,37.9,108.8,0.332,0.322,9,30,0.215,51.9,48.8
Trevor Larnach,MIN,0.294,0.461,0.394,8.3,41.5,109.2,0.386,0.374,1,35,0.415,67.7,52.1
Tristan Gray,MIN,0.24,0.347,0.289,6.1,30.5,108.0,0.283,0.275,6,15,0.215,42.2,38.7
Victor Caratini,MIN,0.245,0.381,0.348,7.0,35.2,108.5,0.341,0.331,6,25,0.335,53.8,43.7
Alec Bohm,PHI,0.22,0.364,0.293,6.3,31.6,108.2,0.287,0.278,4,49,0.301,61.5,40.3
Brandon Marsh,PHI,0.306,0.5,0.354,8.3,41.4,109.2,0.347,0.336,6,44,0.288,67.0,54.0
Bryce Harper,PHI,0.265,0.507,0.38,8.6,43.1,109.3,0.372,0.361,3,48,0.307,65.8,55.5
Bryson Stott,PHI,0.254,0.403,0.323,7.0,35.0,108.5,0.317,0.307,9,47,0.355,66.7,44.7
Derek Hill,PHI,0.263,0.449,0.325,7.5,37.4,108.8,0.319,0.309,7,20,0.415,57.0,48.6
Edmundo Sosa,PHI,0.223,0.377,0.273,6.2,31.2,108.1,0.268,0.259,5,17,0.282,44.9,40.7
Gabriel Rincones Jr.,PHI,0.184,0.323,0.226,5.2,26.2,107.6,0.221,0.215,6,32,0.296,49.2,34.5
J.T. Realmuto,PHI,0.211,0.356,0.303,6.3,31.7,108.2,0.297,0.288,8,30,0.315,51.8,40.0
Justin Crawford,PHI,0.268,0.363,0.327,6.7,33.2,108.3,0.32,0.311,6,26,0.375,58.5,41.5
Kyle Schwarber,PHI,0.259,0.57,0.382,9.3,46.3,109.7,0.374,0.363,2,48,0.369,68.3,61.0
Trea Turner,PHI,0.241,0.365,0.299,6.4,31.9,108.2,0.293,0.284,1,44,0.288,60.5,40.6
Austin Riley,ATL,0.212,0.339,0.303,6.2,30.9,108.1,0.297,0.288,8,49,0.321,61.8,38.6
Dominic Smith,ATL,0.268,0.398,0.33,7.0,35.1,108.5,0.323,0.314,6,34,0.28,57.8,44.5
Drake Baldwin,ATL,0.259,0.447,0.36,7.8,39.1,108.9,0.353,0.342,1,53,0.411,73.0,49.7
Jim Jarvis,ATL,0.305,0.477,0.338,7.9,39.5,109.0,0.331,0.321,9,27,0.361,62.0,51.5
Joey Bart,ATL,0.221,0.385,0.286,6.5,32.3,108.2,0.28,0.272,6,17,0.309,46.0,41.9
Jorge Mateo,ATL,0.243,0.383,0.299,6.6,32.9,108.3,0.293,0.284,6,18,0.126,39.6,42.2
Matt Olson,ATL,0.272,0.544,0.354,8.7,43.6,109.3,0.347,0.336,3,54,0.311,69.8,57.7
Mauricio Dubón,ATL,0.27,0.43,0.334,7.4,36.9,108.7,0.327,0.317,5,53,0.342,70.6,47.4
Michael Harris II,ATL,0.301,0.498,0.344,8.2,40.8,109.1,0.337,0.327,4,56,0.336,74.9,53.5
Ozzie Albies,ATL,0.272,0.449,0.335,7.6,38.0,108.8,0.328,0.318,2,54,0.311,69.8,49.0
Andrew Benintendi,CWS,0.247,0.437,0.318,7.3,36.5,108.7,0.312,0.302,5,29,0.325,55.5,47.4
Braden Montgomery,CWS,0.236,0.404,0.317,7.0,34.8,108.5,0.311,0.301,7,40,0.29,58.1,44.6
Chase Meidroth,CWS,0.274,0.389,0.356,7.2,36.0,108.6,0.349,0.338,9,44,0.31,64.9,44.6
Colson Montgomery,CWS,0.225,0.479,0.317,7.7,38.5,108.8,0.311,0.301,4,43,0.248,56.4,50.9
Junior Perez,CWS,0.161,0.354,0.197,5.3,26.3,107.7,0.193,0.187,6,16,0.078,28.0,36.1
Kyle Teel,CWS,0.209,0.343,0.31,6.3,31.4,108.2,0.304,0.294,6,31,0.273,50.0,39.2
Miguel Vargas,CWS,0.25,0.503,0.37,8.5,42.4,109.2,0.363,0.351,3,48,0.328,65.4,54.8
Munetaka Murakami,CWS,0.237,0.55,0.386,9.1,45.5,109.5,0.378,0.367,2,13,0.246,42.5,59.4
Randal Grichuk,CWS,0.253,0.528,0.293,8.0,39.8,109.0,0.287,0.278,6,20,0.165,43.5,54.3
Sam Antonacci,CWS,0.292,0.428,0.396,8.0,40.0,109.0,0.388,0.376,1,41,0.332,66.3,49.4
Tristan Peters,CWS,0.306,0.488,0.369,8.3,41.6,109.2,0.362,0.351,8,33,0.439,69.0,53.5
Esteury Ruiz,MIA,0.245,0.479,0.383,8.4,41.8,109.2,0.375,0.364,8,21,0.444,57.2,53.2
Griffin Conine,MIA,0.271,0.516,0.378,8.7,43.4,109.3,0.37,0.359,9,35,0.358,62.5,56.2
Heriberto Hernández,MIA,0.241,0.493,0.331,8.0,40.0,109.0,0.324,0.314,2,39,0.425,64.8,52.6
Jakob Marsee,MIA,0.202,0.305,0.334,6.1,30.7,108.0,0.327,0.317,9,38,0.447,61.6,36.7
Javier Sanoja,MIA,0.277,0.414,0.328,7.2,35.8,108.6,0.321,0.312,5,38,0.331,63.2,45.8
Joe Mack,MIA,0.25,0.429,0.323,7.3,36.3,108.7,0.317,0.307,9,27,0.323,54.7,46.9
Kyle Stowers,MIA,0.244,0.465,0.337,7.8,38.8,108.9,0.33,0.32,7,42,0.325,61.6,50.5
Leo Jiménez,MIA,0.22,0.318,0.324,6.2,30.9,108.1,0.318,0.308,6,23,0.276,47.3,37.5
Liam Hicks,MIA,0.295,0.468,0.379,8.2,41.1,109.1,0.371,0.36,3,48,0.411,74.0,52.2
Otto Lopez,MIA,0.339,0.515,0.383,8.7,43.6,109.3,0.375,0.364,1,52,0.4,79.9,56.2
Xavier Edwards,MIA,0.308,0.435,0.4,8.1,40.5,109.0,0.392,0.38,4,47,0.419,75.2,50.1
Ali Sánchez,NYY,0.255,0.323,0.301,6.0,29.9,108.0,0.295,0.286,3,9,0.237,41.9,37.1
Amed Rosario,NYY,0.243,0.467,0.3,7.4,37.1,108.7,0.294,0.285,9,17,0.191,42.4,49.3
Anthony Volpe,NYY,0.251,0.336,0.357,6.7,33.4,108.3,0.35,0.339,9,22,0.333,52.8,40.2
Austin Wells,NYY,0.16,0.268,0.262,5.0,25.2,107.5,0.257,0.249,9,28,0.2,40.0,31.0
Ben Rice,NYY,0.284,0.609,0.387,9.7,48.5,109.8,0.379,0.368,2,48,0.494,77.1,64.4
Cody Bellinger,NYY,0.259,0.431,0.36,7.7,38.3,108.8,0.353,0.342,5,47,0.27,62.9,48.4
Jasson Domínguez,NYY,0.24,0.419,0.288,6.8,34.1,108.4,0.282,0.274,4,44,0.31,61.5,44.8
Jazz Chisholm Jr.,NYY,0.228,0.405,0.318,7.0,34.9,108.5,0.312,0.302,6,39,0.297,57.1,44.7
José Caballero,NYY,0.255,0.407,0.316,7.0,34.9,108.5,0.31,0.3,7,34,0.296,57.3,44.8
Max Schuemann,NYY,0.246,0.454,0.412,8.4,42.0,109.2,0.404,0.391,9,20,0.465,57.9,52.1
Paul Goldschmidt,NYY,0.263,0.502,0.332,8.1,40.5,109.0,0.325,0.315,9,29,0.153,48.5,53.5
Ryan McMahon,NYY,0.219,0.389,0.292,6.6,32.8,108.3,0.286,0.277,8,23,0.363,51.5,42.5
Trent Grisham,NYY,0.241,0.431,0.352,7.6,37.9,108.8,0.345,0.334,1,39,0.323,59.8,48.1
Andrew Vaughn,MIL,0.316,0.483,0.413,8.7,43.5,109.3,0.405,0.392,9,27,0.274,58.8,54.6
Brice Turang,MIL,0.271,0.475,0.376,8.3,41.3,109.2,0.368,0.357,4,57,0.383,74.8,52.7
Christian Yelich,MIL,0.248,0.389,0.342,7.1,35.3,108.5,0.335,0.325,1,52,0.309,66.2,44.2
Cooper Pratt,MIL,0.262,0.334,0.375,6.8,34.2,108.4,0.367,0.356,6,45,0.437,70.6,40.6
Garrett Mitchell,MIL,0.279,0.469,0.377,8.2,41.0,109.1,0.369,0.358,7,51,0.446,75.7,52.1
Gary Sánchez,MIL,0.225,0.45,0.391,8.2,40.8,109.1,0.383,0.371,6,20,0.515,58.2,51.1
Jackson Chourio,MIL,0.289,0.508,0.351,8.3,41.7,109.2,0.344,0.333,3,54,0.293,70.5,54.5
Jake Bauers,MIL,0.273,0.518,0.388,8.8,44.0,109.4,0.38,0.369,5,54,0.367,72.7,56.7
Joey Ortiz,MIL,0.23,0.315,0.306,6.0,29.8,108.0,0.3,0.291,9,42,0.332,60.6,36.6
Luis Lara,MIL,0.291,0.367,0.459,8.0,40.0,109.0,0.45,0.436,2,18,0.459,61.0,46.4
Sal Frelick,MIL,0.241,0.341,0.317,6.3,31.6,108.2,0.311,0.301,8,34,0.162,49.2,39.2
William Contreras,MIL,0.287,0.408,0.359,7.4,37.1,108.7,0.352,0.341,6,44,0.22,61.7,46.4
Denzer Guzman,LAA,0.267,0.421,0.322,7.2,35.9,108.6,0.316,0.306,9,38,0.285,60.0,46.2
Jo Adell,LAA,0.25,0.405,0.306,6.9,34.3,108.5,0.3,0.291,6,37,0.312,59.1,44.3
Jorge Soler,LAA,0.215,0.397,0.312,6.8,34.2,108.4,0.306,0.296,4,38,0.252,53.1,43.8
Jose Siri,LAA,0.261,0.475,0.324,7.7,38.7,108.8,0.318,0.308,5,14,0.229,44.6,50.8
Josh Lowe,LAA,0.213,0.38,0.265,6.2,31.0,108.1,0.26,0.252,7,32,0.234,49.0,40.7
Logan O'Hoppe,LAA,0.217,0.317,0.291,5.8,29.1,107.9,0.285,0.276,9,28,0.158,43.6,36.2
Mike Trout,LAA,0.242,0.483,0.405,8.6,43.1,109.3,0.397,0.385,2,19,0.331,50.2,54.3
Nolan Schanuel,LAA,0.28,0.407,0.359,7.4,37.0,108.7,0.352,0.341,3,34,0.456,67.8,46.2
Oswald Peraza,LAA,0.244,0.388,0.298,6.6,33.1,108.3,0.292,0.283,8,22,0.151,43.0,42.5
Vaughn Grissom,LAA,0.254,0.399,0.334,7.1,35.4,108.5,0.327,0.317,6,27,0.385,58.1,44.8
Wade Meckler,LAA,0.312,0.427,0.391,7.9,39.6,109.0,0.383,0.371,9,22,0.424,63.4,49.0
Zach Neto,LAA,0.24,0.463,0.341,7.8,39.0,108.9,0.334,0.324,1,44,0.379,65.0,50.5
Corbin Carroll,AZ,0.257,0.488,0.362,8.2,41.2,109.1,0.355,0.344,3,48,0.265,63.0,53.2
Gabriel Moreno,AZ,0.306,0.446,0.4,8.2,41.0,109.1,0.392,0.38,4,47,0.483,78.2,51.0
Geraldo Perdomo,AZ,0.246,0.366,0.369,7.1,35.5,108.5,0.362,0.351,2,45,0.326,63.4,43.2
Ildemaro Vargas,AZ,0.263,0.404,0.317,7.0,34.8,108.5,0.311,0.301,7,31,0.338,58.7,44.6
Ketel Marte,AZ,0.261,0.471,0.326,7.7,38.6,108.8,0.319,0.31,1,49,0.26,63.6,50.5
Lourdes Gurriel Jr.,AZ,0.216,0.302,0.274,5.5,27.5,107.8,0.269,0.26,5,36,0.209,50.0,34.4
Max Kepler,AZ,0.205,0.353,0.226,5.5,27.7,107.8,0.221,0.215,6,25,0.255,45.8,37.0
Nolan Arenado,AZ,0.248,0.424,0.332,7.3,36.5,108.7,0.325,0.315,8,41,0.332,61.9,46.8
Tim Tawa,AZ,0.219,0.391,0.31,6.8,33.8,108.4,0.304,0.294,9,23,0.396,53.2,43.2
Tommy Troy,AZ,0.228,0.374,0.314,6.6,33.1,108.3,0.308,0.298,6,29,0.291,51.9,41.8
Adley Rutschman,BAL,0.258,0.446,0.342,7.6,38.1,108.8,0.335,0.325,6,39,0.348,62.7,49.0
Blaze Alexander,BAL,0.317,0.449,0.383,8.1,40.4,109.0,0.375,0.364,6,35,0.444,71.4,50.8
Coby Mayo,BAL,0.198,0.405,0.279,6.6,33.0,108.3,0.273,0.265,7,15,0.348,44.7,43.4
Colton Cowser,BAL,0.219,0.358,0.319,6.5,32.6,108.2,0.313,0.303,8,18,0.126,37.2,40.7
Dylan Beavers,BAL,0.238,0.359,0.335,6.7,33.5,108.3,0.328,0.318,3,18,0.348,50.2,41.4
Gunnar Henderson,BAL,0.229,0.413,0.309,7.0,34.8,108.5,0.303,0.294,1,45,0.282,59.5,45.0
Jackson Holliday,BAL,0.215,0.388,0.339,7.0,35.1,108.5,0.332,0.322,9,28,0.515,61.2,44.0
Leody Taveras,BAL,0.242,0.374,0.329,6.8,33.9,108.4,0.322,0.313,9,25,0.255,49.5,42.5
Pete Alonso,BAL,0.257,0.484,0.361,8.2,41.0,109.1,0.354,0.343,4,43,0.41,67.7,52.9
Samuel Basallo,BAL,0.253,0.474,0.324,7.7,38.6,108.8,0.318,0.308,5,35,0.272,56.4,50.7
Taylor Ward,BAL,0.26,0.369,0.402,7.5,37.3,108.8,0.394,0.382,2,43,0.48,71.5,44.6
Tyler O'Neill,BAL,0.2,0.361,0.306,6.4,32.1,108.2,0.3,0.291,9,19,0.383,48.6,40.5
Andruw Monasterio,BOS,0.234,0.424,0.295,6.9,34.7,108.5,0.289,0.28,7,32,0.37,57.9,45.5
Anthony Seigler,BOS,0.262,0.429,0.348,7.5,37.6,108.8,0.341,0.331,1,41,0.265,60.0,47.8
Caleb Durbin,BOS,0.233,0.403,0.308,6.9,34.3,108.5,0.302,0.293,6,43,0.348,62.2,44.2
Carlos Narváez,BOS,0.193,0.276,0.272,5.2,26.1,107.6,0.267,0.258,6,16,0.215,38.0,32.0
Ceddanne Rafaela,BOS,0.286,0.443,0.343,7.6,38.0,108.8,0.336,0.326,2,49,0.348,70.5,48.8
Connor Wong,BOS,0.293,0.397,0.4,7.7,38.6,108.8,0.392,0.38,9,24,0.47,64.8,46.9
Jarren Duran,BOS,0.199,0.36,0.274,6.1,30.4,108.0,0.269,0.26,8,37,0.348,55.8,39.3
Masataka Yoshida,BOS,0.269,0.392,0.358,7.2,36.2,108.6,0.351,0.34,9,20,0.465,60.2,44.9
Romy Gonzalez,BOS,0.236,0.395,0.317,6.9,34.4,108.5,0.311,0.301,4,36,0.348,59.0,43.9
Tsung-Che Cheng,BOS,0.301,0.343,0.37,6.9,34.4,108.5,0.363,0.351,5,14,0.586,66.4,41.2
Wilyer Abreu,BOS,0.266,0.438,0.347,7.6,38.0,108.8,0.34,0.33,3,47,0.334,66.8,48.5
Alex Bregman,CHC,0.246,0.369,0.351,6.9,34.8,108.5,0.344,0.333,3,46,0.298,62.5,42.8
Carson Kelly,CHC,0.278,0.41,0.378,7.6,38.1,108.8,0.37,0.359,4,28,0.336,58.6,47.1
Dansby Swanson,CHC,0.216,0.422,0.308,7.0,35.2,108.5,0.302,0.293,8,37,0.285,54.4,45.7
