Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Gavin Sheets,SD,0.233,0.461,0.333,7.7,38.4,108.8,0.326,0.316,6,48,0.265,60.5,50.0
Jackson Merrill,SD,0.21,0.35,0.287,6.1,30.6,108.0,0.281,0.273,6,56,0.247,61.4,38.9
Jase Bowen,SD,0.125,0.13,0.169,2.7,13.7,106.3,0.166,0.161,6,26,0.169,34.0,16.1
Manny Machado,SD,0.182,0.368,0.27,6.1,30.6,108.0,0.265,0.257,6,54,0.219,56.1,39.8
Rodolfo Durán,SD,0.167,0.469,0.326,7.7,38.5,108.8,0.319,0.31,6,17,0.427,46.5,50.4
Samad Taylor,SD,0.362,0.51,0.434,9.2,45.9,109.6,0.425,0.412,6,32,0.434,73.9,57.6
Sung-Mun Song,SD,0.183,0.21,0.29,4.7,23.7,107.3,0.284,0.275,6,23,0.232,41.4,27.1
Ty France,SD,0.257,0.462,0.318,7.5,37.8,108.8,0.312,0.302,6,35,0.272,56.8,49.5
Will Wagner,SD,0.338,0.427,0.544,9.5,47.3,109.8,0.533,0.517,6,17,0.544,69.5,54.5
Xander Bogaerts,SD,0.231,0.355,0.321,6.5,32.5,108.2,0.315,0.305,6,40,0.29,57.6,40.5
Cole Young,SEA,0.265,0.372,0.338,6.9,34.2,108.5,0.331,0.321,6,54,0.33,70.0,42.6
Colt Emerson,SEA,0.242,0.576,0.325,8.8,43.8,109.4,0.319,0.309,6,34,0.28,55.2,59.5
Dominic Canzone,SEA,0.291,0.569,0.369,9.1,45.6,109.5,0.362,0.351,6,39,0.477,72.4,60.3
Jhonny Pereda,SEA,0.275,0.375,0.339,6.9,34.4,108.5,0.332,0.322,6,30,0.348,59.9,42.9
Josh Naylor,SEA,0.258,0.382,0.33,6.9,34.4,108.5,0.323,0.314,6,49,0.321,66.3,43.2
Julio Rodríguez,SEA,0.253,0.439,0.326,7.4,37.0,108.7,0.319,0.31,6,55,0.306,68.1,47.8
Luke Raley,SEA,0.246,0.513,0.318,8.1,40.3,109.0,0.312,0.302,6,42,0.161,53.7,53.9
Miles Mastrobuoni,SEA,0.193,0.198,0.237,4.1,20.5,107.0,0.232,0.225,6,18,0.237,40.1,24.2
Mitch Garver,SEA,0.205,0.332,0.342,6.5,32.5,108.2,0.335,0.325,6,16,0.328,44.9,39.4
Randy Arozarena,SEA,0.296,0.458,0.392,8.2,41.2,109.1,0.384,0.372,6,43,0.434,72.8,51.7
Victor Robles,SEA,0.284,0.336,0.31,6.2,31.1,108.1,0.304,0.294,6,18,0.293,52.0,38.5
Bryce Eldridge,SF,0.322,0.558,0.42,9.5,47.6,109.8,0.412,0.399,6,50,0.535,84.0,61.2
Casey Schmitt,SF,0.281,0.52,0.323,8.2,40.9,109.1,0.317,0.307,6,58,0.256,69.9,54.6
Daniel Susac,SF,0.304,0.389,0.369,7.3,36.6,108.7,0.362,0.351,6,32,0.37,64.9,45.0
Drew Gilbert,SF,0.234,0.381,0.318,6.7,33.7,108.3,0.312,0.302,6,32,0.434,61.1,42.6
Eric Haase,SF,0.221,0.52,0.274,7.7,38.4,108.8,0.269,0.26,6,18,0.133,37.8,52.9
Jung Hoo Lee,SF,0.336,0.455,0.379,8.1,40.5,109.0,0.371,0.36,6,49,0.484,82.3,51.1
Luis Arraez,SF,0.324,0.445,0.367,7.9,39.4,109.0,0.36,0.349,6,58,0.313,77.0,49.9
Matt Chapman,SF,0.266,0.424,0.363,7.6,38.1,108.8,0.356,0.345,6,51,0.525,78.3,47.8
Rafael Devers,SF,0.24,0.423,0.308,7.1,35.3,108.5,0.302,0.293,6,56,0.265,65.2,45.9
Willy Adames,SF,0.234,0.428,0.289,6.9,34.6,108.5,0.283,0.275,6,47,0.27,60.4,45.6
Alec Burleson,STL,0.292,0.506,0.366,8.5,42.3,109.2,0.359,0.348,6,55,0.379,75.7,55.0
Blaze Jordan,STL,0.338,0.677,0.348,10.0,50.0,110.0,0.341,0.331,6,15,0.348,58.7,68.8
Bryan Torres,STL,0.243,0.439,0.334,7.5,37.4,108.8,0.327,0.317,6,20,0.331,50.9,48.1
Iván Herrera,STL,0.269,0.436,0.411,8.2,41.1,109.1,0.403,0.39,6,56,0.461,78.0,50.5
JJ Wetherholt,STL,0.256,0.406,0.37,7.5,37.5,108.8,0.363,0.351,6,38,0.357,62.5,46.5
Jimmy Crooks,STL,0.219,0.403,0.305,6.8,34.1,108.4,0.299,0.29,6,26,0.323,51.0,44.0
Jordan Walker,STL,0.302,0.563,0.365,9.0,45.1,109.5,0.358,0.347,6,55,0.36,75.7,59.7
José Fermín,STL,0.273,0.391,0.336,7.0,35.1,108.5,0.329,0.319,6,29,0.429,63.2,44.1
Lars Nootbaar,STL,0.262,0.496,0.381,8.5,42.6,109.2,0.373,0.362,6,41,0.381,65.8,54.6
Masyn Winn,STL,0.237,0.323,0.326,6.2,31.2,108.1,0.319,0.31,6,48,0.328,64.1,38.0
Nathan Church,STL,0.259,0.401,0.308,6.8,34.2,108.4,0.302,0.293,6,25,0.375,57.2,44.0
Nelson Velázquez,STL,0.351,0.625,0.408,10.1,50.4,110.0,0.4,0.388,6,19,0.383,63.7,66.5
Austin Slater,TB,0.235,0.289,0.319,5.8,29.1,107.9,0.313,0.303,6,20,0.365,51.8,34.8
Ben Williamson,TB,0.26,0.343,0.344,6.6,33.1,108.3,0.337,0.327,6,34,0.25,55.5,40.3
Cedric Mullins,TB,0.203,0.324,0.304,6.0,30.1,108.0,0.298,0.289,6,42,0.415,62.0,37.2
Chandler Simpson,TB,0.271,0.325,0.318,6.2,30.9,108.1,0.312,0.302,6,28,0.158,49.0,37.9
Jonathan Aranda,TB,0.281,0.461,0.395,8.3,41.5,109.2,0.387,0.375,6,48,0.369,70.5,52.1
Junior Caminero,TB,0.28,0.502,0.387,8.6,43.2,109.3,0.379,0.368,6,52,0.342,71.1,55.3
Nick Fortes,TB,0.27,0.356,0.325,6.6,32.8,108.3,0.319,0.309,6,31,0.448,64.9,40.8
Richie Palacios,TB,0.237,0.327,0.356,6.6,32.9,108.3,0.349,0.338,6,35,0.244,53.4,39.4
Ryan Vilade,TB,0.304,0.487,0.376,8.4,41.9,109.2,0.368,0.357,6,31,0.402,66.0,53.7
Taylor Walls,TB,0.219,0.289,0.333,6.0,29.8,108.0,0.326,0.316,6,30,0.36,54.9,35.3
Victor Mesa Jr.,TB,0.205,0.36,0.334,6.7,33.5,108.3,0.327,0.317,6,25,0.335,49.8,41.5
Yandy Díaz,TB,0.319,0.516,0.407,9.0,44.9,109.5,0.399,0.387,6,54,0.385,78.2,57.2
Brandon Nimmo,TEX,0.258,0.411,0.341,7.3,36.3,108.7,0.334,0.324,6,47,0.27,62.8,46.0
Elias Díaz,TEX,0.302,0.551,0.331,8.6,42.8,109.3,0.324,0.314,6,15,0.415,58.5,57.5
Ezequiel Duran,TEX,0.286,0.439,0.347,7.6,38.0,108.8,0.34,0.33,6,46,0.276,65.4,48.5
Jake Burger,TEX,0.252,0.446,0.319,7.4,37.0,108.7,0.313,0.303,6,47,0.377,67.5,48.2
Joc Pederson,TEX,0.251,0.468,0.367,8.1,40.5,109.0,0.36,0.349,6,36,0.348,60.5,51.8
Josh Jung,TEX,0.307,0.467,0.376,8.2,40.9,109.1,0.368,0.357,6,55,0.36,76.2,52.0
Justin Foscue,TEX,0.273,0.461,0.336,7.7,38.6,108.8,0.329,0.319,6,18,0.404,56.5,50.0
Kyle Higashioka,TEX,0.24,0.401,0.328,7.0,35.2,108.5,0.321,0.312,6,29,0.429,60.0,44.7
Nicky Lopez,TEX,0.28,0.363,0.33,6.7,33.4,108.3,0.323,0.314,6,28,0.348,59.4,41.5
Wyatt Langford,TEX,0.238,0.393,0.291,6.6,33.0,108.3,0.285,0.276,6,43,0.294,60.0,42.8
Andrés Giménez,TOR,0.227,0.361,0.284,6.2,31.0,108.1,0.278,0.27,6,38,0.331,58.2,39.8
Brandon Valenzuela,TOR,0.259,0.464,0.353,7.9,39.6,109.0,0.346,0.335,6,32,0.39,61.4,50.9
Charles McAdoo,TOR,0.172,0.302,0.182,4.6,22.9,107.3,0.178,0.173,6,16,0.14,32.2,31.1
Ernie Clement,TOR,0.309,0.47,0.339,7.8,39.2,108.9,0.332,0.322,6,51,0.348,73.8,50.9
George Springer,TOR,0.213,0.364,0.318,6.6,32.9,108.3,0.312,0.302,6,46,0.371,62.9,41.2
Jesús Sánchez,TOR,0.292,0.472,0.34,7.9,39.4,109.0,0.333,0.323,6,30,0.348,61.6,51.2
Kazuma Okamoto,TOR,0.24,0.457,0.329,7.6,38.0,108.8,0.322,0.313,6,49,0.382,67.6,49.5
Myles Straw,TOR,0.25,0.346,0.326,6.5,32.4,108.2,0.319,0.31,6,25,0.307,52.9,40.0
Nathan Lukes,TOR,0.316,0.405,0.377,7.6,37.8,108.8,0.369,0.358,6,50,0.395,76.3,46.8
Vladimir Guerrero Jr.,TOR,0.285,0.376,0.387,7.4,36.9,108.7,0.379,0.368,6,43,0.271,63.5,44.7
Yohendrick Piñango,TOR,0.297,0.452,0.351,7.8,38.9,108.9,0.344,0.333,6,38,0.357,66.5,49.9
Alex Jackson,MIN,0.247,0.283,0.28,5.4,26.9,107.7,0.274,0.266,6,21,0.301,50.2,33.0
Austin Martin,MIN,0.244,0.333,0.362,6.7,33.5,108.3,0.355,0.344,6,44,0.288,60.8,40.1
Brooks Lee,MIN,0.241,0.422,0.309,7.1,35.3,108.5,0.303,0.294,6,52,0.227,61.4,45.8
Byron Buxton,MIN,0.281,0.616,0.35,9.4,47.0,109.7,0.343,0.332,6,44,0.424,71.3,63.7
Josh Bell,MIN,0.241,0.39,0.304,6.7,33.5,108.3,0.298,0.289,6,47,0.334,64.3,43.0
Kody Clemens,MIN,0.251,0.484,0.327,7.9,39.3,109.0,0.32,0.311,6,46,0.319,64.1,51.8
Luke Keaschall,MIN,0.247,0.331,0.335,6.4,32.0,108.2,0.328,0.318,6,44,0.333,63.4,39.0
Royce Lewis,MIN,0.211,0.385,0.31,6.7,33.5,108.3,0.304,0.294,6,37,0.42,60.6,42.7
Ryan Kreidler,MIN,0.244,0.458,0.353,7.9,39.3,109.0,0.346,0.335,6,24,0.348,53.8,50.5
Trevor Larnach,MIN,0.255,0.379,0.374,7.3,36.4,108.7,0.367,0.355,6,31,0.305,56.2,44.5
Tristan Gray,MIN,0.259,0.395,0.314,6.8,34.2,108.4,0.308,0.298,6,27,0.348,56.8,43.7
Victor Caratini,MIN,0.22,0.329,0.326,6.3,31.5,108.2,0.319,0.31,6,30,0.448,59.4,38.5
Alec Bohm,PHI,0.224,0.362,0.288,6.2,31.2,108.1,0.282,0.274,6,50,0.295,62.2,39.9
Brandon Marsh,PHI,0.329,0.504,0.372,8.5,42.5,109.2,0.365,0.353,6,55,0.397,80.2,55.0
Bryce Harper,PHI,0.258,0.5,0.376,8.5,42.5,109.2,0.368,0.357,6,55,0.379,72.2,54.8
Bryson Stott,PHI,0.235,0.395,0.304,6.7,33.7,108.3,0.298,0.289,6,49,0.403,68.2,43.3
Derek Hill,PHI,0.221,0.374,0.296,6.5,32.2,108.2,0.29,0.281,6,17,0.191,40.2,41.3
Edmundo Sosa,PHI,0.236,0.39,0.282,6.5,32.4,108.2,0.276,0.268,6,20,0.365,51.8,42.2
J.T. Realmuto,PHI,0.216,0.339,0.308,6.2,31.1,108.1,0.302,0.293,6,39,0.297,56.0,38.7
Justin Crawford,PHI,0.246,0.347,0.313,6.3,31.8,108.2,0.307,0.297,6,33,0.318,57.0,39.5
Kyle Schwarber,PHI,0.252,0.573,0.378,9.3,46.3,109.7,0.37,0.359,6,60,0.448,77.6,61.1
Trea Turner,PHI,0.221,0.336,0.283,5.9,29.7,108.0,0.277,0.269,6,57,0.261,63.7,37.5
Austin Riley,ATL,0.208,0.358,0.302,6.3,31.8,108.2,0.296,0.287,6,43,0.317,58.1,40.1
Dominic Smith,ATL,0.287,0.446,0.333,7.5,37.7,108.8,0.326,0.316,6,38,0.199,57.6,48.7
Jorge Mateo,ATL,0.292,0.478,0.345,8.0,39.9,109.0,0.338,0.328,6,16,0.203,47.4,51.8
Matt Olson,ATL,0.275,0.564,0.355,8.9,44.7,109.5,0.348,0.337,6,47,0.355,68.8,59.4
Mauricio Dubón,ATL,0.264,0.411,0.33,7.2,35.8,108.6,0.323,0.314,6,43,0.372,66.5,45.6
Michael Harris II,ATL,0.308,0.522,0.352,8.5,42.4,109.2,0.345,0.334,6,41,0.332,67.9,55.8
Mike Yastrzemski,ATL,0.237,0.355,0.335,6.7,33.2,108.3,0.328,0.318,6,34,0.28,54.7,41.0
Ozzie Albies,ATL,0.284,0.448,0.349,7.7,38.6,108.8,0.342,0.332,6,46,0.385,70.7,49.4
Sandy León,ATL,0.1,0.105,0.11,1.9,9.5,106.0,0.108,0.104,6,17,0.133,25.1,11.9
Andrew Benintendi,CWS,0.241,0.419,0.31,7.0,35.2,108.5,0.304,0.294,6,36,0.348,59.5,45.5
Braden Montgomery,CWS,0.268,0.536,0.315,8.3,41.3,109.2,0.309,0.299,6,20,0.315,52.5,55.8
Chase Meidroth,CWS,0.285,0.412,0.366,7.5,37.6,108.8,0.359,0.348,6,44,0.434,72.2,46.9
Colson Montgomery,CWS,0.228,0.492,0.334,8.0,40.0,109.0,0.327,0.317,6,34,0.309,55.2,52.6
Drew Romo,CWS,0.162,0.396,0.268,6.4,31.9,108.2,0.263,0.255,6,24,0.145,35.5,42.2
Edgar Quero,CWS,0.185,0.243,0.27,4.9,24.4,107.5,0.265,0.257,6,17,0.133,33.6,29.2
Jacob Gonzalez,CWS,0.227,0.316,0.348,6.4,31.9,108.2,0.341,0.331,6,35,0.386,59.5,38.2
Miguel Vargas,CWS,0.252,0.5,0.385,8.6,43.0,109.3,0.377,0.366,6,47,0.406,69.0,55.1
Randal Grichuk,CWS,0.278,0.555,0.324,8.5,42.7,109.2,0.318,0.308,6,18,0.459,59.8,57.6
Sam Antonacci,CWS,0.283,0.391,0.394,7.6,38.0,108.8,0.386,0.374,6,41,0.43,70.3,46.2
Tristan Peters,CWS,0.299,0.462,0.367,8.0,40.2,109.0,0.36,0.349,6,33,0.348,63.8,51.2
Connor Norby,MIA,0.216,0.351,0.338,6.6,33.2,108.3,0.331,0.321,6,16,0.453,52.2,40.8
Esteury Ruiz,MIA,0.225,0.502,0.334,8.1,40.5,109.0,0.327,0.317,6,20,0.565,60.8,53.5
Heriberto Hernández,MIA,0.242,0.403,0.322,7.0,35.0,108.5,0.316,0.306,6,40,0.365,62.5,44.7
Jakob Marsee,MIA,0.206,0.309,0.344,6.3,31.4,108.2,0.337,0.327,6,41,0.405,61.3,37.5
Javier Sanoja,MIA,0.253,0.367,0.313,6.5,32.8,108.2,0.307,0.297,6,35,0.244,55.0,41.2
Joe Mack,MIA,0.252,0.371,0.32,6.7,33.3,108.3,0.314,0.304,6,35,0.427,64.0,41.9
Kyle Stowers,MIA,0.216,0.372,0.312,6.6,33.0,108.3,0.306,0.296,6,53,0.298,63.0,41.7
Leo Jiménez,MIA,0.193,0.213,0.293,4.8,24.0,107.4,0.287,0.278,6,18,0.126,34.6,27.5
Liam Hicks,MIA,0.286,0.495,0.378,8.5,42.4,109.2,0.37,0.359,6,50,0.455,76.3,54.5
Otto Lopez,MIA,0.344,0.486,0.384,8.4,42.2,109.2,0.376,0.365,6,54,0.385,80.7,53.8
Owen Caissie,MIA,0.214,0.382,0.284,6.4,32.0,108.2,0.278,0.27,6,31,0.176,45.7,41.5
Xavier Edwards,MIA,0.301,0.444,0.395,8.1,40.7,109.0,0.387,0.375,6,49,0.301,69.7,50.7
Amed Rosario,NYY,0.257,0.486,0.307,7.7,38.4,108.8,0.301,0.292,6,16,0.203,43.9,51.2
Anthony Volpe,NYY,0.216,0.32,0.332,6.3,31.3,108.2,0.325,0.315,6,30,0.215,47.4,38.0
Ben Rice,NYY,0.298,0.621,0.402,10.0,49.9,110.0,0.394,0.382,6,50,0.355,72.5,66.0
Cody Bellinger,NYY,0.27,0.472,0.376,8.2,41.1,109.1,0.368,0.357,6,48,0.286,65.3,52.3
Jazz Chisholm Jr.,NYY,0.234,0.41,0.333,7.2,35.9,108.6,0.326,0.316,6,45,0.348,63.3,45.6
José Caballero,NYY,0.263,0.412,0.328,7.1,35.8,108.5,0.321,0.312,6,38,0.304,60.5,45.6
Paul Goldschmidt,NYY,0.3,0.542,0.381,9.0,44.9,109.5,0.373,0.362,6,48,0.411,74.5,58.5
Ryan McMahon,NYY,0.216,0.367,0.289,6.3,31.5,108.2,0.283,0.275,6,24,0.348,51.0,40.4
Spencer Jones,NYY,0.238,0.336,0.328,6.4,31.9,108.2,0.321,0.312,6,21,0.396,54.1,39.2
Andrew Vaughn,MIL,0.359,0.541,0.446,9.6,48.1,109.8,0.437,0.424,6,36,0.459,76.8,60.7
Brice Turang,MIL,0.266,0.467,0.393,8.3,41.8,109.2,0.385,0.373,6,52,0.284,66.8,52.5
Christian Yelich,MIL,0.284,0.432,0.368,7.8,38.8,108.9,0.361,0.35,6,53,0.392,74.5,48.8
David Hamilton,MIL,0.236,0.33,0.331,6.4,31.8,108.2,0.324,0.314,6,40,0.297,58.4,38.8
Garrett Mitchell,MIL,0.251,0.416,0.364,7.5,37.8,108.8,0.357,0.346,6,41,0.356,63.4,47.2
Gary Sánchez,MIL,0.232,0.483,0.385,8.4,42.1,109.2,0.377,0.366,6,18,0.515,58.0,53.6
Jackson Chourio,MIL,0.327,0.582,0.385,9.4,47.1,109.7,0.377,0.366,6,58,0.446,84.0,62.0
Jake Bauers,MIL,0.281,0.529,0.389,8.9,44.6,109.5,0.381,0.37,6,43,0.457,72.5,57.7
Joey Ortiz,MIL,0.212,0.272,0.314,5.6,28.1,107.8,0.308,0.298,6,29,0.36,53.7,33.2
Luis Rengifo,MIL,0.21,0.264,0.295,5.3,26.7,107.7,0.289,0.28,6,34,0.288,52.4,31.9
Sal Frelick,MIL,0.234,0.32,0.319,6.1,30.7,108.0,0.313,0.303,6,38,0.41,62.9,37.5
William Contreras,MIL,0.3,0.421,0.367,7.6,38.1,108.8,0.36,0.349,6,51,0.348,72.9,47.7
Denzer Guzman,LAA,0.236,0.279,0.246,5.0,25.0,107.5,0.241,0.234,6,26,0.246,48.9,31.5
Donovan Walton,LAA,0.315,0.493,0.359,8.3,41.3,109.2,0.352,0.341,6,31,0.348,64.4,53.6
Jo Adell,LAA,0.262,0.411,0.317,7.0,35.1,108.5,0.311,0.301,6,51,0.427,73.0,45.1
Jose Siri,LAA,0.331,0.597,0.419,9.9,49.5,110.0,0.411,0.398,6,30,0.479,72.0,64.5
Logan O'Hoppe,LAA,0.226,0.339,0.31,6.2,31.2,108.1,0.304,0.294,6,30,0.325,53.9,38.8
Mike Trout,LAA,0.235,0.469,0.408,8.5,42.6,109.2,0.4,0.388,6,55,0.324,67.2,53.2
Nick Madrigal,LAA,0.338,0.371,0.457,8.0,40.1,109.0,0.448,0.434,6,33,0.5,75.3,46.6
Nolan Schanuel,LAA,0.259,0.378,0.334,6.9,34.4,108.5,0.327,0.317,6,24,0.39,57.4,43.0
Oswald Peraza,LAA,0.265,0.433,0.324,7.3,36.6,108.7,0.318,0.308,6,44,0.197,58.4,47.2
Wade Meckler,LAA,0.297,0.472,0.376,8.2,41.1,109.1,0.368,0.357,6,43,0.41,71.7,52.3
Zach Neto,LAA,0.225,0.429,0.339,7.4,37.1,108.7,0.332,0.322,6,47,0.249,58.5,47.4
Corbin Carroll,AZ,0.282,0.549,0.383,9.1,45.4,109.5,0.375,0.364,6,56,0.336,73.0,59.2
Gabriel Moreno,AZ,0.269,0.452,0.361,7.9,39.4,109.0,0.354,0.343,6,53,0.43,74.9,50.2
Geraldo Perdomo,AZ,0.251,0.374,0.371,7.2,36.0,108.6,0.364,0.352,6,51,0.495,75.3,43.9
Ildemaro Vargas,AZ,0.272,0.428,0.318,7.2,36.0,108.6,0.312,0.302,6,26,0.207,50.6,46.6
Ketel Marte,AZ,0.26,0.45,0.322,7.5,37.4,108.8,0.316,0.306,6,54,0.274,66.7,48.7
LuJames Groover,AZ,0.205,0.21,0.301,4.9,24.3,107.5,0.295,0.286,6,28,0.301,49.5,27.6
Nolan Arenado,AZ,0.248,0.413,0.338,7.3,36.3,108.7,0.331,0.321,6,54,0.237,63.6,46.1
Pavin Smith,AZ,0.157,0.252,0.29,5.2,25.9,107.6,0.284,0.275,6,30,0.282,44.8,30.8
Tommy Troy,AZ,0.222,0.36,0.324,6.6,33.0,108.3,0.318,0.308,6,43,0.271,57.2,41.1
Adley Rutschman,BAL,0.27,0.491,0.358,8.2,41.2,109.1,0.351,0.34,6,39,0.4,66.5,53.4
Blaze Alexander,BAL,0.308,0.431,0.37,7.8,38.8,108.9,0.363,0.351,6,32,0.499,71.8,48.8
Coby Mayo,BAL,0.199,0.393,0.274,6.4,32.1,108.2,0.269,0.26,6,40,0.215,50.7,42.1
Colton Cowser,BAL,0.228,0.395,0.327,7.0,34.8,108.5,0.32,0.311,6,45,0.326,61.6,44.1
Gunnar Henderson,BAL,0.232,0.428,0.312,7.1,35.8,108.5,0.306,0.296,6,59,0.422,73.8,46.4
Jackson Holliday,BAL,0.202,0.376,0.295,6.5,32.3,108.2,0.289,0.28,6,43,0.248,54.1,41.5
Leody Taveras,BAL,0.264,0.383,0.358,7.2,35.8,108.6,0.351,0.34,6,44,0.253,61.1,44.2
Pete Alonso,BAL,0.258,0.483,0.35,8.1,40.4,109.0,0.343,0.332,6,58,0.429,76.2,52.4
Samuel Basallo,BAL,0.263,0.479,0.336,7.9,39.5,109.0,0.329,0.319,6,38,0.226,56.6,51.6
Taylor Ward,BAL,0.263,0.362,0.419,7.6,37.8,108.8,0.411,0.398,6,62,0.45,79.8,44.6
Tyler O'Neill,BAL,0.195,0.291,0.3,5.7,28.3,107.8,0.294,0.285,6,28,0.372,52.1,34.4
Caleb Durbin,BOS,0.199,0.323,0.27,5.7,28.4,107.8,0.265,0.257,6,40,0.29,54.4,36.0
Ceddanne Rafaela,BOS,0.291,0.46,0.356,7.9,39.5,109.0,0.349,0.338,6,46,0.363,70.2,50.6
Isiah Kiner-Falefa,BOS,0.278,0.346,0.348,6.7,33.5,108.3,0.341,0.331,6,38,0.252,59.4,40.8
Jarren Duran,BOS,0.216,0.397,0.283,6.5,32.8,108.2,0.277,0.269,6,46,0.189,54.0,42.8
Marcelo Mayer,BOS,0.227,0.321,0.296,5.9,29.6,108.0,0.29,0.281,6,26,0.246,48.0,36.8
Masataka Yoshida,BOS,0.251,0.346,0.348,6.7,33.5,108.3,0.341,0.331,6,24,0.265,50.4,40.8
Mickey Gasper,BOS,0.279,0.355,0.341,6.7,33.5,108.3,0.334,0.324,6,37,0.285,60.6,41.2
Willson Contreras,BOS,0.309,0.58,0.411,9.7,48.3,109.8,0.403,0.39,6,46,0.472,77.5,62.8
Wilyer Abreu,BOS,0.284,0.444,0.351,7.7,38.5,108.8,0.344,0.333,6,46,0.276,65.2,49.1
Alex Bregman,CHC,0.258,0.368,0.353,7.0,34.8,108.5,0.346,0.335,6,58,0.343,72.0,42.8
Carson Kelly,CHC,0.277,0.371,0.364,7.1,35.5,108.5,0.357,0.346,6,29,0.256,55.0,43.4
Dansby Swanson,CHC,0.181,0.318,0.295,5.9,29.4,108.0,0.289,0.28,6,39,0.22,48.6,36.5
Ian Happ,CHC,0.224,0.479,0.346,8.0,40.0,109.0,0.339,0.329,6,53,0.26,61.9,52.0
Michael Busch,CHC,0.256,0.419,0.396,7.9,39.5,109.0,0.388,0.376,6,56,0.444,75.8,48.6
Michael Conforto,CHC,0.232,0.453,0.348,7.8,38.8,108.9,0.341,0.331,6,21,0.158,41.6,49.9
Miguel Amaya,CHC,0.224,0.364,0.368,7.1,35.3,108.5,0.361,0.35,6,17,0.427,52.2,43.0
Moisés Ballesteros,CHC,0.237,0.397,0.32,6.9,34.6,108.5,0.314,0.304,6,27,0.311,52.8,44.1
Nico Hoerner,CHC,0.242,0.342,0.332,6.5,32.5,108.2,0.325,0.315,6,50,0.235,61.0,39.9
Pedro Ramírez,CHC,0.27,0.422,0.339,7.4,36.8,108.7,0.332,0.322,6,29,0.325,57.8,46.9
Pete Crow-Armstrong,CHC,0.282,0.503,0.366,8.4,42.2,109.2,0.359,0.348,6,59,0.473,81.3,54.6
Seiya Suzuki,CHC,0.256,0.437,0.355,7.7,38.4,108.8,0.348,0.337,6,45,0.393,67.8,48.8
Blake Dunn,CIN,0.27,0.391,0.329,6.9,34.8,108.5,0.322,0.313,6,48,0.307,66.3,43.8
