Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Heliot Ramos,SF,0.273,0.468,0.324,7.7,38.4,108.8,0.318,0.308,6,15,0.348,52.2,50.3
Jung Hoo Lee,SF,0.324,0.464,0.365,8.0,40.2,109.0,0.358,0.347,6,45,0.326,71.2,51.3
Luis Arraez,SF,0.331,0.473,0.376,8.2,41.2,109.1,0.368,0.357,6,42,0.381,73.2,52.5
Rafael Devers,SF,0.247,0.468,0.321,7.6,38.2,108.8,0.315,0.305,6,47,0.355,66.0,50.1
Victor Bericoto,SF,0.313,0.651,0.34,9.7,48.3,109.8,0.333,0.323,6,23,0.45,65.3,66.4
Willy Adames,SF,0.236,0.44,0.29,7.0,35.2,108.5,0.284,0.275,6,35,0.301,56.1,46.6
Alec Burleson,STL,0.279,0.484,0.356,8.1,40.7,109.0,0.349,0.338,6,42,0.325,65.2,52.7
Blaze Jordan,STL,0.219,0.367,0.253,5.9,29.7,108.0,0.248,0.24,6,36,0.182,49.0,39.1
Iván Herrera,STL,0.257,0.412,0.406,7.9,39.6,109.0,0.398,0.386,6,46,0.363,66.8,48.3
JJ Wetherholt,STL,0.266,0.411,0.372,7.6,37.9,108.8,0.365,0.353,6,50,0.295,66.3,47.1
Jimmy Crooks,STL,0.169,0.265,0.261,5.0,25.0,107.5,0.256,0.248,6,23,0.189,37.9,30.8
Jordan Walker,STL,0.296,0.529,0.361,8.6,43.2,109.3,0.354,0.343,6,40,0.365,67.8,56.7
José Fermín,STL,0.271,0.397,0.334,7.1,35.3,108.5,0.327,0.317,6,23,0.319,54.6,44.6
Lars Nootbaar,STL,0.305,0.473,0.402,8.5,42.5,109.2,0.394,0.382,6,44,0.424,73.7,53.4
Masyn Winn,STL,0.254,0.345,0.338,6.6,32.9,108.3,0.331,0.321,6,39,0.348,62.3,40.3
Nathan Church,STL,0.259,0.42,0.31,7.0,35.2,108.5,0.304,0.294,6,33,0.288,56.8,45.6
Ben Williamson,TB,0.241,0.336,0.328,6.4,31.9,108.2,0.321,0.312,6,24,0.265,49.3,39.2
Cedric Mullins,TB,0.222,0.371,0.309,6.5,32.8,108.2,0.303,0.294,6,39,0.348,59.1,41.5
Chandler Simpson,TB,0.283,0.341,0.332,6.5,32.4,108.2,0.325,0.315,6,50,0.453,76.0,39.8
Hunter Feduccia,TB,0.243,0.334,0.329,6.4,31.9,108.2,0.322,0.313,6,24,0.265,49.5,39.0
Jonathan Aranda,TB,0.297,0.475,0.412,8.6,43.1,109.3,0.404,0.391,6,57,0.506,83.5,53.9
Jonny DeLuca,TB,0.269,0.448,0.318,7.4,37.0,108.7,0.312,0.302,6,29,0.336,58.2,48.3
Junior Caminero,TB,0.293,0.562,0.393,9.3,46.5,109.7,0.385,0.373,6,57,0.436,79.6,60.6
Nick Fortes,TB,0.259,0.333,0.312,6.2,31.0,108.1,0.306,0.296,6,25,0.255,51.2,38.4
Richie Palacios,TB,0.232,0.311,0.34,6.3,31.3,108.2,0.333,0.323,6,33,0.257,52.6,37.5
Ryan Vilade,TB,0.283,0.494,0.358,8.3,41.3,109.2,0.351,0.34,6,17,0.309,52.2,53.6
Taylor Walls,TB,0.237,0.318,0.348,6.4,32.0,108.2,0.341,0.331,6,45,0.437,68.0,38.3
Victor Mesa Jr.,TB,0.193,0.343,0.297,6.1,30.7,108.0,0.291,0.282,6,28,0.229,44.8,38.6
Yandy Díaz,TB,0.331,0.508,0.425,9.1,45.4,109.5,0.416,0.404,6,56,0.497,86.0,57.2
Alejandro Osuna,TEX,0.263,0.295,0.364,6.3,31.7,108.2,0.357,0.346,9,50,0.355,69.0,36.9
Brandon Nimmo,TEX,0.267,0.43,0.348,7.5,37.6,108.8,0.341,0.331,6,45,0.393,68.9,47.8
Elias Díaz,TEX,0.305,0.567,0.33,8.7,43.6,109.3,0.323,0.314,9,32,0.328,62.9,58.8
Ezequiel Duran,TEX,0.281,0.424,0.343,7.4,37.1,108.7,0.336,0.326,4,57,0.331,73.2,47.2
Jake Burger,TEX,0.251,0.435,0.325,7.3,36.8,108.7,0.319,0.309,5,54,0.348,69.5,47.5
Joc Pederson,TEX,0.245,0.482,0.352,8.1,40.5,109.0,0.345,0.334,6,47,0.313,63.6,52.5
Josh Jung,TEX,0.303,0.458,0.378,8.1,40.5,109.0,0.37,0.359,3,62,0.402,81.4,51.2
Josh Smith,TEX,0.243,0.305,0.346,6.3,31.3,108.2,0.339,0.329,2,4,0.765,64.5,37.2
Justin Foscue,TEX,0.274,0.505,0.358,8.4,41.9,109.2,0.351,0.34,1,24,0.39,58.9,54.6
Kyle Higashioka,TEX,0.217,0.346,0.314,6.3,31.8,108.2,0.308,0.298,6,32,0.265,51.0,39.5
Nicky Lopez,TEX,0.342,0.398,0.384,7.6,37.8,108.8,0.376,0.365,9,48,0.441,80.2,46.4
Alejandro Kirk,TOR,0.217,0.343,0.289,6.1,30.3,108.0,0.283,0.275,6,34,0.28,52.7,38.4
Andrés Giménez,TOR,0.242,0.382,0.297,6.5,32.7,108.2,0.291,0.282,6,34,0.379,60.1,42.0
Brandon Valenzuela,TOR,0.245,0.43,0.342,7.5,37.4,108.8,0.335,0.325,6,19,0.226,45.3,47.7
Daulton Varsho,TOR,0.263,0.433,0.342,7.5,37.5,108.8,0.335,0.325,6,39,0.323,62.0,47.9
Ernie Clement,TOR,0.304,0.449,0.337,7.6,38.0,108.8,0.33,0.32,6,35,0.415,68.7,49.0
Kazuma Okamoto,TOR,0.245,0.474,0.338,7.9,39.4,109.0,0.331,0.321,6,45,0.415,67.8,51.3
Luis Urías,TOR,0.405,0.677,0.515,11.7,58.4,110.8,0.505,0.489,6,18,0.515,75.2,74.8
Myles Straw,TOR,0.244,0.361,0.315,6.5,32.5,108.2,0.309,0.299,6,20,0.265,47.6,40.8
Nathan Lukes,TOR,0.304,0.429,0.363,7.7,38.4,108.8,0.356,0.345,6,43,0.325,68.2,48.3
Vladimir Guerrero Jr.,TOR,0.272,0.36,0.363,7.0,34.9,108.5,0.356,0.345,6,48,0.244,63.4,42.5
Yohendrick Piñango,TOR,0.273,0.433,0.326,7.3,36.7,108.7,0.319,0.31,6,19,0.12,42.8,47.3
Austin Martin,MIN,0.246,0.328,0.361,6.6,33.2,108.3,0.354,0.343,6,21,0.348,52.5,39.6
Brooks Lee,MIN,0.256,0.45,0.321,7.5,37.3,108.8,0.315,0.305,6,51,0.388,70.5,48.6
Byron Buxton,MIN,0.273,0.583,0.34,9.0,44.9,109.5,0.333,0.323,6,41,0.308,63.2,60.6
Josh Bell,MIN,0.249,0.422,0.316,7.1,35.6,108.5,0.31,0.3,6,46,0.319,63.9,46.0
Kody Clemens,MIN,0.246,0.484,0.318,7.8,38.8,108.9,0.312,0.302,6,49,0.26,62.1,51.4
Luke Keaschall,MIN,0.251,0.339,0.348,6.6,33.1,108.3,0.341,0.331,6,40,0.34,62.1,40.1
Royce Lewis,MIN,0.216,0.386,0.304,6.7,33.2,108.3,0.298,0.289,6,52,0.323,63.8,42.6
Ryan Kreidler,MIN,0.284,0.5,0.368,8.4,42.1,109.2,0.361,0.35,6,36,0.404,66.6,54.5
Trevor Larnach,MIN,0.296,0.446,0.396,8.2,40.8,109.1,0.388,0.376,6,44,0.434,73.3,50.9
Tristan Gray,MIN,0.237,0.352,0.289,6.2,30.8,108.1,0.283,0.275,6,27,0.237,49.0,39.2
Victor Caratini,MIN,0.244,0.383,0.352,7.1,35.5,108.5,0.345,0.334,6,43,0.434,67.6,44.0
Alec Bohm,PHI,0.228,0.371,0.293,6.4,31.9,108.2,0.287,0.278,5,51,0.27,61.8,40.9
Brandon Marsh,PHI,0.32,0.533,0.363,8.7,43.5,109.3,0.356,0.345,4,58,0.343,78.2,57.1
Bryce Harper,PHI,0.279,0.542,0.389,9.1,45.3,109.5,0.381,0.37,3,58,0.463,80.1,58.9
Bryson Stott,PHI,0.249,0.4,0.319,6.9,34.7,108.5,0.313,0.303,6,55,0.36,70.4,44.2
Derek Hill,PHI,0.244,0.426,0.31,7.1,35.5,108.5,0.304,0.294,6,23,0.379,54.8,46.2
Edmundo Sosa,PHI,0.227,0.395,0.272,6.4,32.1,108.2,0.267,0.258,6,21,0.205,43.5,42.2
Gabriel Rincones Jr.,PHI,0.164,0.237,0.211,4.2,21.1,107.1,0.207,0.2,7,31,0.273,45.6,26.6
J.T. Realmuto,PHI,0.206,0.329,0.301,6.0,30.2,108.0,0.295,0.286,6,42,0.301,56.6,37.5
Justin Crawford,PHI,0.258,0.351,0.318,6.4,32.2,108.2,0.312,0.302,8,42,0.381,65.8,40.0
Kyle Schwarber,PHI,0.255,0.58,0.38,9.3,46.8,109.7,0.372,0.361,2,51,0.407,71.3,61.7
Trea Turner,PHI,0.244,0.376,0.302,6.5,32.6,108.2,0.296,0.287,1,61,0.359,72.8,41.6
Austin Riley,ATL,0.213,0.341,0.3,6.2,30.8,108.1,0.294,0.285,6,46,0.254,57.0,38.7
Dominic Smith,ATL,0.283,0.427,0.335,7.4,36.8,108.7,0.328,0.318,6,31,0.338,60.7,47.1
Drake Baldwin,ATL,0.26,0.463,0.353,7.9,39.5,109.0,0.346,0.335,6,49,0.158,58.4,50.8
Eli White,ATL,0.22,0.365,0.276,6.2,30.8,108.1,0.27,0.262,6,20,0.165,40.2,39.9
Ha-Seong Kim,ATL,0.073,0.078,0.186,2.4,11.9,106.2,0.182,0.177,6,16,0.14,22.3,12.2
Joey Bart,ATL,0.235,0.375,0.281,6.3,31.5,108.2,0.275,0.267,6,17,0.191,41.5,40.8
Jorge Mateo,ATL,0.264,0.421,0.318,7.1,35.7,108.5,0.312,0.302,6,17,0.191,44.5,46.0
Matt Olson,ATL,0.275,0.528,0.356,8.6,43.0,109.3,0.349,0.338,6,49,0.321,68.1,56.5
Mauricio Dubón,ATL,0.274,0.429,0.338,7.4,37.1,108.7,0.331,0.321,6,50,0.382,71.5,47.4
Michael Harris II,ATL,0.298,0.494,0.343,8.1,40.6,109.0,0.336,0.326,6,46,0.276,66.6,53.1
Mike Yastrzemski,ATL,0.227,0.343,0.326,6.4,32.2,108.2,0.319,0.31,6,27,0.274,49.9,39.7
Ozzie Albies,ATL,0.278,0.449,0.338,7.6,38.1,108.8,0.331,0.321,6,51,0.29,67.8,49.1
Andrew Benintendi,CWS,0.248,0.442,0.312,7.3,36.4,108.7,0.306,0.296,6,37,0.285,57.5,47.6
Braden Montgomery,CWS,0.248,0.442,0.336,7.5,37.6,108.8,0.329,0.319,6,52,0.4,70.8,48.4
Chase Meidroth,CWS,0.277,0.397,0.358,7.3,36.5,108.7,0.351,0.34,6,52,0.342,70.8,45.4
Colson Montgomery,CWS,0.226,0.489,0.325,7.9,39.4,109.0,0.319,0.309,6,50,0.235,59.4,52.0
Jacob Gonzalez,CWS,0.258,0.39,0.352,7.2,35.8,108.6,0.345,0.334,6,40,0.39,65.3,44.6
Junior Perez,CWS,0.255,0.635,0.309,9.2,45.9,109.6,0.303,0.294,6,15,0.348,50.4,63.9
Kyle Teel,CWS,0.238,0.377,0.358,7.1,35.5,108.5,0.351,0.34,6,35,0.358,59.2,43.7
Luisangel Acuña,CWS,0.222,0.264,0.272,5.1,25.5,107.5,0.267,0.258,6,18,0.309,46.6,31.1
Miguel Vargas,CWS,0.249,0.494,0.37,8.4,41.9,109.2,0.363,0.351,6,55,0.342,69.5,54.0
Randal Grichuk,CWS,0.268,0.569,0.311,8.5,42.7,109.2,0.305,0.295,6,23,0.319,54.2,58.3
Sam Antonacci,CWS,0.304,0.443,0.409,8.3,41.3,109.2,0.401,0.389,6,53,0.468,80.3,51.1
Tristan Peters,CWS,0.291,0.448,0.358,7.8,39.0,108.9,0.351,0.34,6,45,0.304,66.8,49.7
Esteury Ruiz,MIA,0.249,0.498,0.355,8.3,41.4,109.2,0.348,0.337,6,23,0.333,53.0,53.9
Griffin Conine,MIA,0.274,0.51,0.392,8.8,43.8,109.4,0.384,0.372,6,36,0.404,65.6,56.2
Heriberto Hernández,MIA,0.223,0.407,0.309,6.9,34.5,108.5,0.303,0.294,6,40,0.29,56.8,44.5
Jakob Marsee,MIA,0.192,0.294,0.322,5.9,29.5,108.0,0.316,0.306,6,53,0.211,56.2,35.3
Javier Sanoja,MIA,0.286,0.427,0.339,7.4,37.0,108.7,0.332,0.322,6,36,0.515,72.3,47.2
Joe Mack,MIA,0.255,0.429,0.326,7.3,36.5,108.7,0.319,0.31,6,38,0.278,58.4,47.0
Kyle Stowers,MIA,0.236,0.434,0.336,7.4,37.2,108.7,0.329,0.319,6,57,0.383,71.2,47.7
Leo Jiménez,MIA,0.214,0.263,0.32,5.6,27.9,107.8,0.314,0.304,6,22,0.424,53.6,32.7
Liam Hicks,MIA,0.287,0.476,0.374,8.2,41.2,109.1,0.367,0.355,6,19,0.331,54.8,52.6
Otto Lopez,MIA,0.341,0.504,0.383,8.6,43.1,109.3,0.375,0.364,6,52,0.38,79.1,55.3
Owen Caissie,MIA,0.244,0.45,0.312,7.4,36.8,108.7,0.306,0.296,6,38,0.462,66.5,48.3
Xavier Edwards,MIA,0.306,0.439,0.395,8.1,40.5,109.0,0.387,0.375,6,49,0.423,76.2,50.3
Amed Rosario,NYY,0.255,0.496,0.309,7.8,39.0,108.9,0.303,0.294,6,36,0.321,59.5,52.1
Anthony Volpe,NYY,0.251,0.346,0.358,6.8,34.0,108.4,0.351,0.34,6,47,0.334,65.3,41.1
Austin Wells,NYY,0.158,0.245,0.268,4.9,24.4,107.5,0.263,0.255,6,25,0.095,33.0,29.4
Ben Rice,NYY,0.274,0.571,0.375,9.2,46.0,109.6,0.367,0.356,6,53,0.223,65.1,60.8
Cody Bellinger,NYY,0.259,0.443,0.367,7.8,39.2,108.9,0.36,0.349,6,49,0.26,63.4,49.5
Jasson Domínguez,NYY,0.218,0.393,0.268,6.4,31.8,108.2,0.263,0.255,6,50,0.28,60.8,42.0
Jazz Chisholm Jr.,NYY,0.23,0.411,0.322,7.1,35.4,108.5,0.316,0.306,6,41,0.259,56.5,45.3
José Caballero,NYY,0.251,0.395,0.318,6.9,34.4,108.5,0.312,0.302,6,45,0.242,59.7,43.9
Paul Goldschmidt,NYY,0.283,0.538,0.354,8.7,43.4,109.3,0.347,0.336,6,44,0.242,62.4,57.3
Spencer Jones,NYY,0.238,0.38,0.332,6.9,34.4,108.5,0.325,0.315,6,26,0.284,51.0,43.1
Andrew Vaughn,MIL,0.344,0.538,0.441,9.5,47.7,109.8,0.432,0.419,6,31,0.402,70.0,60.2
Brice Turang,MIL,0.264,0.46,0.374,8.1,40.5,109.0,0.367,0.355,6,59,0.274,69.6,51.4
Christian Yelich,MIL,0.257,0.396,0.348,7.2,35.9,108.6,0.341,0.331,6,41,0.283,60.3,45.0
Cooper Pratt,MIL,0.187,0.215,0.29,4.8,24.0,107.4,0.284,0.275,6,40,0.265,52.0,27.6
David Hamilton,MIL,0.24,0.337,0.327,6.4,31.9,108.2,0.32,0.311,6,25,0.319,52.5,39.2
Garrett Mitchell,MIL,0.27,0.462,0.376,8.1,40.6,109.0,0.368,0.357,6,41,0.43,69.0,51.5
Gary Sánchez,MIL,0.22,0.456,0.379,8.1,40.5,109.0,0.371,0.36,6,22,0.333,49.7,51.2
Jackson Chourio,MIL,0.3,0.535,0.368,8.8,43.9,109.4,0.361,0.35,6,60,0.348,77.4,57.5
Jake Bauers,MIL,0.269,0.502,0.38,8.6,42.8,109.3,0.372,0.361,6,46,0.341,67.0,55.1
Joey Ortiz,MIL,0.207,0.274,0.294,5.4,27.1,107.7,0.288,0.279,6,31,0.209,46.6,32.7
Sal Frelick,MIL,0.255,0.35,0.336,6.6,33.1,108.3,0.329,0.319,6,34,0.453,65.2,40.6
William Contreras,MIL,0.298,0.428,0.373,7.8,38.8,108.9,0.366,0.354,6,53,0.411,76.8,48.6
Denzer Guzman,LAA,0.272,0.437,0.336,7.5,37.4,108.8,0.329,0.319,6,43,0.364,66.9,48.0
Donovan Walton,LAA,0.312,0.499,0.352,8.3,41.3,109.2,0.345,0.334,6,27,0.311,60.2,53.9
Jo Adell,LAA,0.248,0.4,0.303,6.8,33.9,108.4,0.297,0.288,6,47,0.27,61.8,43.8
Jorge Soler,LAA,0.226,0.418,0.323,7.2,35.8,108.6,0.317,0.307,6,33,0.379,58.0,46.0
Jose Siri,LAA,0.269,0.482,0.34,8.0,39.9,109.0,0.333,0.323,6,22,0.242,50.0,52.0
Josh Lowe,LAA,0.217,0.373,0.267,6.1,30.7,108.0,0.262,0.254,6,22,0.424,53.9,40.1
Logan O'Hoppe,LAA,0.233,0.343,0.305,6.2,31.1,108.1,0.299,0.29,6,34,0.25,52.8,38.9
Nolan Schanuel,LAA,0.27,0.398,0.349,7.2,36.1,108.6,0.342,0.332,6,53,0.411,74.0,45.2
Oswald Peraza,LAA,0.257,0.411,0.311,7.0,34.8,108.5,0.305,0.295,6,26,0.207,49.0,44.9
Vaughn Grissom,LAA,0.236,0.379,0.326,6.8,34.0,108.4,0.319,0.31,6,21,0.253,46.8,42.8
Wade Meckler,LAA,0.287,0.41,0.373,7.6,37.9,108.8,0.366,0.354,6,44,0.379,69.7,47.0
Zach Neto,LAA,0.23,0.459,0.336,7.7,38.5,108.8,0.329,0.319,6,49,0.301,62.5,49.9
Adrian Del Castillo,AZ,0.187,0.301,0.257,5.3,26.6,107.7,0.252,0.244,6,20,0.215,39.5,33.6
Corbin Carroll,AZ,0.274,0.525,0.371,8.7,43.5,109.3,0.364,0.352,6,49,0.321,68.0,56.7
Gabriel Moreno,AZ,0.288,0.444,0.386,8.1,40.2,109.0,0.378,0.367,6,40,0.44,70.8,50.4
Geraldo Perdomo,AZ,0.249,0.369,0.373,7.2,35.8,108.6,0.366,0.354,6,53,0.392,71.0,43.5
Ildemaro Vargas,AZ,0.261,0.41,0.315,7.0,35.0,108.5,0.309,0.299,6,22,0.242,49.2,45.0
Ketel Marte,AZ,0.272,0.499,0.337,8.1,40.5,109.0,0.33,0.32,6,51,0.407,73.0,53.3
Lourdes Gurriel Jr.,AZ,0.225,0.329,0.283,5.9,29.3,108.0,0.277,0.269,6,43,0.271,57.5,37.0
LuJames Groover,AZ,0.179,0.293,0.284,5.5,27.6,107.8,0.278,0.27,6,18,0.348,44.3,34.0
Nolan Arenado,AZ,0.248,0.405,0.331,7.1,35.5,108.5,0.324,0.314,6,45,0.348,64.7,45.1
Pavin Smith,AZ,0.157,0.222,0.275,4.7,23.6,107.3,0.27,0.261,6,36,0.237,45.5,27.6
Tommy Troy,AZ,0.24,0.388,0.321,6.8,34.2,108.4,0.315,0.305,6,36,0.293,56.6,43.3
Blaze Alexander,BAL,0.311,0.445,0.375,8.0,39.8,109.0,0.367,0.356,6,35,0.386,67.9,50.1
Coby Mayo,BAL,0.193,0.381,0.271,6.3,31.3,108.2,0.266,0.257,6,37,0.258,50.7,41.0
Colton Cowser,BAL,0.232,0.383,0.334,6.9,34.6,108.5,0.327,0.317,6,37,0.366,60.0,43.4
Gunnar Henderson,BAL,0.232,0.426,0.313,7.1,35.7,108.5,0.307,0.297,6,57,0.348,69.1,46.2
Jackson Holliday,BAL,0.201,0.392,0.303,6.7,33.5,108.3,0.297,0.288,6,26,0.323,49.2,43.0
Leody Taveras,BAL,0.253,0.382,0.339,7.0,34.8,108.5,0.332,0.322,6,41,0.283,60.0,43.5
Pete Alonso,BAL,0.252,0.476,0.354,8.1,40.2,109.0,0.347,0.336,6,52,0.4,71.2,52.0
Samuel Basallo,BAL,0.261,0.46,0.333,7.7,38.4,108.8,0.326,0.316,6,40,0.315,61.9,49.9
Taylor Ward,BAL,0.255,0.361,0.393,7.3,36.4,108.7,0.385,0.373,6,55,0.288,67.4,43.5
Tyler O'Neill,BAL,0.192,0.305,0.304,5.8,29.2,107.9,0.298,0.289,6,18,0.404,48.4,35.6
Andruw Monasterio,BOS,0.223,0.378,0.277,6.3,31.5,108.2,0.271,0.263,6,23,0.189,43.2,41.0
Anthony Seigler,BOS,0.323,0.51,0.403,8.9,44.4,109.5,0.395,0.383,6,45,0.393,74.5,56.6
Caleb Durbin,BOS,0.234,0.397,0.301,6.7,33.7,108.3,0.295,0.286,6,49,0.464,71.1,43.4
Carlos Narváez,BOS,0.198,0.289,0.278,5.4,27.1,107.7,0.272,0.264,6,24,0.189,41.2,33.4
Ceddanne Rafaela,BOS,0.287,0.445,0.346,7.7,38.3,108.8,0.339,0.329,6,52,0.303,69.8,49.1
Connor Wong,BOS,0.294,0.412,0.39,7.8,38.8,108.9,0.382,0.37,6,22,0.47,63.9,47.8
Jarren Duran,BOS,0.201,0.363,0.266,6.0,30.2,108.0,0.261,0.253,6,42,0.134,47.8,39.2
Masataka Yoshida,BOS,0.255,0.36,0.346,6.8,34.1,108.4,0.339,0.329,6,21,0.348,53.4,41.9
Nate Eaton,BOS,0.179,0.401,0.36,7.4,36.8,108.7,0.353,0.342,6,26,0.4,50.9,45.8
Tsung-Che Cheng,BOS,0.138,0.21,0.191,3.8,18.8,106.9,0.187,0.181,6,17,0.191,31.9,23.7
Willson Contreras,BOS,0.288,0.539,0.392,9.1,45.3,109.5,0.384,0.372,6,50,0.355,71.5,58.7
Wilyer Abreu,BOS,0.271,0.439,0.346,7.6,38.0,108.8,0.339,0.329,6,51,0.335,69.3,48.5
Alex Bregman,CHC,0.245,0.351,0.355,6.8,34.1,108.4,0.348,0.337,6,54,0.348,68.9,41.4
Carson Kelly,CHC,0.286,0.403,0.383,7.6,38.0,108.8,0.375,0.364,6,30,0.482,67.7,46.8
Dansby Swanson,CHC,0.215,0.441,0.315,7.3,36.5,108.7,0.309,0.299,6,52,0.419,68.5,47.6
Ian Happ,CHC,0.228,0.462,0.346,7.8,39.1,108.9,0.339,0.329,6,49,0.342,64.4,50.5
