Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
JJ Wetherholt,STL,0.264,0.409,0.371,7.5,37.8,108.8,0.364,0.352,6,43,0.364,66.1,46.8
Jordan Walker,STL,0.299,0.542,0.369,8.9,44.3,109.5,0.362,0.351,6,45,0.437,74.2,58.1
José Fermín,STL,0.264,0.402,0.325,7.0,35.1,108.5,0.319,0.309,6,37,0.293,59.5,44.7
Lars Nootbaar,STL,0.265,0.433,0.37,7.8,38.9,108.9,0.363,0.351,6,28,0.265,53.8,48.9
Masyn Winn,STL,0.248,0.341,0.329,6.5,32.2,108.2,0.322,0.313,6,38,0.252,56.4,39.7
Nathan Church,STL,0.241,0.394,0.295,6.6,33.2,108.3,0.289,0.28,6,34,0.191,50.6,42.9
Nelson Velázquez,STL,0.251,0.519,0.338,8.3,41.6,109.2,0.331,0.321,6,21,0.205,45.9,55.0
Ben Williamson,TB,0.258,0.348,0.336,6.6,33.0,108.3,0.329,0.319,6,20,0.415,56.5,40.5
Cedric Mullins,TB,0.205,0.349,0.293,6.2,30.9,108.1,0.287,0.278,6,34,0.162,45.6,39.1
Chandler Simpson,TB,0.284,0.349,0.329,6.5,32.6,108.2,0.322,0.313,6,31,0.305,59.1,40.2
Hunter Feduccia,TB,0.238,0.343,0.326,6.4,32.2,108.2,0.319,0.31,6,17,0.309,47.8,39.7
Jonathan Aranda,TB,0.302,0.481,0.409,8.6,43.2,109.3,0.401,0.389,6,43,0.387,71.0,54.2
Jonny DeLuca,TB,0.26,0.434,0.308,7.2,35.8,108.6,0.302,0.293,6,22,0.242,49.1,46.8
Junior Caminero,TB,0.284,0.565,0.387,9.3,46.3,109.7,0.379,0.368,6,43,0.341,67.0,60.7
Nick Fortes,TB,0.262,0.35,0.315,6.4,32.0,108.2,0.309,0.299,6,18,0.348,52.6,39.9
Richie Palacios,TB,0.242,0.348,0.348,6.7,33.5,108.3,0.341,0.331,6,25,0.415,57.5,40.8
Taylor Walls,TB,0.218,0.29,0.325,5.9,29.5,108.0,0.319,0.309,6,30,0.148,44.2,35.1
Victor Mesa Jr.,TB,0.218,0.414,0.326,7.1,35.8,108.5,0.319,0.31,6,25,0.415,55.0,45.7
Yandy Díaz,TB,0.327,0.5,0.413,8.9,44.4,109.5,0.405,0.392,6,38,0.304,66.9,56.1
Alejandro Osuna,TEX,0.261,0.309,0.369,6.5,32.6,108.2,0.362,0.351,6,17,0.427,56.0,38.2
Brandon Nimmo,TEX,0.268,0.435,0.346,7.6,37.8,108.8,0.339,0.329,6,30,0.315,57.5,48.2
Elias Díaz,TEX,0.272,0.477,0.295,7.5,37.4,108.8,0.289,0.28,6,20,0.165,45.5,50.0
Evan Carter,TEX,0.193,0.342,0.318,6.3,31.8,108.2,0.312,0.302,6,25,0.39,51.3,39.3
Ezequiel Duran,TEX,0.275,0.446,0.339,7.6,38.0,108.8,0.332,0.322,6,31,0.305,58.2,48.9
Jake Burger,TEX,0.245,0.433,0.319,7.3,36.3,108.7,0.313,0.303,6,27,0.237,49.9,47.1
Joc Pederson,TEX,0.24,0.472,0.349,8.0,39.8,109.0,0.342,0.332,6,26,0.323,53.2,51.5
Josh Jung,TEX,0.303,0.462,0.382,8.2,40.9,109.1,0.374,0.363,6,21,0.444,63.0,51.8
Nicky Lopez,TEX,0.315,0.372,0.359,7.1,35.3,108.5,0.352,0.341,6,21,0.278,55.9,43.4
Wyatt Langford,TEX,0.28,0.504,0.34,8.2,40.9,109.1,0.333,0.323,6,18,0.348,54.4,53.8
Alejandro Kirk,TOR,0.207,0.325,0.288,5.9,29.4,108.0,0.282,0.274,6,26,0.284,47.9,36.9
Andrés Giménez,TOR,0.237,0.373,0.292,6.4,32.0,108.2,0.286,0.277,6,24,0.223,46.9,41.0
Daulton Varsho,TOR,0.245,0.397,0.323,6.9,34.8,108.5,0.317,0.307,6,33,0.167,49.4,44.1
Ernie Clement,TOR,0.301,0.443,0.333,7.5,37.5,108.8,0.326,0.316,6,39,0.297,64.4,48.4
Jonatan Clase,TOR,0.358,0.716,0.436,11.3,56.3,110.7,0.427,0.414,6,19,0.436,67.1,75.2
Kazuma Okamoto,TOR,0.244,0.479,0.334,7.9,39.4,109.0,0.327,0.317,6,38,0.304,58.6,51.5
Nathan Lukes,TOR,0.293,0.414,0.358,7.5,37.4,108.8,0.351,0.34,6,36,0.329,63.8,46.9
Sean Keys,TOR,0.193,0.323,0.203,5.0,25.0,107.5,0.199,0.193,6,20,0.215,40.0,33.7
Vladimir Guerrero Jr.,TOR,0.267,0.367,0.361,7.0,35.1,108.5,0.354,0.343,6,39,0.348,63.6,42.9
Alan Roden,MIN,0.219,0.224,0.328,5.3,26.3,107.7,0.321,0.312,6,16,0.328,46.3,29.6
Austin Martin,MIN,0.254,0.338,0.375,6.9,34.4,108.5,0.367,0.356,6,15,0.615,63.6,41.0
Brooks Lee,MIN,0.254,0.438,0.324,7.4,36.8,108.7,0.318,0.308,6,39,0.348,62.3,47.7
Josh Bell,MIN,0.253,0.439,0.322,7.4,36.8,108.7,0.316,0.306,6,39,0.374,63.5,47.8
Kody Clemens,MIN,0.248,0.492,0.318,7.8,39.2,108.9,0.312,0.302,6,40,0.315,60.5,52.0
Luke Keaschall,MIN,0.263,0.36,0.361,7.0,34.8,108.5,0.354,0.343,6,34,0.486,67.6,42.4
Royce Lewis,MIN,0.224,0.409,0.312,7.0,34.8,108.5,0.306,0.296,6,38,0.357,59.2,44.8
Ryan Kreidler,MIN,0.261,0.444,0.339,7.6,37.9,108.8,0.332,0.322,6,26,0.207,49.5,48.8
Trevor Larnach,MIN,0.294,0.461,0.394,8.3,41.5,109.2,0.386,0.374,6,30,0.382,63.5,52.1
Victor Caratini,MIN,0.245,0.381,0.348,7.0,35.2,108.5,0.341,0.331,6,21,0.301,50.0,43.7
Alec Bohm,PHI,0.218,0.36,0.29,6.2,31.2,108.1,0.284,0.275,5,44,0.265,57.0,39.8
Brandon Marsh,PHI,0.302,0.494,0.35,8.2,40.9,109.1,0.343,0.332,4,39,0.246,62.0,53.3
Bryce Harper,PHI,0.266,0.509,0.382,8.7,43.3,109.3,0.374,0.363,3,43,0.317,64.0,55.8
Bryson Stott,PHI,0.252,0.399,0.32,6.9,34.7,108.5,0.314,0.304,6,41,0.332,62.3,44.2
Derek Hill,PHI,0.263,0.449,0.325,7.5,37.4,108.8,0.319,0.309,6,20,0.415,57.0,48.6
Edmundo Sosa,PHI,0.223,0.377,0.273,6.2,31.2,108.1,0.268,0.259,6,17,0.282,44.9,40.7
Gabriel Rincones Jr.,PHI,0.176,0.31,0.218,5.0,25.1,107.5,0.214,0.207,8,28,0.229,43.0,33.0
J.T. Realmuto,PHI,0.213,0.356,0.303,6.3,31.7,108.2,0.297,0.288,7,29,0.325,52.0,40.0
Justin Crawford,PHI,0.265,0.359,0.324,6.6,32.9,108.3,0.318,0.308,9,22,0.396,57.3,41.0
Kyle Schwarber,PHI,0.259,0.569,0.381,9.2,46.2,109.6,0.373,0.362,2,43,0.387,66.8,60.7
Trea Turner,PHI,0.241,0.372,0.299,6.5,32.3,108.2,0.293,0.284,1,39,0.271,57.1,41.2
Austin Riley,ATL,0.212,0.339,0.303,6.2,30.9,108.1,0.297,0.288,6,41,0.332,58.3,38.6
Dominic Smith,ATL,0.268,0.398,0.33,7.0,35.1,108.5,0.323,0.314,6,26,0.284,54.0,44.5
Drake Baldwin,ATL,0.259,0.447,0.36,7.8,39.1,108.9,0.353,0.342,6,44,0.401,68.0,49.7
Jim Jarvis,ATL,0.305,0.477,0.338,7.9,39.5,109.0,0.331,0.321,6,23,0.379,61.0,51.5
Joey Bart,ATL,0.221,0.385,0.286,6.5,32.3,108.2,0.28,0.272,6,17,0.309,46.0,41.9
Jorge Mateo,ATL,0.243,0.383,0.299,6.6,32.9,108.3,0.293,0.284,6,15,0.148,39.2,42.2
Matt Olson,ATL,0.272,0.544,0.354,8.7,43.6,109.3,0.347,0.336,6,46,0.341,67.2,57.7
Mauricio Dubón,ATL,0.27,0.43,0.334,7.4,36.9,108.7,0.327,0.317,6,45,0.288,63.9,47.4
Michael Harris II,ATL,0.301,0.498,0.344,8.2,40.8,109.1,0.337,0.327,6,48,0.348,71.5,53.5
Ozzie Albies,ATL,0.272,0.449,0.335,7.6,38.0,108.8,0.328,0.318,6,45,0.304,64.9,49.0
Andrew Benintendi,CWS,0.247,0.437,0.318,7.3,36.5,108.7,0.312,0.302,6,21,0.396,55.0,47.4
Braden Montgomery,CWS,0.236,0.404,0.317,7.0,34.8,108.5,0.311,0.301,6,32,0.265,52.8,44.6
Chase Meidroth,CWS,0.274,0.389,0.356,7.2,36.0,108.6,0.349,0.338,6,37,0.339,62.9,44.6
Colson Montgomery,CWS,0.225,0.479,0.317,7.7,38.5,108.8,0.311,0.301,6,39,0.246,54.3,50.9
Junior Perez,CWS,0.161,0.354,0.197,5.3,26.3,107.7,0.193,0.187,6,16,0.078,28.0,36.1
Kyle Teel,CWS,0.209,0.343,0.31,6.3,31.4,108.2,0.304,0.294,6,26,0.246,46.2,39.2
Miguel Vargas,CWS,0.25,0.503,0.37,8.5,42.4,109.2,0.363,0.351,6,39,0.374,63.2,54.8
Randal Grichuk,CWS,0.253,0.528,0.293,8.0,39.8,109.0,0.287,0.278,6,19,0.173,43.5,54.3
Sam Antonacci,CWS,0.292,0.428,0.396,8.0,40.0,109.0,0.388,0.376,6,33,0.288,60.1,49.4
Tristan Peters,CWS,0.306,0.488,0.369,8.3,41.6,109.2,0.362,0.351,6,26,0.477,67.4,53.5
Esteury Ruiz,MIA,0.245,0.479,0.383,8.4,41.8,109.2,0.375,0.364,6,17,0.544,60.2,53.2
Griffin Conine,MIA,0.271,0.516,0.378,8.7,43.4,109.3,0.37,0.359,6,30,0.348,59.5,56.2
Heriberto Hernández,MIA,0.241,0.493,0.331,8.0,40.0,109.0,0.324,0.314,6,34,0.456,63.9,52.6
Jakob Marsee,MIA,0.202,0.305,0.334,6.1,30.7,108.0,0.327,0.317,6,34,0.47,60.7,36.7
Javier Sanoja,MIA,0.277,0.414,0.328,7.2,35.8,108.6,0.321,0.312,6,30,0.248,55.1,45.8
Joe Mack,MIA,0.25,0.429,0.323,7.3,36.3,108.7,0.317,0.307,6,22,0.301,51.0,46.9
Kyle Stowers,MIA,0.244,0.465,0.337,7.8,38.8,108.9,0.33,0.32,6,33,0.348,58.3,50.5
Leo Jiménez,MIA,0.22,0.318,0.324,6.2,30.9,108.1,0.318,0.308,6,18,0.348,48.4,37.5
Liam Hicks,MIA,0.295,0.468,0.379,8.2,41.1,109.1,0.371,0.36,6,40,0.44,71.5,52.2
Otto Lopez,MIA,0.339,0.515,0.383,8.7,43.6,109.3,0.375,0.364,6,43,0.387,74.8,56.2
Xavier Edwards,MIA,0.308,0.435,0.4,8.1,40.5,109.0,0.392,0.38,6,42,0.444,74.0,50.1
Anthony Volpe,NYY,0.251,0.336,0.357,6.7,33.4,108.3,0.35,0.339,6,18,0.348,51.5,40.2
Austin Wells,NYY,0.16,0.268,0.262,5.0,25.2,107.5,0.257,0.249,6,26,0.215,39.8,31.0
Ben Rice,NYY,0.284,0.609,0.387,9.7,48.5,109.8,0.379,0.368,6,43,0.48,73.9,64.4
Cody Bellinger,NYY,0.259,0.431,0.36,7.7,38.3,108.8,0.353,0.342,6,42,0.301,62.0,48.4
Jasson Domínguez,NYY,0.24,0.419,0.288,6.8,34.1,108.4,0.282,0.274,6,40,0.34,61.0,44.8
Jazz Chisholm Jr.,NYY,0.228,0.405,0.318,7.0,34.9,108.5,0.312,0.302,6,34,0.28,53.8,44.7
José Caballero,NYY,0.255,0.407,0.316,7.0,34.9,108.5,0.31,0.3,6,30,0.291,55.0,44.8
Max Schuemann,NYY,0.246,0.454,0.412,8.4,42.0,109.2,0.404,0.391,6,20,0.465,57.9,52.1
Paul Goldschmidt,NYY,0.263,0.502,0.332,8.1,40.5,109.0,0.325,0.315,6,29,0.153,48.5,53.5
Ryan McMahon,NYY,0.219,0.389,0.292,6.6,32.8,108.3,0.286,0.277,6,23,0.363,51.5,42.5
Trent Grisham,NYY,0.241,0.431,0.352,7.6,37.9,108.8,0.345,0.334,6,39,0.323,59.8,48.1
Andrew Vaughn,MIL,0.316,0.483,0.413,8.7,43.5,109.3,0.405,0.392,6,23,0.232,54.7,54.6
Brice Turang,MIL,0.271,0.475,0.376,8.3,41.3,109.2,0.368,0.357,6,48,0.39,70.6,52.7
Christian Yelich,MIL,0.248,0.389,0.342,7.1,35.3,108.5,0.335,0.325,6,48,0.313,64.5,44.2
Cooper Pratt,MIL,0.262,0.334,0.375,6.8,34.2,108.4,0.367,0.356,6,38,0.489,69.7,40.6
Garrett Mitchell,MIL,0.279,0.469,0.377,8.2,41.0,109.1,0.369,0.358,6,43,0.387,68.8,52.1
Gary Sánchez,MIL,0.225,0.45,0.391,8.2,40.8,109.1,0.383,0.371,6,16,0.515,56.2,51.1
Jackson Chourio,MIL,0.289,0.508,0.351,8.3,41.7,109.2,0.344,0.333,6,45,0.259,64.3,54.5
Jake Bauers,MIL,0.273,0.518,0.388,8.8,44.0,109.4,0.38,0.369,6,45,0.437,71.7,56.7
Joey Ortiz,MIL,0.23,0.315,0.306,6.0,29.8,108.0,0.3,0.291,6,37,0.376,60.3,36.6
Luis Lara,MIL,0.291,0.367,0.459,8.0,40.0,109.0,0.45,0.436,6,18,0.459,61.0,46.4
Sal Frelick,MIL,0.241,0.341,0.317,6.3,31.6,108.2,0.311,0.301,6,31,0.144,46.8,39.2
William Contreras,MIL,0.287,0.408,0.359,7.4,37.1,108.7,0.352,0.341,6,35,0.215,57.0,46.4
Denzer Guzman,LAA,0.267,0.421,0.322,7.2,35.9,108.6,0.316,0.306,6,34,0.288,58.1,46.2
Jo Adell,LAA,0.25,0.405,0.306,6.9,34.3,108.5,0.3,0.291,6,34,0.339,59.0,44.3
Jorge Soler,LAA,0.215,0.397,0.312,6.8,34.2,108.4,0.306,0.296,6,34,0.25,51.0,43.8
Josh Lowe,LAA,0.213,0.38,0.265,6.2,31.0,108.1,0.26,0.252,6,29,0.256,48.6,40.7
Logan O'Hoppe,LAA,0.217,0.317,0.291,5.8,29.1,107.9,0.285,0.276,6,25,0.175,43.0,36.2
Mike Trout,LAA,0.242,0.483,0.405,8.6,43.1,109.3,0.397,0.385,6,19,0.331,50.2,54.3
Nolan Schanuel,LAA,0.28,0.407,0.359,7.4,37.0,108.7,0.352,0.341,6,30,0.448,65.4,46.2
Oswald Peraza,LAA,0.244,0.388,0.298,6.6,33.1,108.3,0.292,0.283,6,19,0.173,42.5,42.5
Vaughn Grissom,LAA,0.254,0.399,0.334,7.1,35.4,108.5,0.327,0.317,6,27,0.385,58.1,44.8
Wade Meckler,LAA,0.312,0.427,0.391,7.9,39.6,109.0,0.383,0.371,6,18,0.515,66.0,49.0
Zach Neto,LAA,0.24,0.463,0.341,7.8,39.0,108.9,0.334,0.324,6,40,0.39,63.5,50.5
Corbin Carroll,AZ,0.257,0.488,0.362,8.2,41.2,109.1,0.355,0.344,6,44,0.288,62.1,53.2
Gabriel Moreno,AZ,0.306,0.446,0.4,8.2,41.0,109.1,0.392,0.38,6,43,0.48,76.1,51.0
Geraldo Perdomo,AZ,0.246,0.366,0.369,7.1,35.5,108.5,0.362,0.351,6,41,0.332,61.7,43.2
Ildemaro Vargas,AZ,0.263,0.404,0.317,7.0,34.8,108.5,0.311,0.301,6,31,0.338,58.7,44.6
Ketel Marte,AZ,0.261,0.471,0.326,7.7,38.6,108.8,0.319,0.31,6,45,0.237,60.5,50.5
Lourdes Gurriel Jr.,AZ,0.216,0.302,0.274,5.5,27.5,107.8,0.269,0.26,6,32,0.234,49.3,34.4
Max Kepler,AZ,0.205,0.353,0.226,5.5,27.7,107.8,0.221,0.215,6,25,0.255,45.8,37.0
Nolan Arenado,AZ,0.248,0.424,0.332,7.3,36.5,108.7,0.325,0.315,6,37,0.339,60.2,46.8
Tim Tawa,AZ,0.219,0.391,0.31,6.8,33.8,108.4,0.304,0.294,6,23,0.396,53.2,43.2
Adley Rutschman,BAL,0.258,0.446,0.342,7.6,38.1,108.8,0.335,0.325,6,35,0.358,61.2,49.0
Colton Cowser,BAL,0.219,0.358,0.319,6.5,32.6,108.2,0.313,0.303,6,17,0.133,37.0,40.7
Dylan Beavers,BAL,0.238,0.359,0.335,6.7,33.5,108.3,0.328,0.318,6,18,0.348,50.2,41.4
Gunnar Henderson,BAL,0.229,0.413,0.309,7.0,34.8,108.5,0.303,0.294,6,40,0.265,56.2,45.0
Jackson Holliday,BAL,0.215,0.388,0.339,7.0,35.1,108.5,0.332,0.322,6,24,0.515,59.2,44.0
Leody Taveras,BAL,0.242,0.374,0.329,6.8,33.9,108.4,0.322,0.313,6,21,0.205,45.0,42.5
Pete Alonso,BAL,0.257,0.484,0.361,8.2,41.0,109.1,0.354,0.343,6,39,0.425,66.5,52.9
Samuel Basallo,BAL,0.253,0.474,0.324,7.7,38.6,108.8,0.318,0.308,6,34,0.25,54.8,50.7
Taylor Ward,BAL,0.26,0.369,0.402,7.5,37.3,108.8,0.394,0.382,6,39,0.502,70.6,44.6
Tyler O'Neill,BAL,0.2,0.361,0.306,6.4,32.1,108.2,0.3,0.291,6,16,0.328,44.4,40.5
Andruw Monasterio,BOS,0.234,0.424,0.295,6.9,34.7,108.5,0.289,0.28,6,28,0.385,56.7,45.5
Anthony Seigler,BOS,0.262,0.429,0.348,7.5,37.6,108.8,0.341,0.331,6,36,0.272,57.8,47.8
Caleb Durbin,BOS,0.233,0.403,0.308,6.9,34.3,108.5,0.302,0.293,6,39,0.357,60.6,44.2
Carlos Narváez,BOS,0.193,0.276,0.272,5.2,26.1,107.6,0.267,0.258,6,16,0.215,38.0,32.0
Ceddanne Rafaela,BOS,0.286,0.443,0.343,7.6,38.0,108.8,0.336,0.326,6,44,0.317,66.4,48.8
Connor Wong,BOS,0.293,0.397,0.4,7.7,38.6,108.8,0.392,0.38,6,20,0.459,62.2,46.9
Jarren Duran,BOS,0.199,0.36,0.274,6.1,30.4,108.0,0.269,0.26,6,37,0.348,55.8,39.3
Masataka Yoshida,BOS,0.269,0.392,0.358,7.2,36.2,108.6,0.351,0.34,6,20,0.465,60.2,44.9
Romy Gonzalez,BOS,0.236,0.395,0.317,6.9,34.4,108.5,0.311,0.301,6,32,0.359,57.5,43.9
Wilyer Abreu,BOS,0.266,0.438,0.347,7.6,38.0,108.8,0.34,0.33,6,42,0.348,65.0,48.5
Alex Bregman,CHC,0.246,0.369,0.351,6.9,34.8,108.5,0.344,0.333,6,40,0.315,60.4,42.8
Carson Kelly,CHC,0.278,0.41,0.378,7.6,38.1,108.8,0.37,0.359,6,28,0.336,58.6,47.1
Dansby Swanson,CHC,0.216,0.422,0.308,7.0,35.2,108.5,0.302,0.293,6,32,0.234,49.3,45.7
Ian Happ,CHC,0.225,0.441,0.342,7.6,37.9,108.8,0.335,0.325,6,35,0.301,55.0,48.6
Michael Busch,CHC,0.244,0.405,0.383,7.6,38.1,108.8,0.375,0.364,6,38,0.383,62.5,46.9
Michael Conforto,CHC,0.248,0.496,0.346,8.2,40.8,109.1,0.339,0.329,6,20,0.265,48.0,53.4
Nico Hoerner,CHC,0.238,0.336,0.32,6.3,31.5,108.2,0.314,0.304,6,35,0.186,50.6,38.9
Pete Crow-Armstrong,CHC,0.296,0.541,0.401,9.2,45.9,109.6,0.393,0.381,6,40,0.515,75.3,59.2
Seiya Suzuki,CHC,0.273,0.474,0.362,8.1,40.5,109.0,0.355,0.344,6,38,0.278,60.2,52.0
Edwin Arroyo,CIN,0.245,0.3,0.295,5.7,28.5,107.8,0.289,0.28,6,26,0.207,47.9,35.0
Elly De La Cruz,CIN,0.279,0.502,0.362,8.4,41.9,109.2,0.355,0.344,6,42,0.42,69.9,54.5
Eugenio Suárez,CIN,0.213,0.398,0.3,6.7,33.7,108.3,0.294,0.285,6,37,0.339,56.8,43.5
JJ Bleday,CIN,0.247,0.506,0.365,8.5,42.3,109.2,0.358,0.347,6,38,0.383,62.8,55.0
Noelvi Marte,CIN,0.2,0.385,0.263,6.2,31.1,108.1,0.258,0.25,6,24,0.223,43.1,41.0
Sal Stewart,CIN,0.261,0.484,0.353,8.1,40.6,109.0,0.346,0.335,6,40,0.315,61.9,52.6
Spencer Steer,CIN,0.252,0.431,0.343,7.5,37.4,108.8,0.336,0.326,6,37,0.474,67.4,47.8
TJ Friedl,CIN,0.186,0.281,0.273,5.3,26.4,107.7,0.268,0.259,6,24,0.265,43.9,32.5
Tyler Stephenson,CIN,0.243,0.371,0.334,6.8,34.0,108.4,0.327,0.317,6,24,0.348,53.7,42.4
Brayan Rocchio,CLE,0.281,0.418,0.358,7.5,37.5,108.8,0.351,0.34,6,35,0.368,64.0,47.1
Chase DeLauter,CLE,0.283,0.458,0.36,7.9,39.6,109.0,0.353,0.342,6,40,0.39,67.8,50.6
Daniel Schneemann,CLE,0.214,0.341,0.291,6.1,30.3,108.0,0.285,0.276,6,21,0.158,39.8,38.3
Gabriel Arias,CLE,0.244,0.434,0.293,7.0,35.1,108.5,0.287,0.278,6,23,0.406,56.2,46.2
Kahlil Watson,CLE,0.226,0.322,0.265,5.6,28.1,107.8,0.26,0.252,6,32,0.203,48.8,35.8
Kyle Manzardo,CLE,0.22,0.369,0.325,6.7,33.5,108.3,0.319,0.309,6,35,0.215,50.2,41.9
