Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Ben Williamson,TB,0.243,0.334,0.327,6.4,31.8,108.2,0.32,0.311,6,21,0.348,52.2,39.0
Cedric Mullins,TB,0.215,0.357,0.304,6.4,31.8,108.2,0.298,0.289,6,44,0.333,60.2,40.1
Chandler Simpson,TB,0.283,0.34,0.331,6.5,32.3,108.2,0.324,0.314,6,41,0.425,70.0,39.6
Hunter Feduccia,TB,0.232,0.319,0.321,6.1,30.7,108.0,0.315,0.305,6,26,0.207,46.6,37.4
Jonathan Aranda,TB,0.288,0.457,0.399,8.3,41.5,109.2,0.391,0.379,6,57,0.419,78.2,51.9
Jonny DeLuca,TB,0.276,0.462,0.326,7.6,38.1,108.8,0.319,0.31,6,30,0.394,62.3,49.8
Junior Caminero,TB,0.289,0.564,0.389,9.3,46.4,109.7,0.381,0.37,6,57,0.419,78.3,60.7
Nick Fortes,TB,0.26,0.352,0.312,6.4,31.9,108.2,0.306,0.296,6,22,0.379,56.0,40.0
Richie Palacios,TB,0.243,0.334,0.348,6.6,32.9,108.3,0.341,0.331,6,35,0.301,56.9,39.8
Ryan Vilade,TB,0.268,0.469,0.342,7.9,39.3,109.0,0.335,0.325,6,16,0.203,45.0,51.0
Taylor Walls,TB,0.231,0.308,0.341,6.2,31.2,108.1,0.334,0.324,6,45,0.371,64.2,37.2
Victor Mesa Jr.,TB,0.176,0.313,0.296,5.8,29.2,107.9,0.29,0.281,6,35,0.272,48.7,36.0
Yandy Díaz,TB,0.322,0.493,0.414,8.8,44.1,109.4,0.406,0.393,6,51,0.368,76.1,55.5
Alejandro Osuna,TEX,0.255,0.286,0.354,6.1,30.7,108.0,0.347,0.336,6,45,0.282,62.1,35.8
Brandon Nimmo,TEX,0.263,0.422,0.344,7.4,37.0,108.7,0.337,0.327,6,35,0.272,57.4,47.0
Cam Cauley,TEX,0.148,0.296,0.265,5.4,26.8,107.7,0.26,0.252,6,16,0.265,36.0,33.6
Elias Díaz,TEX,0.278,0.516,0.303,7.9,39.7,109.0,0.297,0.288,6,31,0.273,57.0,53.5
Evan Carter,TEX,0.192,0.345,0.314,6.3,31.7,108.2,0.308,0.298,6,19,0.404,48.9,39.4
Ezequiel Duran,TEX,0.278,0.428,0.338,7.4,37.0,108.7,0.331,0.321,6,47,0.313,67.0,47.3
Jake Burger,TEX,0.251,0.442,0.324,7.4,37.0,108.7,0.318,0.308,6,42,0.301,61.1,48.0
Joc Pederson,TEX,0.247,0.476,0.353,8.0,40.2,109.0,0.346,0.335,6,37,0.366,61.5,51.9
Josh Jung,TEX,0.302,0.459,0.377,8.1,40.5,109.0,0.369,0.358,6,47,0.377,72.5,51.3
Justin Foscue,TEX,0.274,0.505,0.358,8.4,41.9,109.2,0.351,0.34,6,20,0.415,58.2,54.6
Kyle Higashioka,TEX,0.217,0.346,0.314,6.3,31.8,108.2,0.308,0.298,6,24,0.307,49.0,39.5
Nicky Lopez,TEX,0.322,0.375,0.364,7.1,35.7,108.5,0.357,0.346,6,40,0.39,71.7,43.7
Alejandro Kirk,TOR,0.187,0.296,0.262,5.3,26.6,107.7,0.257,0.249,6,36,0.237,48.5,33.4
Andrés Giménez,TOR,0.239,0.379,0.295,6.5,32.5,108.2,0.289,0.28,6,34,0.318,56.8,41.7
Brandon Valenzuela,TOR,0.239,0.419,0.335,7.3,36.4,108.7,0.328,0.318,6,19,0.173,42.0,46.5
Daulton Varsho,TOR,0.251,0.414,0.329,7.2,35.9,108.6,0.322,0.313,6,42,0.229,57.6,45.8
Ernie Clement,TOR,0.298,0.437,0.33,7.4,37.1,108.7,0.323,0.314,6,43,0.341,68.3,47.8
George Springer,TOR,0.226,0.383,0.323,6.8,34.1,108.4,0.317,0.307,6,31,0.241,50.1,43.0
Kazuma Okamoto,TOR,0.24,0.468,0.33,7.7,38.6,108.8,0.323,0.314,6,49,0.321,64.5,50.4
Luis Urías,TOR,0.321,0.536,0.424,9.3,46.8,109.7,0.416,0.403,6,22,0.424,64.3,59.5
Myles Straw,TOR,0.237,0.351,0.307,6.3,31.6,108.2,0.301,0.292,6,19,0.173,41.8,39.6
Nathan Lukes,TOR,0.289,0.403,0.345,7.2,36.1,108.6,0.338,0.328,6,49,0.286,67.7,45.4
Sean Keys,TOR,0.165,0.33,0.175,4.8,24.0,107.4,0.171,0.166,6,25,0.175,37.8,33.3
Vladimir Guerrero Jr.,TOR,0.268,0.356,0.362,6.9,34.6,108.5,0.355,0.344,6,51,0.25,64.8,42.0
Yohendrick Piñango,TOR,0.272,0.423,0.328,7.3,36.3,108.7,0.321,0.312,6,24,0.223,50.4,46.6
Austin Martin,MIN,0.252,0.337,0.37,6.8,34.1,108.4,0.363,0.351,6,19,0.436,56.5,40.7
Brooks Lee,MIN,0.255,0.444,0.32,7.4,36.9,108.7,0.314,0.304,6,47,0.398,68.9,48.0
Byron Buxton,MIN,0.276,0.585,0.343,9.0,45.1,109.5,0.336,0.326,6,29,0.291,56.6,60.8
Josh Bell,MIN,0.252,0.441,0.321,7.4,36.8,108.7,0.315,0.305,6,45,0.304,62.9,47.8
Kody Clemens,MIN,0.25,0.503,0.321,8.0,40.0,109.0,0.315,0.305,6,44,0.31,62.5,53.1
Luke Keaschall,MIN,0.257,0.355,0.354,6.8,34.2,108.4,0.347,0.336,6,35,0.415,64.0,41.7
Royce Lewis,MIN,0.222,0.392,0.308,6.8,33.8,108.4,0.302,0.293,6,48,0.328,62.6,43.3
Ryan Kreidler,MIN,0.261,0.454,0.341,7.7,38.5,108.8,0.334,0.324,6,37,0.231,56.2,49.6
Trevor Larnach,MIN,0.297,0.456,0.402,8.3,41.6,109.2,0.394,0.382,6,38,0.462,71.8,51.9
Tristan Gray,MIN,0.231,0.343,0.282,6.0,30.0,108.0,0.276,0.268,6,27,0.2,46.6,38.2
Victor Caratini,MIN,0.243,0.381,0.348,7.0,35.2,108.5,0.341,0.331,6,38,0.357,61.1,43.7
Alec Bohm,PHI,0.229,0.382,0.297,6.5,32.7,108.2,0.291,0.282,6,52,0.303,64.1,42.0
Brandon Marsh,PHI,0.31,0.515,0.354,8.4,42.2,109.2,0.347,0.336,6,60,0.332,77.6,55.2
Bryce Harper,PHI,0.275,0.53,0.389,8.9,44.7,109.5,0.381,0.37,6,58,0.394,76.2,57.8
Bryson Stott,PHI,0.256,0.408,0.325,7.1,35.4,108.5,0.319,0.309,6,56,0.426,74.9,45.2
Derek Hill,PHI,0.244,0.42,0.309,7.0,35.2,108.5,0.303,0.294,6,20,0.383,53.5,45.6
Edmundo Sosa,PHI,0.221,0.384,0.27,6.3,31.4,108.2,0.265,0.257,6,19,0.173,40.2,41.2
Gabriel Rincones Jr.,PHI,0.217,0.375,0.251,6.0,30.0,108.0,0.246,0.238,6,36,0.348,57.1,39.8
J.T. Realmuto,PHI,0.209,0.342,0.301,6.2,30.9,108.1,0.295,0.286,6,41,0.308,56.8,38.8
Justin Crawford,PHI,0.259,0.35,0.318,6.4,32.1,108.2,0.312,0.302,6,45,0.341,65.5,40.0
Kyle Schwarber,PHI,0.257,0.571,0.384,9.3,46.5,109.7,0.376,0.365,6,51,0.407,71.5,61.1
Trea Turner,PHI,0.247,0.377,0.303,6.5,32.8,108.2,0.297,0.288,6,61,0.359,73.2,41.8
Austin Riley,ATL,0.213,0.345,0.303,6.2,31.1,108.1,0.297,0.288,6,49,0.26,58.8,39.0
Dominic Smith,ATL,0.278,0.414,0.328,7.2,35.8,108.6,0.321,0.312,6,33,0.288,58.7,45.8
Drake Baldwin,ATL,0.26,0.462,0.355,7.9,39.6,109.0,0.348,0.337,6,52,0.284,66.2,50.8
Joey Bart,ATL,0.233,0.377,0.302,6.5,32.7,108.2,0.296,0.287,6,18,0.404,52.5,41.7
Jorge Mateo,ATL,0.253,0.398,0.31,6.8,34.1,108.4,0.304,0.294,6,19,0.226,46.1,43.8
Matt Olson,ATL,0.278,0.556,0.359,8.9,44.5,109.5,0.352,0.341,6,54,0.367,73.2,59.0
Mauricio Dubón,ATL,0.275,0.435,0.343,7.5,37.6,108.8,0.336,0.326,6,54,0.411,75.0,48.0
Michael Harris II,ATL,0.311,0.518,0.353,8.5,42.3,109.2,0.346,0.335,6,55,0.36,76.6,55.5
Mike Yastrzemski,ATL,0.231,0.356,0.331,6.6,33.1,108.3,0.324,0.314,6,32,0.328,55.5,41.0
Ozzie Albies,ATL,0.277,0.459,0.337,7.7,38.5,108.8,0.33,0.32,6,55,0.288,69.6,49.9
Andrew Benintendi,CWS,0.245,0.434,0.313,7.2,36.1,108.6,0.307,0.297,6,37,0.339,60.0,47.0
Braden Montgomery,CWS,0.238,0.405,0.324,7.0,35.2,108.5,0.318,0.308,6,52,0.323,66.0,44.9
Chase Meidroth,CWS,0.273,0.388,0.354,7.2,35.8,108.6,0.347,0.336,6,51,0.368,71.2,44.5
Colson Montgomery,CWS,0.229,0.502,0.324,8.0,40.0,109.0,0.318,0.308,6,48,0.307,62.2,53.1
Jacob Gonzalez,CWS,0.258,0.383,0.348,7.1,35.3,108.5,0.341,0.331,6,38,0.447,67.2,43.9
Junior Perez,CWS,0.195,0.486,0.242,7.0,35.1,108.5,0.237,0.23,6,15,0.148,34.4,48.9
Kyle Teel,CWS,0.225,0.4,0.319,6.9,34.7,108.5,0.313,0.303,6,42,0.348,60.9,44.2
Miguel Vargas,CWS,0.252,0.504,0.378,8.6,42.8,109.3,0.37,0.359,6,56,0.444,75.4,55.2
Randal Grichuk,CWS,0.271,0.566,0.313,8.5,42.7,109.2,0.307,0.297,6,18,0.293,50.8,58.1
Sam Antonacci,CWS,0.289,0.422,0.392,7.9,39.4,109.0,0.384,0.372,6,48,0.328,69.3,48.7
Tristan Peters,CWS,0.3,0.467,0.367,8.1,40.5,109.0,0.36,0.349,6,42,0.372,69.6,51.7
Esteury Ruiz,MIA,0.249,0.499,0.364,8.4,41.9,109.2,0.357,0.346,6,20,0.315,50.6,54.3
Griffin Conine,MIA,0.231,0.429,0.366,7.7,38.5,108.8,0.359,0.348,6,42,0.42,65.1,48.4
Heriberto Hernández,MIA,0.239,0.467,0.329,7.7,38.5,108.8,0.322,0.313,6,41,0.405,64.7,50.3
Jakob Marsee,MIA,0.197,0.306,0.331,6.1,30.6,108.0,0.324,0.314,6,48,0.286,58.0,36.7
Javier Sanoja,MIA,0.283,0.426,0.336,7.4,36.8,108.7,0.329,0.319,6,39,0.502,72.9,47.1
Joe Mack,MIA,0.259,0.447,0.327,7.5,37.4,108.8,0.32,0.311,6,32,0.328,58.3,48.5
Kyle Stowers,MIA,0.252,0.48,0.35,8.1,40.2,109.0,0.343,0.332,6,51,0.427,72.0,52.2
Leo Jiménez,MIA,0.207,0.283,0.313,5.7,28.5,107.8,0.307,0.297,6,25,0.375,52.0,34.1
Liam Hicks,MIA,0.295,0.474,0.38,8.3,41.4,109.2,0.372,0.361,6,31,0.434,66.7,52.7
Otto Lopez,MIA,0.351,0.53,0.391,9.0,44.8,109.5,0.383,0.371,6,52,0.438,83.0,57.9
Owen Caissie,MIA,0.241,0.454,0.307,7.4,36.8,108.7,0.301,0.292,6,32,0.359,58.0,48.5
Xavier Edwards,MIA,0.307,0.437,0.402,8.1,40.7,109.0,0.394,0.382,6,53,0.487,81.5,50.3
Amed Rosario,NYY,0.251,0.489,0.305,7.7,38.4,108.8,0.299,0.29,6,27,0.311,54.2,51.3
Anthony Volpe,NYY,0.247,0.338,0.355,6.7,33.4,108.3,0.348,0.337,6,38,0.252,56.3,40.3
Austin Wells,NYY,0.156,0.239,0.261,4.7,23.7,107.3,0.256,0.248,6,32,0.112,37.2,28.5
Ben Rice,NYY,0.272,0.575,0.375,9.2,46.2,109.6,0.367,0.356,6,53,0.241,65.8,61.0
Cody Bellinger,NYY,0.253,0.431,0.359,7.6,38.2,108.8,0.352,0.341,6,50,0.195,60.0,48.2
Jasson Domínguez,NYY,0.214,0.401,0.265,6.4,32.0,108.2,0.26,0.252,6,51,0.25,59.4,42.5
Jazz Chisholm Jr.,NYY,0.228,0.403,0.322,7.0,35.0,108.5,0.316,0.306,6,38,0.278,55.7,44.7
José Caballero,NYY,0.254,0.417,0.319,7.1,35.5,108.5,0.313,0.303,6,42,0.235,58.1,45.7
Max Schuemann,NYY,0.219,0.462,0.415,8.5,42.6,109.2,0.407,0.394,6,17,0.427,51.8,52.9
Paul Goldschmidt,NYY,0.271,0.515,0.34,8.3,41.5,109.2,0.333,0.323,6,40,0.19,56.6,54.8
Trent Grisham,NYY,0.237,0.424,0.352,7.5,37.5,108.8,0.345,0.334,6,15,0.282,45.3,47.5
Andrew Vaughn,MIL,0.333,0.517,0.432,9.2,46.2,109.6,0.423,0.41,6,31,0.37,67.3,58.1
Brice Turang,MIL,0.273,0.465,0.377,8.2,40.8,109.1,0.369,0.358,6,60,0.32,73.3,51.8
Christian Yelich,MIL,0.244,0.386,0.339,7.0,35.0,108.5,0.332,0.322,6,47,0.276,61.7,43.8
Cooper Pratt,MIL,0.209,0.232,0.328,5.3,26.8,107.7,0.321,0.312,6,41,0.283,55.5,30.3
David Hamilton,MIL,0.245,0.343,0.332,6.5,32.5,108.2,0.325,0.315,6,28,0.361,56.5,39.9
Garrett Mitchell,MIL,0.274,0.471,0.379,8.2,41.2,109.1,0.371,0.36,6,41,0.478,71.8,52.3
Gary Sánchez,MIL,0.223,0.461,0.379,8.1,40.7,109.0,0.371,0.36,6,20,0.365,50.5,51.5
Jackson Chourio,MIL,0.297,0.534,0.364,8.7,43.6,109.3,0.357,0.346,6,59,0.371,77.8,57.2
Jake Bauers,MIL,0.27,0.505,0.377,8.6,42.8,109.3,0.369,0.358,6,51,0.329,69.0,55.2
Joey Ortiz,MIL,0.214,0.277,0.296,5.5,27.4,107.8,0.29,0.281,6,30,0.256,49.2,33.0
Sal Frelick,MIL,0.247,0.342,0.326,6.4,32.1,108.2,0.319,0.31,6,35,0.386,61.5,39.6
William Contreras,MIL,0.296,0.421,0.369,7.6,38.2,108.8,0.362,0.351,6,50,0.355,72.3,47.8
Denzer Guzman,LAA,0.258,0.401,0.324,7.0,35.0,108.5,0.318,0.308,6,38,0.304,60.0,44.5
Donovan Walton,LAA,0.324,0.515,0.369,8.6,43.0,109.3,0.362,0.351,6,19,0.331,58.5,55.9
Jo Adell,LAA,0.25,0.397,0.305,6.8,33.9,108.4,0.299,0.29,6,39,0.297,59.4,43.6
Jorge Soler,LAA,0.22,0.404,0.317,7.0,34.8,108.5,0.311,0.301,6,41,0.332,59.1,44.6
Josh Lowe,LAA,0.217,0.382,0.263,6.2,31.0,108.1,0.258,0.25,6,32,0.359,55.6,40.8
Logan O'Hoppe,LAA,0.233,0.342,0.304,6.2,31.1,108.1,0.298,0.289,6,26,0.169,44.8,38.9
Nolan Schanuel,LAA,0.262,0.387,0.341,7.0,35.1,108.5,0.334,0.324,6,43,0.317,63.6,43.9
Oswald Peraza,LAA,0.25,0.402,0.303,6.8,34.0,108.4,0.297,0.288,6,23,0.058,39.4,43.9
Vaughn Grissom,LAA,0.237,0.373,0.324,6.7,33.6,108.3,0.318,0.308,6,22,0.288,49.1,42.1
Wade Meckler,LAA,0.288,0.408,0.372,7.5,37.8,108.8,0.365,0.353,6,30,0.382,62.9,46.8
Zach Neto,LAA,0.236,0.468,0.338,7.8,39.0,108.9,0.331,0.321,6,43,0.317,60.9,50.7
Corbin Carroll,AZ,0.27,0.516,0.37,8.6,43.0,109.3,0.363,0.351,6,52,0.265,66.2,55.9
Gabriel Moreno,AZ,0.291,0.437,0.388,8.0,40.0,109.0,0.38,0.369,6,48,0.453,75.8,49.9
Geraldo Perdomo,AZ,0.251,0.377,0.371,7.2,36.1,108.6,0.364,0.352,6,54,0.385,71.3,44.1
Ildemaro Vargas,AZ,0.262,0.406,0.315,7.0,34.8,108.5,0.309,0.299,6,26,0.284,53.4,44.7
Ketel Marte,AZ,0.272,0.494,0.338,8.1,40.4,109.0,0.331,0.321,6,53,0.373,72.3,53.0
Lourdes Gurriel Jr.,AZ,0.222,0.319,0.286,5.8,29.0,107.9,0.28,0.272,6,43,0.317,59.5,36.2
Max Kepler,AZ,0.179,0.358,0.189,5.2,26.1,107.6,0.185,0.18,6,23,0.189,38.8,36.1
Nolan Arenado,AZ,0.245,0.409,0.326,7.1,35.5,108.5,0.319,0.31,6,43,0.294,60.7,45.3
Pavin Smith,AZ,0.16,0.221,0.271,4.7,23.4,107.3,0.266,0.257,6,28,0.229,41.5,27.4
Tommy Troy,AZ,0.226,0.355,0.305,6.3,31.8,108.2,0.299,0.29,6,40,0.24,54.6,40.0
Adley Rutschman,BAL,0.259,0.461,0.338,7.7,38.7,108.8,0.331,0.321,6,26,0.284,53.1,50.1
Blaze Alexander,BAL,0.315,0.443,0.38,8.0,39.9,109.0,0.372,0.361,6,36,0.404,69.7,50.1
Coby Mayo,BAL,0.195,0.38,0.272,6.3,31.3,108.2,0.267,0.258,6,23,0.276,44.8,41.0
Colton Cowser,BAL,0.229,0.375,0.332,6.8,34.1,108.4,0.325,0.315,6,28,0.301,52.0,42.6
Dylan Beavers,BAL,0.227,0.352,0.328,6.5,32.8,108.2,0.321,0.312,6,16,0.203,40.9,40.5
Gunnar Henderson,BAL,0.228,0.416,0.31,7.0,35.0,108.5,0.304,0.294,6,51,0.27,61.8,45.3
Jackson Holliday,BAL,0.192,0.374,0.309,6.6,32.9,108.3,0.303,0.294,6,28,0.336,50.0,41.8
Leody Taveras,BAL,0.246,0.371,0.336,6.8,34.1,108.4,0.329,0.319,6,34,0.25,54.1,42.4
Pete Alonso,BAL,0.256,0.476,0.359,8.1,40.5,109.0,0.352,0.341,6,47,0.419,70.0,52.1
Samuel Basallo,BAL,0.261,0.478,0.336,7.9,39.4,109.0,0.329,0.319,6,37,0.339,61.6,51.5
Taylor Ward,BAL,0.258,0.363,0.393,7.3,36.5,108.7,0.385,0.373,6,49,0.28,64.3,43.7
Tyler O'Neill,BAL,0.189,0.301,0.305,5.8,29.0,107.9,0.299,0.29,6,17,0.427,48.8,35.4
Andruw Monasterio,BOS,0.225,0.372,0.277,6.2,31.2,108.1,0.271,0.263,6,24,0.223,45.6,40.4
Anthony Seigler,BOS,0.313,0.491,0.405,8.7,43.5,109.3,0.397,0.385,6,45,0.459,76.8,55.0
Caleb Durbin,BOS,0.228,0.396,0.299,6.7,33.5,108.3,0.293,0.284,6,47,0.334,63.0,43.2
Carlos Narváez,BOS,0.194,0.28,0.271,5.3,26.3,107.7,0.266,0.257,6,24,0.189,40.9,32.5
Ceddanne Rafaela,BOS,0.288,0.442,0.346,7.6,38.1,108.8,0.339,0.329,6,55,0.342,73.4,48.8
Connor Wong,BOS,0.292,0.406,0.386,7.7,38.4,108.8,0.378,0.367,6,23,0.493,65.3,47.2
Jarren Duran,BOS,0.202,0.371,0.274,6.2,31.0,108.1,0.269,0.26,6,39,0.252,52.3,40.2
Masataka Yoshida,BOS,0.266,0.368,0.354,7.0,34.8,108.5,0.347,0.336,6,17,0.486,59.4,42.8
Nate Eaton,BOS,0.148,0.331,0.309,6.1,30.7,108.0,0.303,0.294,6,24,0.307,42.1,38.0
Romy Gonzalez,BOS,0.305,0.56,0.315,8.5,42.5,109.2,0.309,0.299,6,20,0.315,56.2,57.8
Tsung-Che Cheng,BOS,0.216,0.273,0.253,5.0,25.0,107.5,0.248,0.24,6,21,0.253,44.8,31.1
Willson Contreras,BOS,0.289,0.552,0.393,9.2,46.0,109.6,0.385,0.373,6,49,0.403,73.5,59.8
Wilyer Abreu,BOS,0.269,0.437,0.347,7.6,38.0,108.8,0.34,0.33,6,54,0.298,68.8,48.5
