Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Richie Palacios,TB,0.235,0.339,0.342,6.6,32.8,108.3,0.335,0.325,6,29,0.256,50.8,40.0
Taylor Walls,TB,0.229,0.307,0.329,6.1,30.5,108.0,0.322,0.313,6,31,0.282,52.5,36.7
Victor Mesa Jr.,TB,0.229,0.477,0.326,7.8,38.9,108.9,0.319,0.31,6,27,0.385,55.7,51.1
Yandy Díaz,TB,0.312,0.477,0.397,8.5,42.4,109.2,0.389,0.377,6,52,0.227,68.5,53.5
Brandon Nimmo,TEX,0.273,0.441,0.35,7.7,38.3,108.8,0.343,0.332,6,37,0.42,66.8,48.9
Cam Cauley,TEX,0.278,0.495,0.383,8.5,42.6,109.2,0.375,0.364,6,17,0.486,60.6,54.5
Elias Díaz,TEX,0.255,0.443,0.277,6.9,34.8,108.5,0.271,0.263,6,21,0.165,44.2,46.4
Evan Carter,TEX,0.196,0.35,0.318,6.4,32.1,108.2,0.312,0.302,6,24,0.363,49.8,40.0
Ezequiel Duran,TEX,0.272,0.444,0.337,7.6,37.8,108.8,0.33,0.32,6,36,0.376,64.0,48.7
Jake Burger,TEX,0.242,0.429,0.314,7.2,35.9,108.6,0.308,0.298,6,37,0.231,54.2,46.6
Joc Pederson,TEX,0.249,0.499,0.354,8.3,41.4,109.2,0.347,0.336,6,21,0.444,57.6,54.0
Josh Jung,TEX,0.299,0.451,0.376,8.0,40.1,109.0,0.368,0.357,6,33,0.379,65.3,50.6
Justin Foscue,TEX,0.278,0.514,0.351,8.4,42.0,109.2,0.344,0.333,6,21,0.205,48.6,55.1
Nicky Lopez,TEX,0.318,0.368,0.358,7.0,35.0,108.5,0.351,0.34,6,29,0.348,63.7,42.9
Wyatt Langford,TEX,0.287,0.52,0.344,8.4,41.9,109.2,0.337,0.327,6,38,0.383,66.8,55.4
Alejandro Kirk,TOR,0.224,0.353,0.312,6.4,32.0,108.2,0.306,0.296,6,28,0.444,58.6,40.0
Andrés Giménez,TOR,0.229,0.359,0.282,6.2,30.8,108.1,0.276,0.268,6,22,0.106,39.2,39.5
Brandon Valenzuela,TOR,0.238,0.417,0.329,7.2,36.0,108.6,0.322,0.313,6,15,0.215,42.0,46.0
Daulton Varsho,TOR,0.242,0.387,0.316,6.8,33.9,108.4,0.31,0.3,6,33,0.197,50.5,43.1
Ernie Clement,TOR,0.301,0.433,0.335,7.4,37.1,108.7,0.328,0.318,6,44,0.356,69.9,47.6
George Springer,TOR,0.234,0.401,0.327,7.0,35.1,108.5,0.32,0.311,6,33,0.348,57.3,44.6
Kazuma Okamoto,TOR,0.229,0.45,0.322,7.5,37.4,108.8,0.316,0.306,6,38,0.252,54.5,48.7
Myles Straw,TOR,0.224,0.323,0.292,5.9,29.5,108.0,0.286,0.277,6,21,0.205,43.2,36.8
Nathan Lukes,TOR,0.291,0.402,0.354,7.3,36.5,108.7,0.347,0.336,6,29,0.325,59.8,45.7
Vladimir Guerrero Jr.,TOR,0.264,0.363,0.355,6.9,34.6,108.5,0.348,0.337,6,42,0.325,63.7,42.4
Alan Roden,MIN,0.219,0.224,0.318,5.2,25.9,107.6,0.312,0.302,6,25,0.295,49.1,29.4
Austin Martin,MIN,0.244,0.323,0.366,6.6,33.2,108.3,0.359,0.348,6,19,0.226,45.2,39.4
Brooks Lee,MIN,0.256,0.441,0.322,7.4,36.9,108.7,0.316,0.306,6,37,0.339,61.1,47.9
Josh Bell,MIN,0.252,0.429,0.319,7.2,36.1,108.6,0.313,0.303,6,42,0.301,61.2,46.7
Kody Clemens,MIN,0.244,0.489,0.31,7.7,38.7,108.8,0.304,0.294,6,42,0.182,54.5,51.5
Luke Keaschall,MIN,0.266,0.357,0.368,7.0,35.0,108.5,0.361,0.35,6,35,0.444,66.3,42.3
Royce Lewis,MIN,0.218,0.392,0.309,6.8,33.8,108.4,0.303,0.294,6,37,0.312,55.9,43.3
Ryan Jeffers,MIN,0.289,0.551,0.407,9.3,46.6,109.7,0.399,0.387,6,29,0.325,59.6,60.2
Ryan Kreidler,MIN,0.238,0.397,0.309,6.8,34.1,108.4,0.303,0.294,6,26,0.13,43.3,43.7
Trevor Larnach,MIN,0.299,0.47,0.398,8.4,42.1,109.2,0.39,0.378,6,33,0.47,69.9,53.0
Victor Caratini,MIN,0.239,0.37,0.338,6.8,34.1,108.4,0.331,0.321,6,22,0.242,47.0,42.4
Alec Bohm,PHI,0.23,0.384,0.298,6.6,32.9,108.3,0.292,0.283,6,38,0.304,57.2,42.2
Brandon Marsh,PHI,0.297,0.488,0.345,8.1,40.4,109.0,0.338,0.328,6,34,0.221,57.8,52.7
Bryce Harper,PHI,0.261,0.503,0.378,8.6,42.8,109.3,0.37,0.359,6,38,0.331,61.7,55.1
Bryson Stott,PHI,0.256,0.408,0.323,7.1,35.3,108.5,0.317,0.307,6,34,0.368,61.0,45.1
Derek Hill,PHI,0.251,0.447,0.32,7.4,37.1,108.7,0.314,0.304,6,23,0.319,52.6,48.3
Edmundo Sosa,PHI,0.218,0.36,0.265,6.0,30.0,108.0,0.26,0.252,6,17,0.203,40.5,39.0
Gabriel Rincones Jr.,PHI,0.178,0.317,0.218,5.1,25.5,107.5,0.214,0.207,6,16,0.078,29.7,33.7
J.T. Realmuto,PHI,0.224,0.362,0.311,6.5,32.4,108.2,0.305,0.295,6,28,0.444,58.6,40.8
Kyle Schwarber,PHI,0.253,0.557,0.377,9.1,45.5,109.5,0.369,0.358,6,38,0.304,59.5,59.7
Trea Turner,PHI,0.249,0.4,0.309,6.8,34.2,108.4,0.303,0.294,6,40,0.39,64.4,43.9
Austin Riley,ATL,0.221,0.364,0.31,6.5,32.5,108.2,0.304,0.294,6,41,0.405,62.9,41.0
Brewer Hicklen,ATL,0.394,0.621,0.491,10.9,54.3,110.5,0.481,0.466,6,21,0.491,74.5,69.1
Dominic Smith,ATL,0.269,0.405,0.333,7.1,35.6,108.5,0.326,0.316,6,19,0.383,55.5,45.1
Drake Baldwin,ATL,0.28,0.49,0.381,8.5,42.3,109.2,0.373,0.362,6,46,0.537,77.9,54.1
Eli White,ATL,0.225,0.408,0.291,6.7,33.7,108.3,0.285,0.276,6,15,0.348,47.4,44.0
Jim Jarvis,ATL,0.296,0.465,0.343,7.8,39.1,108.9,0.336,0.326,6,34,0.348,64.0,50.6
Matt Olson,ATL,0.272,0.536,0.359,8.7,43.5,109.3,0.352,0.341,6,45,0.371,68.2,57.2
Mauricio Dubón,ATL,0.27,0.424,0.332,7.3,36.5,108.7,0.325,0.315,6,43,0.235,60.2,46.8
Michael Harris II,ATL,0.304,0.517,0.342,8.3,41.7,109.2,0.335,0.325,6,45,0.282,67.0,55.0
Ozzie Albies,ATL,0.269,0.448,0.331,7.5,37.7,108.8,0.324,0.314,6,46,0.276,63.7,48.8
Andrew Benintendi,CWS,0.25,0.436,0.321,7.3,36.6,108.7,0.315,0.305,6,29,0.394,59.2,47.4
Braden Montgomery,CWS,0.241,0.412,0.32,7.1,35.3,108.5,0.314,0.304,6,37,0.339,59.5,45.3
Chase Meidroth,CWS,0.282,0.392,0.362,7.3,36.4,108.7,0.355,0.344,6,31,0.467,67.0,45.1
Colson Montgomery,CWS,0.225,0.478,0.318,7.7,38.5,108.8,0.312,0.302,6,34,0.309,55.0,50.8
Miguel Vargas,CWS,0.25,0.496,0.365,8.4,41.8,109.2,0.358,0.347,6,39,0.323,60.7,54.1
Munetaka Murakami,CWS,0.235,0.532,0.39,9.0,44.8,109.5,0.382,0.37,6,39,0.374,61.7,58.0
Sam Antonacci,CWS,0.283,0.418,0.385,7.8,38.9,108.9,0.377,0.366,6,36,0.301,61.3,48.1
Tristan Peters,CWS,0.29,0.462,0.354,7.9,39.5,109.0,0.347,0.336,6,33,0.288,59.9,50.8
Esteury Ruiz,MIA,0.248,0.487,0.374,8.4,41.8,109.2,0.367,0.355,6,16,0.39,52.3,53.6
Griffin Conine,MIA,0.273,0.546,0.37,8.9,44.5,109.5,0.363,0.351,6,26,0.323,56.5,58.5
Heriberto Hernández,MIA,0.251,0.484,0.334,7.9,39.6,109.0,0.327,0.317,6,38,0.357,62.0,51.9
Jakob Marsee,MIA,0.197,0.297,0.328,6.0,30.0,108.0,0.321,0.312,6,24,0.223,42.9,35.9
Javier Sanoja,MIA,0.28,0.416,0.327,7.2,35.9,108.6,0.32,0.311,6,35,0.272,59.1,46.0
Joe Mack,MIA,0.248,0.444,0.314,7.3,36.6,108.7,0.308,0.298,6,27,0.284,52.5,47.8
Kyle Stowers,MIA,0.234,0.442,0.327,7.4,37.2,108.7,0.32,0.311,6,36,0.209,51.9,48.1
Leo Jiménez,MIA,0.217,0.307,0.324,6.1,30.3,108.0,0.318,0.308,6,18,0.348,48.1,36.6
Liam Hicks,MIA,0.29,0.461,0.376,8.1,40.6,109.0,0.368,0.357,6,34,0.397,65.8,51.5
Otto Lopez,MIA,0.337,0.509,0.382,8.7,43.3,109.3,0.374,0.363,6,31,0.241,61.2,55.8
Xavier Edwards,MIA,0.295,0.414,0.387,7.8,38.8,108.9,0.379,0.368,6,37,0.231,59.5,47.9
Anthony Volpe,NYY,0.252,0.332,0.356,6.6,33.1,108.3,0.349,0.338,6,16,0.39,52.7,39.8
Austin Wells,NYY,0.168,0.271,0.278,5.2,26.2,107.6,0.272,0.264,6,21,0.444,49.5,31.9
Ben Rice,NYY,0.282,0.6,0.381,9.6,47.8,109.8,0.373,0.362,6,38,0.383,66.3,63.5
Cody Bellinger,NYY,0.261,0.427,0.362,7.6,38.2,108.8,0.355,0.344,6,35,0.444,65.8,48.0
Jasson Domínguez,NYY,0.237,0.404,0.285,6.6,33.2,108.3,0.279,0.271,6,36,0.265,55.0,43.4
Jazz Chisholm Jr.,NYY,0.23,0.425,0.315,7.1,35.8,108.5,0.309,0.299,6,35,0.272,54.1,46.2
José Caballero,NYY,0.249,0.397,0.31,6.8,34.1,108.4,0.304,0.294,6,25,0.255,50.1,43.7
Paul Goldschmidt,NYY,0.26,0.488,0.328,7.9,39.5,109.0,0.321,0.312,6,27,0.311,55.0,52.0
Ryan McMahon,NYY,0.219,0.389,0.288,6.5,32.6,108.2,0.282,0.274,6,25,0.255,47.1,42.2
Trent Grisham,NYY,0.229,0.416,0.343,7.3,36.7,108.7,0.336,0.326,6,39,0.297,57.2,46.5
Andrew Vaughn,MIL,0.312,0.489,0.405,8.7,43.4,109.3,0.397,0.385,6,20,0.265,54.5,54.8
Brice Turang,MIL,0.264,0.462,0.372,8.1,40.5,109.0,0.365,0.353,6,35,0.329,60.4,51.5
Christian Yelich,MIL,0.248,0.398,0.346,7.2,35.9,108.6,0.339,0.329,6,38,0.383,63.0,45.0
Cooper Pratt,MIL,0.263,0.354,0.358,6.9,34.4,108.5,0.351,0.34,6,27,0.274,53.5,41.8
Garrett Mitchell,MIL,0.282,0.465,0.378,8.2,40.9,109.1,0.37,0.359,6,36,0.376,65.0,51.9
Jackson Chourio,MIL,0.282,0.485,0.352,8.1,40.6,109.0,0.345,0.334,6,37,0.339,63.6,52.6
Jake Bauers,MIL,0.261,0.492,0.377,8.4,42.2,109.2,0.369,0.358,6,33,0.318,58.5,54.1
Joey Ortiz,MIL,0.244,0.362,0.325,6.6,33.1,108.3,0.319,0.309,6,32,0.453,63.0,41.2
Luis Lara,MIL,0.245,0.29,0.382,6.5,32.4,108.2,0.374,0.363,6,21,0.396,54.8,37.2
William Contreras,MIL,0.277,0.403,0.353,7.3,36.5,108.7,0.346,0.335,6,30,0.282,56.8,45.7
Denzer Guzman,LAA,0.251,0.391,0.303,6.7,33.5,108.3,0.297,0.288,6,19,0.226,45.9,43.0
Jo Adell,LAA,0.246,0.408,0.303,6.9,34.3,108.5,0.297,0.288,6,36,0.209,53.0,44.4
Jorge Soler,LAA,0.21,0.385,0.309,6.7,33.5,108.3,0.303,0.294,6,33,0.288,51.9,42.7
Josh Lowe,LAA,0.212,0.369,0.269,6.1,30.6,108.0,0.264,0.256,6,22,0.301,47.2,39.8
Logan O'Hoppe,LAA,0.216,0.31,0.29,5.7,28.7,107.8,0.284,0.275,6,20,0.215,42.4,35.5
Mike Trout,LAA,0.239,0.469,0.403,8.5,42.3,109.2,0.395,0.383,6,34,0.397,60.8,53.1
Nolan Schanuel,LAA,0.285,0.404,0.369,7.5,37.4,108.8,0.362,0.351,6,38,0.489,71.9,46.4
Oswald Peraza,LAA,0.245,0.383,0.299,6.6,32.9,108.3,0.293,0.284,6,20,0.315,50.2,42.2
Vaughn Grissom,LAA,0.256,0.396,0.333,7.0,35.2,108.5,0.326,0.316,6,32,0.296,56.4,44.4
Wade Meckler,LAA,0.316,0.427,0.396,8.0,39.9,109.0,0.388,0.376,6,15,0.548,66.5,49.3
Zach Neto,LAA,0.243,0.456,0.341,7.7,38.6,108.8,0.334,0.324,6,38,0.331,59.9,49.8
Corbin Carroll,AZ,0.256,0.502,0.356,8.3,41.6,109.2,0.349,0.338,6,41,0.235,57.9,54.2
Gabriel Moreno,AZ,0.314,0.46,0.409,8.4,42.2,109.2,0.401,0.389,6,46,0.515,80.2,52.5
Geraldo Perdomo,AZ,0.241,0.363,0.37,7.1,35.4,108.5,0.363,0.351,6,47,0.377,66.5,42.9
Ildemaro Vargas,AZ,0.275,0.417,0.33,7.2,36.1,108.6,0.323,0.314,6,33,0.439,66.0,46.1
Ketel Marte,AZ,0.263,0.471,0.328,7.7,38.7,108.8,0.321,0.312,6,41,0.259,59.8,50.6
Max Kepler,AZ,0.223,0.392,0.289,6.6,32.8,108.3,0.283,0.275,6,29,0.36,54.8,42.6
Nolan Arenado,AZ,0.255,0.444,0.341,7.6,38.0,108.8,0.334,0.324,6,40,0.465,68.8,48.8
Ryan Waldschmidt,AZ,0.259,0.376,0.316,6.7,33.4,108.3,0.31,0.3,6,25,0.255,51.2,42.2
Tim Tawa,AZ,0.225,0.404,0.302,6.8,34.1,108.4,0.296,0.287,6,40,0.365,60.8,44.1
Tyler Locklear,AZ,0.39,0.702,0.482,11.6,58.0,110.8,0.472,0.458,6,15,0.482,70.6,75.7
Christian Encarnacion-Strand,BAL,0.38,0.76,0.39,11.2,56.2,110.6,0.382,0.37,6,17,0.39,66.0,77.3
Coby Mayo,BAL,0.202,0.413,0.279,6.7,33.4,108.3,0.273,0.265,6,18,0.293,43.9,44.0
Colton Cowser,BAL,0.212,0.343,0.32,6.4,31.9,108.2,0.314,0.304,6,22,0.242,44.3,39.5
Dylan Beavers,BAL,0.253,0.376,0.344,6.9,34.8,108.5,0.337,0.327,6,25,0.415,58.5,43.1
Gunnar Henderson,BAL,0.23,0.415,0.311,7.0,35.0,108.5,0.305,0.295,6,41,0.356,61.3,45.2
Jackson Holliday,BAL,0.221,0.376,0.346,7.0,34.8,108.5,0.339,0.329,6,26,0.4,55.1,43.2
Leody Taveras,BAL,0.242,0.367,0.33,6.7,33.6,108.3,0.323,0.314,6,22,0.333,51.9,41.9
Pete Alonso,BAL,0.252,0.471,0.361,8.1,40.4,109.0,0.354,0.343,6,42,0.372,64.8,51.8
Taylor Ward,BAL,0.256,0.369,0.402,7.5,37.3,108.8,0.394,0.382,6,42,0.444,68.8,44.6
Tyler O'Neill,BAL,0.215,0.375,0.313,6.6,33.1,108.3,0.307,0.297,6,19,0.331,47.5,41.9
Andruw Monasterio,BOS,0.252,0.45,0.317,7.4,37.1,108.7,0.311,0.301,6,19,0.682,68.8,48.5
Anthony Seigler,BOS,0.25,0.393,0.329,7.0,34.8,108.5,0.322,0.313,6,36,0.209,53.5,44.0
Caleb Durbin,BOS,0.242,0.407,0.315,7.0,34.8,108.5,0.309,0.299,6,42,0.405,65.5,44.8
Ceddanne Rafaela,BOS,0.285,0.447,0.339,7.6,38.0,108.8,0.332,0.322,6,44,0.294,65.2,49.0
Connor Wong,BOS,0.275,0.371,0.381,7.3,36.3,108.7,0.373,0.362,6,21,0.265,51.2,44.0
Jarren Duran,BOS,0.195,0.352,0.266,5.9,29.6,108.0,0.261,0.253,6,40,0.165,47.8,38.3
Masataka Yoshida,BOS,0.273,0.404,0.357,7.4,36.8,108.7,0.35,0.339,6,31,0.402,62.9,46.0
Romy Gonzalez,BOS,0.194,0.331,0.286,5.9,29.6,108.0,0.28,0.272,6,27,0.163,41.1,37.2
Tsung-Che Cheng,BOS,0.261,0.292,0.333,6.0,30.0,108.0,0.326,0.316,6,19,0.331,52.2,35.6
Willson Contreras,BOS,0.298,0.569,0.404,9.5,47.4,109.8,0.396,0.384,6,24,0.557,69.7,61.6
Wilyer Abreu,BOS,0.266,0.461,0.348,7.8,39.2,108.9,0.341,0.331,6,42,0.372,66.2,50.5
Alex Bregman,CHC,0.244,0.368,0.349,6.9,34.6,108.5,0.342,0.332,6,41,0.332,61.5,42.6
Carson Kelly,CHC,0.27,0.395,0.373,7.4,37.1,108.7,0.366,0.354,6,29,0.291,56.0,45.7
Dansby Swanson,CHC,0.218,0.42,0.309,7.0,35.2,108.5,0.303,0.294,6,34,0.28,52.8,45.6
Ian Happ,CHC,0.227,0.443,0.351,7.7,38.4,108.8,0.344,0.333,6,38,0.462,64.8,49.0
Michael Busch,CHC,0.249,0.415,0.382,7.7,38.6,108.8,0.374,0.363,6,40,0.39,64.4,47.8
Michael Conforto,CHC,0.243,0.493,0.341,8.1,40.5,109.0,0.334,0.324,6,15,0.215,42.5,53.0
Nico Hoerner,CHC,0.249,0.347,0.326,6.5,32.4,108.2,0.319,0.31,6,38,0.304,59.1,40.0
Pedro Ramírez,CHC,0.291,0.453,0.344,7.7,38.6,108.8,0.337,0.327,6,16,0.515,62.8,49.7
Pete Crow-Armstrong,CHC,0.287,0.527,0.398,9.0,45.0,109.5,0.39,0.378,6,41,0.356,67.0,57.9
Seiya Suzuki,CHC,0.275,0.488,0.373,8.4,41.8,109.2,0.366,0.354,6,42,0.467,71.9,53.7
Dane Myers,CIN,0.272,0.399,0.385,7.6,38.0,108.8,0.377,0.366,6,17,0.486,60.0,46.6
Edwin Arroyo,CIN,0.259,0.308,0.316,6.0,29.9,108.0,0.31,0.3,6,28,0.372,58.5,36.4
Elly De La Cruz,CIN,0.281,0.513,0.366,8.5,42.7,109.2,0.359,0.348,6,42,0.42,70.1,55.5
Eugenio Suárez,CIN,0.213,0.412,0.295,6.8,34.1,108.4,0.289,0.28,6,31,0.305,52.0,44.5
JJ Bleday,CIN,0.242,0.491,0.357,8.2,41.1,109.1,0.35,0.339,6,36,0.321,58.2,53.3
Ke'Bryan Hayes,CIN,0.151,0.229,0.214,4.2,20.9,107.1,0.21,0.203,6,18,0.237,36.0,26.1
Nathaniel Lowe,CIN,0.249,0.484,0.341,8.0,40.0,109.0,0.334,0.324,6,19,0.278,48.3,52.2
Noelvi Marte,CIN,0.195,0.375,0.255,6.0,30.2,108.0,0.25,0.242,6,17,0.133,34.6,39.9
Sal Stewart,CIN,0.254,0.482,0.342,8.0,40.0,109.0,0.335,0.325,6,40,0.24,57.4,52.1
Spencer Steer,CIN,0.247,0.437,0.336,7.5,37.4,108.8,0.329,0.319,6,33,0.318,57.1,48.0
TJ Friedl,CIN,0.178,0.27,0.277,5.2,26.1,107.6,0.271,0.263,6,16,0.39,45.3,31.8
