Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Nick Gonzales,PIT,0.318,0.399,0.38,7.5,37.7,108.8,0.372,0.361,6,53,0.336,75.1,46.3
Oneil Cruz,PIT,0.274,0.492,0.364,8.3,41.5,109.2,0.357,0.346,6,53,0.468,77.3,53.7
Ryan O'Hearn,PIT,0.3,0.496,0.386,8.6,42.8,109.3,0.378,0.367,6,15,0.415,58.2,54.8
Spencer Horwitz,PIT,0.29,0.462,0.401,8.4,41.9,109.2,0.393,0.381,6,59,0.405,78.8,52.5
Fernando Tatis Jr.,SD,0.275,0.333,0.355,6.6,33.1,108.3,0.348,0.337,6,51,0.466,76.3,39.8
Freddy Fermin,SD,0.131,0.175,0.242,3.9,19.6,107.0,0.237,0.23,6,19,0.173,31.2,22.5
Gavin Sheets,SD,0.243,0.481,0.35,8.1,40.3,109.0,0.343,0.332,6,46,0.341,64.3,52.3
Jackson Merrill,SD,0.212,0.351,0.295,6.2,31.1,108.1,0.289,0.28,6,45,0.326,60.0,39.3
Manny Machado,SD,0.179,0.367,0.277,6.2,30.9,108.1,0.271,0.263,6,49,0.239,54.3,40.0
Miguel Andujar,SD,0.263,0.439,0.304,7.2,35.9,108.6,0.298,0.289,6,47,0.228,61.2,47.1
Rodolfo Durán,SD,0.088,0.218,0.282,4.7,23.7,107.3,0.276,0.268,6,15,0.415,37.0,27.5
Ty France,SD,0.291,0.537,0.343,8.5,42.7,109.2,0.336,0.326,6,38,0.393,67.8,56.7
Xander Bogaerts,SD,0.236,0.368,0.319,6.6,33.1,108.3,0.313,0.303,6,45,0.259,59.0,41.5
Cole Young,SEA,0.255,0.369,0.338,6.8,34.1,108.4,0.331,0.321,6,49,0.328,66.4,42.3
Colt Emerson,SEA,0.26,0.559,0.348,8.8,44.1,109.4,0.341,0.331,6,43,0.364,65.7,58.8
Dominic Canzone,SEA,0.272,0.514,0.353,8.4,42.1,109.2,0.346,0.335,6,30,0.382,61.3,55.2
J.P. Crawford,SEA,0.229,0.416,0.366,7.6,37.8,108.8,0.359,0.348,6,55,0.342,67.5,47.3
Jhonny Pereda,SEA,0.28,0.435,0.371,7.8,39.0,108.9,0.364,0.352,6,26,0.4,61.0,49.0
Josh Naylor,SEA,0.255,0.361,0.327,6.6,33.1,108.3,0.32,0.311,6,43,0.301,62.0,41.2
Julio Rodríguez,SEA,0.261,0.471,0.327,7.7,38.6,108.8,0.32,0.311,6,54,0.293,67.8,50.5
Luke Raley,SEA,0.266,0.557,0.339,8.7,43.5,109.3,0.332,0.322,6,41,0.332,63.7,58.3
Mitch Garver,SEA,0.192,0.303,0.345,6.2,31.1,108.1,0.338,0.328,6,18,0.348,45.6,36.9
Randy Arozarena,SEA,0.285,0.445,0.381,8.0,40.0,109.0,0.373,0.362,6,54,0.274,69.2,50.2
Rob Refsnyder,SEA,0.119,0.238,0.204,4.2,20.9,107.1,0.2,0.194,6,15,0.282,33.5,26.5
Bryce Eldridge,SF,0.291,0.481,0.385,8.4,42.0,109.2,0.377,0.366,6,46,0.493,76.8,53.5
Casey Schmitt,SF,0.287,0.538,0.331,8.4,42.2,109.2,0.324,0.314,6,62,0.273,73.3,56.4
Daniel Susac,SF,0.338,0.434,0.399,8.1,40.4,109.0,0.391,0.379,6,33,0.328,66.7,50.0
Drew Gilbert,SF,0.241,0.392,0.297,6.6,33.2,108.3,0.291,0.282,6,35,0.329,58.0,42.8
Eric Haase,SF,0.287,0.677,0.348,10.0,50.0,110.0,0.341,0.331,6,16,0.453,59.4,68.8
Jung Hoo Lee,SF,0.327,0.457,0.371,8.0,40.1,109.0,0.364,0.352,6,29,0.67,80.7,50.9
Luis Arraez,SF,0.33,0.446,0.379,8.0,40.0,109.0,0.371,0.36,6,58,0.401,82.0,50.3
Matt Chapman,SF,0.24,0.348,0.329,6.5,32.6,108.2,0.322,0.313,6,55,0.379,70.5,40.2
Rafael Devers,SF,0.245,0.421,0.304,7.0,35.0,108.5,0.298,0.289,6,60,0.298,69.4,45.5
Willy Adames,SF,0.249,0.442,0.301,7.2,35.9,108.6,0.295,0.286,6,60,0.348,72.3,47.2
Alec Burleson,STL,0.292,0.453,0.367,8.0,39.8,109.0,0.36,0.349,6,47,0.334,69.4,50.5
Bryan Torres,STL,0.255,0.439,0.338,7.5,37.6,108.8,0.331,0.321,6,31,0.338,57.9,48.2
Iván Herrera,STL,0.264,0.425,0.397,8.0,39.9,109.0,0.389,0.377,6,49,0.382,70.0,49.2
JJ Wetherholt,STL,0.254,0.41,0.372,7.6,37.8,108.8,0.365,0.353,6,45,0.371,66.5,47.0
Jordan Walker,STL,0.296,0.547,0.37,8.9,44.6,109.5,0.363,0.351,6,46,0.319,68.5,58.6
José Fermín,STL,0.224,0.38,0.308,6.6,33.1,108.3,0.302,0.293,6,19,0.278,45.8,42.1
Masyn Winn,STL,0.239,0.333,0.325,6.3,31.6,108.2,0.319,0.309,6,46,0.254,59.6,38.8
Nelson Velázquez,STL,0.467,0.779,0.548,13.0,65.1,111.5,0.537,0.521,6,15,0.548,81.6,84.5
Nolan Gorman,STL,0.209,0.345,0.301,6.2,31.1,108.1,0.295,0.286,6,35,0.158,46.3,39.0
Victor Scott II,STL,0.193,0.265,0.267,5.1,25.3,107.5,0.262,0.254,6,35,0.309,52.2,31.0
Ben Williamson,TB,0.273,0.341,0.36,6.8,33.8,108.4,0.353,0.342,6,16,0.328,51.7,40.8
Cedric Mullins,TB,0.191,0.298,0.283,5.6,27.8,107.8,0.277,0.269,6,41,0.381,58.7,34.4
Chandler Simpson,TB,0.283,0.34,0.326,6.4,32.0,108.2,0.319,0.31,6,48,0.286,66.6,39.4
Hunter Feduccia,TB,0.266,0.343,0.365,6.8,34.1,108.4,0.358,0.347,6,17,0.309,50.5,41.0
Jonathan Aranda,TB,0.28,0.484,0.396,8.5,42.7,109.2,0.388,0.376,6,49,0.444,74.7,54.0
Junior Caminero,TB,0.283,0.512,0.392,8.8,43.9,109.4,0.384,0.372,6,50,0.475,77.0,56.4
Nick Fortes,TB,0.257,0.334,0.301,6.1,30.5,108.0,0.295,0.286,6,27,0.207,49.5,38.0
Richie Palacios,TB,0.253,0.335,0.379,6.9,34.4,108.5,0.371,0.36,6,41,0.332,62.4,40.9
Ryan Vilade,TB,0.282,0.468,0.362,8.1,40.2,109.0,0.355,0.344,6,24,0.265,53.4,51.6
Taylor Walls,TB,0.213,0.295,0.328,6.0,29.9,108.0,0.321,0.312,6,22,0.288,46.7,35.7
Victor Mesa Jr.,TB,0.165,0.29,0.265,5.3,26.5,107.7,0.26,0.252,6,29,0.265,44.2,33.0
Yandy Díaz,TB,0.318,0.533,0.408,9.2,45.8,109.6,0.4,0.388,6,46,0.406,75.1,58.8
Brandon Nimmo,TEX,0.258,0.413,0.346,7.3,36.7,108.7,0.339,0.329,6,56,0.265,67.0,46.3
Danny Jansen,TEX,0.176,0.319,0.292,5.9,29.3,108.0,0.286,0.277,6,28,0.229,43.0,36.5
Evan Carter,TEX,0.176,0.341,0.306,6.2,31.1,108.1,0.3,0.291,6,34,0.339,51.5,38.8
Ezequiel Duran,TEX,0.292,0.464,0.355,7.9,39.7,109.0,0.348,0.337,6,49,0.321,69.8,51.0
Jake Burger,TEX,0.24,0.426,0.305,7.1,35.3,108.5,0.299,0.29,6,51,0.309,65.0,46.0
Joc Pederson,TEX,0.257,0.475,0.379,8.3,41.4,109.2,0.371,0.36,6,51,0.407,71.5,52.8
Josh Jung,TEX,0.312,0.487,0.378,8.4,42.0,109.2,0.37,0.359,6,48,0.369,73.7,53.8
Justin Foscue,TEX,0.268,0.449,0.321,7.4,37.2,108.7,0.315,0.305,6,25,0.255,52.0,48.5
Kyle Higashioka,TEX,0.245,0.375,0.333,6.8,34.1,108.4,0.326,0.316,6,25,0.495,61.8,42.6
Michael Helman,TEX,0.187,0.237,0.265,4.8,23.8,107.4,0.26,0.252,6,19,0.293,42.8,28.5
Nicky Lopez,TEX,0.231,0.333,0.265,5.7,28.6,107.8,0.26,0.252,6,28,0.311,52.7,36.7
Andrés Giménez,TOR,0.216,0.357,0.272,6.0,30.2,108.0,0.267,0.258,6,44,0.197,53.5,39.0
Brandon Valenzuela,TOR,0.236,0.408,0.34,7.2,36.1,108.6,0.333,0.323,6,35,0.386,60.4,45.6
Daulton Varsho,TOR,0.262,0.42,0.347,7.4,37.1,108.7,0.34,0.33,6,48,0.307,65.6,47.0
Ernie Clement,TOR,0.313,0.46,0.344,7.8,39.0,108.9,0.337,0.327,6,52,0.38,76.3,50.3
George Springer,TOR,0.211,0.362,0.299,6.4,31.8,108.2,0.293,0.284,6,51,0.315,62.3,40.4
Jesús Sánchez,TOR,0.284,0.458,0.331,7.6,38.2,108.8,0.324,0.314,6,32,0.328,60.8,49.6
Kazuma Okamoto,TOR,0.23,0.442,0.326,7.4,37.1,108.7,0.319,0.31,6,49,0.362,65.6,48.1
Myles Straw,TOR,0.25,0.35,0.329,6.5,32.7,108.2,0.322,0.313,6,15,0.282,46.6,40.4
Nathan Lukes,TOR,0.334,0.445,0.398,8.2,40.9,109.1,0.39,0.378,6,39,0.541,80.0,50.9
Tyler Heineman,TOR,0.163,0.221,0.225,4.2,21.1,107.1,0.221,0.214,6,15,0.348,41.2,25.8
Vladimir Guerrero Jr.,TOR,0.305,0.401,0.406,7.8,39.1,108.9,0.398,0.386,6,47,0.483,78.2,47.4
Yohendrick Piñango,TOR,0.297,0.437,0.342,7.5,37.7,108.8,0.335,0.325,6,40,0.315,65.5,48.2
Alex Jackson,MIN,0.299,0.363,0.309,6.5,32.4,108.2,0.303,0.294,6,17,0.309,53.8,40.8
Austin Martin,MIN,0.256,0.347,0.368,6.9,34.5,108.5,0.361,0.35,6,54,0.2,62.6,41.5
Brooks Lee,MIN,0.252,0.419,0.315,7.1,35.4,108.5,0.309,0.299,6,56,0.319,69.2,45.8
Byron Buxton,MIN,0.263,0.561,0.335,8.7,43.5,109.3,0.328,0.318,6,53,0.336,69.6,58.5
Josh Bell,MIN,0.232,0.355,0.304,6.3,31.7,108.2,0.298,0.289,6,52,0.303,64.3,39.9
Kody Clemens,MIN,0.241,0.47,0.326,7.7,38.5,108.8,0.319,0.31,6,55,0.27,65.1,50.5
Luke Keaschall,MIN,0.25,0.326,0.336,6.4,31.9,108.2,0.329,0.319,6,44,0.379,66.0,38.7
Orlando Arcia,MIN,0.286,0.323,0.318,6.2,30.8,108.1,0.312,0.302,6,31,0.305,59.3,37.8
Ryan Kreidler,MIN,0.26,0.52,0.36,8.5,42.7,109.2,0.353,0.342,6,26,0.284,53.2,55.9
Trevor Larnach,MIN,0.266,0.399,0.388,7.6,38.1,108.8,0.38,0.369,6,50,0.395,71.3,46.6
Tristan Gray,MIN,0.255,0.404,0.313,6.9,34.6,108.5,0.307,0.297,6,31,0.305,56.2,44.4
Victor Caratini,MIN,0.212,0.3,0.314,5.9,29.4,108.0,0.308,0.298,6,39,0.297,55.5,35.6
Adolis García,PHI,0.201,0.326,0.29,5.9,29.5,108.0,0.284,0.275,6,39,0.246,51.9,37.0
Alec Bohm,PHI,0.217,0.34,0.285,6.0,30.0,108.0,0.279,0.271,6,47,0.249,57.6,38.0
Brandon Marsh,PHI,0.338,0.488,0.378,8.4,42.0,109.2,0.37,0.359,6,38,0.436,74.6,53.8
Bryce Harper,PHI,0.264,0.519,0.378,8.7,43.6,109.3,0.37,0.359,6,47,0.398,69.8,56.5
Bryson Stott,PHI,0.226,0.389,0.283,6.5,32.4,108.2,0.277,0.269,6,45,0.259,58.1,42.1
J.T. Realmuto,PHI,0.221,0.323,0.304,6.0,30.1,108.0,0.298,0.289,6,33,0.318,54.5,37.2
Justin Crawford,PHI,0.237,0.349,0.31,6.3,31.7,108.2,0.304,0.294,6,37,0.177,51.0,39.6
Kyle Schwarber,PHI,0.238,0.602,0.367,9.4,47.2,109.7,0.36,0.349,6,51,0.348,66.7,63.1
Trea Turner,PHI,0.233,0.358,0.291,6.2,31.2,108.1,0.285,0.276,6,50,0.215,59.0,39.7
Austin Riley,ATL,0.209,0.362,0.295,6.3,31.6,108.2,0.289,0.28,6,45,0.304,58.6,40.2
Dominic Smith,ATL,0.313,0.479,0.358,8.1,40.6,109.0,0.351,0.34,6,31,0.273,60.5,52.3
Ha-Seong Kim,ATL,0.107,0.112,0.2,2.9,14.3,106.5,0.196,0.19,6,24,0.14,29.7,15.7
Jorge Mateo,ATL,0.306,0.504,0.356,8.3,41.8,109.2,0.349,0.338,6,25,0.335,59.8,54.4
Matt Olson,ATL,0.274,0.565,0.358,9.0,44.9,109.5,0.351,0.34,6,53,0.317,69.8,59.7
Mauricio Dubón,ATL,0.26,0.408,0.327,7.1,35.5,108.5,0.32,0.311,6,43,0.317,63.4,45.2
Michael Harris II,ATL,0.306,0.529,0.351,8.5,42.7,109.2,0.344,0.333,6,53,0.392,76.7,56.3
Mike Yastrzemski,ATL,0.25,0.384,0.343,7.0,35.1,108.5,0.336,0.326,6,23,0.493,61.1,43.8
Ozzie Albies,ATL,0.284,0.457,0.347,7.8,39.0,108.9,0.34,0.33,6,52,0.342,71.5,50.2
Ronald Acuña Jr.,ATL,0.254,0.441,0.388,8.0,40.2,109.0,0.38,0.369,6,55,0.397,72.8,50.2
Sandy León,ATL,0.072,0.077,0.082,1.3,6.7,105.7,0.08,0.078,6,15,0.015,15.4,8.5
Andrew Benintendi,CWS,0.245,0.423,0.313,7.1,35.5,108.5,0.307,0.297,6,42,0.348,62.9,46.0
Chase Meidroth,CWS,0.277,0.407,0.36,7.4,37.1,108.7,0.353,0.342,6,58,0.36,74.7,46.3
Colson Montgomery,CWS,0.227,0.481,0.331,7.9,39.4,109.0,0.324,0.314,6,55,0.306,65.5,51.7
Derek Hill,CWS,0.226,0.378,0.318,6.7,33.5,108.3,0.312,0.302,6,19,0.293,46.8,42.3
Drew Romo,CWS,0.184,0.473,0.301,7.5,37.4,108.8,0.295,0.286,6,23,0.232,41.5,49.8
Edgar Quero,CWS,0.198,0.262,0.288,5.2,26.2,107.6,0.282,0.274,6,28,0.372,52.4,31.4
Jacob Gonzalez,CWS,0.291,0.296,0.39,6.6,33.1,108.3,0.382,0.37,6,16,0.39,56.6,37.9
Luisangel Acuña,CWS,0.183,0.197,0.246,4.2,20.9,107.1,0.241,0.234,6,19,0.226,39.1,24.5
Miguel Vargas,CWS,0.247,0.512,0.383,8.7,43.5,109.3,0.375,0.364,6,60,0.388,74.1,56.0
Randal Grichuk,CWS,0.252,0.491,0.287,7.5,37.6,108.8,0.281,0.273,6,25,0.295,52.5,50.9
Rikuu Nishida,CWS,0.213,0.218,0.223,4.2,20.8,107.1,0.219,0.212,6,25,0.223,45.0,25.5
Sam Antonacci,CWS,0.296,0.401,0.398,7.7,38.7,108.8,0.39,0.378,6,57,0.401,78.2,47.1
Tristan Peters,CWS,0.294,0.424,0.364,7.6,38.1,108.8,0.357,0.346,6,40,0.451,72.0,47.8
Connor Norby,MIA,0.212,0.343,0.33,6.5,32.4,108.2,0.323,0.314,6,32,0.265,50.5,39.9
Esteury Ruiz,MIA,0.196,0.499,0.25,7.2,36.2,108.6,0.245,0.237,6,15,0.348,44.5,50.2
Heriberto Hernández,MIA,0.222,0.387,0.315,6.8,33.9,108.4,0.309,0.299,6,21,0.444,54.9,43.1
Jakob Marsee,MIA,0.204,0.311,0.341,6.3,31.3,108.2,0.334,0.324,6,47,0.334,60.6,37.5
Javier Sanoja,MIA,0.255,0.362,0.319,6.6,32.8,108.3,0.313,0.303,6,29,0.301,55.0,41.1
Joe Mack,MIA,0.238,0.325,0.297,6.0,29.8,108.0,0.291,0.282,6,32,0.348,57.2,37.1
Kyle Stowers,MIA,0.226,0.393,0.316,6.8,34.2,108.4,0.31,0.3,6,51,0.255,60.9,43.6
Liam Hicks,MIA,0.273,0.485,0.367,8.3,41.3,109.2,0.36,0.349,6,52,0.4,73.3,53.2
Otto Lopez,MIA,0.341,0.485,0.381,8.4,42.0,109.2,0.373,0.362,6,50,0.355,76.8,53.6
Owen Caissie,MIA,0.233,0.399,0.311,6.9,34.2,108.5,0.305,0.295,6,35,0.415,61.5,44.0
Xavier Edwards,MIA,0.316,0.478,0.411,8.6,43.2,109.3,0.403,0.39,6,53,0.411,78.7,54.1
Aaron Judge,NYY,0.253,0.543,0.39,9.1,45.4,109.5,0.382,0.37,6,36,0.348,60.7,59.0
Anthony Volpe,NYY,0.225,0.35,0.354,6.8,34.0,108.4,0.347,0.336,6,29,0.291,51.5,41.3
Austin Wells,NYY,0.174,0.271,0.298,5.4,27.2,107.7,0.292,0.283,6,30,0.282,46.5,32.5
Ben Rice,NYY,0.305,0.648,0.408,10.3,51.5,110.2,0.4,0.388,6,50,0.435,77.2,68.4
Cody Bellinger,NYY,0.278,0.478,0.388,8.4,42.0,109.2,0.38,0.369,6,47,0.355,69.1,53.3
Jazz Chisholm Jr.,NYY,0.243,0.403,0.328,7.1,35.3,108.5,0.321,0.312,6,38,0.331,59.9,44.9
José Caballero,NYY,0.264,0.404,0.33,7.1,35.4,108.5,0.323,0.314,6,37,0.312,60.5,45.0
Paul Goldschmidt,NYY,0.281,0.538,0.375,8.9,44.4,109.5,0.367,0.356,6,48,0.348,69.5,58.0
Ryan McMahon,NYY,0.21,0.356,0.277,6.1,30.4,108.0,0.271,0.263,6,26,0.284,48.2,39.1
Trent Grisham,NYY,0.217,0.389,0.346,7.1,35.5,108.5,0.339,0.329,6,49,0.444,68.4,44.3
Andrew Vaughn,MIL,0.324,0.468,0.403,8.5,42.3,109.2,0.395,0.383,6,37,0.339,67.8,53.0
Brice Turang,MIL,0.285,0.474,0.421,8.7,43.5,109.3,0.413,0.4,6,53,0.392,74.6,54.1
Christian Yelich,MIL,0.294,0.473,0.373,8.2,41.0,109.1,0.366,0.354,6,54,0.422,77.5,52.3
David Hamilton,MIL,0.236,0.318,0.336,6.3,31.4,108.2,0.329,0.319,6,38,0.258,55.5,37.9
Garrett Mitchell,MIL,0.239,0.38,0.372,7.3,36.3,108.7,0.365,0.353,6,33,0.439,62.3,44.5
Jackson Chourio,MIL,0.313,0.515,0.388,8.8,43.9,109.4,0.38,0.369,6,51,0.446,79.1,56.5
Jake Bauers,MIL,0.274,0.494,0.37,8.4,41.9,109.2,0.363,0.351,6,47,0.355,68.7,54.0
Joey Ortiz,MIL,0.197,0.252,0.308,5.3,26.8,107.7,0.302,0.293,6,24,0.363,49.8,31.3
Luis Rengifo,MIL,0.209,0.261,0.291,5.3,26.3,107.7,0.285,0.276,6,37,0.348,56.8,31.5
Sal Frelick,MIL,0.228,0.319,0.305,6.0,29.9,108.0,0.299,0.29,6,39,0.278,56.2,36.9
William Contreras,MIL,0.29,0.395,0.362,7.3,36.6,108.7,0.355,0.344,6,46,0.276,65.8,45.4
Donovan Walton,LAA,0.294,0.378,0.34,6.9,34.6,108.5,0.333,0.323,6,40,0.34,66.4,43.1
Jo Adell,LAA,0.24,0.389,0.292,6.6,32.8,108.3,0.286,0.277,6,49,0.199,58.5,42.5
Jorge Soler,LAA,0.225,0.412,0.315,7.0,35.1,108.5,0.309,0.299,6,47,0.313,61.6,45.1
Jose Siri,LAA,0.301,0.64,0.336,9.5,47.5,109.8,0.329,0.319,6,20,0.365,58.3,65.2
Logan O'Hoppe,LAA,0.207,0.292,0.306,5.7,28.6,107.8,0.3,0.291,6,27,0.274,47.9,34.6
Mike Trout,LAA,0.245,0.489,0.426,8.9,44.5,109.5,0.417,0.405,6,55,0.47,75.5,55.6
Nick Madrigal,LAA,0.405,0.41,0.453,8.4,41.9,109.2,0.444,0.43,6,16,0.453,71.2,49.9
Oswald Peraza,LAA,0.288,0.472,0.355,8.0,40.1,109.0,0.348,0.337,6,49,0.382,72.4,51.6
Sebastián Rivero,LAA,0.138,0.166,0.203,3.4,17.2,106.7,0.199,0.193,6,19,0.226,34.6,20.3
Vaughn Grissom,LAA,0.251,0.42,0.34,7.3,36.8,108.7,0.333,0.323,6,47,0.377,67.5,46.7
Wade Meckler,LAA,0.394,0.649,0.436,10.6,53.0,110.3,0.427,0.414,6,38,0.436,80.2,69.6
Zach Neto,LAA,0.236,0.437,0.354,7.7,38.3,108.8,0.347,0.336,6,40,0.44,65.6,48.7
Adrian Del Castillo,AZ,0.197,0.335,0.267,5.8,28.8,107.9,0.262,0.254,6,21,0.301,45.2,37.0
Corbin Carroll,AZ,0.297,0.567,0.394,9.4,46.8,109.7,0.386,0.374,6,58,0.36,76.7,61.1
Gabriel Moreno,AZ,0.259,0.402,0.339,7.2,35.8,108.6,0.332,0.322,6,43,0.364,65.6,45.2
Geraldo Perdomo,AZ,0.235,0.358,0.348,6.8,34.1,108.4,0.341,0.331,6,53,0.309,65.5,41.8
Ildemaro Vargas,AZ,0.288,0.453,0.326,7.5,37.7,108.8,0.319,0.31,6,47,0.185,61.5,49.0
Jose Fernandez,AZ,0.26,0.362,0.304,6.4,32.0,108.2,0.298,0.289,6,41,0.215,57.2,40.5
Ketel Marte,AZ,0.263,0.474,0.328,7.8,38.8,108.9,0.321,0.312,6,57,0.383,74.0,50.9
Nolan Arenado,AZ,0.268,0.463,0.358,8.0,39.8,109.0,0.351,0.34,6,41,0.332,63.9,51.0
Ryan Waldschmidt,AZ,0.296,0.394,0.359,7.3,36.4,108.7,0.352,0.341,6,48,0.328,70.0,45.2
Tommy Troy,AZ,0.286,0.448,0.376,8.0,40.0,109.0,0.368,0.357,6,36,0.376,65.4,50.4
Adley Rutschman,BAL,0.261,0.474,0.35,8.0,40.0,109.0,0.343,0.332,6,56,0.39,73.6,51.7
Blaze Alexander,BAL,0.274,0.364,0.334,6.7,33.7,108.3,0.327,0.317,6,35,0.415,65.7,41.8
Coby Mayo,BAL,0.208,0.389,0.287,6.5,32.5,108.2,0.281,0.273,6,29,0.36,53.3,42.2
Colton Cowser,BAL,0.229,0.363,0.328,6.7,33.3,108.3,0.321,0.312,6,36,0.432,62.5,41.5
Gunnar Henderson,BAL,0.222,0.432,0.289,7.0,34.8,108.5,0.283,0.275,6,60,0.298,67.1,46.0
Jackson Holliday,BAL,0.236,0.395,0.355,7.2,36.2,108.6,0.348,0.337,6,43,0.387,64.5,45.0
Jeremiah Jackson,BAL,0.251,0.405,0.279,6.6,33.0,108.3,0.273,0.265,6,18,0.237,46.0,43.4
Leody Taveras,BAL,0.278,0.4,0.379,7.5,37.7,108.8,0.371,0.36,6,51,0.398,73.2,46.4
Pete Alonso,BAL,0.251,0.456,0.34,7.7,38.5,108.8,0.333,0.323,6,58,0.394,73.8,49.8
Samuel Basallo,BAL,0.281,0.51,0.357,8.4,42.1,109.2,0.35,0.339,6,41,0.381,67.7,55.0
Taylor Ward,BAL,0.265,0.367,0.419,7.6,38.0,108.8,0.411,0.398,6,61,0.376,75.8,45.0
Tyler O'Neill,BAL,0.165,0.24,0.285,5.0,25.0,107.5,0.279,0.271,6,19,0.226,37.3,29.5
Andruw Monasterio,BOS,0.25,0.393,0.305,6.7,33.7,108.3,0.299,0.29,6,15,0.282,46.6,43.2
Caleb Durbin,BOS,0.199,0.307,0.272,5.5,27.7,107.8,0.267,0.258,6,34,0.318,52.8,34.7
Carlos Narváez,BOS,0.219,0.323,0.305,6.0,30.1,108.0,0.299,0.29,6,19,0.278,45.3,37.2
Ceddanne Rafaela,BOS,0.291,0.447,0.362,7.8,39.2,108.9,0.355,0.344,6,52,0.342,72.2,49.8
Connor Wong,BOS,0.266,0.387,0.353,7.1,35.8,108.5,0.346,0.335,6,16,0.39,54.1,44.4
Isiah Kiner-Falefa,BOS,0.287,0.363,0.359,7.0,34.8,108.5,0.352,0.341,6,42,0.396,69.5,42.5
Jarren Duran,BOS,0.22,0.414,0.294,6.8,34.1,108.4,0.288,0.279,6,59,0.337,68.3,44.5
Marcelo Mayer,BOS,0.227,0.306,0.298,5.8,28.9,107.9,0.292,0.283,6,35,0.272,53.8,35.5
Masataka Yoshida,BOS,0.257,0.355,0.363,6.9,34.6,108.5,0.356,0.345,6,34,0.339,59.7,42.0
Mickey Gasper,BOS,0.333,0.424,0.39,7.9,39.4,109.0,0.382,0.37,6,32,0.402,69.4,48.8
Willson Contreras,BOS,0.3,0.537,0.407,9.2,45.9,109.6,0.399,0.387,6,47,0.504,78.7,59.0
Wilyer Abreu,BOS,0.288,0.443,0.362,7.8,39.0,108.9,0.355,0.344,6,54,0.317,71.7,49.5
Alex Bregman,CHC,0.26,0.369,0.351,6.9,34.8,108.5,0.344,0.333,6,60,0.365,74.2,42.8
Carson Kelly,CHC,0.288,0.376,0.377,7.3,36.4,108.7,0.369,0.358,6,29,0.291,57.8,44.3
Dansby Swanson,CHC,0.189,0.338,0.304,6.2,30.9,108.1,0.298,0.289,6,45,0.282,55.5,38.5
Ian Happ,CHC,0.242,0.501,0.367,8.4,42.1,109.2,0.36,0.349,6,49,0.362,66.8,54.5
