Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Wyatt Langford,TEX,0.27,0.466,0.325,7.7,38.3,108.8,0.319,0.309,6,54,0.385,73.2,50.1
Alejandro Kirk,TOR,0.205,0.335,0.288,6.0,29.9,108.0,0.282,0.274,6,22,0.333,48.2,37.7
Andrés Giménez,TOR,0.237,0.383,0.289,6.5,32.4,108.2,0.283,0.275,6,38,0.357,60.5,41.8
Brandon Valenzuela,TOR,0.266,0.467,0.355,8.0,39.9,109.0,0.348,0.337,6,26,0.361,57.7,51.3
Davis Schneider,TOR,0.17,0.329,0.318,6.2,31.1,108.1,0.312,0.302,6,21,0.348,44.9,38.2
Ernie Clement,TOR,0.297,0.45,0.326,7.5,37.5,108.8,0.319,0.31,6,45,0.237,64.0,48.8
George Springer,TOR,0.228,0.399,0.328,7.0,35.1,108.5,0.321,0.312,6,50,0.395,67.5,44.5
Jesús Sánchez,TOR,0.287,0.461,0.333,7.7,38.4,108.8,0.326,0.316,6,28,0.336,59.5,50.0
Kazuma Okamoto,TOR,0.234,0.453,0.325,7.5,37.6,108.8,0.319,0.309,6,47,0.292,61.5,49.0
Myles Straw,TOR,0.247,0.343,0.328,6.5,32.3,108.2,0.321,0.312,6,26,0.361,55.8,39.8
Nathan Lukes,TOR,0.311,0.42,0.367,7.6,38.1,108.8,0.36,0.349,6,43,0.341,69.7,47.6
Vladimir Guerrero Jr.,TOR,0.284,0.38,0.38,7.3,36.8,108.7,0.372,0.361,6,41,0.259,61.9,44.7
Yohendrick Piñango,TOR,0.288,0.443,0.346,7.6,38.2,108.8,0.339,0.329,6,32,0.359,62.8,48.9
Alex Jackson,MIN,0.294,0.378,0.323,6.8,33.8,108.4,0.317,0.307,6,19,0.331,55.5,42.6
Austin Martin,MIN,0.241,0.33,0.362,6.7,33.4,108.3,0.355,0.344,6,27,0.311,53.1,39.9
Brooks Lee,MIN,0.25,0.445,0.316,7.4,36.8,108.7,0.31,0.3,6,51,0.348,67.9,48.0
Byron Buxton,MIN,0.278,0.604,0.348,9.3,46.3,109.7,0.341,0.331,6,49,0.423,73.5,62.7
Josh Bell,MIN,0.252,0.41,0.318,7.0,35.1,108.5,0.312,0.302,6,50,0.415,71.0,45.0
Kody Clemens,MIN,0.253,0.484,0.326,7.8,39.2,108.9,0.319,0.31,6,50,0.315,66.0,51.6
Luke Keaschall,MIN,0.264,0.347,0.355,6.8,33.9,108.4,0.348,0.337,6,46,0.493,74.0,41.1
Royce Lewis,MIN,0.205,0.384,0.299,6.6,32.9,108.3,0.293,0.284,6,53,0.355,64.8,42.2
Ryan Kreidler,MIN,0.275,0.537,0.38,8.9,44.6,109.5,0.372,0.361,6,21,0.491,62.6,58.1
Trevor Larnach,MIN,0.282,0.425,0.391,7.9,39.5,109.0,0.383,0.371,6,38,0.436,69.0,48.9
Tristan Gray,MIN,0.246,0.371,0.298,6.4,32.2,108.2,0.292,0.283,6,26,0.207,48.0,41.0
Victor Caratini,MIN,0.246,0.372,0.353,7.0,35.0,108.5,0.346,0.335,6,32,0.515,66.3,43.1
Alec Bohm,PHI,0.236,0.381,0.296,6.5,32.6,108.2,0.29,0.281,6,47,0.334,63.8,41.9
Brandon Marsh,PHI,0.32,0.496,0.364,8.3,41.8,109.2,0.357,0.346,6,52,0.303,73.2,54.0
Bryce Harper,PHI,0.264,0.516,0.382,8.7,43.6,109.3,0.374,0.363,6,52,0.4,72.4,56.3
Bryson Stott,PHI,0.241,0.403,0.308,6.9,34.3,108.5,0.302,0.293,6,49,0.423,69.8,44.2
Edmundo Sosa,PHI,0.24,0.401,0.283,6.6,33.0,108.3,0.277,0.269,6,21,0.444,56.7,43.2
Gabriel Rincones Jr.,PHI,0.11,0.273,0.12,3.7,18.4,106.8,0.118,0.114,6,19,0.12,26.5,26.5
J.T. Realmuto,PHI,0.214,0.341,0.305,6.2,31.1,108.1,0.299,0.29,6,36,0.265,52.6,38.8
Justin Crawford,PHI,0.249,0.348,0.315,6.4,31.9,108.2,0.309,0.299,6,35,0.358,60.3,39.8
Kyle Schwarber,PHI,0.259,0.605,0.383,9.6,48.1,109.8,0.375,0.364,6,55,0.433,75.0,63.9
Trea Turner,PHI,0.231,0.346,0.293,6.1,30.7,108.0,0.287,0.278,6,47,0.292,61.2,38.8
Austin Riley,ATL,0.215,0.361,0.304,6.4,32.0,108.2,0.298,0.289,6,39,0.323,57.2,40.5
Dominic Smith,ATL,0.292,0.449,0.337,7.6,38.0,108.8,0.33,0.32,6,32,0.234,56.9,49.0
Drake Baldwin,ATL,0.291,0.529,0.383,8.9,44.3,109.5,0.375,0.364,6,18,0.126,44.4,57.5
Eli White,ATL,0.233,0.401,0.295,6.7,33.5,108.3,0.289,0.28,6,23,0.363,53.0,43.5
Jorge Mateo,ATL,0.282,0.456,0.333,7.6,38.2,108.8,0.326,0.316,6,19,0.226,49.0,49.5
Matt Olson,ATL,0.278,0.553,0.358,8.9,44.3,109.5,0.351,0.34,6,43,0.364,67.5,58.7
Mauricio Dubón,ATL,0.26,0.409,0.325,7.1,35.4,108.5,0.319,0.309,6,43,0.277,61.4,45.2
Michael Harris II,ATL,0.311,0.526,0.355,8.6,42.8,109.3,0.348,0.337,6,28,0.372,63.7,56.3
Mike Yastrzemski,ATL,0.235,0.363,0.333,6.7,33.5,108.3,0.326,0.316,6,30,0.282,52.6,41.6
Ozzie Albies,ATL,0.289,0.463,0.35,7.9,39.4,109.0,0.343,0.332,6,43,0.364,68.6,50.8
Andrew Benintendi,CWS,0.242,0.441,0.311,7.3,36.3,108.7,0.305,0.295,6,30,0.315,55.0,47.5
Braden Montgomery,CWS,0.205,0.381,0.258,6.1,30.7,108.0,0.253,0.245,6,37,0.258,51.9,40.5
Chase Meidroth,CWS,0.28,0.402,0.357,7.3,36.7,108.7,0.35,0.339,6,44,0.341,67.1,45.8
Colson Montgomery,CWS,0.229,0.512,0.335,8.2,41.1,109.1,0.328,0.318,6,35,0.358,58.3,54.4
Drew Romo,CWS,0.149,0.366,0.25,5.9,29.5,108.0,0.245,0.237,6,22,0.106,31.2,39.0
Edgar Quero,CWS,0.19,0.243,0.268,4.9,24.3,107.5,0.263,0.255,6,23,0.189,40.0,29.2
Jacob Gonzalez,CWS,0.187,0.26,0.309,5.4,27.2,107.7,0.303,0.294,6,30,0.248,46.1,32.0
Miguel Vargas,CWS,0.242,0.477,0.369,8.2,41.0,109.1,0.362,0.351,6,46,0.254,59.9,52.5
Randal Grichuk,CWS,0.267,0.544,0.315,8.3,41.7,109.2,0.309,0.299,6,24,0.39,58.2,56.4
Sam Antonacci,CWS,0.298,0.439,0.408,8.2,41.1,109.1,0.4,0.388,6,40,0.465,73.0,50.7
Tristan Peters,CWS,0.288,0.443,0.365,7.8,39.1,108.9,0.358,0.347,6,32,0.328,61.2,49.5
Connor Norby,MIA,0.213,0.343,0.335,6.5,32.6,108.2,0.328,0.318,6,20,0.415,52.0,40.0
Esteury Ruiz,MIA,0.262,0.567,0.376,9.2,45.9,109.6,0.368,0.357,6,26,0.535,66.0,60.5
Heriberto Hernández,MIA,0.238,0.414,0.317,7.1,35.3,108.5,0.311,0.301,6,38,0.331,59.3,45.5
Jakob Marsee,MIA,0.213,0.325,0.345,6.5,32.2,108.2,0.338,0.328,6,49,0.369,64.2,38.9
Javier Sanoja,MIA,0.252,0.363,0.308,6.5,32.3,108.2,0.302,0.293,6,36,0.209,53.6,40.8
Joe Mack,MIA,0.26,0.397,0.334,7.1,35.3,108.5,0.327,0.317,6,31,0.467,64.8,44.6
Kyle Stowers,MIA,0.226,0.41,0.329,7.1,35.7,108.5,0.322,0.313,6,49,0.423,68.2,45.5
Leo Jiménez,MIA,0.192,0.223,0.302,5.0,25.0,107.5,0.296,0.287,6,18,0.237,40.0,28.6
Liam Hicks,MIA,0.283,0.482,0.374,8.3,41.5,109.2,0.367,0.355,6,52,0.427,75.6,53.1
Otto Lopez,MIA,0.337,0.475,0.379,8.3,41.4,109.2,0.371,0.36,6,54,0.385,80.0,52.8
Owen Caissie,MIA,0.23,0.428,0.301,7.0,35.2,108.5,0.295,0.286,6,34,0.28,54.0,46.0
Xavier Edwards,MIA,0.291,0.428,0.385,7.9,39.4,109.0,0.377,0.366,6,47,0.27,66.1,49.0
Ali Sánchez,NYY,0.318,0.385,0.368,7.3,36.4,108.7,0.361,0.35,6,17,0.368,58.7,44.8
Amed Rosario,NYY,0.25,0.474,0.304,7.5,37.6,108.8,0.298,0.289,6,19,0.226,45.8,50.0
Anthony Volpe,NYY,0.272,0.394,0.391,7.6,38.0,108.8,0.383,0.371,6,38,0.462,69.3,46.3
Ben Rice,NYY,0.293,0.614,0.398,9.9,49.3,110.0,0.39,0.378,6,57,0.331,74.3,65.2
Cody Bellinger,NYY,0.281,0.484,0.384,8.4,42.1,109.2,0.376,0.365,6,53,0.373,73.2,53.7
Jasson Domínguez,NYY,0.246,0.454,0.296,7.2,36.2,108.6,0.29,0.281,6,26,0.335,54.4,48.0
Jazz Chisholm Jr.,NYY,0.231,0.419,0.329,7.2,36.1,108.6,0.322,0.313,6,49,0.362,65.7,46.2
José Caballero,NYY,0.266,0.421,0.332,7.3,36.4,108.7,0.325,0.315,6,42,0.348,65.0,46.5
Paul Goldschmidt,NYY,0.296,0.557,0.369,9.0,45.0,109.5,0.362,0.351,6,55,0.379,76.0,59.4
Ryan McMahon,NYY,0.217,0.374,0.286,6.3,31.8,108.2,0.28,0.272,6,28,0.336,52.5,40.9
Spencer Jones,NYY,0.231,0.387,0.354,7.2,35.8,108.6,0.347,0.336,6,32,0.359,57.0,44.5
Andrew Vaughn,MIL,0.357,0.538,0.45,9.6,48.1,109.8,0.441,0.427,6,39,0.553,82.8,60.5
Blake Perkins,MIL,0.162,0.263,0.262,5.0,25.0,107.5,0.257,0.249,6,17,0.486,49.0,30.6
Brice Turang,MIL,0.265,0.467,0.388,8.3,41.5,109.2,0.38,0.369,6,52,0.227,63.9,52.4
Christian Yelich,MIL,0.28,0.437,0.364,7.8,38.8,108.9,0.357,0.346,6,46,0.341,68.1,49.0
Cooper Pratt,MIL,0.38,0.385,0.404,7.6,38.2,108.8,0.396,0.384,6,18,0.404,67.2,46.0
David Hamilton,MIL,0.235,0.326,0.328,6.3,31.4,108.2,0.321,0.312,6,25,0.189,45.5,38.3
Garrett Mitchell,MIL,0.257,0.426,0.363,7.6,38.2,108.8,0.356,0.345,6,43,0.341,64.2,48.0
Gary Sánchez,MIL,0.227,0.463,0.381,8.2,40.9,109.1,0.373,0.362,6,24,0.432,56.3,51.8
Jackson Chourio,MIL,0.309,0.56,0.373,9.1,45.4,109.5,0.366,0.354,6,59,0.405,80.7,59.8
Jake Bauers,MIL,0.272,0.508,0.387,8.7,43.5,109.3,0.379,0.368,6,37,0.366,64.0,55.8
Joey Ortiz,MIL,0.211,0.268,0.309,5.5,27.6,107.8,0.303,0.294,6,31,0.305,51.8,32.7
Sal Frelick,MIL,0.235,0.323,0.318,6.2,30.8,108.1,0.312,0.302,6,24,0.348,52.9,37.8
William Contreras,MIL,0.294,0.409,0.366,7.5,37.5,108.8,0.359,0.348,6,48,0.411,73.9,46.7
Denzer Guzman,LAA,0.249,0.432,0.307,7.1,35.7,108.5,0.301,0.292,6,48,0.307,64.2,46.6
Donovan Walton,LAA,0.348,0.532,0.386,8.9,44.6,109.5,0.378,0.367,6,24,0.557,74.7,57.8
Jo Adell,LAA,0.257,0.405,0.311,6.9,34.5,108.5,0.305,0.295,6,61,0.408,76.6,44.4
Jose Siri,LAA,0.288,0.543,0.358,8.8,43.8,109.4,0.351,0.34,6,40,0.383,67.9,57.9
Logan O'Hoppe,LAA,0.249,0.379,0.33,6.8,34.2,108.4,0.323,0.314,6,32,0.499,65.8,42.9
Nick Madrigal,LAA,0.278,0.305,0.4,6.8,34.0,108.4,0.392,0.38,6,30,0.415,63.6,39.0
Nolan Schanuel,LAA,0.257,0.388,0.335,7.0,34.9,108.5,0.328,0.318,6,36,0.404,63.9,43.9
Oswald Peraza,LAA,0.272,0.44,0.329,7.4,37.2,108.7,0.322,0.313,6,41,0.235,59.5,48.0
Wade Meckler,LAA,0.293,0.448,0.375,8.0,39.9,109.0,0.367,0.356,6,43,0.341,67.8,50.4
Zach Neto,LAA,0.231,0.461,0.343,7.8,39.0,108.9,0.336,0.326,6,62,0.289,68.5,50.4
Corbin Carroll,AZ,0.285,0.56,0.384,9.2,45.9,109.6,0.376,0.365,6,52,0.361,72.5,60.2
Gabriel Moreno,AZ,0.28,0.46,0.37,8.1,40.2,109.0,0.363,0.351,6,45,0.482,74.6,51.2
Geraldo Perdomo,AZ,0.245,0.362,0.371,7.1,35.4,108.5,0.364,0.352,6,53,0.487,75.3,42.9
Ildemaro Vargas,AZ,0.267,0.419,0.317,7.1,35.5,108.5,0.311,0.301,6,28,0.229,52.2,45.8
Ketel Marte,AZ,0.262,0.458,0.328,7.6,38.0,108.8,0.321,0.312,6,53,0.373,71.3,49.5
Lourdes Gurriel Jr.,AZ,0.216,0.285,0.276,5.4,26.8,107.7,0.27,0.262,6,17,0.133,36.8,33.0
LuJames Groover,AZ,0.167,0.199,0.24,4.1,20.7,107.0,0.235,0.228,6,33,0.257,46.0,24.4
Nolan Arenado,AZ,0.243,0.398,0.329,7.0,35.1,108.5,0.322,0.313,6,49,0.239,60.8,44.5
Pavin Smith,AZ,0.21,0.292,0.334,6.0,30.0,108.0,0.327,0.317,6,28,0.372,53.6,35.6
Tommy Troy,AZ,0.259,0.413,0.357,7.4,37.2,108.7,0.35,0.339,6,33,0.318,58.3,46.6
Blaze Alexander,BAL,0.308,0.428,0.371,7.7,38.7,108.8,0.364,0.352,6,36,0.501,73.8,48.5
Coby Mayo,BAL,0.198,0.384,0.274,6.3,31.6,108.2,0.269,0.26,6,27,0.237,45.1,41.3
Colton Cowser,BAL,0.231,0.387,0.336,7.0,34.9,108.5,0.329,0.319,6,43,0.341,61.7,43.8
Gunnar Henderson,BAL,0.225,0.428,0.306,7.1,35.4,108.5,0.3,0.291,6,57,0.348,68.4,46.2
Jackson Holliday,BAL,0.205,0.398,0.301,6.7,33.7,108.3,0.295,0.286,6,44,0.265,55.8,43.5
Leody Taveras,BAL,0.26,0.378,0.347,7.0,35.0,108.5,0.34,0.33,6,45,0.265,61.8,43.4
Pete Alonso,BAL,0.25,0.473,0.345,7.9,39.6,109.0,0.338,0.328,6,56,0.372,71.6,51.4
Samuel Basallo,BAL,0.263,0.461,0.334,7.7,38.5,108.8,0.327,0.317,6,42,0.253,60.0,50.0
Taylor Ward,BAL,0.257,0.353,0.405,7.3,36.6,108.7,0.397,0.385,6,60,0.365,74.0,43.2
Tyler O'Neill,BAL,0.189,0.282,0.292,5.5,27.5,107.8,0.286,0.277,6,25,0.335,48.1,33.3
Andruw Monasterio,BOS,0.24,0.384,0.294,6.5,32.6,108.2,0.288,0.279,6,19,0.226,44.8,42.0
Caleb Durbin,BOS,0.213,0.362,0.279,6.2,30.8,108.1,0.273,0.265,6,40,0.315,57.0,39.7
Carlos Narváez,BOS,0.202,0.293,0.285,5.5,27.7,107.8,0.279,0.271,6,17,0.133,35.4,34.0
Ceddanne Rafaela,BOS,0.291,0.461,0.353,7.9,39.4,109.0,0.346,0.335,6,47,0.319,68.5,50.7
Jarren Duran,BOS,0.212,0.392,0.281,6.5,32.4,108.2,0.275,0.267,6,50,0.215,57.0,42.3
Marcelo Mayer,BOS,0.228,0.321,0.303,6.0,29.9,108.0,0.297,0.288,6,34,0.339,56.8,37.0
Masataka Yoshida,BOS,0.253,0.341,0.344,6.6,33.0,108.3,0.337,0.327,6,26,0.246,50.6,40.2
Mickey Gasper,BOS,0.263,0.34,0.326,6.4,32.0,108.2,0.319,0.31,6,38,0.252,57.9,39.4
Willson Contreras,BOS,0.291,0.543,0.398,9.2,45.8,109.6,0.39,0.378,6,51,0.348,72.0,59.2
Wilyer Abreu,BOS,0.28,0.443,0.349,7.7,38.4,108.8,0.342,0.332,6,51,0.29,68.0,49.0
Alex Bregman,CHC,0.255,0.36,0.358,6.9,34.6,108.5,0.351,0.34,6,55,0.415,73.8,42.2
Carson Kelly,CHC,0.287,0.4,0.377,7.5,37.6,108.8,0.369,0.358,6,28,0.408,63.1,46.3
Dansby Swanson,CHC,0.188,0.335,0.307,6.2,30.9,108.1,0.301,0.292,6,42,0.348,57.2,38.4
Ian Happ,CHC,0.233,0.477,0.352,8.0,40.2,109.0,0.345,0.334,6,53,0.298,64.7,52.0
Matt Shaw,CHC,0.257,0.447,0.323,7.4,37.2,108.7,0.317,0.307,6,27,0.385,58.5,48.4
