Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brandon Marsh,PHI,0.285,0.46,0.333,7.7,38.4,108.8,0.326,0.316,6,49,0.239,64.9,49.9
Bryan De La Cruz,PHI,0.434,0.772,0.496,12.4,62.1,111.2,0.486,0.471,6,24,0.473,79.0,82.1
Bryce Harper,PHI,0.26,0.51,0.379,8.6,43.2,109.3,0.371,0.36,6,56,0.39,73.5,55.7
Bryson Stott,PHI,0.265,0.427,0.344,7.5,37.3,108.8,0.337,0.327,6,50,0.495,76.2,47.5
Edmundo Sosa,PHI,0.216,0.347,0.265,5.9,29.3,108.0,0.26,0.252,6,16,0.265,42.9,37.9
J.T. Realmuto,PHI,0.231,0.37,0.319,6.6,33.2,108.3,0.313,0.303,6,42,0.372,62.7,41.7
Justin Crawford,PHI,0.269,0.354,0.323,6.5,32.6,108.2,0.317,0.307,6,39,0.357,64.2,40.5
Kyle Schwarber,PHI,0.248,0.531,0.378,8.8,44.2,109.4,0.37,0.359,6,49,0.382,68.4,57.5
Trea Turner,PHI,0.257,0.412,0.313,7.0,35.0,108.5,0.307,0.297,6,58,0.343,71.8,45.1
Austin Riley,ATL,0.226,0.372,0.311,6.6,32.9,108.3,0.305,0.295,6,46,0.319,61.6,41.6
Dominic Smith,ATL,0.273,0.412,0.338,7.2,36.2,108.6,0.331,0.321,6,21,0.396,57.6,45.9
Drake Baldwin,ATL,0.276,0.468,0.376,8.2,40.9,109.1,0.368,0.357,6,58,0.343,73.8,52.0
Jim Jarvis,ATL,0.246,0.366,0.305,6.5,32.3,108.2,0.299,0.29,6,37,0.244,55.3,41.0
Matt Olson,ATL,0.274,0.559,0.362,9.0,44.8,109.5,0.355,0.344,6,56,0.39,74.9,59.4
Mauricio Dubón,ATL,0.274,0.414,0.333,7.2,36.1,108.6,0.326,0.316,6,46,0.341,67.5,46.0
Michael Harris II,ATL,0.298,0.51,0.337,8.2,41.1,109.1,0.33,0.32,6,53,0.298,71.2,54.2
Mike Yastrzemski,ATL,0.233,0.388,0.326,6.9,34.4,108.5,0.319,0.31,6,23,0.276,48.6,43.5
Ozzie Albies,ATL,0.266,0.446,0.327,7.5,37.4,108.8,0.32,0.311,6,51,0.29,66.6,48.5
Ronald Acuña Jr.,ATL,0.249,0.446,0.373,7.9,39.7,109.0,0.366,0.354,6,43,0.294,61.1,50.0
Andrew Benintendi,CWS,0.251,0.441,0.321,7.4,36.8,108.7,0.315,0.305,6,39,0.323,60.8,47.8
Braden Montgomery,CWS,0.233,0.373,0.322,6.7,33.5,108.3,0.316,0.306,6,51,0.329,65.2,42.1
Chase Meidroth,CWS,0.28,0.415,0.367,7.6,37.8,108.8,0.36,0.349,6,55,0.404,75.7,47.2
Colson Montgomery,CWS,0.221,0.455,0.313,7.4,37.1,108.7,0.307,0.297,6,55,0.27,63.1,48.7
Drew Romo,CWS,0.134,0.283,0.228,4.9,24.3,107.5,0.223,0.217,6,26,0.207,36.8,31.2
Luisangel Acuña,CWS,0.248,0.288,0.289,5.5,27.6,107.8,0.283,0.275,6,16,0.203,43.0,33.7
Miguel Vargas,CWS,0.241,0.481,0.356,8.1,40.6,109.0,0.349,0.338,6,61,0.294,69.3,52.5
Munetaka Murakami,CWS,0.241,0.535,0.385,8.9,44.8,109.5,0.377,0.366,6,61,0.359,72.5,58.0
Randal Grichuk,CWS,0.266,0.525,0.308,8.1,40.4,109.0,0.302,0.293,6,21,0.396,56.9,54.5
Sam Antonacci,CWS,0.283,0.42,0.381,7.8,38.8,108.9,0.373,0.362,6,47,0.355,69.5,48.2
Tristan Peters,CWS,0.268,0.419,0.337,7.3,36.5,108.7,0.33,0.32,6,43,0.224,59.5,46.5
Esteury Ruiz,MIA,0.263,0.478,0.387,8.4,42.0,109.2,0.379,0.368,6,21,0.465,60.0,53.3
Griffin Conine,MIA,0.262,0.525,0.359,8.6,43.0,109.3,0.352,0.341,6,44,0.333,64.9,56.4
Heriberto Hernández,MIA,0.234,0.465,0.317,7.6,37.8,108.8,0.311,0.301,6,51,0.231,60.5,49.8
Jakob Marsee,MIA,0.204,0.312,0.334,6.2,31.1,108.1,0.327,0.317,6,35,0.397,57.8,37.4
Javier Sanoja,MIA,0.274,0.413,0.321,7.1,35.4,108.5,0.315,0.305,6,41,0.283,62.0,45.4
Joe Mack,MIA,0.245,0.45,0.308,7.3,36.6,108.7,0.302,0.293,6,29,0.265,52.2,48.1
Kyle Stowers,MIA,0.237,0.463,0.332,7.7,38.5,108.8,0.325,0.315,6,55,0.36,69.2,50.1
Otto Lopez,MIA,0.323,0.484,0.366,8.2,41.2,109.1,0.359,0.348,6,57,0.243,73.0,53.0
Xavier Edwards,MIA,0.293,0.405,0.384,7.6,38.2,108.8,0.376,0.365,6,50,0.362,72.4,47.0
Ali Sánchez,NYY,0.273,0.367,0.315,6.6,32.9,108.3,0.309,0.299,6,19,0.383,56.0,41.4
Amed Rosario,NYY,0.241,0.454,0.291,7.2,36.0,108.6,0.285,0.276,6,25,0.255,49.3,47.9
Austin Wells,NYY,0.174,0.299,0.283,5.6,27.9,107.8,0.277,0.269,6,25,0.335,46.6,34.5
Ben Rice,NYY,0.265,0.56,0.37,9.0,45.2,109.5,0.363,0.351,6,55,0.288,68.4,59.6
Heliot Ramos,NYY,0.266,0.43,0.318,7.2,36.1,108.6,0.312,0.302,6,46,0.319,65.6,46.8
Jazz Chisholm Jr.,NYY,0.222,0.409,0.31,6.9,34.7,108.5,0.304,0.294,6,41,0.259,55.6,44.7
José Caballero,NYY,0.25,0.406,0.313,6.9,34.7,108.5,0.307,0.297,6,34,0.339,59.0,44.5
Luis García Jr.,NYY,0.288,0.57,0.328,8.7,43.6,109.3,0.321,0.312,6,36,0.348,64.2,59.0
Paul Goldschmidt,NYY,0.252,0.463,0.322,7.6,38.0,108.8,0.316,0.306,6,45,0.282,61.8,49.8
Ryan McMahon,NYY,0.217,0.382,0.291,6.5,32.4,108.2,0.285,0.276,6,30,0.315,52.5,41.8
Spencer Jones,NYY,0.218,0.399,0.307,6.8,34.1,108.4,0.301,0.292,6,34,0.25,51.3,43.8
Trent Grisham,NYY,0.216,0.389,0.325,6.9,34.4,108.5,0.319,0.309,6,50,0.199,56.6,43.5
Andrew Vaughn,MIL,0.304,0.484,0.407,8.7,43.3,109.3,0.399,0.387,6,40,0.415,71.2,54.5
Brice Turang,MIL,0.271,0.462,0.374,8.1,40.5,109.0,0.367,0.355,6,57,0.39,75.1,51.5
Christian Yelich,MIL,0.236,0.381,0.329,6.9,34.2,108.5,0.322,0.313,6,48,0.223,58.8,43.0
Cooper Pratt,MIL,0.294,0.401,0.386,7.6,38.1,108.8,0.378,0.367,6,43,0.457,73.8,46.7
David Hamilton,MIL,0.238,0.329,0.328,6.3,31.6,108.2,0.321,0.312,6,33,0.296,55.1,38.5
Garrett Mitchell,MIL,0.262,0.43,0.368,7.7,38.6,108.8,0.361,0.35,6,49,0.301,65.8,48.5
Jackson Chourio,MIL,0.282,0.48,0.35,8.1,40.2,109.0,0.343,0.332,6,58,0.343,74.3,52.2
Jake Bauers,MIL,0.275,0.513,0.39,8.8,43.9,109.4,0.382,0.37,6,36,0.515,71.2,56.4
Joey Ortiz,MIL,0.246,0.367,0.322,6.6,33.2,108.3,0.316,0.306,6,19,0.278,48.0,41.6
Luis Lara,MIL,0.229,0.355,0.348,6.8,33.9,108.4,0.341,0.331,6,39,0.323,58.6,41.5
William Contreras,MIL,0.275,0.408,0.35,7.3,36.6,108.7,0.343,0.332,6,46,0.319,66.5,46.0
Denzer Guzman,LAA,0.236,0.371,0.3,6.5,32.3,108.2,0.294,0.285,6,33,0.288,54.5,41.2
Jose Siri,LAA,0.272,0.484,0.343,8.0,40.1,109.0,0.336,0.326,6,26,0.361,58.2,52.2
Josh Lowe,LAA,0.206,0.357,0.274,6.1,30.3,108.0,0.269,0.26,6,19,0.331,46.6,39.1
Mike Trout,LAA,0.244,0.451,0.399,8.2,41.2,109.1,0.391,0.379,6,51,0.368,68.3,51.4
Nolan Schanuel,LAA,0.278,0.394,0.358,7.3,36.3,108.7,0.351,0.34,6,51,0.29,67.8,45.1
Tyler Heineman,LAA,0.177,0.243,0.241,4.6,22.9,107.3,0.236,0.229,6,16,0.229,37.1,28.2
Vaughn Grissom,LAA,0.266,0.417,0.34,7.3,36.6,108.7,0.333,0.323,6,50,0.375,70.3,46.5
Wade Meckler,LAA,0.315,0.434,0.392,8.0,40.0,109.0,0.384,0.372,6,28,0.372,64.1,49.7
Zach Neto,LAA,0.235,0.436,0.332,7.4,37.1,108.7,0.325,0.315,6,54,0.256,63.3,47.8
Corbin Carroll,AZ,0.25,0.48,0.355,8.1,40.5,109.0,0.348,0.337,6,61,0.343,72.7,52.4
Gabriel Moreno,AZ,0.307,0.453,0.399,8.3,41.3,109.2,0.391,0.379,6,52,0.342,73.8,51.6
Geraldo Perdomo,AZ,0.247,0.374,0.371,7.2,36.0,108.6,0.364,0.352,6,61,0.382,74.3,43.9
Ildemaro Vargas,AZ,0.279,0.423,0.333,7.3,36.5,108.7,0.326,0.316,6,31,0.37,61.9,46.7
James McCann,AZ,0.308,0.485,0.339,8.0,40.0,109.0,0.332,0.322,6,26,0.477,67.7,52.2
Ketel Marte,AZ,0.253,0.449,0.321,7.4,37.2,108.7,0.315,0.305,6,55,0.27,66.3,48.5
Max Kepler,AZ,0.225,0.362,0.299,6.4,31.8,108.2,0.293,0.284,6,40,0.315,58.2,40.4
Nolan Arenado,AZ,0.246,0.434,0.337,7.5,37.3,108.8,0.33,0.32,6,48,0.307,64.0,47.8
Ryan Waldschmidt,AZ,0.298,0.412,0.348,7.3,36.8,108.7,0.341,0.331,6,31,0.499,70.2,46.3
Tim Tawa,AZ,0.237,0.41,0.297,6.8,34.1,108.4,0.291,0.282,6,49,0.286,62.5,44.4
Tyler Locklear,AZ,0.281,0.458,0.386,8.2,40.9,109.1,0.378,0.367,6,20,0.315,53.9,51.5
Carlos Narváez,BAL,0.187,0.277,0.273,5.2,26.2,107.6,0.268,0.259,6,15,0.246,38.5,32.2
Christian Encarnacion-Strand,BAL,0.255,0.51,0.336,8.2,41.0,109.1,0.329,0.319,6,37,0.312,59.6,54.2
Coby Mayo,BAL,0.21,0.438,0.285,7.0,34.9,108.5,0.279,0.271,6,28,0.336,51.8,46.3
Colton Cowser,BAL,0.208,0.329,0.325,6.3,31.4,108.2,0.319,0.309,6,25,0.375,52.0,38.5
Dylan Beavers,BAL,0.249,0.354,0.343,6.7,33.6,108.3,0.336,0.326,6,40,0.34,61.9,41.2
Gunnar Henderson,BAL,0.223,0.403,0.312,6.9,34.5,108.5,0.306,0.296,6,51,0.329,64.2,44.3
Jackson Holliday,BAL,0.245,0.378,0.363,7.2,35.8,108.6,0.356,0.345,6,44,0.424,67.7,44.0
Jeremiah Jackson,BAL,0.245,0.39,0.281,6.5,32.3,108.2,0.275,0.267,6,15,0.215,42.8,42.1
Leody Taveras,BAL,0.225,0.357,0.318,6.5,32.5,108.2,0.312,0.302,6,41,0.22,54.0,40.6
Pete Alonso,BAL,0.254,0.468,0.358,8.0,40.0,109.0,0.351,0.34,6,50,0.335,67.2,51.4
Tyler O'Neill,BAL,0.224,0.416,0.316,7.1,35.3,108.5,0.31,0.3,6,21,0.348,50.3,45.5
Andruw Monasterio,BOS,0.273,0.47,0.337,7.8,39.1,108.9,0.33,0.32,6,54,0.404,74.5,50.9
Anthony Seigler,BOS,0.245,0.402,0.322,7.0,34.9,108.5,0.316,0.306,6,35,0.301,57.0,44.5
Caleb Durbin,BOS,0.256,0.418,0.337,7.3,36.5,108.7,0.33,0.32,6,57,0.47,77.6,46.5
Ceddanne Rafaela,BOS,0.292,0.482,0.343,8.0,40.0,109.0,0.336,0.326,6,59,0.371,77.2,52.1
Connor Wong,BOS,0.257,0.387,0.356,7.2,35.9,108.6,0.349,0.338,6,31,0.241,53.2,44.5
Jarren Duran,BOS,0.209,0.364,0.275,6.1,30.7,108.0,0.27,0.261,6,52,0.348,64.3,39.6
Masataka Yoshida,BOS,0.274,0.405,0.36,7.4,37.0,108.7,0.353,0.342,6,45,0.371,68.5,46.1
Nick Sogard,BOS,0.247,0.333,0.38,6.9,34.4,108.5,0.372,0.361,6,35,0.397,62.0,40.8
Willson Contreras,BOS,0.293,0.55,0.41,9.3,46.8,109.7,0.402,0.389,6,42,0.467,73.7,60.2
Wilyer Abreu,BOS,0.258,0.467,0.341,7.8,39.1,108.9,0.334,0.324,6,60,0.315,71.5,50.7
Alex Bregman,CHC,0.253,0.394,0.353,7.2,36.1,108.6,0.346,0.335,6,59,0.388,74.2,45.0
Carson Kelly,CHC,0.27,0.391,0.367,7.3,36.6,108.7,0.36,0.349,6,36,0.321,61.0,45.2
Dansby Swanson,CHC,0.222,0.416,0.309,7.0,35.0,108.5,0.303,0.294,6,51,0.309,63.1,45.3
Ian Happ,CHC,0.216,0.414,0.338,7.3,36.3,108.7,0.331,0.321,6,54,0.237,60.5,46.1
Michael Busch,CHC,0.246,0.4,0.367,7.4,37.1,108.7,0.36,0.349,6,65,0.261,70.2,46.0
Michael Conforto,CHC,0.232,0.458,0.338,7.7,38.5,108.8,0.331,0.321,6,26,0.323,52.4,49.9
Miguel Amaya,CHC,0.243,0.36,0.363,7.0,34.9,108.5,0.356,0.345,6,24,0.348,53.7,42.5
Nico Hoerner,CHC,0.265,0.373,0.336,6.8,34.2,108.4,0.329,0.319,6,55,0.415,74.8,42.5
Pedro Ramírez,CHC,0.297,0.425,0.365,7.6,38.2,108.8,0.358,0.347,6,41,0.405,70.5,48.0
Pete Crow-Armstrong,CHC,0.294,0.56,0.401,9.4,46.8,109.7,0.393,0.381,6,66,0.424,83.6,60.8
Seiya Suzuki,CHC,0.275,0.486,0.379,8.4,42.0,109.2,0.371,0.36,6,63,0.412,79.6,53.7
Dane Myers,CIN,0.268,0.373,0.377,7.2,36.2,108.6,0.369,0.358,6,45,0.348,66.7,44.0
Elly De La Cruz,CIN,0.281,0.511,0.371,8.6,42.8,109.3,0.364,0.352,6,60,0.398,78.0,55.5
Eugenio Suárez,CIN,0.207,0.397,0.296,6.7,33.4,108.3,0.29,0.281,6,45,0.304,58.4,43.2
JJ Bleday,CIN,0.235,0.48,0.359,8.1,40.7,109.0,0.352,0.341,6,53,0.373,68.7,52.5
