Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Jake Mangum,PIT,0.258,0.285,0.342,6.0,30.1,108.0,0.335,0.325,6,21,0.315,52.0,35.3
Jared Triolo,PIT,0.239,0.276,0.294,5.5,27.2,107.8,0.288,0.279,6,30,0.325,55.1,32.9
Jhostynxon Garcia,PIT,0.299,0.304,0.348,6.3,31.3,108.2,0.341,0.331,8,18,0.348,56.3,37.1
Konnor Griffin,PIT,0.271,0.401,0.338,7.1,35.7,108.5,0.331,0.321,7,46,0.341,67.2,45.0
Marcell Ozuna,PIT,0.194,0.324,0.294,5.9,29.6,108.0,0.288,0.279,6,34,0.28,50.4,36.9
Nick Gonzales,PIT,0.313,0.365,0.38,7.2,36.0,108.6,0.372,0.361,4,39,0.323,67.0,43.5
Oneil Cruz,PIT,0.255,0.463,0.33,7.7,38.4,108.8,0.323,0.314,5,51,0.309,66.5,50.0
Spencer Horwitz,PIT,0.279,0.448,0.396,8.2,40.9,109.1,0.388,0.376,1,40,0.39,67.4,51.0
Fernando Tatis Jr.,SD,0.252,0.299,0.341,6.1,30.7,108.0,0.334,0.324,6,52,0.361,69.2,36.4
Freddy Fermin,SD,0.151,0.201,0.265,4.4,22.1,107.2,0.26,0.252,6,26,0.207,38.5,25.5
Gavin Sheets,SD,0.258,0.517,0.346,8.4,41.9,109.2,0.339,0.329,6,45,0.526,74.6,55.2
Jackson Merrill,SD,0.207,0.332,0.292,6.0,29.9,108.0,0.286,0.277,6,37,0.177,48.0,37.5
Manny Machado,SD,0.179,0.347,0.286,6.1,30.4,108.0,0.28,0.272,6,47,0.206,51.7,38.6
Miguel Andujar,SD,0.285,0.497,0.318,7.9,39.5,109.0,0.312,0.302,6,49,0.301,68.0,52.5
Nick Castellanos,SD,0.195,0.362,0.24,5.8,28.8,107.9,0.235,0.228,6,33,0.227,47.4,38.3
Ramón Laureano,SD,0.218,0.388,0.311,6.7,33.7,108.3,0.305,0.295,6,36,0.293,54.5,43.0
Rodolfo Durán,SD,0.116,0.288,0.253,5.2,25.8,107.6,0.248,0.24,6,15,0.348,36.5,32.5
Ty France,SD,0.284,0.545,0.326,8.5,42.3,109.2,0.319,0.31,6,22,0.379,58.3,56.9
Xander Bogaerts,SD,0.255,0.393,0.335,7.0,35.1,108.5,0.328,0.318,6,42,0.253,59.1,44.2
Cole Young,SEA,0.246,0.358,0.337,6.7,33.5,108.3,0.33,0.32,6,50,0.295,64.3,41.3
Colt Emerson,SEA,0.291,0.581,0.39,9.5,47.3,109.8,0.382,0.37,6,24,0.39,60.6,62.2
Dominic Canzone,SEA,0.241,0.437,0.332,7.4,37.2,108.7,0.325,0.315,6,37,0.312,58.2,47.9
J.P. Crawford,SEA,0.204,0.35,0.354,6.8,34.0,108.4,0.347,0.336,6,48,0.286,58.7,41.3
Jhonny Pereda,SEA,0.205,0.36,0.288,6.2,31.1,108.1,0.282,0.274,6,17,0.25,41.5,39.8
Josh Naylor,SEA,0.251,0.359,0.33,6.6,33.2,108.3,0.323,0.314,6,52,0.323,67.2,41.2
Julio Rodríguez,SEA,0.265,0.447,0.338,7.6,38.0,108.8,0.331,0.321,6,57,0.296,69.8,49.0
Luke Raley,SEA,0.27,0.555,0.341,8.7,43.5,109.3,0.334,0.324,6,37,0.393,65.2,58.2
Mitch Garver,SEA,0.19,0.302,0.361,6.4,31.9,108.2,0.354,0.343,6,21,0.396,49.3,37.5
Randy Arozarena,SEA,0.297,0.463,0.4,8.4,41.9,109.2,0.392,0.38,6,55,0.451,79.8,52.5
Rob Refsnyder,SEA,0.106,0.198,0.182,3.5,17.8,106.8,0.178,0.173,6,21,0.11,26.6,22.3
Bryce Eldridge,SF,0.184,0.292,0.271,5.4,26.9,107.7,0.266,0.257,6,27,0.274,45.6,33.5
Casey Schmitt,SF,0.301,0.566,0.354,8.9,44.8,109.5,0.347,0.336,6,50,0.375,73.8,59.6
Daniel Susac,SF,0.361,0.477,0.423,8.8,43.8,109.4,0.415,0.402,6,25,0.335,65.3,54.5
Drew Gilbert,SF,0.229,0.347,0.291,6.1,30.6,108.0,0.285,0.276,6,34,0.25,52.4,38.8
Harrison Bader,SF,0.186,0.404,0.227,6.1,30.3,108.0,0.222,0.216,6,44,0.31,56.1,41.5
Jesus Rodriguez,SF,0.234,0.324,0.323,6.2,31.1,108.1,0.317,0.307,6,21,0.253,46.6,38.0
Luis Arraez,SF,0.325,0.436,0.378,7.9,39.4,109.0,0.37,0.359,6,61,0.432,84.6,49.4
Matt Chapman,SF,0.245,0.342,0.332,6.5,32.5,108.2,0.325,0.315,6,52,0.342,67.6,39.9
Rafael Devers,SF,0.25,0.422,0.303,7.0,35.0,108.5,0.297,0.288,6,56,0.336,69.8,45.6
Willy Adames,SF,0.238,0.4,0.286,6.6,33.1,108.3,0.28,0.272,6,56,0.372,70.4,43.1
Alec Burleson,STL,0.299,0.479,0.38,8.3,41.7,109.2,0.372,0.361,3,46,0.472,76.5,53.1
Iván Herrera,STL,0.272,0.445,0.408,8.3,41.4,109.2,0.4,0.388,2,52,0.361,71.2,51.2
JJ Wetherholt,STL,0.242,0.412,0.371,7.6,37.9,108.8,0.364,0.352,1,50,0.395,69.0,47.1
Jordan Walker,STL,0.307,0.604,0.387,9.7,48.3,109.8,0.379,0.368,4,48,0.369,73.2,64.0
José Fermín,STL,0.237,0.403,0.328,7.1,35.3,108.5,0.321,0.312,6,22,0.333,51.4,44.9
Masyn Winn,STL,0.245,0.339,0.336,6.5,32.5,108.2,0.329,0.319,6,44,0.31,62.0,39.7
Nolan Gorman,STL,0.227,0.363,0.322,6.6,33.0,108.3,0.316,0.306,5,42,0.396,63.5,41.2
Pedro Pagés,STL,0.218,0.362,0.274,6.1,30.5,108.0,0.269,0.26,8,23,0.301,48.4,39.5
Victor Scott II,STL,0.202,0.278,0.274,5.3,26.3,107.7,0.269,0.26,9,34,0.296,52.0,32.4
Cedric Mullins,TB,0.197,0.295,0.27,5.4,27.0,107.7,0.265,0.257,6,41,0.43,61.7,33.6
Chandler Simpson,TB,0.29,0.347,0.332,6.5,32.7,108.2,0.325,0.315,1,45,0.304,66.7,40.2
Hunter Feduccia,TB,0.283,0.38,0.38,7.3,36.8,108.7,0.372,0.361,8,19,0.331,54.3,44.7
Jonathan Aranda,TB,0.268,0.451,0.381,8.1,40.4,109.0,0.373,0.362,3,51,0.368,70.7,50.8
Junior Caminero,TB,0.273,0.51,0.376,8.6,43.0,109.3,0.368,0.357,2,51,0.446,75.1,55.6
Nick Fortes,TB,0.267,0.346,0.317,6.4,31.9,108.2,0.311,0.301,6,25,0.255,52.0,39.6
Richie Palacios,TB,0.269,0.343,0.396,7.1,35.7,108.5,0.388,0.376,5,39,0.451,69.0,42.1
Ryan Vilade,TB,0.313,0.487,0.397,8.6,43.0,109.3,0.389,0.377,6,19,0.594,70.5,54.5
Taylor Walls,TB,0.208,0.298,0.324,6.0,29.8,108.0,0.318,0.308,9,43,0.341,59.4,35.8
Yandy Díaz,TB,0.32,0.513,0.408,9.0,44.8,109.5,0.4,0.388,4,46,0.406,75.3,57.0
Alejandro Osuna,TEX,0.311,0.349,0.449,7.7,38.6,108.8,0.44,0.427,6,39,0.451,73.2,44.5
Andrew McCutchen,TEX,0.205,0.281,0.303,5.6,27.9,107.8,0.297,0.288,6,19,0.278,43.9,33.6
Brandon Nimmo,TEX,0.275,0.444,0.363,7.8,39.1,108.9,0.356,0.345,6,52,0.323,69.7,49.5
Danny Jansen,TEX,0.183,0.337,0.294,6.1,30.3,108.0,0.288,0.279,6,28,0.265,45.5,38.1
Evan Carter,TEX,0.171,0.321,0.302,6.0,29.9,108.0,0.296,0.287,6,35,0.215,45.4,37.0
Ezequiel Duran,TEX,0.286,0.47,0.348,7.9,39.6,109.0,0.341,0.331,6,50,0.295,68.3,51.2
Jake Burger,TEX,0.246,0.45,0.306,7.3,36.5,108.7,0.3,0.291,6,49,0.464,72.3,48.0
Joc Pederson,TEX,0.244,0.369,0.372,7.2,35.8,108.6,0.365,0.353,6,37,0.432,64.5,43.5
Josh Jung,TEX,0.307,0.472,0.372,8.2,40.9,109.1,0.365,0.353,6,47,0.292,68.8,52.2
Justin Foscue,TEX,0.323,0.533,0.382,8.9,44.5,109.5,0.374,0.363,6,39,0.425,73.1,57.8
Kyle Higashioka,TEX,0.215,0.343,0.288,6.1,30.3,108.0,0.282,0.274,6,25,0.255,46.8,38.4
Andrés Giménez,TOR,0.236,0.383,0.286,6.4,32.2,108.2,0.28,0.272,6,43,0.294,59.8,41.6
Brandon Valenzuela,TOR,0.243,0.415,0.348,7.4,36.9,108.7,0.341,0.331,6,35,0.397,61.7,46.6
Daulton Varsho,TOR,0.27,0.43,0.353,7.6,37.9,108.8,0.346,0.335,6,55,0.379,73.5,48.0
Davis Schneider,TOR,0.132,0.221,0.31,5.1,25.3,107.5,0.304,0.294,6,18,0.191,31.8,28.8
Ernie Clement,TOR,0.3,0.435,0.336,7.5,37.3,108.8,0.329,0.319,6,45,0.348,69.9,47.9
George Springer,TOR,0.211,0.384,0.303,6.6,33.1,108.3,0.297,0.288,6,55,0.293,63.2,42.3
Jesús Sánchez,TOR,0.283,0.447,0.33,7.5,37.6,108.8,0.323,0.314,6,32,0.453,67.0,48.7
Kazuma Okamoto,TOR,0.219,0.416,0.31,7.0,35.0,108.5,0.304,0.294,6,47,0.185,54.6,45.3
Lenyn Sosa,TOR,0.201,0.3,0.209,4.8,24.2,107.4,0.205,0.199,6,21,0.11,36.1,31.9
Myles Straw,TOR,0.249,0.364,0.33,6.7,33.5,108.3,0.323,0.314,6,19,0.12,40.4,41.6
Vladimir Guerrero Jr.,TOR,0.292,0.382,0.401,7.6,37.9,108.8,0.393,0.381,6,56,0.372,75.8,45.6
Yohendrick Piñango,TOR,0.318,0.428,0.367,7.7,38.5,108.8,0.36,0.349,6,44,0.31,69.3,48.3
Austin Martin,MIN,0.302,0.416,0.421,8.1,40.6,109.0,0.413,0.4,6,49,0.28,68.7,49.2
Brooks Lee,MIN,0.259,0.405,0.324,7.0,35.2,108.5,0.318,0.308,6,47,0.27,62.9,44.9
Byron Buxton,MIN,0.267,0.588,0.334,9.0,44.8,109.5,0.327,0.317,6,28,0.372,59.3,60.8
James Outman,MIN,0.184,0.296,0.273,5.4,27.2,107.7,0.268,0.259,6,27,0.385,51.1,33.8
Josh Bell,MIN,0.233,0.363,0.309,6.5,32.4,108.2,0.303,0.294,6,46,0.319,62.2,40.8
Kody Clemens,MIN,0.242,0.41,0.337,7.2,36.1,108.6,0.33,0.32,6,46,0.341,64.2,45.8
Luke Keaschall,MIN,0.238,0.317,0.333,6.2,31.2,108.1,0.326,0.316,6,34,0.368,59.2,37.6
Ryan Kreidler,MIN,0.28,0.56,0.371,9.1,45.3,109.5,0.364,0.352,6,27,0.348,58.9,59.8
Trevor Larnach,MIN,0.284,0.412,0.412,8.0,40.0,109.0,0.404,0.391,6,32,0.453,67.0,48.6
Victor Caratini,MIN,0.191,0.256,0.307,5.4,26.9,107.7,0.301,0.292,6,30,0.315,49.9,31.7
Adolis García,PHI,0.208,0.329,0.303,6.1,30.3,108.0,0.297,0.288,6,45,0.237,55.1,37.7
Alec Bohm,PHI,0.218,0.347,0.289,6.1,30.5,108.0,0.283,0.275,6,48,0.369,64.2,38.7
Brandon Marsh,PHI,0.325,0.473,0.366,8.1,40.7,109.0,0.359,0.348,6,44,0.265,67.8,52.1
Bryce Harper,PHI,0.279,0.536,0.377,8.9,44.4,109.5,0.369,0.358,6,51,0.329,69.8,57.9
Bryson Stott,PHI,0.244,0.415,0.301,6.9,34.5,108.5,0.295,0.286,6,45,0.371,65.5,44.9
Edmundo Sosa,PHI,0.227,0.343,0.271,5.9,29.4,108.0,0.266,0.257,6,23,0.197,44.0,37.8
J.T. Realmuto,PHI,0.224,0.291,0.306,5.7,28.6,107.8,0.3,0.291,6,38,0.278,55.3,34.5
Justin Crawford,PHI,0.245,0.363,0.324,6.6,33.1,108.3,0.318,0.308,6,37,0.204,53.2,41.3
Kyle Schwarber,PHI,0.231,0.61,0.362,9.5,47.3,109.8,0.355,0.344,6,41,0.332,60.2,63.6
Trea Turner,PHI,0.23,0.348,0.296,6.2,30.9,108.1,0.29,0.281,6,51,0.27,62.0,39.0
Austin Riley,ATL,0.228,0.391,0.306,6.7,33.6,108.3,0.3,0.291,5,51,0.329,64.8,43.0
Dominic Smith,ATL,0.332,0.528,0.365,8.7,43.4,109.3,0.358,0.347,6,34,0.339,67.2,56.8
Ha-Seong Kim,ATL,0.123,0.128,0.246,3.5,17.4,106.8,0.241,0.234,8,39,0.246,44.1,18.6
Matt Olson,ATL,0.268,0.555,0.357,8.9,44.3,109.5,0.35,0.339,3,54,0.237,65.7,58.8
Mauricio Dubón,ATL,0.264,0.402,0.325,7.0,35.1,108.5,0.319,0.309,2,46,0.254,62.1,44.7
Michael Harris II,ATL,0.294,0.51,0.332,8.2,40.8,109.1,0.325,0.315,6,54,0.274,70.1,54.1
Mike Yastrzemski,ATL,0.234,0.367,0.318,6.6,33.0,108.3,0.312,0.302,6,30,0.482,62.5,41.5
Ozzie Albies,ATL,0.279,0.438,0.347,7.6,38.0,108.8,0.34,0.33,4,55,0.27,68.9,48.5
Ronald Acuña Jr.,ATL,0.247,0.366,0.373,7.1,35.7,108.5,0.366,0.354,1,27,0.348,55.6,43.2
Sandy León,ATL,0.116,0.121,0.126,2.2,11.1,106.1,0.123,0.12,9,18,0.126,26.9,13.8
Andrew Benintendi,CWS,0.237,0.381,0.294,6.5,32.5,108.2,0.288,0.279,6,41,0.315,60.0,41.8
Chase Meidroth,CWS,0.266,0.385,0.352,7.1,35.6,108.5,0.345,0.334,5,48,0.313,66.2,44.1
Colson Montgomery,CWS,0.224,0.481,0.333,7.9,39.4,109.0,0.326,0.316,4,47,0.313,61.6,51.7
Derek Hill,CWS,0.259,0.434,0.348,7.6,37.8,108.8,0.341,0.331,6,18,0.404,55.1,48.2
Drew Romo,CWS,0.193,0.489,0.343,8.1,40.4,109.0,0.336,0.326,8,26,0.246,44.6,52.8
Edgar Quero,CWS,0.172,0.216,0.276,4.7,23.4,107.3,0.27,0.262,6,23,0.276,42.5,27.2
Miguel Vargas,CWS,0.249,0.51,0.391,8.8,43.8,109.4,0.383,0.371,3,49,0.423,70.5,56.2
Munetaka Murakami,CWS,0.24,0.54,0.391,9.1,45.3,109.5,0.383,0.371,2,53,0.43,72.0,58.8
Sam Antonacci,CWS,0.278,0.392,0.392,7.6,38.0,108.8,0.384,0.372,1,45,0.393,70.0,46.2
Tristan Peters,CWS,0.261,0.378,0.331,6.8,34.2,108.4,0.324,0.314,7,40,0.297,61.0,42.8
Christopher Morel,MIA,0.166,0.224,0.232,4.3,21.5,107.2,0.227,0.22,6,29,0.187,40.5,26.2
Connor Norby,MIA,0.226,0.367,0.343,6.9,34.2,108.5,0.336,0.326,6,43,0.294,58.8,42.4
Esteury Ruiz,MIA,0.221,0.524,0.246,7.4,37.2,108.7,0.241,0.234,6,17,0.25,43.1,52.2
Heriberto Hernández,MIA,0.198,0.294,0.302,5.7,28.5,107.8,0.296,0.287,6,18,0.293,43.5,34.6
Jakob Marsee,MIA,0.203,0.315,0.335,6.2,31.2,108.1,0.328,0.318,6,46,0.385,62.5,37.5
Javier Sanoja,MIA,0.267,0.374,0.334,6.8,34.1,108.4,0.327,0.317,6,25,0.307,54.6,42.5
Joe Mack,MIA,0.225,0.29,0.293,5.6,27.9,107.8,0.287,0.278,6,33,0.288,53.4,34.0
Kyle Stowers,MIA,0.21,0.34,0.314,6.3,31.4,108.2,0.308,0.298,6,48,0.265,58.2,39.0
Liam Hicks,MIA,0.28,0.507,0.361,8.4,42.1,109.2,0.354,0.343,6,53,0.298,69.4,54.8
Otto Lopez,MIA,0.342,0.491,0.382,8.5,42.4,109.2,0.374,0.363,6,52,0.361,78.2,54.2
Owen Caissie,MIA,0.218,0.372,0.288,6.3,31.8,108.2,0.282,0.274,6,29,0.36,54.3,40.8
Xavier Edwards,MIA,0.318,0.488,0.41,8.7,43.6,109.3,0.402,0.389,6,57,0.366,78.6,54.9
Aaron Judge,NYY,0.255,0.567,0.394,9.4,46.8,109.7,0.386,0.374,2,53,0.303,67.2,61.1
Anthony Volpe,NYY,0.222,0.314,0.415,7.0,35.2,108.5,0.407,0.394,7,30,0.415,58.0,40.3
Austin Wells,NYY,0.17,0.283,0.302,5.6,28.0,107.8,0.296,0.287,6,30,0.182,41.1,33.8
Ben Rice,NYY,0.287,0.634,0.392,10.0,50.0,110.0,0.384,0.372,3,52,0.284,68.9,66.7
Cody Bellinger,NYY,0.279,0.483,0.396,8.5,42.7,109.2,0.388,0.376,4,50,0.355,70.7,54.0
Jazz Chisholm Jr.,NYY,0.251,0.395,0.336,7.1,35.3,108.5,0.329,0.319,6,46,0.45,70.6,44.5
Paul Goldschmidt,NYY,0.255,0.522,0.372,8.7,43.4,109.3,0.365,0.353,5,35,0.415,63.8,56.5
Ryan McMahon,NYY,0.195,0.317,0.27,5.6,28.1,107.8,0.265,0.257,6,37,0.126,44.3,35.5
Trent Grisham,NYY,0.201,0.384,0.336,6.9,34.8,108.5,0.329,0.319,1,41,0.405,60.9,43.5
Andrew Vaughn,MIL,0.303,0.457,0.415,8.5,42.3,109.2,0.407,0.394,5,33,0.409,67.2,52.5
Brice Turang,MIL,0.296,0.496,0.428,9.0,45.0,109.5,0.419,0.407,2,52,0.4,75.6,56.3
Christian Yelich,MIL,0.255,0.448,0.333,7.6,37.8,108.8,0.326,0.316,4,32,0.234,53.2,48.9
David Hamilton,MIL,0.24,0.28,0.343,6.0,29.9,108.0,0.336,0.326,6,28,0.361,56.0,35.0
Garrett Mitchell,MIL,0.23,0.359,0.363,7.0,34.8,108.5,0.356,0.345,8,27,0.385,55.8,42.3
Jackson Chourio,MIL,0.294,0.431,0.34,7.5,37.3,108.8,0.333,0.323,1,56,0.301,72.4,47.7
Jake Bauers,MIL,0.29,0.491,0.369,8.3,41.8,109.2,0.362,0.351,6,41,0.43,71.0,53.8
Joey Ortiz,MIL,0.198,0.249,0.306,5.3,26.5,107.7,0.3,0.291,9,35,0.415,58.0,31.0
Luis Rengifo,MIL,0.204,0.265,0.275,5.1,25.7,107.5,0.27,0.261,6,31,0.241,47.9,31.2
Sal Frelick,MIL,0.222,0.308,0.302,5.8,29.2,107.9,0.296,0.287,6,46,0.237,57.0,35.8
William Contreras,MIL,0.308,0.42,0.386,7.8,39.0,108.9,0.378,0.367,3,49,0.403,75.5,48.3
Donovan Walton,LAA,0.005,0.01,0.14,1.2,6.2,105.6,0.137,0.133,5,8,0.14,11.5,4.8
Jo Adell,LAA,0.251,0.392,0.31,6.8,33.9,108.4,0.304,0.294,6,52,0.246,63.4,43.4
Jorge Soler,LAA,0.219,0.422,0.316,7.1,35.6,108.5,0.31,0.3,4,52,0.246,60.2,46.0
Logan O'Hoppe,LAA,0.201,0.255,0.312,5.4,27.1,107.7,0.306,0.296,6,25,0.215,43.4,31.7
Mike Trout,LAA,0.244,0.499,0.414,8.9,44.4,109.5,0.406,0.393,2,57,0.366,71.2,56.0
Nolan Schanuel,LAA,0.262,0.392,0.323,6.9,34.5,108.5,0.317,0.307,6,46,0.341,66.2,43.8
Oswald Peraza,LAA,0.282,0.477,0.359,8.1,40.5,109.0,0.352,0.341,7,39,0.374,66.4,52.2
Sebastián Rivero,LAA,0.123,0.128,0.182,2.8,14.2,106.4,0.178,0.173,9,17,0.14,27.8,16.3
Vaughn Grissom,LAA,0.219,0.347,0.31,6.3,31.6,108.2,0.304,0.294,3,40,0.19,51.4,39.5
Zach Neto,LAA,0.228,0.437,0.347,7.6,38.0,108.8,0.34,0.33,1,58,0.36,69.8,48.5
Adrian Del Castillo,AZ,0.186,0.315,0.252,5.4,27.1,107.7,0.247,0.239,6,27,0.2,42.1,34.7
Corbin Carroll,AZ,0.306,0.59,0.414,9.8,48.9,109.9,0.406,0.393,6,54,0.552,85.2,63.8
Gabriel Moreno,AZ,0.25,0.383,0.316,6.7,33.7,108.3,0.31,0.3,6,44,0.333,63.7,42.7
Geraldo Perdomo,AZ,0.227,0.351,0.355,6.8,34.1,108.4,0.348,0.337,6,56,0.36,68.7,41.4
Ildemaro Vargas,AZ,0.312,0.502,0.352,8.3,41.4,109.2,0.345,0.334,6,56,0.283,73.3,54.1
Jose Fernandez,AZ,0.27,0.37,0.311,6.6,32.8,108.3,0.305,0.295,6,38,0.215,56.8,41.5
Ketel Marte,AZ,0.267,0.466,0.331,7.7,38.6,108.8,0.324,0.314,6,55,0.47,77.7,50.3
Nolan Arenado,AZ,0.279,0.48,0.364,8.2,40.9,109.1,0.357,0.346,6,50,0.435,74.7,52.6
Ryan Waldschmidt,AZ,0.358,0.481,0.426,8.8,44.1,109.4,0.417,0.405,6,49,0.432,81.9,54.9
Adley Rutschman,BAL,0.268,0.506,0.346,8.3,41.3,109.2,0.339,0.329,3,48,0.286,65.1,54.2
Blaze Alexander,BAL,0.234,0.296,0.298,5.7,28.4,107.8,0.292,0.283,7,23,0.276,48.7,34.7
Coby Mayo,BAL,0.191,0.343,0.274,5.9,29.6,108.0,0.269,0.26,6,33,0.409,56.0,37.9
Colton Cowser,BAL,0.203,0.296,0.303,5.7,28.7,107.8,0.297,0.288,6,21,0.348,48.2,34.9
Gunnar Henderson,BAL,0.231,0.44,0.292,7.1,35.3,108.5,0.286,0.277,2,52,0.323,65.2,46.8
Jeremiah Jackson,BAL,0.258,0.426,0.284,6.9,34.2,108.5,0.278,0.27,6,29,0.291,54.9,45.3
Leody Taveras,BAL,0.261,0.39,0.377,7.4,37.1,108.7,0.369,0.358,6,32,0.328,58.5,45.5
Pete Alonso,BAL,0.231,0.447,0.325,7.5,37.4,108.8,0.319,0.309,4,50,0.315,63.9,48.5
Samuel Basallo,BAL,0.274,0.486,0.342,8.0,40.1,109.0,0.335,0.325,6,33,0.318,59.8,52.4
Taylor Ward,BAL,0.26,0.377,0.42,7.7,38.6,108.8,0.412,0.399,1,54,0.348,70.4,45.9
Tyler O'Neill,BAL,0.151,0.235,0.277,4.9,24.3,107.5,0.271,0.263,9,39,0.194,44.3,28.8
Weston Wilson,BAL,0.262,0.381,0.396,7.5,37.6,108.8,0.388,0.376,5,15,0.282,47.8,45.4
Andruw Monasterio,BOS,0.258,0.396,0.318,6.9,34.4,108.5,0.312,0.302,6,26,0.323,55.0,43.9
Caleb Durbin,BOS,0.168,0.248,0.256,4.8,23.9,107.4,0.251,0.243,9,23,0.158,36.2,29.1
Carlos Narváez,BOS,0.223,0.337,0.316,6.3,31.4,108.2,0.31,0.3,7,28,0.408,56.7,38.9
Ceddanne Rafaela,BOS,0.283,0.436,0.363,7.7,38.7,108.8,0.356,0.345,2,44,0.379,69.2,48.9
Isiah Kiner-Falefa,BOS,0.26,0.304,0.336,6.1,30.7,108.0,0.329,0.319,9,15,0.548,60.9,36.6
Jarren Duran,BOS,0.198,0.358,0.281,6.1,30.7,108.0,0.275,0.267,1,57,0.313,64.0,39.3
Marcelo Mayer,BOS,0.219,0.31,0.292,5.8,28.8,107.9,0.286,0.277,9,39,0.22,52.4,35.7
Masataka Yoshida,BOS,0.268,0.389,0.37,7.3,36.7,108.7,0.363,0.351,5,30,0.282,55.9,45.1
Mickey Gasper,BOS,0.329,0.388,0.357,7.2,36.0,108.6,0.35,0.339,9,35,0.309,65.8,44.6
Nick Sogard,BOS,0.309,0.445,0.444,8.6,43.2,109.3,0.435,0.422,6,28,0.444,67.1,52.5
Willson Contreras,BOS,0.286,0.532,0.391,9.0,44.9,109.5,0.383,0.371,4,44,0.379,69.5,58.0
Wilyer Abreu,BOS,0.298,0.454,0.371,8.0,40.0,109.0,0.364,0.352,3,52,0.303,70.9,50.7
Alex Bregman,CHC,0.255,0.356,0.353,6.8,34.2,108.4,0.346,0.335,4,54,0.367,70.8,41.7
Carson Kelly,CHC,0.301,0.402,0.395,7.7,38.6,108.8,0.387,0.375,6,28,0.408,64.5,47.1
Dansby Swanson,CHC,0.194,0.359,0.304,6.4,31.9,108.2,0.298,0.289,9,38,0.204,48.6,40.3
Ian Happ,CHC,0.219,0.439,0.365,7.8,39.0,108.9,0.358,0.347,2,43,0.294,58.1,49.2
Michael Busch,CHC,0.235,0.39,0.375,7.4,37.0,108.7,0.367,0.356,3,53,0.411,70.5,45.4
Michael Conforto,CHC,0.289,0.547,0.403,9.2,46.2,109.6,0.395,0.383,5,25,0.215,52.1,59.6
Miguel Amaya,CHC,0.245,0.397,0.367,7.4,36.9,108.7,0.36,0.349,8,18,0.293,48.1,45.7
Moisés Ballesteros,CHC,0.24,0.445,0.328,7.5,37.4,108.8,0.321,0.312,7,21,0.253,47.1,48.5
Nico Hoerner,CHC,0.26,0.385,0.357,7.2,35.8,108.6,0.35,0.339,6,55,0.324,69.7,44.3
Pete Crow-Armstrong,CHC,0.233,0.38,0.331,6.9,34.3,108.5,0.324,0.314,1,49,0.342,64.9,43.0
Seiya Suzuki,CHC,0.246,0.424,0.354,7.5,37.6,108.8,0.347,0.336,6,49,0.199,59.1,47.5
Blake Dunn,CIN,0.356,0.551,0.415,9.4,47.0,109.7,0.407,0.394,6,31,0.37,69.6,60.5
Dane Myers,CIN,0.248,0.415,0.367,7.6,37.8,108.8,0.36,0.349,6,26,0.323,54.0,47.2
Elly De La Cruz,CIN,0.293,0.539,0.37,8.8,44.2,109.4,0.363,0.351,6,50,0.375,73.0,57.9
JJ Bleday,CIN,0.276,0.586,0.391,9.5,47.6,109.8,0.383,0.371,6,50,0.375,71.3,62.6
