Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Brandon Valenzuela,TOR,0.259,0.464,0.353,7.9,39.6,109.0,0.346,0.335,6,29,0.429,61.9,50.9
Charles McAdoo,TOR,0.172,0.302,0.182,4.6,22.9,107.3,0.178,0.173,6,16,0.14,32.2,31.1
Ernie Clement,TOR,0.304,0.462,0.333,7.7,38.5,108.8,0.326,0.316,6,52,0.303,71.5,50.0
George Springer,TOR,0.22,0.384,0.324,6.8,34.1,108.4,0.318,0.308,6,47,0.428,66.9,43.0
Jesús Sánchez,TOR,0.292,0.472,0.34,7.9,39.4,109.0,0.333,0.323,6,29,0.36,61.7,51.2
Kazuma Okamoto,TOR,0.238,0.454,0.331,7.6,38.0,108.8,0.324,0.314,6,49,0.362,66.4,49.3
Myles Straw,TOR,0.244,0.337,0.325,6.4,31.9,108.2,0.319,0.309,6,29,0.301,53.9,39.2
Nathan Lukes,TOR,0.314,0.4,0.373,7.5,37.4,108.8,0.366,0.354,6,50,0.375,75.2,46.2
Vladimir Guerrero Jr.,TOR,0.281,0.37,0.381,7.3,36.3,108.7,0.373,0.362,6,43,0.248,62.0,44.0
Yohendrick Piñango,TOR,0.297,0.452,0.351,7.8,38.9,108.9,0.344,0.333,6,34,0.339,63.7,49.9
Alex Jackson,MIN,0.294,0.378,0.323,6.8,33.8,108.4,0.317,0.307,9,22,0.333,57.0,42.6
Austin Martin,MIN,0.244,0.333,0.362,6.7,33.5,108.3,0.355,0.344,6,40,0.29,58.9,40.1
Brooks Lee,MIN,0.244,0.426,0.311,7.1,35.6,108.5,0.305,0.295,8,53,0.241,62.9,46.2
Byron Buxton,MIN,0.28,0.611,0.351,9.4,46.8,109.7,0.344,0.333,2,45,0.437,72.4,63.3
Josh Bell,MIN,0.245,0.395,0.31,6.8,34.0,108.4,0.304,0.294,7,48,0.328,64.9,43.5
Kody Clemens,MIN,0.256,0.503,0.333,8.1,40.5,109.0,0.326,0.316,4,47,0.377,68.0,53.5
Kyler Fedko,MIN,0.005,0.01,0.015,0.0,0.0,105.0,0.015,0.014,3,5,0.015,3.8,0.5
Luke Keaschall,MIN,0.251,0.338,0.34,6.5,32.6,108.2,0.333,0.323,9,45,0.348,65.0,39.7
Royce Lewis,MIN,0.211,0.379,0.307,6.6,33.1,108.3,0.301,0.292,6,42,0.396,61.9,42.1
Ryan Kreidler,MIN,0.24,0.451,0.348,7.7,38.7,108.8,0.341,0.331,5,24,0.348,53.4,49.6
Trevor Larnach,MIN,0.269,0.406,0.383,7.6,38.2,108.8,0.375,0.364,1,34,0.339,60.9,47.0
Tristan Gray,MIN,0.249,0.38,0.303,6.6,32.9,108.3,0.297,0.288,9,28,0.265,52.1,42.0
Victor Caratini,MIN,0.22,0.329,0.326,6.3,31.5,108.2,0.319,0.31,6,30,0.448,59.4,38.5
Alec Bohm,PHI,0.228,0.377,0.291,6.4,32.1,108.2,0.285,0.276,6,50,0.335,64.5,41.3
Brandon Marsh,PHI,0.329,0.514,0.374,8.6,43.1,109.3,0.367,0.355,6,55,0.36,78.4,55.8
Bryce Harper,PHI,0.255,0.494,0.375,8.4,42.2,109.2,0.367,0.356,6,55,0.36,71.0,54.2
Bryson Stott,PHI,0.235,0.401,0.303,6.8,34.0,108.4,0.297,0.288,6,49,0.403,68.2,43.9
Edmundo Sosa,PHI,0.239,0.388,0.284,6.5,32.4,108.2,0.278,0.27,6,23,0.363,53.5,42.1
J.T. Realmuto,PHI,0.211,0.331,0.301,6.1,30.3,108.0,0.295,0.286,6,43,0.271,56.1,37.8
Justin Crawford,PHI,0.243,0.342,0.309,6.3,31.3,108.2,0.303,0.294,6,32,0.296,55.1,39.0
Kyle Schwarber,PHI,0.254,0.584,0.383,9.4,47.1,109.7,0.375,0.364,6,60,0.465,78.7,62.2
Trea Turner,PHI,0.221,0.336,0.283,5.9,29.7,108.0,0.277,0.269,6,53,0.241,60.6,37.5
Austin Riley,ATL,0.208,0.358,0.302,6.3,31.8,108.2,0.296,0.287,6,40,0.34,57.8,40.1
Dominic Smith,ATL,0.287,0.446,0.333,7.5,37.7,108.8,0.326,0.316,6,35,0.215,57.0,48.7
Matt Olson,ATL,0.275,0.564,0.355,8.9,44.7,109.5,0.348,0.337,6,43,0.341,66.1,59.4
Mauricio Dubón,ATL,0.264,0.411,0.33,7.2,35.8,108.6,0.323,0.314,6,42,0.381,66.5,45.6
Michael Harris II,ATL,0.308,0.522,0.352,8.5,42.4,109.2,0.345,0.334,6,37,0.339,66.2,55.8
Mike Yastrzemski,ATL,0.237,0.355,0.335,6.7,33.2,108.3,0.328,0.318,6,31,0.273,52.9,41.0
Ozzie Albies,ATL,0.284,0.448,0.349,7.7,38.6,108.8,0.342,0.332,6,42,0.348,66.8,49.4
Andrew Benintendi,CWS,0.244,0.434,0.315,7.2,36.2,108.6,0.309,0.299,6,35,0.415,62.6,47.0
Braden Montgomery,CWS,0.222,0.445,0.265,6.9,34.2,108.5,0.26,0.252,6,24,0.265,47.5,46.2
Chase Meidroth,CWS,0.28,0.405,0.361,7.4,37.0,108.7,0.354,0.343,6,43,0.372,68.1,46.1
Colson Montgomery,CWS,0.226,0.488,0.332,8.0,39.8,109.0,0.325,0.315,6,34,0.28,53.6,52.3
Drew Romo,CWS,0.156,0.382,0.26,6.2,30.9,108.1,0.255,0.247,6,27,0.13,35.6,40.8
Jacob Gonzalez,CWS,0.21,0.292,0.326,5.9,29.6,108.0,0.319,0.31,6,34,0.339,55.0,35.3
Miguel Vargas,CWS,0.25,0.496,0.382,8.5,42.6,109.2,0.374,0.363,6,44,0.401,67.0,54.6
Randal Grichuk,CWS,0.275,0.549,0.32,8.4,42.2,109.2,0.314,0.304,6,15,0.482,59.1,57.0
Sam Antonacci,CWS,0.284,0.39,0.396,7.6,38.0,108.8,0.388,0.376,6,41,0.478,72.8,46.1
Tristan Peters,CWS,0.299,0.46,0.367,8.0,40.1,109.0,0.36,0.349,6,35,0.358,65.3,51.0
Connor Norby,MIA,0.212,0.345,0.336,6.6,32.8,108.3,0.329,0.319,6,20,0.415,52.0,40.2
Esteury Ruiz,MIA,0.243,0.55,0.344,8.7,43.4,109.3,0.337,0.327,6,24,0.557,64.2,57.9
Heriberto Hernández,MIA,0.235,0.391,0.314,6.8,34.0,108.4,0.308,0.298,6,39,0.323,59.2,43.4
Jakob Marsee,MIA,0.207,0.308,0.343,6.3,31.3,108.2,0.336,0.326,6,41,0.405,61.5,37.4
Javier Sanoja,MIA,0.253,0.364,0.312,6.5,32.5,108.2,0.306,0.296,6,39,0.246,57.1,41.0
Joe Mack,MIA,0.252,0.371,0.32,6.7,33.3,108.3,0.314,0.304,6,31,0.434,62.4,41.9
Kyle Stowers,MIA,0.216,0.372,0.312,6.6,33.0,108.3,0.306,0.296,6,48,0.286,59.9,41.7
Leo Jiménez,MIA,0.197,0.229,0.292,5.0,24.8,107.5,0.286,0.277,6,18,0.182,37.8,28.9
Liam Hicks,MIA,0.285,0.491,0.376,8.4,42.1,109.2,0.368,0.357,6,50,0.435,75.2,54.0
Otto Lopez,MIA,0.343,0.486,0.383,8.4,42.2,109.2,0.375,0.364,6,53,0.373,79.5,53.8
Owen Caissie,MIA,0.214,0.382,0.284,6.4,32.0,108.2,0.278,0.27,6,27,0.126,41.2,41.5
Xavier Edwards,MIA,0.298,0.44,0.393,8.1,40.4,109.0,0.385,0.373,6,49,0.301,69.3,50.3
Anthony Volpe,NYY,0.242,0.339,0.348,6.6,33.1,108.3,0.341,0.331,6,31,0.305,55.0,40.1
Ben Rice,NYY,0.297,0.627,0.404,10.1,50.3,110.0,0.396,0.384,6,51,0.368,73.6,66.6
Cody Bellinger,NYY,0.277,0.477,0.381,8.3,41.6,109.2,0.373,0.362,6,47,0.313,66.8,53.0
J.C. Escarra,NYY,0.2,0.296,0.265,5.4,26.8,107.7,0.26,0.252,6,19,0.278,43.4,33.6
Jazz Chisholm Jr.,NYY,0.235,0.408,0.334,7.2,35.8,108.6,0.327,0.317,6,46,0.363,64.7,45.5
José Caballero,NYY,0.268,0.429,0.33,7.3,36.7,108.7,0.323,0.314,6,39,0.323,62.5,47.1
Paul Goldschmidt,NYY,0.303,0.557,0.382,9.1,45.7,109.5,0.374,0.363,6,48,0.39,73.8,59.8
Ryan McMahon,NYY,0.215,0.362,0.287,6.2,31.2,108.1,0.281,0.273,6,29,0.325,52.2,39.9
Spencer Jones,NYY,0.244,0.401,0.355,7.3,36.5,108.7,0.348,0.337,6,26,0.438,59.3,45.6
Andrew Vaughn,MIL,0.352,0.53,0.438,9.4,47.1,109.7,0.429,0.416,6,38,0.436,76.0,59.5
Brice Turang,MIL,0.271,0.482,0.398,8.5,42.7,109.2,0.39,0.378,6,51,0.29,67.1,54.0
Christian Yelich,MIL,0.277,0.421,0.36,7.6,37.8,108.8,0.353,0.342,6,52,0.323,69.9,47.5
David Hamilton,MIL,0.232,0.324,0.326,6.2,31.2,108.1,0.319,0.31,6,39,0.278,56.6,38.0
Garrett Mitchell,MIL,0.263,0.442,0.372,7.9,39.4,109.0,0.365,0.353,6,40,0.365,64.5,49.7
Gary Sánchez,MIL,0.232,0.483,0.385,8.4,42.1,109.2,0.377,0.366,6,18,0.515,58.0,53.6
Jackson Chourio,MIL,0.321,0.571,0.382,9.3,46.4,109.7,0.374,0.363,6,57,0.419,81.5,61.0
Jake Bauers,MIL,0.279,0.524,0.389,8.9,44.4,109.5,0.381,0.37,6,41,0.478,72.3,57.3
Joey Ortiz,MIL,0.212,0.272,0.314,5.6,28.1,107.8,0.308,0.298,6,29,0.36,53.7,33.2
Sal Frelick,MIL,0.232,0.318,0.318,6.1,30.5,108.0,0.312,0.302,6,35,0.386,60.0,37.2
William Contreras,MIL,0.295,0.415,0.362,7.5,37.6,108.8,0.355,0.344,6,50,0.315,70.2,47.0
Denzer Guzman,LAA,0.272,0.31,0.282,5.7,28.3,107.8,0.276,0.268,6,30,0.282,56.3,35.4
Donovan Walton,LAA,0.328,0.51,0.369,8.5,42.7,109.2,0.362,0.351,6,31,0.382,67.4,55.4
Jo Adell,LAA,0.261,0.411,0.315,7.0,35.0,108.5,0.309,0.299,6,52,0.438,74.0,45.0
Jose Siri,LAA,0.324,0.584,0.411,9.7,48.5,109.8,0.403,0.39,6,31,0.463,71.0,63.2
Logan O'Hoppe,LAA,0.24,0.356,0.321,6.5,32.6,108.2,0.315,0.305,6,34,0.379,60.0,40.6
Mike Trout,LAA,0.238,0.483,0.408,8.7,43.3,109.3,0.4,0.388,6,56,0.319,67.8,54.5
Nick Madrigal,LAA,0.298,0.327,0.411,7.1,35.6,108.5,0.403,0.39,6,37,0.447,70.7,41.2
Nolan Schanuel,LAA,0.259,0.376,0.336,6.9,34.4,108.5,0.329,0.319,6,29,0.394,60.1,42.9
Oswald Peraza,LAA,0.265,0.433,0.324,7.3,36.6,108.7,0.318,0.308,6,40,0.19,56.0,47.2
Wade Meckler,LAA,0.299,0.466,0.375,8.2,40.8,109.1,0.367,0.356,6,42,0.372,69.5,51.9
Zach Neto,LAA,0.228,0.446,0.34,7.6,38.0,108.8,0.333,0.323,6,52,0.265,62.0,48.9
Corbin Carroll,AZ,0.282,0.545,0.382,9.0,45.1,109.5,0.374,0.363,6,55,0.324,71.9,58.8
Gabriel Moreno,AZ,0.269,0.452,0.361,7.9,39.4,109.0,0.354,0.343,6,48,0.411,71.5,50.2
Geraldo Perdomo,AZ,0.251,0.373,0.369,7.2,35.8,108.6,0.362,0.351,6,53,0.468,75.0,43.8
Ildemaro Vargas,AZ,0.268,0.422,0.314,7.1,35.5,108.5,0.308,0.298,6,24,0.14,45.8,46.0
Jordan Lawlar,AZ,0.272,0.41,0.404,7.9,39.4,109.0,0.396,0.384,6,16,0.39,54.7,48.1
Ketel Marte,AZ,0.259,0.447,0.321,7.4,37.1,108.7,0.315,0.305,6,53,0.279,66.3,48.3
LuJames Groover,AZ,0.19,0.195,0.282,4.5,22.6,107.2,0.276,0.268,6,30,0.282,48.1,25.6
Nolan Arenado,AZ,0.244,0.406,0.333,7.1,35.7,108.5,0.326,0.316,6,53,0.204,61.1,45.2
Pavin Smith,AZ,0.157,0.252,0.308,5.3,26.8,107.7,0.302,0.293,6,29,0.291,44.8,31.3
Tommy Troy,AZ,0.222,0.36,0.324,6.6,33.0,108.3,0.318,0.308,6,39,0.271,55.2,41.1
Adley Rutschman,BAL,0.269,0.487,0.356,8.2,40.9,109.1,0.349,0.338,6,39,0.374,65.1,53.0
Blaze Alexander,BAL,0.302,0.423,0.364,7.6,38.1,108.8,0.357,0.346,6,31,0.482,69.8,47.8
Coby Mayo,BAL,0.199,0.393,0.274,6.4,32.1,108.2,0.269,0.26,6,36,0.209,48.4,42.1
Colton Cowser,BAL,0.224,0.387,0.321,6.8,34.1,108.4,0.315,0.305,6,46,0.319,61.4,43.2
Gunnar Henderson,BAL,0.229,0.423,0.308,7.1,35.3,108.5,0.302,0.293,6,59,0.405,72.7,45.9
Jackson Holliday,BAL,0.194,0.361,0.286,6.2,31.1,108.1,0.28,0.272,6,46,0.232,54.0,39.8
Leody Taveras,BAL,0.26,0.377,0.353,7.0,35.2,108.5,0.346,0.335,6,43,0.229,59.0,43.5
Pete Alonso,BAL,0.256,0.48,0.353,8.1,40.4,109.0,0.346,0.335,6,58,0.429,76.0,52.3
Samuel Basallo,BAL,0.263,0.475,0.335,7.8,39.2,108.9,0.328,0.318,6,38,0.226,56.6,51.2
Taylor Ward,BAL,0.262,0.364,0.417,7.6,37.8,108.8,0.409,0.396,6,61,0.458,79.6,44.7
Tyler O'Neill,BAL,0.195,0.291,0.3,5.7,28.3,107.8,0.294,0.285,6,26,0.361,50.5,34.4
Caleb Durbin,BOS,0.195,0.317,0.265,5.6,27.9,107.8,0.26,0.252,6,41,0.259,53.0,35.4
Ceddanne Rafaela,BOS,0.293,0.463,0.357,8.0,39.8,109.0,0.35,0.339,6,47,0.355,70.5,51.0
Isiah Kiner-Falefa,BOS,0.277,0.343,0.346,6.6,33.2,108.3,0.339,0.329,6,39,0.271,60.8,40.4
Jarren Duran,BOS,0.219,0.408,0.285,6.7,33.4,108.3,0.279,0.271,6,47,0.206,55.7,43.8
Marcelo Mayer,BOS,0.225,0.318,0.301,5.9,29.7,108.0,0.295,0.286,6,27,0.311,51.5,36.6
Masataka Yoshida,BOS,0.25,0.341,0.344,6.6,33.0,108.3,0.337,0.327,6,25,0.295,52.2,40.2
Mickey Gasper,BOS,0.276,0.351,0.338,6.6,33.2,108.3,0.331,0.321,6,34,0.25,57.1,40.8
Willson Contreras,BOS,0.3,0.566,0.404,9.4,47.2,109.7,0.396,0.384,6,47,0.441,75.5,61.3
Wilyer Abreu,BOS,0.281,0.439,0.352,7.7,38.3,108.8,0.345,0.334,6,47,0.313,67.2,48.8
Alex Bregman,CHC,0.256,0.364,0.354,6.9,34.6,108.5,0.347,0.336,6,59,0.371,73.7,42.4
Carson Kelly,CHC,0.277,0.371,0.364,7.1,35.5,108.5,0.357,0.346,6,26,0.284,54.9,43.4
Dansby Swanson,CHC,0.18,0.316,0.296,5.9,29.3,108.0,0.29,0.281,6,40,0.24,50.0,36.4
Ian Happ,CHC,0.225,0.476,0.345,8.0,39.8,109.0,0.338,0.328,6,53,0.26,62.0,51.7
Michael Busch,CHC,0.253,0.415,0.394,7.8,39.2,108.9,0.386,0.374,6,57,0.436,75.6,48.2
Michael Conforto,CHC,0.229,0.449,0.345,7.7,38.4,108.8,0.338,0.328,6,21,0.158,41.3,49.3
Miguel Amaya,CHC,0.237,0.384,0.376,7.3,36.8,108.7,0.368,0.357,6,20,0.465,57.0,44.9
Moisés Ballesteros,CHC,0.236,0.395,0.318,6.9,34.4,108.5,0.312,0.302,6,27,0.311,52.6,43.9
Nico Hoerner,CHC,0.238,0.338,0.328,6.4,32.0,108.2,0.321,0.312,6,50,0.175,57.5,39.3
Pedro Ramírez,CHC,0.262,0.41,0.331,7.2,35.8,108.6,0.324,0.314,6,30,0.315,57.0,45.6
Pete Crow-Armstrong,CHC,0.281,0.508,0.363,8.5,42.3,109.2,0.356,0.345,6,60,0.448,80.5,55.0
Seiya Suzuki,CHC,0.261,0.443,0.358,7.8,38.8,108.9,0.351,0.34,6,45,0.437,70.5,49.3
Blake Dunn,CIN,0.272,0.389,0.335,7.0,34.9,108.5,0.328,0.318,6,48,0.328,67.6,43.9
Dane Myers,CIN,0.262,0.396,0.376,7.5,37.4,108.8,0.368,0.357,6,20,0.465,59.5,46.0
Edwin Arroyo,CIN,0.234,0.267,0.297,5.4,26.9,107.7,0.291,0.282,6,32,0.328,55.8,32.2
