Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Willy Adames,SF,0.24,0.393,0.287,6.5,32.8,108.2,0.281,0.273,6,55,0.397,71.3,42.5
Alec Burleson,STL,0.295,0.478,0.374,8.3,41.3,109.2,0.367,0.355,6,49,0.403,74.2,52.8
Iván Herrera,STL,0.267,0.436,0.401,8.1,40.6,109.0,0.393,0.381,6,54,0.348,71.1,50.2
JJ Wetherholt,STL,0.244,0.423,0.372,7.7,38.5,108.8,0.365,0.353,6,52,0.38,69.4,48.1
Jordan Walker,STL,0.3,0.573,0.381,9.3,46.4,109.7,0.373,0.362,6,51,0.329,72.0,61.1
José Fermín,STL,0.223,0.337,0.317,6.3,31.4,108.2,0.311,0.301,6,23,0.276,47.6,38.9
Masyn Winn,STL,0.25,0.35,0.343,6.7,33.4,108.3,0.336,0.326,6,46,0.298,62.9,40.9
Nathan Church,STL,0.252,0.4,0.297,6.7,33.6,108.3,0.291,0.282,6,43,0.317,62.5,43.5
Nolan Gorman,STL,0.233,0.377,0.328,6.8,34.0,108.4,0.321,0.312,6,44,0.401,65.3,42.7
Pedro Pagés,STL,0.224,0.372,0.28,6.3,31.3,108.2,0.274,0.266,6,25,0.276,48.7,40.5
Thomas Saggese,STL,0.164,0.198,0.231,4.0,20.2,107.0,0.226,0.219,6,17,0.191,34.5,24.0
Victor Scott II,STL,0.19,0.271,0.255,5.0,25.0,107.5,0.25,0.242,6,29,0.2,43.5,31.1
Cedric Mullins,TB,0.186,0.281,0.257,5.1,25.6,107.5,0.252,0.244,6,37,0.404,57.3,31.9
Chandler Simpson,TB,0.293,0.352,0.336,6.6,33.1,108.3,0.329,0.319,6,43,0.271,64.3,40.8
Hunter Feduccia,TB,0.283,0.38,0.38,7.3,36.8,108.7,0.372,0.361,6,19,0.331,54.3,44.7
Jonathan Aranda,TB,0.268,0.454,0.385,8.1,40.7,109.0,0.377,0.366,6,49,0.403,71.5,51.2
Jonny DeLuca,TB,0.272,0.424,0.313,7.1,35.6,108.5,0.307,0.297,6,36,0.265,58.5,46.1
Junior Caminero,TB,0.273,0.518,0.372,8.6,43.2,109.3,0.365,0.353,6,50,0.395,72.0,56.1
Nick Fortes,TB,0.275,0.349,0.321,6.5,32.2,108.2,0.315,0.305,6,24,0.307,54.9,40.0
Richie Palacios,TB,0.273,0.351,0.399,7.2,36.2,108.6,0.391,0.379,6,33,0.47,67.3,42.8
Ryan Vilade,TB,0.311,0.494,0.395,8.6,43.2,109.3,0.387,0.375,6,20,0.515,66.8,54.9
Taylor Walls,TB,0.221,0.316,0.335,6.3,31.3,108.2,0.328,0.318,6,41,0.365,60.9,37.8
Yandy Díaz,TB,0.321,0.516,0.409,9.0,45.0,109.5,0.401,0.389,6,46,0.385,74.3,57.3
Alejandro Osuna,TEX,0.246,0.269,0.412,6.6,32.8,108.3,0.404,0.391,6,39,0.374,62.8,36.5
Andrew McCutchen,TEX,0.224,0.307,0.316,6.0,29.9,108.0,0.31,0.3,6,15,0.348,47.3,36.3
Brandon Nimmo,TEX,0.278,0.431,0.368,7.7,38.7,108.8,0.361,0.35,6,50,0.295,67.6,48.6
Danny Jansen,TEX,0.189,0.326,0.307,6.1,30.4,108.0,0.301,0.292,6,25,0.307,46.8,37.6
Evan Carter,TEX,0.169,0.311,0.3,5.9,29.3,108.0,0.294,0.285,6,41,0.259,50.4,36.1
Ezequiel Duran,TEX,0.3,0.498,0.367,8.4,42.0,109.2,0.36,0.349,6,51,0.309,71.0,54.3
Jake Burger,TEX,0.248,0.441,0.304,7.2,36.0,108.6,0.298,0.289,6,40,0.465,68.0,47.2
Joc Pederson,TEX,0.239,0.361,0.368,7.0,35.2,108.5,0.361,0.35,6,39,0.489,67.8,42.7
Josh Jung,TEX,0.314,0.484,0.38,8.4,41.9,109.2,0.372,0.361,6,52,0.361,75.5,53.5
Justin Foscue,TEX,0.329,0.598,0.366,9.4,46.9,109.7,0.359,0.348,6,35,0.386,69.7,62.8
Kyle Higashioka,TEX,0.216,0.313,0.283,5.7,28.5,107.8,0.277,0.269,6,22,0.242,44.7,35.6
Andrés Giménez,TOR,0.244,0.4,0.291,6.7,33.3,108.3,0.285,0.276,6,43,0.248,58.3,43.3
Brandon Valenzuela,TOR,0.243,0.41,0.322,7.1,35.3,108.5,0.316,0.306,6,35,0.397,61.7,45.2
Daulton Varsho,TOR,0.281,0.451,0.357,7.8,39.1,108.9,0.35,0.339,6,54,0.422,76.2,49.9
Davis Schneider,TOR,0.135,0.227,0.317,5.2,25.9,107.6,0.311,0.301,6,20,0.278,37.4,29.5
Ernie Clement,TOR,0.301,0.439,0.335,7.5,37.4,108.8,0.328,0.318,6,46,0.385,72.3,48.1
George Springer,TOR,0.205,0.352,0.293,6.2,31.0,108.1,0.287,0.278,6,50,0.28,59.5,39.3
Jesús Sánchez,TOR,0.282,0.436,0.331,7.4,37.1,108.7,0.324,0.314,6,32,0.484,68.4,47.8
Kazuma Okamoto,TOR,0.223,0.423,0.317,7.1,35.8,108.5,0.311,0.301,6,51,0.231,59.4,46.1
Lenyn Sosa,TOR,0.209,0.311,0.217,5.0,25.1,107.5,0.213,0.206,6,23,0.102,37.5,33.1
Myles Straw,TOR,0.255,0.373,0.337,6.9,34.2,108.5,0.33,0.32,6,24,0.182,46.6,42.6
Vladimir Guerrero Jr.,TOR,0.288,0.382,0.389,7.5,37.3,108.8,0.381,0.37,6,57,0.313,72.9,45.2
Yohendrick Piñango,TOR,0.303,0.396,0.359,7.3,36.5,108.7,0.352,0.341,6,35,0.301,62.9,45.4
Austin Martin,MIN,0.298,0.384,0.428,7.9,39.4,109.0,0.419,0.407,6,45,0.326,68.6,46.8
Brooks Lee,MIN,0.253,0.398,0.314,6.9,34.4,108.5,0.308,0.298,6,46,0.237,60.1,44.0
Byron Buxton,MIN,0.265,0.586,0.335,9.0,44.8,109.5,0.328,0.318,6,33,0.439,65.0,60.7
James Outman,MIN,0.19,0.306,0.243,5.2,26.2,107.6,0.238,0.231,6,22,0.333,46.7,33.6
Josh Bell,MIN,0.236,0.374,0.31,6.6,33.0,108.3,0.304,0.294,6,45,0.304,61.3,41.8
Kody Clemens,MIN,0.245,0.431,0.348,7.5,37.7,108.8,0.341,0.331,6,40,0.39,64.0,47.9
Luke Keaschall,MIN,0.232,0.312,0.326,6.1,30.6,108.0,0.319,0.31,6,41,0.332,60.3,37.0
Trevor Larnach,MIN,0.253,0.382,0.385,7.4,37.1,108.7,0.377,0.366,6,28,0.301,54.4,45.1
Tristan Gray,MIN,0.245,0.383,0.316,6.7,33.7,108.3,0.31,0.3,6,16,0.328,48.9,42.7
Victor Caratini,MIN,0.203,0.271,0.319,5.6,28.2,107.8,0.313,0.303,6,30,0.315,51.0,33.2
Adolis García,PHI,0.212,0.332,0.299,6.1,30.3,108.0,0.293,0.284,6,47,0.206,55.0,37.9
Alec Bohm,PHI,0.225,0.361,0.295,6.3,31.5,108.2,0.289,0.28,6,45,0.459,68.0,40.1
Brandon Marsh,PHI,0.33,0.474,0.365,8.1,40.7,109.0,0.358,0.347,6,46,0.341,73.0,52.2
Bryce Harper,PHI,0.272,0.538,0.374,8.9,44.3,109.5,0.367,0.355,6,49,0.342,68.8,58.0
Bryson Stott,PHI,0.234,0.415,0.289,6.8,34.0,108.4,0.283,0.275,6,47,0.334,63.6,44.5
Edmundo Sosa,PHI,0.233,0.352,0.277,6.0,30.2,108.0,0.271,0.263,6,29,0.194,47.5,38.7
J.T. Realmuto,PHI,0.217,0.289,0.299,5.6,28.1,107.8,0.293,0.284,6,40,0.215,52.5,34.1
Justin Crawford,PHI,0.26,0.386,0.342,7.0,35.1,108.5,0.335,0.325,6,37,0.339,61.5,43.9
Kyle Schwarber,PHI,0.235,0.634,0.372,9.8,49.0,109.9,0.365,0.353,6,44,0.379,64.5,66.0
Trea Turner,PHI,0.244,0.368,0.309,6.5,32.6,108.2,0.303,0.294,6,53,0.317,66.8,41.2
Austin Riley,ATL,0.213,0.385,0.293,6.5,32.6,108.2,0.287,0.278,6,53,0.298,62.7,42.0
Dominic Smith,ATL,0.348,0.559,0.382,9.2,45.8,109.6,0.374,0.363,6,32,0.421,71.8,60.0
Ha-Seong Kim,ATL,0.12,0.125,0.248,3.5,17.4,106.8,0.243,0.236,6,30,0.248,39.4,18.4
Matt Olson,ATL,0.279,0.579,0.368,9.2,46.1,109.6,0.361,0.35,6,54,0.256,67.7,61.2
Mauricio Dubón,ATL,0.265,0.405,0.329,7.1,35.4,108.5,0.322,0.313,6,48,0.286,64.8,45.0
Michael Harris II,ATL,0.303,0.534,0.339,8.5,42.4,109.2,0.332,0.322,6,54,0.33,73.8,56.4
Mike Yastrzemski,ATL,0.239,0.375,0.32,6.7,33.5,108.3,0.314,0.304,6,32,0.453,62.5,42.2
Ozzie Albies,ATL,0.281,0.449,0.348,7.7,38.6,108.8,0.341,0.331,6,56,0.229,67.6,49.5
Sandy León,ATL,0.138,0.143,0.148,2.7,13.3,106.3,0.145,0.141,6,15,0.148,28.7,16.5
Andrew Benintendi,CWS,0.244,0.39,0.303,6.7,33.4,108.3,0.297,0.288,6,36,0.358,60.3,42.9
Chase Meidroth,CWS,0.274,0.384,0.36,7.2,35.9,108.6,0.353,0.342,6,45,0.333,66.6,44.3
Colson Montgomery,CWS,0.228,0.501,0.338,8.1,40.7,109.0,0.331,0.321,6,47,0.292,60.9,53.5
Drew Romo,CWS,0.183,0.499,0.33,8.0,40.2,109.0,0.323,0.314,6,29,0.187,42.1,53.0
Edgar Quero,CWS,0.172,0.218,0.267,4.6,23.0,107.3,0.262,0.254,6,20,0.265,40.5,27.0
Jarred Kelenic,CWS,0.229,0.316,0.324,6.1,30.7,108.0,0.318,0.308,6,38,0.278,55.8,37.2
Miguel Vargas,CWS,0.242,0.495,0.382,8.5,42.6,109.2,0.374,0.363,6,48,0.432,69.8,54.5
Munetaka Murakami,CWS,0.249,0.562,0.397,9.3,46.7,109.7,0.389,0.377,6,52,0.438,72.8,60.8
Randal Grichuk,CWS,0.25,0.557,0.283,8.1,40.7,109.0,0.277,0.269,6,18,0.404,54.2,56.3
Sam Antonacci,CWS,0.299,0.422,0.396,7.9,39.6,109.0,0.388,0.376,6,46,0.401,73.0,48.8
Tristan Peters,CWS,0.264,0.389,0.338,7.0,35.1,108.5,0.331,0.321,6,41,0.34,63.9,44.0
Christopher Morel,MIA,0.159,0.202,0.229,4.1,20.3,107.0,0.224,0.218,6,32,0.171,40.5,24.4
Connor Norby,MIA,0.229,0.377,0.342,6.9,34.7,108.5,0.335,0.325,6,41,0.283,57.5,43.1
Esteury Ruiz,MIA,0.181,0.422,0.209,6.1,30.3,108.0,0.205,0.199,6,18,0.182,36.2,42.3
Heriberto Hernández,MIA,0.179,0.243,0.288,5.1,25.3,107.5,0.282,0.274,6,21,0.301,43.4,29.9
Jakob Marsee,MIA,0.208,0.326,0.342,6.4,32.1,108.2,0.335,0.325,6,44,0.47,66.3,38.8
Javier Sanoja,MIA,0.253,0.347,0.324,6.5,32.3,108.2,0.318,0.308,6,26,0.169,46.8,40.0
Joe Mack,MIA,0.205,0.277,0.265,5.2,25.9,107.6,0.26,0.252,6,38,0.252,52.1,32.0
Kyle Stowers,MIA,0.233,0.376,0.343,6.9,34.7,108.5,0.336,0.326,6,49,0.362,65.9,43.0
Liam Hicks,MIA,0.285,0.488,0.358,8.2,41.0,109.1,0.351,0.34,6,49,0.28,67.0,53.1
Otto Lopez,MIA,0.347,0.497,0.388,8.6,43.0,109.3,0.38,0.369,6,56,0.39,82.2,55.0
Owen Caissie,MIA,0.215,0.371,0.284,6.3,31.5,108.2,0.278,0.27,6,23,0.319,49.0,40.6
Xavier Edwards,MIA,0.321,0.494,0.41,8.8,43.9,109.4,0.402,0.389,6,57,0.348,78.0,55.5
Aaron Judge,NYY,0.255,0.564,0.396,9.3,46.8,109.7,0.388,0.376,6,57,0.336,70.8,60.9
Amed Rosario,NYY,0.255,0.473,0.307,7.5,37.8,108.8,0.301,0.292,6,18,0.237,46.4,50.0
Anthony Volpe,NYY,0.222,0.314,0.415,7.0,35.2,108.5,0.407,0.394,6,30,0.415,58.0,40.3
Austin Wells,NYY,0.17,0.262,0.302,5.4,26.9,107.7,0.296,0.287,6,29,0.118,37.4,32.0
Ben Rice,NYY,0.293,0.654,0.4,10.3,51.4,110.2,0.392,0.38,6,58,0.239,70.2,68.7
Cody Bellinger,NYY,0.273,0.479,0.395,8.5,42.4,109.2,0.387,0.375,6,56,0.354,73.0,53.6
J.C. Escarra,NYY,0.162,0.265,0.229,4.7,23.4,107.3,0.224,0.218,6,16,0.14,31.2,29.6
Jazz Chisholm Jr.,NYY,0.244,0.382,0.332,6.9,34.4,108.5,0.325,0.315,6,51,0.407,70.2,43.2
Paul Goldschmidt,NYY,0.274,0.561,0.389,9.2,46.2,109.6,0.381,0.37,6,34,0.486,68.7,60.4
Ryan McMahon,NYY,0.197,0.325,0.276,5.8,28.8,107.9,0.27,0.262,6,37,0.126,44.5,36.5
Trent Grisham,NYY,0.179,0.358,0.32,6.5,32.6,108.2,0.314,0.304,6,41,0.308,53.8,40.7
Andrew Vaughn,MIL,0.319,0.496,0.457,9.3,46.4,109.7,0.448,0.434,6,30,0.515,72.7,57.3
Brice Turang,MIL,0.296,0.501,0.428,9.0,45.2,109.5,0.419,0.407,6,54,0.355,74.3,56.7
Christian Yelich,MIL,0.275,0.483,0.34,8.0,39.9,109.0,0.333,0.323,6,24,0.223,50.7,52.1
David Hamilton,MIL,0.253,0.294,0.359,6.3,31.4,108.2,0.352,0.341,6,24,0.406,57.6,36.7
Garrett Mitchell,MIL,0.225,0.356,0.357,6.9,34.4,108.5,0.35,0.339,6,34,0.28,53.5,41.9
Gary Sánchez,MIL,0.203,0.44,0.376,7.9,39.5,109.0,0.368,0.357,6,19,0.331,46.4,49.6
Jackson Chourio,MIL,0.291,0.423,0.343,7.4,37.0,108.7,0.336,0.326,6,57,0.278,71.5,47.0
Jake Bauers,MIL,0.296,0.51,0.375,8.6,43.0,109.3,0.367,0.356,6,34,0.456,69.4,55.6
Joey Ortiz,MIL,0.201,0.255,0.297,5.3,26.3,107.7,0.291,0.282,6,32,0.359,54.0,31.2
Luis Rengifo,MIL,0.204,0.267,0.277,5.2,25.9,107.6,0.271,0.263,6,38,0.304,54.6,31.5
Sal Frelick,MIL,0.227,0.317,0.312,6.0,30.2,108.0,0.306,0.296,6,46,0.259,58.6,37.0
William Contreras,MIL,0.299,0.399,0.381,7.5,37.8,108.8,0.373,0.362,6,54,0.404,77.1,46.4
Jo Adell,LAA,0.26,0.408,0.314,7.0,34.8,108.5,0.308,0.298,6,50,0.315,66.8,44.8
Jorge Soler,LAA,0.217,0.434,0.316,7.2,36.2,108.6,0.31,0.3,6,50,0.195,56.5,47.0
Josh Lowe,LAA,0.189,0.33,0.241,5.5,27.3,107.8,0.236,0.229,6,32,0.328,51.3,35.6
Logan O'Hoppe,LAA,0.199,0.255,0.313,5.4,27.1,107.7,0.307,0.297,6,21,0.205,40.7,31.7
Mike Trout,LAA,0.238,0.487,0.415,8.8,43.8,109.4,0.407,0.394,6,55,0.324,67.5,55.0
Nolan Schanuel,LAA,0.256,0.387,0.32,6.8,34.1,108.4,0.314,0.304,6,50,0.315,66.3,43.2
Oswald Peraza,LAA,0.267,0.454,0.346,7.8,38.8,108.9,0.339,0.329,6,33,0.318,59.1,49.9
Sebastián Rivero,LAA,0.148,0.153,0.187,3.1,15.8,106.5,0.183,0.178,6,19,0.126,30.6,18.6
Vaughn Grissom,LAA,0.231,0.365,0.323,6.6,33.1,108.3,0.317,0.307,6,44,0.265,58.4,41.4
Yoán Moncada,LAA,0.194,0.307,0.323,6.0,30.2,108.0,0.317,0.307,6,19,0.331,45.5,36.5
Zach Neto,LAA,0.22,0.405,0.34,7.2,36.0,108.6,0.333,0.323,6,58,0.308,66.4,45.5
Adrian Del Castillo,AZ,0.193,0.327,0.26,5.6,28.1,107.8,0.255,0.247,6,33,0.257,48.6,36.0
Corbin Carroll,AZ,0.287,0.562,0.405,9.4,47.1,109.7,0.397,0.385,6,53,0.487,79.5,61.1
Gabriel Moreno,AZ,0.26,0.404,0.329,7.1,35.4,108.5,0.322,0.313,6,43,0.364,65.7,45.0
Geraldo Perdomo,AZ,0.227,0.358,0.359,6.9,34.6,108.5,0.352,0.341,6,57,0.331,67.8,42.1
Ildemaro Vargas,AZ,0.33,0.531,0.364,8.7,43.5,109.3,0.357,0.346,6,57,0.296,76.3,57.0
Jose Fernandez,AZ,0.288,0.396,0.331,7.0,35.1,108.5,0.324,0.314,6,34,0.273,59.4,44.4
Ketel Marte,AZ,0.245,0.425,0.311,7.1,35.5,108.5,0.305,0.295,6,50,0.415,70.2,46.1
Lourdes Gurriel Jr.,AZ,0.225,0.307,0.295,5.8,28.8,107.9,0.289,0.28,6,47,0.228,57.4,35.5
Nolan Arenado,AZ,0.278,0.478,0.364,8.2,40.8,109.1,0.357,0.346,6,51,0.427,74.7,52.5
Ryan Waldschmidt,AZ,0.305,0.41,0.393,7.8,38.9,108.9,0.385,0.373,6,46,0.393,73.2,47.8
Adley Rutschman,BAL,0.271,0.518,0.334,8.3,41.3,109.2,0.327,0.317,6,48,0.244,63.3,54.9
Blaze Alexander,BAL,0.24,0.296,0.307,5.8,28.9,107.9,0.301,0.292,6,19,0.348,50.9,35.0
Coby Mayo,BAL,0.188,0.343,0.272,5.9,29.5,108.0,0.267,0.258,6,35,0.358,54.2,37.8
Colton Cowser,BAL,0.191,0.254,0.291,5.2,26.0,107.6,0.285,0.276,6,16,0.328,43.5,30.9
Gunnar Henderson,BAL,0.225,0.426,0.286,6.9,34.4,108.5,0.28,0.272,6,52,0.323,64.7,45.4
Jeremiah Jackson,BAL,0.258,0.423,0.284,6.8,34.1,108.4,0.278,0.27,6,32,0.265,55.0,45.0
Leody Taveras,BAL,0.257,0.388,0.372,7.3,36.8,108.7,0.365,0.353,6,32,0.273,55.4,45.1
Pete Alonso,BAL,0.233,0.444,0.325,7.4,37.2,108.7,0.319,0.309,6,49,0.26,60.8,48.2
Samuel Basallo,BAL,0.282,0.506,0.351,8.3,41.6,109.2,0.344,0.333,6,33,0.379,63.6,54.4
Taylor Ward,BAL,0.262,0.387,0.43,7.9,39.6,109.0,0.421,0.408,6,54,0.385,72.5,47.1
Tyler O'Neill,BAL,0.164,0.254,0.296,5.2,26.2,107.6,0.29,0.281,6,36,0.209,44.9,31.0
Weston Wilson,BAL,0.278,0.404,0.415,7.9,39.7,109.0,0.407,0.394,6,19,0.383,56.5,48.0
Andruw Monasterio,BOS,0.255,0.398,0.309,6.8,34.1,108.4,0.303,0.294,6,25,0.335,54.8,43.8
Caleb Durbin,BOS,0.173,0.255,0.262,4.9,24.6,107.5,0.257,0.249,6,25,0.182,38.9,30.0
Carlos Narváez,BOS,0.226,0.347,0.31,6.3,31.6,108.2,0.304,0.294,6,24,0.39,54.1,39.5
Ceddanne Rafaela,BOS,0.292,0.449,0.368,7.9,39.6,109.0,0.361,0.35,6,38,0.41,68.7,50.2
Jarren Duran,BOS,0.2,0.372,0.281,6.3,31.4,108.2,0.275,0.267,6,51,0.309,61.0,40.6
Marcelo Mayer,BOS,0.226,0.323,0.305,6.0,30.1,108.0,0.299,0.29,6,37,0.231,52.7,37.2
Masataka Yoshida,BOS,0.263,0.347,0.371,6.9,34.6,108.5,0.364,0.352,6,31,0.241,53.9,41.5
Mickey Gasper,BOS,0.349,0.416,0.379,7.7,38.5,108.8,0.371,0.36,6,33,0.379,70.3,47.8
Nick Sogard,BOS,0.291,0.367,0.39,7.3,36.6,108.7,0.382,0.37,6,16,0.39,56.6,44.0
Willson Contreras,BOS,0.274,0.507,0.384,8.7,43.3,109.3,0.376,0.365,6,37,0.366,64.2,55.7
Wilyer Abreu,BOS,0.297,0.448,0.374,8.0,39.9,109.0,0.367,0.355,6,47,0.313,68.8,50.4
Alex Bregman,CHC,0.254,0.36,0.347,6.8,34.1,108.4,0.34,0.33,6,49,0.321,66.0,41.9
Carson Kelly,CHC,0.302,0.408,0.396,7.8,39.0,108.9,0.388,0.376,6,30,0.315,61.0,47.7
Dansby Swanson,CHC,0.196,0.368,0.31,6.5,32.6,108.2,0.304,0.294,6,41,0.215,50.9,41.2
Ian Happ,CHC,0.22,0.439,0.368,7.8,39.1,108.9,0.361,0.35,6,50,0.295,61.8,49.3
Matt Shaw,CHC,0.247,0.41,0.306,6.9,34.5,108.5,0.3,0.291,6,16,0.14,39.7,44.6
Michael Busch,CHC,0.238,0.385,0.375,7.3,36.8,108.7,0.367,0.356,6,51,0.446,71.6,45.0
Michael Conforto,CHC,0.327,0.62,0.446,10.4,52.0,110.2,0.437,0.424,6,27,0.385,65.5,67.4
Miguel Amaya,CHC,0.241,0.399,0.368,7.4,37.1,108.7,0.361,0.35,6,15,0.282,45.7,45.9
Moisés Ballesteros,CHC,0.248,0.46,0.316,7.5,37.5,108.8,0.31,0.3,6,18,0.071,37.4,49.2
Nico Hoerner,CHC,0.269,0.401,0.363,7.4,36.9,108.7,0.356,0.345,6,55,0.306,69.7,45.9
