Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Bryce Harper,PHI,0.281,0.541,0.389,9.0,45.2,109.5,0.381,0.37,6,56,0.444,78.3,58.7
Bryson Stott,PHI,0.241,0.401,0.312,6.9,34.4,108.5,0.306,0.296,6,54,0.367,69.5,44.2
Derek Hill,PHI,0.246,0.43,0.307,7.1,35.6,108.5,0.301,0.292,6,24,0.348,54.0,46.4
Edmundo Sosa,PHI,0.227,0.395,0.272,6.4,32.1,108.2,0.267,0.258,6,32,0.265,52.0,42.2
Gabriel Rincones Jr.,PHI,0.123,0.216,0.133,3.2,16.2,106.6,0.13,0.126,6,31,0.144,35.0,22.1
J.T. Realmuto,PHI,0.21,0.338,0.298,6.1,30.5,108.0,0.292,0.283,6,42,0.253,54.6,38.2
Justin Crawford,PHI,0.248,0.342,0.311,6.3,31.4,108.2,0.305,0.295,6,42,0.348,63.2,39.1
Kyle Schwarber,PHI,0.261,0.601,0.386,9.6,48.1,109.8,0.378,0.367,6,50,0.435,72.8,63.7
Trea Turner,PHI,0.237,0.346,0.298,6.2,30.9,108.1,0.292,0.283,6,52,0.38,68.7,38.9
Austin Riley,ATL,0.214,0.348,0.304,6.3,31.3,108.2,0.298,0.289,6,43,0.317,58.8,39.3
Dominic Smith,ATL,0.284,0.429,0.335,7.4,36.9,108.7,0.328,0.318,8,27,0.348,59.3,47.3
Drake Baldwin,ATL,0.26,0.473,0.352,8.0,40.0,109.0,0.345,0.334,5,45,0.104,53.7,51.6
Eli White,ATL,0.224,0.372,0.28,6.3,31.3,108.2,0.274,0.266,9,26,0.207,45.8,40.5
Ha-Seong Kim,ATL,0.073,0.078,0.186,2.4,11.9,106.2,0.182,0.177,9,20,0.165,25.6,12.2
Matt Olson,ATL,0.281,0.54,0.36,8.8,43.8,109.4,0.353,0.342,4,45,0.393,70.2,57.7
Mauricio Dubón,ATL,0.272,0.431,0.331,7.4,36.8,108.7,0.324,0.314,1,46,0.341,67.2,47.3
Michael Harris II,ATL,0.302,0.506,0.344,8.2,41.2,109.1,0.337,0.327,2,34,0.28,61.2,54.1
Mike Yastrzemski,ATL,0.225,0.345,0.322,6.4,32.1,108.2,0.316,0.306,9,25,0.215,45.8,39.7
Ozzie Albies,ATL,0.279,0.443,0.34,7.6,37.9,108.8,0.333,0.323,3,46,0.276,64.7,48.7
Andrew Benintendi,CWS,0.243,0.443,0.307,7.2,36.2,108.6,0.301,0.292,6,29,0.291,53.4,47.5
Braden Montgomery,CWS,0.251,0.436,0.314,7.2,36.2,108.6,0.308,0.298,6,47,0.313,64.2,47.1
Chase Meidroth,CWS,0.281,0.392,0.356,7.2,36.1,108.6,0.349,0.338,6,49,0.301,67.7,44.9
Colson Montgomery,CWS,0.226,0.488,0.329,7.9,39.6,109.0,0.322,0.313,6,46,0.298,60.5,52.1
Jacob Gonzalez,CWS,0.224,0.338,0.33,6.4,32.1,108.2,0.323,0.314,6,31,0.305,53.2,39.4
Kyle Teel,CWS,0.24,0.422,0.365,7.6,38.1,108.8,0.358,0.347,6,20,0.365,52.2,47.8
Luisangel Acuña,CWS,0.227,0.269,0.277,5.2,26.1,107.6,0.271,0.263,6,21,0.365,51.5,31.7
Miguel Vargas,CWS,0.257,0.51,0.381,8.7,43.3,109.3,0.373,0.362,6,47,0.355,67.0,55.8
Randal Grichuk,CWS,0.273,0.59,0.318,8.8,44.1,109.4,0.312,0.302,6,25,0.295,54.5,60.4
Sam Antonacci,CWS,0.297,0.421,0.406,8.0,40.1,109.0,0.398,0.386,6,50,0.455,77.5,49.1
Tristan Peters,CWS,0.289,0.452,0.36,7.9,39.4,109.0,0.353,0.342,6,36,0.321,63.0,50.2
Esteury Ruiz,MIA,0.271,0.542,0.381,9.0,44.9,109.5,0.373,0.362,6,27,0.477,64.5,58.5
Griffin Conine,MIA,0.219,0.415,0.313,7.0,35.1,108.5,0.307,0.297,6,22,0.242,45.0,45.3
Heriberto Hernández,MIA,0.222,0.402,0.303,6.8,34.0,108.4,0.297,0.288,6,38,0.226,52.5,43.9
Jakob Marsee,MIA,0.201,0.308,0.333,6.2,30.8,108.1,0.326,0.316,6,51,0.26,58.6,37.0
Javier Sanoja,MIA,0.262,0.371,0.312,6.6,32.9,108.3,0.306,0.296,6,30,0.282,55.3,41.6
Joe Mack,MIA,0.255,0.397,0.326,7.0,34.9,108.5,0.319,0.31,6,32,0.39,61.0,44.3
Kyle Stowers,MIA,0.231,0.426,0.33,7.3,36.5,108.7,0.323,0.314,6,46,0.385,65.3,46.9
Leo Jiménez,MIA,0.193,0.223,0.305,5.0,25.1,107.5,0.299,0.29,6,15,0.348,44.2,28.7
Otto Lopez,MIA,0.337,0.486,0.38,8.4,42.0,109.2,0.372,0.361,6,51,0.348,76.6,53.7
Owen Caissie,MIA,0.236,0.437,0.305,7.2,35.8,108.6,0.299,0.29,6,33,0.409,60.5,47.0
Xavier Edwards,MIA,0.303,0.44,0.395,8.1,40.5,109.0,0.387,0.375,6,46,0.385,72.5,50.4
Amed Rosario,NYY,0.257,0.468,0.309,7.5,37.6,108.8,0.303,0.294,6,30,0.315,56.5,49.7
Anthony Volpe,NYY,0.257,0.361,0.372,7.1,35.4,108.5,0.365,0.353,6,47,0.441,71.2,42.8
Austin Wells,NYY,0.162,0.251,0.273,5.0,24.9,107.5,0.268,0.259,6,21,0.11,32.2,30.0
Ben Rice,NYY,0.277,0.576,0.377,9.3,46.4,109.7,0.369,0.358,6,55,0.251,67.8,61.3
Cody Bellinger,NYY,0.267,0.456,0.376,8.1,40.4,109.0,0.368,0.357,6,53,0.373,71.8,51.1
Jasson Domínguez,NYY,0.219,0.415,0.265,6.5,32.8,108.2,0.26,0.252,6,48,0.249,58.3,43.6
Jazz Chisholm Jr.,NYY,0.228,0.409,0.321,7.0,35.2,108.5,0.315,0.305,6,46,0.254,58.5,45.0
José Caballero,NYY,0.257,0.407,0.326,7.1,35.4,108.5,0.319,0.31,6,46,0.319,64.7,45.1
Paul Goldschmidt,NYY,0.294,0.559,0.366,9.0,45.0,109.5,0.359,0.348,6,50,0.315,70.2,59.5
Spencer Jones,NYY,0.22,0.348,0.326,6.5,32.5,108.2,0.319,0.31,6,26,0.323,51.2,40.1
Andrew Vaughn,MIL,0.336,0.522,0.429,9.3,46.3,109.7,0.42,0.408,6,31,0.37,67.6,58.6
Brice Turang,MIL,0.265,0.456,0.378,8.1,40.5,109.0,0.37,0.359,6,54,0.298,68.4,51.2
Christian Yelich,MIL,0.268,0.412,0.351,7.4,36.9,108.7,0.344,0.333,6,44,0.288,63.2,46.5
Cooper Pratt,MIL,0.227,0.26,0.325,5.6,28.0,107.8,0.319,0.309,6,42,0.325,60.0,32.6
David Hamilton,MIL,0.242,0.342,0.331,6.5,32.4,108.2,0.324,0.314,6,23,0.333,52.4,39.8
Garrett Mitchell,MIL,0.252,0.421,0.361,7.6,37.8,108.8,0.354,0.343,6,36,0.321,59.2,47.5
Gary Sánchez,MIL,0.225,0.467,0.374,8.2,40.8,109.1,0.367,0.355,6,21,0.301,48.0,52.0
Jackson Chourio,MIL,0.302,0.54,0.362,8.8,43.8,109.4,0.355,0.344,6,54,0.293,71.8,57.7
Jake Bauers,MIL,0.267,0.502,0.386,8.6,43.1,109.3,0.378,0.367,6,43,0.364,66.4,55.2
Joey Ortiz,MIL,0.205,0.258,0.297,5.3,26.5,107.7,0.291,0.282,6,21,0.158,38.9,31.5
Sal Frelick,MIL,0.243,0.333,0.323,6.3,31.5,108.2,0.317,0.307,6,28,0.361,56.4,38.7
William Contreras,MIL,0.306,0.442,0.379,8.0,39.8,109.0,0.371,0.36,6,45,0.459,76.0,50.0
Denzer Guzman,LAA,0.274,0.458,0.344,7.8,38.8,108.9,0.337,0.327,6,51,0.388,72.3,50.1
Donovan Walton,LAA,0.323,0.516,0.356,8.5,42.3,109.2,0.349,0.338,6,31,0.37,66.3,55.5
Jo Adell,LAA,0.253,0.41,0.309,6.9,34.7,108.5,0.303,0.294,6,53,0.279,65.8,44.8
Jorge Soler,LAA,0.227,0.427,0.322,7.2,36.2,108.6,0.316,0.306,6,21,0.396,53.0,46.6
Jose Siri,LAA,0.273,0.489,0.344,8.1,40.4,109.0,0.337,0.327,6,27,0.2,50.8,52.8
Logan O'Hoppe,LAA,0.24,0.356,0.314,6.5,32.2,108.2,0.308,0.298,6,35,0.329,58.0,40.4
Nolan Schanuel,LAA,0.267,0.401,0.35,7.3,36.3,108.7,0.343,0.332,6,50,0.395,71.5,45.5
Oswald Peraza,LAA,0.265,0.423,0.319,7.2,35.8,108.6,0.313,0.303,6,31,0.273,55.6,46.2
Vaughn Grissom,LAA,0.242,0.388,0.333,7.0,34.8,108.5,0.326,0.316,6,25,0.295,51.5,43.8
Wade Meckler,LAA,0.288,0.424,0.381,7.8,39.0,108.9,0.373,0.362,6,44,0.379,69.8,48.5
Zach Neto,LAA,0.227,0.451,0.333,7.6,38.0,108.8,0.326,0.316,6,54,0.274,63.4,49.2
Adrian Del Castillo,AZ,0.193,0.309,0.263,5.5,27.3,107.8,0.258,0.25,6,19,0.278,42.7,34.6
Corbin Carroll,AZ,0.283,0.542,0.376,8.9,44.6,109.5,0.368,0.357,6,49,0.321,68.8,58.3
Gabriel Moreno,AZ,0.285,0.449,0.376,8.0,40.0,109.0,0.368,0.357,6,35,0.444,68.2,50.5
Geraldo Perdomo,AZ,0.25,0.371,0.372,7.2,35.9,108.6,0.365,0.353,6,53,0.411,72.0,43.7
Ildemaro Vargas,AZ,0.261,0.41,0.315,7.0,35.0,108.5,0.309,0.299,6,29,0.291,55.1,45.0
Ketel Marte,AZ,0.267,0.48,0.332,7.9,39.4,109.0,0.325,0.315,6,51,0.388,71.6,51.6
Lourdes Gurriel Jr.,AZ,0.224,0.299,0.286,5.6,28.0,107.8,0.28,0.272,6,38,0.252,54.0,34.5
LuJames Groover,AZ,0.179,0.293,0.284,5.5,27.6,107.8,0.278,0.27,6,24,0.265,43.1,34.0
Nolan Arenado,AZ,0.242,0.393,0.326,6.9,34.7,108.5,0.319,0.31,6,46,0.254,59.9,43.9
Pavin Smith,AZ,0.166,0.242,0.288,5.0,25.2,107.5,0.282,0.274,6,30,0.315,47.4,29.7
Tommy Troy,AZ,0.233,0.39,0.319,6.8,34.2,108.4,0.313,0.303,6,37,0.285,56.0,43.4
Adley Rutschman,BAL,0.26,0.466,0.347,7.9,39.4,109.0,0.34,0.33,6,16,0.203,44.1,50.9
Blaze Alexander,BAL,0.307,0.439,0.372,7.9,39.3,109.0,0.365,0.353,6,33,0.379,66.2,49.5
Coby Mayo,BAL,0.195,0.386,0.275,6.4,31.8,108.2,0.27,0.261,6,34,0.28,50.5,41.6
Colton Cowser,BAL,0.24,0.395,0.334,7.0,35.2,108.5,0.327,0.317,6,34,0.368,59.4,44.4
Gunnar Henderson,BAL,0.226,0.42,0.306,7.0,35.0,108.5,0.3,0.291,6,55,0.27,63.6,45.5
Jackson Holliday,BAL,0.209,0.419,0.305,7.0,34.9,108.5,0.299,0.29,6,25,0.335,50.1,45.4
Leody Taveras,BAL,0.252,0.371,0.338,6.8,34.2,108.4,0.331,0.321,6,44,0.242,59.3,42.5
Pete Alonso,BAL,0.257,0.488,0.357,8.2,41.0,109.1,0.35,0.339,6,52,0.4,71.7,53.1
Samuel Basallo,BAL,0.256,0.461,0.325,7.6,38.0,108.8,0.319,0.309,6,43,0.271,60.7,49.7
Taylor Ward,BAL,0.261,0.371,0.403,7.5,37.4,108.8,0.395,0.383,6,55,0.306,68.9,44.8
Tyler O'Neill,BAL,0.187,0.28,0.297,5.5,27.6,107.8,0.291,0.282,6,19,0.278,42.1,33.3
Andruw Monasterio,BOS,0.229,0.386,0.286,6.5,32.4,108.2,0.28,0.272,6,22,0.197,43.8,42.0
Anthony Seigler,BOS,0.338,0.525,0.42,9.2,46.0,109.6,0.412,0.399,6,33,0.409,70.8,58.5
Caleb Durbin,BOS,0.235,0.391,0.298,6.6,33.2,108.3,0.292,0.283,6,45,0.437,67.8,42.8
Carlos Narváez,BOS,0.205,0.299,0.288,5.6,28.1,107.8,0.282,0.274,6,18,0.25,42.0,34.6
Ceddanne Rafaela,BOS,0.285,0.446,0.344,7.6,38.2,108.8,0.337,0.327,6,53,0.284,69.2,49.0
Connor Wong,BOS,0.285,0.408,0.385,7.7,38.4,108.8,0.377,0.366,6,24,0.473,64.1,47.3
Jarren Duran,BOS,0.205,0.371,0.271,6.2,30.9,108.1,0.266,0.257,6,48,0.203,54.6,40.2
Masataka Yoshida,BOS,0.255,0.363,0.348,6.9,34.3,108.5,0.341,0.331,6,24,0.348,54.9,42.2
Nate Eaton,BOS,0.205,0.46,0.375,8.1,40.5,109.0,0.367,0.356,6,24,0.39,52.0,51.4
Willson Contreras,BOS,0.286,0.533,0.39,9.0,44.9,109.5,0.382,0.37,6,55,0.306,71.4,58.1
Wilyer Abreu,BOS,0.272,0.446,0.35,7.7,38.5,108.8,0.343,0.332,6,52,0.348,70.6,49.2
Alex Bregman,CHC,0.244,0.345,0.351,6.7,33.5,108.3,0.344,0.333,6,52,0.361,68.5,40.7
Carson Kelly,CHC,0.281,0.401,0.377,7.5,37.6,108.8,0.369,0.358,6,29,0.463,65.8,46.4
Dansby Swanson,CHC,0.195,0.372,0.302,6.5,32.5,108.2,0.296,0.287,6,49,0.321,60.0,41.4
Ian Happ,CHC,0.229,0.468,0.349,7.9,39.6,109.0,0.342,0.332,6,50,0.335,64.7,51.1
Matt Shaw,CHC,0.251,0.425,0.337,7.4,36.8,108.7,0.33,0.32,6,39,0.4,64.6,47.0
Michael Busch,CHC,0.241,0.395,0.385,7.5,37.8,108.8,0.377,0.366,6,57,0.348,70.0,46.1
Michael Conforto,CHC,0.237,0.465,0.341,7.8,39.0,108.9,0.334,0.324,6,16,0.328,48.1,50.5
