Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Elias Díaz,TEX,0.278,0.483,0.296,7.5,37.7,108.8,0.29,0.281,6,21,0.253,51.0,50.5
Ezequiel Duran,TEX,0.272,0.427,0.34,7.4,37.1,108.7,0.333,0.323,6,47,0.27,64.2,47.3
Jake Burger,TEX,0.264,0.461,0.337,7.7,38.6,108.8,0.33,0.32,6,49,0.423,72.0,50.0
Joc Pederson,TEX,0.247,0.467,0.357,8.0,40.0,109.0,0.35,0.339,6,49,0.342,66.3,51.4
Josh Jung,TEX,0.296,0.441,0.368,7.8,39.2,108.9,0.361,0.35,6,55,0.324,73.3,49.5
Justin Foscue,TEX,0.273,0.51,0.345,8.3,41.5,109.2,0.338,0.328,6,16,0.515,61.0,54.5
Kyle Higashioka,TEX,0.233,0.37,0.324,6.7,33.5,108.3,0.318,0.308,6,28,0.336,54.1,42.0
Nicky Lopez,TEX,0.31,0.364,0.352,6.9,34.5,108.5,0.345,0.334,6,38,0.366,68.3,42.3
Wyatt Langford,TEX,0.283,0.51,0.339,8.2,41.2,109.1,0.332,0.322,6,55,0.433,77.4,54.3
Alejandro Kirk,TOR,0.201,0.349,0.261,5.8,29.2,107.9,0.256,0.248,6,35,0.186,46.9,37.8
Andrés Giménez,TOR,0.245,0.39,0.297,6.6,33.1,108.3,0.291,0.282,6,36,0.386,61.8,42.6
Brandon Valenzuela,TOR,0.25,0.439,0.344,7.6,37.9,108.8,0.337,0.327,6,19,0.278,48.4,48.5
Daulton Varsho,TOR,0.263,0.438,0.346,7.6,38.0,108.8,0.339,0.329,6,27,0.348,57.2,48.5
Ernie Clement,TOR,0.308,0.456,0.338,7.7,38.4,108.8,0.331,0.321,6,36,0.321,64.8,49.7
George Springer,TOR,0.221,0.376,0.322,6.7,33.7,108.3,0.316,0.306,6,51,0.348,65.0,42.4
Kazuma Okamoto,TOR,0.246,0.483,0.337,8.0,39.8,109.0,0.33,0.32,6,49,0.403,69.2,52.0
Myles Straw,TOR,0.245,0.343,0.321,6.4,31.9,108.2,0.315,0.305,6,23,0.276,49.8,39.5
Nathan Lukes,TOR,0.31,0.427,0.369,7.7,38.5,108.8,0.362,0.351,6,40,0.374,69.7,48.3
Vladimir Guerrero Jr.,TOR,0.276,0.364,0.367,7.1,35.3,108.5,0.36,0.349,6,47,0.249,63.5,43.0
Yohendrick Piñango,TOR,0.287,0.46,0.344,7.8,39.0,108.9,0.337,0.327,6,15,0.215,47.0,50.3
Austin Martin,MIN,0.248,0.332,0.366,6.7,33.7,108.3,0.359,0.348,6,21,0.348,52.7,40.2
Brooks Lee,MIN,0.249,0.453,0.316,7.4,37.2,108.7,0.31,0.3,6,48,0.328,65.3,48.7
Byron Buxton,MIN,0.277,0.591,0.344,9.1,45.5,109.5,0.337,0.327,6,56,0.336,72.5,61.4
Josh Bell,MIN,0.249,0.407,0.316,7.0,34.9,108.5,0.31,0.3,6,50,0.415,70.7,44.8
Kody Clemens,MIN,0.247,0.478,0.324,7.8,38.8,108.9,0.318,0.308,6,49,0.301,64.2,51.1
Luke Keaschall,MIN,0.252,0.331,0.345,6.5,32.5,108.2,0.338,0.328,6,44,0.401,67.2,39.3
Royce Lewis,MIN,0.217,0.379,0.304,6.6,32.9,108.3,0.298,0.289,6,53,0.298,63.1,42.0
Ryan Kreidler,MIN,0.294,0.51,0.381,8.7,43.3,109.3,0.373,0.362,6,29,0.498,68.8,55.8
Trevor Larnach,MIN,0.293,0.444,0.396,8.1,40.7,109.0,0.388,0.376,6,42,0.503,75.4,50.7
Tristan Gray,MIN,0.253,0.376,0.302,6.5,32.6,108.2,0.296,0.287,6,25,0.215,48.5,41.6
Victor Caratini,MIN,0.243,0.373,0.344,6.9,34.6,108.5,0.337,0.327,6,39,0.451,66.3,42.9
Alec Bohm,PHI,0.225,0.36,0.29,6.2,31.2,108.1,0.284,0.275,6,47,0.27,59.5,39.8
Brandon Marsh,PHI,0.323,0.517,0.366,8.6,42.9,109.3,0.359,0.348,6,56,0.319,76.2,55.9
Bryce Harper,PHI,0.283,0.546,0.394,9.2,45.8,109.6,0.386,0.374,6,56,0.444,78.5,59.4
Bryson Stott,PHI,0.241,0.403,0.313,6.9,34.5,108.5,0.307,0.297,6,53,0.373,69.2,44.3
Derek Hill,PHI,0.255,0.445,0.317,7.4,36.8,108.7,0.311,0.301,6,23,0.406,57.3,48.0
Edmundo Sosa,PHI,0.227,0.395,0.272,6.4,32.1,108.2,0.267,0.258,6,34,0.28,53.7,42.2
Gabriel Rincones Jr.,PHI,0.123,0.216,0.133,3.2,16.2,106.6,0.13,0.126,6,31,0.144,35.0,22.1
J.T. Realmuto,PHI,0.209,0.34,0.299,6.1,30.7,108.0,0.293,0.284,6,38,0.252,52.5,38.5
Justin Crawford,PHI,0.247,0.343,0.312,6.3,31.5,108.2,0.306,0.296,6,39,0.374,62.9,39.2
Kyle Schwarber,PHI,0.258,0.594,0.385,9.5,47.7,109.8,0.377,0.366,6,49,0.423,71.5,63.0
Trea Turner,PHI,0.238,0.348,0.299,6.2,31.1,108.1,0.293,0.284,6,51,0.368,67.7,39.1
Austin Riley,ATL,0.217,0.352,0.308,6.3,31.8,108.2,0.302,0.293,6,43,0.341,60.2,39.8
Dominic Smith,ATL,0.28,0.426,0.331,7.3,36.6,108.7,0.324,0.314,6,30,0.282,57.1,46.9
Drake Baldwin,ATL,0.265,0.481,0.357,8.1,40.6,109.0,0.35,0.339,6,41,0.113,52.6,52.5
Eli White,ATL,0.221,0.373,0.279,6.3,31.3,108.2,0.273,0.265,6,25,0.175,43.4,40.6
Ha-Seong Kim,ATL,0.075,0.08,0.18,2.3,11.7,106.2,0.176,0.171,6,17,0.133,22.6,12.1
Matt Olson,ATL,0.275,0.534,0.355,8.6,43.2,109.3,0.348,0.337,6,45,0.348,67.4,56.9
Mauricio Dubón,ATL,0.272,0.43,0.332,7.4,36.8,108.7,0.325,0.315,6,46,0.341,67.2,47.3
Michael Harris II,ATL,0.305,0.512,0.348,8.3,41.8,109.2,0.341,0.331,6,34,0.339,64.5,54.8
Mike Yastrzemski,ATL,0.226,0.347,0.323,6.5,32.2,108.2,0.317,0.307,6,27,0.237,48.0,40.0
Ozzie Albies,ATL,0.282,0.449,0.344,7.7,38.4,108.8,0.337,0.327,6,46,0.276,65.0,49.3
Andrew Benintendi,CWS,0.243,0.446,0.308,7.3,36.4,108.7,0.302,0.293,6,29,0.325,55.0,47.8
Braden Montgomery,CWS,0.251,0.449,0.317,7.4,37.0,108.7,0.311,0.301,6,47,0.313,64.2,48.3
Chase Meidroth,CWS,0.284,0.396,0.357,7.3,36.4,108.7,0.35,0.339,6,49,0.321,69.0,45.3
Colson Montgomery,CWS,0.23,0.494,0.333,8.0,40.1,109.0,0.326,0.316,6,46,0.341,63.0,52.8
Drew Romo,CWS,0.142,0.347,0.239,5.6,28.1,107.8,0.234,0.227,6,15,0.015,22.4,37.0
Jacob Gonzalez,CWS,0.235,0.354,0.334,6.6,33.1,108.3,0.327,0.317,6,31,0.305,54.2,40.8
Kyle Teel,CWS,0.236,0.472,0.39,8.4,41.8,109.2,0.382,0.37,6,16,0.39,51.1,52.9
Luisangel Acuña,CWS,0.227,0.269,0.277,5.2,26.1,107.6,0.271,0.263,6,21,0.365,51.5,31.7
Miguel Vargas,CWS,0.252,0.493,0.373,8.4,42.0,109.2,0.366,0.354,6,47,0.292,63.3,54.0
Randal Grichuk,CWS,0.273,0.59,0.318,8.8,44.1,109.4,0.312,0.302,6,25,0.295,54.5,60.4
Sam Antonacci,CWS,0.298,0.424,0.405,8.0,40.2,109.0,0.397,0.385,6,49,0.444,76.5,49.3
Tristan Peters,CWS,0.289,0.456,0.362,7.9,39.6,109.0,0.355,0.344,6,35,0.301,61.4,50.5
Esteury Ruiz,MIA,0.274,0.548,0.385,9.1,45.4,109.5,0.377,0.366,6,28,0.534,68.1,59.2
Griffin Conine,MIA,0.23,0.435,0.326,7.4,36.8,108.7,0.319,0.31,6,20,0.265,46.2,47.5
Heriberto Hernández,MIA,0.227,0.411,0.309,6.9,34.8,108.5,0.303,0.294,6,38,0.252,54.3,44.8
Jakob Marsee,MIA,0.204,0.311,0.333,6.2,30.9,108.1,0.326,0.316,6,51,0.239,57.8,37.2
Javier Sanoja,MIA,0.265,0.375,0.316,6.7,33.3,108.3,0.31,0.3,6,29,0.291,55.5,42.1
Joe Mack,MIA,0.257,0.4,0.328,7.0,35.1,108.5,0.321,0.312,6,35,0.415,64.0,44.5
Kyle Stowers,MIA,0.235,0.434,0.335,7.4,37.2,108.7,0.328,0.318,6,47,0.398,66.9,47.7
Otto Lopez,MIA,0.341,0.491,0.385,8.5,42.5,109.2,0.377,0.366,6,52,0.361,78.2,54.3
Owen Caissie,MIA,0.232,0.429,0.299,7.0,35.1,108.5,0.293,0.284,6,33,0.348,57.1,46.0
Xavier Edwards,MIA,0.303,0.44,0.394,8.1,40.5,109.0,0.386,0.374,6,46,0.363,71.5,50.4
Ali Sánchez,NYY,0.291,0.391,0.363,7.3,36.4,108.7,0.356,0.345,6,15,0.482,60.7,45.0
Amed Rosario,NYY,0.247,0.463,0.296,7.3,36.7,108.7,0.29,0.281,6,28,0.229,50.1,48.8
Anthony Volpe,NYY,0.26,0.365,0.369,7.1,35.4,108.5,0.362,0.351,6,49,0.444,72.7,43.0
Austin Wells,NYY,0.165,0.257,0.278,5.1,25.5,107.5,0.272,0.264,6,17,0.133,31.6,30.7
Ben Rice,NYY,0.281,0.583,0.382,9.4,47.0,109.7,0.374,0.363,6,56,0.283,70.2,62.0
Cody Bellinger,NYY,0.27,0.462,0.38,8.2,40.8,109.1,0.372,0.361,6,54,0.367,72.3,51.7
Jasson Domínguez,NYY,0.227,0.43,0.274,6.8,34.0,108.4,0.269,0.26,6,50,0.28,61.7,45.3
Jazz Chisholm Jr.,NYY,0.23,0.414,0.324,7.1,35.6,108.5,0.318,0.308,6,46,0.319,62.0,45.6
José Caballero,NYY,0.257,0.41,0.327,7.1,35.6,108.5,0.32,0.311,6,47,0.313,64.8,45.4
Paul Goldschmidt,NYY,0.296,0.562,0.368,9.0,45.2,109.5,0.361,0.35,6,54,0.348,74.0,59.7
Spencer Jones,NYY,0.231,0.365,0.339,6.8,34.0,108.4,0.332,0.322,6,24,0.348,52.5,42.0
Andrew Vaughn,MIL,0.338,0.514,0.434,9.2,46.2,109.6,0.425,0.412,6,31,0.37,67.8,58.0
Blake Perkins,MIL,0.166,0.274,0.262,5.1,25.5,107.5,0.257,0.249,6,16,0.39,44.1,31.6
Brice Turang,MIL,0.259,0.453,0.375,8.0,40.1,109.0,0.367,0.356,6,49,0.265,63.7,50.7
Christian Yelich,MIL,0.264,0.412,0.35,7.4,36.8,108.7,0.343,0.332,6,39,0.271,59.5,46.4
Cooper Pratt,MIL,0.255,0.291,0.357,6.2,31.1,108.1,0.35,0.339,6,38,0.357,62.3,36.3
David Hamilton,MIL,0.239,0.34,0.329,6.4,32.2,108.2,0.322,0.313,6,24,0.319,51.9,39.5
Garrett Mitchell,MIL,0.252,0.421,0.359,7.5,37.8,108.8,0.352,0.341,6,39,0.271,58.2,47.5
Gary Sánchez,MIL,0.225,0.449,0.373,8.0,39.9,109.0,0.366,0.354,6,20,0.265,45.8,50.4
Jackson Chourio,MIL,0.303,0.545,0.361,8.8,44.0,109.4,0.354,0.343,6,53,0.298,71.7,58.1
Jake Bauers,MIL,0.273,0.512,0.392,8.8,43.9,109.4,0.384,0.372,6,38,0.41,66.8,56.4
Joey Ortiz,MIL,0.206,0.26,0.298,5.3,26.6,107.7,0.292,0.283,6,23,0.189,41.5,31.6
Sal Frelick,MIL,0.242,0.333,0.32,6.3,31.4,108.2,0.314,0.304,6,24,0.333,52.9,38.7
William Contreras,MIL,0.307,0.444,0.381,8.0,40.0,109.0,0.373,0.362,6,48,0.473,78.3,50.2
Denzer Guzman,LAA,0.275,0.47,0.348,7.9,39.6,109.0,0.341,0.331,6,51,0.388,72.4,51.2
Donovan Walton,LAA,0.323,0.516,0.356,8.5,42.3,109.2,0.349,0.338,6,34,0.368,67.7,55.5
Jo Adell,LAA,0.257,0.415,0.312,7.0,35.1,108.5,0.306,0.296,6,54,0.348,70.1,45.3
Jorge Soler,LAA,0.227,0.427,0.322,7.2,36.2,108.6,0.316,0.306,6,21,0.396,53.0,46.6
Jose Siri,LAA,0.276,0.496,0.348,8.2,40.9,109.1,0.341,0.331,6,29,0.256,54.9,53.5
Logan O'Hoppe,LAA,0.24,0.356,0.314,6.5,32.2,108.2,0.308,0.298,6,35,0.329,58.0,40.4
Nolan Schanuel,LAA,0.267,0.403,0.351,7.3,36.4,108.7,0.344,0.333,6,50,0.435,73.5,45.7
Oswald Peraza,LAA,0.264,0.424,0.319,7.2,35.9,108.6,0.313,0.303,6,29,0.256,53.7,46.3
Vaughn Grissom,LAA,0.24,0.389,0.333,7.0,34.8,108.5,0.326,0.316,6,22,0.288,49.4,43.8
Wade Meckler,LAA,0.283,0.422,0.373,7.7,38.5,108.8,0.366,0.354,6,43,0.341,66.8,48.0
Zach Neto,LAA,0.23,0.457,0.337,7.7,38.4,108.8,0.33,0.32,6,55,0.27,64.0,49.8
Adrian Del Castillo,AZ,0.189,0.308,0.262,5.5,27.2,107.8,0.257,0.249,6,16,0.265,40.1,34.5
Corbin Carroll,AZ,0.286,0.549,0.38,9.0,45.2,109.5,0.372,0.361,6,50,0.335,70.3,59.1
Gabriel Moreno,AZ,0.287,0.451,0.377,8.0,40.1,109.0,0.369,0.358,6,39,0.425,69.5,50.6
Geraldo Perdomo,AZ,0.25,0.371,0.371,7.2,35.8,108.6,0.364,0.352,6,53,0.43,73.0,43.6
Ildemaro Vargas,AZ,0.265,0.417,0.319,7.1,35.5,108.5,0.313,0.303,6,29,0.291,55.5,45.7
Ketel Marte,AZ,0.266,0.472,0.33,7.8,38.8,108.9,0.323,0.314,6,52,0.4,72.6,50.8
Lourdes Gurriel Jr.,AZ,0.221,0.298,0.28,5.5,27.7,107.8,0.274,0.266,6,34,0.221,50.2,34.2
LuJames Groover,AZ,0.179,0.293,0.284,5.5,27.6,107.8,0.278,0.27,6,28,0.265,45.1,34.0
Nolan Arenado,AZ,0.245,0.399,0.33,7.0,35.2,108.5,0.323,0.314,6,46,0.276,61.3,44.6
Pavin Smith,AZ,0.159,0.222,0.289,4.9,24.3,107.5,0.283,0.275,6,26,0.323,45.1,28.1
Tommy Troy,AZ,0.241,0.403,0.328,7.1,35.3,108.5,0.321,0.312,6,37,0.312,58.2,44.9
Blaze Alexander,BAL,0.309,0.441,0.374,7.9,39.5,109.0,0.367,0.355,6,36,0.404,69.1,49.7
Coby Mayo,BAL,0.198,0.392,0.275,6.4,32.1,108.2,0.27,0.261,6,31,0.273,49.0,42.1
Colton Cowser,BAL,0.232,0.391,0.328,6.9,34.7,108.5,0.321,0.312,6,34,0.339,57.2,43.8
Gunnar Henderson,BAL,0.228,0.424,0.309,7.1,35.4,108.5,0.303,0.294,6,55,0.306,65.6,46.0
Jackson Holliday,BAL,0.205,0.388,0.303,6.7,33.3,108.3,0.297,0.288,6,24,0.307,47.9,42.8
Jeremiah Jackson,BAL,0.256,0.407,0.282,6.6,33.2,108.3,0.276,0.268,6,26,0.246,50.9,43.5
Leody Taveras,BAL,0.253,0.373,0.339,6.9,34.4,108.5,0.332,0.322,6,47,0.254,61.5,42.8
Pete Alonso,BAL,0.257,0.481,0.358,8.1,40.7,109.0,0.351,0.34,6,52,0.419,72.7,52.5
Samuel Basallo,BAL,0.259,0.467,0.329,7.7,38.5,108.8,0.322,0.313,6,44,0.288,62.3,50.3
Taylor Ward,BAL,0.264,0.374,0.404,7.5,37.6,108.8,0.396,0.384,6,56,0.301,69.5,45.0
Tyler O'Neill,BAL,0.189,0.282,0.299,5.6,27.8,107.8,0.293,0.284,6,18,0.293,42.5,33.6
Andruw Monasterio,BOS,0.229,0.386,0.286,6.5,32.4,108.2,0.28,0.272,6,23,0.189,43.9,42.0
Anthony Seigler,BOS,0.338,0.543,0.409,9.3,46.3,109.7,0.401,0.389,6,29,0.394,68.0,59.6
Caleb Durbin,BOS,0.234,0.393,0.299,6.7,33.4,108.3,0.293,0.284,6,45,0.437,67.8,43.0
Carlos Narváez,BOS,0.205,0.299,0.288,5.6,28.1,107.8,0.282,0.274,6,21,0.215,41.8,34.6
Ceddanne Rafaela,BOS,0.289,0.452,0.348,7.8,38.8,108.9,0.341,0.331,6,53,0.284,69.6,49.8
Connor Wong,BOS,0.28,0.406,0.377,7.6,37.9,108.8,0.369,0.358,6,21,0.444,60.7,46.8
Jarren Duran,BOS,0.203,0.37,0.27,6.1,30.7,108.0,0.265,0.257,6,50,0.195,55.0,40.0
Masataka Yoshida,BOS,0.25,0.352,0.345,6.7,33.6,108.3,0.338,0.328,6,27,0.348,55.9,41.1
Mickey Gasper,BOS,0.248,0.318,0.32,6.1,30.6,108.0,0.314,0.304,6,26,0.246,50.1,37.3
Nate Eaton,BOS,0.24,0.539,0.424,9.4,46.9,109.7,0.416,0.403,6,21,0.444,56.7,59.8
Willson Contreras,BOS,0.286,0.537,0.392,9.0,45.2,109.5,0.384,0.372,6,55,0.342,73.2,58.5
Wilyer Abreu,BOS,0.274,0.449,0.348,7.7,38.6,108.8,0.341,0.331,6,52,0.329,69.8,49.5
Alex Bregman,CHC,0.247,0.35,0.353,6.8,33.9,108.4,0.346,0.335,6,51,0.388,69.6,41.2
Carson Kelly,CHC,0.282,0.403,0.379,7.6,37.8,108.8,0.371,0.36,6,31,0.434,65.4,46.7
Dansby Swanson,CHC,0.198,0.377,0.306,6.6,32.9,108.3,0.3,0.291,6,48,0.348,61.2,41.9
Ian Happ,CHC,0.232,0.474,0.351,8.0,40.0,109.0,0.344,0.333,6,49,0.321,63.8,51.7
Matt Shaw,CHC,0.251,0.425,0.332,7.3,36.6,108.7,0.325,0.315,6,38,0.383,63.2,46.9
Michael Busch,CHC,0.244,0.401,0.388,7.6,38.2,108.8,0.38,0.369,6,56,0.354,70.1,46.8
Michael Conforto,CHC,0.241,0.474,0.346,8.0,39.8,109.0,0.339,0.329,6,18,0.293,47.8,51.6
Miguel Amaya,CHC,0.227,0.362,0.374,7.1,35.5,108.5,0.367,0.355,6,15,0.415,51.0,43.0
Nico Hoerner,CHC,0.244,0.35,0.33,6.5,32.8,108.2,0.323,0.314,6,51,0.309,65.3,40.4
