Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Rodolfo Durán,SD,0.105,0.26,0.265,5.0,25.0,107.5,0.26,0.252,6,16,0.39,38.0,30.5
Ty France,SD,0.291,0.551,0.329,8.5,42.7,109.2,0.322,0.313,6,29,0.408,64.0,57.4
Xander Bogaerts,SD,0.245,0.372,0.319,6.7,33.3,108.3,0.313,0.303,6,44,0.197,56.4,42.0
Cole Young,SEA,0.248,0.357,0.335,6.7,33.4,108.3,0.328,0.318,6,47,0.292,62.9,41.2
Colt Emerson,SEA,0.234,0.467,0.34,7.8,39.1,108.9,0.333,0.323,6,40,0.34,60.4,50.7
Dominic Canzone,SEA,0.236,0.446,0.323,7.4,37.2,108.7,0.317,0.307,6,28,0.265,50.8,48.3
J.P. Crawford,SEA,0.223,0.407,0.359,7.4,37.0,108.7,0.352,0.341,6,45,0.304,60.0,46.2
Jhonny Pereda,SEA,0.205,0.31,0.309,5.9,29.7,108.0,0.303,0.294,6,26,0.323,49.7,36.2
Josh Naylor,SEA,0.263,0.362,0.338,6.8,33.8,108.4,0.331,0.321,6,48,0.39,69.8,41.8
Julio Rodríguez,SEA,0.27,0.467,0.338,7.8,39.0,108.9,0.331,0.321,6,53,0.336,70.3,50.7
Luke Raley,SEA,0.276,0.579,0.342,9.0,44.8,109.5,0.335,0.325,6,31,0.305,58.4,60.3
Mitch Garver,SEA,0.208,0.329,0.368,6.7,33.6,108.3,0.361,0.35,6,19,0.383,49.5,40.0
Randy Arozarena,SEA,0.302,0.477,0.397,8.5,42.4,109.2,0.389,0.377,6,52,0.361,74.2,53.5
Rob Refsnyder,SEA,0.125,0.25,0.213,4.4,21.9,107.2,0.209,0.202,6,23,0.189,33.5,27.9
Bryce Eldridge,SF,0.193,0.323,0.313,6.1,30.5,108.0,0.307,0.297,6,30,0.415,55.0,37.5
Casey Schmitt,SF,0.294,0.561,0.343,8.8,43.9,109.4,0.336,0.326,6,54,0.348,73.8,58.8
Daniel Susac,SF,0.296,0.392,0.348,7.1,35.8,108.5,0.341,0.331,6,33,0.265,59.3,44.6
Drew Gilbert,SF,0.234,0.353,0.292,6.2,31.0,108.1,0.286,0.277,6,33,0.257,52.8,39.3
Harrison Bader,SF,0.175,0.368,0.213,5.6,27.8,107.8,0.209,0.202,6,45,0.237,51.9,37.9
Jesus Rodriguez,SF,0.216,0.299,0.301,5.7,28.7,107.8,0.295,0.286,6,16,0.265,42.9,35.0
Luis Arraez,SF,0.334,0.443,0.386,8.0,40.2,109.0,0.378,0.367,6,51,0.455,81.7,50.2
Matt Chapman,SF,0.234,0.324,0.326,6.2,31.2,108.1,0.319,0.31,6,51,0.388,68.3,38.0
Rafael Devers,SF,0.252,0.43,0.307,7.1,35.6,108.5,0.301,0.292,6,52,0.303,66.3,46.4
Willy Adames,SF,0.244,0.426,0.291,6.9,34.6,108.5,0.285,0.276,6,53,0.355,68.7,45.5
Alec Burleson,STL,0.281,0.448,0.36,7.8,39.1,108.9,0.353,0.342,6,46,0.363,69.2,49.8
Bryan Torres,STL,0.321,0.589,0.396,9.6,48.0,109.8,0.388,0.376,6,21,0.396,62.4,63.0
Iván Herrera,STL,0.27,0.446,0.407,8.3,41.4,109.2,0.399,0.387,6,48,0.39,70.5,51.3
JJ Wetherholt,STL,0.239,0.407,0.364,7.5,37.3,108.8,0.357,0.346,6,45,0.326,62.7,46.5
Jordan Walker,STL,0.301,0.578,0.38,9.3,46.6,109.7,0.372,0.361,6,44,0.31,67.6,61.5
José Fermín,STL,0.236,0.395,0.316,6.9,34.3,108.5,0.31,0.3,6,20,0.215,44.3,43.8
Masyn Winn,STL,0.241,0.329,0.328,6.3,31.6,108.2,0.321,0.312,6,40,0.24,56.1,38.5
Nolan Gorman,STL,0.22,0.349,0.312,6.4,31.8,108.2,0.306,0.296,6,36,0.237,51.9,39.8
Pedro Pagés,STL,0.224,0.37,0.277,6.2,31.1,108.1,0.271,0.263,6,20,0.315,48.2,40.2
Victor Scott II,STL,0.195,0.265,0.268,5.1,25.4,107.5,0.263,0.255,6,35,0.309,52.5,31.0
Cedric Mullins,TB,0.192,0.281,0.272,5.3,26.4,107.7,0.267,0.258,6,42,0.372,58.8,32.5
Chandler Simpson,TB,0.299,0.361,0.341,6.8,33.9,108.4,0.334,0.324,6,50,0.315,70.7,41.8
Hunter Feduccia,TB,0.286,0.369,0.371,7.1,35.8,108.5,0.364,0.352,6,18,0.348,55.0,43.5
Jonathan Aranda,TB,0.295,0.502,0.404,8.8,44.0,109.4,0.396,0.384,6,49,0.403,74.2,55.9
Junior Caminero,TB,0.272,0.495,0.374,8.4,42.2,109.2,0.367,0.355,6,50,0.475,76.0,54.2
Nick Fortes,TB,0.261,0.336,0.307,6.2,30.9,108.1,0.301,0.292,6,29,0.229,52.1,38.5
Richie Palacios,TB,0.267,0.35,0.384,7.1,35.4,108.5,0.376,0.365,6,43,0.387,67.6,42.3
Ryan Vilade,TB,0.293,0.448,0.38,8.0,40.1,109.0,0.372,0.361,6,23,0.45,63.3,50.5
Taylor Walls,TB,0.207,0.292,0.318,5.8,29.2,107.9,0.312,0.302,6,33,0.288,51.6,35.0
Yandy Díaz,TB,0.318,0.533,0.407,9.2,45.8,109.6,0.399,0.387,6,42,0.467,76.2,58.8
Alejandro Osuna,TEX,0.265,0.296,0.409,6.8,34.0,108.4,0.401,0.389,6,43,0.364,66.2,38.6
Brandon Nimmo,TEX,0.268,0.437,0.359,7.7,38.5,108.8,0.352,0.341,6,56,0.319,70.8,48.8
Danny Jansen,TEX,0.176,0.318,0.286,5.8,28.9,107.9,0.28,0.272,6,35,0.244,47.3,36.1
Evan Carter,TEX,0.18,0.353,0.311,6.4,31.9,108.2,0.305,0.295,6,40,0.315,53.8,40.0
Ezequiel Duran,TEX,0.295,0.468,0.356,8.0,40.0,109.0,0.349,0.338,6,51,0.348,72.4,51.4
Jake Burger,TEX,0.241,0.433,0.298,7.1,35.3,108.5,0.292,0.283,6,52,0.361,68.2,46.4
Joc Pederson,TEX,0.249,0.447,0.371,7.9,39.6,109.0,0.364,0.352,6,43,0.467,69.8,50.1
Josh Jung,TEX,0.31,0.482,0.376,8.3,41.6,109.2,0.368,0.357,6,48,0.369,73.5,53.2
Justin Foscue,TEX,0.264,0.436,0.32,7.3,36.5,108.7,0.314,0.304,6,45,0.348,66.3,47.4
Kyle Higashioka,TEX,0.203,0.324,0.289,5.9,29.4,108.0,0.283,0.275,6,22,0.333,48.0,36.8
Michael Helman,TEX,0.148,0.224,0.215,4.1,20.7,107.0,0.211,0.204,6,15,0.215,33.0,25.6
Andrés Giménez,TOR,0.228,0.38,0.275,6.3,31.5,108.2,0.27,0.261,6,44,0.22,55.8,41.0
Brandon Valenzuela,TOR,0.25,0.408,0.354,7.4,36.8,108.7,0.347,0.336,6,40,0.4,65.0,46.2
Daulton Varsho,TOR,0.27,0.433,0.354,7.6,38.1,108.8,0.347,0.336,6,56,0.426,76.3,48.3
Ernie Clement,TOR,0.297,0.453,0.331,7.6,38.0,108.8,0.324,0.314,6,49,0.342,71.3,49.2
George Springer,TOR,0.217,0.374,0.307,6.6,32.8,108.3,0.301,0.292,6,59,0.325,67.5,41.7
Jesús Sánchez,TOR,0.289,0.467,0.337,7.8,39.0,108.9,0.33,0.32,6,35,0.415,67.2,50.7
Kazuma Okamoto,TOR,0.221,0.432,0.315,7.2,36.1,108.6,0.309,0.299,6,49,0.219,57.5,46.9
Myles Straw,TOR,0.249,0.359,0.328,6.6,33.1,108.3,0.321,0.312,6,17,0.074,37.1,41.1
Nathan Lukes,TOR,0.297,0.395,0.344,7.1,35.7,108.5,0.337,0.327,6,15,0.515,63.0,44.7
Vladimir Guerrero Jr.,TOR,0.298,0.389,0.406,7.7,38.5,108.8,0.398,0.386,6,50,0.455,77.5,46.4
Yohendrick Piñango,TOR,0.282,0.408,0.333,7.2,35.8,108.6,0.326,0.316,6,45,0.259,63.6,45.5
Austin Martin,MIN,0.283,0.387,0.4,7.6,38.1,108.8,0.392,0.38,6,45,0.215,61.5,46.0
Brooks Lee,MIN,0.255,0.408,0.318,7.0,35.0,108.5,0.312,0.302,6,49,0.28,64.0,44.9
Byron Buxton,MIN,0.26,0.574,0.332,8.8,44.0,109.4,0.325,0.315,6,39,0.323,61.7,59.5
James Outman,MIN,0.169,0.272,0.254,5.0,25.0,107.5,0.249,0.241,6,25,0.255,42.2,31.1
Josh Bell,MIN,0.219,0.343,0.291,6.1,30.4,108.0,0.285,0.276,6,47,0.292,60.0,38.5
Kody Clemens,MIN,0.232,0.432,0.323,7.3,36.5,108.7,0.317,0.307,6,54,0.274,63.9,47.2
Luke Keaschall,MIN,0.241,0.324,0.33,6.3,31.4,108.2,0.323,0.314,6,33,0.379,59.5,38.2
Orlando Arcia,MIN,0.426,0.484,0.465,9.2,46.2,109.6,0.456,0.442,6,20,0.465,75.8,56.5
Ryan Kreidler,MIN,0.26,0.499,0.342,8.2,40.8,109.1,0.335,0.325,6,27,0.2,49.5,53.5
Trevor Larnach,MIN,0.271,0.413,0.389,7.8,38.8,108.9,0.381,0.37,6,45,0.326,65.9,47.8
Tristan Gray,MIN,0.244,0.374,0.314,6.6,33.1,108.3,0.308,0.298,6,26,0.361,55.5,41.8
Victor Caratini,MIN,0.191,0.25,0.302,5.3,26.3,107.7,0.296,0.287,6,35,0.301,51.6,30.9
Adolis García,PHI,0.203,0.317,0.298,5.9,29.5,108.0,0.292,0.283,6,42,0.277,55.2,36.5
Alec Bohm,PHI,0.212,0.331,0.283,5.9,29.4,108.0,0.277,0.269,6,48,0.328,61.6,37.2
Brandon Marsh,PHI,0.331,0.494,0.37,8.4,41.9,109.2,0.363,0.351,6,37,0.339,68.6,54.0
Bryce Harper,PHI,0.266,0.522,0.369,8.7,43.3,109.3,0.362,0.351,6,49,0.301,66.2,56.5
Bryson Stott,PHI,0.227,0.385,0.285,6.5,32.2,108.2,0.279,0.271,6,45,0.304,60.4,41.9
Edmundo Sosa,PHI,0.212,0.32,0.262,5.6,27.9,107.8,0.257,0.249,6,20,0.226,42.5,35.5
J.T. Realmuto,PHI,0.233,0.319,0.314,6.1,30.4,108.0,0.308,0.298,6,37,0.339,58.8,37.2
Justin Crawford,PHI,0.236,0.348,0.312,6.3,31.8,108.2,0.306,0.296,6,35,0.129,47.5,39.6
Kyle Schwarber,PHI,0.243,0.622,0.366,9.6,48.1,109.8,0.359,0.348,6,39,0.297,58.6,64.8
Trea Turner,PHI,0.227,0.362,0.289,6.3,31.3,108.2,0.283,0.275,6,52,0.265,62.0,40.0
Austin Riley,ATL,0.218,0.38,0.305,6.6,33.0,108.3,0.299,0.29,6,54,0.311,64.3,42.1
Chadwick Tromp,ATL,0.255,0.31,0.253,5.4,26.9,107.7,0.248,0.24,6,22,0.253,49.1,34.4
Dominic Smith,ATL,0.341,0.523,0.377,8.8,43.8,109.4,0.369,0.358,6,34,0.339,68.1,56.9
Ha-Seong Kim,ATL,0.1,0.105,0.206,2.9,14.3,106.5,0.202,0.196,6,33,0.227,37.9,15.3
Jorge Mateo,ATL,0.324,0.468,0.379,8.2,41.1,109.1,0.371,0.36,6,19,0.436,63.7,52.2
Matt Olson,ATL,0.27,0.554,0.359,8.9,44.4,109.5,0.352,0.341,6,58,0.291,70.5,58.8
Mauricio Dubón,ATL,0.257,0.386,0.319,6.8,34.0,108.4,0.313,0.303,6,44,0.31,63.2,43.1
Michael Harris II,ATL,0.313,0.545,0.348,8.7,43.4,109.3,0.341,0.331,6,57,0.348,77.2,57.7
Mike Yastrzemski,ATL,0.248,0.385,0.338,7.0,34.9,108.5,0.331,0.321,6,28,0.515,64.5,43.7
Ozzie Albies,ATL,0.279,0.444,0.346,7.6,38.2,108.8,0.339,0.329,6,59,0.32,73.4,48.9
Ronald Acuña Jr.,ATL,0.244,0.39,0.379,7.4,37.2,108.7,0.371,0.36,6,46,0.385,66.7,45.5
Sandy León,ATL,0.096,0.101,0.106,1.8,9.1,105.9,0.104,0.101,6,18,0.015,19.4,11.4
Andrew Benintendi,CWS,0.235,0.37,0.293,6.4,31.9,108.2,0.287,0.278,6,39,0.331,59.5,40.9
Chase Meidroth,CWS,0.273,0.4,0.357,7.3,36.6,108.7,0.35,0.339,6,55,0.324,71.0,45.6
Colson Montgomery,CWS,0.232,0.474,0.337,7.9,39.3,109.0,0.33,0.32,6,57,0.296,66.5,51.2
Derek Hill,CWS,0.239,0.401,0.325,7.0,35.0,108.5,0.319,0.309,6,19,0.237,45.2,44.5
Drew Romo,CWS,0.191,0.502,0.319,8.0,39.8,109.0,0.313,0.303,6,25,0.215,42.4,53.0
Edgar Quero,CWS,0.188,0.23,0.288,4.9,24.6,107.5,0.282,0.274,6,27,0.385,51.5,28.7
Luisangel Acuña,CWS,0.177,0.192,0.237,4.0,20.2,107.0,0.232,0.225,6,17,0.133,32.9,23.7
Miguel Vargas,CWS,0.24,0.495,0.38,8.5,42.5,109.2,0.372,0.361,6,55,0.342,68.6,54.5
Munetaka Murakami,CWS,0.245,0.57,0.393,9.4,46.9,109.7,0.385,0.373,6,56,0.426,73.8,61.3
Randal Grichuk,CWS,0.274,0.532,0.311,8.2,40.9,109.1,0.305,0.295,6,19,0.436,58.7,55.2
Sam Antonacci,CWS,0.295,0.392,0.401,7.7,38.4,108.8,0.393,0.381,6,53,0.411,76.5,46.5
Tristan Peters,CWS,0.286,0.406,0.361,7.4,37.1,108.7,0.354,0.343,6,46,0.437,73.5,46.2
Christopher Morel,MIA,0.174,0.23,0.237,4.4,22.1,107.2,0.232,0.225,6,21,0.253,40.5,27.0
Connor Norby,MIA,0.217,0.349,0.336,6.6,33.0,108.3,0.329,0.319,6,44,0.288,58.1,40.5
Esteury Ruiz,MIA,0.195,0.462,0.22,6.6,32.9,108.3,0.216,0.209,6,18,0.237,40.4,46.1
Heriberto Hernández,MIA,0.209,0.3,0.307,5.8,29.1,107.9,0.301,0.292,6,20,0.365,49.1,35.4
Jakob Marsee,MIA,0.204,0.313,0.337,6.2,31.2,108.1,0.33,0.32,6,47,0.398,63.8,37.5
Javier Sanoja,MIA,0.272,0.385,0.333,6.9,34.6,108.5,0.326,0.316,6,35,0.339,61.7,43.5
Joe Mack,MIA,0.218,0.272,0.277,5.2,26.2,107.6,0.271,0.263,6,34,0.309,54.2,31.9
Kyle Stowers,MIA,0.232,0.377,0.328,6.8,34.0,108.4,0.321,0.312,6,49,0.342,64.8,42.7
Liam Hicks,MIA,0.269,0.483,0.355,8.1,40.6,109.0,0.348,0.337,6,54,0.33,70.4,52.5
Otto Lopez,MIA,0.341,0.481,0.379,8.3,41.8,109.2,0.371,0.36,6,54,0.367,79.5,53.2
Owen Caissie,MIA,0.237,0.409,0.301,6.9,34.2,108.5,0.295,0.286,6,33,0.379,59.1,44.5
Xavier Edwards,MIA,0.324,0.501,0.415,8.9,44.5,109.5,0.407,0.394,6,57,0.401,81.0,56.2
Aaron Judge,NYY,0.257,0.559,0.395,9.3,46.4,109.7,0.387,0.375,6,53,0.317,68.0,60.5
Amed Rosario,NYY,0.278,0.544,0.324,8.4,42.1,109.2,0.318,0.308,6,18,0.293,51.5,56.7
Anthony Volpe,NYY,0.262,0.439,0.424,8.4,41.9,109.2,0.416,0.403,6,37,0.42,65.7,51.3
Austin Wells,NYY,0.181,0.285,0.303,5.6,28.1,107.8,0.297,0.288,6,29,0.256,45.4,33.9
Ben Rice,NYY,0.308,0.664,0.408,10.5,52.3,110.2,0.4,0.388,6,54,0.33,74.3,69.8
Cody Bellinger,NYY,0.276,0.493,0.388,8.6,42.8,109.3,0.38,0.369,6,51,0.388,72.5,54.6
J.C. Escarra,NYY,0.191,0.281,0.249,5.0,25.2,107.5,0.244,0.237,6,17,0.25,40.1,31.7
Jazz Chisholm Jr.,NYY,0.245,0.4,0.332,7.1,35.3,108.5,0.325,0.315,6,48,0.411,69.0,44.8
José Caballero,NYY,0.27,0.404,0.332,7.1,35.5,108.5,0.325,0.315,6,20,0.315,52.8,45.1
Paul Goldschmidt,NYY,0.267,0.525,0.371,8.7,43.5,109.3,0.364,0.352,6,48,0.369,69.2,56.7
Ryan McMahon,NYY,0.205,0.362,0.276,6.1,30.6,108.0,0.27,0.262,6,30,0.256,48.3,39.5
Trent Grisham,NYY,0.216,0.399,0.342,7.2,35.8,108.6,0.335,0.325,6,42,0.444,64.8,45.0
Andrew Vaughn,MIL,0.326,0.501,0.425,9.0,45.0,109.5,0.416,0.404,6,27,0.422,67.2,56.5
Brice Turang,MIL,0.278,0.465,0.415,8.5,42.7,109.2,0.407,0.394,6,53,0.355,72.1,53.1
Christian Yelich,MIL,0.273,0.474,0.345,7.9,39.7,109.0,0.338,0.328,6,46,0.319,66.2,51.5
David Hamilton,MIL,0.231,0.292,0.329,6.0,29.8,108.0,0.322,0.313,6,26,0.265,49.4,35.5
Garrett Mitchell,MIL,0.246,0.393,0.376,7.4,37.2,108.7,0.368,0.357,6,27,0.459,61.0,45.7
Jackson Chourio,MIL,0.272,0.421,0.335,7.3,36.5,108.7,0.328,0.318,6,54,0.311,69.8,46.6
Jake Bauers,MIL,0.286,0.495,0.37,8.4,42.0,109.2,0.363,0.351,6,40,0.39,68.1,54.1
Joey Ortiz,MIL,0.2,0.249,0.305,5.3,26.4,107.7,0.299,0.29,6,30,0.415,55.8,30.9
Luis Rengifo,MIL,0.206,0.263,0.281,5.2,25.9,107.6,0.275,0.267,6,34,0.221,48.6,31.3
Sal Frelick,MIL,0.223,0.31,0.303,5.9,29.4,108.0,0.297,0.288,6,41,0.22,53.8,36.1
William Contreras,MIL,0.301,0.409,0.378,7.6,38.1,108.8,0.37,0.359,6,48,0.39,73.6,47.1
Donovan Walton,LAA,0.268,0.326,0.315,6.2,30.8,108.1,0.309,0.299,6,20,0.315,52.5,37.9
Jo Adell,LAA,0.243,0.391,0.298,6.6,33.2,108.3,0.292,0.283,6,52,0.227,61.6,42.8
Jorge Soler,LAA,0.22,0.41,0.312,7.0,34.8,108.5,0.306,0.296,6,48,0.265,59.2,44.9
Jose Siri,LAA,0.338,0.677,0.39,10.4,52.1,110.2,0.382,0.37,6,16,0.39,61.3,70.3
Logan O'Hoppe,LAA,0.201,0.26,0.31,5.5,27.2,107.8,0.304,0.294,6,34,0.25,49.6,32.1
Mike Trout,LAA,0.24,0.49,0.42,8.8,44.2,109.4,0.412,0.399,6,58,0.412,73.6,55.4
Oswald Peraza,LAA,0.278,0.457,0.354,7.9,39.3,109.0,0.347,0.336,6,40,0.365,66.1,50.4
Vaughn Grissom,LAA,0.24,0.393,0.32,6.9,34.4,108.5,0.314,0.304,6,42,0.253,57.6,43.8
Wade Meckler,LAA,0.278,0.419,0.319,7.1,35.6,108.5,0.313,0.303,6,23,0.319,55.3,45.8
Zach Neto,LAA,0.243,0.451,0.361,7.9,39.4,109.0,0.354,0.343,6,59,0.371,72.3,50.2
Adrian Del Castillo,AZ,0.195,0.338,0.267,5.8,29.0,107.9,0.262,0.254,6,34,0.28,50.5,37.2
Corbin Carroll,AZ,0.299,0.556,0.405,9.4,46.8,109.7,0.397,0.385,6,56,0.444,80.1,60.6
Gabriel Moreno,AZ,0.273,0.43,0.34,7.4,37.2,108.7,0.333,0.323,6,39,0.451,69.3,47.5
Geraldo Perdomo,AZ,0.237,0.372,0.356,7.0,35.1,108.5,0.349,0.338,6,59,0.377,72.0,43.2
Ildemaro Vargas,AZ,0.3,0.482,0.337,7.9,39.7,109.0,0.33,0.32,6,53,0.204,66.7,51.8
Jose Fernandez,AZ,0.273,0.386,0.316,6.8,33.9,108.4,0.31,0.3,6,40,0.312,62.9,43.0
Ketel Marte,AZ,0.276,0.477,0.341,7.9,39.6,109.0,0.334,0.324,6,58,0.532,83.2,51.5
Nolan Arenado,AZ,0.28,0.472,0.372,8.2,40.9,109.1,0.365,0.353,6,42,0.396,68.8,52.2
Ryan Waldschmidt,AZ,0.299,0.407,0.366,7.5,37.4,108.8,0.359,0.348,6,52,0.388,75.3,46.5
Tommy Troy,AZ,0.318,0.448,0.436,8.6,43.0,109.3,0.427,0.414,6,19,0.436,63.1,52.5
Adley Rutschman,BAL,0.265,0.49,0.348,8.1,40.6,109.0,0.341,0.331,6,51,0.368,70.4,52.9
Blaze Alexander,BAL,0.267,0.362,0.328,6.7,33.2,108.3,0.321,0.312,6,33,0.379,62.2,41.4
Coby Mayo,BAL,0.201,0.372,0.283,6.3,31.5,108.2,0.277,0.269,6,29,0.36,52.6,40.7
Colton Cowser,BAL,0.215,0.324,0.309,6.1,30.4,108.0,0.303,0.294,6,30,0.382,55.6,37.5
Gunnar Henderson,BAL,0.22,0.436,0.283,6.9,34.7,108.5,0.277,0.269,6,58,0.325,67.2,46.0
Jackson Holliday,BAL,0.264,0.491,0.338,8.0,40.2,109.0,0.331,0.321,6,31,0.338,58.8,52.7
Jeremiah Jackson,BAL,0.252,0.408,0.277,6.6,33.0,108.3,0.271,0.263,6,33,0.288,56.1,43.5
Leody Taveras,BAL,0.284,0.403,0.392,7.7,38.5,108.8,0.384,0.372,6,45,0.447,73.2,47.1
Pete Alonso,BAL,0.237,0.446,0.328,7.5,37.4,108.8,0.321,0.312,6,58,0.36,70.7,48.5
Samuel Basallo,BAL,0.278,0.516,0.34,8.3,41.5,109.2,0.333,0.323,6,35,0.272,58.9,54.9
Taylor Ward,BAL,0.261,0.367,0.415,7.6,37.8,108.8,0.407,0.394,6,60,0.332,72.7,44.9
Tyler O'Neill,BAL,0.163,0.242,0.281,5.0,24.9,107.5,0.275,0.267,6,30,0.148,38.7,29.5
Andruw Monasterio,BOS,0.241,0.37,0.299,6.4,32.2,108.2,0.293,0.284,6,24,0.223,47.2,41.0
Caleb Durbin,BOS,0.179,0.268,0.262,5.0,25.2,107.5,0.257,0.249,6,20,0.226,39.2,31.0
Carlos Narváez,BOS,0.215,0.324,0.306,6.0,30.2,108.0,0.3,0.291,6,22,0.333,49.2,37.3
Ceddanne Rafaela,BOS,0.282,0.441,0.355,7.7,38.5,108.8,0.348,0.337,6,50,0.315,68.9,49.0
Isiah Kiner-Falefa,BOS,0.318,0.401,0.404,7.8,39.0,108.9,0.396,0.384,6,28,0.622,76.9,47.4
Jarren Duran,BOS,0.219,0.393,0.293,6.6,33.1,108.3,0.287,0.278,6,59,0.405,71.7,42.8
Marcelo Mayer,BOS,0.23,0.315,0.298,5.9,29.4,108.0,0.292,0.283,6,37,0.231,53.0,36.4
Masataka Yoshida,BOS,0.26,0.368,0.359,7.0,35.1,108.5,0.352,0.341,6,34,0.25,55.5,43.0
Mickey Gasper,BOS,0.345,0.414,0.395,7.8,39.2,108.9,0.387,0.375,6,33,0.359,69.0,48.1
Nick Sogard,BOS,0.278,0.404,0.383,7.6,38.1,108.8,0.375,0.364,6,39,0.383,66.5,46.9
Willson Contreras,BOS,0.295,0.523,0.398,9.0,44.8,109.5,0.39,0.378,6,49,0.484,78.2,57.5
Wilyer Abreu,BOS,0.285,0.435,0.358,7.7,38.4,108.8,0.351,0.34,6,54,0.241,67.5,48.6
Alex Bregman,CHC,0.265,0.365,0.356,7.0,34.8,108.5,0.349,0.338,6,60,0.365,74.8,42.6
Carson Kelly,CHC,0.302,0.394,0.393,7.6,38.1,108.8,0.385,0.373,6,34,0.368,65.6,46.3
Dansby Swanson,CHC,0.193,0.349,0.305,6.3,31.4,108.2,0.299,0.29,6,43,0.277,54.7,39.5
Ian Happ,CHC,0.235,0.485,0.369,8.3,41.4,109.2,0.362,0.351,6,49,0.26,61.0,53.2
Michael Busch,CHC,0.243,0.398,0.387,7.6,38.0,108.8,0.379,0.368,6,60,0.448,76.7,46.5
