Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Matt Chapman,SF,0.246,0.377,0.332,6.8,34.2,108.4,0.325,0.315,6,55,0.379,71.0,42.8
Rafael Devers,SF,0.248,0.424,0.307,7.1,35.3,108.5,0.301,0.292,6,61,0.326,71.6,46.0
Willy Adames,SF,0.255,0.47,0.311,7.6,37.8,108.8,0.305,0.295,6,59,0.405,75.2,50.0
Alec Burleson,STL,0.296,0.467,0.371,8.1,40.6,109.0,0.364,0.352,6,52,0.361,73.7,51.8
Bryan Torres,STL,0.224,0.385,0.321,6.8,34.1,108.4,0.315,0.305,6,36,0.321,56.5,43.1
Iván Herrera,STL,0.264,0.422,0.398,8.0,39.8,109.0,0.39,0.378,6,54,0.385,72.7,49.0
JJ Wetherholt,STL,0.254,0.41,0.372,7.6,37.8,108.8,0.365,0.353,6,45,0.371,66.5,47.0
Jordan Walker,STL,0.302,0.557,0.374,9.1,45.3,109.5,0.367,0.355,6,51,0.348,73.1,59.6
José Fermín,STL,0.229,0.378,0.309,6.6,33.1,108.3,0.303,0.294,6,22,0.288,48.3,42.0
Masyn Winn,STL,0.237,0.33,0.331,6.4,31.8,108.2,0.324,0.314,6,51,0.29,63.7,38.8
Nelson Velázquez,STL,0.467,0.779,0.548,13.0,65.1,111.5,0.537,0.521,6,15,0.548,81.6,84.5
Nolan Gorman,STL,0.207,0.342,0.298,6.1,30.7,108.0,0.292,0.283,6,37,0.15,46.7,38.5
Victor Scott II,STL,0.197,0.268,0.283,5.3,26.3,107.7,0.277,0.269,6,40,0.374,58.4,31.9
Ben Williamson,TB,0.273,0.341,0.36,6.8,33.8,108.4,0.353,0.342,6,16,0.328,51.7,40.8
Cedric Mullins,TB,0.193,0.314,0.282,5.7,28.5,107.8,0.276,0.268,6,42,0.356,58.1,35.6
Chandler Simpson,TB,0.281,0.338,0.324,6.4,31.9,108.2,0.318,0.308,6,45,0.259,63.6,39.2
Hunter Feduccia,TB,0.266,0.343,0.365,6.8,34.1,108.4,0.358,0.347,6,17,0.309,50.5,41.0
Jonathan Aranda,TB,0.281,0.482,0.4,8.6,42.8,109.3,0.392,0.38,6,50,0.475,76.8,54.1
Junior Caminero,TB,0.293,0.528,0.404,9.1,45.4,109.5,0.396,0.384,6,50,0.535,81.0,58.2
Nick Fortes,TB,0.248,0.323,0.291,5.9,29.4,108.0,0.285,0.276,6,28,0.2,48.8,36.8
Richie Palacios,TB,0.253,0.349,0.381,7.0,35.2,108.5,0.373,0.362,6,42,0.325,62.5,42.0
Ryan Vilade,TB,0.289,0.465,0.365,8.1,40.2,109.0,0.358,0.347,6,28,0.301,57.9,51.5
Taylor Walls,TB,0.214,0.294,0.327,6.0,29.8,108.0,0.32,0.311,6,22,0.288,46.8,35.6
Victor Mesa Jr.,TB,0.148,0.26,0.241,4.8,23.8,107.4,0.236,0.229,6,32,0.241,42.8,29.7
Yandy Díaz,TB,0.325,0.535,0.413,9.2,46.2,109.6,0.405,0.392,6,47,0.441,78.0,59.0
Brandon Nimmo,TEX,0.255,0.408,0.342,7.2,36.2,108.6,0.335,0.325,6,54,0.237,64.3,45.7
Danny Jansen,TEX,0.176,0.319,0.292,5.9,29.3,108.0,0.286,0.277,6,24,0.223,40.8,36.5
Evan Carter,TEX,0.175,0.34,0.305,6.2,31.0,108.1,0.299,0.29,6,33,0.318,49.9,38.7
Ezequiel Duran,TEX,0.289,0.459,0.355,7.9,39.4,109.0,0.348,0.337,6,48,0.348,70.3,50.5
Jake Burger,TEX,0.236,0.42,0.301,7.0,34.8,108.5,0.295,0.286,6,50,0.275,62.4,45.4
Joc Pederson,TEX,0.255,0.472,0.377,8.2,41.2,109.1,0.369,0.358,6,49,0.382,69.1,52.4
Josh Jung,TEX,0.316,0.487,0.38,8.4,42.1,109.2,0.372,0.361,6,47,0.398,75.0,53.8
Justin Foscue,TEX,0.259,0.434,0.312,7.2,36.0,108.6,0.306,0.296,6,23,0.145,44.6,46.9
Kyle Higashioka,TEX,0.247,0.404,0.333,7.1,35.6,108.5,0.326,0.316,6,28,0.479,62.6,45.1
Michael Helman,TEX,0.172,0.218,0.246,4.4,21.9,107.2,0.241,0.234,6,21,0.265,41.0,26.2
Nicky Lopez,TEX,0.231,0.333,0.265,5.7,28.6,107.8,0.26,0.252,6,28,0.311,52.7,36.7
Andrés Giménez,TOR,0.218,0.357,0.273,6.0,30.2,108.0,0.268,0.259,6,43,0.224,54.5,39.0
Brandon Valenzuela,TOR,0.239,0.433,0.34,7.5,37.4,108.8,0.333,0.323,6,34,0.368,59.3,47.8
Daulton Varsho,TOR,0.261,0.418,0.346,7.4,36.9,108.7,0.339,0.329,6,44,0.288,62.5,46.8
Ernie Clement,TOR,0.308,0.453,0.339,7.7,38.4,108.8,0.332,0.322,6,52,0.342,73.9,49.5
George Springer,TOR,0.219,0.373,0.305,6.5,32.6,108.2,0.299,0.29,6,50,0.321,63.0,41.5
Jesús Sánchez,TOR,0.283,0.453,0.329,7.6,37.8,108.8,0.322,0.313,6,32,0.328,60.7,49.2
Kazuma Okamoto,TOR,0.235,0.444,0.329,7.5,37.4,108.8,0.322,0.313,6,49,0.403,68.2,48.4
Myles Straw,TOR,0.25,0.35,0.329,6.5,32.7,108.2,0.322,0.313,6,15,0.282,46.6,40.4
Nathan Lukes,TOR,0.32,0.426,0.382,7.8,39.1,108.9,0.374,0.363,6,43,0.491,78.0,48.7
Tyler Heineman,TOR,0.163,0.221,0.225,4.2,21.1,107.1,0.221,0.214,6,15,0.348,41.2,25.8
Vladimir Guerrero Jr.,TOR,0.301,0.396,0.4,7.7,38.5,108.8,0.392,0.38,6,46,0.45,75.6,46.8
Yohendrick Piñango,TOR,0.298,0.434,0.342,7.5,37.5,108.8,0.335,0.325,6,39,0.323,65.5,48.0
Alex Jackson,MIN,0.305,0.36,0.315,6.5,32.5,108.2,0.309,0.299,6,16,0.39,58.0,40.8
Austin Martin,MIN,0.256,0.351,0.366,6.9,34.6,108.5,0.359,0.348,6,53,0.185,61.4,41.8
Brooks Lee,MIN,0.252,0.43,0.315,7.2,36.0,108.6,0.309,0.299,6,55,0.324,68.9,46.7
Byron Buxton,MIN,0.262,0.559,0.334,8.7,43.4,109.3,0.327,0.317,6,49,0.321,66.8,58.4
Josh Bell,MIN,0.233,0.358,0.304,6.4,31.9,108.2,0.298,0.289,6,52,0.303,64.5,40.2
Kody Clemens,MIN,0.247,0.476,0.33,7.8,39.0,108.9,0.323,0.314,6,54,0.311,67.2,51.1
Luke Keaschall,MIN,0.246,0.32,0.331,6.3,31.3,108.2,0.324,0.314,6,43,0.317,62.0,38.0
Orlando Arcia,MIN,0.311,0.343,0.339,6.6,32.9,108.3,0.332,0.322,6,35,0.329,65.0,40.2
Ryan Kreidler,MIN,0.246,0.491,0.343,8.1,40.5,109.0,0.336,0.326,6,24,0.223,47.8,52.9
Trevor Larnach,MIN,0.266,0.399,0.388,7.6,38.1,108.8,0.38,0.369,6,49,0.382,70.2,46.6
Tristan Gray,MIN,0.267,0.421,0.323,7.2,35.9,108.6,0.317,0.307,6,34,0.339,60.7,46.2
Victor Caratini,MIN,0.212,0.3,0.314,5.9,29.4,108.0,0.308,0.298,6,39,0.297,55.5,35.6
Adolis García,PHI,0.207,0.343,0.294,6.1,30.6,108.0,0.288,0.279,6,40,0.265,54.0,38.5
Alec Bohm,PHI,0.223,0.348,0.289,6.1,30.6,108.0,0.283,0.275,6,48,0.286,60.6,38.8
Brandon Marsh,PHI,0.337,0.498,0.376,8.5,42.4,109.2,0.368,0.357,6,39,0.425,74.5,54.6
Bryce Harper,PHI,0.27,0.521,0.384,8.8,44.0,109.4,0.376,0.365,6,47,0.441,72.5,56.9
Bryson Stott,PHI,0.224,0.388,0.282,6.5,32.2,108.2,0.276,0.268,6,43,0.248,56.3,42.0
Edmundo Sosa,PHI,0.209,0.343,0.255,5.7,28.6,107.8,0.25,0.242,6,16,0.14,35.9,37.2
J.T. Realmuto,PHI,0.218,0.319,0.309,6.0,30.1,108.0,0.303,0.294,6,34,0.339,55.8,37.0
Justin Crawford,PHI,0.237,0.349,0.31,6.3,31.7,108.2,0.304,0.294,6,34,0.191,50.2,39.6
Kyle Schwarber,PHI,0.251,0.606,0.376,9.6,47.8,109.8,0.368,0.357,6,52,0.419,72.0,63.8
Trea Turner,PHI,0.229,0.353,0.29,6.2,30.9,108.1,0.284,0.275,6,51,0.231,60.0,39.3
Austin Riley,ATL,0.211,0.366,0.299,6.4,32.0,108.2,0.293,0.284,6,45,0.259,56.5,40.7
Dominic Smith,ATL,0.306,0.469,0.348,7.9,39.6,109.0,0.341,0.331,6,30,0.248,58.0,51.2
Ha-Seong Kim,ATL,0.107,0.112,0.2,2.9,14.3,106.5,0.196,0.19,6,19,0.12,26.2,15.7
Jorge Mateo,ATL,0.306,0.504,0.356,8.3,41.8,109.2,0.349,0.338,6,25,0.335,59.8,54.4
Matt Olson,ATL,0.277,0.562,0.359,9.0,44.8,109.5,0.352,0.341,6,53,0.355,72.0,59.5
Mauricio Dubón,ATL,0.264,0.428,0.33,7.3,36.6,108.7,0.323,0.314,6,42,0.301,62.5,47.0
Michael Harris II,ATL,0.308,0.526,0.353,8.5,42.7,109.2,0.346,0.335,6,53,0.411,77.8,56.2
Mike Yastrzemski,ATL,0.247,0.379,0.346,7.0,35.0,108.5,0.339,0.329,6,26,0.515,63.5,43.5
Ozzie Albies,ATL,0.281,0.453,0.35,7.8,38.9,108.9,0.343,0.332,6,51,0.368,72.0,49.9
Ronald Acuña Jr.,ATL,0.259,0.442,0.393,8.1,40.5,109.0,0.385,0.373,6,55,0.433,75.0,50.5
Sandy León,ATL,0.064,0.069,0.074,1.2,5.9,105.6,0.073,0.07,6,18,0.015,16.1,7.6
Andrew Benintendi,CWS,0.243,0.419,0.31,7.0,35.2,108.5,0.304,0.294,6,39,0.348,61.2,45.5
Chase Meidroth,CWS,0.276,0.403,0.357,7.3,36.8,108.7,0.35,0.339,6,58,0.36,74.6,45.9
Colson Montgomery,CWS,0.228,0.477,0.33,7.8,39.1,108.9,0.323,0.314,6,54,0.311,65.3,51.2
Derek Hill,CWS,0.23,0.418,0.319,7.1,35.6,108.5,0.313,0.303,6,18,0.309,47.5,45.8
Drew Romo,CWS,0.184,0.473,0.301,7.5,37.4,108.8,0.295,0.286,6,23,0.232,41.5,49.8
Edgar Quero,CWS,0.192,0.254,0.281,5.1,25.5,107.5,0.275,0.267,6,28,0.336,50.0,30.6
Jacob Gonzalez,CWS,0.338,0.343,0.427,7.4,37.2,108.7,0.418,0.406,6,17,0.427,63.7,43.2
Luisangel Acuña,CWS,0.196,0.219,0.257,4.5,22.5,107.2,0.252,0.244,6,22,0.288,45.0,26.7
Miguel Vargas,CWS,0.248,0.51,0.388,8.7,43.6,109.3,0.38,0.369,6,60,0.405,75.0,56.0
Randal Grichuk,CWS,0.268,0.573,0.301,8.5,42.4,109.2,0.295,0.286,6,28,0.336,57.6,58.3
Rikuu Nishida,CWS,0.205,0.21,0.215,4.0,20.0,107.0,0.211,0.204,6,26,0.215,44.2,24.5
Sam Antonacci,CWS,0.291,0.393,0.395,7.6,38.1,108.8,0.387,0.375,6,56,0.372,75.7,46.3
Tristan Peters,CWS,0.293,0.42,0.362,7.6,37.8,108.8,0.355,0.344,6,40,0.477,73.1,47.5
Connor Norby,MIA,0.212,0.343,0.33,6.5,32.4,108.2,0.323,0.314,6,29,0.256,48.5,39.9
Esteury Ruiz,MIA,0.205,0.49,0.256,7.2,36.0,108.6,0.251,0.243,6,15,0.282,42.1,49.7
Heriberto Hernández,MIA,0.222,0.387,0.315,6.8,33.9,108.4,0.309,0.299,6,21,0.444,54.9,43.1
Jakob Marsee,MIA,0.202,0.308,0.341,6.2,31.2,108.1,0.334,0.324,6,47,0.355,61.5,37.2
Javier Sanoja,MIA,0.257,0.361,0.32,6.6,32.8,108.3,0.314,0.304,6,29,0.301,55.2,41.0
Joe Mack,MIA,0.229,0.313,0.287,5.7,28.7,107.8,0.281,0.273,6,32,0.315,54.7,35.7
Kyle Stowers,MIA,0.221,0.383,0.309,6.7,33.4,108.3,0.303,0.294,6,52,0.25,60.6,42.5
Liam Hicks,MIA,0.267,0.475,0.361,8.1,40.5,109.0,0.354,0.343,6,52,0.4,72.7,52.1
Otto Lopez,MIA,0.336,0.478,0.376,8.3,41.4,109.2,0.368,0.357,6,53,0.336,76.9,52.9
Owen Caissie,MIA,0.229,0.392,0.306,6.7,33.7,108.3,0.3,0.291,6,35,0.358,58.3,43.2
Xavier Edwards,MIA,0.312,0.472,0.406,8.5,42.6,109.2,0.398,0.386,6,52,0.419,78.2,53.4
Anthony Volpe,NYY,0.227,0.343,0.348,6.7,33.3,108.3,0.341,0.331,6,33,0.288,53.6,40.5
Austin Wells,NYY,0.171,0.265,0.293,5.3,26.6,107.7,0.287,0.278,6,29,0.222,42.7,31.9
Ben Rice,NYY,0.31,0.662,0.413,10.5,52.5,110.2,0.405,0.392,6,50,0.475,79.8,69.8
Cody Bellinger,NYY,0.274,0.472,0.386,8.3,41.6,109.2,0.378,0.367,6,47,0.334,67.6,52.7
Jazz Chisholm Jr.,NYY,0.239,0.395,0.322,6.9,34.6,108.5,0.316,0.306,6,38,0.278,56.8,44.0
José Caballero,NYY,0.262,0.402,0.329,7.1,35.3,108.5,0.322,0.313,6,34,0.28,57.2,44.9
Paul Goldschmidt,NYY,0.273,0.522,0.365,8.6,43.1,109.3,0.358,0.347,6,48,0.348,68.7,56.2
Ryan McMahon,NYY,0.213,0.356,0.278,6.1,30.4,108.0,0.272,0.264,6,25,0.335,50.5,39.1
Trent Grisham,NYY,0.217,0.399,0.343,7.2,35.8,108.6,0.336,0.326,6,49,0.403,66.3,45.0
Andrew Vaughn,MIL,0.334,0.476,0.41,8.6,43.0,109.3,0.402,0.389,6,34,0.339,67.3,53.9
Brice Turang,MIL,0.285,0.47,0.42,8.6,43.2,109.3,0.412,0.399,6,54,0.404,75.7,53.7
Christian Yelich,MIL,0.283,0.454,0.365,7.9,39.7,109.0,0.358,0.347,6,56,0.408,76.7,50.5
David Hamilton,MIL,0.229,0.309,0.332,6.2,30.8,108.1,0.325,0.315,6,43,0.253,57.1,37.0
Garrett Mitchell,MIL,0.238,0.375,0.368,7.2,35.9,108.6,0.361,0.35,6,38,0.41,63.3,43.9
Jackson Chourio,MIL,0.3,0.492,0.373,8.4,42.0,109.2,0.366,0.354,6,52,0.419,77.0,54.0
Jake Bauers,MIL,0.282,0.507,0.376,8.6,42.9,109.3,0.368,0.357,6,48,0.39,71.7,55.4
Joey Ortiz,MIL,0.197,0.252,0.313,5.4,27.0,107.7,0.307,0.297,6,22,0.348,48.1,31.5
Luis Rengifo,MIL,0.205,0.257,0.286,5.2,25.9,107.6,0.28,0.272,6,36,0.329,55.0,31.0
Sal Frelick,MIL,0.235,0.329,0.317,6.2,31.1,108.1,0.311,0.301,6,41,0.365,62.2,38.2
William Contreras,MIL,0.285,0.388,0.356,7.2,35.9,108.6,0.349,0.338,6,46,0.211,62.0,44.5
Donovan Walton,LAA,0.267,0.343,0.31,6.3,31.4,108.2,0.304,0.294,6,40,0.315,62.5,39.2
Jo Adell,LAA,0.24,0.387,0.292,6.5,32.7,108.2,0.286,0.277,6,48,0.223,59.1,42.2
Jorge Soler,LAA,0.225,0.412,0.315,7.0,35.1,108.5,0.309,0.299,6,42,0.301,58.5,45.1
Jose Siri,LAA,0.301,0.64,0.336,9.5,47.5,109.8,0.329,0.319,6,20,0.365,58.3,65.2
Logan O'Hoppe,LAA,0.202,0.286,0.3,5.6,28.1,107.8,0.294,0.285,6,26,0.246,45.5,33.9
Mike Trout,LAA,0.24,0.481,0.42,8.8,43.8,109.4,0.412,0.399,6,54,0.422,72.1,54.8
Nick Madrigal,LAA,0.394,0.454,0.436,8.6,43.2,109.3,0.427,0.414,6,19,0.436,70.7,52.9
Oswald Peraza,LAA,0.282,0.462,0.348,7.8,39.2,108.9,0.341,0.331,6,49,0.321,68.8,50.5
Sebastián Rivero,LAA,0.138,0.166,0.203,3.4,17.2,106.7,0.199,0.193,6,19,0.226,34.6,20.3
Vaughn Grissom,LAA,0.251,0.42,0.34,7.3,36.8,108.7,0.333,0.323,6,47,0.377,67.5,46.7
Wade Meckler,LAA,0.364,0.6,0.42,9.9,49.8,110.0,0.412,0.399,6,38,0.383,74.5,64.8
Zach Neto,LAA,0.237,0.436,0.357,7.7,38.4,108.8,0.35,0.339,6,39,0.425,64.5,48.7
Adrian Del Castillo,AZ,0.194,0.33,0.263,5.7,28.4,107.8,0.258,0.25,6,19,0.331,45.5,36.4
Corbin Carroll,AZ,0.293,0.56,0.39,9.2,46.2,109.6,0.382,0.37,6,57,0.331,74.3,60.3
Gabriel Moreno,AZ,0.259,0.402,0.339,7.2,35.8,108.6,0.332,0.322,6,39,0.4,65.4,45.2
Geraldo Perdomo,AZ,0.241,0.361,0.351,6.9,34.4,108.5,0.344,0.333,6,53,0.323,66.8,42.2
Ildemaro Vargas,AZ,0.288,0.453,0.329,7.6,37.8,108.8,0.322,0.313,6,44,0.22,61.8,49.2
Ketel Marte,AZ,0.259,0.468,0.324,7.7,38.4,108.8,0.318,0.308,6,56,0.372,72.5,50.3
Nolan Arenado,AZ,0.265,0.458,0.354,7.9,39.4,109.0,0.347,0.336,6,39,0.297,60.9,50.5
Ryan Waldschmidt,AZ,0.294,0.388,0.355,7.2,35.9,108.6,0.348,0.337,6,49,0.301,68.9,44.5
Tommy Troy,AZ,0.311,0.454,0.39,8.2,40.9,109.1,0.382,0.37,6,40,0.39,70.6,51.3
Adley Rutschman,BAL,0.278,0.516,0.367,8.6,42.9,109.3,0.36,0.349,6,56,0.444,78.0,55.8
Blaze Alexander,BAL,0.274,0.364,0.334,6.7,33.7,108.3,0.327,0.317,6,34,0.397,64.2,41.8
Coby Mayo,BAL,0.208,0.402,0.285,6.6,33.1,108.3,0.279,0.271,6,31,0.338,53.2,43.2
Colton Cowser,BAL,0.236,0.365,0.332,6.7,33.6,108.3,0.325,0.315,6,39,0.425,64.3,41.8
Gunnar Henderson,BAL,0.222,0.429,0.291,6.9,34.8,108.5,0.285,0.276,6,60,0.282,66.3,45.8
Jackson Holliday,BAL,0.232,0.396,0.342,7.1,35.6,108.5,0.335,0.325,6,44,0.333,61.9,44.7
Jeremiah Jackson,BAL,0.258,0.41,0.286,6.7,33.5,108.3,0.28,0.272,6,21,0.301,51.4,44.0
Leody Taveras,BAL,0.271,0.39,0.374,7.4,36.9,108.7,0.367,0.355,6,52,0.348,70.5,45.4
Pete Alonso,BAL,0.251,0.453,0.341,7.7,38.4,108.8,0.334,0.324,6,58,0.394,73.8,49.5
Samuel Basallo,BAL,0.278,0.504,0.354,8.3,41.6,109.2,0.347,0.336,6,38,0.41,67.3,54.3
Taylor Ward,BAL,0.264,0.363,0.415,7.5,37.6,108.8,0.407,0.394,6,61,0.376,75.7,44.5
Tyler O'Neill,BAL,0.165,0.24,0.285,5.0,25.0,107.5,0.279,0.271,6,17,0.25,37.5,29.5
Andruw Monasterio,BOS,0.252,0.422,0.306,7.0,35.1,108.5,0.3,0.291,6,15,0.215,43.5,45.6
Caleb Durbin,BOS,0.201,0.306,0.271,5.5,27.6,107.8,0.266,0.257,6,35,0.329,54.0,34.6
Carlos Narváez,BOS,0.219,0.323,0.305,6.0,30.1,108.0,0.299,0.29,6,15,0.215,40.1,37.2
Ceddanne Rafaela,BOS,0.287,0.441,0.36,7.8,38.8,108.9,0.353,0.342,6,51,0.348,71.6,49.2
Connor Wong,BOS,0.269,0.385,0.353,7.1,35.6,108.5,0.346,0.335,6,19,0.383,55.5,44.1
Isiah Kiner-Falefa,BOS,0.275,0.347,0.345,6.7,33.4,108.3,0.338,0.328,6,46,0.363,68.7,40.8
Jarren Duran,BOS,0.221,0.411,0.293,6.8,34.0,108.4,0.287,0.278,6,58,0.343,68.2,44.3
Marcelo Mayer,BOS,0.226,0.304,0.297,5.8,28.8,107.9,0.291,0.282,6,32,0.296,53.4,35.4
Masataka Yoshida,BOS,0.257,0.355,0.363,6.9,34.6,108.5,0.356,0.345,6,33,0.348,59.6,42.0
Mickey Gasper,BOS,0.311,0.397,0.368,7.4,37.0,108.7,0.361,0.35,6,35,0.368,67.0,45.8
Willson Contreras,BOS,0.304,0.55,0.409,9.3,46.7,109.7,0.401,0.389,6,47,0.526,80.2,60.2
Wilyer Abreu,BOS,0.288,0.44,0.361,7.8,38.8,108.9,0.354,0.343,6,53,0.303,70.4,49.2
Alex Bregman,CHC,0.256,0.363,0.348,6.9,34.3,108.5,0.341,0.331,6,60,0.332,72.2,42.2
Carson Kelly,CHC,0.294,0.379,0.38,7.3,36.7,108.7,0.372,0.361,6,29,0.325,60.1,44.6
Dansby Swanson,CHC,0.185,0.332,0.3,6.1,30.3,108.0,0.294,0.285,6,45,0.282,55.1,37.9
Ian Happ,CHC,0.24,0.497,0.365,8.4,41.8,109.2,0.358,0.347,6,46,0.363,65.2,54.1
Michael Busch,CHC,0.247,0.402,0.383,7.6,38.0,108.8,0.375,0.364,6,58,0.412,74.3,46.7
Michael Conforto,CHC,0.264,0.516,0.375,8.7,43.3,109.3,0.367,0.356,6,26,0.207,49.8,56.1
Miguel Amaya,CHC,0.227,0.366,0.361,7.0,35.1,108.5,0.354,0.343,6,22,0.301,48.8,42.9
