Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Rafael Devers,SF,0.256,0.439,0.318,7.3,36.6,108.7,0.312,0.302,6,53,0.373,70.8,47.5
Willy Adames,SF,0.244,0.43,0.293,7.0,34.9,108.5,0.287,0.278,6,54,0.311,67.0,46.0
Alec Burleson,STL,0.286,0.444,0.363,7.8,39.1,108.9,0.356,0.345,6,50,0.395,73.3,49.5
Bryan Torres,STL,0.274,0.472,0.336,7.8,39.1,108.9,0.329,0.319,6,28,0.336,58.2,51.0
Iván Herrera,STL,0.265,0.433,0.4,8.1,40.4,109.0,0.392,0.38,6,52,0.361,70.5,49.9
JJ Wetherholt,STL,0.25,0.41,0.371,7.6,37.8,108.8,0.364,0.352,6,53,0.373,70.2,47.0
Jordan Walker,STL,0.289,0.551,0.366,8.9,44.6,109.5,0.359,0.348,6,48,0.286,67.2,58.8
José Fermín,STL,0.222,0.372,0.301,6.5,32.4,108.2,0.295,0.286,6,19,0.226,43.0,41.3
Masyn Winn,STL,0.239,0.338,0.326,6.4,31.9,108.2,0.319,0.31,6,44,0.242,58.0,39.2
Nolan Gorman,STL,0.212,0.336,0.305,6.2,30.8,108.1,0.299,0.29,6,40,0.19,50.7,38.4
Pedro Pagés,STL,0.221,0.363,0.273,6.1,30.5,108.0,0.268,0.259,6,20,0.331,48.7,39.5
Victor Scott II,STL,0.195,0.271,0.271,5.2,25.9,107.6,0.266,0.257,6,36,0.301,52.5,31.7
Cedric Mullins,TB,0.189,0.28,0.282,5.4,26.9,107.7,0.276,0.268,6,45,0.348,58.8,32.9
Chandler Simpson,TB,0.289,0.348,0.333,6.6,32.8,108.3,0.326,0.316,6,48,0.286,67.2,40.4
Hunter Feduccia,TB,0.274,0.353,0.366,6.9,34.7,108.5,0.359,0.348,6,19,0.331,53.5,41.9
Jonathan Aranda,TB,0.288,0.498,0.401,8.7,43.7,109.3,0.393,0.381,6,49,0.464,76.5,55.5
Junior Caminero,TB,0.284,0.522,0.396,8.9,44.6,109.5,0.388,0.376,6,50,0.515,79.2,57.3
Nick Fortes,TB,0.255,0.334,0.3,6.1,30.4,108.0,0.294,0.285,6,25,0.182,47.1,38.0
Richie Palacios,TB,0.253,0.331,0.386,6.9,34.6,108.5,0.378,0.367,6,41,0.356,63.6,40.8
Ryan Vilade,TB,0.283,0.466,0.367,8.1,40.4,109.0,0.36,0.349,6,24,0.307,55.6,51.6
Taylor Walls,TB,0.213,0.295,0.328,6.0,29.9,108.0,0.321,0.312,6,28,0.265,48.5,35.7
Victor Mesa Jr.,TB,0.216,0.378,0.333,6.9,34.3,108.5,0.326,0.316,6,23,0.333,49.8,42.9
Yandy Díaz,TB,0.322,0.544,0.412,9.3,46.6,109.7,0.404,0.391,6,43,0.457,76.6,59.8
Alejandro Osuna,TEX,0.261,0.289,0.394,6.6,32.9,108.3,0.386,0.374,6,43,0.348,65.0,37.5
Brandon Nimmo,TEX,0.263,0.423,0.354,7.5,37.6,108.8,0.347,0.336,6,55,0.342,70.9,47.5
Danny Jansen,TEX,0.176,0.319,0.292,5.9,29.3,108.0,0.286,0.277,6,34,0.221,45.6,36.5
Evan Carter,TEX,0.176,0.345,0.305,6.2,31.2,108.1,0.299,0.29,6,34,0.309,50.0,39.0
Ezequiel Duran,TEX,0.304,0.483,0.365,8.2,41.1,109.1,0.358,0.347,6,51,0.368,74.3,52.9
Jake Burger,TEX,0.247,0.439,0.307,7.2,36.0,108.6,0.301,0.292,6,52,0.361,68.8,47.1
Joc Pederson,TEX,0.245,0.448,0.371,7.9,39.7,109.0,0.364,0.352,6,48,0.419,69.5,50.2
Josh Jung,TEX,0.315,0.496,0.38,8.5,42.5,109.2,0.372,0.361,6,48,0.453,78.2,54.5
Justin Foscue,TEX,0.26,0.428,0.315,7.2,35.9,108.6,0.309,0.299,6,34,0.309,58.5,46.5
Kyle Higashioka,TEX,0.216,0.343,0.298,6.2,30.8,108.1,0.292,0.283,6,21,0.348,49.5,38.8
Michael Helman,TEX,0.205,0.26,0.288,5.2,26.1,107.6,0.282,0.274,6,21,0.265,44.2,31.2
Nicky Lopez,TEX,0.274,0.395,0.311,6.8,34.1,108.4,0.305,0.295,6,22,0.379,57.4,43.6
Andrés Giménez,TOR,0.221,0.368,0.275,6.2,30.9,108.1,0.27,0.261,6,44,0.265,57.4,40.0
Brandon Valenzuela,TOR,0.24,0.392,0.343,7.1,35.5,108.5,0.336,0.326,6,36,0.386,61.3,44.5
Daulton Varsho,TOR,0.265,0.427,0.347,7.5,37.4,108.8,0.34,0.33,6,52,0.342,69.6,47.5
Ernie Clement,TOR,0.305,0.459,0.337,7.7,38.5,108.8,0.33,0.32,6,48,0.39,74.0,49.9
George Springer,TOR,0.217,0.369,0.304,6.5,32.4,108.2,0.298,0.289,6,55,0.33,65.7,41.1
Jesús Sánchez,TOR,0.292,0.471,0.339,7.8,39.2,108.9,0.332,0.322,6,33,0.439,67.7,51.0
Kazuma Okamoto,TOR,0.219,0.429,0.318,7.2,36.1,108.6,0.312,0.302,6,49,0.26,59.4,46.7
Nathan Lukes,TOR,0.306,0.394,0.365,7.3,36.7,108.7,0.358,0.347,6,25,0.515,68.8,45.4
Vladimir Guerrero Jr.,TOR,0.303,0.395,0.407,7.8,38.8,108.9,0.399,0.387,6,47,0.483,78.0,47.0
Yohendrick Piñango,TOR,0.299,0.457,0.348,7.8,39.0,108.9,0.341,0.331,6,37,0.285,62.6,50.2
Austin Martin,MIN,0.267,0.364,0.38,7.2,35.9,108.6,0.372,0.361,6,46,0.189,59.2,43.3
Brooks Lee,MIN,0.261,0.439,0.329,7.4,37.1,108.7,0.322,0.313,6,47,0.377,68.5,47.9
Byron Buxton,MIN,0.263,0.564,0.336,8.8,43.8,109.4,0.329,0.319,6,49,0.342,67.9,58.9
James Outman,MIN,0.166,0.268,0.25,4.9,24.6,107.5,0.245,0.237,6,17,0.25,37.6,30.6
Josh Bell,MIN,0.23,0.357,0.298,6.3,31.5,108.2,0.292,0.283,6,51,0.29,63.0,39.9
Kody Clemens,MIN,0.24,0.444,0.329,7.5,37.4,108.8,0.322,0.313,6,55,0.27,65.0,48.4
Luke Keaschall,MIN,0.249,0.328,0.335,6.4,31.9,108.2,0.328,0.318,6,37,0.366,61.7,38.8
Orlando Arcia,MIN,0.338,0.38,0.372,7.3,36.3,108.7,0.365,0.353,6,28,0.372,66.4,44.5
Ryan Kreidler,MIN,0.26,0.499,0.355,8.3,41.4,109.2,0.348,0.337,6,24,0.265,51.2,54.0
Trevor Larnach,MIN,0.267,0.399,0.386,7.6,38.0,108.8,0.378,0.367,6,48,0.328,67.1,46.6
Tristan Gray,MIN,0.242,0.402,0.305,6.8,34.1,108.4,0.299,0.29,6,29,0.325,55.0,44.0
Victor Caratini,MIN,0.195,0.258,0.304,5.4,26.9,107.7,0.298,0.289,6,39,0.271,52.5,31.8
Adolis García,PHI,0.196,0.306,0.289,5.7,28.5,107.8,0.283,0.275,6,36,0.209,48.0,35.2
Alec Bohm,PHI,0.215,0.345,0.286,6.1,30.3,108.0,0.28,0.272,6,43,0.271,56.5,38.5
Brandon Marsh,PHI,0.322,0.481,0.365,8.2,41.0,109.1,0.358,0.347,6,33,0.348,66.1,52.8
Bryce Harper,PHI,0.266,0.517,0.376,8.7,43.4,109.3,0.368,0.357,6,43,0.317,64.0,56.2
Bryson Stott,PHI,0.222,0.39,0.279,6.4,32.2,108.2,0.273,0.265,6,40,0.24,54.2,42.0
Edmundo Sosa,PHI,0.216,0.354,0.265,5.9,29.7,108.0,0.26,0.252,6,19,0.182,40.2,38.5
J.T. Realmuto,PHI,0.225,0.309,0.311,5.9,29.7,108.0,0.305,0.295,6,30,0.315,53.2,36.2
Justin Crawford,PHI,0.239,0.351,0.312,6.4,31.9,108.2,0.306,0.296,6,30,0.115,44.6,39.9
Kyle Schwarber,PHI,0.239,0.603,0.362,9.4,47.0,109.7,0.355,0.344,6,38,0.304,58.1,63.0
Trea Turner,PHI,0.228,0.359,0.288,6.2,31.1,108.1,0.282,0.274,6,46,0.232,57.4,39.7
Austin Riley,ATL,0.214,0.374,0.3,6.5,32.5,108.2,0.294,0.285,6,47,0.313,60.5,41.5
Chadwick Tromp,ATL,0.222,0.271,0.223,4.7,23.4,107.3,0.219,0.212,6,25,0.223,45.9,29.9
Dominic Smith,ATL,0.33,0.506,0.371,8.5,42.6,109.2,0.364,0.352,6,32,0.359,67.0,55.1
Ha-Seong Kim,ATL,0.094,0.099,0.195,2.7,13.4,106.3,0.191,0.185,6,29,0.222,35.0,14.4
Jorge Mateo,ATL,0.321,0.529,0.372,8.8,43.8,109.4,0.365,0.353,6,21,0.396,62.4,57.2
Matt Olson,ATL,0.266,0.553,0.355,8.8,44.1,109.4,0.348,0.337,6,56,0.301,69.7,58.5
Mauricio Dubón,ATL,0.255,0.38,0.322,6.8,33.9,108.4,0.316,0.306,6,44,0.333,64.2,42.8
Michael Harris II,ATL,0.312,0.537,0.356,8.7,43.4,109.3,0.349,0.338,6,56,0.426,80.5,57.2
Mike Yastrzemski,ATL,0.255,0.388,0.346,7.1,35.4,108.5,0.339,0.329,6,26,0.515,64.2,44.2
Ozzie Albies,ATL,0.279,0.442,0.343,7.6,38.0,108.8,0.336,0.326,6,54,0.348,72.3,48.7
Ronald Acuña Jr.,ATL,0.258,0.451,0.395,8.2,41.0,109.1,0.387,0.375,6,56,0.444,76.0,51.2
Sandy León,ATL,0.085,0.09,0.095,1.6,8.0,105.8,0.093,0.09,6,17,0.015,17.8,10.1
Andrew Benintendi,CWS,0.243,0.411,0.302,6.9,34.4,108.5,0.296,0.287,6,40,0.29,58.8,44.6
Chase Meidroth,CWS,0.274,0.404,0.354,7.3,36.6,108.7,0.347,0.336,6,56,0.354,73.1,45.8
Colson Montgomery,CWS,0.234,0.496,0.338,8.1,40.5,109.0,0.331,0.321,6,56,0.301,66.5,53.2
Derek Hill,CWS,0.239,0.401,0.325,7.0,35.0,108.5,0.319,0.309,6,15,0.301,46.4,44.5
Drew Romo,CWS,0.182,0.478,0.307,7.6,38.0,108.8,0.301,0.292,6,21,0.205,39.0,50.5
Edgar Quero,CWS,0.195,0.26,0.287,5.2,26.1,107.6,0.281,0.273,6,29,0.325,50.2,31.2
Luisangel Acuña,CWS,0.17,0.185,0.229,3.9,19.4,107.0,0.224,0.218,6,18,0.126,32.3,22.9
Miguel Vargas,CWS,0.246,0.519,0.381,8.8,43.8,109.4,0.373,0.362,6,55,0.379,71.0,56.6
Randal Grichuk,CWS,0.255,0.496,0.291,7.6,38.1,108.8,0.285,0.276,6,21,0.348,53.4,51.5
Rikuu Nishida,CWS,0.243,0.248,0.253,4.8,23.8,107.4,0.248,0.24,6,22,0.253,48.0,29.1
Sam Antonacci,CWS,0.285,0.381,0.385,7.4,37.0,108.7,0.377,0.366,6,55,0.342,73.1,45.0
Tristan Peters,CWS,0.3,0.428,0.371,7.7,38.7,108.8,0.364,0.352,6,42,0.478,74.9,48.5
Christopher Morel,MIA,0.166,0.22,0.239,4.3,21.7,107.2,0.234,0.227,6,22,0.288,42.0,26.1
Connor Norby,MIA,0.213,0.345,0.328,6.5,32.4,108.2,0.321,0.312,6,38,0.226,51.6,40.0
Esteury Ruiz,MIA,0.183,0.432,0.239,6.5,32.3,108.2,0.234,0.227,6,21,0.253,41.5,44.2
Heriberto Hernández,MIA,0.211,0.33,0.306,6.1,30.5,108.0,0.3,0.291,6,21,0.348,49.0,37.9
Jakob Marsee,MIA,0.199,0.309,0.334,6.2,30.9,108.1,0.327,0.317,6,45,0.259,55.4,37.1
Javier Sanoja,MIA,0.265,0.376,0.331,6.8,34.1,108.4,0.324,0.314,6,30,0.325,57.8,42.7
Joe Mack,MIA,0.214,0.264,0.269,5.1,25.4,107.5,0.264,0.256,6,30,0.256,49.2,31.0
Kyle Stowers,MIA,0.226,0.389,0.316,6.8,34.0,108.4,0.31,0.3,6,49,0.265,60.4,43.2
Leo Jiménez,MIA,0.236,0.26,0.343,5.8,28.9,107.9,0.336,0.326,6,15,0.348,48.5,33.2
Liam Hicks,MIA,0.273,0.489,0.36,8.2,41.2,109.1,0.353,0.342,6,53,0.336,70.6,53.2
Otto Lopez,MIA,0.338,0.476,0.38,8.3,41.5,109.2,0.372,0.361,6,53,0.373,79.0,52.8
Owen Caissie,MIA,0.239,0.41,0.305,6.9,34.5,108.5,0.299,0.29,6,31,0.402,59.5,44.6
Xavier Edwards,MIA,0.318,0.486,0.413,8.7,43.7,109.3,0.405,0.392,6,57,0.383,79.5,54.9
Aaron Judge,NYY,0.253,0.543,0.39,9.1,45.4,109.5,0.382,0.37,6,48,0.286,63.6,59.0
Anthony Volpe,NYY,0.261,0.405,0.4,7.8,39.0,108.9,0.392,0.38,6,32,0.296,56.9,47.5
Austin Wells,NYY,0.183,0.284,0.311,5.7,28.5,107.8,0.305,0.295,6,29,0.325,49.0,34.1
Ben Rice,NYY,0.311,0.668,0.412,10.5,52.7,110.2,0.404,0.391,6,49,0.403,75.8,70.2
Cody Bellinger,NYY,0.276,0.486,0.393,8.5,42.7,109.2,0.385,0.373,6,47,0.398,71.0,54.2
Jazz Chisholm Jr.,NYY,0.244,0.395,0.329,7.0,34.9,108.5,0.322,0.313,6,39,0.323,60.0,44.2
José Caballero,NYY,0.268,0.398,0.333,7.1,35.3,108.5,0.326,0.316,6,26,0.323,56.0,44.7
Paul Goldschmidt,NYY,0.266,0.505,0.369,8.5,42.4,109.2,0.362,0.351,6,46,0.298,64.5,55.0
Ryan McMahon,NYY,0.212,0.363,0.28,6.2,30.9,108.1,0.274,0.266,6,30,0.315,52.0,39.8
Trent Grisham,NYY,0.212,0.388,0.341,7.0,35.2,108.5,0.334,0.324,6,42,0.467,65.5,44.0
Andrew Vaughn,MIL,0.359,0.518,0.44,9.3,46.6,109.7,0.431,0.418,6,30,0.415,71.7,58.5
Brice Turang,MIL,0.275,0.469,0.416,8.6,43.0,109.3,0.408,0.395,6,51,0.407,73.3,53.5
Christian Yelich,MIL,0.28,0.46,0.357,7.9,39.6,109.0,0.35,0.339,6,50,0.335,69.8,50.7
David Hamilton,MIL,0.244,0.309,0.34,6.2,31.2,108.1,0.333,0.323,6,35,0.339,58.9,37.2
Garrett Mitchell,MIL,0.235,0.375,0.365,7.1,35.8,108.5,0.358,0.347,6,32,0.39,59.0,43.8
Jackson Chourio,MIL,0.281,0.428,0.351,7.5,37.7,108.8,0.344,0.333,6,50,0.335,69.8,47.8
Jake Bauers,MIL,0.282,0.496,0.375,8.5,42.3,109.2,0.367,0.356,6,45,0.371,69.2,54.5
Joey Ortiz,MIL,0.198,0.254,0.305,5.3,26.7,107.7,0.299,0.29,6,26,0.335,49.5,31.3
Luis Rengifo,MIL,0.215,0.271,0.297,5.4,27.1,107.7,0.291,0.282,6,29,0.36,54.0,32.5
Sal Frelick,MIL,0.224,0.319,0.301,5.9,29.7,108.0,0.295,0.286,6,36,0.221,51.5,36.7
William Contreras,MIL,0.299,0.408,0.371,7.5,37.7,108.8,0.364,0.352,6,44,0.356,69.7,46.8
Donovan Walton,LAA,0.315,0.389,0.37,7.3,36.7,108.7,0.363,0.351,6,31,0.37,65.5,45.1
Jo Adell,LAA,0.241,0.394,0.295,6.6,33.2,108.3,0.289,0.28,6,56,0.211,62.6,42.9
Jorge Soler,LAA,0.226,0.414,0.316,7.0,35.2,108.5,0.31,0.3,6,51,0.29,62.6,45.3
Jose Siri,LAA,0.309,0.662,0.348,9.8,49.2,109.9,0.341,0.331,6,21,0.348,58.8,67.5
Logan O'Hoppe,LAA,0.205,0.293,0.307,5.7,28.7,107.8,0.301,0.292,6,32,0.296,51.3,34.7
Mike Trout,LAA,0.247,0.498,0.425,9.0,44.9,109.5,0.416,0.404,6,60,0.482,78.8,56.3
Oswald Peraza,LAA,0.285,0.473,0.356,8.0,40.2,109.0,0.349,0.338,6,49,0.403,73.2,51.8
Sebastián Rivero,LAA,0.148,0.177,0.215,3.7,18.4,106.8,0.211,0.204,6,18,0.237,35.6,21.8
Vaughn Grissom,LAA,0.243,0.391,0.332,7.0,34.9,108.5,0.325,0.315,6,51,0.309,65.2,44.0
Wade Meckler,LAA,0.291,0.51,0.325,8.1,40.5,109.0,0.319,0.309,6,29,0.325,59.8,53.9
Zach Neto,LAA,0.236,0.437,0.354,7.7,38.3,108.8,0.347,0.336,6,54,0.367,69.0,48.7
Adrian Del Castillo,AZ,0.197,0.335,0.267,5.8,28.8,107.9,0.262,0.254,6,32,0.328,52.1,37.0
Corbin Carroll,AZ,0.291,0.544,0.394,9.1,45.6,109.5,0.386,0.374,6,54,0.348,73.5,59.1
Gabriel Moreno,AZ,0.263,0.41,0.334,7.2,35.9,108.6,0.327,0.317,6,38,0.357,63.1,45.6
Geraldo Perdomo,AZ,0.226,0.354,0.344,6.7,33.7,108.3,0.337,0.327,6,55,0.293,64.8,41.2
Ildemaro Vargas,AZ,0.296,0.468,0.331,7.7,38.7,108.8,0.324,0.314,6,49,0.199,64.0,50.5
Jose Fernandez,AZ,0.261,0.369,0.303,6.5,32.4,108.2,0.297,0.288,6,36,0.221,55.2,41.1
Ketel Marte,AZ,0.267,0.472,0.332,7.8,39.0,108.9,0.325,0.315,6,61,0.458,80.1,50.9
Nolan Arenado,AZ,0.275,0.476,0.365,8.2,40.8,109.1,0.358,0.347,6,36,0.376,64.3,52.4
Ryan Waldschmidt,AZ,0.289,0.388,0.361,7.2,36.2,108.6,0.354,0.343,6,47,0.341,69.5,44.7
Tommy Troy,AZ,0.323,0.555,0.415,9.4,47.2,109.7,0.407,0.394,6,25,0.415,65.6,60.8
Adley Rutschman,BAL,0.257,0.475,0.348,8.0,39.9,109.0,0.341,0.331,6,51,0.368,69.6,51.7
Blaze Alexander,BAL,0.277,0.37,0.341,6.9,34.3,108.5,0.334,0.324,6,33,0.409,64.7,42.5
Coby Mayo,BAL,0.204,0.372,0.289,6.4,31.8,108.2,0.283,0.275,6,20,0.415,51.1,40.9
Colton Cowser,BAL,0.232,0.374,0.327,6.8,33.8,108.4,0.32,0.311,6,31,0.467,62.1,42.4
Gunnar Henderson,BAL,0.224,0.436,0.288,7.0,34.9,108.5,0.282,0.274,6,55,0.324,66.1,46.2
Jackson Holliday,BAL,0.247,0.434,0.348,7.6,37.8,108.8,0.341,0.331,6,39,0.348,61.6,48.2
Jeremiah Jackson,BAL,0.251,0.405,0.279,6.6,33.0,108.3,0.273,0.265,6,22,0.242,48.2,43.4
Leody Taveras,BAL,0.279,0.407,0.384,7.7,38.3,108.8,0.376,0.365,6,45,0.396,70.2,47.2
Pete Alonso,BAL,0.242,0.444,0.333,7.5,37.6,108.8,0.326,0.316,6,53,0.373,69.3,48.5
Samuel Basallo,BAL,0.288,0.526,0.36,8.6,43.0,109.3,0.353,0.342,6,35,0.386,65.6,56.4
Taylor Ward,BAL,0.253,0.356,0.411,7.4,37.1,108.7,0.403,0.39,6,55,0.324,69.0,43.8
Tyler O'Neill,BAL,0.163,0.242,0.281,5.0,24.9,107.5,0.275,0.267,6,17,0.133,31.5,29.5
Andruw Monasterio,BOS,0.244,0.38,0.301,6.6,32.8,108.3,0.295,0.286,6,15,0.215,42.6,42.0
Caleb Durbin,BOS,0.188,0.29,0.265,5.3,26.5,107.7,0.26,0.252,6,27,0.284,46.5,33.0
Carlos Narváez,BOS,0.225,0.331,0.313,6.2,30.9,108.1,0.307,0.297,6,24,0.348,51.9,38.2
Ceddanne Rafaela,BOS,0.28,0.44,0.355,7.7,38.5,108.8,0.348,0.337,6,48,0.307,67.3,49.0
Isiah Kiner-Falefa,BOS,0.316,0.388,0.393,7.6,37.8,108.8,0.385,0.373,6,37,0.529,76.6,45.9
Jarren Duran,BOS,0.224,0.419,0.301,6.9,34.8,108.5,0.295,0.286,6,56,0.426,71.7,45.2
Marcelo Mayer,BOS,0.229,0.311,0.304,5.9,29.5,108.0,0.298,0.289,6,32,0.328,55.3,36.2
Masataka Yoshida,BOS,0.264,0.367,0.364,7.1,35.3,108.5,0.357,0.346,6,33,0.318,58.8,43.1
Mickey Gasper,BOS,0.338,0.402,0.379,7.6,37.8,108.8,0.371,0.36,6,25,0.39,65.8,46.6
Nick Sogard,BOS,0.262,0.381,0.365,7.2,36.0,108.6,0.358,0.347,6,33,0.359,60.7,44.2
Willson Contreras,BOS,0.291,0.515,0.399,8.9,44.4,109.5,0.391,0.379,6,43,0.503,75.8,56.9
Wilyer Abreu,BOS,0.289,0.438,0.365,7.8,38.9,108.9,0.358,0.347,6,51,0.315,70.2,49.1
Alex Bregman,CHC,0.264,0.374,0.356,7.0,35.2,108.5,0.349,0.338,6,55,0.36,71.9,43.3
Carson Kelly,CHC,0.294,0.383,0.384,7.4,37.1,108.7,0.376,0.365,6,30,0.282,58.5,45.1
Dansby Swanson,CHC,0.188,0.34,0.308,6.2,31.1,108.1,0.302,0.293,6,42,0.277,53.7,38.8
Ian Happ,CHC,0.235,0.479,0.364,8.2,40.9,109.1,0.357,0.346,6,44,0.31,61.0,52.6
Michael Busch,CHC,0.248,0.398,0.385,7.6,37.9,108.8,0.377,0.366,6,55,0.397,72.2,46.5
Michael Conforto,CHC,0.274,0.548,0.391,9.1,45.7,109.5,0.383,0.371,6,22,0.197,48.2,59.4
Miguel Amaya,CHC,0.222,0.359,0.358,6.9,34.6,108.5,0.351,0.34,6,21,0.265,46.0,42.2
