Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Byron Buxton,MIN,0.268,0.589,0.337,9.0,45.0,109.5,0.33,0.32,6,32,0.39,62.3,61.0
James Outman,MIN,0.184,0.296,0.273,5.4,27.2,107.7,0.268,0.259,6,27,0.385,51.1,33.8
Josh Bell,MIN,0.223,0.35,0.299,6.2,31.2,108.1,0.293,0.284,6,50,0.275,61.1,39.3
Kody Clemens,MIN,0.235,0.398,0.329,7.0,35.1,108.5,0.322,0.313,6,50,0.315,64.2,44.5
Luke Keaschall,MIN,0.238,0.316,0.332,6.2,31.1,108.1,0.325,0.315,6,38,0.357,60.6,37.5
Ryan Kreidler,MIN,0.291,0.558,0.377,9.1,45.5,109.5,0.369,0.358,6,29,0.36,61.6,59.8
Trevor Larnach,MIN,0.279,0.405,0.407,7.9,39.4,109.0,0.399,0.387,6,34,0.427,66.2,47.9
Tristan Gray,MIN,0.242,0.378,0.313,6.7,33.3,108.3,0.307,0.297,6,17,0.309,48.1,42.2
Victor Caratini,MIN,0.19,0.254,0.305,5.3,26.7,107.7,0.299,0.29,6,31,0.305,49.8,31.3
Adolis García,PHI,0.205,0.324,0.299,6.0,29.9,108.0,0.293,0.284,6,48,0.223,55.6,37.1
Alec Bohm,PHI,0.215,0.341,0.289,6.0,30.2,108.0,0.283,0.275,6,52,0.361,65.5,38.2
Brandon Marsh,PHI,0.323,0.485,0.364,8.2,41.2,109.1,0.357,0.346,6,48,0.265,69.6,53.0
Bryce Harper,PHI,0.274,0.528,0.375,8.8,43.9,109.4,0.367,0.356,6,55,0.324,71.1,57.2
Bryson Stott,PHI,0.241,0.41,0.302,6.9,34.4,108.5,0.296,0.287,6,48,0.369,66.5,44.6
Edmundo Sosa,PHI,0.227,0.343,0.271,5.9,29.4,108.0,0.266,0.257,6,23,0.197,44.0,37.8
J.T. Realmuto,PHI,0.224,0.291,0.306,5.7,28.6,107.8,0.3,0.291,6,38,0.278,55.3,34.5
Justin Crawford,PHI,0.24,0.356,0.319,6.5,32.5,108.2,0.313,0.303,6,40,0.19,53.5,40.5
Kyle Schwarber,PHI,0.238,0.627,0.369,9.7,48.5,109.8,0.362,0.351,6,45,0.371,64.8,65.3
Trea Turner,PHI,0.226,0.342,0.292,6.1,30.4,108.0,0.286,0.277,6,55,0.251,62.7,38.4
Austin Riley,ATL,0.228,0.391,0.306,6.7,33.6,108.3,0.3,0.291,6,51,0.329,64.8,43.0
Dominic Smith,ATL,0.332,0.528,0.365,8.7,43.4,109.3,0.358,0.347,6,34,0.339,67.2,56.8
Ha-Seong Kim,ATL,0.123,0.128,0.246,3.5,17.4,106.8,0.241,0.234,6,39,0.246,44.1,18.6
Matt Olson,ATL,0.268,0.555,0.357,8.9,44.3,109.5,0.35,0.339,6,54,0.237,65.7,58.8
Mauricio Dubón,ATL,0.264,0.402,0.325,7.0,35.1,108.5,0.319,0.309,6,46,0.254,62.1,44.7
Michael Harris II,ATL,0.294,0.51,0.332,8.2,40.8,109.1,0.325,0.315,6,54,0.274,70.1,54.1
Mike Yastrzemski,ATL,0.234,0.367,0.318,6.6,33.0,108.3,0.312,0.302,6,30,0.482,62.5,41.5
Ozzie Albies,ATL,0.279,0.438,0.347,7.6,38.0,108.8,0.34,0.33,6,55,0.27,68.9,48.5
Ronald Acuña Jr.,ATL,0.247,0.366,0.373,7.1,35.7,108.5,0.366,0.354,6,27,0.348,55.6,43.2
Sandy León,ATL,0.116,0.121,0.126,2.2,11.1,106.1,0.123,0.12,6,18,0.126,26.9,13.8
Andrew Benintendi,CWS,0.231,0.371,0.287,6.3,31.6,108.2,0.281,0.273,6,45,0.288,60.0,40.7
Chase Meidroth,CWS,0.271,0.388,0.355,7.2,35.9,108.6,0.348,0.337,6,52,0.329,69.5,44.5
Colson Montgomery,CWS,0.222,0.476,0.336,7.9,39.4,109.0,0.329,0.319,6,51,0.329,64.2,51.4
Derek Hill,CWS,0.259,0.434,0.348,7.6,37.8,108.8,0.341,0.331,6,18,0.404,55.1,48.2
Drew Romo,CWS,0.201,0.539,0.343,8.6,42.8,109.3,0.336,0.326,6,29,0.256,47.4,57.0
Edgar Quero,CWS,0.172,0.216,0.276,4.7,23.4,107.3,0.27,0.262,6,23,0.276,42.5,27.2
Miguel Vargas,CWS,0.244,0.499,0.384,8.6,42.9,109.3,0.376,0.365,6,53,0.392,70.5,55.0
Munetaka Murakami,CWS,0.24,0.55,0.389,9.1,45.7,109.5,0.381,0.37,6,57,0.419,73.5,59.5
Sam Antonacci,CWS,0.277,0.387,0.388,7.5,37.5,108.8,0.38,0.369,6,49,0.382,71.3,45.6
Tristan Peters,CWS,0.257,0.372,0.332,6.8,34.0,108.4,0.325,0.315,6,43,0.301,62.2,42.4
Christopher Morel,MIA,0.166,0.224,0.232,4.3,21.5,107.2,0.227,0.22,6,29,0.187,40.5,26.2
Connor Norby,MIA,0.226,0.367,0.343,6.9,34.2,108.5,0.336,0.326,6,43,0.294,58.8,42.4
Esteury Ruiz,MIA,0.2,0.473,0.224,6.7,33.6,108.3,0.22,0.213,6,21,0.205,40.8,47.1
Heriberto Hernández,MIA,0.198,0.294,0.302,5.7,28.5,107.8,0.296,0.287,6,18,0.293,43.5,34.6
Jakob Marsee,MIA,0.2,0.31,0.334,6.2,30.9,108.1,0.327,0.317,6,50,0.375,63.8,37.1
Javier Sanoja,MIA,0.275,0.397,0.34,7.1,35.6,108.5,0.333,0.323,6,29,0.336,58.8,44.8
Joe Mack,MIA,0.227,0.288,0.291,5.5,27.7,107.8,0.285,0.276,6,37,0.285,55.4,33.8
Kyle Stowers,MIA,0.221,0.363,0.32,6.6,32.9,108.3,0.314,0.304,6,52,0.284,62.3,41.2
Liam Hicks,MIA,0.28,0.501,0.362,8.4,41.9,109.2,0.355,0.344,6,58,0.308,72.4,54.4
Otto Lopez,MIA,0.337,0.484,0.378,8.4,41.8,109.2,0.37,0.359,6,57,0.348,79.6,53.5
Owen Caissie,MIA,0.226,0.384,0.294,6.5,32.6,108.2,0.288,0.279,6,33,0.379,58.0,42.0
Xavier Edwards,MIA,0.316,0.486,0.406,8.7,43.4,109.3,0.398,0.386,6,62,0.354,80.3,54.7
Aaron Judge,NYY,0.255,0.566,0.392,9.3,46.6,109.7,0.384,0.372,6,53,0.303,67.2,60.9
Anthony Volpe,NYY,0.236,0.318,0.427,7.2,36.0,108.6,0.418,0.406,6,34,0.427,61.9,41.1
Austin Wells,NYY,0.17,0.283,0.302,5.6,28.0,107.8,0.296,0.287,6,27,0.2,40.5,33.8
Ben Rice,NYY,0.281,0.619,0.384,9.8,48.9,109.9,0.376,0.365,6,52,0.246,66.4,65.2
Cody Bellinger,NYY,0.279,0.494,0.394,8.6,43.1,109.3,0.386,0.374,6,50,0.335,69.7,54.8
J.C. Escarra,NYY,0.205,0.301,0.265,5.4,27.1,107.7,0.26,0.252,6,16,0.265,41.8,34.0
Jazz Chisholm Jr.,NYY,0.252,0.399,0.339,7.1,35.6,108.5,0.332,0.322,6,46,0.493,72.8,44.9
Paul Goldschmidt,NYY,0.255,0.51,0.368,8.5,42.6,109.2,0.361,0.35,6,37,0.393,63.7,55.3
Ryan McMahon,NYY,0.195,0.317,0.27,5.6,28.1,107.8,0.265,0.257,6,33,0.14,43.0,35.5
Trent Grisham,NYY,0.197,0.375,0.33,6.8,34.0,108.4,0.323,0.314,6,41,0.381,59.2,42.5
Andrew Vaughn,MIL,0.338,0.52,0.439,9.3,46.7,109.7,0.43,0.417,6,37,0.447,74.7,58.7
Blake Perkins,MIL,0.1,0.153,0.201,3.3,16.4,106.7,0.197,0.191,6,15,0.082,21.6,19.1
Brice Turang,MIL,0.292,0.488,0.425,8.9,44.4,109.5,0.416,0.404,6,56,0.39,76.7,55.5
Christian Yelich,MIL,0.267,0.486,0.341,8.0,40.1,109.0,0.334,0.324,6,36,0.265,58.0,52.4
David Hamilton,MIL,0.24,0.28,0.343,6.0,29.9,108.0,0.336,0.326,6,28,0.361,56.0,35.0
Garrett Mitchell,MIL,0.238,0.363,0.367,7.0,35.2,108.5,0.36,0.349,6,31,0.402,59.4,42.8
Jackson Chourio,MIL,0.283,0.415,0.336,7.3,36.3,108.7,0.329,0.319,6,60,0.298,73.2,46.2
Jake Bauers,MIL,0.29,0.491,0.369,8.3,41.8,109.2,0.362,0.351,6,41,0.43,71.0,53.8
Joey Ortiz,MIL,0.2,0.249,0.305,5.3,26.4,107.7,0.299,0.29,6,39,0.4,59.5,30.9
Luis Rengifo,MIL,0.213,0.274,0.287,5.4,26.8,107.7,0.281,0.273,6,35,0.301,53.9,32.5
Sal Frelick,MIL,0.222,0.308,0.302,5.8,29.2,107.9,0.296,0.287,6,46,0.237,57.0,35.8
William Contreras,MIL,0.309,0.418,0.389,7.8,39.1,108.9,0.381,0.37,6,53,0.411,77.9,48.2
Jo Adell,LAA,0.251,0.392,0.31,6.8,33.9,108.4,0.304,0.294,6,48,0.223,60.2,43.4
Jorge Soler,LAA,0.219,0.422,0.316,7.1,35.6,108.5,0.31,0.3,6,47,0.228,56.8,46.0
Logan O'Hoppe,LAA,0.201,0.255,0.312,5.4,27.1,107.7,0.306,0.296,6,25,0.215,43.4,31.7
Mike Trout,LAA,0.244,0.499,0.414,8.9,44.4,109.5,0.406,0.393,6,52,0.361,68.5,56.0
Nolan Schanuel,LAA,0.267,0.397,0.328,7.0,35.0,108.5,0.321,0.312,6,42,0.348,65.1,44.4
Oswald Peraza,LAA,0.282,0.477,0.359,8.1,40.5,109.0,0.352,0.341,6,35,0.358,63.6,52.2
Vaughn Grissom,LAA,0.219,0.347,0.31,6.3,31.6,108.2,0.304,0.294,6,35,0.186,48.7,39.5
Zach Neto,LAA,0.228,0.437,0.347,7.6,38.0,108.8,0.34,0.33,6,53,0.373,68.0,48.5
Adrian Del Castillo,AZ,0.192,0.318,0.263,5.6,27.8,107.8,0.258,0.25,6,27,0.274,46.4,35.4
Corbin Carroll,AZ,0.309,0.585,0.414,9.7,48.7,109.8,0.406,0.393,6,55,0.524,84.6,63.3
Gabriel Moreno,AZ,0.253,0.41,0.323,7.1,35.4,108.5,0.317,0.307,6,44,0.379,66.2,45.3
Geraldo Perdomo,AZ,0.226,0.347,0.352,6.7,33.7,108.3,0.345,0.334,6,57,0.336,67.9,40.9
Ildemaro Vargas,AZ,0.309,0.496,0.348,8.2,40.9,109.1,0.341,0.331,6,54,0.293,72.5,53.5
Jose Fernandez,AZ,0.269,0.374,0.31,6.6,33.0,108.3,0.304,0.294,6,41,0.226,58.7,41.8
Ketel Marte,AZ,0.28,0.48,0.342,8.0,39.9,109.0,0.335,0.325,6,56,0.515,81.8,52.0
Nolan Arenado,AZ,0.273,0.468,0.361,8.0,40.2,109.0,0.354,0.343,6,51,0.407,73.2,51.5
Ryan Waldschmidt,AZ,0.326,0.439,0.392,8.1,40.3,109.0,0.384,0.372,6,51,0.415,78.8,50.2
Adley Rutschman,BAL,0.259,0.488,0.34,8.0,40.1,109.0,0.333,0.323,6,50,0.275,64.7,52.5
Blaze Alexander,BAL,0.25,0.31,0.318,6.0,30.1,108.0,0.312,0.302,6,26,0.4,58.0,36.5
Coby Mayo,BAL,0.191,0.343,0.274,5.9,29.6,108.0,0.269,0.26,6,30,0.382,53.2,37.9
Colton Cowser,BAL,0.205,0.326,0.302,6.0,30.1,108.0,0.296,0.287,6,25,0.335,49.8,37.4
Gunnar Henderson,BAL,0.226,0.43,0.29,6.9,34.8,108.5,0.284,0.275,6,54,0.33,66.1,45.8
Jackson Holliday,BAL,0.138,0.343,0.278,6.0,29.8,108.0,0.272,0.264,6,19,0.278,37.2,38.0
Jeremiah Jackson,BAL,0.26,0.424,0.285,6.8,34.2,108.4,0.279,0.271,6,32,0.296,56.8,45.1
Leody Taveras,BAL,0.269,0.402,0.385,7.6,38.1,108.8,0.377,0.366,6,35,0.397,64.2,46.8
Pete Alonso,BAL,0.24,0.451,0.334,7.6,38.0,108.8,0.327,0.317,6,53,0.373,69.2,49.2
Samuel Basallo,BAL,0.272,0.483,0.34,8.0,39.9,109.0,0.333,0.323,6,34,0.309,59.7,52.1
Taylor Ward,BAL,0.259,0.373,0.418,7.7,38.3,108.8,0.41,0.397,6,56,0.354,71.6,45.5
Tyler O'Neill,BAL,0.159,0.241,0.282,5.0,24.9,107.5,0.276,0.268,6,38,0.199,44.9,29.5
Andruw Monasterio,BOS,0.258,0.396,0.318,6.9,34.4,108.5,0.312,0.302,6,26,0.323,55.0,43.9
Caleb Durbin,BOS,0.168,0.248,0.256,4.8,23.9,107.4,0.251,0.243,6,23,0.158,36.2,29.1
Carlos Narváez,BOS,0.223,0.337,0.316,6.3,31.4,108.2,0.31,0.3,6,28,0.408,56.7,38.9
Ceddanne Rafaela,BOS,0.283,0.436,0.363,7.7,38.7,108.8,0.356,0.345,6,44,0.379,69.2,48.9
Isiah Kiner-Falefa,BOS,0.26,0.304,0.336,6.1,30.7,108.0,0.329,0.319,6,15,0.548,60.9,36.6
Jarren Duran,BOS,0.198,0.358,0.281,6.1,30.7,108.0,0.275,0.267,6,57,0.313,64.0,39.3
Marcelo Mayer,BOS,0.219,0.31,0.292,5.8,28.8,107.9,0.286,0.277,6,39,0.22,52.4,35.7
Masataka Yoshida,BOS,0.268,0.389,0.37,7.3,36.7,108.7,0.363,0.351,6,30,0.282,55.9,45.1
Mickey Gasper,BOS,0.329,0.388,0.357,7.2,36.0,108.6,0.35,0.339,6,35,0.309,65.8,44.6
Nick Sogard,BOS,0.309,0.445,0.444,8.6,43.2,109.3,0.435,0.422,6,28,0.444,67.1,52.5
Willson Contreras,BOS,0.286,0.532,0.391,9.0,44.9,109.5,0.383,0.371,6,44,0.379,69.5,58.0
Wilyer Abreu,BOS,0.298,0.454,0.371,8.0,40.0,109.0,0.364,0.352,6,52,0.303,70.9,50.7
Alex Bregman,CHC,0.26,0.359,0.355,6.9,34.4,108.5,0.348,0.337,6,58,0.377,73.8,42.0
Carson Kelly,CHC,0.299,0.399,0.393,7.7,38.4,108.8,0.385,0.373,6,29,0.394,64.1,46.9
Dansby Swanson,CHC,0.191,0.353,0.3,6.3,31.4,108.2,0.294,0.285,6,41,0.19,49.1,39.6
Ian Happ,CHC,0.216,0.432,0.363,7.7,38.5,108.8,0.356,0.345,6,47,0.292,59.7,48.5
Michael Busch,CHC,0.235,0.403,0.373,7.5,37.5,108.8,0.366,0.354,6,57,0.401,72.0,46.4
Michael Conforto,CHC,0.273,0.517,0.384,8.8,43.8,109.4,0.376,0.365,6,29,0.187,51.1,56.5
Miguel Amaya,CHC,0.239,0.387,0.367,7.3,36.4,108.7,0.36,0.349,6,21,0.301,49.4,44.9
Moisés Ballesteros,CHC,0.253,0.454,0.343,7.7,38.6,108.8,0.336,0.326,6,24,0.348,54.7,49.7
Nico Hoerner,CHC,0.259,0.383,0.355,7.1,35.6,108.5,0.348,0.337,6,56,0.319,69.8,44.0
Pete Crow-Armstrong,CHC,0.228,0.373,0.326,6.7,33.7,108.3,0.319,0.31,6,53,0.317,65.2,42.2
Seiya Suzuki,CHC,0.245,0.421,0.352,7.5,37.4,108.8,0.345,0.334,6,50,0.195,59.2,47.2
Blake Dunn,CIN,0.322,0.498,0.393,8.7,43.3,109.3,0.385,0.373,6,36,0.348,67.6,55.2
Dane Myers,CIN,0.248,0.415,0.367,7.6,37.8,108.8,0.36,0.349,6,26,0.323,54.0,47.2
Elly De La Cruz,CIN,0.287,0.526,0.362,8.6,43.1,109.3,0.355,0.344,6,55,0.342,73.3,56.5
