Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Gavin Sheets,SD,0.235,0.458,0.331,7.6,38.2,108.8,0.324,0.314,6,36,0.321,57.5,49.6
Jackson Merrill,SD,0.218,0.355,0.287,6.2,30.9,108.1,0.281,0.273,6,53,0.284,62.5,39.4
Manny Machado,SD,0.191,0.399,0.287,6.6,33.1,108.3,0.281,0.273,6,52,0.38,64.1,43.1
Miguel Andujar,SD,0.264,0.43,0.315,7.2,36.0,108.6,0.309,0.299,6,19,0.436,57.7,46.7
Rodolfo Durán,SD,0.146,0.354,0.251,5.8,29.0,107.9,0.246,0.238,6,28,0.126,34.9,38.0
Samad Taylor,SD,0.324,0.385,0.417,7.8,38.8,108.9,0.409,0.396,6,52,0.407,78.8,46.5
Ty France,SD,0.265,0.513,0.33,8.2,40.9,109.1,0.323,0.314,6,39,0.374,64.7,54.3
Xander Bogaerts,SD,0.239,0.349,0.34,6.6,33.2,108.3,0.333,0.323,6,49,0.444,70.6,40.7
Cal Raleigh,SEA,0.172,0.319,0.283,5.8,28.8,107.9,0.277,0.269,6,54,0.367,62.5,36.1
Cole Young,SEA,0.265,0.402,0.336,7.1,35.6,108.5,0.329,0.319,6,49,0.321,67.0,45.0
Colt Emerson,SEA,0.205,0.453,0.296,7.2,36.2,108.6,0.29,0.281,6,44,0.242,54.6,48.0
Dominic Canzone,SEA,0.278,0.562,0.362,9.0,45.0,109.5,0.355,0.344,6,38,0.331,63.4,59.6
J.P. Crawford,SEA,0.223,0.372,0.349,7.0,34.8,108.5,0.342,0.332,6,54,0.256,62.1,43.0
Josh Naylor,SEA,0.259,0.377,0.332,6.8,34.2,108.4,0.325,0.315,6,46,0.341,66.0,42.8
Julio Rodríguez,SEA,0.259,0.432,0.332,7.4,36.9,108.7,0.325,0.315,6,50,0.375,69.7,47.5
Luke Raley,SEA,0.243,0.495,0.317,7.9,39.4,109.0,0.311,0.301,6,17,0.309,48.2,52.4
Randy Arozarena,SEA,0.285,0.447,0.384,8.1,40.3,109.0,0.376,0.365,6,29,0.291,57.5,50.6
Victor Robles,SEA,0.237,0.271,0.279,5.2,26.2,107.6,0.273,0.265,6,28,0.229,49.1,31.9
Bryce Eldridge,SF,0.29,0.496,0.392,8.6,43.1,109.3,0.384,0.372,6,46,0.319,67.9,55.0
Casey Schmitt,SF,0.292,0.513,0.327,8.1,40.7,109.0,0.32,0.311,6,44,0.356,69.0,54.1
Drew Gilbert,SF,0.237,0.37,0.336,6.8,34.1,108.4,0.329,0.319,6,32,0.421,60.8,42.4
Eric Haase,SF,0.187,0.419,0.254,6.5,32.4,108.2,0.249,0.241,6,18,0.191,37.2,43.6
Jung Hoo Lee,SF,0.326,0.47,0.368,8.1,40.6,109.0,0.361,0.35,6,45,0.304,70.3,51.9
Luis Arraez,SF,0.331,0.46,0.377,8.1,40.6,109.0,0.369,0.358,6,43,0.444,76.8,51.4
Matt Chapman,SF,0.242,0.382,0.342,7.0,34.9,108.5,0.335,0.325,6,50,0.215,60.0,43.5
Rafael Devers,SF,0.245,0.459,0.314,7.5,37.4,108.8,0.308,0.298,6,48,0.348,65.9,49.1
Victor Bericoto,SF,0.291,0.581,0.321,8.8,43.8,109.4,0.315,0.305,6,19,0.436,60.4,59.8
Willy Adames,SF,0.236,0.44,0.29,7.0,35.2,108.5,0.284,0.275,6,43,0.294,59.8,46.6
Alec Burleson,STL,0.285,0.486,0.363,8.2,41.2,109.1,0.356,0.345,6,46,0.341,68.5,53.1
Blaze Jordan,STL,0.255,0.427,0.279,6.8,34.1,108.4,0.273,0.265,6,38,0.252,57.1,45.2
Iván Herrera,STL,0.261,0.42,0.412,8.1,40.4,109.0,0.404,0.391,6,47,0.419,70.5,49.3
JJ Wetherholt,STL,0.27,0.421,0.375,7.7,38.5,108.8,0.367,0.356,6,51,0.407,72.8,48.0
Jimmy Crooks,STL,0.162,0.265,0.261,5.0,25.0,107.5,0.256,0.248,6,26,0.207,39.5,30.8
Jordan Walker,STL,0.295,0.526,0.358,8.6,43.0,109.3,0.351,0.34,6,41,0.308,65.4,56.4
José Fermín,STL,0.276,0.408,0.335,7.2,35.9,108.6,0.328,0.318,6,22,0.333,55.2,45.5
Lars Nootbaar,STL,0.299,0.481,0.41,8.7,43.3,109.3,0.402,0.389,6,40,0.44,71.9,54.4
Masyn Winn,STL,0.249,0.342,0.331,6.5,32.4,108.2,0.324,0.314,6,40,0.365,63.1,39.8
Nathan Church,STL,0.263,0.402,0.316,6.9,34.6,108.5,0.31,0.3,6,28,0.372,58.9,44.3
Ben Williamson,TB,0.241,0.338,0.322,6.3,31.8,108.2,0.316,0.306,6,22,0.151,42.6,39.1
Cedric Mullins,TB,0.212,0.342,0.303,6.2,31.0,108.1,0.297,0.288,6,36,0.293,53.8,38.8
Chandler Simpson,TB,0.272,0.329,0.321,6.2,31.2,108.1,0.315,0.305,6,44,0.341,66.2,38.2
Hunter Feduccia,TB,0.227,0.303,0.319,6.0,29.8,108.0,0.313,0.303,6,21,0.205,43.5,36.0
Jonathan Aranda,TB,0.291,0.476,0.405,8.6,42.8,109.3,0.397,0.385,6,52,0.457,78.0,53.8
Jonny DeLuca,TB,0.267,0.45,0.308,7.3,36.6,108.7,0.302,0.293,6,24,0.276,52.5,48.1
Junior Caminero,TB,0.297,0.558,0.399,9.3,46.6,109.7,0.391,0.379,6,50,0.475,78.5,60.5
Nick Fortes,TB,0.258,0.334,0.312,6.2,31.1,108.1,0.306,0.296,6,21,0.205,46.5,38.5
Richie Palacios,TB,0.236,0.318,0.347,6.4,32.0,108.2,0.34,0.33,6,29,0.291,52.6,38.3
Ryan Vilade,TB,0.281,0.473,0.348,8.0,39.8,109.0,0.341,0.331,6,16,0.14,43.1,51.5
Taylor Walls,TB,0.228,0.303,0.336,6.1,30.7,108.0,0.329,0.319,6,39,0.348,59.7,36.6
Victor Mesa Jr.,TB,0.202,0.371,0.315,6.6,33.1,108.3,0.309,0.299,6,23,0.276,45.5,41.7
Yandy Díaz,TB,0.341,0.525,0.431,9.3,46.6,109.7,0.422,0.409,6,50,0.575,87.8,58.9
Alejandro Osuna,TEX,0.257,0.291,0.365,6.3,31.5,108.2,0.358,0.347,6,44,0.333,64.3,36.6
Brandon Nimmo,TEX,0.267,0.43,0.348,7.5,37.6,108.8,0.341,0.331,6,53,0.392,72.8,47.8
Corey Seager,TEX,0.187,0.384,0.307,6.7,33.3,108.3,0.301,0.292,6,15,0.415,47.0,42.5
Elias Díaz,TEX,0.293,0.485,0.31,7.7,38.5,108.8,0.304,0.294,6,23,0.276,54.6,51.2
Ezequiel Duran,TEX,0.272,0.422,0.338,7.3,36.8,108.7,0.331,0.321,6,50,0.295,67.0,46.8
Jake Burger,TEX,0.262,0.453,0.335,7.6,38.1,108.8,0.328,0.318,6,48,0.432,71.8,49.3
Joc Pederson,TEX,0.246,0.474,0.355,8.0,40.2,109.0,0.348,0.337,6,49,0.301,64.2,51.8
Josh Jung,TEX,0.299,0.447,0.37,7.9,39.6,109.0,0.363,0.351,6,56,0.336,74.7,50.1
Justin Foscue,TEX,0.281,0.527,0.355,8.6,42.8,109.3,0.348,0.337,6,19,0.436,59.4,56.4
Kyle Higashioka,TEX,0.226,0.36,0.316,6.5,32.5,108.2,0.31,0.3,6,28,0.265,49.9,40.8
Nicky Lopez,TEX,0.327,0.378,0.367,7.2,36.0,108.6,0.36,0.349,6,38,0.42,72.7,44.1
Alejandro Kirk,TOR,0.188,0.327,0.246,5.5,27.4,107.8,0.241,0.234,6,34,0.133,42.5,35.5
Andrés Giménez,TOR,0.247,0.391,0.301,6.7,33.4,108.3,0.295,0.286,6,39,0.41,64.7,43.0
Brandon Valenzuela,TOR,0.245,0.43,0.342,7.5,37.4,108.8,0.335,0.325,6,23,0.276,49.8,47.7
Daulton Varsho,TOR,0.263,0.435,0.345,7.5,37.8,108.8,0.338,0.328,6,31,0.338,58.7,48.1
Ernie Clement,TOR,0.304,0.449,0.336,7.6,38.0,108.8,0.329,0.319,6,40,0.315,66.2,49.0
George Springer,TOR,0.226,0.385,0.324,6.8,34.2,108.4,0.318,0.308,6,54,0.348,67.0,43.2
Kazuma Okamoto,TOR,0.241,0.472,0.333,7.8,39.0,108.9,0.326,0.316,6,53,0.355,68.3,50.9
Myles Straw,TOR,0.242,0.338,0.314,6.3,31.3,108.2,0.308,0.298,6,25,0.255,49.5,38.9
Nathan Lukes,TOR,0.309,0.44,0.37,7.8,39.2,108.9,0.363,0.351,6,43,0.348,69.8,49.4
Vladimir Guerrero Jr.,TOR,0.273,0.358,0.362,6.9,34.8,108.5,0.355,0.344,6,55,0.233,66.5,42.2
Yohendrick Piñango,TOR,0.275,0.441,0.33,7.5,37.3,108.8,0.323,0.314,6,18,0.182,45.6,48.2
Austin Martin,MIN,0.249,0.333,0.365,6.7,33.7,108.3,0.358,0.347,6,18,0.404,54.1,40.2
Brooks Lee,MIN,0.256,0.455,0.321,7.5,37.5,108.8,0.315,0.305,6,52,0.38,70.6,49.0
Byron Buxton,MIN,0.273,0.583,0.34,9.0,44.9,109.5,0.333,0.323,6,51,0.29,67.3,60.6
Josh Bell,MIN,0.248,0.413,0.315,7.0,35.1,108.5,0.309,0.299,6,47,0.377,67.2,45.2
Kody Clemens,MIN,0.242,0.477,0.317,7.7,38.4,108.8,0.311,0.301,6,50,0.275,63.0,50.8
Luke Keaschall,MIN,0.25,0.328,0.344,6.5,32.4,108.2,0.337,0.327,6,44,0.401,67.0,39.1
Royce Lewis,MIN,0.219,0.395,0.302,6.7,33.6,108.3,0.296,0.287,6,53,0.279,62.4,43.2
Ryan Kreidler,MIN,0.294,0.525,0.376,8.8,43.8,109.4,0.368,0.357,6,31,0.434,66.6,57.0
Trevor Larnach,MIN,0.291,0.442,0.392,8.1,40.5,109.0,0.384,0.372,6,47,0.472,76.2,50.5
Tristan Gray,MIN,0.248,0.368,0.301,6.4,32.2,108.2,0.295,0.286,6,27,0.237,50.1,40.9
Victor Caratini,MIN,0.246,0.389,0.351,7.1,35.8,108.5,0.344,0.333,6,39,0.477,68.0,44.5
Alec Bohm,PHI,0.227,0.362,0.292,6.3,31.4,108.2,0.286,0.277,6,50,0.315,63.5,40.1
Brandon Marsh,PHI,0.327,0.539,0.369,8.8,44.1,109.4,0.362,0.351,6,56,0.354,78.4,57.8
Bryce Harper,PHI,0.28,0.547,0.39,9.1,45.6,109.5,0.382,0.37,6,56,0.461,79.1,59.2
Bryson Stott,PHI,0.241,0.399,0.312,6.9,34.3,108.5,0.306,0.296,6,54,0.348,68.5,44.0
Derek Hill,PHI,0.246,0.43,0.313,7.2,35.9,108.6,0.307,0.297,6,26,0.375,56.4,46.6
Edmundo Sosa,PHI,0.227,0.395,0.272,6.4,32.1,108.2,0.267,0.258,6,28,0.229,48.1,42.2
Gabriel Rincones Jr.,PHI,0.116,0.204,0.126,3.0,15.2,106.5,0.123,0.12,6,29,0.118,32.0,20.8
J.T. Realmuto,PHI,0.212,0.338,0.302,6.1,30.7,108.0,0.296,0.287,6,42,0.277,56.0,38.4
Justin Crawford,PHI,0.252,0.345,0.315,6.3,31.8,108.2,0.309,0.299,6,42,0.325,62.5,39.5
Kyle Schwarber,PHI,0.258,0.596,0.383,9.5,47.7,109.8,0.375,0.364,6,50,0.415,71.5,63.1
Trea Turner,PHI,0.24,0.356,0.299,6.3,31.5,108.2,0.293,0.284,6,53,0.392,70.1,39.9
Austin Riley,ATL,0.214,0.348,0.304,6.3,31.3,108.2,0.298,0.289,6,43,0.317,58.8,39.3
Dominic Smith,ATL,0.284,0.429,0.335,7.4,36.9,108.7,0.328,0.318,6,27,0.348,59.3,47.3
Drake Baldwin,ATL,0.26,0.473,0.352,8.0,40.0,109.0,0.345,0.334,6,45,0.104,53.7,51.6
Eli White,ATL,0.224,0.372,0.28,6.3,31.3,108.2,0.274,0.266,6,26,0.207,45.8,40.5
Ha-Seong Kim,ATL,0.073,0.078,0.186,2.4,11.9,106.2,0.182,0.177,6,20,0.165,25.6,12.2
Matt Olson,ATL,0.281,0.54,0.36,8.8,43.8,109.4,0.353,0.342,6,45,0.393,70.2,57.7
Mauricio Dubón,ATL,0.272,0.431,0.331,7.4,36.8,108.7,0.324,0.314,6,46,0.341,67.2,47.3
Michael Harris II,ATL,0.302,0.506,0.344,8.2,41.2,109.1,0.337,0.327,6,34,0.28,61.2,54.1
Mike Yastrzemski,ATL,0.225,0.345,0.322,6.4,32.1,108.2,0.316,0.306,6,25,0.215,45.8,39.7
Ozzie Albies,ATL,0.279,0.443,0.34,7.6,37.9,108.8,0.333,0.323,6,46,0.276,64.7,48.7
Andrew Benintendi,CWS,0.243,0.443,0.307,7.2,36.2,108.6,0.301,0.292,6,29,0.291,53.4,47.5
Braden Montgomery,CWS,0.255,0.448,0.325,7.5,37.4,108.8,0.319,0.309,6,51,0.329,67.5,48.6
Chase Meidroth,CWS,0.282,0.396,0.361,7.3,36.6,108.7,0.354,0.343,6,53,0.336,71.5,45.4
Colson Montgomery,CWS,0.226,0.486,0.327,7.9,39.4,109.0,0.32,0.311,6,51,0.29,62.6,51.9
Jacob Gonzalez,CWS,0.24,0.363,0.34,6.8,33.9,108.4,0.333,0.323,6,35,0.329,58.0,41.9
Kyle Teel,CWS,0.232,0.374,0.335,6.8,34.2,108.4,0.328,0.318,6,25,0.335,52.5,42.6
Luisangel Acuña,CWS,0.227,0.269,0.277,5.2,26.1,107.6,0.271,0.263,6,21,0.365,51.5,31.7
Miguel Vargas,CWS,0.257,0.51,0.381,8.7,43.3,109.3,0.373,0.362,6,52,0.361,69.8,55.8
Randal Grichuk,CWS,0.27,0.574,0.313,8.6,43.1,109.3,0.307,0.297,6,30,0.282,56.1,58.8
Sam Antonacci,CWS,0.296,0.423,0.406,8.0,40.2,109.0,0.398,0.386,6,55,0.451,79.7,49.2
Tristan Peters,CWS,0.288,0.449,0.358,7.8,39.1,108.9,0.351,0.34,6,40,0.315,64.5,49.8
Esteury Ruiz,MIA,0.261,0.522,0.369,8.7,43.3,109.3,0.362,0.351,6,28,0.459,63.0,56.5
Griffin Conine,MIA,0.232,0.487,0.335,8.0,39.9,109.0,0.328,0.318,6,25,0.295,50.5,52.3
Heriberto Hernández,MIA,0.224,0.406,0.311,6.9,34.6,108.5,0.305,0.295,6,39,0.271,55.5,44.5
Jakob Marsee,MIA,0.198,0.303,0.328,6.1,30.3,108.0,0.321,0.312,6,52,0.235,57.5,36.4
Javier Sanoja,MIA,0.271,0.393,0.32,6.9,34.4,108.5,0.314,0.304,6,32,0.359,61.0,43.8
Joe Mack,MIA,0.255,0.393,0.324,6.9,34.6,108.5,0.318,0.308,6,34,0.339,59.5,43.9
Kyle Stowers,MIA,0.233,0.43,0.335,7.4,37.0,108.7,0.328,0.318,6,47,0.441,68.8,47.4
Leo Jiménez,MIA,0.2,0.242,0.31,5.3,26.3,107.7,0.304,0.294,6,16,0.39,47.5,30.5
Otto Lopez,MIA,0.338,0.496,0.381,8.5,42.6,109.2,0.373,0.362,6,52,0.361,77.9,54.6
Owen Caissie,MIA,0.244,0.443,0.311,7.3,36.4,108.7,0.305,0.295,6,33,0.47,64.4,47.6
Xavier Edwards,MIA,0.302,0.436,0.392,8.0,40.1,109.0,0.384,0.372,6,47,0.377,72.5,49.9
Amed Rosario,NYY,0.263,0.495,0.314,7.8,39.2,108.9,0.308,0.298,6,31,0.338,58.7,52.2
Anthony Volpe,NYY,0.251,0.352,0.363,6.9,34.5,108.5,0.356,0.345,6,50,0.415,70.8,41.8
Austin Wells,NYY,0.16,0.248,0.27,4.9,24.6,107.5,0.265,0.257,6,23,0.102,32.6,29.6
Ben Rice,NYY,0.274,0.568,0.373,9.2,45.8,109.6,0.366,0.354,6,59,0.235,68.7,60.5
Cody Bellinger,NYY,0.263,0.45,0.372,8.0,39.9,109.0,0.365,0.353,6,57,0.348,72.2,50.5
Jasson Domínguez,NYY,0.214,0.405,0.268,6.5,32.4,108.2,0.263,0.255,6,51,0.255,59.6,43.0
Jazz Chisholm Jr.,NYY,0.227,0.408,0.32,7.0,35.1,108.5,0.314,0.304,6,47,0.249,58.6,45.0
José Caballero,NYY,0.254,0.402,0.323,7.0,35.0,108.5,0.317,0.307,6,49,0.301,64.9,44.6
Paul Goldschmidt,NYY,0.289,0.548,0.36,8.8,44.1,109.4,0.353,0.342,6,54,0.293,70.5,58.2
Spencer Jones,NYY,0.24,0.392,0.34,7.1,35.3,108.5,0.333,0.323,6,29,0.36,56.5,44.4
Andrew Vaughn,MIL,0.344,0.534,0.439,9.5,47.4,109.8,0.43,0.417,6,35,0.415,72.7,59.9
Brice Turang,MIL,0.265,0.463,0.377,8.1,40.7,109.0,0.369,0.358,6,58,0.296,70.3,51.6
Christian Yelich,MIL,0.267,0.41,0.353,7.4,36.9,108.7,0.346,0.335,6,46,0.298,64.6,46.4
Cooper Pratt,MIL,0.216,0.247,0.31,5.3,26.6,107.7,0.304,0.294,6,44,0.31,59.1,31.0
David Hamilton,MIL,0.241,0.34,0.33,6.5,32.2,108.2,0.323,0.314,6,25,0.319,52.5,39.6
Garrett Mitchell,MIL,0.252,0.421,0.361,7.6,37.8,108.8,0.354,0.343,6,36,0.321,59.2,47.5
Gary Sánchez,MIL,0.224,0.463,0.376,8.1,40.7,109.0,0.368,0.357,6,23,0.319,49.9,51.6
Jackson Chourio,MIL,0.296,0.529,0.359,8.6,43.1,109.3,0.352,0.341,6,59,0.286,73.4,56.6
Jake Bauers,MIL,0.269,0.502,0.387,8.6,43.2,109.3,0.379,0.368,6,45,0.371,68.0,55.3
Joey Ortiz,MIL,0.206,0.276,0.296,5.5,27.3,107.8,0.29,0.281,6,25,0.175,41.8,33.0
Sal Frelick,MIL,0.249,0.342,0.33,6.5,32.4,108.2,0.323,0.314,6,32,0.415,61.6,39.8
William Contreras,MIL,0.303,0.438,0.378,7.9,39.5,109.0,0.37,0.359,6,49,0.444,77.0,49.5
Denzer Guzman,LAA,0.273,0.447,0.34,7.6,38.1,108.8,0.333,0.323,6,51,0.388,72.2,49.0
Donovan Walton,LAA,0.323,0.516,0.356,8.5,42.3,109.2,0.349,0.338,6,27,0.348,63.2,55.5
Jo Adell,LAA,0.254,0.408,0.308,6.9,34.5,108.5,0.302,0.293,6,53,0.26,64.9,44.5
Jorge Soler,LAA,0.228,0.426,0.325,7.3,36.3,108.7,0.319,0.309,6,25,0.415,56.0,46.8
Jose Siri,LAA,0.269,0.482,0.34,8.0,39.9,109.0,0.333,0.323,6,28,0.194,50.6,52.0
Josh Lowe,LAA,0.219,0.381,0.265,6.2,31.1,108.1,0.26,0.252,6,15,0.482,53.5,40.8
Logan O'Hoppe,LAA,0.236,0.351,0.31,6.4,31.8,108.2,0.304,0.294,6,34,0.309,56.0,39.8
Nolan Schanuel,LAA,0.267,0.399,0.348,7.2,36.1,108.6,0.341,0.331,6,50,0.415,72.5,45.2
Oswald Peraza,LAA,0.26,0.416,0.314,7.0,35.2,108.5,0.308,0.298,6,31,0.241,53.5,45.4
Vaughn Grissom,LAA,0.242,0.388,0.333,7.0,34.8,108.5,0.326,0.316,6,25,0.295,51.5,43.8
Wade Meckler,LAA,0.289,0.422,0.38,7.8,38.8,108.9,0.372,0.361,6,43,0.387,69.8,48.3
Zach Neto,LAA,0.231,0.466,0.338,7.8,39.0,108.9,0.331,0.321,6,54,0.33,66.6,50.6
Adrian Del Castillo,AZ,0.193,0.309,0.263,5.5,27.3,107.8,0.258,0.25,6,19,0.278,42.7,34.6
Corbin Carroll,AZ,0.281,0.538,0.377,8.9,44.5,109.5,0.369,0.358,6,49,0.342,69.7,58.0
Gabriel Moreno,AZ,0.281,0.442,0.374,7.9,39.5,109.0,0.367,0.355,6,35,0.444,67.8,49.8
Geraldo Perdomo,AZ,0.251,0.374,0.374,7.2,36.1,108.6,0.367,0.355,6,53,0.392,71.2,44.0
Ildemaro Vargas,AZ,0.261,0.41,0.315,7.0,35.0,108.5,0.309,0.299,6,29,0.291,55.1,45.0
Ketel Marte,AZ,0.268,0.488,0.334,8.0,39.9,109.0,0.327,0.317,6,51,0.407,72.7,52.3
Lourdes Gurriel Jr.,AZ,0.225,0.305,0.286,5.7,28.3,107.8,0.28,0.272,6,38,0.252,54.1,35.1
LuJames Groover,AZ,0.179,0.293,0.284,5.5,27.6,107.8,0.278,0.27,6,24,0.265,43.1,34.0
Nolan Arenado,AZ,0.248,0.409,0.333,7.2,35.8,108.6,0.326,0.316,6,45,0.304,62.5,45.5
Pavin Smith,AZ,0.158,0.23,0.276,4.8,24.0,107.4,0.27,0.262,6,29,0.256,43.1,28.3
Tommy Troy,AZ,0.237,0.389,0.32,6.8,34.2,108.4,0.314,0.304,6,37,0.312,57.8,43.4
Adley Rutschman,BAL,0.257,0.461,0.341,7.8,38.8,108.9,0.334,0.324,6,20,0.165,44.0,50.2
Blaze Alexander,BAL,0.302,0.432,0.37,7.8,38.8,108.9,0.363,0.351,6,37,0.366,67.0,48.8
Coby Mayo,BAL,0.195,0.386,0.275,6.4,31.8,108.2,0.27,0.261,6,34,0.28,50.5,41.6
Colton Cowser,BAL,0.237,0.391,0.337,7.0,35.1,108.5,0.33,0.32,6,38,0.383,61.8,44.1
Gunnar Henderson,BAL,0.229,0.425,0.311,7.1,35.5,108.5,0.305,0.295,6,59,0.303,67.6,46.1
Jackson Holliday,BAL,0.213,0.416,0.306,7.0,34.8,108.5,0.3,0.291,6,28,0.336,52.1,45.2
Leody Taveras,BAL,0.252,0.371,0.338,6.8,34.2,108.4,0.331,0.321,6,44,0.242,59.3,42.5
Pete Alonso,BAL,0.253,0.482,0.354,8.1,40.5,109.0,0.347,0.336,6,56,0.372,71.9,52.5
Samuel Basallo,BAL,0.256,0.458,0.324,7.6,37.8,108.8,0.318,0.308,6,47,0.27,62.6,49.4
Taylor Ward,BAL,0.258,0.366,0.399,7.4,37.0,108.7,0.391,0.379,6,59,0.286,69.6,44.2
Tyler O'Neill,BAL,0.187,0.28,0.297,5.5,27.6,107.8,0.291,0.282,6,19,0.278,42.1,33.3
Andruw Monasterio,BOS,0.225,0.38,0.282,6.4,31.9,108.2,0.276,0.268,6,24,0.182,43.6,41.4
Anthony Seigler,BOS,0.366,0.566,0.44,9.8,49.0,109.9,0.431,0.418,6,36,0.432,76.2,62.6
Caleb Durbin,BOS,0.236,0.403,0.301,6.8,34.0,108.4,0.295,0.286,6,49,0.444,70.3,44.0
Carlos Narváez,BOS,0.202,0.295,0.283,5.5,27.7,107.8,0.277,0.269,6,21,0.215,41.5,34.1
Ceddanne Rafaela,BOS,0.288,0.447,0.346,7.7,38.4,108.8,0.339,0.329,6,57,0.301,72.3,49.2
Connor Wong,BOS,0.285,0.408,0.385,7.7,38.4,108.8,0.377,0.366,6,24,0.473,64.1,47.3
Jarren Duran,BOS,0.202,0.366,0.268,6.1,30.4,108.0,0.263,0.255,6,52,0.188,55.6,39.6
Masataka Yoshida,BOS,0.255,0.36,0.346,6.8,34.1,108.4,0.339,0.329,6,28,0.336,56.3,41.9
Nate Eaton,BOS,0.205,0.46,0.375,8.1,40.5,109.0,0.367,0.356,6,24,0.39,52.0,51.4
Willson Contreras,BOS,0.287,0.543,0.391,9.1,45.5,109.5,0.383,0.371,6,57,0.313,72.8,59.0
Wilyer Abreu,BOS,0.273,0.445,0.349,7.7,38.4,108.8,0.342,0.332,6,56,0.342,72.4,49.1
Alex Bregman,CHC,0.247,0.347,0.354,6.8,33.8,108.4,0.347,0.336,6,52,0.361,68.8,41.0
Carson Kelly,CHC,0.281,0.401,0.377,7.5,37.6,108.8,0.369,0.358,6,29,0.463,65.8,46.4
Dansby Swanson,CHC,0.2,0.378,0.305,6.6,32.9,108.3,0.299,0.29,6,50,0.355,62.8,41.9
Ian Happ,CHC,0.226,0.462,0.346,7.8,39.1,108.9,0.339,0.329,6,49,0.342,64.2,50.5
Michael Busch,CHC,0.238,0.39,0.383,7.5,37.4,108.8,0.375,0.364,6,57,0.313,67.9,45.7
Michael Conforto,CHC,0.238,0.458,0.338,7.7,38.5,108.8,0.331,0.321,6,19,0.278,47.2,49.9
Miguel Amaya,CHC,0.224,0.361,0.365,7.0,35.0,108.5,0.358,0.347,6,21,0.348,50.3,42.5
Nico Hoerner,CHC,0.248,0.352,0.334,6.6,33.1,108.3,0.327,0.317,6,54,0.348,69.2,40.8
Pedro Ramírez,CHC,0.265,0.39,0.317,6.8,34.1,108.4,0.311,0.301,6,17,0.265,48.2,43.4
Pete Crow-Armstrong,CHC,0.289,0.519,0.387,8.8,44.0,109.4,0.379,0.368,6,60,0.498,83.8,56.8
