Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Drew Gilbert,SF,0.24,0.389,0.299,6.6,33.1,108.3,0.293,0.284,6,34,0.318,56.9,42.6
Eric Haase,SF,0.239,0.563,0.295,8.3,41.6,109.2,0.289,0.28,6,25,0.307,51.8,57.2
Jung Hoo Lee,SF,0.338,0.463,0.382,8.2,41.0,109.1,0.374,0.363,6,47,0.611,87.9,51.9
Luis Arraez,SF,0.329,0.441,0.375,7.9,39.5,109.0,0.367,0.356,6,59,0.371,81.0,49.7
Matt Chapman,SF,0.255,0.383,0.347,7.0,35.2,108.5,0.34,0.33,6,55,0.433,74.7,43.8
Rafael Devers,SF,0.242,0.422,0.306,7.0,35.1,108.5,0.3,0.291,6,62,0.305,70.5,45.6
Willy Adames,SF,0.243,0.448,0.298,7.2,36.0,108.6,0.292,0.283,6,58,0.325,69.5,47.6
Alec Burleson,STL,0.295,0.466,0.374,8.1,40.7,109.0,0.367,0.355,6,47,0.377,71.8,51.8
Bryan Torres,STL,0.242,0.457,0.341,7.7,38.6,108.8,0.334,0.324,6,31,0.315,55.5,49.9
Iván Herrera,STL,0.259,0.413,0.393,7.8,39.0,108.9,0.385,0.373,6,48,0.348,67.3,48.0
JJ Wetherholt,STL,0.251,0.405,0.373,7.5,37.6,108.8,0.366,0.354,6,34,0.368,60.5,46.5
Jimmy Crooks,STL,0.219,0.296,0.328,6.0,29.9,108.0,0.321,0.312,6,16,0.328,46.3,35.8
Jordan Walker,STL,0.308,0.57,0.377,9.2,46.1,109.6,0.369,0.358,6,47,0.355,72.0,60.8
José Fermín,STL,0.255,0.391,0.327,6.9,34.6,108.5,0.32,0.311,6,28,0.336,56.3,43.8
Masyn Winn,STL,0.241,0.332,0.333,6.4,32.0,108.2,0.326,0.316,6,43,0.341,62.6,39.0
Nelson Velázquez,STL,0.394,0.621,0.465,10.6,53.0,110.3,0.456,0.442,6,20,0.465,72.7,68.2
Nolan Gorman,STL,0.204,0.337,0.294,6.1,30.3,108.0,0.288,0.279,6,27,0.126,40.2,38.1
Ben Williamson,TB,0.261,0.326,0.355,6.6,32.8,108.3,0.348,0.337,6,24,0.307,53.5,39.3
Cedric Mullins,TB,0.19,0.306,0.291,5.7,28.6,107.8,0.285,0.276,6,44,0.341,58.0,35.3
Chandler Simpson,TB,0.281,0.338,0.327,6.4,32.0,108.2,0.32,0.311,6,36,0.265,59.4,39.3
Hunter Feduccia,TB,0.269,0.343,0.364,6.8,34.1,108.4,0.357,0.346,6,18,0.348,53.3,41.0
Jonathan Aranda,TB,0.275,0.466,0.393,8.3,41.7,109.2,0.385,0.373,6,53,0.43,75.5,52.5
Junior Caminero,TB,0.282,0.506,0.393,8.7,43.7,109.3,0.385,0.373,6,53,0.487,79.0,55.9
Nick Fortes,TB,0.247,0.319,0.298,5.9,29.6,108.0,0.292,0.283,6,27,0.246,50.5,36.7
Richie Palacios,TB,0.242,0.331,0.363,6.7,33.5,108.3,0.356,0.345,6,44,0.288,60.6,40.0
Ryan Vilade,TB,0.295,0.462,0.373,8.1,40.5,109.0,0.366,0.354,6,30,0.315,60.2,51.5
Taylor Walls,TB,0.208,0.283,0.324,5.8,29.1,107.9,0.318,0.308,6,23,0.363,50.5,34.5
Victor Mesa Jr.,TB,0.181,0.275,0.297,5.5,27.3,107.8,0.291,0.282,6,34,0.309,50.5,32.9
Yandy Díaz,TB,0.33,0.547,0.414,9.4,46.8,109.7,0.406,0.393,6,53,0.449,82.0,60.1
Brandon Nimmo,TEX,0.254,0.408,0.345,7.3,36.4,108.7,0.338,0.328,6,48,0.244,61.6,45.9
Evan Carter,TEX,0.177,0.338,0.304,6.2,30.9,108.1,0.298,0.289,6,31,0.338,50.1,38.5
Ezequiel Duran,TEX,0.298,0.467,0.362,8.0,40.2,109.0,0.355,0.344,6,46,0.406,73.1,51.5
Jake Burger,TEX,0.242,0.425,0.305,7.0,35.2,108.5,0.299,0.29,6,48,0.307,63.5,45.9
Joc Pederson,TEX,0.243,0.449,0.362,7.9,39.3,109.0,0.355,0.344,6,49,0.342,65.9,50.0
Josh Jung,TEX,0.318,0.497,0.383,8.5,42.7,109.2,0.375,0.364,6,54,0.422,79.9,54.7
Justin Foscue,TEX,0.259,0.47,0.329,7.7,38.7,108.8,0.322,0.313,6,18,0.237,46.8,50.5
Kyle Higashioka,TEX,0.25,0.402,0.334,7.1,35.5,108.5,0.327,0.317,6,25,0.495,62.2,45.0
Michael Helman,TEX,0.184,0.331,0.248,5.5,27.7,107.8,0.243,0.236,6,16,0.282,40.5,35.9
Nicky Lopez,TEX,0.255,0.354,0.288,6.2,30.9,108.1,0.282,0.274,6,29,0.336,56.8,39.3
Andrés Giménez,TOR,0.229,0.37,0.281,6.3,31.3,108.2,0.275,0.267,6,44,0.288,59.3,40.5
Brandon Valenzuela,TOR,0.257,0.481,0.353,8.1,40.5,109.0,0.346,0.335,6,36,0.376,62.5,52.4
Daulton Varsho,TOR,0.261,0.418,0.346,7.4,36.9,108.7,0.339,0.329,6,35,0.301,58.6,46.8
Ernie Clement,TOR,0.314,0.483,0.343,8.0,40.0,109.0,0.336,0.326,6,52,0.361,75.5,52.1
George Springer,TOR,0.207,0.353,0.298,6.3,31.3,108.2,0.292,0.283,6,48,0.313,60.4,39.6
Jesús Sánchez,TOR,0.291,0.459,0.335,7.7,38.4,108.8,0.328,0.318,6,32,0.359,63.0,49.8
Kazuma Okamoto,TOR,0.236,0.434,0.326,7.3,36.8,108.7,0.319,0.31,6,53,0.392,69.7,47.4
Myles Straw,TOR,0.243,0.347,0.325,6.5,32.4,108.2,0.319,0.309,6,21,0.315,50.5,40.0
Nathan Lukes,TOR,0.318,0.414,0.376,7.6,38.2,108.8,0.368,0.357,6,48,0.419,76.8,47.4
Vladimir Guerrero Jr.,TOR,0.287,0.378,0.387,7.4,37.0,108.7,0.379,0.368,6,51,0.329,70.7,44.8
Yohendrick Piñango,TOR,0.31,0.477,0.357,8.1,40.5,109.0,0.35,0.339,6,35,0.358,66.4,52.2
Alex Jackson,MIN,0.266,0.314,0.276,5.6,28.2,107.8,0.27,0.262,6,16,0.265,47.9,35.4
Austin Martin,MIN,0.252,0.343,0.362,6.8,34.0,108.4,0.355,0.344,6,47,0.185,58.0,41.0
Brooks Lee,MIN,0.242,0.414,0.304,6.9,34.6,108.5,0.298,0.289,6,51,0.211,60.2,44.9
Byron Buxton,MIN,0.262,0.559,0.334,8.7,43.4,109.3,0.327,0.317,6,40,0.315,62.0,58.4
Josh Bell,MIN,0.229,0.363,0.298,6.4,31.8,108.2,0.292,0.283,6,46,0.298,60.8,40.5
Kody Clemens,MIN,0.252,0.478,0.332,7.8,39.2,108.9,0.325,0.315,6,49,0.342,66.8,51.3
Luke Keaschall,MIN,0.245,0.318,0.328,6.2,31.1,108.1,0.321,0.312,6,44,0.31,62.0,37.6
Orlando Arcia,MIN,0.305,0.41,0.348,7.3,36.6,108.7,0.341,0.331,6,28,0.265,57.8,46.1
Ryan Kreidler,MIN,0.229,0.458,0.333,7.7,38.3,108.8,0.326,0.316,6,19,0.226,43.7,49.8
Trevor Larnach,MIN,0.264,0.399,0.383,7.6,37.8,108.8,0.375,0.364,6,42,0.301,62.5,46.5
Tristan Gray,MIN,0.271,0.423,0.323,7.2,36.0,108.6,0.317,0.307,6,36,0.348,62.5,46.3
Victor Caratini,MIN,0.221,0.314,0.328,6.2,30.9,108.1,0.321,0.312,6,34,0.427,60.5,37.3
Adolis García,PHI,0.205,0.348,0.289,6.1,30.6,108.0,0.283,0.275,6,41,0.21,51.5,38.8
Alec Bohm,PHI,0.231,0.368,0.3,6.4,32.1,108.2,0.294,0.285,6,48,0.348,64.5,40.9
Brandon Marsh,PHI,0.338,0.524,0.381,8.8,44.0,109.4,0.373,0.362,6,40,0.465,77.1,57.0
Bryce Harper,PHI,0.266,0.51,0.381,8.7,43.3,109.3,0.373,0.362,6,48,0.411,71.2,55.8
Bryson Stott,PHI,0.225,0.386,0.29,6.5,32.5,108.2,0.284,0.275,6,44,0.242,56.6,42.0
Edmundo Sosa,PHI,0.209,0.347,0.253,5.7,28.7,107.8,0.248,0.24,6,19,0.173,39.0,37.4
J.T. Realmuto,PHI,0.216,0.313,0.313,6.0,30.0,108.0,0.307,0.297,6,34,0.339,55.6,36.6
Justin Crawford,PHI,0.239,0.347,0.31,6.3,31.6,108.2,0.304,0.294,6,32,0.265,53.1,39.5
Kyle Schwarber,PHI,0.243,0.583,0.374,9.3,46.6,109.7,0.367,0.355,6,55,0.397,71.7,61.8
Trea Turner,PHI,0.231,0.352,0.294,6.2,31.1,108.1,0.288,0.279,6,52,0.303,64.2,39.3
Austin Riley,ATL,0.213,0.368,0.299,6.4,32.1,108.2,0.293,0.284,6,45,0.259,56.8,40.9
Dominic Smith,ATL,0.307,0.485,0.357,8.2,40.8,109.1,0.35,0.339,6,35,0.329,64.7,52.8
Ha-Seong Kim,ATL,0.101,0.106,0.19,2.7,13.6,106.3,0.186,0.18,6,18,0.071,22.7,14.8
Jorge Mateo,ATL,0.299,0.492,0.356,8.2,41.1,109.1,0.349,0.338,6,27,0.348,60.8,53.4
Matt Olson,ATL,0.272,0.549,0.353,8.8,43.8,109.4,0.346,0.335,6,53,0.336,70.5,58.2
Mauricio Dubón,ATL,0.265,0.424,0.332,7.3,36.5,108.7,0.325,0.315,6,43,0.364,66.2,46.8
Michael Harris II,ATL,0.311,0.533,0.355,8.6,43.1,109.3,0.348,0.337,6,46,0.45,76.6,56.8
Mike Yastrzemski,ATL,0.24,0.368,0.341,6.8,34.2,108.4,0.334,0.324,6,29,0.463,61.7,42.3
Ozzie Albies,ATL,0.28,0.452,0.347,7.7,38.7,108.8,0.34,0.33,6,51,0.348,70.9,49.7
Ronald Acuña Jr.,ATL,0.259,0.435,0.388,8.0,39.9,109.0,0.38,0.369,6,54,0.441,75.0,49.7
Sandy León,ATL,0.088,0.093,0.098,1.7,8.3,105.8,0.096,0.093,6,18,0.071,21.3,10.5
Andrew Benintendi,CWS,0.242,0.413,0.311,7.0,34.9,108.5,0.305,0.295,6,37,0.42,63.7,45.1
Chase Meidroth,CWS,0.279,0.402,0.358,7.3,36.8,108.7,0.351,0.34,6,54,0.373,73.5,45.8
Colson Montgomery,CWS,0.23,0.489,0.337,8.0,40.0,109.0,0.33,0.32,6,52,0.342,66.1,52.5
Derek Hill,CWS,0.218,0.397,0.304,6.8,33.8,108.4,0.298,0.289,6,18,0.133,37.5,43.5
Drew Romo,CWS,0.169,0.435,0.277,6.9,34.4,108.5,0.271,0.263,6,24,0.102,34.0,45.9
Edgar Quero,CWS,0.189,0.25,0.277,5.0,25.1,107.5,0.271,0.263,6,26,0.284,46.1,30.1
Jacob Gonzalez,CWS,0.305,0.46,0.406,8.4,42.0,109.2,0.398,0.386,6,23,0.406,62.3,52.4
Luisangel Acuña,CWS,0.196,0.219,0.257,4.5,22.5,107.2,0.252,0.244,6,18,0.348,46.0,26.7
Miguel Vargas,CWS,0.247,0.499,0.385,8.6,43.0,109.3,0.377,0.366,6,57,0.39,72.7,55.0
Randal Grichuk,CWS,0.276,0.563,0.307,8.4,42.2,109.2,0.301,0.292,6,29,0.325,58.4,57.6
Rikuu Nishida,CWS,0.246,0.251,0.256,4.8,24.1,107.4,0.251,0.243,6,27,0.246,50.4,29.4
Sam Antonacci,CWS,0.291,0.389,0.401,7.6,38.2,108.8,0.393,0.381,6,55,0.433,78.2,46.2
Tristan Peters,CWS,0.312,0.458,0.38,8.1,40.6,109.0,0.372,0.361,6,39,0.553,78.3,51.3
Connor Norby,MIA,0.21,0.34,0.327,6.4,32.1,108.2,0.32,0.311,6,25,0.215,44.2,39.5
Esteury Ruiz,MIA,0.201,0.481,0.315,7.7,38.5,108.8,0.309,0.299,6,17,0.544,55.8,51.0
Heriberto Hernández,MIA,0.224,0.378,0.312,6.7,33.2,108.3,0.306,0.296,6,27,0.348,53.3,42.2
Jakob Marsee,MIA,0.206,0.311,0.348,6.3,31.7,108.2,0.341,0.331,6,38,0.436,61.4,37.7
Javier Sanoja,MIA,0.266,0.387,0.326,6.9,34.4,108.5,0.319,0.31,6,28,0.265,53.9,43.5
Joe Mack,MIA,0.222,0.311,0.276,5.6,28.1,107.8,0.27,0.262,6,32,0.248,50.6,35.2
Kyle Stowers,MIA,0.219,0.375,0.307,6.6,32.9,108.3,0.301,0.292,6,48,0.27,59.4,41.8
Leo Jiménez,MIA,0.222,0.243,0.319,5.4,26.9,107.7,0.313,0.303,6,17,0.25,43.2,31.0
Liam Hicks,MIA,0.267,0.471,0.361,8.1,40.4,109.0,0.354,0.343,6,44,0.356,66.5,51.8
Otto Lopez,MIA,0.341,0.49,0.38,8.4,42.2,109.2,0.372,0.361,6,48,0.39,77.6,54.0
Owen Caissie,MIA,0.226,0.387,0.302,6.6,33.2,108.3,0.296,0.287,6,27,0.348,53.5,42.6
Xavier Edwards,MIA,0.307,0.463,0.402,8.4,42.0,109.2,0.394,0.382,6,46,0.385,73.0,52.5
Amed Rosario,NYY,0.263,0.505,0.314,7.9,39.7,109.0,0.308,0.298,6,18,0.348,52.7,53.0
Anthony Volpe,NYY,0.208,0.315,0.334,6.2,31.2,108.1,0.327,0.317,6,35,0.244,50.5,37.5
Ben Rice,NYY,0.309,0.651,0.415,10.4,52.0,110.2,0.407,0.394,6,52,0.534,83.6,69.0
Cody Bellinger,NYY,0.281,0.484,0.388,8.5,42.3,109.2,0.38,0.369,6,49,0.362,70.7,53.8
Jazz Chisholm Jr.,NYY,0.235,0.399,0.319,6.9,34.6,108.5,0.313,0.303,6,40,0.24,55.5,44.2
José Caballero,NYY,0.258,0.398,0.326,7.0,34.9,108.5,0.319,0.31,6,35,0.301,58.4,44.4
Paul Goldschmidt,NYY,0.279,0.536,0.366,8.8,43.8,109.4,0.359,0.348,6,49,0.362,70.5,57.5
Ryan McMahon,NYY,0.216,0.376,0.281,6.3,31.6,108.2,0.275,0.267,6,24,0.348,51.0,40.9
Trent Grisham,NYY,0.232,0.413,0.355,7.4,37.1,108.7,0.348,0.337,6,50,0.455,71.0,46.6
Andrew Vaughn,MIL,0.369,0.567,0.432,9.7,48.7,109.8,0.423,0.41,6,37,0.42,76.4,62.4
Brice Turang,MIL,0.283,0.495,0.414,8.8,44.2,109.4,0.406,0.393,6,59,0.371,76.3,55.7
Christian Yelich,MIL,0.288,0.445,0.368,7.9,39.4,109.0,0.361,0.35,6,61,0.408,79.7,49.9
David Hamilton,MIL,0.245,0.341,0.343,6.6,33.0,108.3,0.336,0.326,6,43,0.341,63.0,40.2
Garrett Mitchell,MIL,0.24,0.392,0.363,7.3,36.5,108.7,0.356,0.345,6,42,0.348,62.4,45.2
Jackson Chourio,MIL,0.31,0.494,0.377,8.5,42.3,109.2,0.369,0.358,6,57,0.436,81.3,54.3
Jake Bauers,MIL,0.291,0.541,0.396,9.1,45.6,109.5,0.388,0.376,6,51,0.486,78.9,59.0
Joey Ortiz,MIL,0.21,0.268,0.32,5.6,28.1,107.8,0.314,0.304,6,24,0.406,53.3,33.0
Luis Rengifo,MIL,0.203,0.259,0.291,5.2,26.2,107.6,0.285,0.276,6,42,0.308,56.7,31.2
Sal Frelick,MIL,0.227,0.318,0.311,6.0,30.2,108.0,0.305,0.295,6,43,0.348,61.6,37.0
William Contreras,MIL,0.295,0.417,0.364,7.6,37.8,108.8,0.357,0.346,6,55,0.27,70.5,47.3
Donovan Walton,LAA,0.244,0.314,0.301,5.9,29.5,108.0,0.295,0.286,6,42,0.332,62.0,36.3
Jo Adell,LAA,0.244,0.396,0.297,6.7,33.4,108.3,0.291,0.282,6,53,0.241,62.9,43.2
Jose Siri,LAA,0.38,0.666,0.427,10.7,53.4,110.3,0.418,0.406,6,24,0.493,74.7,70.7
Logan O'Hoppe,LAA,0.199,0.286,0.293,5.5,27.7,107.8,0.287,0.278,6,33,0.227,47.8,33.6
Mike Trout,LAA,0.227,0.454,0.404,8.3,41.6,109.2,0.396,0.384,6,60,0.365,71.0,51.8
Nick Madrigal,LAA,0.351,0.395,0.467,8.4,41.8,109.2,0.458,0.444,6,31,0.467,73.9,49.0
Oswald Peraza,LAA,0.274,0.456,0.338,7.7,38.4,108.8,0.331,0.321,6,50,0.275,66.2,49.7
Sebastián Rivero,LAA,0.225,0.27,0.279,5.2,26.2,107.6,0.273,0.265,6,17,0.486,55.3,31.8
Wade Meckler,LAA,0.338,0.539,0.397,9.1,45.5,109.5,0.389,0.377,6,47,0.355,75.1,58.8
Zach Neto,LAA,0.236,0.46,0.353,7.9,39.4,109.0,0.346,0.335,6,46,0.385,65.8,50.6
Adrian Del Castillo,AZ,0.194,0.33,0.263,5.7,28.4,107.8,0.258,0.25,6,16,0.265,40.7,36.4
Corbin Carroll,AZ,0.29,0.563,0.39,9.3,46.4,109.7,0.382,0.37,6,51,0.29,69.0,60.6
Gabriel Moreno,AZ,0.26,0.419,0.342,7.4,36.8,108.7,0.335,0.325,6,39,0.4,65.5,46.8
Geraldo Perdomo,AZ,0.242,0.359,0.35,6.8,34.2,108.4,0.343,0.332,6,47,0.341,64.8,41.9
Ildemaro Vargas,AZ,0.285,0.449,0.326,7.5,37.5,108.8,0.319,0.31,6,36,0.209,56.9,48.7
Ketel Marte,AZ,0.251,0.453,0.315,7.4,37.1,108.7,0.309,0.299,6,50,0.195,59.9,48.6
Nolan Arenado,AZ,0.261,0.447,0.351,7.7,38.6,108.8,0.344,0.333,6,35,0.301,58.6,49.4
Pavin Smith,AZ,0.172,0.177,0.319,4.7,23.5,107.3,0.313,0.303,6,15,0.282,38.8,25.3
Ryan Waldschmidt,AZ,0.283,0.381,0.342,7.0,34.9,108.5,0.335,0.325,6,43,0.271,63.3,43.5
Tommy Troy,AZ,0.28,0.41,0.385,7.7,38.5,108.8,0.377,0.366,6,38,0.357,64.8,47.5
Adley Rutschman,BAL,0.272,0.499,0.358,8.3,41.6,109.2,0.351,0.34,6,50,0.415,73.0,54.0
Blaze Alexander,BAL,0.291,0.41,0.355,7.4,37.0,108.7,0.348,0.337,6,34,0.486,70.4,46.4
Coby Mayo,BAL,0.199,0.386,0.279,6.4,32.0,108.2,0.273,0.265,6,39,0.297,54.2,41.7
Colton Cowser,BAL,0.24,0.404,0.328,7.1,35.3,108.5,0.321,0.312,6,42,0.396,64.8,45.0
Gunnar Henderson,BAL,0.229,0.429,0.302,7.1,35.3,108.5,0.296,0.287,6,59,0.354,70.1,46.2
Jackson Holliday,BAL,0.217,0.395,0.338,7.1,35.4,108.5,0.331,0.321,6,43,0.364,61.4,44.5
Jeremiah Jackson,BAL,0.256,0.408,0.285,6.7,33.4,108.3,0.279,0.271,6,15,0.282,47.2,43.8
Leody Taveras,BAL,0.262,0.375,0.362,7.1,35.6,108.5,0.355,0.344,6,47,0.288,64.1,43.6
Pete Alonso,BAL,0.244,0.449,0.333,7.6,37.8,108.8,0.326,0.316,6,57,0.331,69.5,49.0
Samuel Basallo,BAL,0.271,0.49,0.345,8.1,40.5,109.0,0.338,0.328,6,37,0.366,63.9,52.9
Taylor Ward,BAL,0.265,0.374,0.418,7.7,38.4,108.8,0.41,0.397,6,60,0.415,77.2,45.6
Tyler O'Neill,BAL,0.167,0.239,0.282,5.0,24.8,107.5,0.276,0.268,6,15,0.282,38.3,29.3
Andruw Monasterio,BOS,0.258,0.424,0.31,7.1,35.4,108.5,0.304,0.294,6,16,0.265,47.0,46.0
Caleb Durbin,BOS,0.195,0.298,0.269,5.4,27.1,107.7,0.264,0.256,6,39,0.323,55.2,33.9
Ceddanne Rafaela,BOS,0.291,0.439,0.361,7.8,38.8,108.9,0.354,0.343,6,50,0.355,71.8,49.1
Connor Wong,BOS,0.269,0.385,0.353,7.1,35.6,108.5,0.346,0.335,6,15,0.415,55.2,44.1
Isiah Kiner-Falefa,BOS,0.263,0.333,0.332,6.4,32.0,108.2,0.325,0.315,6,45,0.326,65.1,39.0
Jarren Duran,BOS,0.213,0.398,0.285,6.6,32.9,108.3,0.279,0.271,6,56,0.301,64.3,43.0
Marcelo Mayer,BOS,0.227,0.321,0.296,5.9,29.6,108.0,0.29,0.281,6,30,0.315,53.5,36.8
Masataka Yoshida,BOS,0.249,0.343,0.353,6.7,33.5,108.3,0.346,0.335,6,32,0.296,55.7,40.6
Mickey Gasper,BOS,0.305,0.381,0.357,7.1,35.6,108.5,0.35,0.339,6,38,0.357,67.3,44.0
Willson Contreras,BOS,0.299,0.542,0.404,9.2,46.0,109.6,0.396,0.384,6,47,0.462,76.5,59.3
Wilyer Abreu,BOS,0.283,0.43,0.354,7.6,38.0,108.8,0.347,0.336,6,53,0.284,69.0,48.1
Alex Bregman,CHC,0.248,0.352,0.342,6.7,33.5,108.3,0.335,0.325,6,56,0.283,67.0,41.0
Carson Kelly,CHC,0.285,0.367,0.369,7.1,35.5,108.5,0.362,0.351,6,32,0.265,57.8,43.2
Dansby Swanson,CHC,0.185,0.332,0.3,6.1,30.3,108.0,0.294,0.285,6,39,0.297,52.9,37.9
Ian Happ,CHC,0.237,0.495,0.362,8.3,41.6,109.2,0.355,0.344,6,50,0.355,66.5,53.9
Michael Busch,CHC,0.251,0.4,0.384,7.6,38.0,108.8,0.376,0.365,6,55,0.433,74.2,46.6
Michael Conforto,CHC,0.255,0.499,0.371,8.4,42.2,109.2,0.364,0.352,6,20,0.315,51.2,54.5
Miguel Amaya,CHC,0.227,0.366,0.373,7.1,35.7,108.5,0.366,0.354,6,19,0.404,52.4,43.2
Moisés Ballesteros,CHC,0.244,0.416,0.329,7.2,36.0,108.6,0.322,0.313,6,22,0.242,47.5,46.0
Nico Hoerner,CHC,0.252,0.357,0.346,6.8,33.9,108.4,0.339,0.329,6,55,0.306,68.0,41.6
Pedro Ramírez,CHC,0.232,0.283,0.335,5.9,29.6,108.0,0.328,0.318,6,17,0.309,47.2,34.9
Pete Crow-Armstrong,CHC,0.263,0.453,0.356,7.8,39.2,108.9,0.349,0.338,6,57,0.471,78.3,50.1
