Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Ben Williamson,TB,0.242,0.33,0.323,6.3,31.4,108.2,0.317,0.307,6,26,0.323,53.4,38.5
Cedric Mullins,TB,0.209,0.348,0.3,6.2,31.1,108.1,0.294,0.285,6,43,0.271,56.0,39.1
Chandler Simpson,TB,0.282,0.35,0.329,6.5,32.7,108.2,0.322,0.313,6,40,0.374,66.9,40.4
Hunter Feduccia,TB,0.237,0.349,0.33,6.5,32.7,108.2,0.323,0.314,6,21,0.348,51.6,40.3
Jonathan Aranda,TB,0.292,0.458,0.402,8.3,41.8,109.2,0.394,0.382,6,56,0.408,77.6,52.1
Jonny DeLuca,TB,0.266,0.445,0.315,7.3,36.8,108.7,0.309,0.299,6,27,0.311,55.7,48.0
Junior Caminero,TB,0.282,0.556,0.382,9.1,45.6,109.5,0.374,0.363,6,56,0.319,72.2,59.7
Nick Fortes,TB,0.262,0.352,0.316,6.4,32.1,108.2,0.31,0.3,6,24,0.348,55.6,40.0
Richie Palacios,TB,0.25,0.345,0.353,6.7,33.7,108.3,0.346,0.335,6,28,0.336,55.8,40.8
Ryan Vilade,TB,0.26,0.455,0.333,7.6,38.1,108.8,0.326,0.316,6,16,0.203,44.1,49.4
Taylor Walls,TB,0.225,0.299,0.335,6.1,30.4,108.0,0.328,0.318,6,44,0.31,60.0,36.2
Victor Mesa Jr.,TB,0.2,0.376,0.31,6.6,33.1,108.3,0.304,0.294,6,36,0.293,52.6,42.0
Yandy Díaz,TB,0.331,0.508,0.42,9.0,45.1,109.5,0.412,0.399,6,50,0.375,76.8,57.0
Alejandro Osuna,TEX,0.261,0.309,0.369,6.5,32.6,108.2,0.362,0.351,6,46,0.341,66.2,38.2
Brandon Nimmo,TEX,0.262,0.426,0.343,7.4,37.2,108.7,0.336,0.326,6,32,0.296,57.0,47.3
Cam Cauley,TEX,0.216,0.326,0.301,6.0,30.1,108.0,0.295,0.286,6,21,0.301,47.1,37.4
Elias Díaz,TEX,0.279,0.498,0.302,7.8,38.8,108.9,0.296,0.287,6,35,0.301,60.5,52.1
Evan Carter,TEX,0.187,0.337,0.314,6.3,31.3,108.2,0.308,0.298,6,26,0.375,50.5,38.8
Ezequiel Duran,TEX,0.273,0.428,0.332,7.3,36.8,108.7,0.325,0.315,6,48,0.328,67.7,47.1
Jake Burger,TEX,0.249,0.434,0.322,7.3,36.5,108.7,0.316,0.306,6,47,0.27,61.9,47.2
Joc Pederson,TEX,0.24,0.463,0.347,7.8,39.2,108.9,0.34,0.33,6,31,0.209,50.0,50.6
Josh Jung,TEX,0.302,0.46,0.376,8.1,40.5,109.0,0.368,0.357,6,42,0.42,72.2,51.4
Justin Foscue,TEX,0.295,0.58,0.378,9.3,46.6,109.7,0.37,0.359,6,26,0.515,68.2,61.6
Kyle Higashioka,TEX,0.23,0.374,0.323,6.7,33.6,108.3,0.317,0.307,6,21,0.301,48.5,42.2
Nicky Lopez,TEX,0.32,0.371,0.36,7.1,35.3,108.5,0.353,0.342,6,37,0.358,68.4,43.3
Alejandro Kirk,TOR,0.19,0.294,0.271,5.4,27.0,107.7,0.266,0.257,6,34,0.28,50.0,33.6
Andrés Giménez,TOR,0.239,0.375,0.295,6.5,32.2,108.2,0.289,0.28,6,34,0.339,57.9,41.4
Brandon Valenzuela,TOR,0.246,0.421,0.339,7.3,36.8,108.7,0.332,0.322,6,16,0.265,45.9,46.8
Daulton Varsho,TOR,0.251,0.409,0.329,7.1,35.6,108.5,0.322,0.313,6,41,0.186,54.9,45.3
Ernie Clement,TOR,0.302,0.44,0.333,7.5,37.4,108.8,0.326,0.316,6,48,0.348,71.6,48.2
George Springer,TOR,0.227,0.393,0.325,6.9,34.6,108.5,0.319,0.309,6,22,0.333,50.4,43.9
Kazuma Okamoto,TOR,0.242,0.472,0.329,7.8,38.8,108.9,0.322,0.313,6,45,0.259,59.6,50.8
Myles Straw,TOR,0.234,0.346,0.303,6.2,31.2,108.1,0.297,0.288,6,15,0.082,35.0,39.1
Nathan Lukes,TOR,0.294,0.405,0.358,7.4,36.9,108.7,0.351,0.34,6,51,0.355,72.7,46.1
Sean Keys,TOR,0.212,0.355,0.222,5.5,27.6,107.8,0.218,0.211,6,29,0.222,46.8,37.0
Vladimir Guerrero Jr.,TOR,0.267,0.361,0.358,6.9,34.7,108.5,0.351,0.34,6,47,0.27,63.7,42.3
Austin Martin,MIN,0.253,0.337,0.376,6.9,34.4,108.5,0.368,0.357,6,21,0.491,60.4,41.0
Brooks Lee,MIN,0.254,0.436,0.32,7.3,36.5,108.7,0.314,0.304,6,53,0.355,69.7,47.4
Josh Bell,MIN,0.252,0.435,0.321,7.3,36.5,108.7,0.315,0.305,6,50,0.335,67.0,47.3
Kody Clemens,MIN,0.257,0.51,0.327,8.1,40.6,109.0,0.32,0.311,6,53,0.355,70.0,53.9
Luke Keaschall,MIN,0.26,0.359,0.36,6.9,34.7,108.5,0.353,0.342,6,43,0.457,70.3,42.2
Royce Lewis,MIN,0.221,0.395,0.309,6.8,34.0,108.4,0.303,0.294,6,53,0.336,65.4,43.5
Ryan Kreidler,MIN,0.255,0.445,0.336,7.6,37.8,108.8,0.329,0.319,6,37,0.231,55.5,48.8
Trevor Larnach,MIN,0.286,0.44,0.389,8.0,40.2,109.0,0.381,0.37,6,43,0.387,69.5,50.1
Tristan Gray,MIN,0.233,0.343,0.284,6.0,30.1,108.0,0.278,0.27,6,26,0.169,44.8,38.2
Victor Caratini,MIN,0.244,0.377,0.346,7.0,34.9,108.5,0.339,0.329,6,38,0.331,60.0,43.3
Alec Bohm,PHI,0.225,0.374,0.298,6.5,32.4,108.2,0.292,0.283,6,52,0.323,64.7,41.4
Brandon Marsh,PHI,0.312,0.512,0.357,8.4,42.2,109.2,0.35,0.339,6,54,0.274,71.9,55.1
Bryce Harper,PHI,0.266,0.513,0.382,8.7,43.5,109.3,0.374,0.363,6,57,0.348,72.5,56.1
Bryson Stott,PHI,0.25,0.4,0.319,6.9,34.7,108.5,0.313,0.303,6,55,0.36,70.5,44.2
Derek Hill,PHI,0.253,0.431,0.32,7.3,36.3,108.7,0.314,0.304,6,20,0.331,51.9,47.0
Edmundo Sosa,PHI,0.226,0.382,0.271,6.3,31.4,108.2,0.266,0.257,6,19,0.182,41.2,41.1
Gabriel Rincones Jr.,PHI,0.208,0.366,0.253,5.9,29.7,108.0,0.248,0.24,6,33,0.348,54.7,39.0
J.T. Realmuto,PHI,0.204,0.345,0.296,6.2,30.8,108.1,0.29,0.281,6,38,0.278,53.3,38.9
Justin Crawford,PHI,0.268,0.363,0.327,6.7,33.2,108.3,0.32,0.311,6,43,0.405,68.5,41.5
Kyle Schwarber,PHI,0.259,0.581,0.384,9.4,47.0,109.7,0.376,0.365,6,58,0.377,73.8,61.9
Trea Turner,PHI,0.244,0.372,0.301,6.5,32.4,108.2,0.295,0.286,6,54,0.33,67.9,41.3
Austin Riley,ATL,0.212,0.342,0.299,6.2,30.8,108.1,0.293,0.284,6,52,0.227,58.5,38.7
Dominic Smith,ATL,0.273,0.405,0.329,7.1,35.4,108.5,0.322,0.313,6,37,0.312,61.4,45.0
Drake Baldwin,ATL,0.262,0.456,0.358,7.9,39.4,109.0,0.351,0.34,6,57,0.331,71.2,50.4
Jim Jarvis,ATL,0.297,0.468,0.335,7.8,38.9,108.9,0.328,0.318,6,20,0.365,58.0,50.7
Joey Bart,ATL,0.234,0.408,0.301,6.8,34.2,108.4,0.295,0.286,6,18,0.348,49.8,44.3
Jorge Mateo,ATL,0.247,0.389,0.303,6.7,33.4,108.3,0.297,0.288,6,19,0.226,45.5,42.8
Matt Olson,ATL,0.275,0.556,0.357,8.9,44.4,109.5,0.35,0.339,6,58,0.36,74.5,58.9
Mauricio Dubón,ATL,0.278,0.434,0.343,7.5,37.6,108.8,0.336,0.326,6,57,0.408,76.7,48.0
Michael Harris II,ATL,0.309,0.513,0.35,8.4,41.9,109.2,0.343,0.332,6,61,0.343,78.5,55.0
Mike Yastrzemski,ATL,0.234,0.371,0.335,6.8,34.1,108.4,0.328,0.318,6,42,0.372,63.0,42.4
Ozzie Albies,ATL,0.277,0.457,0.337,7.7,38.4,108.8,0.33,0.32,6,58,0.274,70.4,49.8
Andrew Benintendi,CWS,0.246,0.433,0.314,7.2,36.1,108.6,0.308,0.298,6,36,0.376,61.4,46.9
Braden Montgomery,CWS,0.231,0.386,0.313,6.7,33.7,108.3,0.307,0.297,6,51,0.309,64.0,42.9
Chase Meidroth,CWS,0.271,0.383,0.354,7.1,35.6,108.5,0.347,0.336,6,55,0.397,74.5,44.0
Colson Montgomery,CWS,0.227,0.49,0.319,7.8,39.2,108.9,0.313,0.303,6,52,0.265,62.0,51.9
Jacob Gonzalez,CWS,0.249,0.37,0.338,6.8,34.1,108.4,0.331,0.321,6,37,0.404,63.6,42.4
Junior Perez,CWS,0.172,0.377,0.209,5.6,28.1,107.8,0.205,0.199,6,21,0.158,35.6,38.5
Kyle Teel,CWS,0.193,0.343,0.279,6.0,29.8,108.0,0.273,0.265,6,44,0.265,54.5,38.0
Miguel Vargas,CWS,0.244,0.487,0.369,8.3,41.5,109.2,0.362,0.351,6,59,0.371,72.5,53.4
Randal Grichuk,CWS,0.253,0.529,0.294,8.0,39.9,109.0,0.288,0.279,6,22,0.151,43.9,54.4
Sam Antonacci,CWS,0.294,0.421,0.395,7.9,39.5,109.0,0.387,0.375,6,51,0.368,73.3,48.7
Tristan Peters,CWS,0.297,0.46,0.362,8.0,39.9,109.0,0.355,0.344,6,46,0.363,70.8,51.0
Esteury Ruiz,MIA,0.25,0.489,0.372,8.4,41.8,109.2,0.365,0.353,6,25,0.375,56.2,53.8
Griffin Conine,MIA,0.269,0.496,0.384,8.5,42.7,109.2,0.376,0.365,6,48,0.453,73.6,54.7
Heriberto Hernández,MIA,0.239,0.479,0.33,7.8,39.2,108.9,0.323,0.314,6,42,0.396,64.7,51.4
Jakob Marsee,MIA,0.204,0.31,0.335,6.2,31.0,108.1,0.328,0.318,6,52,0.329,62.8,37.2
Javier Sanoja,MIA,0.283,0.427,0.335,7.4,36.8,108.7,0.328,0.318,6,42,0.467,72.7,47.1
Joe Mack,MIA,0.248,0.429,0.319,7.2,36.1,108.6,0.313,0.303,6,35,0.272,55.9,46.7
Kyle Stowers,MIA,0.248,0.477,0.342,7.9,39.7,109.0,0.335,0.325,6,55,0.397,72.2,51.6
Leo Jiménez,MIA,0.219,0.292,0.32,5.9,29.3,108.0,0.314,0.304,6,26,0.4,54.9,35.1
Liam Hicks,MIA,0.291,0.469,0.373,8.2,40.8,109.1,0.366,0.354,6,45,0.371,70.2,52.0
Otto Lopez,MIA,0.35,0.532,0.393,9.0,45.0,109.5,0.385,0.373,6,57,0.419,84.5,58.1
Xavier Edwards,MIA,0.307,0.438,0.401,8.1,40.7,109.0,0.393,0.381,6,59,0.473,83.8,50.4
Amed Rosario,NYY,0.248,0.476,0.301,7.5,37.6,108.8,0.295,0.286,6,29,0.291,53.9,50.1
Anthony Volpe,NYY,0.247,0.336,0.353,6.6,33.2,108.3,0.346,0.335,6,30,0.248,52.1,40.0
Austin Wells,NYY,0.156,0.252,0.261,4.9,24.4,107.5,0.256,0.248,6,30,0.118,36.5,29.7
Ben Rice,NYY,0.28,0.6,0.381,9.6,47.8,109.8,0.373,0.362,6,52,0.342,71.1,63.5
Cody Bellinger,NYY,0.252,0.424,0.355,7.5,37.7,108.8,0.348,0.337,6,51,0.191,60.2,47.5
Jasson Domínguez,NYY,0.238,0.41,0.291,6.8,33.8,108.4,0.285,0.276,6,50,0.315,64.5,44.2
Jazz Chisholm Jr.,NYY,0.226,0.398,0.32,6.9,34.6,108.5,0.314,0.304,6,35,0.244,52.3,44.1
José Caballero,NYY,0.251,0.408,0.315,7.0,34.9,108.5,0.309,0.299,6,43,0.21,57.1,44.8
Max Schuemann,NYY,0.245,0.47,0.421,8.7,43.3,109.3,0.413,0.4,6,22,0.47,59.0,53.8
Paul Goldschmidt,NYY,0.262,0.497,0.33,8.0,40.1,109.0,0.323,0.314,6,35,0.044,45.9,52.9
Ryan McMahon,NYY,0.22,0.38,0.291,6.5,32.3,108.2,0.285,0.276,6,16,0.39,49.5,41.6
Trent Grisham,NYY,0.239,0.425,0.349,7.5,37.4,108.8,0.342,0.332,6,26,0.284,51.1,47.5
Andrew Vaughn,MIL,0.324,0.496,0.422,8.9,44.6,109.5,0.414,0.401,6,37,0.312,66.5,56.0
Brice Turang,MIL,0.274,0.472,0.376,8.2,41.1,109.1,0.368,0.357,6,66,0.338,77.3,52.3
Christian Yelich,MIL,0.247,0.391,0.341,7.1,35.3,108.5,0.334,0.324,6,56,0.306,68.0,44.3
Cooper Pratt,MIL,0.263,0.328,0.385,6.9,34.4,108.5,0.377,0.366,6,50,0.415,72.0,40.5
Garrett Mitchell,MIL,0.279,0.469,0.379,8.2,41.1,109.1,0.371,0.36,6,49,0.464,75.6,52.2
Gary Sánchez,MIL,0.226,0.459,0.386,8.2,41.0,109.1,0.378,0.367,6,21,0.491,57.7,51.6
Jackson Chourio,MIL,0.289,0.514,0.353,8.4,42.1,109.2,0.346,0.335,6,67,0.328,78.8,55.2
Jake Bauers,MIL,0.273,0.515,0.383,8.7,43.6,109.3,0.375,0.364,6,58,0.343,73.5,56.2
Joey Ortiz,MIL,0.228,0.312,0.307,5.9,29.7,108.0,0.301,0.292,6,42,0.356,61.6,36.4
Sal Frelick,MIL,0.245,0.336,0.321,6.3,31.6,108.2,0.315,0.305,6,42,0.348,62.9,38.9
William Contreras,MIL,0.286,0.406,0.359,7.4,37.0,108.7,0.352,0.341,6,55,0.233,67.8,46.2
Denzer Guzman,LAA,0.258,0.394,0.317,6.9,34.3,108.5,0.311,0.301,6,46,0.304,64.0,43.8
Jo Adell,LAA,0.257,0.417,0.312,7.0,35.2,108.5,0.306,0.296,6,46,0.363,66.8,45.5
Jorge Soler,LAA,0.22,0.402,0.315,6.9,34.6,108.5,0.309,0.299,6,41,0.283,56.6,44.3
Jose Siri,LAA,0.261,0.475,0.324,7.7,38.7,108.8,0.318,0.308,6,17,0.191,44.2,50.8
Josh Lowe,LAA,0.216,0.371,0.265,6.1,30.5,108.0,0.26,0.252,6,39,0.348,58.5,39.9
Logan O'Hoppe,LAA,0.225,0.327,0.296,6.0,29.9,108.0,0.29,0.281,6,35,0.158,47.9,37.3
Nolan Schanuel,LAA,0.274,0.403,0.354,7.3,36.6,108.7,0.347,0.336,6,42,0.372,67.0,45.8
Oswald Peraza,LAA,0.246,0.393,0.298,6.7,33.3,108.3,0.292,0.283,6,23,0.102,41.2,43.0
Vaughn Grissom,LAA,0.254,0.389,0.338,7.0,35.1,108.5,0.331,0.321,6,26,0.4,58.4,44.0
Wade Meckler,LAA,0.299,0.413,0.379,7.7,38.4,108.8,0.371,0.36,6,31,0.37,63.9,47.5
Zach Neto,LAA,0.239,0.47,0.342,7.9,39.4,109.0,0.335,0.325,6,52,0.342,67.0,51.1
Corbin Carroll,AZ,0.266,0.505,0.369,8.5,42.4,109.2,0.362,0.351,6,55,0.306,69.4,55.0
Gabriel Moreno,AZ,0.298,0.441,0.39,8.1,40.3,109.0,0.382,0.37,6,51,0.446,77.6,50.3
Geraldo Perdomo,AZ,0.251,0.374,0.369,7.2,35.9,108.6,0.362,0.351,6,52,0.4,71.1,43.8
Ildemaro Vargas,AZ,0.262,0.404,0.317,7.0,34.8,108.5,0.311,0.301,6,26,0.284,53.4,44.6
Ketel Marte,AZ,0.268,0.486,0.335,8.0,39.8,109.0,0.328,0.318,6,56,0.336,71.6,52.2
Lourdes Gurriel Jr.,AZ,0.227,0.319,0.288,5.8,29.1,107.9,0.282,0.274,6,44,0.288,59.1,36.3
Max Kepler,AZ,0.193,0.354,0.227,5.6,27.8,107.8,0.222,0.216,6,33,0.227,47.1,37.2
Nolan Arenado,AZ,0.248,0.417,0.326,7.2,35.9,108.6,0.319,0.31,6,46,0.319,63.8,46.0
Pavin Smith,AZ,0.146,0.202,0.251,4.3,21.4,107.2,0.246,0.238,6,31,0.144,37.3,25.1
Tommy Troy,AZ,0.23,0.377,0.31,6.6,33.1,108.3,0.304,0.294,6,39,0.246,54.8,42.0
Adley Rutschman,BAL,0.261,0.454,0.345,7.7,38.7,108.8,0.338,0.328,6,39,0.348,63.0,49.8
Blaze Alexander,BAL,0.307,0.429,0.37,7.7,38.7,108.8,0.363,0.351,6,44,0.356,70.5,48.5
Coby Mayo,BAL,0.196,0.392,0.278,6.5,32.2,108.2,0.272,0.264,6,23,0.363,49.2,42.2
Colton Cowser,BAL,0.226,0.369,0.328,6.7,33.6,108.3,0.321,0.312,6,24,0.307,50.0,42.0
Dylan Beavers,BAL,0.235,0.362,0.332,6.7,33.5,108.3,0.325,0.315,6,21,0.253,46.6,41.5
Gunnar Henderson,BAL,0.224,0.406,0.306,6.9,34.4,108.5,0.3,0.291,6,55,0.251,62.5,44.4
Jackson Holliday,BAL,0.217,0.399,0.336,7.1,35.5,108.5,0.329,0.319,6,35,0.444,61.4,44.8
Leody Taveras,BAL,0.241,0.364,0.33,6.7,33.5,108.3,0.323,0.314,6,31,0.209,50.0,41.6
Pete Alonso,BAL,0.254,0.477,0.36,8.1,40.6,109.0,0.353,0.342,6,51,0.388,70.3,52.2
Samuel Basallo,BAL,0.253,0.46,0.326,7.6,38.0,108.8,0.319,0.31,6,40,0.29,59.8,49.6
Taylor Ward,BAL,0.26,0.362,0.398,7.3,36.8,108.7,0.39,0.378,6,53,0.355,70.2,43.8
Tyler O'Neill,BAL,0.201,0.368,0.311,6.5,32.7,108.2,0.305,0.295,6,21,0.444,52.8,41.2
Andruw Monasterio,BOS,0.222,0.378,0.276,6.3,31.4,108.2,0.27,0.262,6,28,0.229,47.6,40.9
Anthony Seigler,BOS,0.288,0.443,0.392,8.1,40.5,109.0,0.384,0.372,6,44,0.387,70.2,50.5
Caleb Durbin,BOS,0.23,0.406,0.303,6.8,34.2,108.4,0.297,0.288,6,49,0.342,64.6,44.2
Carlos Narváez,BOS,0.197,0.282,0.272,5.3,26.4,107.7,0.267,0.258,6,21,0.115,36.0,32.6
Ceddanne Rafaela,BOS,0.288,0.448,0.345,7.7,38.4,108.8,0.338,0.328,6,54,0.311,71.3,49.3
Connor Wong,BOS,0.3,0.41,0.4,7.8,39.2,108.9,0.392,0.38,6,22,0.539,68.0,47.9
Jarren Duran,BOS,0.203,0.37,0.277,6.2,31.1,108.1,0.271,0.263,6,41,0.315,56.5,40.2
Masataka Yoshida,BOS,0.264,0.363,0.35,6.9,34.4,108.5,0.343,0.332,6,18,0.459,58.4,42.2
Nate Eaton,BOS,0.143,0.32,0.321,6.2,30.8,108.1,0.315,0.305,6,15,0.148,29.2,37.6
Romy Gonzalez,BOS,0.315,0.527,0.39,8.9,44.6,109.5,0.382,0.37,6,32,0.39,67.0,57.6
Tsung-Che Cheng,BOS,0.278,0.328,0.335,6.4,31.9,108.2,0.328,0.318,6,25,0.335,57.1,38.8
Wilyer Abreu,BOS,0.265,0.431,0.345,7.5,37.5,108.8,0.338,0.328,6,54,0.311,69.0,47.8
Alex Bregman,CHC,0.243,0.352,0.351,6.8,33.9,108.4,0.344,0.333,6,56,0.336,69.1,41.3
Carson Kelly,CHC,0.283,0.407,0.383,7.6,38.2,108.8,0.375,0.364,6,30,0.415,64.0,47.0
Dansby Swanson,CHC,0.217,0.427,0.312,7.1,35.7,108.5,0.306,0.296,6,46,0.298,59.6,46.3
Ian Happ,CHC,0.225,0.444,0.34,7.6,38.0,108.8,0.333,0.323,6,48,0.244,58.7,48.8
Michael Busch,CHC,0.238,0.395,0.382,7.5,37.6,108.8,0.374,0.363,6,55,0.36,69.3,46.0
