Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Randy Arozarena,SEA,0.289,0.451,0.382,8.1,40.4,109.0,0.374,0.363,4,54,0.311,71.5,50.8
Rob Refsnyder,SEA,0.122,0.244,0.208,4.3,21.3,107.2,0.204,0.198,6,15,0.282,33.8,27.1
Bryce Eldridge,SF,0.259,0.47,0.348,7.9,39.6,109.0,0.341,0.331,6,41,0.43,67.9,51.2
Casey Schmitt,SF,0.287,0.534,0.333,8.4,42.1,109.2,0.326,0.316,6,55,0.27,69.7,56.2
Daniel Susac,SF,0.328,0.429,0.392,8.0,39.8,109.0,0.384,0.372,6,33,0.296,64.1,49.3
Drew Gilbert,SF,0.234,0.391,0.287,6.5,32.6,108.2,0.281,0.273,6,31,0.305,54.2,42.4
Jung Hoo Lee,SF,0.312,0.442,0.358,7.8,38.8,108.9,0.351,0.34,6,20,0.665,74.5,49.3
Luis Arraez,SF,0.328,0.444,0.38,8.0,40.0,109.0,0.372,0.361,6,53,0.4,79.3,50.2
Matt Chapman,SF,0.236,0.343,0.328,6.5,32.3,108.2,0.321,0.312,6,50,0.395,68.3,39.8
Rafael Devers,SF,0.251,0.429,0.312,7.2,35.8,108.6,0.306,0.296,6,54,0.33,68.6,46.5
Willy Adames,SF,0.25,0.446,0.3,7.2,36.0,108.6,0.294,0.285,6,54,0.33,68.5,47.5
Alec Burleson,STL,0.288,0.448,0.364,7.9,39.4,109.0,0.357,0.346,6,51,0.368,72.7,50.0
Bryan Torres,STL,0.255,0.439,0.338,7.5,37.6,108.8,0.331,0.321,6,31,0.338,57.9,48.2
Iván Herrera,STL,0.265,0.43,0.401,8.1,40.3,109.0,0.393,0.381,6,52,0.38,71.5,49.8
JJ Wetherholt,STL,0.254,0.41,0.372,7.6,37.8,108.8,0.365,0.353,6,53,0.355,69.7,47.0
Jordan Walker,STL,0.288,0.544,0.363,8.8,44.1,109.4,0.356,0.345,6,49,0.28,67.3,58.1
José Fermín,STL,0.219,0.367,0.297,6.4,31.9,108.2,0.291,0.282,6,20,0.215,42.6,40.7
Masyn Winn,STL,0.244,0.34,0.328,6.4,32.1,108.2,0.321,0.312,6,49,0.26,61.9,39.5
Nolan Gorman,STL,0.214,0.352,0.306,6.3,31.6,108.2,0.3,0.291,6,39,0.169,49.4,39.7
Pedro Pagés,STL,0.221,0.363,0.273,6.1,30.5,108.0,0.268,0.259,6,16,0.282,44.2,39.5
Victor Scott II,STL,0.198,0.272,0.273,5.2,26.0,107.6,0.268,0.259,6,36,0.329,54.2,31.8
Ben Williamson,TB,0.273,0.341,0.36,6.8,33.8,108.4,0.353,0.342,6,16,0.328,51.7,40.8
Cedric Mullins,TB,0.191,0.298,0.283,5.6,27.8,107.8,0.277,0.269,7,44,0.356,58.9,34.4
Chandler Simpson,TB,0.279,0.336,0.322,6.3,31.6,108.2,0.316,0.306,1,52,0.246,66.2,38.9
Hunter Feduccia,TB,0.266,0.343,0.365,6.8,34.1,108.4,0.358,0.347,6,20,0.365,54.9,41.0
Jonathan Aranda,TB,0.281,0.486,0.398,8.6,43.0,109.3,0.39,0.378,3,52,0.457,77.0,54.4
Junior Caminero,TB,0.283,0.512,0.392,8.8,43.9,109.4,0.384,0.372,2,54,0.478,79.2,56.4
Nick Fortes,TB,0.257,0.334,0.301,6.1,30.5,108.0,0.295,0.286,8,27,0.207,49.5,38.0
Richie Palacios,TB,0.255,0.338,0.382,6.9,34.8,108.5,0.374,0.363,5,44,0.333,64.2,41.2
Ryan Vilade,TB,0.282,0.468,0.362,8.1,40.2,109.0,0.355,0.344,6,28,0.301,57.2,51.6
Taylor Walls,TB,0.213,0.295,0.328,6.0,29.9,108.0,0.321,0.312,6,25,0.295,48.5,35.7
Victor Mesa Jr.,TB,0.165,0.29,0.265,5.3,26.5,107.7,0.26,0.252,9,29,0.265,44.2,33.0
Yandy Díaz,TB,0.32,0.536,0.41,9.2,46.0,109.6,0.402,0.389,4,45,0.415,75.2,59.0
Alejandro Osuna,TEX,0.261,0.288,0.389,6.5,32.6,108.2,0.381,0.37,6,42,0.356,64.9,37.2
Brandon Nimmo,TEX,0.258,0.416,0.347,7.4,36.9,108.7,0.34,0.33,6,55,0.27,66.8,46.7
Danny Jansen,TEX,0.176,0.319,0.292,5.9,29.3,108.0,0.286,0.277,6,29,0.222,43.2,36.5
Evan Carter,TEX,0.178,0.345,0.309,6.3,31.4,108.2,0.303,0.294,6,33,0.348,51.7,39.2
Ezequiel Duran,TEX,0.299,0.475,0.363,8.1,40.6,109.0,0.356,0.345,6,50,0.335,71.7,52.1
Jake Burger,TEX,0.243,0.432,0.305,7.1,35.6,108.5,0.299,0.29,6,52,0.323,66.5,46.5
Joc Pederson,TEX,0.258,0.47,0.383,8.3,41.4,109.2,0.375,0.364,6,48,0.419,70.8,52.5
Josh Jung,TEX,0.313,0.491,0.377,8.4,42.1,109.2,0.369,0.358,6,48,0.411,75.8,54.0
Justin Foscue,TEX,0.26,0.428,0.315,7.2,35.9,108.6,0.309,0.299,6,28,0.301,55.0,46.5
Kyle Higashioka,TEX,0.239,0.372,0.316,6.6,33.1,108.3,0.31,0.3,6,25,0.415,57.1,41.8
Michael Helman,TEX,0.205,0.26,0.288,5.2,26.1,107.6,0.282,0.274,6,21,0.265,44.2,31.2
Nicky Lopez,TEX,0.246,0.355,0.282,6.1,30.6,108.0,0.276,0.268,6,26,0.335,54.4,39.1
Andrés Giménez,TOR,0.216,0.361,0.27,6.1,30.3,108.0,0.265,0.257,6,44,0.22,54.6,39.3
Brandon Valenzuela,TOR,0.234,0.381,0.334,6.9,34.5,108.5,0.327,0.317,6,39,0.357,60.8,43.2
Daulton Varsho,TOR,0.261,0.421,0.341,7.4,36.8,108.7,0.334,0.324,6,51,0.27,65.1,46.8
Ernie Clement,TOR,0.308,0.46,0.34,7.8,38.8,108.9,0.333,0.323,6,51,0.388,75.7,50.2
George Springer,TOR,0.211,0.36,0.297,6.3,31.6,108.2,0.291,0.282,6,54,0.317,63.9,40.1
Jesús Sánchez,TOR,0.291,0.468,0.337,7.8,39.0,108.9,0.33,0.32,6,31,0.434,66.3,50.7
Kazuma Okamoto,TOR,0.226,0.447,0.325,7.5,37.4,108.8,0.319,0.309,6,48,0.307,62.0,48.5
Nathan Lukes,TOR,0.317,0.4,0.372,7.5,37.4,108.8,0.365,0.353,6,29,0.515,72.0,46.2
Vladimir Guerrero Jr.,TOR,0.302,0.397,0.405,7.8,38.8,108.9,0.397,0.385,6,46,0.493,77.8,47.0
Yohendrick Piñango,TOR,0.308,0.459,0.355,7.9,39.4,109.0,0.348,0.337,6,38,0.304,65.0,50.5
Alex Jackson,MIN,0.299,0.363,0.309,6.5,32.4,108.2,0.303,0.294,6,17,0.309,53.8,40.8
Austin Martin,MIN,0.259,0.353,0.374,7.0,35.1,108.5,0.367,0.355,5,48,0.203,60.1,42.2
Brooks Lee,MIN,0.26,0.433,0.325,7.3,36.6,108.7,0.319,0.309,2,49,0.362,68.6,47.2
Byron Buxton,MIN,0.261,0.553,0.332,8.6,43.0,109.3,0.325,0.315,1,50,0.315,66.8,57.8
Josh Bell,MIN,0.231,0.356,0.304,6.3,31.8,108.2,0.298,0.289,4,53,0.298,64.5,40.0
Kody Clemens,MIN,0.234,0.434,0.322,7.3,36.5,108.7,0.316,0.306,6,55,0.251,63.5,47.2
Luke Keaschall,MIN,0.256,0.334,0.34,6.5,32.5,108.2,0.333,0.323,7,42,0.372,65.2,39.5
Orlando Arcia,MIN,0.326,0.367,0.36,7.0,35.1,108.5,0.353,0.342,9,27,0.348,63.5,42.9
Ryan Kreidler,MIN,0.255,0.489,0.348,8.1,40.6,109.0,0.341,0.331,6,25,0.255,50.8,52.8
Trevor Larnach,MIN,0.268,0.405,0.393,7.7,38.6,108.8,0.385,0.373,3,49,0.382,70.4,47.2
Tristan Gray,MIN,0.257,0.408,0.316,7.0,34.9,108.5,0.31,0.3,8,33,0.379,61.1,44.8
Victor Caratini,MIN,0.192,0.255,0.301,5.3,26.5,107.7,0.295,0.286,6,37,0.258,50.6,31.3
Adolis García,PHI,0.198,0.307,0.29,5.7,28.6,107.8,0.284,0.275,8,36,0.237,49.6,35.4
Alec Bohm,PHI,0.211,0.338,0.282,5.9,29.7,108.0,0.276,0.268,5,43,0.224,53.8,37.7
Brandon Marsh,PHI,0.337,0.492,0.377,8.4,42.2,109.2,0.369,0.358,4,34,0.456,73.5,54.1
Bryce Harper,PHI,0.267,0.529,0.378,8.8,44.1,109.4,0.37,0.359,3,43,0.364,66.4,57.3
Bryson Stott,PHI,0.219,0.384,0.279,6.4,31.9,108.2,0.273,0.265,6,41,0.235,54.1,41.5
Edmundo Sosa,PHI,0.216,0.354,0.265,5.9,29.7,108.0,0.26,0.252,6,16,0.215,40.4,38.5
J.T. Realmuto,PHI,0.225,0.309,0.311,5.9,29.7,108.0,0.305,0.295,7,30,0.315,53.2,36.2
Justin Crawford,PHI,0.239,0.349,0.311,6.3,31.8,108.2,0.305,0.295,9,32,0.14,46.9,39.6
Kyle Schwarber,PHI,0.236,0.598,0.364,9.4,46.8,109.7,0.357,0.346,1,42,0.325,60.8,62.7
Trea Turner,PHI,0.232,0.361,0.292,6.3,31.4,108.2,0.286,0.277,2,46,0.254,58.9,40.0
Austin Riley,ATL,0.211,0.369,0.296,6.4,32.0,108.2,0.29,0.281,6,45,0.304,58.8,40.8
Chadwick Tromp,ATL,0.222,0.271,0.223,4.7,23.4,107.3,0.219,0.212,6,24,0.189,43.6,29.9
Dominic Smith,ATL,0.322,0.494,0.363,8.3,41.6,109.2,0.356,0.345,6,34,0.339,66.2,53.8
Ha-Seong Kim,ATL,0.094,0.099,0.195,2.7,13.4,106.3,0.191,0.185,6,24,0.182,30.5,14.4
Jorge Mateo,ATL,0.31,0.51,0.36,8.4,42.2,109.2,0.353,0.342,6,24,0.348,60.4,55.0
Matt Olson,ATL,0.27,0.569,0.357,9.0,45.0,109.5,0.35,0.339,6,55,0.27,68.0,59.9
Mauricio Dubón,ATL,0.254,0.378,0.32,6.7,33.7,108.3,0.314,0.304,6,40,0.29,59.9,42.5
Michael Harris II,ATL,0.311,0.536,0.354,8.6,43.2,109.3,0.347,0.336,6,55,0.415,79.3,57.0
Mike Yastrzemski,ATL,0.257,0.394,0.346,7.1,35.8,108.5,0.339,0.329,6,25,0.535,65.0,44.7
Ozzie Albies,ATL,0.285,0.446,0.35,7.7,38.5,108.8,0.343,0.332,6,53,0.373,73.6,49.2
Ronald Acuña Jr.,ATL,0.254,0.444,0.392,8.1,40.5,109.0,0.384,0.372,6,54,0.422,73.5,50.5
Sandy León,ATL,0.076,0.081,0.086,1.4,7.1,105.7,0.084,0.082,6,17,0.015,16.9,9.0
Andrew Benintendi,CWS,0.241,0.403,0.302,6.8,34.0,108.4,0.296,0.287,3,43,0.294,60.3,44.0
Chase Meidroth,CWS,0.28,0.411,0.363,7.5,37.4,108.8,0.356,0.345,5,60,0.398,77.9,46.8
Colson Montgomery,CWS,0.23,0.487,0.335,8.0,39.9,109.0,0.328,0.318,4,57,0.313,67.2,52.3
Derek Hill,CWS,0.226,0.378,0.308,6.6,33.1,108.3,0.302,0.293,6,19,0.237,44.0,42.0
Drew Romo,CWS,0.174,0.456,0.295,7.3,36.3,108.7,0.289,0.28,8,24,0.182,38.5,48.2
Edgar Quero,CWS,0.198,0.262,0.288,5.2,26.2,107.6,0.282,0.274,6,29,0.36,52.3,31.4
Luisangel Acuña,CWS,0.184,0.199,0.248,4.2,21.1,107.1,0.243,0.236,6,21,0.253,41.5,24.7
Miguel Vargas,CWS,0.245,0.512,0.382,8.7,43.4,109.3,0.374,0.363,2,59,0.394,73.7,56.0
Randal Grichuk,CWS,0.255,0.497,0.29,7.6,38.1,108.8,0.284,0.275,6,25,0.335,54.8,51.5
Rikuu Nishida,CWS,0.222,0.227,0.232,4.3,21.7,107.2,0.227,0.22,9,24,0.232,45.8,26.5
Sam Antonacci,CWS,0.287,0.379,0.387,7.4,37.0,108.7,0.379,0.368,1,58,0.377,76.5,44.8
Tristan Peters,CWS,0.298,0.43,0.369,7.7,38.7,108.8,0.362,0.351,7,42,0.454,73.5,48.5
Christopher Morel,MIA,0.177,0.229,0.247,4.5,22.5,107.2,0.242,0.235,5,20,0.315,43.5,27.2
Connor Norby,MIA,0.212,0.343,0.33,6.5,32.4,108.2,0.323,0.314,9,36,0.237,51.0,39.9
Esteury Ruiz,MIA,0.196,0.499,0.25,7.2,36.2,108.6,0.245,0.237,7,19,0.278,43.0,50.2
Heriberto Hernández,MIA,0.224,0.391,0.318,6.8,34.2,108.4,0.312,0.302,1,26,0.4,55.4,43.5
Jakob Marsee,MIA,0.2,0.308,0.335,6.2,30.9,108.1,0.328,0.318,8,49,0.28,58.5,37.0
Javier Sanoja,MIA,0.259,0.367,0.324,6.7,33.3,108.3,0.318,0.308,9,33,0.296,57.2,41.7
Joe Mack,MIA,0.227,0.316,0.288,5.8,28.9,107.9,0.282,0.274,9,33,0.338,56.1,36.0
Kyle Stowers,MIA,0.223,0.377,0.314,6.7,33.3,108.3,0.308,0.298,3,53,0.265,62.0,42.2
Leo Jiménez,MIA,0.219,0.242,0.323,5.4,27.0,107.7,0.317,0.307,6,15,0.282,43.5,31.0
Liam Hicks,MIA,0.274,0.487,0.366,8.3,41.4,109.2,0.359,0.348,6,57,0.348,73.3,53.3
Otto Lopez,MIA,0.334,0.479,0.375,8.3,41.4,109.2,0.367,0.356,2,57,0.313,77.5,53.0
Owen Caissie,MIA,0.235,0.402,0.308,6.9,34.2,108.5,0.302,0.293,9,36,0.404,61.7,44.1
Xavier Edwards,MIA,0.314,0.478,0.41,8.6,43.1,109.3,0.402,0.389,4,59,0.388,80.3,54.0
Aaron Judge,NYY,0.253,0.543,0.39,9.1,45.4,109.5,0.382,0.37,6,44,0.288,61.7,59.0
Anthony Volpe,NYY,0.239,0.372,0.372,7.2,35.9,108.6,0.365,0.353,6,32,0.265,53.1,43.8
Austin Wells,NYY,0.178,0.276,0.303,5.5,27.7,107.8,0.297,0.288,6,30,0.282,46.9,33.2
Ben Rice,NYY,0.31,0.66,0.412,10.5,52.3,110.2,0.404,0.391,6,50,0.415,76.8,69.7
Cody Bellinger,NYY,0.279,0.484,0.394,8.5,42.6,109.2,0.386,0.374,6,48,0.39,71.4,54.0
Jazz Chisholm Jr.,NYY,0.244,0.393,0.328,7.0,34.8,108.5,0.321,0.312,6,39,0.323,60.0,44.0
José Caballero,NYY,0.263,0.39,0.331,7.0,34.8,108.5,0.324,0.314,6,30,0.315,57.0,43.9
Paul Goldschmidt,NYY,0.281,0.544,0.379,9.0,44.9,109.5,0.371,0.36,6,49,0.321,68.7,58.7
Ryan McMahon,NYY,0.212,0.363,0.28,6.2,30.9,108.1,0.274,0.266,6,26,0.284,48.4,39.8
Trent Grisham,NYY,0.214,0.387,0.344,7.1,35.3,108.5,0.337,0.327,6,42,0.467,65.8,44.1
Andrew Vaughn,MIL,0.359,0.518,0.44,9.3,46.6,109.7,0.431,0.418,6,30,0.415,71.7,58.5
Brice Turang,MIL,0.28,0.47,0.42,8.6,43.2,109.3,0.412,0.399,6,51,0.388,72.9,53.7
Christian Yelich,MIL,0.291,0.465,0.375,8.1,40.7,109.0,0.367,0.356,6,50,0.395,73.8,51.7
David Hamilton,MIL,0.239,0.302,0.338,6.1,30.7,108.0,0.331,0.321,6,35,0.309,56.8,36.5
Garrett Mitchell,MIL,0.243,0.387,0.374,7.4,36.8,108.7,0.367,0.355,6,31,0.434,61.5,45.1
Jackson Chourio,MIL,0.289,0.441,0.363,7.8,39.0,108.9,0.356,0.345,6,50,0.375,72.7,49.4
Jake Bauers,MIL,0.28,0.505,0.371,8.5,42.5,109.2,0.364,0.352,6,45,0.348,67.9,55.0
Joey Ortiz,MIL,0.198,0.254,0.305,5.3,26.7,107.7,0.299,0.29,6,26,0.335,49.5,31.3
Luis Rengifo,MIL,0.211,0.266,0.292,5.3,26.6,107.7,0.286,0.277,6,29,0.372,54.2,31.9
Sal Frelick,MIL,0.23,0.323,0.306,6.0,30.2,108.0,0.3,0.291,6,36,0.25,53.5,37.2
William Contreras,MIL,0.298,0.405,0.372,7.5,37.6,108.8,0.365,0.353,6,44,0.379,70.8,46.5
Donovan Walton,LAA,0.308,0.404,0.358,7.4,36.8,108.7,0.351,0.34,6,35,0.358,66.2,46.0
Jo Adell,LAA,0.237,0.388,0.29,6.5,32.6,108.2,0.284,0.275,6,55,0.215,62.0,42.2
Jorge Soler,LAA,0.227,0.416,0.315,7.1,35.3,108.5,0.309,0.299,6,50,0.295,62.5,45.5
Jose Siri,LAA,0.309,0.662,0.348,9.8,49.2,109.9,0.341,0.331,6,19,0.331,57.0,67.5
Logan O'Hoppe,LAA,0.205,0.293,0.307,5.7,28.7,107.8,0.301,0.292,6,27,0.274,47.7,34.7
Mike Trout,LAA,0.248,0.496,0.426,9.0,44.8,109.5,0.417,0.405,6,59,0.473,78.0,56.2
Oswald Peraza,LAA,0.285,0.468,0.354,8.0,39.9,109.0,0.347,0.336,6,48,0.369,70.9,51.4
Sebastián Rivero,LAA,0.138,0.166,0.203,3.4,17.2,106.7,0.199,0.193,6,21,0.205,34.5,20.3
Vaughn Grissom,LAA,0.245,0.398,0.337,7.1,35.5,108.5,0.33,0.32,6,50,0.335,66.2,44.8
Wade Meckler,LAA,0.328,0.591,0.379,9.4,47.2,109.7,0.371,0.36,6,33,0.379,68.2,62.5
Zach Neto,LAA,0.236,0.437,0.354,7.7,38.3,108.8,0.347,0.336,6,49,0.362,66.2,48.7
Adrian Del Castillo,AZ,0.197,0.335,0.267,5.8,28.8,107.9,0.262,0.254,6,28,0.301,48.8,37.0
Corbin Carroll,AZ,0.294,0.555,0.395,9.2,46.2,109.6,0.387,0.375,6,55,0.342,74.0,60.0
Gabriel Moreno,AZ,0.265,0.408,0.344,7.3,36.3,108.7,0.337,0.327,6,39,0.4,66.0,45.8
Geraldo Perdomo,AZ,0.229,0.357,0.347,6.8,34.0,108.4,0.34,0.33,6,53,0.309,64.8,41.6
Ildemaro Vargas,AZ,0.295,0.464,0.333,7.7,38.6,108.8,0.326,0.316,6,50,0.195,64.2,50.2
Jose Fernandez,AZ,0.263,0.368,0.304,6.5,32.4,108.2,0.298,0.289,6,39,0.231,57.4,41.1
Ketel Marte,AZ,0.264,0.466,0.33,7.7,38.5,108.8,0.323,0.314,6,61,0.458,79.8,50.2
Nolan Arenado,AZ,0.274,0.477,0.366,8.2,40.9,109.1,0.359,0.348,6,37,0.366,64.2,52.5
Ryan Waldschmidt,AZ,0.296,0.39,0.364,7.3,36.4,108.7,0.357,0.346,6,48,0.348,71.0,45.0
Tommy Troy,AZ,0.313,0.51,0.394,8.8,43.9,109.4,0.386,0.374,6,29,0.394,65.5,56.2
Adley Rutschman,BAL,0.258,0.472,0.352,8.0,40.0,109.0,0.345,0.334,6,51,0.388,70.7,51.6
Blaze Alexander,BAL,0.278,0.369,0.339,6.8,34.1,108.4,0.332,0.322,6,37,0.393,66.0,42.3
Coby Mayo,BAL,0.205,0.389,0.288,6.5,32.6,108.2,0.282,0.274,6,21,0.396,50.8,42.2
Colton Cowser,BAL,0.228,0.367,0.322,6.6,33.2,108.3,0.316,0.306,6,30,0.448,60.2,41.6
Gunnar Henderson,BAL,0.225,0.437,0.288,7.0,35.0,108.5,0.282,0.274,6,55,0.324,66.2,46.4
Jackson Holliday,BAL,0.247,0.434,0.348,7.6,37.8,108.8,0.341,0.331,6,37,0.366,61.5,48.2
Jeremiah Jackson,BAL,0.251,0.405,0.279,6.6,33.0,108.3,0.273,0.265,6,21,0.253,48.2,43.4
Leody Taveras,BAL,0.28,0.406,0.383,7.6,38.2,108.8,0.375,0.364,6,46,0.42,72.0,47.0
Pete Alonso,BAL,0.246,0.458,0.336,7.7,38.4,108.8,0.329,0.319,6,53,0.392,70.7,49.8
Samuel Basallo,BAL,0.287,0.519,0.358,8.5,42.6,109.2,0.351,0.34,6,36,0.404,66.9,55.8
Taylor Ward,BAL,0.248,0.349,0.408,7.3,36.6,108.7,0.4,0.388,6,56,0.319,68.8,43.0
Tyler O'Neill,BAL,0.17,0.247,0.285,5.1,25.3,107.5,0.279,0.271,6,19,0.173,35.1,30.1
Caleb Durbin,BOS,0.191,0.297,0.266,5.4,26.9,107.7,0.261,0.253,9,27,0.284,46.8,33.7
Carlos Narváez,BOS,0.225,0.331,0.313,6.2,30.9,108.1,0.307,0.297,6,20,0.365,50.8,38.2
Ceddanne Rafaela,BOS,0.284,0.441,0.358,7.7,38.7,108.8,0.351,0.34,2,47,0.313,67.5,49.1
Isiah Kiner-Falefa,BOS,0.304,0.374,0.38,7.3,36.4,108.7,0.372,0.361,7,36,0.432,70.0,44.2
Jarren Duran,BOS,0.224,0.426,0.3,7.0,35.0,108.5,0.294,0.285,1,55,0.379,68.8,45.8
Marcelo Mayer,BOS,0.227,0.307,0.299,5.8,29.0,107.9,0.293,0.284,8,35,0.301,55.2,35.6
Masataka Yoshida,BOS,0.255,0.355,0.353,6.8,34.1,108.4,0.346,0.335,5,34,0.28,56.5,41.6
Mickey Gasper,BOS,0.338,0.399,0.388,7.6,38.1,108.8,0.38,0.369,6,28,0.385,67.1,46.6
Willson Contreras,BOS,0.286,0.507,0.396,8.8,43.9,109.4,0.388,0.376,4,42,0.491,74.2,56.1
Wilyer Abreu,BOS,0.285,0.432,0.359,7.7,38.3,108.8,0.352,0.341,3,50,0.28,67.5,48.5
Alex Bregman,CHC,0.26,0.368,0.351,6.9,34.7,108.5,0.344,0.333,6,55,0.36,71.5,42.6
Carson Kelly,CHC,0.288,0.376,0.377,7.3,36.4,108.7,0.369,0.358,6,32,0.265,58.0,44.3
Dansby Swanson,CHC,0.186,0.336,0.306,6.2,30.9,108.1,0.3,0.291,6,40,0.265,51.9,38.5
Ian Happ,CHC,0.232,0.473,0.363,8.1,40.5,109.0,0.356,0.345,6,44,0.31,60.7,52.0
Michael Busch,CHC,0.249,0.397,0.385,7.6,37.8,108.8,0.377,0.366,6,54,0.422,73.0,46.4
Michael Conforto,CHC,0.271,0.542,0.387,9.0,45.2,109.5,0.379,0.368,6,22,0.197,48.0,58.7
Miguel Amaya,CHC,0.222,0.359,0.358,6.9,34.6,108.5,0.351,0.34,6,18,0.25,43.7,42.2
Moisés Ballesteros,CHC,0.234,0.415,0.319,7.1,35.4,108.5,0.313,0.303,6,25,0.335,52.7,45.5
Nico Hoerner,CHC,0.259,0.368,0.356,7.0,34.9,108.5,0.349,0.338,6,53,0.317,68.2,42.8
Pete Crow-Armstrong,CHC,0.247,0.4,0.343,7.2,35.9,108.6,0.336,0.326,6,54,0.422,72.8,45.1
