Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Colt Emerson,SEA,0.247,0.558,0.334,8.7,43.4,109.3,0.327,0.317,6,37,0.312,58.8,58.3
Dominic Canzone,SEA,0.283,0.538,0.361,8.7,43.7,109.3,0.354,0.343,6,32,0.484,68.5,57.5
Jhonny Pereda,SEA,0.293,0.414,0.366,7.5,37.8,108.8,0.359,0.348,6,31,0.434,66.5,47.1
Josh Naylor,SEA,0.266,0.383,0.34,7.0,34.9,108.5,0.333,0.323,6,50,0.362,69.7,43.6
Julio Rodríguez,SEA,0.26,0.457,0.328,7.6,38.0,108.8,0.321,0.312,6,56,0.301,69.0,49.5
Luke Raley,SEA,0.258,0.533,0.327,8.3,41.8,109.2,0.32,0.311,6,40,0.271,59.4,55.9
Patrick Wisdom,SEA,0.14,0.253,0.194,4.2,21.1,107.1,0.19,0.184,6,27,0.237,39.4,27.4
Randy Arozarena,SEA,0.304,0.472,0.4,8.5,42.3,109.2,0.392,0.38,6,55,0.397,77.8,53.2
Rob Refsnyder,SEA,0.143,0.251,0.219,4.5,22.2,107.2,0.215,0.208,6,16,0.265,35.5,28.1
Victor Robles,SEA,0.299,0.363,0.309,6.5,32.4,108.2,0.303,0.294,6,15,0.282,51.5,40.8
Bryce Eldridge,SF,0.305,0.51,0.4,8.8,44.2,109.4,0.392,0.38,6,54,0.515,83.2,56.4
Casey Schmitt,SF,0.283,0.533,0.324,8.3,41.6,109.2,0.318,0.308,6,64,0.234,72.0,55.8
Daniel Susac,SF,0.304,0.387,0.375,7.4,36.8,108.7,0.367,0.356,6,34,0.348,64.8,45.1
Drew Gilbert,SF,0.238,0.386,0.297,6.6,32.9,108.3,0.291,0.282,6,33,0.328,56.7,42.3
Eric Haase,SF,0.239,0.563,0.295,8.3,41.6,109.2,0.289,0.28,6,22,0.253,47.5,57.2
Jung Hoo Lee,SF,0.34,0.467,0.382,8.2,41.2,109.1,0.374,0.363,6,52,0.592,89.6,52.2
Luis Arraez,SF,0.331,0.448,0.375,8.0,39.9,109.0,0.367,0.356,6,63,0.38,83.6,50.4
Matt Chapman,SF,0.256,0.382,0.352,7.1,35.4,108.5,0.345,0.334,6,56,0.426,74.9,43.9
Rafael Devers,SF,0.238,0.416,0.305,7.0,34.8,108.5,0.299,0.29,6,63,0.301,70.3,45.2
Willy Adames,SF,0.239,0.441,0.296,7.1,35.6,108.5,0.29,0.281,6,58,0.308,68.3,47.0
Alec Burleson,STL,0.298,0.482,0.375,8.3,41.6,109.2,0.367,0.356,6,48,0.39,73.3,53.2
Bryan Torres,STL,0.268,0.484,0.364,8.2,41.1,109.1,0.357,0.346,6,27,0.323,56.5,53.0
Iván Herrera,STL,0.269,0.424,0.403,8.0,40.1,109.0,0.395,0.383,6,49,0.403,71.6,49.2
JJ Wetherholt,STL,0.25,0.401,0.37,7.5,37.3,108.8,0.363,0.351,6,35,0.386,61.8,46.2
Jimmy Crooks,STL,0.172,0.232,0.265,4.7,23.6,107.3,0.26,0.252,6,20,0.265,40.5,28.1
Jordan Walker,STL,0.306,0.567,0.374,9.2,45.8,109.6,0.367,0.355,6,48,0.348,72.0,60.4
José Fermín,STL,0.255,0.391,0.327,6.9,34.6,108.5,0.32,0.311,6,24,0.39,57.0,43.8
Lars Nootbaar,STL,0.219,0.51,0.368,8.5,42.6,109.2,0.361,0.35,6,17,0.368,48.8,55.3
Masyn Winn,STL,0.236,0.326,0.328,6.3,31.4,108.2,0.321,0.312,6,43,0.341,62.1,38.3
Nelson Velázquez,STL,0.394,0.621,0.465,10.6,53.0,110.3,0.456,0.442,6,20,0.465,72.7,68.2
Nolan Gorman,STL,0.202,0.333,0.298,6.1,30.3,108.0,0.292,0.283,6,30,0.182,44.3,37.9
Austin Slater,TB,0.225,0.25,0.301,5.3,26.3,107.7,0.295,0.286,2,7,0.301,41.0,30.9
Ben Williamson,TB,0.268,0.338,0.359,6.7,33.6,108.3,0.352,0.341,6,28,0.336,57.6,40.4
Cedric Mullins,TB,0.192,0.305,0.29,5.7,28.5,107.8,0.284,0.275,8,44,0.364,59.4,35.2
Chandler Simpson,TB,0.276,0.332,0.322,6.3,31.4,108.2,0.316,0.306,6,36,0.209,56.0,38.6
Jonathan Aranda,TB,0.275,0.466,0.393,8.3,41.7,109.2,0.385,0.373,5,49,0.403,72.2,52.5
Junior Caminero,TB,0.282,0.506,0.391,8.7,43.6,109.3,0.383,0.371,3,53,0.468,78.1,55.8
Nick Fortes,TB,0.255,0.332,0.309,6.2,30.8,108.1,0.303,0.294,7,31,0.315,56.8,38.2
Richie Palacios,TB,0.242,0.329,0.361,6.7,33.2,108.3,0.354,0.343,6,45,0.304,61.9,39.8
Ryan Vilade,TB,0.314,0.484,0.388,8.5,42.3,109.2,0.38,0.369,4,33,0.348,65.3,53.8
Taylor Walls,TB,0.208,0.283,0.324,5.8,29.1,107.9,0.318,0.308,9,23,0.363,50.5,34.5
Victor Mesa Jr.,TB,0.181,0.275,0.297,5.5,27.3,107.8,0.291,0.282,6,30,0.282,47.2,32.9
Yandy Díaz,TB,0.33,0.544,0.416,9.3,46.8,109.7,0.408,0.395,1,53,0.468,82.9,59.9
Brandon Nimmo,TEX,0.258,0.41,0.347,7.3,36.6,108.7,0.34,0.33,6,48,0.265,63.0,46.1
Evan Carter,TEX,0.179,0.336,0.303,6.1,30.7,108.0,0.297,0.288,6,31,0.273,47.0,38.2
Ezequiel Duran,TEX,0.298,0.467,0.36,8.0,40.1,109.0,0.353,0.342,6,46,0.385,72.0,51.4
Jake Burger,TEX,0.243,0.424,0.308,7.1,35.3,108.5,0.302,0.293,6,48,0.328,64.7,46.0
Joc Pederson,TEX,0.242,0.454,0.358,7.9,39.4,109.0,0.351,0.34,6,50,0.335,66.0,50.3
Josh Jung,TEX,0.321,0.497,0.385,8.6,42.8,109.3,0.377,0.366,6,54,0.422,80.2,54.9
Kyle Higashioka,TEX,0.241,0.387,0.323,6.9,34.2,108.5,0.317,0.307,6,26,0.438,59.0,43.4
Michael Helman,TEX,0.184,0.331,0.248,5.5,27.7,107.8,0.243,0.236,6,16,0.282,40.5,35.9
Nicky Lopez,TEX,0.255,0.354,0.288,6.2,30.9,108.1,0.282,0.274,6,29,0.336,56.8,39.3
Wyatt Langford,TEX,0.231,0.386,0.288,6.5,32.5,108.2,0.282,0.274,6,15,0.282,44.7,42.0
Andrés Giménez,TOR,0.227,0.366,0.282,6.2,31.1,108.1,0.276,0.268,6,43,0.317,60.0,40.0
Brandon Valenzuela,TOR,0.257,0.473,0.351,8.0,40.0,109.0,0.344,0.333,6,36,0.348,61.1,51.6
Daulton Varsho,TOR,0.261,0.418,0.346,7.4,36.9,108.7,0.339,0.329,6,30,0.248,53.5,46.8
Ernie Clement,TOR,0.309,0.475,0.338,7.9,39.4,109.0,0.331,0.321,6,52,0.342,74.0,51.4
George Springer,TOR,0.207,0.353,0.298,6.3,31.3,108.2,0.292,0.283,6,43,0.253,54.9,39.6
Jesús Sánchez,TOR,0.301,0.486,0.343,8.0,40.2,109.0,0.336,0.326,6,31,0.37,64.1,52.4
Kazuma Okamoto,TOR,0.237,0.437,0.326,7.4,36.9,108.7,0.319,0.31,6,51,0.388,68.6,47.7
Myles Straw,TOR,0.243,0.347,0.325,6.5,32.4,108.2,0.319,0.309,6,21,0.315,50.5,40.0
Nathan Lukes,TOR,0.316,0.408,0.372,7.5,37.8,108.8,0.365,0.353,6,52,0.407,78.0,46.8
Vladimir Guerrero Jr.,TOR,0.287,0.376,0.386,7.4,36.8,108.7,0.378,0.367,6,55,0.324,72.4,44.6
Yohendrick Piñango,TOR,0.317,0.478,0.363,8.2,40.8,109.1,0.356,0.345,6,35,0.386,68.5,52.5
Alex Jackson,MIN,0.266,0.314,0.276,5.6,28.2,107.8,0.27,0.262,6,16,0.265,47.9,35.4
Austin Martin,MIN,0.252,0.343,0.368,6.9,34.3,108.5,0.361,0.35,6,45,0.215,58.5,41.2
Brooks Lee,MIN,0.246,0.428,0.31,7.1,35.6,108.5,0.304,0.294,6,51,0.231,61.7,46.3
Byron Buxton,MIN,0.26,0.564,0.331,8.7,43.5,109.3,0.324,0.314,6,40,0.315,61.8,58.6
Josh Bell,MIN,0.233,0.377,0.301,6.5,32.6,108.2,0.295,0.286,6,49,0.321,63.9,41.7
Kody Clemens,MIN,0.252,0.489,0.331,8.0,39.8,109.0,0.324,0.314,6,48,0.328,65.6,52.3
Luke Keaschall,MIN,0.252,0.324,0.339,6.4,31.9,108.2,0.332,0.322,6,44,0.379,66.2,38.5
Orlando Arcia,MIN,0.305,0.41,0.348,7.3,36.6,108.7,0.341,0.331,6,27,0.237,55.9,46.1
Ryan Kreidler,MIN,0.225,0.451,0.328,7.5,37.7,108.8,0.321,0.312,6,20,0.215,43.2,48.9
Trevor Larnach,MIN,0.261,0.394,0.383,7.5,37.6,108.8,0.375,0.364,6,42,0.301,62.1,46.0
Tristan Gray,MIN,0.262,0.408,0.313,7.0,34.8,108.5,0.307,0.297,6,37,0.312,60.3,44.8
Victor Caratini,MIN,0.214,0.304,0.319,6.0,29.9,108.0,0.313,0.303,6,35,0.415,59.6,36.1
Adolis García,PHI,0.202,0.343,0.286,6.0,30.2,108.0,0.28,0.272,6,42,0.182,50.3,38.2
Alec Bohm,PHI,0.227,0.362,0.296,6.3,31.6,108.2,0.29,0.281,6,48,0.328,63.1,40.2
Brandon Marsh,PHI,0.337,0.524,0.379,8.8,43.9,109.4,0.371,0.36,6,42,0.42,75.7,57.0
Bryce Harper,PHI,0.268,0.51,0.387,8.7,43.6,109.3,0.379,0.368,6,48,0.411,71.3,56.0
Bryson Stott,PHI,0.23,0.393,0.294,6.6,33.1,108.3,0.288,0.279,6,44,0.288,59.4,42.8
Edmundo Sosa,PHI,0.207,0.343,0.251,5.7,28.4,107.8,0.246,0.238,6,16,0.203,38.9,37.0
J.T. Realmuto,PHI,0.21,0.305,0.306,5.9,29.3,108.0,0.3,0.291,6,34,0.25,50.5,35.8
Justin Crawford,PHI,0.236,0.343,0.307,6.2,31.2,108.1,0.301,0.292,6,30,0.282,52.7,39.0
Kyle Schwarber,PHI,0.24,0.574,0.369,9.2,45.9,109.6,0.362,0.351,6,54,0.385,70.2,60.8
Trea Turner,PHI,0.231,0.354,0.293,6.2,31.1,108.1,0.287,0.278,6,51,0.29,63.1,39.5
Austin Riley,ATL,0.214,0.367,0.301,6.4,32.1,108.2,0.295,0.286,6,46,0.254,57.1,40.8
Dominic Smith,ATL,0.297,0.468,0.346,7.9,39.4,109.0,0.339,0.329,6,39,0.297,64.0,51.0
Jorge Mateo,ATL,0.296,0.487,0.352,8.1,40.7,109.0,0.345,0.334,6,28,0.336,60.4,52.8
Matt Olson,ATL,0.276,0.571,0.357,9.0,45.1,109.5,0.35,0.339,6,53,0.355,71.8,60.1
Mauricio Dubón,ATL,0.266,0.423,0.335,7.3,36.6,108.7,0.328,0.318,6,43,0.372,66.7,46.8
Michael Harris II,ATL,0.318,0.534,0.361,8.7,43.5,109.3,0.354,0.343,6,47,0.419,76.2,57.2
Mike Yastrzemski,ATL,0.239,0.363,0.338,6.8,33.8,108.4,0.331,0.321,6,33,0.409,60.8,41.8
Ozzie Albies,ATL,0.286,0.459,0.352,7.9,39.3,109.0,0.345,0.334,6,51,0.407,74.4,50.5
Ronald Acuña Jr.,ATL,0.256,0.431,0.388,7.9,39.7,109.0,0.38,0.369,6,52,0.457,74.5,49.3
Sandy León,ATL,0.088,0.093,0.098,1.7,8.3,105.8,0.096,0.093,6,16,0.078,20.7,10.5
Andrew Benintendi,CWS,0.241,0.408,0.309,6.9,34.6,108.5,0.303,0.294,6,39,0.4,63.6,44.6
Chase Meidroth,CWS,0.279,0.4,0.359,7.3,36.7,108.7,0.352,0.341,6,54,0.373,73.5,45.7
Colson Montgomery,CWS,0.23,0.489,0.337,8.0,40.0,109.0,0.33,0.32,6,47,0.334,63.2,52.5
Derek Hill,CWS,0.216,0.392,0.301,6.7,33.4,108.3,0.295,0.286,6,18,0.133,37.2,43.0
Drew Romo,CWS,0.163,0.418,0.276,6.7,33.5,108.3,0.27,0.262,6,24,0.145,35.5,44.3
Edgar Quero,CWS,0.195,0.256,0.282,5.1,25.6,107.5,0.276,0.268,6,27,0.311,48.5,30.7
Jacob Gonzalez,CWS,0.338,0.468,0.444,8.9,44.3,109.5,0.435,0.422,6,28,0.444,70.0,54.5
Luisangel Acuña,CWS,0.193,0.215,0.253,4.4,22.1,107.2,0.248,0.24,6,20,0.315,45.0,26.2
Miguel Vargas,CWS,0.248,0.508,0.386,8.7,43.4,109.3,0.378,0.367,6,57,0.426,74.6,55.8
Randal Grichuk,CWS,0.272,0.557,0.312,8.4,42.2,109.2,0.306,0.296,6,29,0.36,59.7,57.4
Sam Antonacci,CWS,0.29,0.386,0.402,7.6,38.1,108.8,0.394,0.382,6,55,0.433,78.1,46.0
Tristan Peters,CWS,0.308,0.452,0.376,8.0,40.1,109.0,0.368,0.357,6,38,0.541,76.8,50.7
Connor Norby,MIA,0.214,0.349,0.34,6.6,33.2,108.3,0.333,0.323,6,25,0.335,50.6,40.7
Esteury Ruiz,MIA,0.217,0.51,0.326,8.1,40.5,109.0,0.319,0.31,6,18,0.571,59.2,53.9
Heriberto Hernández,MIA,0.224,0.378,0.312,6.7,33.2,108.3,0.306,0.296,6,23,0.363,52.0,42.2
Jakob Marsee,MIA,0.206,0.309,0.346,6.3,31.5,108.2,0.339,0.329,6,39,0.4,60.1,37.5
Javier Sanoja,MIA,0.271,0.391,0.33,7.0,34.8,108.5,0.323,0.314,6,26,0.246,52.4,44.0
Joe Mack,MIA,0.258,0.343,0.308,6.3,31.3,108.2,0.302,0.293,6,33,0.37,60.8,39.1
Kyle Stowers,MIA,0.218,0.376,0.305,6.6,32.8,108.3,0.299,0.29,6,49,0.265,59.5,41.8
Leo Jiménez,MIA,0.208,0.229,0.303,5.1,25.3,107.5,0.297,0.288,6,21,0.205,41.5,29.2
Liam Hicks,MIA,0.266,0.47,0.358,8.0,40.1,109.0,0.351,0.34,6,45,0.371,67.7,51.5
Otto Lopez,MIA,0.346,0.5,0.384,8.6,43.0,109.3,0.376,0.365,6,49,0.423,80.2,55.1
Owen Caissie,MIA,0.22,0.377,0.296,6.5,32.4,108.2,0.29,0.281,6,31,0.305,52.8,41.5
Xavier Edwards,MIA,0.311,0.466,0.406,8.5,42.3,109.2,0.398,0.386,6,48,0.432,76.7,53.0
Amed Rosario,NYY,0.263,0.505,0.314,7.9,39.7,109.0,0.308,0.298,4,12,0.182,41.4,53.0
Anthony Volpe,NYY,0.195,0.296,0.316,5.9,29.3,108.0,0.31,0.3,8,33,0.167,44.4,35.4
Ben Rice,NYY,0.302,0.636,0.407,10.2,50.9,110.1,0.399,0.387,2,51,0.466,79.0,67.5
Cody Bellinger,NYY,0.277,0.478,0.386,8.4,41.9,109.2,0.378,0.367,3,48,0.348,69.1,53.2
Jazz Chisholm Jr.,NYY,0.236,0.412,0.322,7.1,35.4,108.5,0.316,0.306,7,38,0.226,53.9,45.4
José Caballero,NYY,0.258,0.398,0.326,7.0,34.9,108.5,0.319,0.31,6,34,0.309,58.2,44.4
Paul Goldschmidt,NYY,0.286,0.535,0.374,8.8,44.2,109.4,0.367,0.355,1,48,0.39,72.1,57.7
Ryan McMahon,NYY,0.225,0.382,0.292,6.5,32.5,108.2,0.286,0.277,6,28,0.408,56.9,41.9
Trent Grisham,NYY,0.232,0.408,0.352,7.3,36.8,108.7,0.345,0.334,5,48,0.432,68.8,46.1
Andrew Vaughn,MIL,0.365,0.561,0.427,9.6,48.1,109.8,0.418,0.406,6,38,0.41,76.0,61.7
Brice Turang,MIL,0.278,0.486,0.408,8.7,43.4,109.3,0.4,0.388,6,59,0.354,75.0,54.7
Christian Yelich,MIL,0.292,0.444,0.369,7.9,39.4,109.0,0.362,0.351,6,61,0.392,79.3,49.8
David Hamilton,MIL,0.241,0.335,0.341,6.5,32.5,108.2,0.334,0.324,6,43,0.364,63.8,39.5
Garrett Mitchell,MIL,0.252,0.412,0.371,7.6,37.9,108.8,0.364,0.352,6,42,0.396,66.0,47.1
Jackson Chourio,MIL,0.306,0.506,0.371,8.5,42.6,109.2,0.364,0.352,6,58,0.412,80.2,55.1
Jake Bauers,MIL,0.288,0.535,0.398,9.1,45.4,109.5,0.39,0.378,6,51,0.486,78.6,58.5
Joey Ortiz,MIL,0.21,0.268,0.32,5.6,28.1,107.8,0.314,0.304,6,24,0.406,53.3,33.0
Luis Rengifo,MIL,0.205,0.26,0.292,5.3,26.3,107.7,0.286,0.277,6,41,0.315,56.8,31.4
Sal Frelick,MIL,0.228,0.317,0.31,6.0,30.1,108.0,0.304,0.294,6,43,0.325,60.5,36.9
William Contreras,MIL,0.291,0.41,0.359,7.4,37.2,108.7,0.352,0.341,6,55,0.233,68.2,46.5
Donovan Walton,LAA,0.244,0.314,0.301,5.9,29.5,108.0,0.295,0.286,6,37,0.348,60.3,36.3
Jo Adell,LAA,0.248,0.402,0.302,6.8,34.0,108.4,0.296,0.287,6,53,0.279,65.2,43.9
Jose Siri,LAA,0.329,0.578,0.374,9.3,46.3,109.7,0.367,0.355,6,28,0.385,66.2,61.4
Logan O'Hoppe,LAA,0.205,0.291,0.298,5.6,28.2,107.8,0.292,0.283,6,30,0.215,46.2,34.2
Mike Trout,LAA,0.228,0.451,0.404,8.3,41.5,109.2,0.396,0.384,6,60,0.382,71.9,51.6
Nick Madrigal,LAA,0.351,0.395,0.467,8.4,41.8,109.2,0.458,0.444,6,31,0.467,73.9,49.0
Oswald Peraza,LAA,0.272,0.45,0.335,7.6,38.0,108.8,0.328,0.318,6,50,0.255,65.0,49.1
Sebastián Rivero,LAA,0.25,0.293,0.301,5.7,28.4,107.8,0.295,0.286,6,20,0.515,60.8,34.5
Wade Meckler,LAA,0.345,0.557,0.432,9.6,48.2,109.8,0.423,0.41,6,48,0.39,78.0,61.6
Zach Neto,LAA,0.237,0.459,0.357,7.9,39.5,109.0,0.35,0.339,6,46,0.363,64.8,50.6
Corbin Carroll,AZ,0.288,0.568,0.387,9.3,46.5,109.7,0.379,0.368,6,51,0.27,67.8,60.9
Gabriel Moreno,AZ,0.262,0.439,0.35,7.6,38.2,108.8,0.343,0.332,6,40,0.415,67.0,48.7
Geraldo Perdomo,AZ,0.249,0.365,0.362,7.0,35.1,108.5,0.355,0.344,6,47,0.428,69.8,42.8
Ildemaro Vargas,AZ,0.285,0.449,0.326,7.5,37.5,108.8,0.319,0.31,6,32,0.203,54.6,48.7
Ketel Marte,AZ,0.258,0.46,0.32,7.5,37.8,108.8,0.314,0.304,6,50,0.235,62.5,49.4
LuJames Groover,AZ,0.205,0.21,0.215,4.0,20.0,107.0,0.211,0.204,6,15,0.215,38.8,24.5
Nolan Arenado,AZ,0.261,0.443,0.353,7.7,38.5,108.8,0.346,0.335,6,37,0.285,58.9,49.1
Pavin Smith,AZ,0.141,0.146,0.301,4.2,21.1,107.1,0.295,0.286,6,20,0.265,37.3,22.1
Ryan Waldschmidt,AZ,0.272,0.366,0.336,6.8,33.9,108.4,0.329,0.319,6,44,0.265,62.5,42.0
Tommy Troy,AZ,0.284,0.405,0.407,7.9,39.4,109.0,0.399,0.387,6,40,0.365,66.7,47.9
Adley Rutschman,BAL,0.272,0.499,0.358,8.3,41.6,109.2,0.351,0.34,6,50,0.415,73.0,54.0
Blaze Alexander,BAL,0.289,0.407,0.357,7.4,36.9,108.7,0.35,0.339,6,32,0.515,70.7,46.2
Coby Mayo,BAL,0.199,0.398,0.277,6.5,32.5,108.2,0.271,0.263,6,44,0.288,56.3,42.7
Colton Cowser,BAL,0.236,0.398,0.329,7.0,35.1,108.5,0.322,0.313,6,41,0.381,63.1,44.5
Gunnar Henderson,BAL,0.225,0.421,0.297,6.9,34.6,108.5,0.291,0.282,6,60,0.348,69.9,45.2
Jackson Holliday,BAL,0.223,0.392,0.338,7.0,35.2,108.5,0.331,0.321,6,43,0.341,60.9,44.2
Leody Taveras,BAL,0.262,0.373,0.359,7.1,35.3,108.5,0.352,0.341,6,48,0.259,63.2,43.4
Pete Alonso,BAL,0.244,0.446,0.335,7.6,37.8,108.8,0.328,0.318,6,58,0.343,70.5,48.8
Samuel Basallo,BAL,0.268,0.485,0.342,8.0,40.1,109.0,0.335,0.325,6,35,0.358,62.2,52.3
Taylor Ward,BAL,0.265,0.372,0.418,7.6,38.2,108.8,0.41,0.397,6,61,0.441,79.0,45.3
Tyler O'Neill,BAL,0.17,0.249,0.287,5.1,25.5,107.5,0.281,0.273,6,20,0.315,42.8,30.3
Caleb Durbin,BOS,0.198,0.299,0.27,5.4,27.2,107.7,0.265,0.257,7,42,0.325,57.0,34.0
Ceddanne Rafaela,BOS,0.286,0.431,0.355,7.6,38.0,108.8,0.348,0.337,2,49,0.342,70.2,48.2
Connor Wong,BOS,0.269,0.385,0.353,7.1,35.6,108.5,0.346,0.335,6,15,0.415,55.2,44.1
Isiah Kiner-Falefa,BOS,0.276,0.354,0.342,6.7,33.5,108.3,0.335,0.325,8,44,0.31,65.1,41.1
Jarren Duran,BOS,0.214,0.395,0.285,6.5,32.8,108.2,0.279,0.271,1,55,0.288,63.3,42.6
Marcelo Mayer,BOS,0.229,0.328,0.297,6.0,30.0,108.0,0.291,0.282,6,31,0.338,55.3,37.4
Masataka Yoshida,BOS,0.241,0.333,0.344,6.5,32.6,108.2,0.337,0.327,6,32,0.265,53.3,39.5
Mickey Gasper,BOS,0.289,0.361,0.34,6.8,33.8,108.4,0.333,0.323,5,38,0.304,63.1,41.8
Willson Contreras,BOS,0.293,0.533,0.398,9.1,45.3,109.5,0.39,0.378,4,47,0.419,73.8,58.4
Wilyer Abreu,BOS,0.282,0.432,0.353,7.6,38.0,108.8,0.346,0.335,3,52,0.29,68.7,48.2
Alex Bregman,CHC,0.253,0.356,0.344,6.8,33.8,108.4,0.337,0.327,6,56,0.283,67.5,41.5
Carson Kelly,CHC,0.29,0.371,0.373,7.2,35.9,108.6,0.366,0.354,6,29,0.256,56.3,43.7
Dansby Swanson,CHC,0.187,0.335,0.299,6.1,30.4,108.0,0.293,0.284,6,39,0.297,53.0,38.0
Ian Happ,CHC,0.235,0.491,0.364,8.3,41.5,109.2,0.357,0.346,6,50,0.375,67.2,53.6
Michael Busch,CHC,0.252,0.412,0.386,7.7,38.6,108.8,0.378,0.367,6,54,0.441,74.2,47.6
Michael Conforto,CHC,0.252,0.493,0.367,8.3,41.8,109.2,0.36,0.349,6,21,0.301,50.8,53.8
Miguel Amaya,CHC,0.222,0.358,0.366,7.0,34.9,108.5,0.359,0.348,6,21,0.365,51.0,42.3
Moisés Ballesteros,CHC,0.246,0.414,0.329,7.2,35.9,108.6,0.322,0.313,6,21,0.301,50.1,45.8
Nico Hoerner,CHC,0.252,0.356,0.345,6.8,33.8,108.4,0.338,0.328,6,54,0.311,67.8,41.5
Pedro Ramírez,CHC,0.222,0.271,0.323,5.7,28.4,107.8,0.317,0.307,6,18,0.293,45.8,33.5
Pete Crow-Armstrong,CHC,0.259,0.445,0.353,7.7,38.6,108.8,0.346,0.335,6,58,0.446,77.2,49.2
Seiya Suzuki,CHC,0.252,0.422,0.35,7.5,37.4,108.8,0.343,0.332,6,48,0.348,66.6,47.3
