Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Tyler Callihan,PIT,0.308,0.616,0.44,10.3,51.5,110.2,0.431,0.418,6,35,0.415,69.0,66.8
Fernando Tatis Jr.,SD,0.285,0.358,0.361,6.9,34.7,108.5,0.354,0.343,6,58,0.394,77.2,42.1
Gavin Sheets,SD,0.235,0.466,0.333,7.7,38.7,108.8,0.326,0.316,6,44,0.288,59.9,50.4
Jackson Merrill,SD,0.214,0.362,0.288,6.2,31.2,108.1,0.282,0.274,6,54,0.274,62.1,39.9
Jase Bowen,SD,0.125,0.13,0.169,2.7,13.7,106.3,0.166,0.161,6,18,0.182,30.6,16.1
Manny Machado,SD,0.179,0.361,0.268,6.0,30.2,108.0,0.263,0.255,6,52,0.227,55.2,39.2
Rodolfo Durán,SD,0.154,0.414,0.288,6.8,33.9,108.4,0.282,0.274,6,22,0.242,38.5,44.5
Samad Taylor,SD,0.38,0.485,0.447,9.1,45.4,109.5,0.438,0.425,6,43,0.467,82.8,56.0
Sung-Mun Song,SD,0.201,0.227,0.303,5.0,25.2,107.5,0.297,0.288,6,18,0.348,46.5,29.0
Ty France,SD,0.264,0.5,0.321,8.0,39.8,109.0,0.315,0.305,6,34,0.25,55.9,52.9
Will Wagner,SD,0.338,0.391,0.496,8.6,43.1,109.3,0.486,0.471,6,27,0.496,72.1,49.7
Xander Bogaerts,SD,0.229,0.347,0.321,6.4,32.1,108.2,0.315,0.305,6,38,0.357,59.8,39.8
Cal Raleigh,SEA,0.168,0.318,0.274,5.7,28.3,107.8,0.269,0.26,6,16,0.453,47.5,35.8
Cole Young,SEA,0.259,0.376,0.332,6.8,34.1,108.4,0.325,0.315,6,57,0.313,70.1,42.7
Colt Emerson,SEA,0.232,0.521,0.314,8.1,40.5,109.0,0.308,0.298,6,36,0.265,54.5,54.4
Dominic Canzone,SEA,0.287,0.562,0.37,9.1,45.4,109.5,0.363,0.351,6,46,0.45,74.2,59.9
Josh Naylor,SEA,0.258,0.382,0.329,6.9,34.3,108.5,0.322,0.313,6,48,0.307,65.2,43.1
Julio Rodríguez,SEA,0.254,0.446,0.324,7.4,37.2,108.7,0.318,0.308,6,52,0.284,65.6,48.3
Luke Raley,SEA,0.246,0.513,0.318,8.1,40.3,109.0,0.312,0.302,6,32,0.209,51.0,53.9
Mitch Garver,SEA,0.199,0.322,0.333,6.3,31.5,108.2,0.326,0.316,6,15,0.282,41.5,38.2
Rob Refsnyder,SEA,0.142,0.242,0.221,4.4,21.9,107.2,0.217,0.21,6,16,0.215,33.0,27.4
Victor Robles,SEA,0.26,0.301,0.296,5.7,28.6,107.8,0.29,0.281,6,28,0.301,55.0,35.0
Bryce Eldridge,SF,0.313,0.548,0.408,9.3,46.6,109.7,0.4,0.388,6,49,0.444,78.0,60.0
Casey Schmitt,SF,0.291,0.519,0.331,8.2,41.2,109.1,0.324,0.314,6,48,0.286,67.4,54.8
Daniel Susac,SF,0.292,0.372,0.352,7.0,34.9,108.5,0.345,0.334,6,27,0.284,56.9,43.0
Drew Gilbert,SF,0.225,0.363,0.314,6.5,32.6,108.2,0.308,0.298,6,35,0.368,58.4,41.0
Eric Haase,SF,0.231,0.519,0.296,7.9,39.5,109.0,0.29,0.281,6,16,0.158,39.0,53.6
Jung Hoo Lee,SF,0.333,0.463,0.374,8.1,40.6,109.0,0.367,0.355,6,46,0.385,75.6,51.5
Luis Arraez,SF,0.326,0.455,0.369,8.0,40.0,109.0,0.362,0.351,6,53,0.323,75.2,50.8
Matt Chapman,SF,0.254,0.406,0.35,7.3,36.5,108.7,0.343,0.332,6,48,0.453,72.0,45.9
Rafael Devers,SF,0.249,0.453,0.321,7.5,37.4,108.8,0.315,0.305,6,49,0.403,69.5,48.9
Willy Adames,SF,0.234,0.442,0.288,7.0,35.2,108.5,0.282,0.274,6,41,0.137,50.8,46.7
Alec Burleson,STL,0.286,0.493,0.359,8.3,41.3,109.2,0.352,0.341,3,59,0.303,73.2,53.6
Blaze Jordan,STL,0.305,0.543,0.338,8.6,42.8,109.3,0.331,0.321,9,31,0.338,62.9,57.2
Iván Herrera,STL,0.264,0.425,0.416,8.2,40.8,109.1,0.408,0.395,2,60,0.498,81.3,49.8
JJ Wetherholt,STL,0.267,0.412,0.38,7.7,38.4,108.8,0.372,0.361,1,52,0.419,73.7,47.5
Jimmy Crooks,STL,0.172,0.316,0.283,5.7,28.7,107.8,0.277,0.269,7,27,0.237,42.5,35.9
Jordan Walker,STL,0.3,0.548,0.362,8.8,44.2,109.4,0.355,0.344,4,58,0.308,74.4,58.3
José Fermín,STL,0.272,0.381,0.331,6.9,34.4,108.5,0.324,0.314,9,29,0.394,61.4,43.2
Lars Nootbaar,STL,0.272,0.454,0.373,8.0,40.1,109.0,0.366,0.354,5,47,0.377,69.6,50.8
Masyn Winn,STL,0.247,0.337,0.335,6.5,32.4,108.2,0.328,0.318,6,50,0.355,67.5,39.5
Nathan Church,STL,0.268,0.416,0.322,7.1,35.6,108.5,0.316,0.306,9,33,0.439,65.2,45.7
Nelson Velázquez,STL,0.328,0.591,0.415,9.8,49.0,109.9,0.407,0.394,8,20,0.315,58.6,63.8
Ben Williamson,TB,0.253,0.335,0.337,6.5,32.4,108.2,0.33,0.32,6,32,0.234,53.0,39.5
Cedric Mullins,TB,0.204,0.32,0.302,6.0,29.8,108.0,0.296,0.287,6,43,0.396,61.7,36.9
Chandler Simpson,TB,0.264,0.315,0.31,6.0,30.0,108.0,0.304,0.294,6,29,0.187,50.2,36.8
Hunter Feduccia,TB,0.252,0.328,0.345,6.5,32.4,108.2,0.338,0.328,6,17,0.25,46.2,39.1
Jonathan Aranda,TB,0.28,0.463,0.392,8.3,41.5,109.2,0.384,0.372,6,48,0.348,69.4,52.2
Junior Caminero,TB,0.281,0.495,0.386,8.6,42.8,109.3,0.378,0.367,6,50,0.295,67.8,54.8
Nick Fortes,TB,0.266,0.349,0.32,6.4,32.2,108.2,0.314,0.304,6,26,0.495,64.3,40.0
Richie Palacios,TB,0.241,0.334,0.356,6.7,33.2,108.3,0.349,0.338,6,28,0.229,49.5,40.0
Ryan Vilade,TB,0.293,0.469,0.364,8.1,40.4,109.0,0.357,0.346,6,26,0.361,60.3,51.8
Taylor Walls,TB,0.22,0.286,0.327,5.9,29.4,108.0,0.32,0.311,6,36,0.329,56.5,34.9
Victor Mesa Jr.,TB,0.195,0.343,0.335,6.5,32.6,108.2,0.328,0.318,6,19,0.489,53.5,40.0
Yandy Díaz,TB,0.325,0.514,0.413,9.0,45.1,109.5,0.405,0.392,6,55,0.415,80.8,57.2
Alejandro Osuna,TEX,0.257,0.29,0.375,6.4,32.0,108.2,0.367,0.356,6,16,0.265,47.0,36.9
Brandon Nimmo,TEX,0.264,0.421,0.343,7.4,36.9,108.7,0.336,0.326,6,48,0.348,67.8,46.9
Cody Freeman,TEX,0.255,0.26,0.309,5.4,27.2,107.7,0.303,0.294,6,15,0.282,47.1,32.0
Elias Díaz,TEX,0.3,0.533,0.326,8.3,41.7,109.2,0.319,0.31,6,22,0.379,60.0,55.8
Ezequiel Duran,TEX,0.285,0.446,0.355,7.8,38.8,108.9,0.348,0.337,6,47,0.355,69.8,49.5
Jake Burger,TEX,0.253,0.443,0.32,7.4,36.9,108.7,0.314,0.304,6,47,0.419,69.8,48.0
Joc Pederson,TEX,0.242,0.447,0.357,7.8,39.0,108.9,0.35,0.339,6,37,0.258,55.6,49.7
Josh Jung,TEX,0.309,0.462,0.377,8.1,40.7,109.0,0.369,0.358,6,54,0.367,76.2,51.6
Justin Foscue,TEX,0.275,0.496,0.344,8.1,40.7,109.0,0.337,0.327,6,18,0.459,59.5,53.2
Kyle Higashioka,TEX,0.24,0.397,0.326,7.0,34.9,108.5,0.319,0.31,6,22,0.288,49.4,44.3
Nicky Lopez,TEX,0.286,0.361,0.332,6.7,33.4,108.3,0.325,0.315,6,28,0.408,63.0,41.5
Wyatt Langford,TEX,0.263,0.457,0.315,7.5,37.4,108.8,0.309,0.299,6,52,0.361,70.3,49.0
Alejandro Kirk,TOR,0.184,0.318,0.271,5.6,28.2,107.8,0.266,0.257,6,21,0.301,43.9,35.6
Andrés Giménez,TOR,0.235,0.382,0.287,6.4,32.2,108.2,0.281,0.273,6,40,0.365,61.8,41.6
Brandon Valenzuela,TOR,0.266,0.473,0.357,8.1,40.2,109.0,0.35,0.339,6,26,0.438,61.5,51.9
Davis Schneider,TOR,0.177,0.343,0.329,6.5,32.4,108.2,0.322,0.313,6,17,0.427,47.5,39.9
Ernie Clement,TOR,0.299,0.453,0.328,7.6,37.8,108.8,0.321,0.312,6,47,0.27,66.9,49.2
George Springer,TOR,0.228,0.403,0.33,7.1,35.4,108.5,0.323,0.314,6,49,0.423,68.5,45.0
Jesús Sánchez,TOR,0.287,0.461,0.333,7.7,38.4,108.8,0.326,0.316,6,32,0.359,62.6,50.0
Kazuma Okamoto,TOR,0.233,0.443,0.323,7.4,37.0,108.7,0.317,0.307,6,47,0.292,61.4,48.0
Myles Straw,TOR,0.244,0.343,0.323,6.4,32.0,108.2,0.317,0.307,6,26,0.295,52.1,39.5
Nathan Lukes,TOR,0.318,0.43,0.374,7.8,39.0,108.9,0.367,0.355,6,44,0.356,71.6,48.8
Vladimir Guerrero Jr.,TOR,0.281,0.378,0.378,7.3,36.5,108.7,0.37,0.359,6,41,0.235,60.4,44.5
Yohendrick Piñango,TOR,0.288,0.443,0.346,7.6,38.2,108.8,0.339,0.329,6,32,0.359,62.8,48.9
Alex Jackson,MIN,0.294,0.378,0.323,6.8,33.8,108.4,0.317,0.307,6,19,0.331,55.5,42.6
Austin Martin,MIN,0.241,0.33,0.36,6.7,33.2,108.3,0.353,0.342,6,30,0.315,54.8,39.8
Brooks Lee,MIN,0.241,0.428,0.309,7.1,35.6,108.5,0.303,0.294,6,49,0.28,62.6,46.3
Byron Buxton,MIN,0.278,0.598,0.349,9.2,46.1,109.6,0.342,0.332,6,45,0.437,72.2,62.1
Josh Bell,MIN,0.249,0.406,0.314,6.9,34.8,108.5,0.308,0.298,6,48,0.369,67.3,44.6
Kody Clemens,MIN,0.254,0.49,0.328,7.9,39.6,109.0,0.321,0.312,6,49,0.321,66.0,52.2
Luke Keaschall,MIN,0.258,0.343,0.352,6.7,33.5,108.3,0.345,0.334,6,41,0.478,70.2,40.6
Royce Lewis,MIN,0.205,0.383,0.297,6.5,32.8,108.2,0.291,0.282,6,51,0.348,63.4,42.0
Ryan Kreidler,MIN,0.248,0.496,0.353,8.2,41.2,109.1,0.346,0.335,6,19,0.383,53.5,53.6
Trevor Larnach,MIN,0.279,0.426,0.388,7.9,39.4,109.0,0.38,0.369,6,35,0.386,64.7,48.9
Tristan Gray,MIN,0.246,0.371,0.298,6.4,32.2,108.2,0.292,0.283,6,28,0.194,48.3,41.0
Victor Caratini,MIN,0.236,0.359,0.343,6.8,33.9,108.4,0.336,0.326,6,30,0.515,64.3,41.7
Alec Bohm,PHI,0.237,0.385,0.298,6.6,32.9,108.3,0.292,0.283,6,46,0.341,63.8,42.3
Brandon Marsh,PHI,0.322,0.502,0.367,8.4,42.2,109.2,0.36,0.349,6,51,0.329,74.2,54.6
Bryce Harper,PHI,0.253,0.487,0.375,8.4,41.8,109.2,0.367,0.356,6,51,0.329,67.2,53.6
Bryson Stott,PHI,0.241,0.402,0.31,6.9,34.4,108.5,0.304,0.294,6,48,0.432,69.7,44.2
Edmundo Sosa,PHI,0.24,0.401,0.283,6.6,33.0,108.3,0.277,0.269,6,23,0.406,55.8,43.2
Gabriel Rincones Jr.,PHI,0.138,0.343,0.148,4.7,23.3,107.3,0.145,0.141,6,15,0.148,28.7,33.5
J.T. Realmuto,PHI,0.207,0.325,0.301,6.0,30.0,108.0,0.295,0.286,6,36,0.265,52.0,37.2
Justin Crawford,PHI,0.243,0.339,0.307,6.2,31.1,108.1,0.301,0.292,6,33,0.288,55.2,38.7
Kyle Schwarber,PHI,0.25,0.568,0.376,9.2,45.9,109.6,0.368,0.357,6,55,0.379,71.5,60.5
Trea Turner,PHI,0.228,0.344,0.291,6.1,30.5,108.0,0.285,0.276,6,46,0.298,60.7,38.5
Austin Riley,ATL,0.218,0.364,0.307,6.5,32.3,108.2,0.301,0.292,6,40,0.365,60.0,40.8
Dominic Smith,ATL,0.293,0.452,0.339,7.7,38.3,108.8,0.332,0.322,6,35,0.301,61.8,49.5
Eli White,ATL,0.227,0.399,0.291,6.7,33.2,108.3,0.285,0.276,6,22,0.333,50.4,43.2
Jorge Mateo,ATL,0.288,0.465,0.339,7.8,39.0,108.9,0.332,0.322,6,17,0.25,49.8,50.5
Matt Olson,ATL,0.278,0.557,0.36,8.9,44.6,109.5,0.353,0.342,6,43,0.364,67.5,59.1
Mauricio Dubón,ATL,0.264,0.415,0.329,7.2,35.9,108.6,0.322,0.313,6,43,0.325,64.2,45.9
Michael Harris II,ATL,0.311,0.524,0.355,8.5,42.7,109.2,0.348,0.337,6,25,0.375,62.4,56.1
Mike Yastrzemski,ATL,0.235,0.363,0.333,6.7,33.5,108.3,0.326,0.316,6,33,0.257,52.9,41.6
Ozzie Albies,ATL,0.282,0.438,0.345,7.6,37.9,108.8,0.338,0.328,6,43,0.317,65.5,48.4
Andrew Benintendi,CWS,0.245,0.448,0.315,7.4,36.9,108.7,0.309,0.299,6,30,0.348,56.9,48.2
Braden Montgomery,CWS,0.193,0.354,0.227,5.6,27.8,107.8,0.222,0.216,6,33,0.227,47.1,37.2
Chase Meidroth,CWS,0.278,0.401,0.356,7.3,36.6,108.7,0.349,0.338,6,46,0.348,68.2,45.7
Colson Montgomery,CWS,0.233,0.52,0.339,8.3,41.7,109.2,0.332,0.322,6,36,0.404,61.5,55.2
Drew Romo,CWS,0.156,0.382,0.26,6.2,30.9,108.1,0.255,0.247,6,22,0.11,32.1,40.8
Edgar Quero,CWS,0.191,0.244,0.27,4.9,24.4,107.5,0.265,0.257,6,22,0.197,40.0,29.3
Jacob Gonzalez,CWS,0.195,0.272,0.321,5.7,28.4,107.8,0.315,0.305,6,32,0.265,48.8,33.5
Miguel Vargas,CWS,0.246,0.484,0.373,8.3,41.6,109.2,0.366,0.354,6,47,0.292,62.7,53.3
Randal Grichuk,CWS,0.278,0.566,0.326,8.7,43.4,109.3,0.319,0.31,6,22,0.424,60.0,58.7
Sam Antonacci,CWS,0.291,0.417,0.397,7.9,39.4,109.0,0.389,0.377,6,41,0.405,69.8,48.5
Tristan Peters,CWS,0.29,0.445,0.363,7.8,39.1,108.9,0.356,0.345,6,34,0.368,64.4,49.6
Connor Norby,MIA,0.213,0.343,0.335,6.5,32.6,108.2,0.328,0.318,6,22,0.379,51.2,40.0
Esteury Ruiz,MIA,0.27,0.584,0.378,9.4,46.8,109.7,0.37,0.359,6,26,0.63,71.5,62.0
Heriberto Hernández,MIA,0.236,0.395,0.312,6.8,34.1,108.4,0.306,0.296,6,38,0.304,57.8,43.6
Jakob Marsee,MIA,0.208,0.319,0.343,6.4,31.9,108.2,0.336,0.326,6,44,0.356,60.6,38.3
Javier Sanoja,MIA,0.252,0.363,0.308,6.5,32.3,108.2,0.302,0.293,6,40,0.265,58.5,40.8
Joe Mack,MIA,0.26,0.402,0.336,7.1,35.6,108.5,0.329,0.319,6,31,0.467,64.8,45.0
Kyle Stowers,MIA,0.228,0.414,0.322,7.1,35.5,108.5,0.316,0.306,6,48,0.369,65.2,45.5
Leo Jiménez,MIA,0.197,0.229,0.292,5.0,24.8,107.5,0.286,0.277,6,18,0.182,37.8,28.9
Liam Hicks,MIA,0.283,0.482,0.374,8.3,41.5,109.2,0.367,0.355,6,54,0.43,76.8,53.1
Otto Lopez,MIA,0.339,0.48,0.382,8.4,41.8,109.2,0.374,0.363,6,53,0.411,81.0,53.3
Owen Caissie,MIA,0.227,0.427,0.292,6.9,34.7,108.5,0.286,0.277,6,30,0.215,48.5,45.6
Xavier Edwards,MIA,0.296,0.435,0.39,8.0,40.0,109.0,0.382,0.37,6,46,0.298,67.5,49.8
Ali Sánchez,NYY,0.291,0.367,0.348,6.9,34.5,108.5,0.341,0.331,6,15,0.348,54.0,42.5
Amed Rosario,NYY,0.257,0.487,0.306,7.7,38.4,108.8,0.3,0.291,6,15,0.215,44.0,51.2
Anthony Volpe,NYY,0.27,0.396,0.386,7.6,37.8,108.8,0.378,0.367,6,34,0.456,66.8,46.3
Ben Rice,NYY,0.299,0.626,0.404,10.0,50.2,110.0,0.396,0.384,6,52,0.361,74.0,66.4
Cody Bellinger,NYY,0.277,0.484,0.382,8.4,42.0,109.2,0.374,0.363,6,49,0.362,70.3,53.6
J.C. Escarra,NYY,0.184,0.272,0.246,4.9,24.6,107.5,0.241,0.234,6,23,0.232,41.5,30.8
Jasson Domínguez,NYY,0.221,0.441,0.274,6.9,34.5,108.5,0.269,0.26,6,22,0.288,47.5,46.2
Jazz Chisholm Jr.,NYY,0.234,0.425,0.333,7.3,36.6,108.7,0.326,0.316,6,45,0.393,65.6,46.9
José Caballero,NYY,0.27,0.427,0.333,7.3,36.8,108.7,0.326,0.316,6,38,0.357,63.8,47.0
Paul Goldschmidt,NYY,0.298,0.55,0.373,9.0,44.9,109.5,0.366,0.354,6,50,0.395,74.5,59.0
Ryan McMahon,NYY,0.217,0.374,0.286,6.3,31.8,108.2,0.28,0.272,6,28,0.336,52.5,40.9
Spencer Jones,NYY,0.24,0.402,0.365,7.4,37.1,108.7,0.358,0.347,6,30,0.382,58.1,46.1
Andrew Vaughn,MIL,0.357,0.543,0.453,9.7,48.5,109.8,0.444,0.43,6,40,0.54,82.7,61.1
Blake Perkins,MIL,0.153,0.257,0.257,4.9,24.4,107.5,0.252,0.244,6,16,0.453,46.0,30.0
Brice Turang,MIL,0.269,0.474,0.393,8.4,42.1,109.2,0.385,0.373,6,53,0.26,66.4,53.2
Christian Yelich,MIL,0.28,0.437,0.364,7.8,38.8,108.9,0.357,0.346,6,52,0.361,72.1,49.0
David Hamilton,MIL,0.235,0.326,0.328,6.3,31.4,108.2,0.321,0.312,6,30,0.301,53.5,38.3
Garrett Mitchell,MIL,0.263,0.434,0.369,7.8,38.9,108.9,0.362,0.351,6,39,0.374,64.5,49.0
Gary Sánchez,MIL,0.231,0.471,0.384,8.3,41.5,109.2,0.376,0.365,6,20,0.465,56.4,52.6
Jackson Chourio,MIL,0.31,0.567,0.376,9.2,45.9,109.6,0.368,0.357,6,60,0.382,80.1,60.5
Jake Bauers,MIL,0.274,0.512,0.39,8.8,43.8,109.4,0.382,0.37,6,40,0.465,70.7,56.3
Joey Ortiz,MIL,0.21,0.268,0.31,5.5,27.7,107.8,0.304,0.294,6,32,0.296,51.8,32.8
Sal Frelick,MIL,0.236,0.325,0.32,6.2,31.0,108.1,0.314,0.304,6,28,0.336,54.4,38.0
William Contreras,MIL,0.291,0.408,0.364,7.5,37.4,108.8,0.357,0.346,6,49,0.403,73.8,46.6
Denzer Guzman,LAA,0.249,0.376,0.294,6.5,32.2,108.2,0.288,0.279,6,43,0.294,61.1,41.4
Donovan Walton,LAA,0.328,0.51,0.369,8.5,42.7,109.2,0.362,0.351,6,22,0.47,67.3,55.4
Jo Adell,LAA,0.251,0.395,0.306,6.8,33.8,108.4,0.3,0.291,6,59,0.371,73.2,43.5
Jose Siri,LAA,0.291,0.564,0.37,9.1,45.5,109.5,0.363,0.351,6,36,0.397,67.0,60.0
Logan O'Hoppe,LAA,0.249,0.379,0.33,6.8,34.2,108.4,0.323,0.314,6,35,0.456,65.2,42.9
Nick Madrigal,LAA,0.278,0.305,0.4,6.8,34.0,108.4,0.392,0.38,6,33,0.379,63.2,39.0
Nolan Schanuel,LAA,0.258,0.388,0.337,7.0,35.0,108.5,0.33,0.32,6,34,0.397,62.7,43.9
Oswald Peraza,LAA,0.272,0.44,0.329,7.4,37.2,108.7,0.322,0.313,6,44,0.242,61.3,48.0
Wade Meckler,LAA,0.294,0.457,0.372,8.0,40.2,109.0,0.365,0.353,6,42,0.325,66.7,51.0
Zach Neto,LAA,0.23,0.461,0.342,7.8,38.9,108.9,0.335,0.325,6,61,0.277,67.3,50.3
Corbin Carroll,AZ,0.288,0.564,0.386,9.2,46.2,109.6,0.378,0.367,6,54,0.367,74.2,60.5
Gabriel Moreno,AZ,0.28,0.46,0.37,8.1,40.2,109.0,0.363,0.351,6,49,0.464,75.7,51.2
Geraldo Perdomo,AZ,0.248,0.366,0.371,7.1,35.6,108.5,0.364,0.352,6,51,0.466,73.6,43.2
Ildemaro Vargas,AZ,0.266,0.416,0.316,7.1,35.3,108.5,0.31,0.3,6,26,0.207,50.0,45.5
Jordan Lawlar,AZ,0.321,0.457,0.424,8.6,42.8,109.3,0.416,0.403,6,24,0.432,65.7,52.9
Ketel Marte,AZ,0.263,0.459,0.327,7.6,38.0,108.8,0.32,0.311,6,55,0.342,70.9,49.5
LuJames Groover,AZ,0.181,0.216,0.258,4.5,22.5,107.2,0.253,0.245,6,33,0.288,49.0,26.6
Nolan Arenado,AZ,0.244,0.401,0.331,7.1,35.3,108.5,0.324,0.314,6,51,0.231,61.5,44.8
Pavin Smith,AZ,0.181,0.275,0.325,5.7,28.7,107.8,0.319,0.309,6,25,0.375,49.3,33.8
Tommy Troy,AZ,0.239,0.401,0.334,7.1,35.5,108.5,0.327,0.317,6,32,0.265,53.1,44.9
Adley Rutschman,BAL,0.259,0.468,0.344,7.9,39.4,109.0,0.337,0.327,6,32,0.203,52.1,51.0
Blaze Alexander,BAL,0.309,0.426,0.373,7.7,38.7,108.8,0.366,0.354,6,36,0.529,75.3,48.4
Coby Mayo,BAL,0.201,0.39,0.274,6.4,31.9,108.2,0.269,0.26,6,27,0.2,43.6,41.9
Colton Cowser,BAL,0.229,0.388,0.332,6.9,34.8,108.5,0.325,0.315,6,41,0.332,60.0,43.7
Gunnar Henderson,BAL,0.228,0.434,0.307,7.2,35.8,108.6,0.301,0.292,6,56,0.39,70.3,46.8
Jackson Holliday,BAL,0.212,0.412,0.31,7.0,34.8,108.5,0.304,0.294,6,43,0.271,56.2,45.0
Leody Taveras,BAL,0.255,0.375,0.344,6.9,34.7,108.5,0.337,0.327,6,45,0.22,59.0,43.0
Pete Alonso,BAL,0.252,0.477,0.346,8.0,39.9,109.0,0.339,0.329,6,56,0.372,71.8,51.8
Samuel Basallo,BAL,0.259,0.46,0.331,7.7,38.3,108.8,0.324,0.314,6,39,0.22,56.4,49.8
Taylor Ward,BAL,0.258,0.355,0.408,7.4,36.9,108.7,0.4,0.388,6,59,0.371,73.8,43.6
Tyler O'Neill,BAL,0.189,0.282,0.292,5.5,27.5,107.8,0.286,0.277,6,26,0.323,48.0,33.3
Andruw Monasterio,BOS,0.242,0.387,0.296,6.6,32.9,108.3,0.29,0.281,6,18,0.237,45.0,42.4
Caleb Durbin,BOS,0.208,0.359,0.275,6.1,30.4,108.0,0.27,0.261,6,36,0.293,53.5,39.2
Ceddanne Rafaela,BOS,0.291,0.461,0.353,7.9,39.4,109.0,0.346,0.335,6,47,0.319,68.5,50.7
Isiah Kiner-Falefa,BOS,0.282,0.371,0.359,7.0,35.2,108.5,0.352,0.341,6,34,0.397,65.0,43.2
Jarren Duran,BOS,0.215,0.398,0.284,6.6,32.9,108.3,0.278,0.27,6,46,0.232,56.1,43.0
Marcelo Mayer,BOS,0.227,0.322,0.304,6.0,30.0,108.0,0.298,0.289,6,30,0.348,55.1,37.1
Masataka Yoshida,BOS,0.253,0.343,0.346,6.6,33.2,108.3,0.339,0.329,6,22,0.242,48.4,40.4
Mickey Gasper,BOS,0.263,0.34,0.326,6.4,32.0,108.2,0.319,0.31,6,38,0.252,57.9,39.4
Willson Contreras,BOS,0.294,0.548,0.397,9.2,46.0,109.6,0.389,0.377,6,47,0.334,69.6,59.6
Wilyer Abreu,BOS,0.279,0.433,0.347,7.5,37.8,108.8,0.34,0.33,6,47,0.27,64.9,48.0
Alex Bregman,CHC,0.255,0.361,0.357,6.9,34.6,108.5,0.35,0.339,6,54,0.404,72.7,42.2
Carson Kelly,CHC,0.287,0.4,0.377,7.5,37.6,108.8,0.369,0.358,6,32,0.359,62.6,46.3
Dansby Swanson,CHC,0.182,0.326,0.3,6.0,30.0,108.0,0.294,0.285,6,38,0.304,52.4,37.3
Ian Happ,CHC,0.233,0.481,0.351,8.1,40.4,109.0,0.344,0.333,6,52,0.284,63.5,52.3
Matt Shaw,CHC,0.259,0.431,0.327,7.3,36.6,108.7,0.32,0.311,6,22,0.424,58.1,47.2
Michael Busch,CHC,0.252,0.409,0.392,7.8,38.8,108.9,0.384,0.372,6,55,0.433,74.3,47.6
Michael Conforto,CHC,0.227,0.444,0.343,7.6,38.1,108.8,0.336,0.326,6,16,0.14,37.7,48.8
Nico Hoerner,CHC,0.243,0.342,0.33,6.5,32.4,108.2,0.323,0.314,6,49,0.219,59.8,39.8
