Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Nathan Church,STL,0.273,0.42,0.328,7.2,36.1,108.6,0.321,0.312,6,38,0.41,66.8,46.2
Nelson Velázquez,STL,0.299,0.539,0.383,9.0,44.8,109.5,0.375,0.364,6,18,0.293,53.5,58.4
Ben Williamson,TB,0.245,0.327,0.325,6.3,31.3,108.2,0.319,0.309,6,30,0.148,46.9,38.3
Cedric Mullins,TB,0.204,0.315,0.301,5.9,29.5,108.0,0.295,0.286,6,38,0.366,57.7,36.4
Chandler Simpson,TB,0.269,0.321,0.317,6.1,30.6,108.0,0.311,0.301,6,40,0.29,61.4,37.5
Hunter Feduccia,TB,0.241,0.313,0.339,6.3,31.3,108.2,0.332,0.322,6,19,0.226,44.9,37.6
Jonathan Aranda,TB,0.283,0.457,0.396,8.3,41.4,109.2,0.388,0.376,6,53,0.411,75.3,51.9
Jonny DeLuca,TB,0.276,0.461,0.317,7.5,37.6,108.8,0.311,0.301,6,15,0.348,52.5,49.4
Junior Caminero,TB,0.286,0.5,0.387,8.6,43.1,109.3,0.379,0.368,6,51,0.368,72.5,55.1
Nick Fortes,TB,0.251,0.33,0.304,6.1,30.4,108.0,0.298,0.289,6,25,0.265,50.9,37.8
Richie Palacios,TB,0.241,0.328,0.354,6.6,32.9,108.3,0.347,0.336,6,24,0.307,51.4,39.5
Ryan Vilade,TB,0.291,0.489,0.358,8.2,41.1,109.1,0.351,0.34,6,24,0.223,52.2,53.2
Taylor Walls,TB,0.226,0.301,0.338,6.1,30.7,108.0,0.331,0.321,6,37,0.404,61.3,36.5
Victor Mesa Jr.,TB,0.175,0.308,0.306,5.9,29.4,108.0,0.3,0.291,6,16,0.328,41.9,36.0
Yandy Díaz,TB,0.329,0.517,0.423,9.2,45.8,109.6,0.415,0.402,6,54,0.459,82.8,57.9
Alejandro Osuna,TEX,0.264,0.303,0.383,6.6,33.1,108.3,0.375,0.364,6,27,0.348,57.3,38.3
Brandon Nimmo,TEX,0.276,0.445,0.352,7.7,38.6,108.8,0.345,0.334,6,55,0.379,74.0,49.2
Cody Freeman,TEX,0.24,0.245,0.293,5.1,25.6,107.5,0.287,0.278,6,16,0.265,45.2,30.1
Elias Díaz,TEX,0.303,0.521,0.321,8.2,40.8,109.1,0.315,0.305,6,22,0.379,60.2,54.6
Ezequiel Duran,TEX,0.274,0.437,0.342,7.5,37.7,108.8,0.335,0.325,6,51,0.27,66.4,48.2
Jake Burger,TEX,0.256,0.451,0.328,7.5,37.7,108.8,0.321,0.312,6,48,0.432,71.2,48.9
Joc Pederson,TEX,0.247,0.45,0.357,7.8,39.1,108.9,0.35,0.339,6,42,0.348,63.1,49.9
Josh Jung,TEX,0.305,0.453,0.375,8.0,40.1,109.0,0.367,0.356,6,60,0.332,77.1,50.7
Justin Foscue,TEX,0.268,0.484,0.344,8.0,40.1,109.0,0.337,0.327,6,15,0.415,55.0,52.2
Kyle Higashioka,TEX,0.228,0.372,0.314,6.6,33.1,108.3,0.308,0.298,6,27,0.274,50.0,41.8
Nicky Lopez,TEX,0.295,0.358,0.344,6.8,33.9,108.4,0.337,0.327,6,41,0.39,69.5,41.6
Wyatt Langford,TEX,0.269,0.469,0.329,7.7,38.6,108.8,0.322,0.313,6,60,0.398,76.8,50.5
Alejandro Kirk,TOR,0.21,0.328,0.28,5.8,29.1,107.9,0.274,0.266,6,27,0.311,50.0,36.8
Andrés Giménez,TOR,0.239,0.385,0.292,6.5,32.6,108.2,0.286,0.277,6,36,0.358,59.8,42.0
Brandon Valenzuela,TOR,0.257,0.451,0.348,7.7,38.7,108.8,0.341,0.331,6,22,0.333,53.4,49.6
Daulton Varsho,TOR,0.267,0.45,0.35,7.8,38.8,108.9,0.343,0.332,6,15,0.415,55.0,49.7
Davis Schneider,TOR,0.168,0.325,0.315,6.1,30.7,108.0,0.309,0.299,6,22,0.333,44.5,37.7
Ernie Clement,TOR,0.298,0.449,0.329,7.5,37.6,108.8,0.322,0.313,6,37,0.258,61.2,48.8
George Springer,TOR,0.232,0.396,0.334,7.0,35.2,108.5,0.327,0.317,6,53,0.468,73.1,44.4
Jesús Sánchez,TOR,0.283,0.453,0.335,7.6,38.1,108.8,0.328,0.318,6,27,0.274,55.5,49.3
Kazuma Okamoto,TOR,0.246,0.474,0.341,7.9,39.5,109.0,0.334,0.324,6,46,0.428,69.0,51.3
Myles Straw,TOR,0.249,0.343,0.327,6.5,32.2,108.2,0.32,0.311,6,25,0.335,54.1,39.8
Nathan Lukes,TOR,0.305,0.41,0.359,7.4,37.2,108.7,0.352,0.341,6,40,0.323,66.7,46.5
Vladimir Guerrero Jr.,TOR,0.285,0.377,0.377,7.3,36.4,108.7,0.369,0.358,6,40,0.315,64.2,44.4
Alex Jackson,MIN,0.322,0.4,0.364,7.4,36.9,108.7,0.357,0.346,6,20,0.465,65.5,45.9
Austin Martin,MIN,0.243,0.329,0.363,6.7,33.4,108.3,0.356,0.345,6,29,0.325,55.0,39.8
Brooks Lee,MIN,0.243,0.441,0.308,7.2,36.2,108.6,0.302,0.293,6,53,0.298,65.7,47.4
Byron Buxton,MIN,0.28,0.605,0.347,9.3,46.3,109.7,0.34,0.33,6,57,0.419,77.5,62.7
Josh Bell,MIN,0.253,0.407,0.322,7.0,35.2,108.5,0.316,0.306,6,50,0.435,72.0,45.0
Kody Clemens,MIN,0.249,0.476,0.323,7.7,38.7,108.8,0.317,0.307,6,51,0.29,64.9,50.8
Luke Keaschall,MIN,0.255,0.336,0.347,6.6,32.9,108.3,0.34,0.33,6,48,0.39,69.0,39.8
Royce Lewis,MIN,0.21,0.377,0.302,6.5,32.7,108.2,0.296,0.287,6,57,0.348,66.9,41.7
Ryan Kreidler,MIN,0.287,0.516,0.38,8.7,43.5,109.3,0.372,0.361,6,29,0.498,68.1,56.2
Trevor Larnach,MIN,0.285,0.435,0.392,8.0,40.1,109.0,0.384,0.372,6,39,0.436,69.8,49.8
Tristan Gray,MIN,0.244,0.368,0.296,6.4,31.9,108.2,0.29,0.281,6,22,0.197,45.2,40.8
Victor Caratini,MIN,0.241,0.378,0.345,7.0,34.9,108.5,0.338,0.328,6,34,0.486,65.4,43.3
Alec Bohm,PHI,0.235,0.375,0.298,6.5,32.4,108.2,0.292,0.283,6,47,0.313,62.6,41.5
Brandon Marsh,PHI,0.32,0.514,0.362,8.5,42.5,109.2,0.355,0.344,6,52,0.284,72.2,55.5
Bryce Harper,PHI,0.273,0.528,0.386,8.9,44.4,109.5,0.378,0.367,6,52,0.38,72.3,57.5
Bryson Stott,PHI,0.246,0.413,0.313,7.0,35.0,108.5,0.307,0.297,6,49,0.403,69.2,45.1
Edmundo Sosa,PHI,0.243,0.423,0.289,6.9,34.4,108.5,0.283,0.275,6,29,0.429,60.2,45.2
Gabriel Rincones Jr.,PHI,0.13,0.26,0.14,3.8,18.8,106.9,0.137,0.133,6,24,0.14,32.0,26.2
J.T. Realmuto,PHI,0.211,0.338,0.302,6.1,30.7,108.0,0.296,0.287,6,37,0.285,53.8,38.4
Justin Crawford,PHI,0.248,0.349,0.316,6.4,32.0,108.2,0.31,0.3,6,34,0.368,60.2,39.8
Kyle Schwarber,PHI,0.257,0.604,0.38,9.6,48.0,109.8,0.372,0.361,6,49,0.444,72.4,63.8
Trea Turner,PHI,0.231,0.341,0.293,6.1,30.4,108.0,0.287,0.278,6,47,0.292,61.2,38.3
Austin Riley,ATL,0.221,0.36,0.308,6.4,32.1,108.2,0.302,0.293,6,44,0.356,61.9,40.5
Dominic Smith,ATL,0.286,0.437,0.334,7.5,37.3,108.8,0.327,0.317,6,31,0.273,57.8,48.0
Drake Baldwin,ATL,0.276,0.501,0.367,8.4,42.1,109.2,0.36,0.349,6,31,0.112,48.7,54.5
Eli White,ATL,0.229,0.388,0.289,6.5,32.6,108.2,0.283,0.275,6,27,0.348,53.8,42.2
Jorge Mateo,ATL,0.272,0.439,0.321,7.3,36.8,108.7,0.315,0.305,6,19,0.173,45.4,47.6
Matt Olson,ATL,0.272,0.538,0.355,8.7,43.4,109.3,0.348,0.337,6,46,0.341,67.2,57.3
Mauricio Dubón,ATL,0.269,0.427,0.331,7.3,36.6,108.7,0.324,0.314,6,47,0.313,66.1,47.0
Michael Harris II,ATL,0.315,0.531,0.357,8.6,43.1,109.3,0.35,0.339,6,35,0.329,65.5,56.7
Mike Yastrzemski,ATL,0.233,0.357,0.328,6.6,33.0,108.3,0.321,0.312,6,28,0.265,50.5,41.0
Ozzie Albies,ATL,0.286,0.458,0.349,7.8,39.1,108.9,0.342,0.332,6,47,0.334,68.8,50.2
Andrew Benintendi,CWS,0.241,0.436,0.309,7.2,36.0,108.6,0.303,0.294,6,27,0.311,53.1,47.0
Braden Montgomery,CWS,0.255,0.442,0.328,7.4,37.2,108.7,0.321,0.312,6,43,0.317,62.9,48.1
Chase Meidroth,CWS,0.273,0.39,0.348,7.1,35.6,108.5,0.341,0.331,6,45,0.282,63.9,44.4
Colson Montgomery,CWS,0.224,0.495,0.327,8.0,39.9,109.0,0.32,0.311,6,41,0.259,55.9,52.7
Drew Romo,CWS,0.145,0.354,0.244,5.7,28.6,107.8,0.239,0.232,6,17,0.074,26.7,37.7
Jacob Gonzalez,CWS,0.168,0.234,0.283,4.9,24.6,107.5,0.277,0.269,6,28,0.122,36.9,28.9
Luisangel Acuña,CWS,0.216,0.258,0.267,5.0,25.0,107.5,0.262,0.254,6,21,0.348,49.5,30.4
Miguel Vargas,CWS,0.242,0.48,0.365,8.2,41.0,109.1,0.358,0.347,6,45,0.237,58.5,52.7
Randal Grichuk,CWS,0.271,0.57,0.317,8.6,43.1,109.3,0.311,0.301,6,25,0.335,56.4,58.6
Sam Antonacci,CWS,0.292,0.426,0.401,8.0,40.1,109.0,0.393,0.381,6,42,0.396,70.0,49.4
Tristan Peters,CWS,0.294,0.453,0.365,7.9,39.6,109.0,0.358,0.347,6,34,0.309,61.8,50.4
Connor Norby,MIA,0.21,0.335,0.328,6.4,31.9,108.2,0.321,0.312,6,24,0.223,44.1,39.1
Esteury Ruiz,MIA,0.265,0.558,0.375,9.1,45.4,109.5,0.367,0.356,6,26,0.495,64.2,59.7
Heriberto Hernández,MIA,0.24,0.435,0.321,7.3,36.5,108.7,0.315,0.305,6,42,0.348,62.4,47.3
Jakob Marsee,MIA,0.205,0.314,0.339,6.3,31.4,108.2,0.332,0.322,6,54,0.303,62.6,37.7
Javier Sanoja,MIA,0.254,0.366,0.306,6.5,32.4,108.2,0.3,0.291,6,40,0.215,56.1,41.0
Joe Mack,MIA,0.264,0.415,0.332,7.2,36.1,108.6,0.325,0.315,6,34,0.397,63.2,46.0
Kyle Stowers,MIA,0.228,0.427,0.33,7.3,36.6,108.7,0.323,0.314,6,52,0.419,69.8,47.0
Leo Jiménez,MIA,0.187,0.218,0.296,4.9,24.4,107.5,0.29,0.281,6,16,0.265,40.0,28.0
Otto Lopez,MIA,0.342,0.481,0.384,8.4,42.0,109.2,0.376,0.365,6,57,0.383,81.8,53.5
Owen Caissie,MIA,0.23,0.434,0.299,7.1,35.4,108.5,0.293,0.284,6,37,0.312,57.1,46.5
Xavier Edwards,MIA,0.298,0.438,0.39,8.0,40.1,109.0,0.382,0.37,6,49,0.301,69.3,50.0
Amed Rosario,NYY,0.253,0.489,0.304,7.7,38.4,108.8,0.298,0.289,6,21,0.253,48.5,51.3
Anthony Volpe,NYY,0.283,0.391,0.396,7.6,38.1,108.8,0.388,0.376,6,40,0.54,75.3,46.2
Ben Rice,NYY,0.288,0.606,0.392,9.7,48.6,109.8,0.384,0.372,6,56,0.319,72.8,64.3
Cody Bellinger,NYY,0.276,0.474,0.385,8.3,41.7,109.2,0.377,0.366,6,52,0.38,72.6,52.9
J.C. Escarra,NYY,0.193,0.281,0.254,5.1,25.5,107.5,0.249,0.241,6,18,0.348,45.7,31.9
Jasson Domínguez,NYY,0.232,0.419,0.276,6.7,33.5,108.3,0.27,0.262,6,38,0.285,56.5,44.4
Jazz Chisholm Jr.,NYY,0.235,0.426,0.33,7.3,36.5,108.7,0.323,0.314,6,48,0.369,66.0,46.9
José Caballero,NYY,0.263,0.411,0.333,7.2,35.9,108.6,0.326,0.316,6,46,0.363,67.5,45.7
Paul Goldschmidt,NYY,0.298,0.547,0.368,8.9,44.5,109.5,0.361,0.35,6,51,0.348,72.7,58.5
Ryan McMahon,NYY,0.215,0.37,0.284,6.3,31.4,108.2,0.278,0.27,6,24,0.223,44.6,40.5
Spencer Jones,NYY,0.225,0.366,0.339,6.8,34.0,108.4,0.332,0.322,6,29,0.325,53.2,42.1
Andrew Vaughn,MIL,0.35,0.528,0.449,9.5,47.6,109.8,0.44,0.427,6,32,0.515,76.8,59.7
Brice Turang,MIL,0.271,0.467,0.389,8.3,41.5,109.2,0.381,0.37,6,49,0.28,65.6,52.4
Christian Yelich,MIL,0.268,0.418,0.353,7.5,37.3,108.8,0.346,0.335,6,43,0.294,63.0,47.0
Cooper Pratt,MIL,0.309,0.314,0.385,6.7,33.7,108.3,0.377,0.366,6,27,0.385,63.6,39.2
David Hamilton,MIL,0.238,0.332,0.328,6.3,31.8,108.2,0.321,0.312,6,25,0.232,47.9,38.8
Garrett Mitchell,MIL,0.25,0.411,0.358,7.4,37.2,108.7,0.351,0.34,6,40,0.29,59.5,46.5
Gary Sánchez,MIL,0.22,0.448,0.371,7.9,39.7,109.0,0.364,0.352,6,23,0.363,51.6,50.2
Jackson Chourio,MIL,0.298,0.532,0.36,8.7,43.4,109.3,0.353,0.342,6,54,0.33,73.3,57.0
Jake Bauers,MIL,0.272,0.506,0.388,8.7,43.4,109.3,0.38,0.369,6,41,0.332,64.3,55.7
Joey Ortiz,MIL,0.203,0.257,0.296,5.3,26.4,107.7,0.29,0.281,6,31,0.176,44.6,31.4
Sal Frelick,MIL,0.237,0.327,0.318,6.2,31.0,108.1,0.312,0.302,6,26,0.39,56.2,38.0
William Contreras,MIL,0.3,0.421,0.37,7.7,38.3,108.8,0.363,0.351,6,45,0.437,74.3,47.9
Christian Moore,LAA,0.205,0.21,0.203,3.9,19.4,107.0,0.199,0.193,6,16,0.203,38.6,24.1
Denzer Guzman,LAA,0.26,0.481,0.336,7.9,39.6,109.0,0.329,0.319,6,46,0.406,69.3,51.8
Donovan Walton,LAA,0.343,0.551,0.379,9.0,45.2,109.5,0.371,0.36,6,28,0.515,74.1,59.2
Jo Adell,LAA,0.253,0.396,0.305,6.8,33.8,108.4,0.299,0.29,6,59,0.32,70.8,43.5
Jose Siri,LAA,0.295,0.517,0.366,8.6,42.9,109.3,0.359,0.348,6,39,0.357,66.8,55.9
Logan O'Hoppe,LAA,0.24,0.363,0.318,6.6,32.8,108.3,0.312,0.302,6,37,0.404,62.7,41.1
Nolan Schanuel,LAA,0.271,0.409,0.347,7.3,36.5,108.7,0.34,0.33,6,41,0.454,70.3,46.0
Oswald Peraza,LAA,0.266,0.43,0.322,7.3,36.3,108.7,0.316,0.306,6,35,0.244,56.3,47.0
Vaughn Grissom,LAA,0.237,0.387,0.327,6.9,34.4,108.5,0.32,0.311,6,19,0.226,44.5,43.5
Wade Meckler,LAA,0.284,0.429,0.369,7.7,38.6,108.8,0.362,0.351,6,36,0.265,59.6,48.5
Zach Neto,LAA,0.234,0.468,0.343,7.9,39.3,109.0,0.336,0.326,6,59,0.269,66.3,51.0
Adrian Del Castillo,AZ,0.195,0.317,0.268,5.6,28.0,107.8,0.263,0.255,6,17,0.309,43.5,35.5
Corbin Carroll,AZ,0.285,0.553,0.382,9.1,45.5,109.5,0.374,0.363,6,55,0.36,74.0,59.5
Gabriel Moreno,AZ,0.28,0.454,0.371,8.0,40.0,109.0,0.364,0.352,6,44,0.447,72.4,50.7
Geraldo Perdomo,AZ,0.239,0.351,0.366,6.9,34.6,108.5,0.359,0.348,6,57,0.383,71.5,41.8
Ildemaro Vargas,AZ,0.266,0.417,0.319,7.1,35.5,108.5,0.313,0.303,6,32,0.265,55.9,45.7
Ketel Marte,AZ,0.267,0.462,0.333,7.7,38.5,108.8,0.326,0.316,6,58,0.394,75.4,50.0
Lourdes Gurriel Jr.,AZ,0.221,0.294,0.283,5.5,27.6,107.8,0.277,0.269,6,25,0.215,45.4,34.0
LuJames Groover,AZ,0.18,0.235,0.265,4.7,23.7,107.3,0.26,0.252,6,29,0.291,47.0,28.3
Nolan Arenado,AZ,0.244,0.396,0.329,7.0,35.0,108.5,0.322,0.313,6,52,0.227,61.8,44.3
Pavin Smith,AZ,0.172,0.239,0.308,5.2,26.1,107.6,0.302,0.293,6,30,0.315,48.0,30.2
Tommy Troy,AZ,0.236,0.407,0.333,7.1,35.8,108.5,0.326,0.316,6,37,0.231,53.6,45.3
Blaze Alexander,BAL,0.315,0.454,0.375,8.0,40.2,109.0,0.367,0.356,6,32,0.467,70.8,50.8
Coby Mayo,BAL,0.192,0.384,0.268,6.3,31.3,108.2,0.263,0.255,6,30,0.215,45.0,41.1
Colton Cowser,BAL,0.233,0.396,0.331,7.0,35.1,108.5,0.324,0.314,6,43,0.341,61.9,44.4
Gunnar Henderson,BAL,0.235,0.439,0.316,7.3,36.5,108.7,0.31,0.3,6,58,0.412,73.1,47.5
Jackson Holliday,BAL,0.205,0.398,0.301,6.7,33.7,108.3,0.295,0.286,6,33,0.227,48.4,43.5
Jeremiah Jackson,BAL,0.262,0.418,0.288,6.8,34.1,108.4,0.282,0.274,6,18,0.293,49.9,44.8
Leody Taveras,BAL,0.265,0.391,0.348,7.1,35.7,108.5,0.341,0.331,6,46,0.304,64.7,44.5
Pete Alonso,BAL,0.252,0.477,0.349,8.0,40.0,109.0,0.342,0.332,6,56,0.426,74.5,51.8
Samuel Basallo,BAL,0.258,0.449,0.331,7.5,37.8,108.8,0.324,0.314,6,45,0.282,62.4,48.8
Taylor Ward,BAL,0.259,0.371,0.404,7.5,37.5,108.8,0.396,0.384,6,60,0.332,72.5,44.8
Tyler O'Neill,BAL,0.188,0.277,0.292,5.4,27.2,107.7,0.286,0.277,6,23,0.319,46.2,32.9
Andruw Monasterio,BOS,0.228,0.365,0.286,6.3,31.3,108.2,0.28,0.272,6,24,0.182,43.9,40.2
Caleb Durbin,BOS,0.225,0.376,0.29,6.4,32.0,108.2,0.284,0.275,6,43,0.387,63.4,41.2
Ceddanne Rafaela,BOS,0.285,0.447,0.345,7.7,38.4,108.8,0.338,0.328,6,48,0.292,67.1,49.2
Connor Wong,BOS,0.264,0.363,0.366,7.0,35.2,108.5,0.359,0.348,6,17,0.427,56.2,42.8
Jarren Duran,BOS,0.204,0.376,0.273,6.2,31.2,108.1,0.268,0.259,6,51,0.211,56.4,40.6
Marcelo Mayer,BOS,0.226,0.322,0.3,6.0,29.8,108.0,0.294,0.285,6,33,0.318,55.0,37.0
Masataka Yoshida,BOS,0.247,0.332,0.34,6.5,32.4,108.2,0.333,0.323,6,23,0.319,52.1,39.3
Mickey Gasper,BOS,0.26,0.334,0.334,6.4,32.1,108.2,0.327,0.317,6,33,0.318,58.4,39.2
Nate Eaton,BOS,0.338,0.76,0.482,12.2,60.9,111.1,0.472,0.458,6,15,0.482,65.4,80.7
Willson Contreras,BOS,0.286,0.531,0.392,9.0,44.9,109.5,0.384,0.372,6,52,0.361,72.7,58.0
Wilyer Abreu,BOS,0.284,0.462,0.359,8.0,39.8,109.0,0.352,0.341,6,48,0.39,71.9,51.0
Alex Bregman,CHC,0.251,0.354,0.353,6.8,34.1,108.4,0.346,0.335,6,51,0.407,71.0,41.5
Carson Kelly,CHC,0.29,0.407,0.384,7.7,38.3,108.8,0.376,0.365,6,27,0.459,65.4,47.2
Dansby Swanson,CHC,0.194,0.356,0.31,6.4,32.0,108.2,0.304,0.294,6,42,0.372,59.0,40.2
Ian Happ,CHC,0.233,0.473,0.35,8.0,39.9,109.0,0.343,0.332,6,50,0.275,62.1,51.6
Matt Shaw,CHC,0.259,0.444,0.328,7.5,37.4,108.8,0.321,0.312,6,30,0.415,61.7,48.4
Michael Busch,CHC,0.249,0.401,0.389,7.6,38.2,108.8,0.381,0.37,6,51,0.407,70.8,46.8
