Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Andrew Vaughn,MIL,0.307,0.475,0.427,8.8,43.8,109.4,0.418,0.406,6,33,0.439,69.2,54.5
Brice Turang,MIL,0.297,0.501,0.431,9.1,45.4,109.5,0.422,0.409,6,53,0.419,77.2,56.8
Christian Yelich,MIL,0.255,0.448,0.333,7.6,37.8,108.8,0.326,0.316,6,32,0.234,53.2,48.9
David Hamilton,MIL,0.246,0.287,0.351,6.1,30.6,108.0,0.344,0.333,6,25,0.406,57.4,35.8
Garrett Mitchell,MIL,0.225,0.356,0.357,6.9,34.4,108.5,0.35,0.339,6,28,0.301,51.5,41.9
Gary Sánchez,MIL,0.207,0.437,0.381,7.9,39.6,109.0,0.373,0.362,6,18,0.404,49.9,49.6
Jackson Chourio,MIL,0.297,0.441,0.344,7.6,38.0,108.8,0.337,0.327,6,57,0.296,73.0,48.7
Jake Bauers,MIL,0.287,0.491,0.364,8.3,41.5,109.2,0.357,0.346,6,38,0.41,68.2,53.6
Joey Ortiz,MIL,0.194,0.246,0.305,5.3,26.3,107.7,0.299,0.29,6,36,0.376,56.2,30.8
Luis Rengifo,MIL,0.205,0.267,0.276,5.2,25.9,107.6,0.27,0.262,6,34,0.28,51.5,31.5
Sal Frelick,MIL,0.227,0.314,0.307,6.0,29.8,108.0,0.301,0.292,6,45,0.265,58.5,36.6
William Contreras,MIL,0.309,0.423,0.389,7.9,39.4,109.0,0.381,0.37,6,49,0.444,77.6,48.8
Jo Adell,LAA,0.255,0.397,0.31,6.8,34.1,108.4,0.304,0.294,6,52,0.284,65.7,43.7
Jorge Soler,LAA,0.218,0.426,0.317,7.2,35.9,108.6,0.311,0.301,6,52,0.227,59.1,46.5
Logan O'Hoppe,LAA,0.201,0.255,0.312,5.4,27.1,107.7,0.306,0.296,6,25,0.215,43.4,31.7
Mike Trout,LAA,0.244,0.505,0.417,9.0,44.8,109.5,0.409,0.396,6,57,0.366,71.2,56.6
Nolan Schanuel,LAA,0.262,0.392,0.323,6.9,34.5,108.5,0.317,0.307,6,50,0.335,68.0,43.8
Oswald Peraza,LAA,0.283,0.484,0.362,8.2,41.0,109.1,0.355,0.344,6,39,0.374,66.5,52.9
Sebastián Rivero,LAA,0.13,0.135,0.167,2.8,13.8,106.4,0.164,0.159,6,18,0.074,25.7,16.4
Vaughn Grissom,LAA,0.228,0.361,0.321,6.6,32.9,108.3,0.315,0.305,6,40,0.24,54.8,41.1
Zach Neto,LAA,0.232,0.445,0.352,7.7,38.6,108.8,0.345,0.334,6,58,0.377,71.1,49.2
Adrian Del Castillo,AZ,0.186,0.315,0.252,5.4,27.1,107.7,0.247,0.239,6,30,0.182,42.7,34.7
Corbin Carroll,AZ,0.29,0.557,0.402,9.3,46.7,109.7,0.394,0.382,6,54,0.478,79.9,60.5
Gabriel Moreno,AZ,0.25,0.383,0.316,6.7,33.7,108.3,0.31,0.3,6,44,0.333,63.7,42.7
Geraldo Perdomo,AZ,0.231,0.358,0.362,6.9,34.8,108.5,0.355,0.344,6,56,0.36,69.1,42.2
Ildemaro Vargas,AZ,0.318,0.51,0.354,8.4,41.9,109.2,0.347,0.336,6,56,0.283,74.0,54.9
Jose Fernandez,AZ,0.278,0.381,0.319,6.8,33.8,108.4,0.313,0.303,6,35,0.234,57.0,42.8
Ketel Marte,AZ,0.256,0.45,0.323,7.5,37.4,108.8,0.317,0.307,6,55,0.451,75.7,48.7
Nolan Arenado,AZ,0.278,0.482,0.365,8.2,41.1,109.1,0.358,0.347,6,51,0.427,74.7,52.8
Ryan Waldschmidt,AZ,0.345,0.436,0.419,8.3,41.5,109.2,0.411,0.398,6,49,0.432,80.6,50.9
Adley Rutschman,BAL,0.276,0.522,0.336,8.3,41.6,109.2,0.329,0.319,6,44,0.22,60.6,55.2
Blaze Alexander,BAL,0.247,0.313,0.314,6.0,30.1,108.0,0.308,0.298,6,20,0.383,53.8,36.7
Coby Mayo,BAL,0.191,0.343,0.274,5.9,29.6,108.0,0.269,0.26,6,33,0.409,56.0,37.9
Colton Cowser,BAL,0.198,0.26,0.295,5.3,26.5,107.7,0.289,0.28,6,17,0.309,43.8,31.6
Gunnar Henderson,BAL,0.234,0.435,0.293,7.0,35.1,108.5,0.287,0.278,6,48,0.348,64.8,46.3
Jeremiah Jackson,BAL,0.258,0.423,0.284,6.8,34.1,108.4,0.278,0.27,6,25,0.295,53.0,45.0
Leody Taveras,BAL,0.268,0.405,0.383,7.6,38.1,108.8,0.375,0.364,6,28,0.336,57.6,46.9
Pete Alonso,BAL,0.234,0.458,0.327,7.6,38.0,108.8,0.32,0.311,6,46,0.298,61.3,49.5
Samuel Basallo,BAL,0.273,0.489,0.34,8.0,40.2,109.0,0.333,0.323,6,32,0.296,58.1,52.5
Taylor Ward,BAL,0.261,0.382,0.425,7.8,39.1,108.9,0.416,0.404,6,50,0.375,69.8,46.5
Tyler O'Neill,BAL,0.16,0.248,0.291,5.1,25.7,107.5,0.285,0.276,6,34,0.221,44.0,30.4
Weston Wilson,BAL,0.278,0.404,0.415,7.9,39.7,109.0,0.407,0.394,6,16,0.39,55.3,48.0
Andruw Monasterio,BOS,0.258,0.396,0.318,6.9,34.4,108.5,0.312,0.302,6,29,0.36,58.3,43.9
Caleb Durbin,BOS,0.171,0.251,0.259,4.8,24.2,107.4,0.254,0.246,6,25,0.189,39.0,29.4
Carlos Narváez,BOS,0.229,0.347,0.318,6.4,32.0,108.2,0.312,0.302,6,25,0.415,56.2,39.8
Ceddanne Rafaela,BOS,0.285,0.443,0.367,7.8,39.2,108.9,0.36,0.349,6,43,0.364,68.2,49.5
Jarren Duran,BOS,0.196,0.36,0.277,6.1,30.6,108.0,0.271,0.263,6,57,0.296,62.9,39.4
Marcelo Mayer,BOS,0.218,0.311,0.293,5.8,28.9,107.9,0.287,0.278,6,39,0.22,52.3,35.8
Masataka Yoshida,BOS,0.258,0.34,0.364,6.8,34.0,108.4,0.357,0.346,6,29,0.256,53.1,40.8
Mickey Gasper,BOS,0.338,0.399,0.366,7.4,37.0,108.7,0.359,0.348,6,38,0.366,71.1,45.9
Nick Sogard,BOS,0.321,0.378,0.473,8.3,41.3,109.2,0.464,0.449,6,24,0.473,67.8,47.8
Willson Contreras,BOS,0.281,0.516,0.389,8.8,44.0,109.4,0.381,0.37,6,41,0.381,67.7,56.6
Wilyer Abreu,BOS,0.294,0.443,0.368,7.9,39.3,109.0,0.361,0.35,6,52,0.265,68.7,49.7
Alex Bregman,CHC,0.255,0.358,0.351,6.8,34.2,108.4,0.344,0.333,6,49,0.362,68.1,41.8
Carson Kelly,CHC,0.294,0.398,0.392,7.6,38.2,108.8,0.384,0.372,6,27,0.348,60.3,46.6
Dansby Swanson,CHC,0.194,0.359,0.304,6.4,31.9,108.2,0.298,0.289,6,41,0.19,49.4,40.3
Ian Happ,CHC,0.219,0.439,0.365,7.8,39.0,108.9,0.358,0.347,6,46,0.276,58.7,49.2
Michael Busch,CHC,0.229,0.371,0.369,7.1,35.8,108.5,0.362,0.351,6,51,0.388,67.8,43.5
Michael Conforto,CHC,0.307,0.581,0.423,9.8,48.9,109.9,0.415,0.402,6,21,0.253,53.9,63.3
Miguel Amaya,CHC,0.245,0.397,0.367,7.4,36.9,108.7,0.36,0.349,6,18,0.293,48.1,45.7
Moisés Ballesteros,CHC,0.244,0.452,0.322,7.5,37.4,108.8,0.316,0.306,6,21,0.158,42.8,48.8
Nico Hoerner,CHC,0.261,0.389,0.36,7.2,36.2,108.6,0.353,0.342,6,54,0.348,70.5,44.8
Pete Crow-Armstrong,CHC,0.234,0.382,0.325,6.8,34.1,108.4,0.319,0.309,6,47,0.292,61.5,43.0
Seiya Suzuki,CHC,0.26,0.443,0.369,7.9,39.4,109.0,0.362,0.351,6,49,0.219,61.5,49.8
Blake Dunn,CIN,0.356,0.551,0.415,9.4,47.0,109.7,0.407,0.394,6,35,0.386,72.4,60.5
