Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Casey Schmitt,SF,0.285,0.51,0.324,8.1,40.5,109.0,0.318,0.308,6,53,0.279,68.9,53.9
Drew Cavanaugh,SF,0.238,0.243,0.318,5.4,26.8,107.7,0.312,0.302,6,27,0.323,53.5,31.0
Drew Gilbert,SF,0.242,0.386,0.334,6.9,34.8,108.5,0.327,0.317,6,26,0.361,55.2,43.6
Eric Haase,SF,0.167,0.375,0.25,6.0,30.0,108.0,0.245,0.237,6,18,0.191,35.2,39.8
Heliot Ramos,SF,0.276,0.478,0.322,7.8,38.8,108.9,0.316,0.306,6,55,0.324,71.3,51.1
Jung Hoo Lee,SF,0.311,0.444,0.352,7.7,38.5,108.8,0.345,0.334,6,46,0.232,65.7,49.1
Luis Arraez,SF,0.337,0.474,0.385,8.3,41.7,109.2,0.377,0.366,6,57,0.454,84.9,52.9
Rafael Devers,SF,0.256,0.493,0.335,8.0,40.1,109.0,0.328,0.318,6,56,0.461,76.7,52.7
Willy Adames,SF,0.229,0.426,0.291,6.9,34.6,108.5,0.285,0.276,6,42,0.301,59.0,45.5
Alec Burleson,STL,0.277,0.476,0.35,8.0,40.0,109.0,0.343,0.332,6,49,0.239,64.2,51.8
Blaze Jordan,STL,0.242,0.365,0.268,6.1,30.4,108.0,0.263,0.255,6,33,0.227,52.0,39.5
Bryan Torres,STL,0.205,0.456,0.272,7.0,35.1,108.5,0.267,0.258,6,21,0.158,38.9,47.4
Iván Herrera,STL,0.256,0.405,0.399,7.8,39.0,108.9,0.391,0.379,6,57,0.296,68.9,47.5
JJ Wetherholt,STL,0.267,0.413,0.375,7.6,38.1,108.8,0.367,0.356,6,57,0.383,74.3,47.3
Jordan Walker,STL,0.299,0.544,0.368,8.9,44.3,109.5,0.361,0.35,6,53,0.43,77.9,58.2
José Fermín,STL,0.265,0.406,0.326,7.1,35.3,108.5,0.319,0.31,6,40,0.297,61.4,45.0
Lars Nootbaar,STL,0.27,0.441,0.365,7.8,39.0,108.9,0.358,0.347,6,39,0.246,58.8,49.4
Masyn Winn,STL,0.248,0.342,0.329,6.5,32.3,108.2,0.322,0.313,6,49,0.321,65.3,39.8
Nathan Church,STL,0.243,0.397,0.297,6.7,33.5,108.3,0.291,0.282,6,46,0.211,57.9,43.3
Nelson Velázquez,STL,0.251,0.519,0.338,8.3,41.6,109.2,0.331,0.321,6,25,0.295,52.4,55.0
Pedro Pagés,STL,0.217,0.346,0.265,5.9,29.3,108.0,0.26,0.252,6,17,0.191,39.8,37.8
Ben Williamson,TB,0.258,0.348,0.336,6.6,33.0,108.3,0.329,0.319,6,30,0.415,61.5,40.5
Cedric Mullins,TB,0.208,0.354,0.297,6.3,31.3,108.2,0.291,0.282,6,42,0.253,54.5,39.6
Chandler Simpson,TB,0.287,0.354,0.333,6.6,33.1,108.3,0.326,0.316,6,44,0.41,71.2,40.8
Hunter Feduccia,TB,0.238,0.346,0.328,6.5,32.5,108.2,0.321,0.312,6,19,0.383,52.4,40.0
Jonathan Aranda,TB,0.302,0.473,0.408,8.6,42.8,109.3,0.4,0.388,6,57,0.419,79.7,53.6
Jonny DeLuca,TB,0.26,0.434,0.308,7.2,35.8,108.6,0.302,0.293,6,27,0.311,55.0,46.8
Junior Caminero,TB,0.286,0.57,0.388,9.3,46.6,109.7,0.38,0.369,6,57,0.366,75.4,61.1
Nick Fortes,TB,0.262,0.35,0.315,6.4,32.0,108.2,0.309,0.299,6,28,0.336,57.0,39.9
Richie Palacios,TB,0.245,0.352,0.345,6.7,33.6,108.3,0.338,0.328,6,29,0.325,55.2,41.1
Ryan Vilade,TB,0.266,0.481,0.338,7.9,39.7,109.0,0.331,0.321,6,17,0.25,47.6,51.8
Taylor Walls,TB,0.222,0.295,0.33,6.0,30.0,108.0,0.323,0.314,6,42,0.301,58.2,35.8
Victor Mesa Jr.,TB,0.226,0.429,0.328,7.3,36.6,108.7,0.321,0.312,6,33,0.348,56.5,47.0
Yandy Díaz,TB,0.325,0.5,0.412,8.9,44.3,109.5,0.404,0.391,6,52,0.284,72.7,56.0
Alejandro Osuna,TEX,0.261,0.309,0.369,6.5,32.6,108.2,0.362,0.351,6,37,0.339,61.6,38.2
Brandon Nimmo,TEX,0.263,0.426,0.342,7.4,37.1,108.7,0.335,0.325,6,29,0.291,55.4,47.2
Cam Cauley,TEX,0.255,0.36,0.333,6.7,33.4,108.3,0.326,0.316,6,22,0.333,53.2,41.4
Elias Díaz,TEX,0.275,0.482,0.298,7.5,37.8,108.8,0.292,0.283,6,35,0.301,60.1,50.5
Evan Carter,TEX,0.191,0.336,0.316,6.3,31.3,108.2,0.31,0.3,6,34,0.379,55.0,38.8
Ezequiel Duran,TEX,0.277,0.449,0.337,7.6,38.0,108.8,0.33,0.32,6,49,0.321,68.2,49.0
Jake Burger,TEX,0.247,0.437,0.319,7.3,36.5,108.7,0.313,0.303,6,45,0.193,56.9,47.4
Joc Pederson,TEX,0.239,0.47,0.349,7.9,39.7,109.0,0.342,0.332,6,33,0.288,54.8,51.2
Josh Jung,TEX,0.299,0.454,0.376,8.1,40.2,109.0,0.368,0.357,6,40,0.44,71.9,50.9
Justin Foscue,TEX,0.287,0.563,0.368,9.1,45.3,109.5,0.361,0.35,6,25,0.455,64.0,59.9
Kyle Higashioka,TEX,0.224,0.365,0.316,6.6,32.8,108.3,0.31,0.3,6,21,0.253,45.6,41.2
Nicky Lopez,TEX,0.315,0.373,0.36,7.1,35.4,108.5,0.353,0.342,6,35,0.379,68.0,43.4
Alejandro Kirk,TOR,0.207,0.325,0.28,5.8,29.0,107.9,0.274,0.266,6,37,0.312,54.8,36.5
Andrés Giménez,TOR,0.237,0.371,0.292,6.4,31.9,108.2,0.286,0.277,6,30,0.248,51.1,40.9
Daulton Varsho,TOR,0.245,0.399,0.324,7.0,34.9,108.5,0.318,0.308,6,41,0.186,54.3,44.4
Ernie Clement,TOR,0.302,0.438,0.335,7.5,37.4,108.8,0.328,0.318,6,50,0.315,71.0,48.1
George Springer,TOR,0.223,0.384,0.318,6.8,33.9,108.4,0.312,0.302,6,26,0.284,49.5,43.0
Jonatan Clase,TOR,0.313,0.779,0.415,11.7,58.4,110.8,0.407,0.394,6,15,0.415,59.5,79.8
Kazuma Okamoto,TOR,0.24,0.474,0.33,7.8,39.0,108.9,0.323,0.314,6,46,0.276,60.8,51.0
Luis Urías,TOR,0.297,0.468,0.385,8.3,41.4,109.2,0.377,0.366,6,16,0.39,57.2,52.4
Myles Straw,TOR,0.241,0.35,0.309,6.3,31.7,108.2,0.303,0.294,6,16,0.203,42.2,39.6
Nathan Lukes,TOR,0.292,0.4,0.358,7.3,36.6,108.7,0.351,0.34,6,50,0.321,70.2,45.6
Sean Keys,TOR,0.212,0.355,0.222,5.5,27.6,107.8,0.218,0.211,6,25,0.215,44.5,37.0
Vladimir Guerrero Jr.,TOR,0.27,0.371,0.363,7.1,35.4,108.5,0.356,0.345,6,47,0.334,67.2,43.3
Austin Martin,MIN,0.254,0.338,0.375,6.9,34.4,108.5,0.367,0.356,6,21,0.491,60.5,41.0
Brooks Lee,MIN,0.256,0.441,0.324,7.4,37.0,108.7,0.318,0.308,6,53,0.373,70.8,48.0
Josh Bell,MIN,0.255,0.442,0.322,7.4,36.9,108.7,0.316,0.306,6,49,0.362,68.1,48.0
Kody Clemens,MIN,0.251,0.498,0.322,8.0,39.8,109.0,0.316,0.306,6,54,0.311,67.7,52.8
Luke Keaschall,MIN,0.259,0.357,0.359,6.9,34.5,108.5,0.352,0.341,6,43,0.457,70.2,42.0
Royce Lewis,MIN,0.226,0.413,0.311,7.0,34.9,108.5,0.305,0.295,6,52,0.342,65.7,45.1
Ryan Kreidler,MIN,0.251,0.439,0.332,7.5,37.3,108.8,0.325,0.315,6,38,0.199,54.1,48.1
Trevor Larnach,MIN,0.29,0.448,0.393,8.2,40.8,109.1,0.385,0.373,6,42,0.372,68.6,51.0
Tristan Gray,MIN,0.24,0.347,0.289,6.1,30.5,108.0,0.283,0.275,6,22,0.197,44.9,38.7
Victor Caratini,MIN,0.245,0.381,0.348,7.0,35.2,108.5,0.341,0.331,6,33,0.379,60.0,43.7
Alec Bohm,PHI,0.221,0.366,0.294,6.3,31.8,108.2,0.288,0.279,6,56,0.319,66.1,40.5
Brandon Marsh,PHI,0.309,0.504,0.355,8.3,41.7,109.2,0.348,0.337,6,54,0.293,72.5,54.4
Bryce Harper,PHI,0.266,0.511,0.382,8.7,43.4,109.3,0.374,0.363,6,57,0.313,70.8,56.0
Bryson Stott,PHI,0.251,0.398,0.32,6.9,34.6,108.5,0.314,0.304,6,55,0.36,70.6,44.1
Derek Hill,PHI,0.271,0.463,0.334,7.7,38.6,108.8,0.327,0.317,6,23,0.424,59.8,50.2
Gabriel Rincones Jr.,PHI,0.184,0.323,0.226,5.2,26.2,107.6,0.221,0.215,6,37,0.312,52.5,34.5
J.T. Realmuto,PHI,0.205,0.348,0.296,6.2,30.9,108.1,0.29,0.281,6,38,0.278,53.4,39.0
Justin Crawford,PHI,0.268,0.363,0.327,6.7,33.2,108.3,0.32,0.311,6,38,0.432,67.4,41.5
Kyle Schwarber,PHI,0.257,0.572,0.382,9.3,46.4,109.7,0.374,0.363,6,58,0.36,72.7,61.1
Trea Turner,PHI,0.241,0.366,0.298,6.4,31.9,108.2,0.292,0.283,6,54,0.293,65.8,40.7
Austin Riley,ATL,0.214,0.342,0.302,6.2,30.9,108.1,0.296,0.287,6,52,0.265,60.6,38.8
Dominic Smith,ATL,0.269,0.399,0.328,7.0,35.1,108.5,0.321,0.312,6,34,0.309,59.4,44.5
Drake Baldwin,ATL,0.259,0.448,0.356,7.8,39.0,108.9,0.349,0.338,6,57,0.348,71.8,49.7
Jim Jarvis,ATL,0.301,0.454,0.336,7.6,38.2,108.8,0.329,0.319,6,23,0.363,59.8,49.4
Joey Bart,ATL,0.221,0.385,0.286,6.5,32.3,108.2,0.28,0.272,6,23,0.276,47.4,41.9
Jorge Mateo,ATL,0.243,0.383,0.299,6.6,32.9,108.3,0.293,0.284,6,21,0.205,45.0,42.2
Matt Olson,ATL,0.273,0.548,0.356,8.8,43.9,109.4,0.349,0.338,6,58,0.36,74.3,58.2
Mauricio Dubón,ATL,0.274,0.436,0.338,7.5,37.4,108.8,0.331,0.321,6,57,0.372,74.5,48.0
Michael Harris II,ATL,0.305,0.504,0.345,8.2,41.2,109.1,0.338,0.328,6,60,0.332,77.1,54.0
Ozzie Albies,ATL,0.272,0.448,0.334,7.6,37.8,108.8,0.327,0.317,6,58,0.274,69.9,48.9
Andrew Benintendi,CWS,0.249,0.44,0.315,7.3,36.5,108.7,0.309,0.299,6,34,0.368,60.3,47.5
Braden Montgomery,CWS,0.225,0.37,0.31,6.5,32.8,108.2,0.304,0.294,6,49,0.301,62.0,41.4
Chase Meidroth,CWS,0.277,0.393,0.36,7.3,36.4,108.7,0.353,0.342,6,53,0.373,72.8,45.2
Colson Montgomery,CWS,0.225,0.482,0.317,7.7,38.7,108.8,0.311,0.301,6,53,0.223,60.1,51.1
Junior Perez,CWS,0.161,0.354,0.197,5.3,26.3,107.7,0.193,0.187,6,20,0.115,31.9,36.1
Kyle Teel,CWS,0.185,0.33,0.296,6.0,30.0,108.0,0.29,0.281,6,41,0.259,52.0,37.5
Miguel Vargas,CWS,0.247,0.5,0.369,8.4,42.2,109.2,0.362,0.351,6,58,0.343,70.8,54.5
Randal Grichuk,CWS,0.253,0.528,0.293,8.0,39.8,109.0,0.287,0.278,6,25,0.175,46.5,54.3
Sam Antonacci,CWS,0.293,0.419,0.395,7.9,39.4,109.0,0.387,0.375,6,46,0.341,69.3,48.5
Tristan Peters,CWS,0.307,0.492,0.371,8.4,41.9,109.2,0.364,0.352,6,42,0.42,72.7,54.0
Esteury Ruiz,MIA,0.25,0.489,0.389,8.5,42.6,109.2,0.381,0.37,6,23,0.406,56.8,54.2
Griffin Conine,MIA,0.265,0.478,0.375,8.3,41.4,109.2,0.367,0.356,6,44,0.424,69.7,52.9
Heriberto Hernández,MIA,0.241,0.492,0.332,8.0,40.0,109.0,0.325,0.315,6,44,0.424,67.3,52.6
Jakob Marsee,MIA,0.203,0.307,0.336,6.2,30.9,108.1,0.329,0.319,6,51,0.355,63.5,37.0
Javier Sanoja,MIA,0.273,0.412,0.325,7.1,35.6,108.5,0.319,0.309,6,46,0.363,68.5,45.5
Joe Mack,MIA,0.245,0.426,0.314,7.1,35.8,108.5,0.308,0.298,6,34,0.257,54.4,46.3
Kyle Stowers,MIA,0.246,0.469,0.34,7.8,39.2,108.9,0.333,0.323,6,55,0.36,70.1,50.9
Leo Jiménez,MIA,0.222,0.321,0.321,6.2,30.9,108.1,0.315,0.305,6,29,0.394,56.4,37.7
Liam Hicks,MIA,0.294,0.469,0.377,8.2,41.0,109.1,0.369,0.358,6,50,0.395,74.2,52.1
Otto Lopez,MIA,0.344,0.522,0.388,8.8,44.2,109.4,0.38,0.369,6,56,0.408,82.8,57.0
Xavier Edwards,MIA,0.306,0.434,0.399,8.1,40.4,109.0,0.391,0.379,6,58,0.429,81.0,50.0
Amed Rosario,NYY,0.245,0.47,0.302,7.5,37.4,108.8,0.296,0.287,6,25,0.335,53.8,49.7
Anthony Volpe,NYY,0.253,0.338,0.359,6.7,33.6,108.3,0.352,0.341,6,30,0.315,56.0,40.4
Austin Wells,NYY,0.156,0.265,0.259,5.0,24.9,107.5,0.254,0.246,6,32,0.144,38.8,30.7
Ben Rice,NYY,0.284,0.608,0.388,9.7,48.5,109.8,0.38,0.369,6,56,0.426,77.7,64.3
Cody Bellinger,NYY,0.255,0.426,0.356,7.6,37.8,108.8,0.349,0.338,6,51,0.191,60.5,47.8
Jasson Domínguez,NYY,0.247,0.432,0.296,7.0,35.1,108.5,0.29,0.281,6,50,0.335,66.5,46.2
Jazz Chisholm Jr.,NYY,0.224,0.4,0.316,6.9,34.5,108.5,0.31,0.3,6,39,0.246,54.2,44.1
José Caballero,NYY,0.254,0.408,0.316,7.0,34.9,108.5,0.31,0.3,6,41,0.246,58.2,44.8
Max Schuemann,NYY,0.245,0.47,0.421,8.7,43.3,109.3,0.413,0.4,6,20,0.465,57.8,53.8
Paul Goldschmidt,NYY,0.264,0.504,0.33,8.1,40.5,109.0,0.323,0.314,6,36,0.098,49.3,53.5
Ryan McMahon,NYY,0.221,0.392,0.294,6.6,33.1,108.3,0.288,0.279,6,21,0.396,52.4,42.8
Trent Grisham,NYY,0.243,0.436,0.353,7.6,38.2,108.8,0.346,0.335,6,35,0.329,58.2,48.5
Andrew Vaughn,MIL,0.32,0.489,0.417,8.8,44.0,109.4,0.409,0.396,6,33,0.348,65.9,55.2
Brice Turang,MIL,0.271,0.468,0.374,8.2,40.8,109.1,0.367,0.355,6,67,0.373,79.2,52.0
Christian Yelich,MIL,0.248,0.387,0.343,7.0,35.2,108.5,0.336,0.326,6,60,0.32,70.8,44.0
Cooper Pratt,MIL,0.262,0.334,0.375,6.8,34.2,108.4,0.367,0.356,6,51,0.388,71.1,40.6
Garrett Mitchell,MIL,0.279,0.469,0.379,8.2,41.1,109.1,0.371,0.36,6,52,0.477,77.8,52.2
Gary Sánchez,MIL,0.222,0.452,0.389,8.2,40.8,109.1,0.381,0.37,6,23,0.493,58.3,51.2
Jackson Chourio,MIL,0.286,0.506,0.35,8.3,41.5,109.2,0.343,0.332,6,64,0.312,76.2,54.4
Jake Bauers,MIL,0.272,0.52,0.386,8.8,44.0,109.4,0.378,0.367,6,61,0.359,75.7,56.8
Joey Ortiz,MIL,0.23,0.316,0.307,6.0,29.9,108.0,0.301,0.292,6,47,0.341,63.5,36.8
Luis Lara,MIL,0.291,0.367,0.427,7.7,38.4,108.8,0.418,0.406,6,17,0.427,58.9,45.2
Sal Frelick,MIL,0.245,0.346,0.321,6.4,32.1,108.2,0.315,0.305,6,42,0.325,61.8,39.8
William Contreras,MIL,0.287,0.408,0.359,7.4,37.1,108.7,0.352,0.341,6,53,0.223,66.3,46.4
Denzer Guzman,LAA,0.257,0.389,0.315,6.8,34.0,108.4,0.309,0.299,6,42,0.259,59.6,43.2
Jo Adell,LAA,0.252,0.409,0.309,6.9,34.6,108.5,0.303,0.294,6,45,0.282,61.8,44.7
Jorge Soler,LAA,0.222,0.407,0.319,7.0,35.0,108.5,0.313,0.303,6,42,0.301,58.2,44.8
Jose Siri,LAA,0.261,0.475,0.324,7.7,38.7,108.8,0.318,0.308,6,16,0.203,44.2,50.8
Josh Lowe,LAA,0.212,0.365,0.265,6.0,30.2,108.0,0.26,0.252,6,37,0.312,55.3,39.4
Logan O'Hoppe,LAA,0.22,0.321,0.291,5.9,29.3,108.0,0.285,0.276,6,31,0.144,44.7,36.6
Mike Trout,LAA,0.238,0.483,0.404,8.6,43.1,109.3,0.396,0.384,6,15,0.282,45.4,54.3
Nolan Schanuel,LAA,0.277,0.406,0.357,7.4,36.9,108.7,0.35,0.339,6,42,0.372,67.3,46.2
Oswald Peraza,LAA,0.246,0.391,0.297,6.6,33.1,108.3,0.291,0.282,6,26,0.092,42.2,42.7
Vaughn Grissom,LAA,0.254,0.399,0.334,7.1,35.4,108.5,0.327,0.317,6,34,0.339,59.4,44.8
Wade Meckler,LAA,0.312,0.427,0.386,7.9,39.4,109.0,0.378,0.367,6,31,0.434,68.4,49.0
Zach Neto,LAA,0.242,0.468,0.344,7.9,39.4,109.0,0.337,0.327,6,52,0.4,70.2,51.0
Corbin Carroll,AZ,0.26,0.494,0.365,8.3,41.7,109.2,0.358,0.347,6,57,0.278,68.4,53.9
Gabriel Moreno,AZ,0.305,0.448,0.399,8.2,41.1,109.1,0.391,0.379,6,53,0.487,81.3,51.2
Geraldo Perdomo,AZ,0.249,0.369,0.37,7.1,35.7,108.5,0.363,0.351,6,54,0.367,70.2,43.4
Ildemaro Vargas,AZ,0.26,0.399,0.314,6.9,34.4,108.5,0.308,0.298,6,31,0.273,55.1,44.1
Ketel Marte,AZ,0.264,0.476,0.329,7.8,39.0,108.9,0.322,0.313,6,58,0.325,71.7,51.1
Lourdes Gurriel Jr.,AZ,0.221,0.309,0.28,5.6,28.2,107.8,0.274,0.266,6,45,0.282,58.7,35.1
Max Kepler,AZ,0.205,0.353,0.226,5.5,27.7,107.8,0.221,0.215,6,33,0.257,49.9,37.0
Nolan Arenado,AZ,0.248,0.423,0.333,7.3,36.5,108.7,0.326,0.316,6,48,0.348,66.2,46.7
Tim Tawa,AZ,0.218,0.36,0.312,6.5,32.4,108.2,0.306,0.296,6,19,0.427,52.6,40.7
Tommy Troy,AZ,0.228,0.374,0.314,6.6,33.1,108.3,0.308,0.298,6,35,0.272,53.9,41.8
Adley Rutschman,BAL,0.258,0.446,0.342,7.6,38.1,108.8,0.335,0.325,6,47,0.334,66.0,49.0
Blaze Alexander,BAL,0.311,0.444,0.372,7.9,39.5,109.0,0.365,0.353,6,40,0.365,69.3,49.8
Coby Mayo,BAL,0.198,0.405,0.279,6.6,33.0,108.3,0.273,0.265,6,19,0.331,45.9,43.4
Colton Cowser,BAL,0.221,0.362,0.322,6.6,33.0,108.3,0.316,0.306,6,27,0.274,49.3,41.2
Dylan Beavers,BAL,0.237,0.362,0.332,6.7,33.5,108.3,0.325,0.315,6,24,0.265,49.0,41.5
Gunnar Henderson,BAL,0.224,0.411,0.305,6.9,34.5,108.5,0.299,0.29,6,53,0.279,62.9,44.7
Jackson Holliday,BAL,0.217,0.391,0.336,7.0,35.1,108.5,0.329,0.319,6,36,0.432,61.3,44.1
Leody Taveras,BAL,0.238,0.359,0.327,6.6,33.1,108.3,0.32,0.311,6,26,0.207,47.1,41.1
Pete Alonso,BAL,0.258,0.488,0.363,8.3,41.3,109.2,0.356,0.345,6,50,0.395,70.5,53.3
Samuel Basallo,BAL,0.254,0.467,0.326,7.7,38.4,108.8,0.319,0.31,6,41,0.308,61.3,50.2
Taylor Ward,BAL,0.261,0.371,0.4,7.5,37.3,108.8,0.392,0.38,6,51,0.368,70.0,44.7
Tyler O'Neill,BAL,0.196,0.359,0.304,6.4,31.9,108.2,0.298,0.289,6,18,0.348,46.0,40.3
Andruw Monasterio,BOS,0.231,0.416,0.283,6.7,33.7,108.3,0.277,0.269,6,32,0.273,52.8,44.4
Anthony Seigler,BOS,0.276,0.453,0.369,8.0,39.9,109.0,0.362,0.351,6,47,0.341,68.2,50.6
Caleb Durbin,BOS,0.235,0.406,0.308,6.9,34.4,108.5,0.302,0.293,6,50,0.355,66.2,44.4
Carlos Narváez,BOS,0.193,0.276,0.272,5.2,26.1,107.6,0.267,0.258,6,22,0.158,38.2,32.0
Ceddanne Rafaela,BOS,0.287,0.446,0.345,7.7,38.3,108.8,0.338,0.328,6,56,0.324,72.9,49.1
Connor Wong,BOS,0.292,0.399,0.401,7.8,38.8,108.9,0.393,0.381,6,23,0.515,66.5,47.2
Jarren Duran,BOS,0.198,0.361,0.274,6.1,30.5,108.0,0.269,0.26,6,42,0.308,56.2,39.4
Masataka Yoshida,BOS,0.271,0.394,0.36,7.3,36.4,108.7,0.353,0.342,6,24,0.473,62.8,45.2
Romy Gonzalez,BOS,0.255,0.427,0.323,7.2,36.2,108.6,0.317,0.307,6,39,0.323,61.2,46.6
Tsung-Che Cheng,BOS,0.301,0.343,0.37,6.9,34.4,108.5,0.363,0.351,6,24,0.39,61.6,41.2
Wilyer Abreu,BOS,0.269,0.443,0.35,7.7,38.4,108.8,0.343,0.332,6,55,0.36,72.4,49.0
Alex Bregman,CHC,0.241,0.355,0.348,6.8,33.9,108.4,0.341,0.331,6,56,0.319,68.0,41.5
Carson Kelly,CHC,0.283,0.417,0.381,7.7,38.6,108.8,0.373,0.362,6,29,0.394,62.5,47.8
Dansby Swanson,CHC,0.215,0.421,0.308,7.0,35.2,108.5,0.302,0.293,6,45,0.326,60.3,45.7
Ian Happ,CHC,0.227,0.445,0.343,7.6,38.1,108.8,0.336,0.326,6,48,0.286,61.0,48.9
Michael Busch,CHC,0.241,0.398,0.382,7.5,37.8,108.8,0.374,0.363,6,55,0.342,68.7,46.3
Michael Conforto,CHC,0.248,0.496,0.346,8.2,40.8,109.1,0.339,0.329,6,33,0.348,58.7,53.4
Miguel Amaya,CHC,0.234,0.361,0.368,7.0,35.2,108.5,0.361,0.35,6,25,0.335,52.7,42.7
