Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Fernando Tatis Jr.,SD,0.285,0.408,0.364,7.5,37.4,108.8,0.357,0.346,6,47,0.419,72.9,46.6
Gavin Sheets,SD,0.218,0.41,0.326,7.1,35.5,108.5,0.319,0.31,6,32,0.203,48.0,45.4
Jackson Merrill,SD,0.233,0.392,0.297,6.6,33.2,108.3,0.291,0.282,6,41,0.308,59.2,42.8
Jake Cronenworth,SD,0.211,0.298,0.326,6.0,29.9,108.0,0.319,0.31,6,39,0.451,63.1,35.8
Luis Campusano,SD,0.282,0.516,0.409,9.0,45.0,109.5,0.401,0.389,6,18,0.404,57.4,57.3
Luis Rengifo,SD,0.237,0.313,0.32,6.1,30.4,108.0,0.314,0.304,6,27,0.534,63.9,36.9
Manny Machado,SD,0.212,0.438,0.31,7.2,36.1,108.6,0.304,0.294,6,46,0.385,63.5,47.1
Sung-Mun Song,SD,0.226,0.305,0.336,6.2,30.8,108.1,0.329,0.319,6,16,0.372,49.2,36.9
Ty France,SD,0.288,0.559,0.351,8.8,44.2,109.4,0.344,0.333,6,44,0.424,72.0,58.9
Xander Bogaerts,SD,0.223,0.332,0.329,6.4,31.8,108.2,0.322,0.313,6,42,0.301,58.4,38.9
Cal Raleigh,SEA,0.168,0.31,0.281,5.7,28.3,107.8,0.275,0.267,6,37,0.258,48.2,35.4
Cole Young,SEA,0.258,0.408,0.326,7.1,35.4,108.5,0.319,0.31,6,36,0.293,58.5,45.2
Colt Emerson,SEA,0.205,0.381,0.281,6.4,31.9,108.2,0.275,0.267,6,29,0.229,46.5,41.4
Dominic Canzone,SEA,0.258,0.504,0.342,8.2,41.0,109.1,0.335,0.325,6,30,0.282,54.9,53.9
J.P. Crawford,SEA,0.225,0.368,0.356,7.0,34.9,108.5,0.349,0.338,6,22,0.56,61.5,42.8
Josh Naylor,SEA,0.262,0.363,0.336,6.7,33.7,108.3,0.329,0.319,6,37,0.42,65.7,41.7
Julio Rodríguez,SEA,0.259,0.429,0.33,7.3,36.7,108.7,0.323,0.314,6,28,0.229,51.4,47.1
Luke Raley,SEA,0.236,0.461,0.301,7.4,36.8,108.7,0.295,0.286,6,19,0.278,47.0,48.8
Randy Arozarena,SEA,0.285,0.448,0.392,8.1,40.7,109.0,0.384,0.372,6,40,0.34,65.5,50.9
Victor Robles,SEA,0.246,0.279,0.299,5.5,27.7,107.8,0.293,0.284,6,15,0.348,49.5,33.3
Weston Wilson,SEA,0.234,0.396,0.323,6.9,34.7,108.5,0.317,0.307,6,18,0.348,49.8,44.0
Bryce Eldridge,SF,0.268,0.475,0.376,8.3,41.3,109.2,0.368,0.357,6,39,0.374,65.0,52.7
Casey Schmitt,SF,0.277,0.497,0.317,7.9,39.4,109.0,0.311,0.301,6,38,0.252,59.3,52.5
Daniel Susac,SF,0.255,0.329,0.312,6.2,30.8,108.1,0.306,0.296,6,15,0.215,43.8,38.0
Drew Cavanaugh,SF,0.23,0.235,0.355,5.6,28.2,107.8,0.348,0.337,6,15,0.444,52.7,31.4
Drew Gilbert,SF,0.24,0.367,0.335,6.8,33.9,108.4,0.328,0.318,6,31,0.338,56.4,42.1
Heliot Ramos,SF,0.267,0.451,0.311,7.4,36.8,108.7,0.305,0.295,6,39,0.246,58.5,48.3
Jung Hoo Lee,SF,0.307,0.445,0.351,7.7,38.5,108.8,0.344,0.333,6,37,0.339,66.2,49.2
Luis Arraez,SF,0.331,0.459,0.378,8.1,40.6,109.0,0.37,0.359,6,35,0.301,65.7,51.3
Rafael Devers,SF,0.254,0.499,0.334,8.1,40.4,109.0,0.327,0.317,6,39,0.323,61.0,53.2
Willy Adames,SF,0.23,0.439,0.291,7.0,35.2,108.5,0.285,0.276,6,36,0.293,55.6,46.5
Alec Burleson,STL,0.29,0.477,0.361,8.1,40.6,109.0,0.354,0.343,6,43,0.457,73.3,52.2
Blaze Jordan,STL,0.25,0.373,0.272,6.2,31.0,108.1,0.267,0.258,6,26,0.284,52.2,40.3
Iván Herrera,STL,0.247,0.384,0.381,7.4,37.0,108.7,0.373,0.362,6,40,0.19,54.2,45.1
JJ Wetherholt,STL,0.261,0.408,0.368,7.5,37.5,108.8,0.361,0.35,6,45,0.304,63.8,46.6
Jimmy Crooks,STL,0.189,0.352,0.294,6.2,31.1,108.1,0.288,0.279,6,20,0.315,44.6,39.3
Jordan Walker,STL,0.295,0.527,0.365,8.7,43.4,109.3,0.358,0.347,6,43,0.341,68.0,56.8
José Fermín,STL,0.261,0.385,0.335,6.9,34.8,108.5,0.328,0.318,6,27,0.385,58.9,43.5
Lars Nootbaar,STL,0.247,0.381,0.359,7.1,35.8,108.5,0.352,0.341,6,37,0.339,60.2,44.0
Masyn Winn,STL,0.24,0.326,0.326,6.3,31.3,108.2,0.319,0.31,6,39,0.297,58.4,38.2
Nathan Church,STL,0.23,0.369,0.283,6.3,31.3,108.2,0.277,0.269,6,29,0.158,45.4,40.4
Ben Williamson,TB,0.253,0.337,0.327,6.4,31.9,108.2,0.32,0.311,6,29,0.256,52.6,39.2
Cedric Mullins,TB,0.207,0.362,0.296,6.3,31.6,108.2,0.29,0.281,6,36,0.293,53.3,40.2
Chandler Simpson,TB,0.298,0.366,0.341,6.8,34.1,108.4,0.334,0.324,6,40,0.415,70.5,42.2
Hunter Feduccia,TB,0.238,0.348,0.324,6.5,32.4,108.2,0.318,0.308,6,19,0.293,47.9,40.1
Jonathan Aranda,TB,0.287,0.448,0.392,8.1,40.7,109.0,0.384,0.372,6,46,0.254,64.4,50.9
Jonny DeLuca,TB,0.272,0.45,0.318,7.4,37.1,108.7,0.312,0.302,6,27,0.385,60.0,48.5
Junior Caminero,TB,0.29,0.558,0.39,9.2,46.2,109.6,0.382,0.37,6,49,0.403,73.7,60.2
Nick Fortes,TB,0.286,0.396,0.336,7.1,35.3,108.5,0.329,0.319,6,23,0.537,67.0,44.5
Richie Palacios,TB,0.239,0.354,0.346,6.8,33.8,108.4,0.339,0.329,6,27,0.348,54.8,41.4
Taylor Walls,TB,0.229,0.307,0.329,6.1,30.5,108.0,0.322,0.313,6,27,0.323,52.6,36.7
Victor Mesa Jr.,TB,0.232,0.474,0.332,7.8,39.0,108.9,0.325,0.315,6,27,0.348,54.1,51.0
Yandy Díaz,TB,0.311,0.475,0.396,8.5,42.3,109.2,0.388,0.376,6,51,0.27,70.1,53.4
Alejandro Osuna,TEX,0.268,0.317,0.368,6.6,33.0,108.3,0.361,0.35,6,15,0.348,51.7,39.0
Brandon Nimmo,TEX,0.274,0.441,0.351,7.7,38.4,108.8,0.344,0.333,6,38,0.436,68.2,49.0
Cam Cauley,TEX,0.255,0.454,0.356,7.8,39.2,108.9,0.349,0.338,6,19,0.383,54.1,50.1
Elias Díaz,TEX,0.264,0.445,0.285,7.0,35.2,108.5,0.279,0.271,6,20,0.226,47.7,46.9
Evan Carter,TEX,0.197,0.352,0.324,6.5,32.5,108.2,0.318,0.308,6,24,0.39,51.2,40.3
Ezequiel Duran,TEX,0.275,0.449,0.338,7.6,38.1,108.8,0.331,0.321,6,36,0.348,62.9,49.1
Jake Burger,TEX,0.245,0.438,0.316,7.3,36.4,108.7,0.31,0.3,6,34,0.28,55.5,47.4
Joc Pederson,TEX,0.256,0.501,0.357,8.3,41.6,109.2,0.35,0.339,6,23,0.45,59.6,54.2
Justin Foscue,TEX,0.275,0.51,0.348,8.3,41.6,109.2,0.341,0.331,6,19,0.226,48.3,54.6
Nicky Lopez,TEX,0.319,0.367,0.362,7.0,35.2,108.5,0.355,0.344,6,31,0.372,66.0,43.0
Wyatt Langford,TEX,0.295,0.543,0.35,8.7,43.4,109.3,0.343,0.332,6,38,0.383,67.7,57.5
Alejandro Kirk,TOR,0.225,0.349,0.316,6.4,32.0,108.2,0.31,0.3,6,25,0.455,57.8,39.8
Andrés Giménez,TOR,0.232,0.361,0.284,6.2,31.0,108.1,0.278,0.27,6,24,0.182,44.3,39.8
Brandon Valenzuela,TOR,0.232,0.408,0.323,7.1,35.3,108.5,0.317,0.307,6,19,0.173,41.4,45.1
Daulton Varsho,TOR,0.252,0.393,0.324,6.9,34.6,108.5,0.318,0.308,6,33,0.318,57.6,43.9
Ernie Clement,TOR,0.303,0.435,0.338,7.5,37.4,108.8,0.331,0.321,6,43,0.364,70.0,48.0
George Springer,TOR,0.234,0.406,0.327,7.1,35.4,108.5,0.32,0.311,6,34,0.397,60.2,45.1
Kazuma Okamoto,TOR,0.231,0.457,0.322,7.5,37.7,108.8,0.316,0.306,6,39,0.246,54.9,49.2
Myles Straw,TOR,0.218,0.315,0.286,5.8,28.8,107.9,0.28,0.272,6,21,0.11,37.8,36.0
Nathan Lukes,TOR,0.295,0.416,0.357,7.5,37.4,108.8,0.35,0.339,6,30,0.348,61.9,47.0
Vladimir Guerrero Jr.,TOR,0.272,0.368,0.363,7.1,35.3,108.5,0.356,0.345,6,43,0.364,66.9,43.1
Alan Roden,MIN,0.231,0.236,0.321,5.3,26.6,107.7,0.315,0.305,6,23,0.276,48.4,30.4
Austin Martin,MIN,0.246,0.328,0.371,6.7,33.7,108.3,0.364,0.352,6,20,0.315,50.4,40.0
Brooks Lee,MIN,0.251,0.432,0.316,7.2,36.1,108.6,0.31,0.3,6,36,0.237,55.0,46.9
Byron Buxton,MIN,0.274,0.566,0.342,8.8,44.1,109.4,0.335,0.325,6,20,0.315,53.2,59.1
Josh Bell,MIN,0.248,0.423,0.318,7.2,35.8,108.6,0.312,0.302,6,42,0.277,59.7,46.2
Kody Clemens,MIN,0.242,0.484,0.31,7.7,38.4,108.8,0.304,0.294,6,37,0.204,52.9,51.1
Luke Keaschall,MIN,0.265,0.356,0.372,7.0,35.1,108.5,0.365,0.353,6,32,0.515,68.2,42.4
Royce Lewis,MIN,0.217,0.39,0.312,6.8,33.9,108.4,0.306,0.296,6,37,0.312,55.8,43.2
Ryan Jeffers,MIN,0.288,0.543,0.404,9.2,46.1,109.6,0.396,0.384,6,28,0.301,57.8,59.4
Ryan Kreidler,MIN,0.236,0.395,0.305,6.8,33.8,108.4,0.299,0.29,6,30,0.148,46.0,43.5
Trevor Larnach,MIN,0.298,0.467,0.396,8.4,41.9,109.2,0.388,0.376,6,29,0.429,65.8,52.7
Victor Caratini,MIN,0.241,0.368,0.337,6.8,34.0,108.4,0.33,0.32,6,25,0.215,47.3,42.2
Alec Bohm,PHI,0.226,0.377,0.295,6.5,32.4,108.2,0.289,0.28,6,38,0.304,56.8,41.5
Brandon Marsh,PHI,0.292,0.48,0.34,8.0,39.8,109.0,0.333,0.323,6,32,0.171,53.8,51.9
Bryce Harper,PHI,0.256,0.494,0.371,8.4,42.0,109.2,0.364,0.352,6,38,0.252,57.2,54.1
Bryson Stott,PHI,0.251,0.4,0.318,6.9,34.6,108.5,0.312,0.302,6,33,0.288,56.0,44.2
Derek Hill,PHI,0.248,0.441,0.316,7.3,36.6,108.7,0.31,0.3,6,18,0.182,42.9,47.7
Edmundo Sosa,PHI,0.217,0.355,0.264,5.9,29.7,108.0,0.259,0.251,6,22,0.205,43.0,38.5
J.T. Realmuto,PHI,0.234,0.37,0.321,6.7,33.3,108.3,0.315,0.305,6,31,0.531,65.5,41.8
Kyle Schwarber,PHI,0.256,0.559,0.377,9.1,45.5,109.5,0.369,0.358,6,38,0.331,61.2,59.8
Trea Turner,PHI,0.247,0.396,0.308,6.8,34.0,108.4,0.302,0.293,6,40,0.415,65.5,43.6
Austin Riley,ATL,0.222,0.362,0.309,6.5,32.3,108.2,0.303,0.294,6,42,0.372,61.8,40.8
Brewer Hicklen,ATL,0.373,0.589,0.47,10.3,51.7,110.2,0.461,0.446,6,22,0.47,71.8,65.6
Dominic Smith,ATL,0.264,0.398,0.331,7.0,35.2,108.5,0.324,0.314,6,20,0.365,54.7,44.5
Drake Baldwin,ATL,0.278,0.493,0.378,8.5,42.3,109.2,0.37,0.359,6,47,0.526,77.6,54.3
Eli White,ATL,0.225,0.412,0.29,6.8,33.9,108.4,0.284,0.275,6,16,0.328,46.9,44.3
Jim Jarvis,ATL,0.276,0.434,0.321,7.3,36.5,108.7,0.315,0.305,6,35,0.309,60.5,47.2
Matt Olson,ATL,0.272,0.538,0.359,8.7,43.6,109.3,0.352,0.341,6,46,0.385,69.5,57.4
Mauricio Dubón,ATL,0.27,0.42,0.329,7.2,36.2,108.6,0.322,0.313,6,44,0.253,61.6,46.3
Michael Harris II,ATL,0.304,0.518,0.342,8.3,41.8,109.2,0.335,0.325,6,46,0.319,69.3,55.1
Ozzie Albies,ATL,0.269,0.451,0.329,7.5,37.8,108.8,0.322,0.313,6,47,0.292,65.0,49.0
Andrew Benintendi,CWS,0.246,0.428,0.319,7.2,36.1,108.6,0.313,0.303,6,30,0.348,57.0,46.6
Braden Montgomery,CWS,0.255,0.414,0.328,7.2,35.8,108.6,0.321,0.312,6,38,0.383,63.6,45.8
Chase Meidroth,CWS,0.281,0.391,0.361,7.3,36.3,108.7,0.354,0.343,6,30,0.382,62.2,45.0
Colson Montgomery,CWS,0.223,0.47,0.314,7.6,38.0,108.8,0.308,0.298,6,34,0.28,53.3,50.1
Miguel Vargas,CWS,0.248,0.49,0.365,8.3,41.5,109.2,0.358,0.347,6,39,0.323,60.5,53.5
Munetaka Murakami,CWS,0.236,0.527,0.389,8.9,44.5,109.5,0.381,0.37,6,39,0.4,63.1,57.5
Sam Antonacci,CWS,0.283,0.419,0.385,7.8,39.0,108.9,0.377,0.366,6,39,0.304,63.0,48.2
Tristan Peters,CWS,0.292,0.461,0.359,8.0,39.8,109.0,0.352,0.341,6,35,0.272,60.3,51.0
Esteury Ruiz,MIA,0.26,0.492,0.386,8.5,42.6,109.2,0.378,0.367,6,17,0.368,52.9,54.4
Griffin Conine,MIA,0.267,0.525,0.36,8.6,43.0,109.3,0.353,0.342,6,27,0.311,55.8,56.4
Heriberto Hernández,MIA,0.251,0.493,0.332,8.0,40.0,109.0,0.325,0.315,6,38,0.331,60.7,52.6
Jakob Marsee,MIA,0.2,0.299,0.331,6.0,30.2,108.0,0.324,0.314,6,22,0.242,43.1,36.0
Javier Sanoja,MIA,0.271,0.404,0.318,7.0,34.8,108.5,0.312,0.302,6,35,0.272,58.2,44.6
Joe Mack,MIA,0.248,0.456,0.313,7.4,37.2,108.7,0.307,0.297,6,24,0.307,52.1,48.8
Kyle Stowers,MIA,0.235,0.437,0.328,7.4,37.0,108.7,0.321,0.312,6,37,0.231,53.5,47.8
Leo Jiménez,MIA,0.217,0.307,0.329,6.1,30.5,108.0,0.322,0.313,6,16,0.39,49.2,36.7
Liam Hicks,MIA,0.284,0.452,0.371,8.0,39.9,109.0,0.364,0.352,6,37,0.312,62.5,50.5
Otto Lopez,MIA,0.336,0.505,0.381,8.6,43.0,109.3,0.373,0.362,6,32,0.296,64.4,55.4
Xavier Edwards,MIA,0.294,0.414,0.385,7.7,38.7,108.8,0.377,0.366,6,37,0.231,59.5,47.8
Austin Wells,NYY,0.171,0.288,0.283,5.5,27.3,107.8,0.277,0.269,6,18,0.571,54.6,33.5
Ben Rice,NYY,0.276,0.587,0.374,9.4,46.8,109.7,0.367,0.355,6,37,0.231,57.7,62.1
Cody Bellinger,NYY,0.264,0.43,0.365,7.7,38.5,108.8,0.358,0.347,6,35,0.472,67.5,48.5
Jasson Domínguez,NYY,0.238,0.415,0.284,6.7,33.7,108.3,0.278,0.27,6,36,0.237,53.6,44.3
Jazz Chisholm Jr.,NYY,0.228,0.42,0.312,7.1,35.3,108.5,0.306,0.296,6,31,0.273,52.0,45.8
José Caballero,NYY,0.246,0.391,0.307,6.7,33.7,108.3,0.301,0.292,6,27,0.2,48.1,43.1
Paul Goldschmidt,NYY,0.264,0.497,0.33,8.0,40.1,109.0,0.323,0.314,6,26,0.323,55.6,52.9
Ryan McMahon,NYY,0.216,0.384,0.287,6.5,32.3,108.2,0.281,0.273,6,24,0.223,44.8,41.8
Trent Grisham,NYY,0.224,0.406,0.336,7.2,35.8,108.6,0.329,0.319,6,37,0.204,51.1,45.4
Andrew Vaughn,MIL,0.314,0.489,0.407,8.7,43.5,109.3,0.399,0.387,6,20,0.315,57.1,54.9
Brice Turang,MIL,0.272,0.476,0.377,8.3,41.4,109.2,0.369,0.358,6,33,0.409,64.2,52.8
Christian Yelich,MIL,0.248,0.407,0.342,7.2,36.2,108.6,0.335,0.325,6,38,0.331,60.4,45.6
Cooper Pratt,MIL,0.286,0.406,0.372,7.5,37.6,108.8,0.365,0.353,6,23,0.363,58.2,46.6
Garrett Mitchell,MIL,0.277,0.456,0.376,8.1,40.4,109.0,0.368,0.357,6,36,0.348,63.1,51.1
Jackson Chourio,MIL,0.28,0.477,0.348,8.0,40.0,109.0,0.341,0.331,6,40,0.34,65.0,51.8
Jake Bauers,MIL,0.264,0.491,0.38,8.5,42.3,109.2,0.372,0.361,6,33,0.318,58.8,54.2
Joey Ortiz,MIL,0.24,0.356,0.32,6.5,32.5,108.2,0.314,0.304,6,29,0.429,60.0,40.5
Luis Lara,MIL,0.281,0.355,0.404,7.3,36.7,108.7,0.396,0.384,6,19,0.383,56.8,43.4
William Contreras,MIL,0.279,0.402,0.354,7.3,36.5,108.7,0.347,0.336,6,32,0.296,58.7,45.7
Denzer Guzman,LAA,0.245,0.378,0.301,6.5,32.7,108.2,0.295,0.286,6,23,0.232,47.6,41.8
Jo Adell,LAA,0.248,0.408,0.306,6.9,34.4,108.5,0.3,0.291,6,35,0.272,55.9,44.5
Jorge Soler,LAA,0.206,0.376,0.303,6.5,32.7,108.2,0.297,0.288,6,34,0.191,47.1,41.7
Josh Lowe,LAA,0.212,0.369,0.273,6.2,30.9,108.1,0.268,0.259,6,19,0.348,48.1,40.1
Logan O'Hoppe,LAA,0.221,0.314,0.293,5.8,29.1,107.9,0.287,0.278,6,20,0.315,47.9,36.0
Mike Trout,LAA,0.242,0.468,0.407,8.5,42.5,109.2,0.399,0.387,6,38,0.436,65.0,53.2
Nolan Schanuel,LAA,0.287,0.402,0.368,7.4,37.2,108.7,0.361,0.35,6,38,0.462,70.8,46.1
Oswald Peraza,LAA,0.244,0.381,0.298,6.5,32.7,108.2,0.292,0.283,6,17,0.309,48.3,41.9
Vaughn Grissom,LAA,0.26,0.408,0.336,7.2,35.9,108.6,0.329,0.319,6,33,0.348,59.9,45.5
Zach Neto,LAA,0.241,0.455,0.341,7.7,38.5,108.8,0.334,0.324,6,38,0.304,58.3,49.7
Corbin Carroll,AZ,0.255,0.497,0.358,8.3,41.5,109.2,0.351,0.34,6,40,0.29,60.0,53.9
Gabriel Moreno,AZ,0.316,0.458,0.407,8.4,42.0,109.2,0.399,0.387,6,45,0.459,77.0,52.3
Geraldo Perdomo,AZ,0.237,0.357,0.368,7.0,35.0,108.5,0.361,0.35,6,46,0.348,64.1,42.3
Ildemaro Vargas,AZ,0.275,0.415,0.329,7.2,35.9,108.6,0.322,0.313,6,31,0.467,66.4,45.9
Ketel Marte,AZ,0.26,0.463,0.323,7.6,38.0,108.8,0.317,0.307,6,40,0.265,59.2,49.8
Max Kepler,AZ,0.222,0.393,0.284,6.5,32.6,108.2,0.278,0.27,6,29,0.36,54.7,42.5
Nolan Arenado,AZ,0.251,0.436,0.34,7.5,37.5,108.8,0.333,0.323,6,39,0.4,64.6,48.0
Ryan Waldschmidt,AZ,0.262,0.378,0.319,6.7,33.6,108.3,0.313,0.303,6,25,0.295,53.5,42.4
Tim Tawa,AZ,0.246,0.424,0.317,7.2,35.8,108.6,0.311,0.301,6,38,0.331,60.2,46.3
Tyler Locklear,AZ,0.38,0.635,0.489,11.0,54.9,110.5,0.479,0.465,6,19,0.489,72.0,70.2
Christian Encarnacion-Strand,BAL,0.38,0.802,0.415,11.9,59.6,111.0,0.407,0.394,6,26,0.415,71.8,81.8
Coby Mayo,BAL,0.202,0.412,0.278,6.7,33.2,108.3,0.272,0.264,6,16,0.265,41.5,43.9
Colton Cowser,BAL,0.21,0.34,0.326,6.4,32.0,108.2,0.319,0.31,6,23,0.363,50.6,39.4
Dylan Beavers,BAL,0.26,0.376,0.354,7.0,35.2,108.5,0.347,0.336,6,32,0.453,64.7,43.4
Gunnar Henderson,BAL,0.228,0.417,0.309,7.0,35.0,108.5,0.303,0.294,6,42,0.348,61.2,45.3
Jackson Holliday,BAL,0.234,0.389,0.354,7.2,35.9,108.6,0.347,0.336,6,28,0.444,59.6,44.6
Leody Taveras,BAL,0.237,0.359,0.329,6.6,33.1,108.3,0.322,0.313,6,28,0.348,55.1,41.1
Pete Alonso,BAL,0.252,0.468,0.359,8.0,40.1,109.0,0.352,0.341,6,43,0.317,62.5,51.5
Taylor Ward,BAL,0.256,0.367,0.401,7.4,37.1,108.7,0.393,0.381,6,43,0.41,67.6,44.3
Tyler O'Neill,BAL,0.214,0.37,0.31,6.5,32.8,108.2,0.304,0.294,6,20,0.365,49.6,41.4
Andruw Monasterio,BOS,0.255,0.452,0.316,7.4,37.1,108.7,0.31,0.3,6,22,0.56,64.5,48.6
Anthony Seigler,BOS,0.27,0.451,0.348,7.7,38.7,108.8,0.341,0.331,6,35,0.301,59.5,49.6
Caleb Durbin,BOS,0.238,0.401,0.315,6.9,34.5,108.5,0.309,0.299,6,40,0.374,62.5,44.2
Ceddanne Rafaela,BOS,0.284,0.449,0.337,7.6,38.0,108.8,0.33,0.32,6,43,0.271,63.5,49.0
Connor Wong,BOS,0.271,0.362,0.373,7.1,35.5,108.5,0.366,0.354,6,22,0.205,48.4,43.0
Jarren Duran,BOS,0.197,0.351,0.267,5.9,29.6,108.0,0.262,0.254,6,38,0.199,48.6,38.2
Masataka Yoshida,BOS,0.266,0.394,0.356,7.2,36.2,108.6,0.349,0.338,6,29,0.325,57.4,45.0
Romy Gonzalez,BOS,0.209,0.362,0.298,6.3,31.8,108.2,0.292,0.283,6,21,0.253,44.0,40.3
Willson Contreras,BOS,0.296,0.562,0.404,9.4,47.0,109.7,0.396,0.384,6,32,0.515,71.3,61.0
Wilyer Abreu,BOS,0.258,0.449,0.341,7.6,38.2,108.8,0.334,0.324,6,42,0.253,59.5,49.2
Alex Bregman,CHC,0.239,0.361,0.346,6.8,34.1,108.4,0.339,0.329,6,42,0.325,61.1,41.9
Carson Kelly,CHC,0.267,0.39,0.369,7.3,36.7,108.7,0.362,0.351,6,25,0.255,52.0,45.2
Dansby Swanson,CHC,0.221,0.422,0.312,7.1,35.4,108.5,0.306,0.296,6,36,0.348,57.5,45.9
Ian Happ,CHC,0.226,0.438,0.349,7.6,38.1,108.8,0.342,0.332,6,38,0.41,62.1,48.5
Michael Busch,CHC,0.25,0.411,0.38,7.7,38.3,108.8,0.372,0.361,6,43,0.364,64.7,47.4
Nico Hoerner,CHC,0.249,0.345,0.325,6.5,32.2,108.2,0.319,0.309,6,39,0.348,61.8,39.9
Pedro Ramírez,CHC,0.3,0.459,0.356,7.9,39.5,109.0,0.349,0.338,6,25,0.495,67.2,50.6
Pete Crow-Armstrong,CHC,0.296,0.554,0.405,9.3,46.7,109.7,0.397,0.385,6,42,0.467,74.0,60.4
Seiya Suzuki,CHC,0.271,0.478,0.371,8.2,41.2,109.1,0.364,0.352,6,44,0.424,70.3,52.7
Dane Myers,CIN,0.264,0.388,0.376,7.4,36.9,108.7,0.368,0.357,6,21,0.396,56.7,45.2
Edwin Arroyo,CIN,0.253,0.299,0.307,5.8,29.0,107.9,0.301,0.292,6,27,0.348,56.2,35.2
Elly De La Cruz,CIN,0.281,0.508,0.369,8.5,42.6,109.2,0.362,0.351,6,41,0.405,68.8,55.2
Eugenio Suárez,CIN,0.215,0.418,0.296,6.9,34.4,108.5,0.29,0.281,6,32,0.265,50.8,45.0
JJ Bleday,CIN,0.243,0.486,0.36,8.2,41.0,109.1,0.353,0.342,6,37,0.339,59.8,53.0
Ke'Bryan Hayes,CIN,0.148,0.224,0.21,4.1,20.4,107.0,0.206,0.199,6,17,0.25,35.8,25.5
Nathaniel Lowe,CIN,0.253,0.482,0.343,8.0,40.0,109.0,0.336,0.326,6,20,0.265,48.5,52.1
Noelvi Marte,CIN,0.189,0.365,0.248,5.9,29.4,108.0,0.243,0.236,6,17,0.133,34.0,38.9
Sal Stewart,CIN,0.256,0.478,0.342,8.0,39.8,109.0,0.335,0.325,6,40,0.24,57.6,51.8
Spencer Steer,CIN,0.245,0.433,0.335,7.4,37.1,108.7,0.328,0.318,6,29,0.256,51.8,47.6
TJ Friedl,CIN,0.176,0.266,0.274,5.1,25.7,107.5,0.269,0.26,6,15,0.282,39.2,31.2
Tyler Stephenson,CIN,0.25,0.404,0.336,7.1,35.8,108.5,0.329,0.319,6,27,0.311,54.0,45.2
Brayan Rocchio,CLE,0.276,0.412,0.347,7.3,36.7,108.7,0.34,0.33,6,44,0.265,62.9,46.2
Chase DeLauter,CLE,0.289,0.46,0.366,8.0,40.0,109.0,0.359,0.348,6,40,0.39,68.4,51.0
