Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Hunter Feduccia,TB,0.234,0.312,0.327,6.1,30.7,108.0,0.32,0.311,6,26,0.207,46.8,37.0
Jonathan Aranda,TB,0.293,0.47,0.402,8.5,42.3,109.2,0.394,0.382,6,57,0.454,80.5,53.1
Jonny DeLuca,TB,0.267,0.45,0.308,7.3,36.6,108.7,0.302,0.293,6,24,0.276,52.5,48.1
Junior Caminero,TB,0.29,0.537,0.394,9.1,45.3,109.5,0.386,0.374,6,55,0.415,77.2,58.6
Nick Fortes,TB,0.256,0.334,0.312,6.2,31.1,108.1,0.306,0.296,6,22,0.205,46.9,38.5
Richie Palacios,TB,0.24,0.323,0.348,6.5,32.3,108.2,0.341,0.331,6,33,0.288,54.9,38.8
Ryan Vilade,TB,0.281,0.473,0.348,8.0,39.8,109.0,0.341,0.331,6,20,0.215,48.9,51.5
Taylor Walls,TB,0.225,0.301,0.336,6.1,30.6,108.0,0.329,0.319,6,40,0.348,59.9,36.4
Victor Mesa Jr.,TB,0.175,0.35,0.305,6.3,31.5,108.2,0.299,0.29,6,23,0.319,45.0,39.5
Yandy Díaz,TB,0.339,0.527,0.431,9.3,46.6,109.7,0.422,0.409,6,57,0.489,86.9,59.0
Alejandro Osuna,TEX,0.257,0.293,0.369,6.4,31.9,108.2,0.362,0.351,6,38,0.304,59.9,37.0
Brandon Nimmo,TEX,0.269,0.434,0.345,7.5,37.7,108.8,0.338,0.328,6,54,0.348,71.3,48.0
Elias Díaz,TEX,0.285,0.49,0.303,7.7,38.4,108.8,0.297,0.288,6,19,0.278,51.9,51.4
Ezequiel Duran,TEX,0.27,0.426,0.336,7.4,36.8,108.7,0.329,0.319,6,49,0.239,63.5,47.1
Jake Burger,TEX,0.258,0.458,0.333,7.7,38.3,108.8,0.326,0.316,6,48,0.411,70.3,49.8
Joc Pederson,TEX,0.253,0.477,0.364,8.2,40.8,109.1,0.357,0.346,6,46,0.363,66.5,52.4
Josh Jung,TEX,0.297,0.441,0.368,7.8,39.2,108.9,0.361,0.35,6,55,0.324,73.4,49.5
Justin Foscue,TEX,0.273,0.51,0.345,8.3,41.5,109.2,0.338,0.328,6,19,0.436,58.6,54.5
Kyle Higashioka,TEX,0.233,0.37,0.324,6.7,33.5,108.3,0.318,0.308,6,28,0.336,54.1,42.0
Nicky Lopez,TEX,0.313,0.369,0.356,7.0,35.0,108.5,0.349,0.338,6,38,0.393,70.0,43.0
Wyatt Langford,TEX,0.283,0.51,0.339,8.2,41.2,109.1,0.332,0.322,6,60,0.448,80.7,54.3
Alejandro Kirk,TOR,0.197,0.298,0.261,5.3,26.7,107.7,0.256,0.248,6,31,0.176,44.0,33.5
Andrés Giménez,TOR,0.24,0.386,0.292,6.5,32.6,108.2,0.286,0.277,6,37,0.348,59.9,42.1
Brandon Valenzuela,TOR,0.25,0.439,0.344,7.6,37.9,108.8,0.337,0.327,6,23,0.319,52.5,48.5
Daulton Varsho,TOR,0.268,0.445,0.351,7.7,38.5,108.8,0.344,0.333,6,23,0.406,58.6,49.2
Davis Schneider,TOR,0.158,0.306,0.297,5.8,28.9,107.9,0.291,0.282,6,27,0.274,43.0,35.5
Ernie Clement,TOR,0.302,0.449,0.332,7.6,37.8,108.8,0.325,0.315,6,36,0.265,61.5,49.0
George Springer,TOR,0.221,0.376,0.322,6.7,33.7,108.3,0.316,0.306,6,56,0.336,66.9,42.4
Jesús Sánchez,TOR,0.279,0.447,0.331,7.5,37.6,108.8,0.324,0.314,6,30,0.248,55.3,48.7
Kazuma Okamoto,TOR,0.25,0.489,0.341,8.1,40.2,109.0,0.334,0.324,6,49,0.444,71.7,52.7
Myles Straw,TOR,0.247,0.346,0.323,6.4,32.2,108.2,0.317,0.307,6,22,0.288,50.1,39.8
Nathan Lukes,TOR,0.302,0.422,0.359,7.6,37.8,108.8,0.352,0.341,6,41,0.315,66.5,47.6
Vladimir Guerrero Jr.,TOR,0.281,0.37,0.373,7.2,35.9,108.6,0.366,0.354,6,42,0.277,63.0,43.6
Alex Jackson,MIN,0.322,0.4,0.364,7.4,36.9,108.7,0.357,0.346,6,15,0.415,60.5,45.9
Austin Martin,MIN,0.25,0.335,0.368,6.8,33.9,108.4,0.361,0.35,6,23,0.363,54.6,40.5
Brooks Lee,MIN,0.245,0.449,0.313,7.4,36.8,108.7,0.307,0.297,6,48,0.328,64.9,48.2
Byron Buxton,MIN,0.281,0.598,0.346,9.2,45.9,109.6,0.339,0.329,6,55,0.36,73.6,62.0
Josh Bell,MIN,0.249,0.402,0.317,6.9,34.7,108.5,0.311,0.301,6,47,0.419,69.3,44.4
Kody Clemens,MIN,0.246,0.479,0.324,7.8,38.9,108.9,0.318,0.308,6,50,0.295,64.3,51.2
Luke Keaschall,MIN,0.251,0.331,0.343,6.5,32.5,108.2,0.336,0.326,6,44,0.379,66.0,39.3
Royce Lewis,MIN,0.222,0.387,0.309,6.7,33.5,108.3,0.303,0.294,6,53,0.336,65.5,42.8
Ryan Kreidler,MIN,0.294,0.51,0.381,8.7,43.3,109.3,0.373,0.362,6,31,0.499,69.8,55.8
Trevor Larnach,MIN,0.285,0.435,0.392,8.0,40.1,109.0,0.384,0.372,6,39,0.489,72.4,49.8
Tristan Gray,MIN,0.253,0.379,0.303,6.6,32.9,108.3,0.297,0.288,6,23,0.232,48.4,42.0
Victor Caratini,MIN,0.242,0.373,0.345,6.9,34.6,108.5,0.338,0.328,6,36,0.459,65.2,42.9
Alec Bohm,PHI,0.225,0.36,0.29,6.2,31.2,108.1,0.284,0.275,6,52,0.265,61.8,39.8
Brandon Marsh,PHI,0.324,0.521,0.367,8.6,43.1,109.3,0.36,0.349,6,57,0.348,78.3,56.2
Bryce Harper,PHI,0.28,0.536,0.392,9.0,45.1,109.5,0.384,0.372,6,57,0.419,77.5,58.4
Bryson Stott,PHI,0.244,0.408,0.314,7.0,34.8,108.5,0.308,0.298,6,54,0.385,70.7,44.8
Derek Hill,PHI,0.255,0.445,0.317,7.4,36.8,108.7,0.311,0.301,6,28,0.372,58.1,48.0
Edmundo Sosa,PHI,0.234,0.407,0.279,6.6,33.1,108.3,0.273,0.265,6,34,0.368,58.8,43.5
Gabriel Rincones Jr.,PHI,0.138,0.243,0.148,3.7,18.3,106.8,0.145,0.141,6,27,0.163,35.5,25.0
J.T. Realmuto,PHI,0.209,0.34,0.299,6.1,30.7,108.0,0.293,0.284,6,43,0.317,58.2,38.5
Justin Crawford,PHI,0.246,0.343,0.312,6.3,31.5,108.2,0.306,0.296,6,37,0.366,61.4,39.2
Kyle Schwarber,PHI,0.261,0.6,0.387,9.6,48.1,109.8,0.379,0.368,6,51,0.466,74.9,63.6
Trea Turner,PHI,0.24,0.351,0.299,6.2,31.2,108.1,0.293,0.284,6,53,0.355,68.2,39.3
Austin Riley,ATL,0.22,0.356,0.31,6.4,32.0,108.2,0.304,0.294,6,44,0.333,60.7,40.2
Dominic Smith,ATL,0.285,0.433,0.336,7.4,37.2,108.7,0.329,0.319,6,29,0.291,57.5,47.6
Drake Baldwin,ATL,0.27,0.49,0.363,8.3,41.4,109.2,0.356,0.345,6,37,0.123,51.6,53.5
Eli White,ATL,0.221,0.373,0.279,6.3,31.3,108.2,0.273,0.265,6,29,0.256,49.4,40.6
Ha-Seong Kim,ATL,0.077,0.082,0.173,2.3,11.5,106.2,0.17,0.164,6,16,0.078,19.6,12.2
Jorge Mateo,ATL,0.267,0.431,0.316,7.2,36.1,108.6,0.31,0.3,6,16,0.078,38.6,46.8
Matt Olson,ATL,0.278,0.541,0.359,8.8,43.8,109.4,0.352,0.341,6,45,0.371,68.9,57.8
Mauricio Dubón,ATL,0.272,0.428,0.332,7.3,36.8,108.7,0.325,0.315,6,47,0.334,67.4,47.1
Michael Harris II,ATL,0.309,0.517,0.35,8.4,42.1,109.2,0.343,0.332,6,34,0.339,64.8,55.3
Mike Yastrzemski,ATL,0.228,0.35,0.323,6.5,32.4,108.2,0.317,0.307,6,25,0.215,46.0,40.2
Ozzie Albies,ATL,0.286,0.454,0.347,7.8,38.8,108.9,0.34,0.33,6,46,0.298,66.5,49.9
Andrew Benintendi,CWS,0.242,0.448,0.308,7.3,36.5,108.7,0.302,0.293,6,29,0.291,53.2,48.0
Braden Montgomery,CWS,0.231,0.444,0.303,7.2,36.1,108.6,0.297,0.288,6,46,0.276,59.9,47.5
Chase Meidroth,CWS,0.281,0.394,0.355,7.2,36.2,108.6,0.348,0.337,6,48,0.286,66.4,45.0
Colson Montgomery,CWS,0.226,0.494,0.331,8.0,40.0,109.0,0.324,0.314,6,45,0.304,60.3,52.7
Jacob Gonzalez,CWS,0.233,0.361,0.338,6.7,33.7,108.3,0.331,0.321,6,30,0.282,52.4,41.6
Kyle Teel,CWS,0.255,0.51,0.415,9.0,45.0,109.5,0.407,0.394,6,15,0.415,53.8,57.0
Luisangel Acuña,CWS,0.227,0.269,0.277,5.2,26.1,107.6,0.271,0.263,6,21,0.365,51.5,31.7
Miguel Vargas,CWS,0.251,0.494,0.372,8.4,42.0,109.2,0.365,0.353,6,47,0.249,61.0,54.1
Randal Grichuk,CWS,0.275,0.596,0.32,8.9,44.5,109.5,0.314,0.304,6,24,0.307,54.9,60.9
Sam Antonacci,CWS,0.299,0.427,0.408,8.1,40.5,109.0,0.4,0.388,6,48,0.432,75.5,49.7
Tristan Peters,CWS,0.294,0.463,0.366,8.0,40.2,109.0,0.359,0.348,6,35,0.329,63.3,51.2
Esteury Ruiz,MIA,0.278,0.555,0.389,9.2,45.9,109.6,0.381,0.37,6,28,0.571,70.3,59.9
Griffin Conine,MIA,0.227,0.454,0.332,7.6,38.0,108.8,0.325,0.315,6,16,0.265,44.0,49.3
Heriberto Hernández,MIA,0.231,0.419,0.31,7.0,35.2,108.5,0.304,0.294,6,38,0.252,54.7,45.5
Jakob Marsee,MIA,0.203,0.309,0.334,6.2,30.9,108.1,0.327,0.317,6,50,0.244,57.5,37.1
Javier Sanoja,MIA,0.254,0.366,0.306,6.5,32.4,108.2,0.3,0.291,6,29,0.187,49.2,41.0
Joe Mack,MIA,0.257,0.405,0.33,7.1,35.5,108.5,0.323,0.314,6,31,0.434,62.9,45.1
Kyle Stowers,MIA,0.229,0.431,0.328,7.3,36.7,108.7,0.321,0.312,6,47,0.355,64.2,47.2
Leo Jiménez,MIA,0.182,0.213,0.298,4.9,24.3,107.5,0.292,0.283,6,18,0.237,39.0,27.7
Otto Lopez,MIA,0.34,0.486,0.384,8.4,42.2,109.2,0.376,0.365,6,51,0.388,78.9,53.8
Owen Caissie,MIA,0.236,0.436,0.303,7.1,35.7,108.5,0.297,0.288,6,30,0.382,57.7,46.8
Xavier Edwards,MIA,0.298,0.434,0.39,8.0,40.0,109.0,0.382,0.37,6,45,0.326,68.6,49.7
Ali Sánchez,NYY,0.291,0.391,0.363,7.3,36.4,108.7,0.356,0.345,6,15,0.482,60.7,45.0
Amed Rosario,NYY,0.247,0.47,0.296,7.4,37.0,108.7,0.29,0.281,6,24,0.223,47.9,49.4
Anthony Volpe,NYY,0.267,0.374,0.378,7.3,36.3,108.7,0.37,0.359,6,46,0.472,73.3,44.1
Ben Rice,NYY,0.285,0.592,0.386,9.5,47.6,109.8,0.378,0.367,6,56,0.301,71.5,62.9
Cody Bellinger,NYY,0.269,0.462,0.375,8.1,40.6,109.0,0.367,0.356,6,54,0.33,70.4,51.5
Jasson Domínguez,NYY,0.239,0.452,0.287,7.1,35.7,108.5,0.281,0.273,6,50,0.301,63.9,47.6
Jazz Chisholm Jr.,NYY,0.231,0.415,0.325,7.1,35.8,108.5,0.319,0.309,6,49,0.321,63.7,45.8
José Caballero,NYY,0.261,0.415,0.331,7.2,36.0,108.6,0.324,0.314,6,48,0.307,65.5,46.0
Paul Goldschmidt,NYY,0.3,0.57,0.37,9.2,45.8,109.6,0.363,0.351,6,54,0.348,74.4,60.6
Spencer Jones,NYY,0.231,0.365,0.339,6.8,34.0,108.4,0.332,0.322,6,28,0.301,52.1,42.0
Andrew Vaughn,MIL,0.347,0.528,0.444,9.5,47.3,109.8,0.435,0.422,6,29,0.429,70.6,59.5
Brice Turang,MIL,0.263,0.459,0.379,8.1,40.6,109.0,0.371,0.36,6,50,0.26,64.3,51.3
Christian Yelich,MIL,0.266,0.414,0.351,7.4,37.0,108.7,0.344,0.333,6,43,0.294,62.8,46.6
Cooper Pratt,MIL,0.281,0.32,0.386,6.8,34.1,108.4,0.378,0.367,6,35,0.386,64.9,39.9
David Hamilton,MIL,0.239,0.34,0.326,6.4,32.0,108.2,0.319,0.31,6,26,0.255,49.6,39.4
Garrett Mitchell,MIL,0.253,0.423,0.36,7.6,37.9,108.8,0.353,0.342,6,43,0.294,61.5,47.7
Gary Sánchez,MIL,0.22,0.448,0.371,7.9,39.7,109.0,0.364,0.352,6,19,0.278,45.4,50.2
Jackson Chourio,MIL,0.304,0.536,0.363,8.7,43.7,109.3,0.356,0.345,6,54,0.348,74.8,57.4
Jake Bauers,MIL,0.274,0.514,0.394,8.8,44.1,109.4,0.386,0.374,6,42,0.396,68.2,56.5
Joey Ortiz,MIL,0.203,0.257,0.296,5.3,26.4,107.7,0.29,0.281,6,24,0.14,39.3,31.4
Sal Frelick,MIL,0.241,0.333,0.32,6.3,31.4,108.2,0.314,0.304,6,26,0.348,54.5,38.7
William Contreras,MIL,0.311,0.45,0.385,8.1,40.5,109.0,0.377,0.366,6,49,0.525,81.8,50.9
Christian Moore,LAA,0.205,0.21,0.242,4.3,21.3,107.2,0.237,0.23,6,22,0.242,43.6,25.4
Denzer Guzman,LAA,0.259,0.451,0.338,7.6,38.2,108.8,0.331,0.321,6,51,0.388,70.8,49.2
Donovan Walton,LAA,0.334,0.534,0.368,8.8,43.8,109.4,0.361,0.35,6,35,0.444,73.1,57.4
Jo Adell,LAA,0.252,0.402,0.304,6.8,34.1,108.4,0.298,0.289,6,55,0.342,69.8,44.0
Jorge Soler,LAA,0.222,0.426,0.319,7.2,36.0,108.6,0.313,0.303,6,17,0.368,49.1,46.5
Logan O'Hoppe,LAA,0.239,0.359,0.316,6.5,32.5,108.2,0.31,0.3,6,35,0.329,57.8,40.7
Nolan Schanuel,LAA,0.266,0.404,0.348,7.3,36.3,108.7,0.341,0.331,6,51,0.446,74.4,45.7
Oswald Peraza,LAA,0.26,0.421,0.316,7.1,35.6,108.5,0.31,0.3,6,32,0.203,52.1,46.0
Vaughn Grissom,LAA,0.24,0.389,0.333,7.0,34.8,108.5,0.326,0.316,6,22,0.288,49.4,43.8
Wade Meckler,LAA,0.295,0.44,0.386,8.0,40.0,109.0,0.378,0.367,6,41,0.356,67.8,50.0
Zach Neto,LAA,0.233,0.463,0.34,7.8,38.9,108.9,0.333,0.323,6,56,0.283,65.5,50.4
Adrian Del Castillo,AZ,0.195,0.317,0.268,5.6,28.0,107.8,0.263,0.255,6,16,0.265,40.8,35.5
Corbin Carroll,AZ,0.287,0.553,0.381,9.1,45.5,109.5,0.373,0.362,6,51,0.348,71.6,59.5
Gabriel Moreno,AZ,0.288,0.456,0.379,8.1,40.5,109.0,0.371,0.36,6,40,0.465,72.0,51.2
Geraldo Perdomo,AZ,0.242,0.362,0.366,7.0,35.1,108.5,0.359,0.348,6,53,0.411,71.2,42.6
Ildemaro Vargas,AZ,0.265,0.417,0.319,7.1,35.5,108.5,0.313,0.303,6,29,0.291,55.5,45.7
Ketel Marte,AZ,0.266,0.465,0.331,7.7,38.5,108.8,0.324,0.314,6,53,0.43,74.6,50.2
Lourdes Gurriel Jr.,AZ,0.221,0.298,0.28,5.5,27.7,107.8,0.274,0.266,6,34,0.221,50.2,34.2
LuJames Groover,AZ,0.191,0.312,0.301,5.9,29.4,108.0,0.295,0.286,6,25,0.295,46.4,36.2
Nolan Arenado,AZ,0.244,0.396,0.33,7.0,35.0,108.5,0.323,0.314,6,48,0.265,61.6,44.3
Pavin Smith,AZ,0.159,0.222,0.289,4.9,24.3,107.5,0.283,0.275,6,30,0.282,45.0,28.1
Tommy Troy,AZ,0.249,0.417,0.338,7.3,36.5,108.7,0.331,0.321,6,38,0.304,59.1,46.4
Blaze Alexander,BAL,0.31,0.445,0.376,8.0,39.8,109.0,0.368,0.357,6,36,0.459,72.0,50.1
Coby Mayo,BAL,0.2,0.395,0.274,6.4,32.2,108.2,0.269,0.26,6,30,0.282,49.1,42.2
Colton Cowser,BAL,0.234,0.393,0.33,7.0,34.9,108.5,0.323,0.314,6,35,0.329,57.4,44.1
Gunnar Henderson,BAL,0.229,0.428,0.31,7.1,35.6,108.5,0.304,0.294,6,55,0.324,66.6,46.3
Jackson Holliday,BAL,0.207,0.392,0.306,6.7,33.7,108.3,0.3,0.291,6,27,0.274,47.9,43.2
Jeremiah Jackson,BAL,0.256,0.41,0.282,6.7,33.4,108.3,0.276,0.268,6,22,0.242,48.7,43.9
Leody Taveras,BAL,0.257,0.379,0.344,7.0,34.9,108.5,0.337,0.327,6,47,0.276,63.0,43.4
Pete Alonso,BAL,0.257,0.481,0.358,8.1,40.7,109.0,0.351,0.34,6,52,0.438,73.6,52.5
Samuel Basallo,BAL,0.257,0.467,0.327,7.7,38.4,108.8,0.32,0.311,6,46,0.298,63.6,50.2
Taylor Ward,BAL,0.267,0.379,0.407,7.6,38.0,108.8,0.399,0.387,6,56,0.301,69.8,45.5
Tyler O'Neill,BAL,0.193,0.288,0.304,5.7,28.3,107.8,0.298,0.289,6,19,0.331,45.4,34.2
Andruw Monasterio,BOS,0.229,0.386,0.286,6.5,32.4,108.2,0.28,0.272,6,24,0.223,46.1,42.0
Anthony Seigler,BOS,0.326,0.439,0.382,8.0,39.8,109.0,0.374,0.363,6,26,0.361,63.7,49.8
Caleb Durbin,BOS,0.234,0.396,0.299,6.7,33.5,108.3,0.293,0.284,6,45,0.415,66.7,43.2
Carlos Narváez,BOS,0.21,0.305,0.294,5.7,28.7,107.8,0.288,0.279,6,21,0.265,44.8,35.3
Ceddanne Rafaela,BOS,0.286,0.451,0.346,7.7,38.6,108.8,0.339,0.329,6,53,0.284,69.3,49.5
Connor Wong,BOS,0.28,0.406,0.377,7.6,37.9,108.8,0.369,0.358,6,21,0.444,60.7,46.8
Jarren Duran,BOS,0.206,0.375,0.273,6.2,31.1,108.1,0.268,0.259,6,50,0.215,56.3,40.5
Masataka Yoshida,BOS,0.242,0.326,0.339,6.4,32.0,108.2,0.332,0.322,6,24,0.307,51.5,38.7
Mickey Gasper,BOS,0.248,0.318,0.32,6.1,30.6,108.0,0.314,0.304,6,29,0.256,52.1,37.3
Nate Eaton,BOS,0.255,0.573,0.444,9.9,49.6,110.0,0.435,0.422,6,20,0.465,58.8,63.4
Willson Contreras,BOS,0.286,0.535,0.39,9.0,45.0,109.5,0.382,0.37,6,55,0.342,73.2,58.2
Wilyer Abreu,BOS,0.277,0.455,0.352,7.8,39.1,108.9,0.345,0.334,6,52,0.348,71.1,50.1
Alex Bregman,CHC,0.249,0.353,0.355,6.8,34.1,108.4,0.348,0.337,6,51,0.407,70.8,41.5
Carson Kelly,CHC,0.282,0.398,0.377,7.5,37.5,108.8,0.369,0.358,6,27,0.422,62.8,46.2
Dansby Swanson,CHC,0.201,0.383,0.31,6.7,33.4,108.3,0.304,0.294,6,49,0.362,62.7,42.5
Ian Happ,CHC,0.232,0.467,0.352,7.9,39.7,109.0,0.345,0.334,6,50,0.315,64.0,51.1
Matt Shaw,CHC,0.249,0.427,0.327,7.3,36.4,108.7,0.32,0.311,6,36,0.404,63.1,46.8
