Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Dominic Canzone,SEA,0.272,0.514,0.353,8.4,42.1,109.2,0.346,0.335,7,30,0.382,61.3,55.2
J.P. Crawford,SEA,0.229,0.416,0.366,7.6,37.8,108.8,0.359,0.348,1,55,0.342,67.5,47.3
Jhonny Pereda,SEA,0.28,0.435,0.371,7.8,39.0,108.9,0.364,0.352,9,26,0.4,61.0,49.0
Josh Naylor,SEA,0.255,0.361,0.327,6.6,33.1,108.3,0.32,0.311,3,43,0.301,62.0,41.2
Julio Rodríguez,SEA,0.261,0.471,0.327,7.7,38.6,108.8,0.32,0.311,2,54,0.293,67.8,50.5
Luke Raley,SEA,0.266,0.557,0.339,8.7,43.5,109.3,0.332,0.322,5,41,0.332,63.7,58.3
Mitch Garver,SEA,0.192,0.303,0.345,6.2,31.1,108.1,0.338,0.328,6,18,0.348,45.6,36.9
Randy Arozarena,SEA,0.285,0.445,0.381,8.0,40.0,109.0,0.373,0.362,4,54,0.274,69.2,50.2
Rob Refsnyder,SEA,0.119,0.238,0.204,4.2,20.9,107.1,0.2,0.194,8,15,0.282,33.5,26.5
Bryce Eldridge,SF,0.263,0.465,0.357,8.0,39.9,109.0,0.35,0.339,6,41,0.454,69.5,51.2
Casey Schmitt,SF,0.285,0.527,0.331,8.3,41.6,109.2,0.324,0.314,1,56,0.265,69.8,55.5
Daniel Susac,SF,0.338,0.434,0.399,8.1,40.4,109.0,0.391,0.379,6,33,0.328,66.7,50.0
Drew Gilbert,SF,0.234,0.391,0.293,6.6,33.0,108.3,0.287,0.278,9,30,0.315,54.2,42.7
Jung Hoo Lee,SF,0.315,0.443,0.361,7.8,39.0,108.9,0.354,0.343,5,24,0.64,75.5,49.5
Luis Arraez,SF,0.327,0.44,0.379,7.9,39.7,109.0,0.371,0.36,3,53,0.4,79.2,49.8
Matt Chapman,SF,0.232,0.338,0.324,6.4,31.9,108.2,0.318,0.308,7,50,0.355,66.0,39.2
Rafael Devers,SF,0.247,0.423,0.307,7.0,35.2,108.5,0.301,0.292,2,54,0.311,67.2,45.8
Willy Adames,SF,0.247,0.44,0.3,7.1,35.8,108.5,0.294,0.285,4,54,0.348,69.1,47.0
Alec Burleson,STL,0.292,0.453,0.367,8.0,39.8,109.0,0.36,0.349,5,51,0.348,72.1,50.5
Bryan Torres,STL,0.255,0.439,0.338,7.5,37.6,108.8,0.331,0.321,6,31,0.338,57.9,48.2
Iván Herrera,STL,0.264,0.425,0.397,8.0,39.9,109.0,0.389,0.377,2,53,0.392,72.5,49.2
JJ Wetherholt,STL,0.254,0.41,0.372,7.6,37.8,108.8,0.365,0.353,6,49,0.342,67.0,47.0
Jordan Walker,STL,0.296,0.547,0.37,8.9,44.6,109.5,0.363,0.351,3,50,0.315,70.3,58.6
José Fermín,STL,0.224,0.38,0.308,6.6,33.1,108.3,0.302,0.293,6,23,0.276,47.7,42.1
Masyn Winn,STL,0.239,0.333,0.325,6.3,31.6,108.2,0.319,0.309,1,50,0.275,62.6,38.8
Nelson Velázquez,STL,0.467,0.779,0.548,13.0,65.1,111.5,0.537,0.521,4,15,0.548,81.6,84.5
Nolan Gorman,STL,0.209,0.345,0.301,6.2,31.1,108.1,0.295,0.286,7,39,0.143,47.5,39.0
Pedro Pagés,STL,0.221,0.363,0.273,6.1,30.5,108.0,0.268,0.259,6,16,0.282,44.2,39.5
Victor Scott II,STL,0.193,0.265,0.267,5.1,25.3,107.5,0.262,0.254,9,38,0.285,52.5,31.0
Ben Williamson,TB,0.273,0.341,0.36,6.8,33.8,108.4,0.353,0.342,6,16,0.328,51.7,40.8
Cedric Mullins,TB,0.191,0.298,0.283,5.6,27.8,107.8,0.277,0.269,7,41,0.381,58.7,34.4
Chandler Simpson,TB,0.283,0.34,0.326,6.4,32.0,108.2,0.319,0.31,1,48,0.286,66.6,39.4
Hunter Feduccia,TB,0.266,0.343,0.365,6.8,34.1,108.4,0.358,0.347,6,17,0.309,50.5,41.0
Jonathan Aranda,TB,0.28,0.484,0.396,8.5,42.7,109.2,0.388,0.376,3,49,0.444,74.7,54.0
Junior Caminero,TB,0.283,0.512,0.392,8.8,43.9,109.4,0.384,0.372,2,50,0.475,77.0,56.4
Nick Fortes,TB,0.257,0.334,0.301,6.1,30.5,108.0,0.295,0.286,8,27,0.207,49.5,38.0
Richie Palacios,TB,0.253,0.335,0.379,6.9,34.4,108.5,0.371,0.36,5,41,0.332,62.4,40.9
Ryan Vilade,TB,0.282,0.468,0.362,8.1,40.2,109.0,0.355,0.344,6,24,0.265,53.4,51.6
Taylor Walls,TB,0.213,0.295,0.328,6.0,29.9,108.0,0.321,0.312,6,22,0.288,46.7,35.7
Victor Mesa Jr.,TB,0.165,0.29,0.265,5.3,26.5,107.7,0.26,0.252,9,29,0.265,44.2,33.0
Yandy Díaz,TB,0.318,0.533,0.408,9.2,45.8,109.6,0.4,0.388,4,46,0.406,75.1,58.8
Alejandro Osuna,TEX,0.258,0.285,0.391,6.5,32.5,108.2,0.383,0.371,6,42,0.356,64.6,37.0
Brandon Nimmo,TEX,0.258,0.413,0.346,7.3,36.7,108.7,0.339,0.329,3,56,0.265,67.0,46.3
Danny Jansen,TEX,0.176,0.319,0.292,5.9,29.3,108.0,0.286,0.277,6,28,0.229,43.0,36.5
Evan Carter,TEX,0.176,0.341,0.306,6.2,31.1,108.1,0.3,0.291,8,34,0.339,51.5,38.8
Ezequiel Duran,TEX,0.292,0.464,0.355,7.9,39.7,109.0,0.348,0.337,5,49,0.321,69.8,51.0
Jake Burger,TEX,0.24,0.426,0.305,7.1,35.3,108.5,0.299,0.29,4,51,0.309,65.0,46.0
Joc Pederson,TEX,0.257,0.475,0.379,8.3,41.4,109.2,0.371,0.36,1,51,0.407,71.5,52.8
Josh Jung,TEX,0.312,0.487,0.378,8.4,42.0,109.2,0.37,0.359,2,48,0.369,73.7,53.8
Justin Foscue,TEX,0.268,0.449,0.321,7.4,37.2,108.7,0.315,0.305,9,25,0.255,52.0,48.5
Kyle Higashioka,TEX,0.245,0.375,0.333,6.8,34.1,108.4,0.326,0.316,9,25,0.495,61.8,42.6
Michael Helman,TEX,0.187,0.237,0.265,4.8,23.8,107.4,0.26,0.252,9,19,0.293,42.8,28.5
Nicky Lopez,TEX,0.231,0.333,0.265,5.7,28.6,107.8,0.26,0.252,9,28,0.311,52.7,36.7
Andrés Giménez,TOR,0.218,0.36,0.274,6.1,30.4,108.0,0.269,0.26,6,44,0.22,54.8,39.3
Brandon Valenzuela,TOR,0.236,0.408,0.34,7.2,36.1,108.6,0.333,0.323,6,39,0.374,61.8,45.6
Daulton Varsho,TOR,0.262,0.42,0.344,7.4,36.9,108.7,0.337,0.327,6,51,0.29,66.2,46.9
Ernie Clement,TOR,0.307,0.457,0.339,7.7,38.5,108.8,0.332,0.322,6,51,0.388,75.6,49.8
George Springer,TOR,0.211,0.36,0.297,6.3,31.6,108.2,0.291,0.282,6,50,0.321,62.1,40.1
Jesús Sánchez,TOR,0.284,0.458,0.331,7.6,38.2,108.8,0.324,0.314,6,32,0.328,60.8,49.6
Kazuma Okamoto,TOR,0.226,0.443,0.324,7.4,37.1,108.7,0.318,0.308,6,48,0.328,63.0,48.1
Nathan Lukes,TOR,0.322,0.437,0.375,7.9,39.4,109.0,0.367,0.356,6,34,0.5,74.2,49.5
Vladimir Guerrero Jr.,TOR,0.298,0.391,0.402,7.7,38.4,108.8,0.394,0.382,6,46,0.493,77.4,46.5
Yohendrick Piñango,TOR,0.309,0.456,0.355,7.9,39.3,109.0,0.348,0.337,6,37,0.339,66.3,50.3
Alex Jackson,MIN,0.299,0.363,0.309,6.5,32.4,108.2,0.303,0.294,6,17,0.309,53.8,40.8
Austin Martin,MIN,0.262,0.355,0.375,7.0,35.2,108.5,0.367,0.356,6,50,0.215,62.0,42.4
Brooks Lee,MIN,0.257,0.429,0.322,7.3,36.3,108.7,0.316,0.306,6,51,0.348,68.6,46.9
Byron Buxton,MIN,0.258,0.548,0.329,8.5,42.6,109.2,0.322,0.313,6,48,0.307,65.2,57.2
Josh Bell,MIN,0.233,0.357,0.305,6.4,31.9,108.2,0.299,0.29,6,51,0.309,64.2,40.2
Kody Clemens,MIN,0.234,0.434,0.322,7.3,36.5,108.7,0.316,0.306,6,51,0.25,61.4,47.2
Luke Keaschall,MIN,0.254,0.331,0.337,6.4,32.1,108.2,0.33,0.32,6,40,0.39,64.9,39.0
Orlando Arcia,MIN,0.305,0.343,0.338,6.6,32.8,108.3,0.331,0.321,6,29,0.325,61.2,40.2
Ryan Kreidler,MIN,0.255,0.489,0.36,8.2,41.2,109.1,0.353,0.342,6,23,0.276,50.8,53.2
Trevor Larnach,MIN,0.265,0.4,0.389,7.6,38.2,108.8,0.381,0.37,6,47,0.398,69.9,46.7
Tristan Gray,MIN,0.257,0.408,0.316,7.0,34.9,108.5,0.31,0.3,6,30,0.315,56.5,44.8
Victor Caratini,MIN,0.196,0.258,0.303,5.4,26.8,107.7,0.297,0.288,6,35,0.244,49.3,31.7
Adolis García,PHI,0.2,0.312,0.291,5.8,28.9,107.9,0.285,0.276,8,35,0.244,49.7,35.9
Alec Bohm,PHI,0.212,0.337,0.281,5.9,29.6,108.0,0.275,0.267,5,43,0.224,53.9,37.6
Brandon Marsh,PHI,0.34,0.492,0.38,8.5,42.3,109.2,0.372,0.361,4,34,0.456,73.8,54.2
Bryce Harper,PHI,0.263,0.522,0.376,8.7,43.6,109.3,0.368,0.357,3,43,0.387,67.2,56.6
Bryson Stott,PHI,0.22,0.387,0.278,6.4,32.0,108.2,0.272,0.264,6,41,0.235,54.2,41.8
J.T. Realmuto,PHI,0.228,0.333,0.312,6.2,31.0,108.1,0.306,0.296,7,29,0.36,55.3,38.4
Justin Crawford,PHI,0.235,0.343,0.306,6.2,31.2,108.1,0.3,0.291,9,33,0.136,46.8,39.0
Kyle Schwarber,PHI,0.238,0.608,0.366,9.5,47.4,109.8,0.359,0.348,1,46,0.341,63.8,63.6
Trea Turner,PHI,0.233,0.36,0.292,6.3,31.3,108.2,0.286,0.277,2,46,0.211,56.9,40.0
Austin Riley,ATL,0.213,0.368,0.3,6.4,32.1,108.2,0.294,0.285,6,45,0.304,59.0,40.9
Dominic Smith,ATL,0.322,0.494,0.368,8.4,41.8,109.2,0.361,0.35,6,31,0.338,64.6,54.0
Ha-Seong Kim,ATL,0.107,0.112,0.2,2.9,14.3,106.5,0.196,0.19,6,28,0.194,34.4,15.7
Jorge Mateo,ATL,0.31,0.51,0.36,8.4,42.2,109.2,0.353,0.342,6,24,0.348,60.4,55.0
Matt Olson,ATL,0.278,0.572,0.363,9.1,45.5,109.5,0.356,0.345,6,54,0.311,70.4,60.5
Mauricio Dubón,ATL,0.254,0.39,0.319,6.8,34.2,108.4,0.313,0.303,6,40,0.29,59.9,43.4
Michael Harris II,ATL,0.305,0.526,0.348,8.5,42.4,109.2,0.341,0.331,6,54,0.385,76.8,56.0
Mike Yastrzemski,ATL,0.253,0.389,0.342,7.1,35.3,108.5,0.335,0.325,6,23,0.58,65.8,44.2
Ozzie Albies,ATL,0.288,0.464,0.352,7.9,39.5,109.0,0.345,0.334,6,53,0.373,73.9,50.9
Ronald Acuña Jr.,ATL,0.254,0.445,0.39,8.1,40.5,109.0,0.382,0.37,6,54,0.422,73.5,50.6
Andrew Benintendi,CWS,0.245,0.423,0.313,7.1,35.5,108.5,0.307,0.297,4,42,0.348,62.9,46.0
Chase Meidroth,CWS,0.277,0.407,0.36,7.4,37.1,108.7,0.353,0.342,6,58,0.36,74.7,46.3
Colson Montgomery,CWS,0.227,0.481,0.331,7.9,39.4,109.0,0.324,0.314,5,55,0.306,65.5,51.7
Derek Hill,CWS,0.226,0.378,0.318,6.7,33.5,108.3,0.312,0.302,9,19,0.293,46.8,42.3
Drew Romo,CWS,0.184,0.473,0.301,7.5,37.4,108.8,0.295,0.286,9,23,0.232,41.5,49.8
Edgar Quero,CWS,0.198,0.262,0.288,5.2,26.2,107.6,0.282,0.274,6,28,0.372,52.4,31.4
Jacob Gonzalez,CWS,0.291,0.296,0.39,6.6,33.1,108.3,0.382,0.37,7,16,0.39,56.6,37.9
Luisangel Acuña,CWS,0.183,0.197,0.246,4.2,20.9,107.1,0.241,0.234,3,19,0.226,39.1,24.5
Miguel Vargas,CWS,0.247,0.512,0.383,8.7,43.5,109.3,0.375,0.364,2,60,0.388,74.1,56.0
Randal Grichuk,CWS,0.252,0.491,0.287,7.5,37.6,108.8,0.281,0.273,9,25,0.295,52.5,50.9
Rikuu Nishida,CWS,0.213,0.218,0.223,4.2,20.8,107.1,0.219,0.212,9,25,0.223,45.0,25.5
Sam Antonacci,CWS,0.296,0.401,0.398,7.7,38.7,108.8,0.39,0.378,1,57,0.401,78.2,47.1
Tristan Peters,CWS,0.294,0.424,0.364,7.6,38.1,108.8,0.357,0.346,8,40,0.451,72.0,47.8
Christopher Morel,MIA,0.177,0.229,0.247,4.5,22.5,107.2,0.242,0.235,5,17,0.368,44.6,27.2
Connor Norby,MIA,0.212,0.343,0.33,6.5,32.4,108.2,0.323,0.314,9,32,0.265,50.5,39.9
Esteury Ruiz,MIA,0.196,0.499,0.25,7.2,36.2,108.6,0.245,0.237,7,16,0.328,44.0,50.2
Heriberto Hernández,MIA,0.222,0.387,0.315,6.8,33.9,108.4,0.309,0.299,1,23,0.45,56.2,43.1
Jakob Marsee,MIA,0.204,0.311,0.341,6.3,31.3,108.2,0.334,0.324,8,51,0.309,61.3,37.5
Javier Sanoja,MIA,0.255,0.362,0.319,6.6,32.8,108.3,0.313,0.303,9,32,0.273,55.1,41.1
Joe Mack,MIA,0.238,0.325,0.297,6.0,29.8,108.0,0.291,0.282,9,34,0.359,58.8,37.1
Kyle Stowers,MIA,0.226,0.393,0.316,6.8,34.2,108.4,0.31,0.3,3,55,0.274,63.8,43.6
Liam Hicks,MIA,0.273,0.485,0.367,8.3,41.3,109.2,0.36,0.349,6,56,0.372,73.9,53.2
Otto Lopez,MIA,0.341,0.485,0.381,8.4,42.0,109.2,0.373,0.362,2,54,0.33,77.6,53.6
Owen Caissie,MIA,0.233,0.399,0.311,6.9,34.2,108.5,0.305,0.295,9,37,0.42,62.8,44.0
Xavier Edwards,MIA,0.316,0.478,0.411,8.6,43.2,109.3,0.403,0.39,4,57,0.401,80.2,54.1
Aaron Judge,NYY,0.253,0.543,0.39,9.1,45.4,109.5,0.382,0.37,6,40,0.315,61.0,59.0
Anthony Volpe,NYY,0.225,0.35,0.354,6.8,34.0,108.4,0.347,0.336,6,32,0.265,51.8,41.3
Austin Wells,NYY,0.174,0.271,0.298,5.4,27.2,107.7,0.292,0.283,6,30,0.282,46.5,32.5
Ben Rice,NYY,0.309,0.657,0.41,10.4,52.1,110.2,0.402,0.389,2,50,0.435,77.7,69.3
Cody Bellinger,NYY,0.277,0.48,0.388,8.4,42.1,109.2,0.38,0.369,4,48,0.369,70.2,53.5
Jazz Chisholm Jr.,NYY,0.244,0.404,0.327,7.1,35.3,108.5,0.32,0.311,5,39,0.297,58.8,45.0
José Caballero,NYY,0.268,0.411,0.335,7.2,36.0,108.6,0.328,0.318,6,34,0.339,60.8,45.8
Paul Goldschmidt,NYY,0.28,0.543,0.375,8.9,44.6,109.5,0.367,0.356,3,49,0.321,68.6,58.4
Ryan McMahon,NYY,0.208,0.356,0.276,6.1,30.3,108.0,0.27,0.262,7,26,0.284,48.0,39.0
Trent Grisham,NYY,0.211,0.381,0.343,7.0,34.9,108.5,0.336,0.326,1,45,0.437,65.5,43.5
Andrew Vaughn,MIL,0.338,0.488,0.418,8.8,44.0,109.4,0.41,0.397,6,34,0.368,69.2,55.2
Brice Turang,MIL,0.28,0.466,0.417,8.6,42.9,109.3,0.409,0.396,3,50,0.375,71.8,53.3
Christian Yelich,MIL,0.289,0.467,0.372,8.1,40.7,109.0,0.365,0.353,1,49,0.423,74.5,51.8
David Hamilton,MIL,0.235,0.298,0.333,6.1,30.3,108.0,0.326,0.316,9,33,0.234,51.7,36.1
Garrett Mitchell,MIL,0.24,0.383,0.37,7.3,36.4,108.7,0.363,0.351,6,31,0.434,61.2,44.6
Jackson Chourio,MIL,0.296,0.447,0.369,7.9,39.5,109.0,0.362,0.351,2,46,0.406,72.9,50.0
Jake Bauers,MIL,0.275,0.496,0.366,8.4,41.8,109.2,0.359,0.348,5,44,0.333,66.2,54.1
Joey Ortiz,MIL,0.198,0.254,0.305,5.3,26.7,107.7,0.299,0.29,6,22,0.348,48.2,31.3
Luis Rengifo,MIL,0.209,0.263,0.293,5.3,26.5,107.7,0.287,0.278,8,32,0.37,55.4,31.7
Sal Frelick,MIL,0.229,0.321,0.308,6.0,30.2,108.0,0.302,0.293,7,34,0.288,54.3,37.2
William Contreras,MIL,0.293,0.398,0.366,7.4,36.9,108.7,0.359,0.348,4,43,0.294,65.5,45.8
Donovan Walton,LAA,0.294,0.378,0.34,6.9,34.6,108.5,0.333,0.323,7,40,0.34,66.4,43.1
Jo Adell,LAA,0.24,0.389,0.292,6.6,32.8,108.3,0.286,0.277,2,53,0.204,60.7,42.5
Jorge Soler,LAA,0.225,0.412,0.315,7.0,35.1,108.5,0.309,0.299,1,48,0.307,61.9,45.1
Jose Siri,LAA,0.301,0.64,0.336,9.5,47.5,109.8,0.329,0.319,9,23,0.319,57.5,65.2
Logan O'Hoppe,LAA,0.207,0.292,0.306,5.7,28.6,107.8,0.3,0.291,9,27,0.274,47.9,34.6
Mike Trout,LAA,0.245,0.489,0.426,8.9,44.5,109.5,0.417,0.405,3,59,0.473,77.7,55.6
Nick Madrigal,LAA,0.405,0.41,0.453,8.4,41.9,109.2,0.444,0.43,8,16,0.453,71.2,49.9
Oswald Peraza,LAA,0.288,0.472,0.355,8.0,40.1,109.0,0.348,0.337,6,49,0.382,72.4,51.6
Sebastián Rivero,LAA,0.138,0.166,0.203,3.4,17.2,106.7,0.199,0.193,6,21,0.205,34.5,20.3
Vaughn Grissom,LAA,0.251,0.42,0.34,7.3,36.8,108.7,0.333,0.323,5,51,0.348,68.0,46.7
Wade Meckler,LAA,0.394,0.649,0.436,10.6,53.0,110.3,0.427,0.414,4,38,0.436,80.2,69.6
Zach Neto,LAA,0.236,0.437,0.354,7.7,38.3,108.8,0.347,0.336,6,44,0.401,65.7,48.7
Adrian Del Castillo,AZ,0.197,0.335,0.267,5.8,28.8,107.9,0.262,0.254,6,24,0.348,49.1,37.0
Corbin Carroll,AZ,0.289,0.545,0.388,9.1,45.4,109.5,0.38,0.369,6,59,0.32,74.4,59.0
Gabriel Moreno,AZ,0.265,0.412,0.341,7.3,36.4,108.7,0.334,0.324,6,43,0.387,67.3,46.1
Geraldo Perdomo,AZ,0.23,0.355,0.346,6.8,33.8,108.4,0.339,0.329,6,53,0.309,65.0,41.5
Ildemaro Vargas,AZ,0.291,0.458,0.329,7.6,38.1,108.8,0.322,0.313,6,49,0.199,63.5,49.5
Jose Fernandez,AZ,0.26,0.364,0.305,6.4,32.2,108.2,0.299,0.29,6,38,0.209,55.5,40.7
Ketel Marte,AZ,0.264,0.466,0.33,7.7,38.5,108.8,0.323,0.314,6,57,0.419,75.8,50.2
Nolan Arenado,AZ,0.268,0.467,0.359,8.0,40.0,109.0,0.352,0.341,6,41,0.332,63.9,51.4
Ryan Waldschmidt,AZ,0.285,0.376,0.352,7.0,35.1,108.5,0.345,0.334,6,48,0.307,67.8,43.4
Tommy Troy,AZ,0.291,0.474,0.39,8.4,41.9,109.2,0.382,0.37,6,32,0.39,64.6,53.0
Adley Rutschman,BAL,0.263,0.482,0.354,8.1,40.5,109.0,0.347,0.336,3,51,0.407,72.2,52.5
Blaze Alexander,BAL,0.274,0.364,0.334,6.7,33.7,108.3,0.327,0.317,6,35,0.415,65.7,41.8
Coby Mayo,BAL,0.206,0.386,0.288,6.5,32.5,108.2,0.282,0.274,8,25,0.375,51.8,42.0
Colton Cowser,BAL,0.226,0.364,0.325,6.6,33.2,108.3,0.319,0.309,7,31,0.434,59.8,41.4
Gunnar Henderson,BAL,0.224,0.437,0.286,7.0,34.9,108.5,0.28,0.272,2,55,0.288,64.3,46.3
Jackson Holliday,BAL,0.248,0.415,0.341,7.3,36.5,108.7,0.334,0.324,9,39,0.374,63.0,46.3
Jeremiah Jackson,BAL,0.251,0.405,0.279,6.6,33.0,108.3,0.273,0.265,6,18,0.237,46.0,43.4
Leody Taveras,BAL,0.28,0.406,0.383,7.6,38.2,108.8,0.375,0.364,6,46,0.42,72.0,47.0
Pete Alonso,BAL,0.247,0.455,0.335,7.6,38.2,108.8,0.328,0.318,4,53,0.373,69.8,49.5
Samuel Basallo,BAL,0.282,0.51,0.356,8.4,42.0,109.2,0.349,0.338,5,36,0.376,65.0,54.9
Taylor Ward,BAL,0.257,0.357,0.415,7.5,37.4,108.8,0.407,0.394,1,56,0.354,71.4,44.0
Tyler O'Neill,BAL,0.165,0.24,0.285,5.0,25.0,107.5,0.279,0.271,6,19,0.226,37.3,29.5
Caleb Durbin,BOS,0.198,0.308,0.272,5.5,27.8,107.8,0.267,0.258,7,30,0.325,51.0,34.8
Carlos Narváez,BOS,0.225,0.331,0.313,6.2,30.9,108.1,0.307,0.297,8,16,0.328,46.9,38.2
Ceddanne Rafaela,BOS,0.292,0.451,0.363,7.9,39.4,109.0,0.356,0.345,2,48,0.348,70.6,50.2
Isiah Kiner-Falefa,BOS,0.301,0.38,0.375,7.3,36.5,108.7,0.367,0.356,5,38,0.436,70.9,44.5
Jarren Duran,BOS,0.224,0.421,0.298,6.9,34.7,108.5,0.292,0.283,1,55,0.36,67.9,45.3
Marcelo Mayer,BOS,0.227,0.306,0.298,5.8,28.9,107.9,0.292,0.283,6,35,0.272,53.8,35.5
Masataka Yoshida,BOS,0.257,0.355,0.363,6.9,34.6,108.5,0.356,0.345,6,34,0.339,59.7,42.0
Mickey Gasper,BOS,0.333,0.424,0.39,7.9,39.4,109.0,0.382,0.37,6,32,0.402,69.4,48.8
Willson Contreras,BOS,0.296,0.522,0.405,9.0,45.1,109.5,0.397,0.385,4,43,0.503,76.2,57.7
Wilyer Abreu,BOS,0.288,0.445,0.36,7.8,39.0,108.9,0.353,0.342,3,50,0.301,68.8,49.5
Alex Bregman,CHC,0.26,0.366,0.352,6.9,34.6,108.5,0.345,0.334,6,56,0.372,72.6,42.5
Carson Kelly,CHC,0.288,0.376,0.377,7.3,36.4,108.7,0.369,0.358,6,29,0.291,57.8,44.3
Dansby Swanson,CHC,0.188,0.34,0.305,6.2,31.0,108.1,0.299,0.29,6,41,0.283,53.5,38.7
Ian Happ,CHC,0.237,0.483,0.365,8.2,41.1,109.1,0.358,0.347,6,45,0.348,63.6,52.9
Michael Busch,CHC,0.249,0.404,0.383,7.6,38.1,108.8,0.375,0.364,6,55,0.415,73.2,46.9
Michael Conforto,CHC,0.271,0.542,0.387,9.0,45.2,109.5,0.379,0.368,6,22,0.197,48.0,58.7
Miguel Amaya,CHC,0.226,0.359,0.365,7.0,34.9,108.5,0.358,0.347,6,19,0.348,49.5,42.4
Moisés Ballesteros,CHC,0.234,0.415,0.319,7.1,35.4,108.5,0.313,0.303,6,25,0.335,52.7,45.5
Nico Hoerner,CHC,0.258,0.369,0.353,7.0,34.8,108.5,0.346,0.335,6,54,0.311,68.3,42.8
Pete Crow-Armstrong,CHC,0.246,0.409,0.341,7.2,36.2,108.6,0.334,0.324,6,56,0.426,73.9,45.8
