Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Nathan Church,STL,0.26,0.427,0.315,7.2,35.8,108.6,0.309,0.299,6,39,0.271,59.0,46.4
Nelson Velázquez,STL,0.278,0.533,0.38,8.9,44.4,109.5,0.372,0.361,6,17,0.309,51.8,57.8
Ben Williamson,TB,0.243,0.334,0.327,6.4,31.8,108.2,0.32,0.311,6,24,0.307,51.6,39.0
Cedric Mullins,TB,0.218,0.363,0.308,6.5,32.3,108.2,0.302,0.293,6,41,0.356,60.1,40.8
Chandler Simpson,TB,0.282,0.34,0.331,6.5,32.3,108.2,0.324,0.314,6,42,0.44,71.2,39.6
Hunter Feduccia,TB,0.232,0.319,0.321,6.1,30.7,108.0,0.315,0.305,6,26,0.207,46.6,37.4
Jonathan Aranda,TB,0.292,0.462,0.403,8.4,42.0,109.2,0.395,0.383,6,57,0.454,80.4,52.5
Jonny DeLuca,TB,0.275,0.464,0.326,7.6,38.2,108.8,0.319,0.31,6,30,0.36,60.5,49.9
Junior Caminero,TB,0.293,0.571,0.393,9.4,46.9,109.7,0.385,0.373,6,57,0.419,78.8,61.4
Nick Fortes,TB,0.264,0.357,0.316,6.5,32.4,108.2,0.31,0.3,6,22,0.379,56.4,40.5
Richie Palacios,TB,0.236,0.329,0.344,6.5,32.4,108.2,0.337,0.327,6,35,0.272,54.7,39.1
Ryan Vilade,TB,0.268,0.469,0.342,7.9,39.3,109.0,0.335,0.325,6,20,0.215,47.5,51.0
Taylor Walls,TB,0.234,0.312,0.346,6.3,31.6,108.2,0.339,0.329,6,42,0.396,64.2,37.7
Victor Mesa Jr.,TB,0.176,0.313,0.296,5.8,29.2,107.9,0.29,0.281,6,35,0.272,48.7,36.0
Yandy Díaz,TB,0.326,0.499,0.419,8.9,44.6,109.5,0.411,0.398,6,51,0.407,78.5,56.2
Alejandro Osuna,TEX,0.255,0.286,0.354,6.1,30.7,108.0,0.347,0.336,9,49,0.301,65.0,35.8
Brandon Nimmo,TEX,0.263,0.422,0.344,7.4,37.0,108.7,0.337,0.327,3,39,0.348,63.2,47.0
Cam Cauley,TEX,0.148,0.296,0.265,5.4,26.8,107.7,0.26,0.252,8,16,0.265,36.0,33.6
Elias Díaz,TEX,0.278,0.516,0.303,7.9,39.7,109.0,0.297,0.288,6,35,0.272,58.9,53.5
Evan Carter,TEX,0.192,0.345,0.314,6.3,31.7,108.2,0.308,0.298,5,19,0.404,48.9,39.4
Ezequiel Duran,TEX,0.278,0.428,0.338,7.4,37.0,108.7,0.331,0.321,4,51,0.309,68.8,47.3
Jake Burger,TEX,0.251,0.442,0.324,7.4,37.0,108.7,0.318,0.308,2,46,0.319,64.1,48.0
Joc Pederson,TEX,0.247,0.476,0.353,8.0,40.2,109.0,0.346,0.335,1,41,0.381,64.2,51.9
Josh Jung,TEX,0.302,0.459,0.377,8.1,40.5,109.0,0.369,0.358,6,52,0.342,73.3,51.3
Justin Foscue,TEX,0.274,0.505,0.358,8.4,41.9,109.2,0.351,0.34,6,21,0.396,57.7,54.6
Kyle Higashioka,TEX,0.217,0.346,0.314,6.3,31.8,108.2,0.308,0.298,6,24,0.307,49.0,39.5
Nicky Lopez,TEX,0.322,0.375,0.364,7.1,35.7,108.5,0.357,0.346,9,44,0.379,73.2,43.7
Alejandro Kirk,TOR,0.194,0.307,0.262,5.4,27.2,107.7,0.257,0.249,6,37,0.231,49.5,34.4
Andrés Giménez,TOR,0.241,0.383,0.298,6.6,32.8,108.3,0.292,0.283,6,35,0.368,60.0,42.1
Brandon Valenzuela,TOR,0.239,0.419,0.335,7.3,36.4,108.7,0.328,0.318,6,19,0.173,42.0,46.5
Daulton Varsho,TOR,0.254,0.419,0.332,7.3,36.3,108.7,0.325,0.315,6,44,0.265,60.6,46.4
Ernie Clement,TOR,0.298,0.439,0.331,7.4,37.2,108.7,0.324,0.314,6,43,0.364,69.5,48.0
Kazuma Okamoto,TOR,0.24,0.461,0.33,7.7,38.3,108.8,0.323,0.314,6,49,0.362,66.6,49.9
Luis Urías,TOR,0.321,0.536,0.424,9.3,46.8,109.7,0.416,0.403,6,22,0.424,64.3,59.5
Myles Straw,TOR,0.242,0.358,0.313,6.5,32.3,108.2,0.307,0.297,6,17,0.191,42.2,40.5
Nathan Lukes,TOR,0.29,0.407,0.347,7.3,36.4,108.7,0.34,0.33,6,50,0.286,68.3,45.8
Sean Keys,TOR,0.195,0.391,0.205,5.7,28.5,107.8,0.201,0.195,6,21,0.205,40.2,39.5
Vladimir Guerrero Jr.,TOR,0.271,0.359,0.363,7.0,34.8,108.5,0.356,0.345,6,52,0.265,66.3,42.3
Yohendrick Piñango,TOR,0.272,0.423,0.328,7.3,36.3,108.7,0.321,0.312,6,24,0.223,50.4,46.6
Austin Martin,MIN,0.252,0.337,0.37,6.8,34.1,108.4,0.363,0.351,1,22,0.47,59.7,40.7
Brooks Lee,MIN,0.255,0.444,0.32,7.4,36.9,108.7,0.314,0.304,8,51,0.368,69.4,48.0
Byron Buxton,MIN,0.276,0.585,0.343,9.0,45.1,109.5,0.336,0.326,2,33,0.288,58.5,60.8
Josh Bell,MIN,0.252,0.441,0.321,7.4,36.8,108.7,0.315,0.305,5,49,0.321,65.8,47.8
Kody Clemens,MIN,0.25,0.503,0.321,8.0,40.0,109.0,0.315,0.305,4,48,0.307,64.3,53.1
Kyler Fedko,MIN,0.005,0.01,0.133,1.2,5.9,105.6,0.13,0.126,3,8,0.14,11.5,4.7
Luke Keaschall,MIN,0.257,0.355,0.354,6.8,34.2,108.4,0.347,0.336,9,38,0.383,63.8,41.7
Royce Lewis,MIN,0.222,0.392,0.308,6.8,33.8,108.4,0.302,0.293,6,52,0.323,64.3,43.3
Ryan Kreidler,MIN,0.261,0.454,0.341,7.7,38.5,108.8,0.334,0.324,9,40,0.215,56.9,49.6
Trevor Larnach,MIN,0.297,0.456,0.402,8.3,41.6,109.2,0.394,0.382,6,39,0.451,71.8,51.9
Tristan Gray,MIN,0.231,0.343,0.282,6.0,30.0,108.0,0.276,0.268,6,27,0.2,46.6,38.2
Victor Caratini,MIN,0.243,0.381,0.348,7.0,35.2,108.5,0.341,0.331,7,42,0.325,61.5,43.7
Alec Bohm,PHI,0.229,0.382,0.298,6.5,32.8,108.2,0.292,0.283,6,51,0.29,62.9,42.0
Brandon Marsh,PHI,0.314,0.521,0.356,8.5,42.6,109.2,0.349,0.338,6,58,0.343,77.5,55.9
Bryce Harper,PHI,0.275,0.532,0.385,8.9,44.6,109.5,0.377,0.366,6,58,0.377,75.4,57.8
Bryson Stott,PHI,0.252,0.407,0.32,7.0,35.1,108.5,0.314,0.304,6,54,0.385,71.5,44.9
Derek Hill,PHI,0.244,0.426,0.31,7.1,35.5,108.5,0.304,0.294,6,19,0.404,54.1,46.2
Edmundo Sosa,PHI,0.227,0.395,0.272,6.4,32.1,108.2,0.267,0.258,6,17,0.133,37.9,42.2
Gabriel Rincones Jr.,PHI,0.201,0.363,0.237,5.7,28.7,107.8,0.232,0.225,6,35,0.329,54.0,38.2
J.T. Realmuto,PHI,0.207,0.342,0.3,6.2,30.9,108.1,0.294,0.285,6,38,0.304,54.9,38.8
Justin Crawford,PHI,0.26,0.351,0.319,6.5,32.2,108.2,0.313,0.303,6,45,0.341,65.5,40.1
Kyle Schwarber,PHI,0.259,0.577,0.385,9.4,46.8,109.7,0.377,0.366,6,51,0.388,70.8,61.6
Trea Turner,PHI,0.241,0.37,0.298,6.4,32.1,108.2,0.292,0.283,6,61,0.31,70.1,41.0
Austin Riley,ATL,0.216,0.35,0.304,6.3,31.4,108.2,0.298,0.289,6,48,0.307,61.0,39.5
Dominic Smith,ATL,0.275,0.413,0.327,7.1,35.8,108.5,0.32,0.311,6,35,0.272,58.6,45.6
Drake Baldwin,ATL,0.256,0.461,0.351,7.9,39.4,109.0,0.344,0.333,6,51,0.231,62.7,50.7
Eli White,ATL,0.232,0.41,0.292,6.8,33.9,108.4,0.286,0.277,6,16,0.328,47.6,44.2
Joey Bart,ATL,0.239,0.387,0.301,6.6,33.1,108.3,0.295,0.286,6,15,0.415,52.1,42.5
Jorge Mateo,ATL,0.253,0.398,0.304,6.8,33.9,108.4,0.298,0.289,6,21,0.158,43.7,43.7
Matt Olson,ATL,0.276,0.541,0.356,8.7,43.6,109.3,0.349,0.338,6,52,0.342,70.7,57.5
Mauricio Dubón,ATL,0.277,0.436,0.345,7.6,37.8,108.8,0.338,0.328,6,52,0.427,75.0,48.3
Michael Harris II,ATL,0.307,0.515,0.35,8.4,42.0,109.2,0.343,0.332,6,53,0.336,74.0,55.1
Mike Yastrzemski,ATL,0.23,0.357,0.332,6.6,33.2,108.3,0.325,0.315,6,32,0.328,55.4,41.0
Ozzie Albies,ATL,0.276,0.455,0.337,7.7,38.4,108.8,0.33,0.32,6,53,0.26,67.1,49.6
Andrew Benintendi,CWS,0.245,0.434,0.313,7.2,36.1,108.6,0.307,0.297,4,39,0.348,61.4,47.0
Braden Montgomery,CWS,0.238,0.405,0.324,7.0,35.2,108.5,0.318,0.308,6,56,0.354,69.5,44.9
Chase Meidroth,CWS,0.273,0.388,0.354,7.2,35.8,108.6,0.347,0.336,7,55,0.36,72.8,44.5
Colson Montgomery,CWS,0.229,0.502,0.324,8.0,40.0,109.0,0.318,0.308,5,52,0.284,63.1,53.1
Jacob Gonzalez,CWS,0.258,0.383,0.348,7.1,35.3,108.5,0.341,0.331,9,39,0.436,67.1,43.9
Junior Perez,CWS,0.195,0.486,0.242,7.0,35.1,108.5,0.237,0.23,6,15,0.148,34.4,48.9
Kyle Teel,CWS,0.225,0.4,0.319,6.9,34.7,108.5,0.313,0.303,3,46,0.319,61.5,44.2
Miguel Vargas,CWS,0.252,0.504,0.378,8.6,42.8,109.3,0.37,0.359,2,60,0.432,76.8,55.2
Randal Grichuk,CWS,0.271,0.566,0.313,8.5,42.7,109.2,0.307,0.297,9,20,0.315,52.9,58.1
Sam Antonacci,CWS,0.289,0.422,0.392,7.9,39.4,109.0,0.384,0.372,1,53,0.355,73.2,48.7
Tristan Peters,CWS,0.3,0.467,0.367,8.1,40.5,109.0,0.36,0.349,8,46,0.363,71.2,51.7
Esteury Ruiz,MIA,0.249,0.499,0.364,8.4,41.9,109.2,0.357,0.346,6,20,0.315,50.6,54.3
Griffin Conine,MIA,0.231,0.429,0.366,7.7,38.5,108.8,0.359,0.348,9,45,0.393,65.2,48.4
Heriberto Hernández,MIA,0.239,0.467,0.329,7.7,38.5,108.8,0.322,0.313,2,45,0.371,65.0,50.3
Jakob Marsee,MIA,0.197,0.306,0.331,6.1,30.6,108.0,0.324,0.314,8,52,0.265,59.0,36.7
Javier Sanoja,MIA,0.283,0.426,0.336,7.4,36.8,108.7,0.329,0.319,5,43,0.457,72.7,47.1
Joe Mack,MIA,0.259,0.447,0.327,7.5,37.4,108.8,0.32,0.311,9,35,0.329,59.9,48.5
Kyle Stowers,MIA,0.252,0.48,0.35,8.1,40.2,109.0,0.343,0.332,6,55,0.415,73.5,52.2
Leo Jiménez,MIA,0.207,0.283,0.313,5.7,28.5,107.8,0.307,0.297,7,27,0.348,51.6,34.1
Liam Hicks,MIA,0.295,0.474,0.38,8.3,41.4,109.2,0.372,0.361,3,31,0.434,66.7,52.7
Otto Lopez,MIA,0.351,0.53,0.391,9.0,44.8,109.5,0.383,0.371,1,56,0.461,86.1,57.9
Owen Caissie,MIA,0.241,0.454,0.307,7.4,36.8,108.7,0.301,0.292,6,34,0.368,59.5,48.5
Xavier Edwards,MIA,0.307,0.437,0.402,8.1,40.7,109.0,0.394,0.382,4,57,0.506,84.5,50.3
Amed Rosario,NYY,0.251,0.489,0.305,7.7,38.4,108.8,0.299,0.29,6,32,0.296,55.9,51.3
Anthony Volpe,NYY,0.247,0.338,0.355,6.7,33.4,108.3,0.348,0.337,6,42,0.277,59.5,40.3
Austin Wells,NYY,0.158,0.243,0.265,4.8,24.1,107.4,0.26,0.252,6,30,0.118,36.7,29.0
Ben Rice,NYY,0.272,0.569,0.376,9.2,46.0,109.6,0.368,0.357,6,53,0.223,64.8,60.6
Cody Bellinger,NYY,0.256,0.436,0.363,7.7,38.7,108.8,0.356,0.345,6,50,0.215,61.4,48.9
Jasson Domínguez,NYY,0.22,0.412,0.265,6.5,32.6,108.2,0.26,0.252,6,51,0.231,59.0,43.4
Jazz Chisholm Jr.,NYY,0.23,0.406,0.322,7.0,35.1,108.5,0.316,0.306,6,39,0.271,56.0,44.9
José Caballero,NYY,0.249,0.39,0.315,6.8,34.0,108.4,0.309,0.299,6,43,0.205,56.6,43.3
Max Schuemann,NYY,0.219,0.462,0.415,8.5,42.6,109.2,0.407,0.394,6,17,0.427,51.8,52.9
Paul Goldschmidt,NYY,0.276,0.524,0.346,8.4,42.2,109.2,0.339,0.329,6,40,0.24,59.6,55.7
Andrew Vaughn,MIL,0.333,0.517,0.432,9.2,46.2,109.6,0.423,0.41,6,32,0.359,67.2,58.1
Brice Turang,MIL,0.273,0.467,0.378,8.2,41.0,109.1,0.37,0.359,6,60,0.337,74.2,52.0
Christian Yelich,MIL,0.248,0.393,0.341,7.1,35.4,108.5,0.334,0.324,6,46,0.259,60.8,44.5
Cooper Pratt,MIL,0.205,0.23,0.332,5.4,26.9,107.7,0.325,0.315,6,38,0.278,53.4,30.4
David Hamilton,MIL,0.239,0.333,0.328,6.4,31.8,108.2,0.321,0.312,6,27,0.295,52.1,39.0
Garrett Mitchell,MIL,0.269,0.469,0.373,8.2,40.8,109.1,0.366,0.354,6,41,0.454,70.1,52.0
Gary Sánchez,MIL,0.223,0.461,0.379,8.1,40.7,109.0,0.371,0.36,6,20,0.365,50.5,51.5
Jackson Chourio,MIL,0.302,0.543,0.367,8.8,44.2,109.4,0.36,0.349,6,58,0.36,77.2,58.1
Jake Bauers,MIL,0.271,0.508,0.378,8.6,43.0,109.3,0.37,0.359,6,51,0.329,69.0,55.5
Joey Ortiz,MIL,0.215,0.279,0.297,5.5,27.5,107.8,0.291,0.282,6,33,0.234,49.7,33.2
Sal Frelick,MIL,0.247,0.339,0.327,6.4,32.0,108.2,0.32,0.311,6,35,0.368,60.6,39.4
William Contreras,MIL,0.3,0.426,0.373,7.7,38.7,108.8,0.366,0.354,6,50,0.375,73.8,48.4
Denzer Guzman,LAA,0.258,0.401,0.324,7.0,35.0,108.5,0.318,0.308,2,42,0.301,61.9,44.5
Donovan Walton,LAA,0.324,0.515,0.369,8.6,43.0,109.3,0.362,0.351,6,23,0.319,59.9,55.9
Jo Adell,LAA,0.25,0.397,0.305,6.8,33.9,108.4,0.299,0.29,7,43,0.294,61.2,43.6
Jorge Soler,LAA,0.22,0.404,0.317,7.0,34.8,108.5,0.311,0.301,4,45,0.326,60.8,44.6
Jose Siri,LAA,0.258,0.491,0.325,7.9,39.5,109.0,0.319,0.309,8,16,0.203,44.0,52.2
Josh Lowe,LAA,0.217,0.382,0.263,6.2,31.0,108.1,0.258,0.25,9,32,0.359,55.6,40.8
Logan O'Hoppe,LAA,0.233,0.342,0.304,6.2,31.1,108.1,0.298,0.289,9,29,0.153,45.5,38.9
Nolan Schanuel,LAA,0.262,0.387,0.341,7.0,35.1,108.5,0.334,0.324,6,47,0.334,66.4,43.9
Oswald Peraza,LAA,0.25,0.402,0.303,6.8,34.0,108.4,0.297,0.288,5,23,0.058,39.4,43.9
Vaughn Grissom,LAA,0.237,0.373,0.324,6.7,33.6,108.3,0.318,0.308,3,22,0.288,49.1,42.1
Wade Meckler,LAA,0.288,0.408,0.372,7.5,37.8,108.8,0.365,0.353,9,34,0.368,64.2,46.8
Zach Neto,LAA,0.236,0.468,0.338,7.8,39.0,108.9,0.331,0.321,1,47,0.313,62.8,50.7
Adrian Del Castillo,AZ,0.19,0.321,0.259,5.5,27.8,107.8,0.254,0.246,6,18,0.182,37.1,35.5
Corbin Carroll,AZ,0.271,0.516,0.371,8.6,43.1,109.3,0.364,0.352,6,52,0.284,67.3,56.0
Gabriel Moreno,AZ,0.287,0.436,0.384,8.0,39.8,109.0,0.376,0.365,6,43,0.434,71.9,49.7
Geraldo Perdomo,AZ,0.248,0.365,0.368,7.1,35.4,108.5,0.361,0.35,6,53,0.336,68.1,43.0
Ildemaro Vargas,AZ,0.266,0.412,0.32,7.1,35.3,108.5,0.314,0.304,6,23,0.319,54.1,45.3
Ketel Marte,AZ,0.272,0.491,0.339,8.1,40.2,109.0,0.332,0.322,6,53,0.392,73.3,52.8
Lourdes Gurriel Jr.,AZ,0.221,0.321,0.287,5.8,29.1,107.9,0.281,0.273,6,43,0.317,59.5,36.4
Max Kepler,AZ,0.11,0.168,0.12,2.6,13.1,106.3,0.118,0.114,6,19,0.12,26.5,17.6
Nolan Arenado,AZ,0.244,0.401,0.326,7.0,35.1,108.5,0.319,0.31,6,43,0.294,60.6,44.6
Pavin Smith,AZ,0.162,0.224,0.274,4.7,23.6,107.3,0.269,0.26,6,30,0.215,42.0,27.7
Tommy Troy,AZ,0.225,0.359,0.307,6.4,32.0,108.2,0.301,0.292,6,40,0.24,54.5,40.3
Adley Rutschman,BAL,0.259,0.461,0.338,7.7,38.7,108.8,0.331,0.321,2,26,0.284,53.1,50.1
Blaze Alexander,BAL,0.315,0.443,0.38,8.0,39.9,109.0,0.372,0.361,9,37,0.393,69.7,50.1
Coby Mayo,BAL,0.195,0.38,0.272,6.3,31.3,108.2,0.267,0.258,5,27,0.274,46.7,41.0
Colton Cowser,BAL,0.229,0.375,0.332,6.8,34.1,108.4,0.325,0.315,6,32,0.265,52.2,42.6
Dylan Beavers,BAL,0.227,0.352,0.328,6.5,32.8,108.2,0.321,0.312,8,16,0.203,40.9,40.5
Gunnar Henderson,BAL,0.228,0.416,0.31,7.0,35.0,108.5,0.304,0.294,1,56,0.319,66.8,45.3
Jackson Holliday,BAL,0.192,0.374,0.309,6.6,32.9,108.3,0.303,0.294,9,28,0.336,50.0,41.8
Jeremiah Jackson,BAL,0.253,0.401,0.278,6.5,32.7,108.2,0.272,0.264,9,18,0.182,43.4,42.9
Leody Taveras,BAL,0.246,0.371,0.336,6.8,34.1,108.4,0.329,0.319,9,37,0.285,57.4,42.4
Pete Alonso,BAL,0.256,0.476,0.359,8.1,40.5,109.0,0.352,0.341,4,52,0.4,71.6,52.1
Samuel Basallo,BAL,0.261,0.478,0.336,7.9,39.4,109.0,0.329,0.319,6,37,0.339,61.6,51.5
Taylor Ward,BAL,0.258,0.363,0.393,7.3,36.5,108.7,0.385,0.373,3,54,0.293,67.5,43.7
Tyler O'Neill,BAL,0.189,0.301,0.305,5.8,29.0,107.9,0.299,0.29,7,21,0.396,49.2,35.4
Andruw Monasterio,BOS,0.225,0.372,0.277,6.2,31.2,108.1,0.271,0.263,6,26,0.207,45.9,40.4
Anthony Seigler,BOS,0.313,0.491,0.405,8.7,43.5,109.3,0.397,0.385,1,47,0.441,76.8,55.0
Caleb Durbin,BOS,0.228,0.396,0.299,6.7,33.5,108.3,0.293,0.284,6,51,0.368,66.7,43.2
Carlos Narváez,BOS,0.194,0.28,0.271,5.3,26.3,107.7,0.266,0.257,8,24,0.189,40.9,32.5
Ceddanne Rafaela,BOS,0.288,0.442,0.346,7.6,38.1,108.8,0.339,0.329,2,59,0.32,74.3,48.8
Connor Wong,BOS,0.292,0.406,0.386,7.7,38.4,108.8,0.378,0.367,6,24,0.473,64.8,47.2
Jarren Duran,BOS,0.202,0.371,0.274,6.2,31.0,108.1,0.269,0.26,7,43,0.253,54.4,40.2
Masataka Yoshida,BOS,0.266,0.368,0.354,7.0,34.8,108.5,0.347,0.336,5,21,0.444,59.3,42.8
