Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Luis Arraez,SF,0.326,0.431,0.374,7.8,39.0,108.9,0.367,0.355,6,61,0.425,84.3,48.9
Matt Chapman,SF,0.233,0.327,0.32,6.2,31.1,108.1,0.314,0.304,6,54,0.33,66.8,38.1
Rafael Devers,SF,0.246,0.405,0.301,6.8,34.1,108.4,0.295,0.286,6,55,0.342,69.2,44.1
Willy Adames,SF,0.239,0.388,0.285,6.5,32.4,108.2,0.279,0.271,6,56,0.372,70.5,42.1
Alec Burleson,STL,0.295,0.478,0.374,8.3,41.3,109.2,0.367,0.355,6,44,0.401,71.5,52.8
Iván Herrera,STL,0.267,0.436,0.401,8.1,40.6,109.0,0.393,0.381,6,49,0.301,66.2,50.2
JJ Wetherholt,STL,0.244,0.423,0.372,7.7,38.5,108.8,0.365,0.353,6,47,0.398,67.8,48.1
Jordan Walker,STL,0.3,0.573,0.381,9.3,46.4,109.7,0.373,0.362,6,46,0.319,69.0,61.1
José Fermín,STL,0.223,0.337,0.317,6.3,31.4,108.2,0.311,0.301,6,23,0.276,47.6,38.9
Masyn Winn,STL,0.25,0.35,0.343,6.7,33.4,108.3,0.336,0.326,6,42,0.301,61.0,40.9
Nolan Gorman,STL,0.233,0.377,0.328,6.8,34.0,108.4,0.321,0.312,6,40,0.415,64.0,42.7
Pedro Pagés,STL,0.224,0.372,0.28,6.3,31.3,108.2,0.274,0.266,6,25,0.276,48.7,40.5
Thomas Saggese,STL,0.164,0.198,0.231,4.0,20.2,107.0,0.226,0.219,6,17,0.191,34.5,24.0
Victor Scott II,STL,0.19,0.271,0.255,5.0,25.0,107.5,0.25,0.242,6,25,0.189,41.0,31.1
Cedric Mullins,TB,0.194,0.294,0.263,5.3,26.6,107.7,0.258,0.25,6,41,0.415,60.7,33.3
Chandler Simpson,TB,0.296,0.354,0.338,6.7,33.4,108.3,0.331,0.321,6,45,0.304,67.3,41.1
Hunter Feduccia,TB,0.283,0.38,0.38,7.3,36.8,108.7,0.372,0.361,6,19,0.331,54.3,44.7
Jonathan Aranda,TB,0.268,0.456,0.383,8.1,40.7,109.0,0.375,0.364,6,49,0.382,70.4,51.2
Jonny DeLuca,TB,0.274,0.422,0.313,7.1,35.5,108.5,0.307,0.297,6,35,0.301,60.0,46.0
Junior Caminero,TB,0.272,0.513,0.373,8.6,43.0,109.3,0.366,0.354,6,51,0.427,74.0,55.8
Nick Fortes,TB,0.266,0.338,0.311,6.2,31.2,108.1,0.305,0.295,6,25,0.215,49.9,38.7
Richie Palacios,TB,0.276,0.351,0.403,7.3,36.4,108.7,0.395,0.383,6,37,0.474,69.8,43.0
Ryan Vilade,TB,0.311,0.494,0.39,8.6,43.0,109.3,0.382,0.37,6,17,0.603,69.8,54.8
Taylor Walls,TB,0.216,0.308,0.333,6.2,30.8,108.1,0.326,0.316,6,42,0.356,60.4,37.0
Yandy Díaz,TB,0.316,0.507,0.406,8.9,44.4,109.5,0.398,0.386,6,46,0.385,73.8,56.5
Alejandro Osuna,TEX,0.264,0.303,0.418,7.0,34.8,108.5,0.41,0.397,6,42,0.396,67.2,39.5
Brandon Nimmo,TEX,0.282,0.451,0.369,8.0,39.8,109.0,0.362,0.351,6,51,0.309,69.1,50.5
Danny Jansen,TEX,0.191,0.353,0.306,6.3,31.7,108.2,0.3,0.291,6,26,0.335,48.9,39.8
Evan Carter,TEX,0.174,0.328,0.302,6.0,30.2,108.0,0.296,0.287,6,39,0.246,49.2,37.5
Ezequiel Duran,TEX,0.291,0.484,0.357,8.2,40.8,109.1,0.35,0.339,6,51,0.29,69.1,52.8
Jake Burger,TEX,0.25,0.445,0.308,7.3,36.4,108.7,0.302,0.293,6,41,0.503,70.7,47.8
Joc Pederson,TEX,0.244,0.373,0.375,7.2,36.1,108.6,0.367,0.356,6,41,0.49,69.4,43.9
Josh Jung,TEX,0.311,0.477,0.375,8.3,41.3,109.2,0.367,0.356,6,53,0.373,76.2,52.8
Justin Foscue,TEX,0.356,0.605,0.405,9.8,49.2,109.9,0.397,0.385,6,37,0.42,75.1,64.7
Kyle Higashioka,TEX,0.216,0.313,0.283,5.7,28.5,107.8,0.277,0.269,6,22,0.242,44.7,35.6
Andrés Giménez,TOR,0.238,0.39,0.285,6.5,32.5,108.2,0.279,0.271,6,44,0.242,57.9,42.2
Brandon Valenzuela,TOR,0.237,0.4,0.33,7.0,35.2,108.5,0.323,0.314,6,36,0.415,62.5,44.6
Daulton Varsho,TOR,0.277,0.444,0.359,7.8,38.9,108.9,0.352,0.341,6,55,0.433,76.8,49.5
Davis Schneider,TOR,0.135,0.227,0.317,5.2,25.9,107.6,0.311,0.301,6,17,0.265,35.2,29.5
Ernie Clement,TOR,0.302,0.442,0.338,7.5,37.8,108.8,0.331,0.321,6,46,0.428,74.6,48.5
George Springer,TOR,0.208,0.36,0.3,6.3,31.8,108.2,0.294,0.285,6,51,0.295,61.0,40.2
Jesús Sánchez,TOR,0.281,0.438,0.329,7.4,37.1,108.7,0.322,0.313,6,35,0.472,69.2,47.9
Kazuma Okamoto,TOR,0.218,0.414,0.311,7.0,35.0,108.5,0.305,0.295,6,51,0.191,56.9,45.2
Lenyn Sosa,TOR,0.209,0.311,0.217,5.0,25.1,107.5,0.213,0.206,6,23,0.102,37.5,33.1
Myles Straw,TOR,0.255,0.373,0.337,6.9,34.2,108.5,0.33,0.32,6,21,0.205,46.2,42.6
Vladimir Guerrero Jr.,TOR,0.288,0.38,0.39,7.4,37.2,108.7,0.382,0.37,6,58,0.308,73.2,45.0
Yohendrick Piñango,TOR,0.3,0.403,0.353,7.3,36.5,108.7,0.346,0.335,6,38,0.278,62.9,45.7
Austin Martin,MIN,0.302,0.408,0.428,8.1,40.5,109.0,0.419,0.407,6,45,0.304,67.9,48.8
Brooks Lee,MIN,0.248,0.389,0.312,6.8,33.8,108.4,0.306,0.296,6,47,0.211,58.9,43.1
Byron Buxton,MIN,0.269,0.598,0.337,9.1,45.5,109.5,0.33,0.32,6,33,0.409,63.9,61.8
James Outman,MIN,0.19,0.306,0.256,5.4,26.9,107.7,0.251,0.243,6,23,0.363,48.6,34.1
Josh Bell,MIN,0.237,0.372,0.309,6.6,32.8,108.3,0.303,0.294,6,44,0.31,61.2,41.6
Kody Clemens,MIN,0.235,0.415,0.337,7.3,36.3,108.7,0.33,0.32,6,45,0.348,63.4,46.2
Luke Keaschall,MIN,0.238,0.317,0.333,6.2,31.2,108.1,0.326,0.316,6,42,0.348,62.2,37.6
Ryan Kreidler,MIN,0.318,0.666,0.42,10.6,53.0,110.3,0.412,0.399,6,19,0.436,63.1,70.4
Trevor Larnach,MIN,0.253,0.382,0.39,7.5,37.4,108.8,0.382,0.37,6,29,0.325,56.0,45.3
Victor Caratini,MIN,0.203,0.271,0.319,5.6,28.2,107.8,0.313,0.303,6,26,0.323,49.5,33.2
Adolis García,PHI,0.208,0.326,0.295,6.0,29.8,108.0,0.289,0.28,6,45,0.193,53.0,37.2
Alec Bohm,PHI,0.221,0.355,0.29,6.2,31.0,108.1,0.284,0.275,6,48,0.432,67.7,39.5
Brandon Marsh,PHI,0.33,0.472,0.365,8.1,40.6,109.0,0.358,0.347,6,44,0.31,70.5,52.0
Bryce Harper,PHI,0.271,0.537,0.372,8.8,44.2,109.4,0.365,0.353,6,47,0.292,65.2,57.8
Bryson Stott,PHI,0.236,0.414,0.29,6.8,34.0,108.4,0.284,0.275,6,45,0.326,62.4,44.5
Edmundo Sosa,PHI,0.233,0.352,0.277,6.0,30.2,108.0,0.271,0.263,6,24,0.232,46.9,38.7
J.T. Realmuto,PHI,0.22,0.29,0.301,5.7,28.3,107.8,0.295,0.286,6,38,0.226,52.3,34.4
Justin Crawford,PHI,0.255,0.378,0.336,6.9,34.4,108.5,0.329,0.319,6,35,0.244,55.2,43.0
Kyle Schwarber,PHI,0.23,0.62,0.365,9.6,48.0,109.8,0.358,0.347,6,42,0.372,62.6,64.6
Trea Turner,PHI,0.239,0.361,0.303,6.4,31.9,108.2,0.297,0.288,6,51,0.329,65.8,40.4
Austin Riley,ATL,0.226,0.395,0.307,6.8,33.9,108.4,0.301,0.292,6,53,0.336,65.9,43.5
Dominic Smith,ATL,0.341,0.543,0.375,8.9,44.6,109.5,0.367,0.356,6,33,0.379,69.5,58.4
Ha-Seong Kim,ATL,0.134,0.139,0.244,3.6,17.9,106.8,0.239,0.232,6,35,0.244,43.1,19.5
Matt Olson,ATL,0.272,0.564,0.36,9.0,45.0,109.5,0.353,0.342,6,55,0.251,67.2,59.7
Mauricio Dubón,ATL,0.274,0.417,0.336,7.3,36.4,108.7,0.329,0.319,6,49,0.321,68.0,46.3
Michael Harris II,ATL,0.3,0.524,0.335,8.3,41.7,109.2,0.328,0.318,6,55,0.27,71.0,55.4
Mike Yastrzemski,ATL,0.237,0.372,0.318,6.7,33.2,108.3,0.312,0.302,6,29,0.498,63.1,41.9
Ozzie Albies,ATL,0.275,0.44,0.345,7.6,38.0,108.8,0.338,0.328,6,56,0.247,67.8,48.6
Ronald Acuña Jr.,ATL,0.259,0.383,0.38,7.4,36.9,108.7,0.372,0.361,6,18,0.404,55.1,45.0
Sandy León,ATL,0.13,0.135,0.14,2.5,12.5,106.2,0.137,0.133,6,16,0.14,28.0,15.5
Andrew Benintendi,CWS,0.243,0.391,0.301,6.7,33.4,108.3,0.295,0.286,6,37,0.348,60.2,43.0
Chase Meidroth,CWS,0.268,0.376,0.357,7.1,35.4,108.5,0.35,0.339,6,46,0.326,66.1,43.6
Colson Montgomery,CWS,0.227,0.493,0.335,8.0,40.1,109.0,0.328,0.318,6,47,0.292,60.8,52.7
Drew Romo,CWS,0.183,0.499,0.33,8.0,40.2,109.0,0.323,0.314,6,25,0.215,41.5,53.0
Edgar Quero,CWS,0.167,0.212,0.267,4.5,22.7,107.2,0.262,0.254,6,24,0.265,42.0,26.4
Jarred Kelenic,CWS,0.229,0.316,0.324,6.1,30.7,108.0,0.318,0.308,6,34,0.28,53.9,37.2
Miguel Vargas,CWS,0.242,0.49,0.383,8.5,42.4,109.2,0.375,0.364,6,48,0.411,68.8,54.2
Munetaka Murakami,CWS,0.251,0.564,0.402,9.4,47.0,109.7,0.394,0.382,6,52,0.457,74.0,61.1
Randal Grichuk,CWS,0.25,0.557,0.283,8.1,40.7,109.0,0.277,0.269,6,17,0.368,51.9,56.3
Sam Antonacci,CWS,0.293,0.414,0.405,7.9,39.7,109.0,0.397,0.385,6,47,0.415,73.5,48.5
Tristan Peters,CWS,0.255,0.377,0.328,6.8,34.0,108.4,0.321,0.312,6,41,0.29,60.5,42.7
Christopher Morel,MIA,0.159,0.202,0.229,4.1,20.3,107.0,0.224,0.218,6,29,0.187,39.8,24.4
Connor Norby,MIA,0.226,0.372,0.343,6.9,34.5,108.5,0.336,0.326,6,41,0.308,58.5,42.8
Esteury Ruiz,MIA,0.221,0.524,0.246,7.4,37.2,108.7,0.241,0.234,6,18,0.293,45.8,52.2
Heriberto Hernández,MIA,0.179,0.243,0.288,5.1,25.3,107.5,0.282,0.274,6,20,0.265,41.1,29.9
Jakob Marsee,MIA,0.205,0.321,0.337,6.3,31.6,108.2,0.33,0.32,6,46,0.45,66.0,38.2
Javier Sanoja,MIA,0.255,0.356,0.325,6.6,32.8,108.3,0.319,0.309,6,25,0.215,48.8,40.8
Joe Mack,MIA,0.213,0.281,0.27,5.3,26.3,107.7,0.265,0.257,6,38,0.278,54.2,32.5
Kyle Stowers,MIA,0.226,0.366,0.334,6.8,33.8,108.4,0.327,0.317,6,48,0.369,65.0,42.0
Liam Hicks,MIA,0.278,0.476,0.35,8.0,40.0,109.0,0.343,0.332,6,52,0.265,67.1,51.8
Otto Lopez,MIA,0.345,0.495,0.386,8.6,42.8,109.3,0.378,0.367,6,53,0.355,78.8,54.8
Owen Caissie,MIA,0.22,0.374,0.292,6.4,32.0,108.2,0.286,0.277,6,26,0.361,53.0,41.1
Xavier Edwards,MIA,0.314,0.484,0.403,8.6,43.1,109.3,0.395,0.383,6,57,0.313,75.5,54.3
Aaron Judge,NYY,0.25,0.553,0.392,9.2,46.0,109.6,0.384,0.372,6,58,0.331,70.5,59.9
Amed Rosario,NYY,0.255,0.473,0.307,7.5,37.8,108.8,0.301,0.292,6,17,0.25,46.5,50.0
Anthony Volpe,NYY,0.222,0.314,0.415,7.0,35.2,108.5,0.407,0.394,6,30,0.415,58.0,40.3
Austin Wells,NYY,0.174,0.29,0.308,5.7,28.6,107.8,0.302,0.293,6,31,0.176,41.7,34.5
Ben Rice,NYY,0.292,0.645,0.398,10.2,50.9,110.1,0.39,0.378,6,58,0.256,71.0,67.9
Cody Bellinger,NYY,0.278,0.485,0.397,8.6,42.8,109.3,0.389,0.377,6,56,0.39,75.3,54.2
J.C. Escarra,NYY,0.162,0.265,0.229,4.7,23.4,107.3,0.224,0.218,6,16,0.14,31.2,29.6
Jazz Chisholm Jr.,NYY,0.25,0.396,0.335,7.1,35.3,108.5,0.328,0.318,6,51,0.446,72.8,44.5
Paul Goldschmidt,NYY,0.261,0.534,0.373,8.8,44.1,109.4,0.366,0.354,6,37,0.447,67.0,57.6
Ryan McMahon,NYY,0.192,0.316,0.268,5.6,27.9,107.8,0.263,0.255,6,39,0.12,44.7,35.3
Trent Grisham,NYY,0.193,0.379,0.328,6.8,34.1,108.4,0.321,0.312,6,42,0.348,57.7,42.8
Andrew Vaughn,MIL,0.338,0.523,0.462,9.6,48.0,109.8,0.453,0.439,6,30,0.515,74.6,59.8
Brice Turang,MIL,0.295,0.495,0.425,8.9,44.8,109.5,0.416,0.404,6,54,0.373,75.2,56.0
Christian Yelich,MIL,0.265,0.465,0.336,7.8,38.8,108.9,0.329,0.319,6,28,0.229,52.0,50.5
David Hamilton,MIL,0.253,0.294,0.359,6.3,31.4,108.2,0.352,0.341,6,24,0.406,57.6,36.7
Garrett Mitchell,MIL,0.225,0.356,0.357,6.9,34.4,108.5,0.35,0.339,6,32,0.296,53.3,41.9
Gary Sánchez,MIL,0.203,0.44,0.376,7.9,39.5,109.0,0.368,0.357,6,15,0.348,45.2,49.6
Jackson Chourio,MIL,0.289,0.413,0.339,7.3,36.3,108.7,0.332,0.322,6,57,0.278,71.3,46.1
Jake Bauers,MIL,0.294,0.503,0.372,8.5,42.5,109.2,0.365,0.353,6,38,0.436,70.2,54.9
Joey Ortiz,MIL,0.199,0.253,0.307,5.3,26.8,107.7,0.301,0.292,6,32,0.39,55.4,31.4
Luis Rengifo,MIL,0.205,0.267,0.276,5.2,25.9,107.6,0.27,0.262,6,38,0.278,53.4,31.5
Sal Frelick,MIL,0.224,0.313,0.306,5.9,29.7,108.0,0.3,0.291,6,46,0.237,57.2,36.4
William Contreras,MIL,0.309,0.423,0.389,7.9,39.4,109.0,0.381,0.37,6,54,0.441,80.0,48.8
Jo Adell,LAA,0.254,0.398,0.307,6.8,34.0,108.4,0.301,0.292,6,52,0.265,64.7,43.7
Jorge Soler,LAA,0.218,0.43,0.318,7.2,36.1,108.6,0.312,0.302,6,51,0.231,58.9,46.8
Logan O'Hoppe,LAA,0.201,0.255,0.312,5.4,27.1,107.7,0.306,0.296,6,25,0.215,43.4,31.7
Mike Trout,LAA,0.244,0.493,0.419,8.9,44.3,109.5,0.411,0.398,6,56,0.354,70.1,55.7
Nolan Schanuel,LAA,0.26,0.388,0.322,6.9,34.2,108.5,0.316,0.306,6,51,0.329,68.0,43.4
Oswald Peraza,LAA,0.282,0.487,0.358,8.2,41.0,109.1,0.351,0.34,6,37,0.366,65.0,53.0
Sebastián Rivero,LAA,0.148,0.153,0.187,3.1,15.8,106.5,0.183,0.178,6,17,0.14,30.3,18.6
Vaughn Grissom,LAA,0.231,0.365,0.323,6.6,33.1,108.3,0.317,0.307,6,43,0.248,57.0,41.4
Zach Neto,LAA,0.226,0.436,0.346,7.6,37.8,108.8,0.339,0.329,6,59,0.337,69.0,48.3
Adrian Del Castillo,AZ,0.186,0.315,0.252,5.4,27.1,107.7,0.247,0.239,6,34,0.25,48.1,34.7
Corbin Carroll,AZ,0.292,0.561,0.407,9.4,47.1,109.7,0.399,0.387,6,53,0.487,80.0,61.0
Gabriel Moreno,AZ,0.25,0.388,0.318,6.8,34.1,108.4,0.312,0.302,6,43,0.317,62.4,43.2
Geraldo Perdomo,AZ,0.224,0.354,0.359,6.9,34.4,108.5,0.352,0.341,6,56,0.36,68.4,41.8
Ildemaro Vargas,AZ,0.323,0.519,0.356,8.5,42.5,109.2,0.349,0.338,6,56,0.283,74.5,55.7
Jose Fernandez,AZ,0.286,0.393,0.328,7.0,34.8,108.5,0.321,0.312,6,31,0.265,57.3,44.0
Ketel Marte,AZ,0.246,0.427,0.311,7.1,35.6,108.5,0.305,0.295,6,54,0.404,71.8,46.2
Lourdes Gurriel Jr.,AZ,0.233,0.314,0.299,5.9,29.4,108.0,0.293,0.284,6,45,0.259,58.8,36.3
Nolan Arenado,AZ,0.279,0.481,0.367,8.2,41.1,109.1,0.36,0.349,6,51,0.446,75.7,52.8
Ryan Waldschmidt,AZ,0.331,0.429,0.411,8.1,40.7,109.0,0.403,0.39,6,48,0.398,77.0,49.9
Adley Rutschman,BAL,0.276,0.522,0.336,8.3,41.6,109.2,0.329,0.319,6,49,0.219,63.0,55.2
Blaze Alexander,BAL,0.247,0.313,0.314,6.0,30.1,108.0,0.308,0.298,6,20,0.383,53.8,36.7
Coby Mayo,BAL,0.191,0.343,0.274,5.9,29.6,108.0,0.269,0.26,6,36,0.376,55.9,37.9
Colton Cowser,BAL,0.198,0.26,0.295,5.3,26.5,107.7,0.289,0.28,6,18,0.348,46.2,31.6
Gunnar Henderson,BAL,0.234,0.435,0.293,7.0,35.1,108.5,0.287,0.278,6,53,0.355,67.7,46.3
Jeremiah Jackson,BAL,0.258,0.423,0.284,6.8,34.1,108.4,0.278,0.27,6,28,0.301,54.9,45.0
Leody Taveras,BAL,0.268,0.405,0.383,7.6,38.1,108.8,0.375,0.364,6,32,0.338,59.7,46.9
Pete Alonso,BAL,0.234,0.458,0.327,7.6,38.0,108.8,0.32,0.311,6,50,0.275,62.2,49.5
Samuel Basallo,BAL,0.273,0.489,0.34,8.0,40.2,109.0,0.333,0.323,6,36,0.321,61.4,52.5
Taylor Ward,BAL,0.261,0.382,0.425,7.8,39.1,108.9,0.416,0.404,6,55,0.397,73.5,46.5
Tyler O'Neill,BAL,0.16,0.248,0.291,5.1,25.7,107.5,0.285,0.276,6,35,0.215,44.2,30.4
Weston Wilson,BAL,0.278,0.404,0.415,7.9,39.7,109.0,0.407,0.394,6,16,0.39,55.3,48.0
Andruw Monasterio,BOS,0.261,0.4,0.322,7.0,34.8,108.5,0.316,0.306,6,28,0.372,58.7,44.4
Caleb Durbin,BOS,0.171,0.251,0.259,4.8,24.2,107.4,0.254,0.246,6,25,0.189,39.0,29.4
Carlos Narváez,BOS,0.229,0.347,0.318,6.4,32.0,108.2,0.312,0.302,6,25,0.415,56.2,39.8
Ceddanne Rafaela,BOS,0.285,0.439,0.363,7.8,38.8,108.9,0.356,0.345,6,39,0.348,65.4,49.1
Jarren Duran,BOS,0.196,0.364,0.279,6.2,30.9,108.1,0.273,0.265,6,52,0.303,60.8,39.8
Marcelo Mayer,BOS,0.221,0.316,0.297,5.9,29.4,108.0,0.291,0.282,6,37,0.231,52.2,36.4
Masataka Yoshida,BOS,0.261,0.343,0.367,6.9,34.2,108.5,0.36,0.349,6,28,0.265,53.4,41.2
Mickey Gasper,BOS,0.338,0.404,0.368,7.5,37.4,108.8,0.361,0.35,6,34,0.368,69.2,46.4
Nick Sogard,BOS,0.358,0.422,0.465,8.6,43.1,109.3,0.456,0.442,6,20,0.465,69.0,51.2
Willson Contreras,BOS,0.274,0.513,0.381,8.7,43.4,109.3,0.373,0.362,6,37,0.339,62.9,56.0
Wilyer Abreu,BOS,0.3,0.452,0.375,8.0,40.1,109.0,0.367,0.356,6,48,0.286,68.3,50.7
Alex Bregman,CHC,0.255,0.36,0.353,6.9,34.4,108.5,0.346,0.335,2,49,0.362,68.1,42.1
Carson Kelly,CHC,0.294,0.398,0.392,7.6,38.2,108.8,0.384,0.372,6,30,0.348,61.8,46.6
Dansby Swanson,CHC,0.192,0.359,0.304,6.4,31.9,108.2,0.298,0.289,9,41,0.19,49.2,40.3
Ian Happ,CHC,0.219,0.439,0.365,7.8,39.0,108.9,0.358,0.347,6,50,0.275,60.6,49.2
Michael Busch,CHC,0.234,0.379,0.376,7.3,36.5,108.7,0.368,0.357,3,51,0.427,70.2,44.5
Michael Conforto,CHC,0.316,0.6,0.434,10.1,50.4,110.0,0.425,0.412,5,24,0.307,59.0,65.3
Miguel Amaya,CHC,0.252,0.407,0.375,7.6,37.8,108.8,0.367,0.356,8,16,0.328,49.6,46.8
Moisés Ballesteros,CHC,0.246,0.456,0.313,7.4,37.2,108.7,0.307,0.297,7,19,0.068,37.5,48.8
Nico Hoerner,CHC,0.264,0.393,0.36,7.3,36.4,108.7,0.353,0.342,4,55,0.324,70.1,45.2
Pete Crow-Armstrong,CHC,0.233,0.385,0.326,6.9,34.3,108.5,0.319,0.31,1,47,0.292,61.4,43.3
Seiya Suzuki,CHC,0.266,0.452,0.375,8.0,40.1,109.0,0.367,0.356,6,50,0.255,64.3,50.7
Blake Dunn,CIN,0.362,0.617,0.434,10.3,51.3,110.2,0.425,0.412,6,26,0.4,69.2,66.8
