Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Nelson Velázquez,STL,0.369,0.692,0.432,11.0,54.9,110.5,0.423,0.41,6,24,0.432,70.5,73.0
Nolan Gorman,STL,0.199,0.328,0.294,6.0,29.8,108.0,0.288,0.279,6,29,0.153,42.0,37.3
Ben Williamson,TB,0.26,0.329,0.35,6.5,32.7,108.2,0.343,0.332,6,32,0.296,56.8,39.3
Cedric Mullins,TB,0.194,0.321,0.291,5.9,29.3,108.0,0.285,0.276,6,44,0.372,60.0,36.6
Chandler Simpson,TB,0.276,0.332,0.322,6.3,31.4,108.2,0.316,0.306,6,31,0.176,51.9,38.6
Jonathan Aranda,TB,0.275,0.462,0.391,8.3,41.4,109.2,0.383,0.371,6,50,0.355,70.2,52.1
Junior Caminero,TB,0.283,0.504,0.393,8.7,43.6,109.3,0.385,0.373,6,54,0.496,80.1,55.7
Nick Fortes,TB,0.274,0.363,0.326,6.6,33.2,108.3,0.319,0.31,6,34,0.379,63.4,41.4
Richie Palacios,TB,0.242,0.329,0.361,6.7,33.2,108.3,0.354,0.343,6,41,0.308,60.1,39.8
Ryan Vilade,TB,0.305,0.47,0.375,8.2,41.0,109.1,0.367,0.356,6,33,0.318,62.9,52.2
Taylor Walls,TB,0.217,0.291,0.329,5.9,29.7,108.0,0.322,0.313,6,27,0.385,54.5,35.3
Victor Mesa Jr.,TB,0.181,0.275,0.297,5.5,27.3,107.8,0.291,0.282,6,28,0.265,45.3,32.9
Yandy Díaz,TB,0.336,0.546,0.419,9.4,47.0,109.7,0.411,0.398,6,55,0.47,84.6,60.2
Brandon Nimmo,TEX,0.264,0.418,0.349,7.4,37.1,108.7,0.342,0.332,6,50,0.295,66.2,46.9
Corey Seager,TEX,0.191,0.383,0.299,6.6,32.9,108.3,0.293,0.284,6,22,0.288,44.5,42.2
Evan Carter,TEX,0.183,0.335,0.31,6.2,31.0,108.1,0.304,0.294,6,32,0.328,50.7,38.5
Ezequiel Duran,TEX,0.301,0.464,0.364,8.0,40.1,109.0,0.357,0.346,6,49,0.403,74.8,51.2
Jake Burger,TEX,0.255,0.444,0.322,7.4,37.0,108.7,0.316,0.306,6,48,0.453,72.2,48.1
Joc Pederson,TEX,0.24,0.451,0.36,7.9,39.3,109.0,0.353,0.342,6,45,0.326,62.8,50.1
Josh Jung,TEX,0.314,0.483,0.378,8.4,41.8,109.2,0.37,0.359,6,56,0.372,78.0,53.4
Kyle Higashioka,TEX,0.236,0.38,0.329,6.8,34.2,108.4,0.322,0.313,6,26,0.477,60.4,42.9
Michael Helman,TEX,0.184,0.331,0.248,5.5,27.7,107.8,0.243,0.236,6,16,0.282,40.5,35.9
Nicky Lopez,TEX,0.261,0.369,0.325,6.7,33.5,108.3,0.319,0.309,6,31,0.415,62.4,41.9
Wyatt Langford,TEX,0.219,0.36,0.272,6.1,30.3,108.0,0.267,0.258,6,25,0.215,45.1,39.2
Andrés Giménez,TOR,0.225,0.363,0.28,6.2,30.9,108.1,0.274,0.266,6,38,0.304,56.7,39.8
Brandon Valenzuela,TOR,0.257,0.467,0.348,7.9,39.5,109.0,0.341,0.331,6,36,0.321,59.8,51.0
Charles McAdoo,TOR,0.193,0.385,0.203,5.6,28.1,107.8,0.199,0.193,6,16,0.203,37.5,38.9
Daulton Varsho,TOR,0.261,0.418,0.346,7.4,36.9,108.7,0.339,0.329,6,22,0.288,51.5,46.8
Ernie Clement,TOR,0.309,0.474,0.34,7.9,39.4,109.0,0.333,0.323,6,50,0.375,74.7,51.3
George Springer,TOR,0.209,0.353,0.306,6.3,31.7,108.2,0.3,0.291,6,41,0.315,57.1,39.8
Jesús Sánchez,TOR,0.301,0.486,0.343,8.0,40.2,109.0,0.336,0.326,6,27,0.385,62.8,52.4
Kazuma Okamoto,TOR,0.235,0.432,0.324,7.3,36.5,108.7,0.318,0.308,6,49,0.362,66.1,47.2
Myles Straw,TOR,0.262,0.362,0.34,6.8,33.9,108.4,0.333,0.323,6,24,0.363,56.4,41.8
Nathan Lukes,TOR,0.316,0.406,0.377,7.6,37.9,108.8,0.369,0.358,6,48,0.432,77.2,46.8
Vladimir Guerrero Jr.,TOR,0.287,0.375,0.39,7.4,37.0,108.7,0.382,0.37,6,52,0.323,70.8,44.6
Yohendrick Piñango,TOR,0.306,0.461,0.351,7.9,39.4,109.0,0.344,0.333,6,35,0.358,66.0,50.7
Alex Jackson,MIN,0.301,0.343,0.336,6.5,32.7,108.2,0.329,0.319,6,18,0.404,59.3,40.0
Austin Martin,MIN,0.25,0.338,0.369,6.8,34.1,108.4,0.362,0.351,6,51,0.25,63.0,40.8
Brooks Lee,MIN,0.243,0.42,0.311,7.1,35.3,108.5,0.305,0.295,6,53,0.279,64.8,45.8
Byron Buxton,MIN,0.261,0.569,0.333,8.8,43.8,109.4,0.326,0.316,6,41,0.308,62.0,59.1
Josh Bell,MIN,0.234,0.373,0.3,6.5,32.4,108.2,0.294,0.285,6,50,0.335,65.2,41.3
Kody Clemens,MIN,0.25,0.484,0.327,7.9,39.3,109.0,0.32,0.311,6,47,0.334,65.2,51.8
Luke Keaschall,MIN,0.252,0.323,0.338,6.4,31.8,108.2,0.331,0.321,6,45,0.371,66.2,38.5
Orlando Arcia,MIN,0.288,0.38,0.328,6.8,34.1,108.4,0.321,0.312,6,28,0.229,54.2,42.9
Royce Lewis,MIN,0.192,0.327,0.294,6.0,29.8,108.0,0.288,0.279,6,21,0.396,49.5,37.2
Ryan Kreidler,MIN,0.231,0.445,0.329,7.5,37.4,108.8,0.322,0.313,6,19,0.278,46.5,48.5
Trevor Larnach,MIN,0.261,0.391,0.38,7.5,37.3,108.8,0.372,0.361,6,38,0.357,63.0,45.7
Tristan Gray,MIN,0.257,0.401,0.309,6.9,34.2,108.5,0.303,0.294,6,32,0.296,56.5,44.0
Victor Caratini,MIN,0.218,0.307,0.325,6.1,30.3,108.0,0.319,0.309,6,34,0.456,61.6,36.6
Adolis García,PHI,0.2,0.339,0.285,6.0,29.9,108.0,0.279,0.271,6,43,0.201,51.5,37.9
Alec Bohm,PHI,0.231,0.376,0.298,6.5,32.5,108.2,0.292,0.283,6,49,0.342,64.7,41.5
Brandon Marsh,PHI,0.331,0.514,0.376,8.6,43.2,109.3,0.368,0.357,6,47,0.398,76.5,55.9
Bryce Harper,PHI,0.272,0.527,0.391,8.9,44.6,109.5,0.383,0.371,6,49,0.464,74.9,57.6
Bryson Stott,PHI,0.235,0.395,0.301,6.7,33.5,108.3,0.295,0.286,6,45,0.348,63.4,43.2
J.T. Realmuto,PHI,0.205,0.297,0.299,5.7,28.5,107.8,0.293,0.284,6,35,0.215,48.8,34.8
Justin Crawford,PHI,0.237,0.342,0.306,6.2,31.1,108.1,0.3,0.291,6,31,0.273,52.9,38.9
Kyle Schwarber,PHI,0.244,0.585,0.373,9.3,46.6,109.7,0.366,0.354,6,55,0.397,71.8,61.9
Trea Turner,PHI,0.23,0.352,0.292,6.2,30.9,108.1,0.286,0.277,6,52,0.284,63.2,39.2
Austin Riley,ATL,0.211,0.362,0.3,6.4,31.9,108.2,0.294,0.285,6,41,0.283,55.8,40.5
Dominic Smith,ATL,0.296,0.463,0.344,7.8,39.1,108.9,0.337,0.327,6,39,0.271,62.6,50.5
Jorge Mateo,ATL,0.305,0.499,0.359,8.3,41.6,109.2,0.352,0.341,6,23,0.276,55.8,54.0
Matt Olson,ATL,0.277,0.568,0.359,9.0,45.1,109.5,0.352,0.341,6,48,0.369,70.2,60.0
Mauricio Dubón,ATL,0.266,0.42,0.334,7.3,36.4,108.7,0.327,0.317,6,38,0.42,66.6,46.5
Michael Harris II,ATL,0.311,0.523,0.354,8.5,42.6,109.2,0.347,0.336,6,43,0.41,73.1,56.0
Mike Yastrzemski,ATL,0.239,0.361,0.336,6.7,33.6,108.3,0.329,0.319,6,36,0.376,60.7,41.5
Ozzie Albies,ATL,0.285,0.454,0.349,7.8,38.9,108.9,0.342,0.332,6,47,0.355,69.8,50.0
Andrew Benintendi,CWS,0.239,0.406,0.307,6.9,34.4,108.5,0.301,0.292,6,40,0.39,63.4,44.4
Chase Meidroth,CWS,0.278,0.398,0.358,7.3,36.5,108.7,0.351,0.34,6,48,0.355,69.6,45.5
Colson Montgomery,CWS,0.23,0.489,0.337,8.0,40.0,109.0,0.33,0.32,6,38,0.304,57.2,52.5
Drew Romo,CWS,0.163,0.418,0.276,6.7,33.5,108.3,0.27,0.262,6,24,0.145,35.5,44.3
Edgar Quero,CWS,0.19,0.248,0.275,5.0,24.9,107.5,0.27,0.261,6,23,0.232,42.1,29.9
Jacob Gonzalez,CWS,0.313,0.433,0.434,8.4,42.1,109.2,0.425,0.412,6,31,0.434,68.5,51.1
Luisangel Acuña,CWS,0.205,0.227,0.263,4.7,23.2,107.3,0.258,0.25,6,18,0.404,49.7,27.6
Miguel Vargas,CWS,0.248,0.504,0.384,8.6,43.1,109.3,0.376,0.365,6,52,0.407,71.2,55.3
Randal Grichuk,CWS,0.278,0.555,0.324,8.5,42.7,109.2,0.318,0.308,6,23,0.363,57.5,57.6
Sam Antonacci,CWS,0.29,0.386,0.402,7.6,38.1,108.8,0.394,0.382,6,46,0.406,72.3,46.0
Tristan Peters,CWS,0.303,0.445,0.37,7.9,39.5,109.0,0.363,0.351,6,34,0.427,68.7,49.9
Connor Norby,MIA,0.214,0.349,0.34,6.6,33.2,108.3,0.333,0.323,6,21,0.348,49.3,40.7
Esteury Ruiz,MIA,0.205,0.483,0.312,7.7,38.5,108.8,0.306,0.296,6,20,0.515,56.2,51.1
Heriberto Hernández,MIA,0.232,0.38,0.316,6.7,33.5,108.3,0.31,0.3,6,27,0.348,54.1,42.5
Jakob Marsee,MIA,0.21,0.316,0.352,6.4,32.1,108.2,0.345,0.334,6,42,0.444,64.2,38.2
Javier Sanoja,MIA,0.265,0.38,0.323,6.8,33.9,108.4,0.317,0.307,6,32,0.234,54.2,42.8
Joe Mack,MIA,0.249,0.332,0.299,6.1,30.3,108.0,0.293,0.284,6,36,0.339,59.9,37.9
Kyle Stowers,MIA,0.218,0.389,0.313,6.8,33.9,108.4,0.307,0.297,6,53,0.303,63.5,43.2
Leo Jiménez,MIA,0.208,0.229,0.312,5.2,25.8,107.6,0.306,0.296,6,22,0.242,43.9,29.6
Liam Hicks,MIA,0.27,0.476,0.361,8.1,40.6,109.0,0.354,0.343,6,50,0.395,71.8,52.2
Otto Lopez,MIA,0.349,0.499,0.387,8.6,43.0,109.3,0.379,0.368,6,54,0.385,81.2,55.0
Owen Caissie,MIA,0.22,0.39,0.292,6.6,32.9,108.3,0.286,0.277,6,35,0.272,53.1,42.5
Xavier Edwards,MIA,0.309,0.461,0.403,8.4,41.9,109.2,0.395,0.383,6,51,0.368,74.8,52.4
Anthony Volpe,NYY,0.199,0.309,0.323,6.1,30.3,108.0,0.317,0.307,6,34,0.191,46.5,36.7
Ben Rice,NYY,0.3,0.627,0.404,10.1,50.3,110.0,0.396,0.384,6,51,0.427,76.8,66.6
Cody Bellinger,NYY,0.277,0.479,0.387,8.4,42.0,109.2,0.379,0.368,6,49,0.382,71.3,53.3
Jazz Chisholm Jr.,NYY,0.237,0.418,0.324,7.2,35.8,108.6,0.318,0.308,6,43,0.248,57.6,46.0
José Caballero,NYY,0.263,0.4,0.328,7.0,35.1,108.5,0.321,0.312,6,35,0.329,60.2,44.5
Paul Goldschmidt,NYY,0.292,0.534,0.381,8.9,44.5,109.5,0.373,0.362,6,48,0.39,72.7,57.9
Ryan McMahon,NYY,0.222,0.377,0.289,6.4,32.0,108.2,0.283,0.275,6,26,0.361,53.2,41.2
Trent Grisham,NYY,0.237,0.419,0.357,7.5,37.5,108.8,0.35,0.339,6,51,0.427,70.5,47.2
Andrew Vaughn,MIL,0.375,0.564,0.441,9.8,49.0,109.9,0.432,0.419,6,41,0.454,80.7,62.5
Brice Turang,MIL,0.272,0.476,0.401,8.5,42.6,109.2,0.393,0.381,6,60,0.348,74.6,53.6
Christian Yelich,MIL,0.291,0.445,0.371,7.9,39.5,109.0,0.364,0.352,6,62,0.402,80.2,49.9
David Hamilton,MIL,0.243,0.341,0.341,6.6,32.9,108.3,0.334,0.324,6,44,0.379,65.2,40.1
Garrett Mitchell,MIL,0.252,0.412,0.371,7.6,37.9,108.8,0.364,0.352,6,39,0.4,64.7,47.1
Gary Sánchez,MIL,0.224,0.486,0.384,8.4,42.2,109.2,0.376,0.365,6,18,0.404,51.6,53.8
Jackson Chourio,MIL,0.309,0.524,0.373,8.7,43.6,109.3,0.366,0.354,6,59,0.439,82.3,56.7
Jake Bauers,MIL,0.282,0.525,0.391,8.9,44.5,109.5,0.383,0.371,6,52,0.457,77.0,57.4
Joey Ortiz,MIL,0.205,0.262,0.314,5.5,27.5,107.8,0.308,0.298,6,27,0.361,52.0,32.4
Luis Rengifo,MIL,0.209,0.264,0.296,5.3,26.8,107.7,0.29,0.281,6,39,0.331,57.0,31.9
Sal Frelick,MIL,0.233,0.321,0.314,6.1,30.5,108.0,0.308,0.298,6,44,0.356,63.1,37.4
William Contreras,MIL,0.29,0.408,0.358,7.4,37.0,108.7,0.351,0.34,6,53,0.241,67.5,46.3
Donovan Walton,LAA,0.26,0.329,0.315,6.2,30.9,108.1,0.309,0.299,6,31,0.315,57.2,38.1
Jo Adell,LAA,0.245,0.396,0.298,6.7,33.5,108.3,0.292,0.283,6,50,0.275,63.2,43.2
Jose Siri,LAA,0.33,0.56,0.387,9.2,46.1,109.6,0.379,0.368,6,32,0.402,69.1,60.2
Logan O'Hoppe,LAA,0.217,0.324,0.307,6.1,30.3,108.0,0.301,0.292,6,30,0.291,51.2,37.5
Mike Trout,LAA,0.229,0.462,0.406,8.4,42.1,109.2,0.398,0.386,6,55,0.342,67.5,52.6
Nick Madrigal,LAA,0.338,0.377,0.444,8.0,39.8,109.0,0.435,0.422,6,35,0.444,73.5,46.8
Oswald Peraza,LAA,0.272,0.446,0.334,7.5,37.8,108.8,0.327,0.317,6,49,0.28,65.7,48.7
Wade Meckler,LAA,0.321,0.519,0.406,9.0,45.0,109.5,0.398,0.386,6,45,0.415,75.3,57.5
Zach Neto,LAA,0.234,0.452,0.353,7.8,39.0,108.9,0.346,0.335,6,41,0.332,60.5,49.9
Corbin Carroll,AZ,0.285,0.558,0.387,9.2,46.0,109.6,0.379,0.368,6,55,0.306,71.3,60.1
Gabriel Moreno,AZ,0.265,0.435,0.358,7.7,38.4,108.8,0.351,0.34,6,48,0.432,72.1,48.6
Geraldo Perdomo,AZ,0.246,0.358,0.36,6.9,34.6,108.5,0.353,0.342,6,51,0.395,69.8,42.1
Ildemaro Vargas,AZ,0.28,0.441,0.321,7.4,36.8,108.7,0.315,0.305,6,32,0.171,52.6,47.8
Ketel Marte,AZ,0.253,0.452,0.314,7.4,37.0,108.7,0.308,0.298,6,54,0.2,62.3,48.5
LuJames Groover,AZ,0.216,0.221,0.226,4.2,21.1,107.1,0.221,0.215,6,19,0.226,42.4,25.8
Nolan Arenado,AZ,0.257,0.434,0.35,7.6,38.0,108.8,0.343,0.332,6,45,0.282,62.3,48.3
Pavin Smith,AZ,0.125,0.13,0.296,4.0,20.0,107.0,0.29,0.281,6,24,0.265,37.8,20.5
Ryan Waldschmidt,AZ,0.272,0.372,0.334,6.8,34.1,108.4,0.327,0.317,6,44,0.265,62.5,42.5
Tommy Troy,AZ,0.245,0.35,0.36,6.9,34.2,108.5,0.353,0.342,6,44,0.31,62.0,41.5
Adley Rutschman,BAL,0.278,0.507,0.366,8.5,42.4,109.2,0.359,0.348,6,45,0.415,71.1,55.0
Blaze Alexander,BAL,0.29,0.413,0.357,7.4,37.2,108.7,0.35,0.339,6,29,0.479,67.4,46.6
Coby Mayo,BAL,0.202,0.397,0.278,6.5,32.5,108.2,0.272,0.264,6,40,0.24,52.2,42.6
Colton Cowser,BAL,0.232,0.407,0.326,7.1,35.4,108.5,0.319,0.31,6,45,0.371,64.2,45.1
Gunnar Henderson,BAL,0.223,0.415,0.299,6.9,34.4,108.5,0.293,0.284,6,61,0.359,70.8,44.9
Jackson Holliday,BAL,0.231,0.429,0.334,7.4,36.9,108.7,0.327,0.317,6,45,0.348,63.0,47.3
Leody Taveras,BAL,0.263,0.375,0.36,7.1,35.5,108.5,0.353,0.342,6,48,0.259,63.2,43.6
Pete Alonso,BAL,0.248,0.465,0.335,7.8,38.8,108.9,0.328,0.318,6,58,0.36,71.8,50.5
Samuel Basallo,BAL,0.262,0.474,0.335,7.8,39.2,108.9,0.328,0.318,6,38,0.331,61.8,51.1
Taylor Ward,BAL,0.268,0.373,0.425,7.7,38.6,108.8,0.416,0.404,6,62,0.467,81.2,45.6
Tyler O'Neill,BAL,0.182,0.275,0.294,5.4,27.2,107.7,0.288,0.279,6,20,0.365,46.5,32.8
Caleb Durbin,BOS,0.209,0.34,0.279,5.9,29.7,108.0,0.273,0.265,6,42,0.348,59.3,37.8
Ceddanne Rafaela,BOS,0.285,0.441,0.354,7.7,38.5,108.8,0.347,0.336,6,43,0.317,65.8,49.0
Connor Wong,BOS,0.269,0.385,0.353,7.1,35.6,108.5,0.346,0.335,6,15,0.415,55.2,44.1
Isiah Kiner-Falefa,BOS,0.27,0.347,0.348,6.7,33.5,108.3,0.341,0.331,6,40,0.265,60.2,40.8
Jarren Duran,BOS,0.215,0.393,0.284,6.5,32.6,108.2,0.278,0.27,6,49,0.239,58.0,42.5
Marcelo Mayer,BOS,0.229,0.328,0.297,6.0,30.0,108.0,0.291,0.282,6,26,0.323,52.1,37.4
Masataka Yoshida,BOS,0.243,0.333,0.344,6.5,32.6,108.2,0.337,0.327,6,31,0.273,53.5,39.5
Mickey Gasper,BOS,0.278,0.348,0.336,6.6,33.0,108.3,0.329,0.319,6,38,0.278,60.7,40.5
Willson Contreras,BOS,0.289,0.526,0.396,9.0,44.8,109.5,0.388,0.376,6,42,0.396,69.7,57.7
Wilyer Abreu,BOS,0.278,0.425,0.348,7.5,37.4,108.8,0.341,0.331,6,47,0.27,64.8,47.5
Alex Bregman,CHC,0.251,0.363,0.347,6.9,34.2,108.5,0.34,0.33,6,54,0.311,67.7,42.1
Carson Kelly,CHC,0.287,0.384,0.372,7.3,36.5,108.7,0.365,0.353,6,30,0.215,54.5,44.8
Dansby Swanson,CHC,0.183,0.328,0.299,6.0,30.1,108.0,0.293,0.284,6,37,0.258,49.7,37.5
Ian Happ,CHC,0.236,0.498,0.363,8.4,41.8,109.2,0.356,0.345,6,48,0.348,65.0,54.2
Michael Busch,CHC,0.256,0.411,0.388,7.7,38.7,108.8,0.38,0.369,6,52,0.419,72.5,47.6
Michael Conforto,CHC,0.242,0.472,0.354,8.0,40.0,109.0,0.347,0.336,6,22,0.151,42.8,51.6
Miguel Amaya,CHC,0.222,0.358,0.366,7.0,34.9,108.5,0.359,0.348,6,17,0.39,50.2,42.3
Moisés Ballesteros,CHC,0.245,0.407,0.326,7.1,35.4,108.5,0.319,0.31,6,22,0.333,52.2,45.1
Nico Hoerner,CHC,0.252,0.357,0.343,6.8,33.8,108.4,0.336,0.326,6,51,0.29,65.2,41.5
Pedro Ramírez,CHC,0.222,0.271,0.323,5.7,28.4,107.8,0.317,0.307,6,18,0.293,45.8,33.5
Pete Crow-Armstrong,CHC,0.262,0.454,0.353,7.8,39.1,108.9,0.346,0.335,6,56,0.444,76.4,50.0
Seiya Suzuki,CHC,0.253,0.431,0.347,7.5,37.6,108.8,0.34,0.33,6,46,0.341,65.3,47.9
Blake Dunn,CIN,0.295,0.42,0.351,7.5,37.3,108.8,0.344,0.333,6,51,0.29,69.5,47.1
Dane Myers,CIN,0.273,0.412,0.372,7.6,38.0,108.8,0.365,0.353,6,17,0.368,54.2,47.2
Edwin Arroyo,CIN,0.232,0.237,0.295,5.1,25.3,107.5,0.289,0.28,6,25,0.295,50.5,29.6
Eugenio Suárez,CIN,0.216,0.364,0.297,6.4,31.8,108.2,0.291,0.282,6,45,0.193,53.8,40.5
