Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Cedric Mullins,TB,0.213,0.353,0.304,6.3,31.6,108.2,0.298,0.289,6,43,0.317,58.6,39.8
Chandler Simpson,TB,0.279,0.336,0.327,6.4,31.9,108.2,0.32,0.311,6,41,0.374,67.1,39.2
Hunter Feduccia,TB,0.237,0.349,0.33,6.5,32.7,108.2,0.323,0.314,6,25,0.295,51.0,40.3
Jonathan Aranda,TB,0.285,0.452,0.398,8.2,41.2,109.1,0.39,0.378,6,56,0.408,76.9,51.4
Jonny DeLuca,TB,0.276,0.462,0.326,7.6,38.1,108.8,0.319,0.31,6,26,0.375,59.4,49.8
Junior Caminero,TB,0.286,0.557,0.385,9.2,45.9,109.6,0.377,0.366,6,56,0.372,75.2,60.0
Nick Fortes,TB,0.26,0.352,0.312,6.4,31.9,108.2,0.306,0.296,6,22,0.379,56.0,40.0
Richie Palacios,TB,0.251,0.347,0.355,6.8,33.9,108.4,0.348,0.337,6,32,0.359,59.0,41.1
Ryan Vilade,TB,0.268,0.469,0.342,7.9,39.3,109.0,0.335,0.325,6,16,0.203,45.0,51.0
Taylor Walls,TB,0.231,0.307,0.34,6.2,31.1,108.1,0.333,0.323,6,45,0.348,63.0,37.1
Victor Mesa Jr.,TB,0.193,0.36,0.305,6.4,32.0,108.2,0.299,0.29,6,38,0.304,53.5,40.4
Yandy Díaz,TB,0.324,0.502,0.416,8.9,44.6,109.5,0.408,0.395,6,51,0.368,76.3,56.3
Alejandro Osuna,TEX,0.257,0.306,0.358,6.4,31.9,108.2,0.351,0.34,6,45,0.282,62.3,37.6
Brandon Nimmo,TEX,0.26,0.417,0.34,7.3,36.6,108.7,0.333,0.323,6,34,0.221,54.0,46.5
Cam Cauley,TEX,0.193,0.323,0.293,5.9,29.5,108.0,0.287,0.278,6,18,0.293,43.0,36.8
Elias Díaz,TEX,0.289,0.516,0.313,8.0,40.2,109.0,0.307,0.297,6,35,0.301,61.4,53.9
Evan Carter,TEX,0.191,0.343,0.316,6.3,31.7,108.2,0.31,0.3,6,21,0.415,50.4,39.3
Ezequiel Duran,TEX,0.277,0.426,0.337,7.4,36.9,108.7,0.33,0.32,6,47,0.313,66.8,47.2
Jake Burger,TEX,0.252,0.441,0.327,7.4,37.1,108.7,0.32,0.311,6,46,0.319,64.2,48.0
Joc Pederson,TEX,0.243,0.468,0.348,7.9,39.5,109.0,0.341,0.331,6,36,0.293,57.0,51.0
Josh Jung,TEX,0.302,0.459,0.377,8.1,40.5,109.0,0.369,0.358,6,42,0.396,71.0,51.3
Josh Smith,TEX,0.234,0.307,0.328,6.1,30.5,108.0,0.321,0.312,6,17,0.309,47.4,36.7
Justin Foscue,TEX,0.289,0.547,0.37,8.9,44.6,109.5,0.363,0.351,6,22,0.47,63.4,58.6
Kyle Higashioka,TEX,0.223,0.35,0.318,6.4,32.1,108.2,0.312,0.302,6,21,0.348,50.2,40.0
Nicky Lopez,TEX,0.329,0.381,0.37,7.3,36.3,108.7,0.363,0.351,6,38,0.42,72.9,44.5
Alejandro Kirk,TOR,0.187,0.296,0.262,5.3,26.6,107.7,0.257,0.249,6,36,0.237,48.5,33.4
Andrés Giménez,TOR,0.239,0.377,0.295,6.5,32.4,108.2,0.289,0.28,6,33,0.318,56.3,41.5
Brandon Valenzuela,TOR,0.246,0.421,0.339,7.3,36.8,108.7,0.332,0.322,6,17,0.25,45.6,46.8
Daulton Varsho,TOR,0.247,0.408,0.324,7.1,35.3,108.5,0.318,0.308,6,40,0.165,53.0,45.1
Ernie Clement,TOR,0.303,0.444,0.334,7.5,37.6,108.8,0.327,0.317,6,48,0.369,72.8,48.5
George Springer,TOR,0.226,0.383,0.323,6.8,34.1,108.4,0.317,0.307,6,25,0.215,45.9,43.0
Kazuma Okamoto,TOR,0.24,0.464,0.328,7.7,38.4,108.8,0.321,0.312,6,48,0.244,60.2,50.1
Luis Urías,TOR,0.321,0.536,0.424,9.3,46.8,109.7,0.416,0.403,6,17,0.427,62.0,59.5
Myles Straw,TOR,0.237,0.351,0.307,6.3,31.6,108.2,0.301,0.292,6,16,0.14,38.7,39.6
Nathan Lukes,TOR,0.29,0.402,0.352,7.3,36.4,108.7,0.345,0.334,6,52,0.329,71.4,45.6
Sean Keys,TOR,0.212,0.355,0.222,5.5,27.6,107.8,0.218,0.211,6,29,0.222,46.8,37.0
Vladimir Guerrero Jr.,TOR,0.268,0.354,0.36,6.9,34.4,108.5,0.353,0.342,6,50,0.255,64.5,41.8
Austin Martin,MIN,0.253,0.337,0.371,6.8,34.1,108.4,0.364,0.352,6,20,0.465,58.5,40.7
Brooks Lee,MIN,0.254,0.441,0.319,7.3,36.8,108.7,0.313,0.303,6,48,0.39,68.9,47.8
Josh Bell,MIN,0.256,0.443,0.326,7.4,37.2,108.7,0.319,0.31,6,45,0.348,65.5,48.1
Kody Clemens,MIN,0.253,0.51,0.323,8.1,40.4,109.0,0.317,0.307,6,48,0.328,65.7,53.8
Luke Keaschall,MIN,0.26,0.357,0.356,6.9,34.4,108.5,0.349,0.338,6,36,0.432,65.6,42.0
Royce Lewis,MIN,0.219,0.386,0.307,6.7,33.4,108.3,0.301,0.292,6,48,0.328,62.3,42.7
Ryan Kreidler,MIN,0.261,0.456,0.338,7.7,38.4,108.8,0.331,0.321,6,37,0.231,56.2,49.7
Trevor Larnach,MIN,0.294,0.453,0.399,8.3,41.3,109.2,0.391,0.379,6,40,0.44,71.4,51.6
Tristan Gray,MIN,0.231,0.343,0.282,6.0,30.0,108.0,0.276,0.268,6,26,0.207,46.5,38.2
Victor Caratini,MIN,0.243,0.379,0.347,7.0,35.0,108.5,0.34,0.33,6,38,0.357,61.1,43.5
Alec Bohm,PHI,0.227,0.379,0.296,6.5,32.5,108.2,0.29,0.281,6,52,0.284,62.9,41.7
Brandon Marsh,PHI,0.31,0.515,0.354,8.4,42.2,109.2,0.347,0.336,6,54,0.311,73.5,55.2
Bryce Harper,PHI,0.271,0.524,0.385,8.8,44.2,109.4,0.377,0.366,6,57,0.383,74.8,57.1
Bryson Stott,PHI,0.253,0.403,0.321,7.0,34.9,108.5,0.315,0.305,6,55,0.36,70.8,44.6
Derek Hill,PHI,0.255,0.435,0.323,7.3,36.6,108.7,0.317,0.307,6,23,0.424,58.2,47.4
Edmundo Sosa,PHI,0.223,0.383,0.27,6.3,31.4,108.2,0.265,0.257,6,18,0.126,37.6,41.1
Gabriel Rincones Jr.,PHI,0.217,0.375,0.251,6.0,30.0,108.0,0.246,0.238,6,31,0.338,54.1,39.8
J.T. Realmuto,PHI,0.205,0.336,0.296,6.1,30.3,108.0,0.29,0.281,6,40,0.265,53.8,38.0
Justin Crawford,PHI,0.263,0.352,0.321,6.5,32.4,108.2,0.315,0.305,6,44,0.348,65.7,40.3
Kyle Schwarber,PHI,0.26,0.58,0.385,9.4,47.0,109.7,0.377,0.366,6,55,0.415,74.2,61.9
Trea Turner,PHI,0.246,0.375,0.301,6.5,32.5,108.2,0.295,0.286,6,60,0.348,72.0,41.5
Austin Riley,ATL,0.217,0.35,0.305,6.3,31.5,108.2,0.299,0.29,6,48,0.286,60.0,39.5
Dominic Smith,ATL,0.272,0.406,0.323,7.0,35.2,108.5,0.317,0.307,6,33,0.257,56.6,44.9
Drake Baldwin,ATL,0.258,0.458,0.355,7.9,39.4,109.0,0.348,0.337,6,50,0.295,65.5,50.5
Jim Jarvis,ATL,0.216,0.221,0.265,4.6,23.1,107.3,0.26,0.252,6,15,0.282,43.2,27.2
Joey Bart,ATL,0.23,0.373,0.299,6.5,32.4,108.2,0.293,0.284,6,19,0.383,51.6,41.3
Jorge Mateo,ATL,0.253,0.398,0.31,6.8,34.1,108.4,0.304,0.294,6,18,0.237,46.1,43.8
Matt Olson,ATL,0.278,0.555,0.358,8.9,44.4,109.5,0.351,0.34,6,53,0.373,73.0,58.9
Mauricio Dubón,ATL,0.279,0.44,0.345,7.6,38.0,108.8,0.338,0.328,6,52,0.427,75.2,48.6
Michael Harris II,ATL,0.313,0.52,0.354,8.5,42.4,109.2,0.347,0.336,6,55,0.342,75.9,55.7
Mike Yastrzemski,ATL,0.231,0.354,0.33,6.6,33.0,108.3,0.323,0.314,6,34,0.339,57.1,40.8
Ozzie Albies,ATL,0.278,0.458,0.337,7.7,38.5,108.8,0.33,0.32,6,53,0.26,67.3,49.9
Andrew Benintendi,CWS,0.244,0.432,0.312,7.2,35.9,108.6,0.306,0.296,6,38,0.331,60.0,46.8
Braden Montgomery,CWS,0.238,0.405,0.324,7.0,35.2,108.5,0.318,0.308,6,49,0.321,64.3,44.9
Chase Meidroth,CWS,0.27,0.385,0.353,7.1,35.6,108.5,0.346,0.335,6,52,0.38,72.0,44.1
Colson Montgomery,CWS,0.226,0.496,0.321,7.9,39.6,109.0,0.315,0.305,6,49,0.28,61.1,52.5
Jacob Gonzalez,CWS,0.255,0.379,0.345,7.0,34.9,108.5,0.338,0.328,6,39,0.436,66.8,43.4
Junior Perez,CWS,0.205,0.45,0.246,6.7,33.5,108.3,0.241,0.234,6,16,0.203,38.6,46.0
Kyle Teel,CWS,0.21,0.374,0.301,6.5,32.5,108.2,0.295,0.286,6,45,0.326,59.8,41.5
Miguel Vargas,CWS,0.25,0.499,0.377,8.5,42.5,109.2,0.369,0.358,6,56,0.444,75.2,54.7
Randal Grichuk,CWS,0.265,0.553,0.306,8.3,41.7,109.2,0.3,0.291,6,18,0.237,47.4,56.8
Sam Antonacci,CWS,0.296,0.427,0.397,8.0,40.0,109.0,0.389,0.377,6,49,0.382,73.2,49.3
Tristan Peters,CWS,0.296,0.461,0.362,8.0,39.9,109.0,0.355,0.344,6,45,0.348,69.5,51.0
Esteury Ruiz,MIA,0.249,0.499,0.376,8.5,42.5,109.2,0.368,0.357,6,22,0.379,54.8,54.7
Griffin Conine,MIA,0.236,0.425,0.366,7.7,38.3,108.8,0.359,0.348,6,45,0.415,66.8,48.1
Heriberto Hernández,MIA,0.242,0.483,0.331,7.9,39.4,109.0,0.324,0.314,6,39,0.374,62.4,51.8
Jakob Marsee,MIA,0.201,0.309,0.333,6.2,30.9,108.1,0.326,0.316,6,48,0.292,58.7,37.1
Javier Sanoja,MIA,0.282,0.423,0.335,7.3,36.6,108.7,0.328,0.318,6,39,0.477,71.5,46.8
Joe Mack,MIA,0.253,0.438,0.325,7.4,36.9,108.7,0.319,0.309,6,32,0.296,56.1,47.8
Kyle Stowers,MIA,0.248,0.472,0.344,7.9,39.5,109.0,0.337,0.327,6,51,0.407,70.7,51.2
Leo Jiménez,MIA,0.207,0.283,0.313,5.7,28.5,107.8,0.307,0.297,6,25,0.375,52.0,34.1
Liam Hicks,MIA,0.3,0.48,0.383,8.4,41.9,109.2,0.375,0.364,6,36,0.459,71.0,53.4
Otto Lopez,MIA,0.348,0.525,0.389,8.9,44.4,109.5,0.381,0.37,6,52,0.419,81.8,57.4
Owen Caissie,MIA,0.244,0.469,0.312,7.6,37.8,108.8,0.306,0.296,6,31,0.402,60.0,50.0
Xavier Edwards,MIA,0.305,0.433,0.4,8.1,40.4,109.0,0.392,0.38,6,54,0.459,80.5,49.9
Amed Rosario,NYY,0.248,0.482,0.302,7.6,38.0,108.8,0.296,0.287,6,29,0.291,53.9,50.7
Anthony Volpe,NYY,0.245,0.336,0.353,6.6,33.2,108.3,0.346,0.335,6,35,0.215,52.8,40.0
Austin Wells,NYY,0.156,0.239,0.261,4.7,23.7,107.3,0.256,0.248,6,28,0.089,34.0,28.5
Ben Rice,NYY,0.278,0.587,0.379,9.4,47.0,109.7,0.371,0.36,6,52,0.303,69.0,62.2
Cody Bellinger,NYY,0.253,0.429,0.358,7.6,38.1,108.8,0.351,0.34,6,50,0.175,59.0,48.1
Jasson Domínguez,NYY,0.219,0.403,0.269,6.5,32.4,108.2,0.264,0.256,6,49,0.26,59.4,42.9
Jazz Chisholm Jr.,NYY,0.229,0.401,0.321,7.0,34.8,108.5,0.315,0.305,6,38,0.252,54.5,44.5
José Caballero,NYY,0.25,0.411,0.315,7.0,35.0,108.5,0.309,0.299,6,42,0.21,56.5,45.0
Max Schuemann,NYY,0.232,0.465,0.419,8.6,43.0,109.3,0.411,0.398,6,19,0.436,54.5,53.4
Paul Goldschmidt,NYY,0.266,0.506,0.335,8.2,40.8,109.1,0.328,0.318,6,40,0.165,54.9,53.9
Trent Grisham,NYY,0.236,0.423,0.35,7.5,37.4,108.8,0.343,0.332,6,20,0.265,46.8,47.3
Andrew Vaughn,MIL,0.329,0.506,0.429,9.1,45.5,109.5,0.42,0.408,6,33,0.348,66.8,57.2
Brice Turang,MIL,0.272,0.465,0.375,8.1,40.7,109.0,0.367,0.356,6,66,0.323,76.4,51.7
Christian Yelich,MIL,0.246,0.392,0.338,7.0,35.2,108.5,0.331,0.321,6,57,0.283,67.2,44.2
Cooper Pratt,MIL,0.222,0.293,0.357,6.2,31.2,108.1,0.35,0.339,6,46,0.341,62.2,36.5
Garrett Mitchell,MIL,0.277,0.47,0.38,8.2,41.2,109.1,0.372,0.361,6,43,0.503,74.3,52.3
Gary Sánchez,MIL,0.226,0.459,0.386,8.2,41.0,109.1,0.378,0.367,6,21,0.491,57.7,51.6
Jackson Chourio,MIL,0.291,0.52,0.357,8.5,42.6,109.2,0.35,0.339,6,63,0.348,78.0,55.8
Jake Bauers,MIL,0.273,0.51,0.381,8.7,43.3,109.3,0.373,0.362,6,54,0.348,71.7,55.8
Joey Ortiz,MIL,0.229,0.311,0.307,5.9,29.6,108.0,0.301,0.292,6,35,0.368,58.8,36.2
Sal Frelick,MIL,0.242,0.334,0.32,6.3,31.4,108.2,0.314,0.304,6,41,0.332,61.3,38.7
William Contreras,MIL,0.293,0.416,0.367,7.6,37.9,108.8,0.36,0.349,6,51,0.348,72.2,47.3
Denzer Guzman,LAA,0.258,0.395,0.321,6.9,34.5,108.5,0.315,0.305,6,42,0.301,61.9,43.9
Donovan Walton,LAA,0.324,0.515,0.369,8.6,43.0,109.3,0.362,0.351,6,19,0.331,58.5,55.9
Jo Adell,LAA,0.253,0.399,0.307,6.8,34.1,108.4,0.301,0.292,6,39,0.323,61.0,43.8
Jorge Soler,LAA,0.221,0.406,0.316,7.0,34.8,108.5,0.31,0.3,6,41,0.332,59.2,44.7
Josh Lowe,LAA,0.218,0.379,0.264,6.2,30.9,108.1,0.259,0.251,6,36,0.348,57.2,40.6
Logan O'Hoppe,LAA,0.233,0.34,0.303,6.2,30.9,108.1,0.297,0.288,6,27,0.2,46.8,38.6
Nolan Schanuel,LAA,0.263,0.386,0.343,7.0,35.2,108.5,0.336,0.326,6,43,0.317,63.6,43.9
Oswald Peraza,LAA,0.25,0.4,0.303,6.8,33.9,108.4,0.297,0.288,6,23,0.102,41.6,43.8
Vaughn Grissom,LAA,0.237,0.373,0.324,6.7,33.6,108.3,0.318,0.308,6,18,0.293,47.3,42.1
Wade Meckler,LAA,0.289,0.407,0.372,7.5,37.7,108.8,0.365,0.353,6,33,0.379,64.3,46.7
Zach Neto,LAA,0.234,0.464,0.338,7.8,38.8,108.9,0.331,0.321,6,43,0.294,59.6,50.4
Corbin Carroll,AZ,0.268,0.512,0.369,8.6,42.8,109.3,0.362,0.351,6,52,0.284,67.0,55.6
Gabriel Moreno,AZ,0.295,0.439,0.39,8.0,40.2,109.0,0.382,0.37,6,48,0.473,77.2,50.0
Geraldo Perdomo,AZ,0.248,0.372,0.367,7.1,35.7,108.5,0.36,0.349,6,53,0.373,70.0,43.6
Ildemaro Vargas,AZ,0.262,0.406,0.315,7.0,34.8,108.5,0.309,0.299,6,26,0.284,53.4,44.7
Ketel Marte,AZ,0.272,0.496,0.34,8.1,40.5,109.0,0.333,0.323,6,52,0.38,72.2,53.2
Lourdes Gurriel Jr.,AZ,0.226,0.322,0.289,5.9,29.3,108.0,0.283,0.275,6,41,0.308,58.5,36.7
Max Kepler,AZ,0.172,0.343,0.215,5.3,26.6,107.7,0.211,0.204,6,25,0.215,40.5,35.8
Nolan Arenado,AZ,0.241,0.404,0.322,7.0,35.0,108.5,0.316,0.306,6,43,0.271,59.1,44.7
Pavin Smith,AZ,0.154,0.213,0.262,4.5,22.5,107.2,0.257,0.249,6,27,0.163,37.0,26.4
Tommy Troy,AZ,0.226,0.355,0.305,6.3,31.8,108.2,0.299,0.29,6,36,0.237,52.5,40.0
Adley Rutschman,BAL,0.264,0.462,0.341,7.8,38.9,108.9,0.334,0.324,6,30,0.315,57.2,50.4
Blaze Alexander,BAL,0.314,0.44,0.378,7.9,39.6,109.0,0.37,0.359,6,40,0.39,70.9,49.7
Coby Mayo,BAL,0.194,0.379,0.278,6.3,31.6,108.2,0.272,0.264,6,23,0.363,49.0,41.0
Colton Cowser,BAL,0.228,0.373,0.33,6.8,33.9,108.4,0.323,0.314,6,26,0.323,52.0,42.4
Dylan Beavers,BAL,0.223,0.346,0.324,6.5,32.2,108.2,0.318,0.308,6,18,0.182,40.4,39.9
Gunnar Henderson,BAL,0.228,0.414,0.31,7.0,34.9,108.5,0.304,0.294,6,51,0.27,61.8,45.1
Jackson Holliday,BAL,0.188,0.368,0.304,6.5,32.4,108.2,0.298,0.289,6,30,0.315,49.5,41.1
Leody Taveras,BAL,0.244,0.368,0.334,6.8,33.9,108.4,0.327,0.317,6,33,0.227,52.2,42.1
Pete Alonso,BAL,0.256,0.474,0.358,8.1,40.4,109.0,0.351,0.34,6,47,0.419,70.0,52.0
Samuel Basallo,BAL,0.261,0.475,0.335,7.8,39.2,108.9,0.328,0.318,6,37,0.366,62.9,51.2
Taylor Ward,BAL,0.256,0.361,0.394,7.3,36.5,108.7,0.386,0.374,6,49,0.321,66.2,43.6
Tyler O'Neill,BAL,0.187,0.297,0.302,5.7,28.7,107.8,0.296,0.287,6,16,0.39,46.2,34.9
Andruw Monasterio,BOS,0.233,0.396,0.288,6.6,33.0,108.3,0.282,0.274,6,25,0.295,50.5,42.9
Anthony Seigler,BOS,0.303,0.466,0.39,8.3,41.5,109.2,0.382,0.37,6,46,0.406,73.6,52.4
Caleb Durbin,BOS,0.225,0.391,0.297,6.6,33.1,108.3,0.291,0.282,6,47,0.334,62.7,42.7
Carlos Narváez,BOS,0.194,0.28,0.271,5.3,26.3,107.7,0.266,0.257,6,24,0.189,40.9,32.5
Ceddanne Rafaela,BOS,0.289,0.451,0.347,7.7,38.6,108.8,0.34,0.33,6,55,0.36,74.4,49.5
Connor Wong,BOS,0.299,0.412,0.402,7.9,39.4,109.0,0.394,0.382,6,23,0.56,69.4,48.2
Jarren Duran,BOS,0.206,0.374,0.276,6.2,31.2,108.1,0.27,0.262,6,39,0.304,55.3,40.5
Masataka Yoshida,BOS,0.266,0.368,0.354,7.0,34.8,108.5,0.347,0.336,6,17,0.486,59.4,42.8
Romy Gonzalez,BOS,0.297,0.552,0.335,8.6,43.1,109.3,0.328,0.318,6,25,0.335,59.0,57.8
Tsung-Che Cheng,BOS,0.216,0.273,0.253,5.0,25.0,107.5,0.248,0.24,6,21,0.253,44.8,31.1
Willson Contreras,BOS,0.292,0.555,0.396,9.3,46.3,109.7,0.388,0.376,6,49,0.423,74.8,60.2
Wilyer Abreu,BOS,0.266,0.433,0.347,7.5,37.8,108.8,0.34,0.33,6,54,0.279,67.6,48.0
Alex Bregman,CHC,0.248,0.359,0.356,6.9,34.5,108.5,0.349,0.338,6,56,0.372,71.4,42.1
Carson Kelly,CHC,0.287,0.401,0.387,7.6,38.1,108.8,0.379,0.368,6,28,0.408,63.1,46.7
Dansby Swanson,CHC,0.216,0.432,0.313,7.2,36.0,108.6,0.307,0.297,6,51,0.329,63.5,46.8
