Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Tyler Callihan,PIT,0.353,0.793,0.515,12.8,64.1,111.4,0.505,0.489,6,25,0.495,72.5,84.5
Fernando Tatis Jr.,SD,0.287,0.36,0.362,7.0,34.8,108.5,0.355,0.344,6,56,0.39,76.2,42.4
Gavin Sheets,SD,0.237,0.468,0.337,7.8,39.0,108.9,0.33,0.32,6,45,0.282,60.3,50.7
Jackson Merrill,SD,0.212,0.354,0.29,6.2,30.9,108.1,0.284,0.275,6,53,0.26,60.7,39.3
Jase Bowen,SD,0.125,0.13,0.169,2.7,13.7,106.3,0.166,0.161,6,26,0.169,34.0,16.1
Manny Machado,SD,0.18,0.369,0.269,6.1,30.6,108.0,0.264,0.256,6,51,0.211,54.0,39.8
Samad Taylor,SD,0.362,0.51,0.434,9.2,45.9,109.6,0.425,0.412,6,32,0.434,73.9,57.6
Sung-Mun Song,SD,0.195,0.224,0.307,5.1,25.3,107.5,0.301,0.292,6,20,0.265,42.8,29.0
Ty France,SD,0.263,0.472,0.325,7.7,38.6,108.8,0.319,0.309,6,32,0.296,57.1,50.6
Xander Bogaerts,SD,0.233,0.359,0.324,6.6,32.9,108.3,0.318,0.308,6,37,0.312,57.4,41.0
Cole Young,SEA,0.265,0.372,0.338,6.9,34.2,108.5,0.331,0.321,1,58,0.36,73.5,42.6
Colt Emerson,SEA,0.242,0.576,0.325,8.8,43.8,109.4,0.319,0.309,9,37,0.285,56.9,59.5
Dominic Canzone,SEA,0.291,0.569,0.369,9.1,45.6,109.5,0.362,0.351,6,40,0.465,72.3,60.3
Jhonny Pereda,SEA,0.275,0.375,0.339,6.9,34.4,108.5,0.332,0.322,9,30,0.348,59.9,42.9
Josh Naylor,SEA,0.258,0.382,0.33,6.9,34.4,108.5,0.323,0.314,3,52,0.323,68.0,43.2
Julio Rodríguez,SEA,0.253,0.439,0.326,7.4,37.0,108.7,0.319,0.31,2,59,0.286,69.1,47.8
Luke Raley,SEA,0.246,0.513,0.318,8.1,40.3,109.0,0.312,0.302,5,44,0.155,54.4,53.9
Miles Mastrobuoni,SEA,0.193,0.198,0.237,4.1,20.5,107.0,0.232,0.225,8,18,0.237,40.1,24.2
Mitch Garver,SEA,0.205,0.332,0.342,6.5,32.5,108.2,0.335,0.325,6,19,0.278,43.9,39.4
Patrick Wisdom,SEA,0.127,0.23,0.197,4.0,20.1,107.0,0.193,0.187,4,31,0.209,38.6,25.6
Randy Arozarena,SEA,0.296,0.458,0.392,8.2,41.2,109.1,0.384,0.372,6,47,0.419,74.0,51.7
Victor Robles,SEA,0.284,0.336,0.31,6.2,31.1,108.1,0.304,0.294,7,19,0.278,51.8,38.5
Bryce Eldridge,SF,0.322,0.558,0.42,9.5,47.6,109.8,0.412,0.399,3,54,0.515,85.0,61.2
Casey Schmitt,SF,0.281,0.52,0.323,8.2,40.9,109.1,0.317,0.307,6,62,0.241,71.2,54.6
Daniel Susac,SF,0.304,0.389,0.369,7.3,36.6,108.7,0.362,0.351,9,32,0.37,64.9,45.0
Drew Gilbert,SF,0.234,0.381,0.318,6.7,33.7,108.3,0.312,0.302,9,35,0.397,60.8,42.6
Eric Haase,SF,0.221,0.52,0.274,7.7,38.4,108.8,0.269,0.26,6,22,0.205,43.4,52.9
Jonah Cox,SF,0.405,0.81,0.415,12.0,60.0,111.0,0.407,0.394,4,15,0.372,66.6,82.5
Jung Hoo Lee,SF,0.336,0.455,0.379,8.1,40.5,109.0,0.371,0.36,8,53,0.468,83.5,51.1
Luis Arraez,SF,0.324,0.445,0.367,7.9,39.4,109.0,0.36,0.349,2,62,0.326,79.7,49.9
Matt Chapman,SF,0.266,0.424,0.363,7.6,38.1,108.8,0.356,0.345,1,54,0.534,80.3,47.8
Rafael Devers,SF,0.24,0.423,0.308,7.1,35.3,108.5,0.302,0.293,5,60,0.282,68.1,45.9
Willy Adames,SF,0.234,0.428,0.289,6.9,34.6,108.5,0.283,0.275,7,50,0.255,61.2,45.6
Alec Burleson,STL,0.292,0.506,0.367,8.5,42.4,109.2,0.36,0.349,6,55,0.379,75.7,55.0
Bryan Torres,STL,0.243,0.439,0.334,7.5,37.4,108.8,0.327,0.317,6,24,0.319,52.2,48.1
Iván Herrera,STL,0.272,0.441,0.413,8.3,41.4,109.2,0.405,0.392,6,56,0.444,77.4,51.0
JJ Wetherholt,STL,0.26,0.412,0.374,7.6,38.0,108.8,0.367,0.355,6,38,0.357,62.8,47.2
Jimmy Crooks,STL,0.205,0.37,0.301,6.5,32.3,108.2,0.295,0.286,6,25,0.335,49.8,41.1
Jordan Walker,STL,0.299,0.564,0.363,9.0,45.1,109.5,0.356,0.345,6,55,0.324,73.6,59.8
José Fermín,STL,0.273,0.391,0.336,7.0,35.1,108.5,0.329,0.319,6,30,0.415,63.0,44.1
Lars Nootbaar,STL,0.224,0.479,0.339,7.9,39.6,109.0,0.332,0.322,6,37,0.339,57.9,51.7
Masyn Winn,STL,0.232,0.32,0.323,6.2,30.9,108.1,0.317,0.307,6,48,0.307,62.6,37.6
Nathan Church,STL,0.262,0.405,0.307,6.9,34.4,108.5,0.301,0.292,6,22,0.379,56.2,44.4
Nelson Velázquez,STL,0.351,0.625,0.408,10.1,50.4,110.0,0.4,0.388,6,20,0.365,63.3,66.5
Austin Slater,TB,0.229,0.286,0.307,5.7,28.4,107.8,0.301,0.292,6,16,0.328,47.3,34.2
Ben Williamson,TB,0.26,0.346,0.346,6.7,33.4,108.3,0.339,0.329,6,32,0.265,55.2,40.7
Cedric Mullins,TB,0.206,0.329,0.305,6.1,30.4,108.0,0.299,0.29,6,42,0.44,63.6,37.8
Chandler Simpson,TB,0.271,0.325,0.318,6.2,30.9,108.1,0.312,0.302,6,30,0.182,51.2,37.9
Hunter Feduccia,TB,0.255,0.323,0.345,6.4,32.1,108.2,0.338,0.328,6,15,0.215,43.8,38.6
Jonathan Aranda,TB,0.277,0.459,0.39,8.2,41.2,109.1,0.382,0.37,6,49,0.301,67.2,51.8
Junior Caminero,TB,0.276,0.498,0.385,8.6,42.9,109.3,0.377,0.366,6,53,0.355,71.8,54.9
Nick Fortes,TB,0.274,0.36,0.325,6.6,33.0,108.3,0.319,0.309,6,30,0.448,64.8,41.1
Richie Palacios,TB,0.237,0.327,0.356,6.6,32.9,108.3,0.349,0.338,6,40,0.265,57.0,39.4
Ryan Vilade,TB,0.296,0.457,0.371,8.0,40.1,109.0,0.364,0.352,6,30,0.382,63.7,50.9
Taylor Walls,TB,0.224,0.295,0.339,6.1,30.4,108.0,0.332,0.322,6,26,0.4,55.4,36.0
Victor Mesa Jr.,TB,0.205,0.36,0.334,6.7,33.5,108.3,0.327,0.317,6,30,0.348,52.9,41.5
Yandy Díaz,TB,0.325,0.526,0.414,9.2,45.8,109.6,0.406,0.393,6,54,0.441,81.5,58.4
Brandon Nimmo,TEX,0.262,0.418,0.345,7.4,36.9,108.7,0.338,0.328,6,47,0.313,65.3,46.8
Corey Seager,TEX,0.191,0.383,0.299,6.6,32.9,108.3,0.293,0.284,6,22,0.288,44.5,42.2
Ezequiel Duran,TEX,0.286,0.439,0.347,7.6,38.0,108.8,0.34,0.33,6,50,0.315,69.3,48.5
Jake Burger,TEX,0.252,0.449,0.32,7.4,37.2,108.7,0.314,0.304,6,47,0.355,66.5,48.5
Joc Pederson,TEX,0.244,0.448,0.359,7.8,39.1,108.9,0.352,0.341,6,36,0.321,58.5,49.8
Josh Jung,TEX,0.312,0.475,0.382,8.3,41.6,109.2,0.374,0.363,6,55,0.36,76.7,52.9
Justin Foscue,TEX,0.273,0.461,0.336,7.7,38.6,108.8,0.329,0.319,6,18,0.404,56.5,50.0
Kyle Higashioka,TEX,0.24,0.401,0.328,7.0,35.2,108.5,0.321,0.312,6,29,0.429,60.0,44.7
Nicky Lopez,TEX,0.276,0.364,0.329,6.7,33.4,108.3,0.322,0.313,6,29,0.372,60.7,41.6
Wyatt Langford,TEX,0.246,0.407,0.3,6.8,34.1,108.4,0.294,0.285,6,39,0.323,60.2,44.2
Alejandro Kirk,TOR,0.264,0.454,0.37,8.0,40.0,109.0,0.363,0.351,3,9,0.682,65.0,50.7
Andrés Giménez,TOR,0.227,0.361,0.284,6.2,31.0,108.1,0.278,0.27,6,38,0.331,58.2,39.8
Brandon Valenzuela,TOR,0.259,0.464,0.353,7.9,39.6,109.0,0.346,0.335,6,32,0.39,61.4,50.9
Charles McAdoo,TOR,0.172,0.302,0.182,4.6,22.9,107.3,0.178,0.173,9,16,0.14,32.2,31.1
Ernie Clement,TOR,0.309,0.47,0.339,7.8,39.2,108.9,0.332,0.322,8,51,0.348,73.8,50.9
George Springer,TOR,0.213,0.364,0.318,6.6,32.9,108.3,0.312,0.302,1,46,0.371,62.9,41.2
Jesús Sánchez,TOR,0.292,0.472,0.34,7.9,39.4,109.0,0.333,0.323,7,30,0.348,61.6,51.2
Kazuma Okamoto,TOR,0.24,0.457,0.329,7.6,38.0,108.8,0.322,0.313,6,49,0.382,67.6,49.5
Myles Straw,TOR,0.25,0.346,0.326,6.5,32.4,108.2,0.319,0.31,5,25,0.307,52.9,40.0
Nathan Lukes,TOR,0.316,0.405,0.377,7.6,37.8,108.8,0.369,0.358,2,50,0.395,76.3,46.8
Vladimir Guerrero Jr.,TOR,0.285,0.376,0.387,7.4,36.9,108.7,0.379,0.368,6,43,0.271,63.5,44.7
Yohendrick Piñango,TOR,0.297,0.452,0.351,7.8,38.9,108.9,0.344,0.333,4,38,0.357,66.5,49.9
Alex Jackson,MIN,0.272,0.31,0.305,5.9,29.5,108.0,0.299,0.29,6,18,0.348,53.6,36.1
Austin Martin,MIN,0.244,0.33,0.364,6.7,33.5,108.3,0.357,0.346,6,44,0.288,60.8,40.0
Brooks Lee,MIN,0.241,0.422,0.309,7.1,35.3,108.5,0.303,0.294,6,56,0.247,64.4,45.8
Byron Buxton,MIN,0.281,0.61,0.351,9.4,46.8,109.7,0.344,0.333,6,45,0.415,71.3,63.3
Josh Bell,MIN,0.237,0.376,0.301,6.5,32.6,108.2,0.295,0.286,6,47,0.334,63.9,41.6
Kody Clemens,MIN,0.256,0.493,0.332,8.0,40.0,109.0,0.325,0.315,6,46,0.363,66.8,52.6
Luke Keaschall,MIN,0.25,0.335,0.338,6.5,32.4,108.2,0.331,0.321,6,45,0.348,64.9,39.5
Orlando Arcia,MIN,0.276,0.364,0.315,6.5,32.7,108.2,0.309,0.299,6,22,0.242,50.7,41.0
Royce Lewis,MIN,0.216,0.393,0.311,6.8,34.0,108.4,0.305,0.295,6,33,0.439,60.0,43.5
Ryan Kreidler,MIN,0.251,0.472,0.353,8.0,40.0,109.0,0.346,0.335,6,21,0.348,53.0,51.6
Trevor Larnach,MIN,0.255,0.379,0.374,7.3,36.4,108.7,0.367,0.355,6,35,0.358,60.9,44.5
Tristan Gray,MIN,0.259,0.395,0.314,6.8,34.2,108.4,0.308,0.298,6,31,0.338,58.3,43.7
Victor Caratini,MIN,0.22,0.329,0.326,6.3,31.5,108.2,0.319,0.31,6,34,0.427,60.3,38.5
Alec Bohm,PHI,0.224,0.362,0.289,6.3,31.3,108.2,0.283,0.275,6,49,0.301,62.0,40.0
Brandon Marsh,PHI,0.327,0.502,0.371,8.5,42.4,109.2,0.364,0.352,6,50,0.395,77.5,54.8
Bryce Harper,PHI,0.261,0.506,0.379,8.6,43.0,109.3,0.371,0.36,6,50,0.395,70.8,55.4
Bryson Stott,PHI,0.237,0.398,0.3,6.7,33.7,108.3,0.294,0.285,6,45,0.393,65.8,43.5
Derek Hill,PHI,0.221,0.374,0.296,6.5,32.2,108.2,0.29,0.281,6,17,0.191,40.2,41.3
Edmundo Sosa,PHI,0.226,0.385,0.274,6.3,31.7,108.2,0.269,0.26,6,16,0.328,47.0,41.4
J.T. Realmuto,PHI,0.215,0.322,0.309,6.1,30.3,108.0,0.303,0.294,6,35,0.301,54.0,37.4
Justin Crawford,PHI,0.236,0.338,0.304,6.2,30.9,108.1,0.298,0.289,6,29,0.256,50.9,38.5
Kyle Schwarber,PHI,0.252,0.578,0.378,9.3,46.6,109.7,0.37,0.359,6,55,0.451,75.2,61.5
Trea Turner,PHI,0.224,0.34,0.284,6.0,29.9,108.0,0.278,0.27,6,53,0.26,61.9,38.0
Austin Riley,ATL,0.208,0.358,0.302,6.3,31.8,108.2,0.296,0.287,6,43,0.317,58.1,40.1
Dominic Smith,ATL,0.287,0.446,0.333,7.5,37.7,108.8,0.326,0.316,5,38,0.199,57.6,48.7
Jorge Mateo,ATL,0.292,0.478,0.345,8.0,39.9,109.0,0.338,0.328,9,16,0.203,47.4,51.8
Matt Olson,ATL,0.275,0.564,0.355,8.9,44.7,109.5,0.348,0.337,3,47,0.355,68.8,59.4
Mauricio Dubón,ATL,0.264,0.411,0.33,7.2,35.8,108.6,0.323,0.314,2,43,0.372,66.5,45.6
Michael Harris II,ATL,0.308,0.522,0.352,8.5,42.4,109.2,0.345,0.334,1,41,0.332,67.9,55.8
Mike Yastrzemski,ATL,0.237,0.355,0.335,6.7,33.2,108.3,0.328,0.318,9,34,0.28,54.7,41.0
Ozzie Albies,ATL,0.284,0.448,0.349,7.7,38.6,108.8,0.342,0.332,4,46,0.385,70.7,49.4
Sandy León,ATL,0.1,0.105,0.11,1.9,9.5,106.0,0.108,0.104,9,17,0.133,25.1,11.9
Andrew Benintendi,CWS,0.241,0.419,0.31,7.0,35.2,108.5,0.304,0.294,3,41,0.381,63.6,45.5
Braden Montgomery,CWS,0.268,0.536,0.315,8.3,41.3,109.2,0.309,0.299,5,20,0.315,52.5,55.8
Chase Meidroth,CWS,0.285,0.412,0.366,7.5,37.6,108.8,0.359,0.348,6,48,0.419,73.4,46.9
Colson Montgomery,CWS,0.228,0.492,0.334,8.0,40.0,109.0,0.327,0.317,4,39,0.271,55.9,52.6
Drew Romo,CWS,0.162,0.396,0.268,6.4,31.9,108.2,0.263,0.255,9,24,0.145,35.5,42.2
Edgar Quero,CWS,0.185,0.243,0.27,4.9,24.4,107.5,0.265,0.257,6,21,0.11,34.5,29.2
Jacob Gonzalez,CWS,0.227,0.316,0.348,6.4,31.9,108.2,0.341,0.331,7,39,0.348,59.6,38.2
Miguel Vargas,CWS,0.252,0.5,0.385,8.6,43.0,109.3,0.377,0.366,2,52,0.427,72.5,55.1
Randal Grichuk,CWS,0.278,0.555,0.324,8.5,42.7,109.2,0.318,0.308,6,18,0.459,59.8,57.6
Sam Antonacci,CWS,0.283,0.391,0.394,7.6,38.0,108.8,0.386,0.374,1,46,0.428,72.7,46.2
Tristan Peters,CWS,0.299,0.462,0.367,8.0,40.2,109.0,0.36,0.349,8,37,0.366,66.7,51.2
Connor Norby,MIA,0.217,0.352,0.339,6.7,33.3,108.3,0.332,0.322,6,19,0.436,53.0,40.9
Esteury Ruiz,MIA,0.233,0.519,0.343,8.4,41.8,109.2,0.336,0.326,6,19,0.594,62.5,55.2
Heriberto Hernández,MIA,0.242,0.407,0.323,7.0,35.2,108.5,0.317,0.307,6,38,0.383,62.3,45.0
Jakob Marsee,MIA,0.205,0.31,0.345,6.3,31.5,108.2,0.338,0.328,6,41,0.405,61.2,37.5
Javier Sanoja,MIA,0.258,0.374,0.318,6.7,33.4,108.3,0.312,0.302,6,32,0.265,55.0,42.1
Joe Mack,MIA,0.245,0.354,0.306,6.3,31.8,108.2,0.3,0.291,6,37,0.386,62.3,39.9
Kyle Stowers,MIA,0.22,0.38,0.317,6.7,33.6,108.3,0.311,0.301,6,54,0.317,64.8,42.5
Leo Jiménez,MIA,0.196,0.216,0.297,4.9,24.4,107.5,0.291,0.282,6,22,0.151,38.2,27.9
Liam Hicks,MIA,0.282,0.495,0.376,8.5,42.3,109.2,0.368,0.357,6,51,0.446,76.0,54.4
Otto Lopez,MIA,0.348,0.491,0.386,8.5,42.6,109.2,0.378,0.367,6,55,0.433,83.9,54.4
Owen Caissie,MIA,0.217,0.386,0.287,6.5,32.4,108.2,0.281,0.273,6,31,0.209,47.6,42.0
Xavier Edwards,MIA,0.304,0.449,0.397,8.2,41.0,109.1,0.389,0.377,6,50,0.315,71.2,51.1
Amed Rosario,NYY,0.257,0.486,0.307,7.7,38.4,108.8,0.301,0.292,6,16,0.203,43.9,51.2
Anthony Volpe,NYY,0.216,0.32,0.332,6.3,31.3,108.2,0.325,0.315,9,30,0.215,47.4,38.0
Ben Rice,NYY,0.298,0.621,0.402,10.0,49.9,110.0,0.394,0.382,3,50,0.355,72.5,66.0
Cody Bellinger,NYY,0.27,0.472,0.376,8.2,41.1,109.1,0.368,0.357,5,48,0.286,65.3,52.3
Jasson Domínguez,NYY,0.216,0.457,0.283,7.1,35.8,108.5,0.277,0.269,4,9,0.348,43.5,47.9
Jazz Chisholm Jr.,NYY,0.234,0.41,0.333,7.2,35.9,108.6,0.326,0.316,7,45,0.348,63.3,45.6
José Caballero,NYY,0.263,0.412,0.328,7.1,35.8,108.5,0.321,0.312,8,38,0.304,60.5,45.6
Paul Goldschmidt,NYY,0.3,0.542,0.381,9.0,44.9,109.5,0.373,0.362,1,48,0.411,74.5,58.5
Ryan McMahon,NYY,0.216,0.367,0.289,6.3,31.5,108.2,0.283,0.275,2,24,0.348,51.0,40.4
Spencer Jones,NYY,0.238,0.336,0.328,6.4,31.9,108.2,0.321,0.312,9,21,0.396,54.1,39.2
Andrew Vaughn,MIL,0.359,0.541,0.446,9.6,48.1,109.8,0.437,0.424,2,40,0.465,79.2,60.7
Blake Perkins,MIL,0.138,0.237,0.25,4.6,23.1,107.3,0.245,0.237,7,15,0.482,45.4,28.0
Brice Turang,MIL,0.266,0.467,0.393,8.3,41.8,109.2,0.385,0.373,6,56,0.336,71.4,52.5
Christian Yelich,MIL,0.284,0.432,0.368,7.8,38.8,108.9,0.361,0.35,6,59,0.422,79.0,48.8
David Hamilton,MIL,0.236,0.33,0.331,6.4,31.8,108.2,0.324,0.314,9,45,0.333,62.8,38.8
Garrett Mitchell,MIL,0.251,0.416,0.364,7.5,37.8,108.8,0.357,0.346,6,41,0.356,63.4,47.2
Gary Sánchez,MIL,0.232,0.483,0.385,8.4,42.1,109.2,0.377,0.366,4,18,0.515,58.0,53.6
Jackson Chourio,MIL,0.327,0.582,0.385,9.4,47.1,109.7,0.377,0.366,1,64,0.468,88.1,62.0
Jake Bauers,MIL,0.281,0.529,0.389,8.9,44.6,109.5,0.381,0.37,6,49,0.484,76.8,57.7
Joey Ortiz,MIL,0.212,0.272,0.314,5.6,28.1,107.8,0.308,0.298,8,31,0.37,55.2,33.2
Luis Rengifo,MIL,0.21,0.264,0.295,5.3,26.7,107.7,0.289,0.28,5,39,0.357,58.3,31.9
Sal Frelick,MIL,0.234,0.32,0.319,6.1,30.7,108.0,0.313,0.303,6,43,0.41,65.4,37.5
William Contreras,MIL,0.3,0.421,0.367,7.6,38.1,108.8,0.36,0.349,3,57,0.331,75.0,47.7
Denzer Guzman,LAA,0.232,0.283,0.242,5.0,25.0,107.5,0.237,0.23,6,22,0.242,46.3,31.6
Donovan Walton,LAA,0.301,0.436,0.348,7.6,38.0,108.8,0.341,0.331,6,31,0.348,63.0,48.4
Jo Adell,LAA,0.259,0.406,0.314,6.9,34.8,108.5,0.308,0.298,6,52,0.4,71.9,44.6
Jose Siri,LAA,0.331,0.597,0.419,9.9,49.5,110.0,0.411,0.398,6,35,0.439,72.5,64.5
Logan O'Hoppe,LAA,0.226,0.334,0.311,6.2,31.0,108.1,0.305,0.295,6,30,0.291,52.1,38.4
Mike Trout,LAA,0.229,0.455,0.403,8.3,41.6,109.2,0.395,0.383,6,56,0.301,66.0,51.9
Nick Madrigal,LAA,0.338,0.371,0.457,8.0,40.1,109.0,0.448,0.434,6,36,0.459,74.8,46.6
Nolan Schanuel,LAA,0.264,0.386,0.34,7.0,35.0,108.5,0.333,0.323,6,20,0.465,59.7,43.8
Oswald Peraza,LAA,0.265,0.436,0.326,7.4,36.8,108.7,0.319,0.31,6,45,0.215,59.8,47.6
Wade Meckler,LAA,0.3,0.485,0.383,8.4,42.1,109.2,0.375,0.364,6,39,0.425,70.8,53.7
Zach Neto,LAA,0.228,0.435,0.343,7.5,37.6,108.8,0.336,0.326,6,43,0.271,57.9,48.0
Corbin Carroll,AZ,0.283,0.554,0.385,9.1,45.7,109.5,0.377,0.366,6,56,0.336,73.1,59.7
Gabriel Moreno,AZ,0.269,0.457,0.363,8.0,39.8,109.0,0.356,0.345,6,52,0.419,73.8,50.8
Geraldo Perdomo,AZ,0.249,0.369,0.365,7.1,35.4,108.5,0.358,0.347,6,50,0.444,72.1,43.2
Ildemaro Vargas,AZ,0.272,0.428,0.318,7.2,36.0,108.6,0.312,0.302,6,29,0.187,51.1,46.6
Jorge Barrosa,AZ,0.177,0.323,0.256,5.5,27.7,107.8,0.251,0.243,6,15,0.158,33.1,35.5
Ketel Marte,AZ,0.26,0.453,0.322,7.5,37.5,108.8,0.316,0.306,6,54,0.274,66.7,48.9
LuJames Groover,AZ,0.205,0.21,0.301,4.9,24.3,107.5,0.295,0.286,6,28,0.301,49.5,27.6
Nolan Arenado,AZ,0.248,0.415,0.339,7.3,36.4,108.7,0.332,0.322,6,53,0.241,63.4,46.2
Pavin Smith,AZ,0.108,0.113,0.265,3.5,17.6,106.8,0.26,0.252,6,28,0.229,36.2,18.0
Ryan Waldschmidt,AZ,0.264,0.367,0.329,6.7,33.5,108.3,0.322,0.313,6,40,0.265,59.7,41.8
Tommy Troy,AZ,0.233,0.378,0.338,6.9,34.5,108.5,0.331,0.321,6,43,0.317,60.6,43.0
Adley Rutschman,BAL,0.27,0.491,0.358,8.2,41.2,109.1,0.351,0.34,3,39,0.4,66.5,53.4
Blaze Alexander,BAL,0.308,0.431,0.37,7.8,38.8,108.9,0.363,0.351,9,32,0.499,71.8,48.8
Coby Mayo,BAL,0.199,0.393,0.274,6.4,32.1,108.2,0.269,0.26,8,40,0.215,50.7,42.1
Colton Cowser,BAL,0.228,0.395,0.327,7.0,34.8,108.5,0.32,0.311,7,45,0.326,61.6,44.1
Gunnar Henderson,BAL,0.232,0.428,0.312,7.1,35.8,108.5,0.306,0.296,2,59,0.422,73.8,46.4
Jackson Holliday,BAL,0.202,0.376,0.295,6.5,32.3,108.2,0.289,0.28,9,43,0.248,54.1,41.5
Leody Taveras,BAL,0.264,0.383,0.358,7.2,35.8,108.6,0.351,0.34,6,44,0.253,61.1,44.2
Pete Alonso,BAL,0.258,0.483,0.35,8.1,40.4,109.0,0.343,0.332,4,58,0.429,76.2,52.4
Samuel Basallo,BAL,0.263,0.479,0.336,7.9,39.5,109.0,0.329,0.319,5,38,0.226,56.6,51.6
Taylor Ward,BAL,0.263,0.362,0.419,7.6,37.8,108.8,0.411,0.398,1,62,0.45,79.8,44.6
Tyler O'Neill,BAL,0.195,0.291,0.3,5.7,28.3,107.8,0.294,0.285,6,28,0.372,52.1,34.4
Caleb Durbin,BOS,0.199,0.323,0.27,5.7,28.4,107.8,0.265,0.257,6,40,0.29,54.4,36.0
Ceddanne Rafaela,BOS,0.291,0.46,0.356,7.9,39.5,109.0,0.349,0.338,2,46,0.363,70.2,50.6
Isiah Kiner-Falefa,BOS,0.278,0.346,0.348,6.7,33.5,108.3,0.341,0.331,7,38,0.252,59.4,40.8
Jarren Duran,BOS,0.216,0.397,0.283,6.5,32.8,108.2,0.277,0.269,5,46,0.189,54.0,42.8
Marcelo Mayer,BOS,0.227,0.321,0.296,5.9,29.6,108.0,0.29,0.281,8,26,0.246,48.0,36.8
Masataka Yoshida,BOS,0.251,0.346,0.348,6.7,33.5,108.3,0.341,0.331,1,24,0.265,50.4,40.8
Mickey Gasper,BOS,0.279,0.355,0.341,6.7,33.5,108.3,0.334,0.324,6,37,0.285,60.6,41.2
Willson Contreras,BOS,0.309,0.58,0.411,9.7,48.3,109.8,0.403,0.39,4,46,0.472,77.5,62.8
Wilyer Abreu,BOS,0.284,0.444,0.351,7.7,38.5,108.8,0.344,0.333,3,46,0.276,65.2,49.1
Alex Bregman,CHC,0.255,0.366,0.349,6.9,34.5,108.5,0.342,0.332,6,53,0.317,67.8,42.5
Carson Kelly,CHC,0.277,0.371,0.364,7.1,35.5,108.5,0.357,0.346,6,29,0.256,55.0,43.4
Dansby Swanson,CHC,0.184,0.323,0.299,6.0,29.8,108.0,0.293,0.284,6,36,0.237,48.2,37.0
Ian Happ,CHC,0.229,0.488,0.352,8.1,40.7,109.0,0.345,0.334,6,48,0.286,61.2,52.9
Michael Busch,CHC,0.258,0.422,0.392,7.9,39.4,109.0,0.384,0.372,6,51,0.427,72.7,48.7
Michael Conforto,CHC,0.232,0.453,0.342,7.7,38.5,108.8,0.335,0.325,6,20,0.115,39.0,49.6
Miguel Amaya,CHC,0.224,0.364,0.368,7.1,35.3,108.5,0.361,0.35,6,17,0.427,52.2,43.0
