Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Colt Emerson,SEA,0.202,0.398,0.285,6.6,32.9,108.3,0.279,0.271,6,25,0.215,43.5,43.0
Dominic Canzone,SEA,0.266,0.532,0.348,8.5,42.7,109.2,0.341,0.331,6,31,0.273,55.8,56.5
J.P. Crawford,SEA,0.221,0.365,0.348,6.9,34.4,108.5,0.341,0.331,6,39,0.374,60.3,42.4
Josh Naylor,SEA,0.258,0.364,0.332,6.7,33.5,108.3,0.325,0.315,6,37,0.366,62.6,41.6
Luke Raley,SEA,0.235,0.462,0.303,7.4,37.0,108.7,0.297,0.288,6,29,0.256,50.8,49.0
Randy Arozarena,SEA,0.288,0.463,0.391,8.3,41.4,109.2,0.383,0.371,6,40,0.44,70.8,52.2
Victor Robles,SEA,0.215,0.25,0.274,5.0,24.9,107.5,0.269,0.26,6,29,0.194,45.7,29.9
Bryce Eldridge,SF,0.274,0.487,0.375,8.4,41.8,109.2,0.367,0.356,6,42,0.348,65.8,53.6
Casey Schmitt,SF,0.287,0.506,0.324,8.1,40.2,109.0,0.318,0.308,6,45,0.348,68.6,53.5
Drew Cavanaugh,SF,0.27,0.275,0.405,6.5,32.8,108.2,0.397,0.385,6,24,0.493,63.6,36.6
Drew Gilbert,SF,0.237,0.376,0.33,6.8,34.1,108.4,0.323,0.314,6,28,0.336,54.5,42.7
Heliot Ramos,SF,0.283,0.477,0.328,7.8,39.0,108.9,0.321,0.312,6,45,0.348,68.2,51.1
Jung Hoo Lee,SF,0.312,0.443,0.355,7.7,38.6,108.8,0.348,0.337,6,39,0.271,64.2,49.1
Luis Arraez,SF,0.333,0.466,0.382,8.2,41.1,109.1,0.374,0.363,6,46,0.428,77.7,52.0
Rafael Devers,SF,0.251,0.483,0.331,7.9,39.4,109.0,0.324,0.314,6,45,0.393,67.2,51.8
Willy Adames,SF,0.234,0.435,0.295,7.0,35.2,108.5,0.289,0.28,6,44,0.356,63.2,46.4
Alec Burleson,STL,0.278,0.476,0.352,8.0,40.1,109.0,0.345,0.334,6,40,0.315,63.6,51.8
Blaze Jordan,STL,0.242,0.365,0.268,6.1,30.4,108.0,0.263,0.255,6,15,0.215,42.5,39.5
Bryan Torres,STL,0.199,0.443,0.265,6.8,34.1,108.4,0.26,0.252,6,18,0.071,32.5,46.0
Iván Herrera,STL,0.251,0.396,0.391,7.6,38.1,108.8,0.383,0.371,6,44,0.22,58.1,46.5
JJ Wetherholt,STL,0.267,0.418,0.374,7.7,38.4,108.8,0.367,0.355,6,42,0.396,67.5,47.8
Jordan Walker,STL,0.299,0.539,0.37,8.8,44.2,109.4,0.363,0.351,6,44,0.424,73.1,57.9
José Fermín,STL,0.27,0.405,0.329,7.1,35.4,108.5,0.322,0.313,6,36,0.301,60.0,45.0
Lars Nootbaar,STL,0.264,0.427,0.367,7.7,38.4,108.8,0.36,0.349,6,32,0.265,55.7,48.2
Masyn Winn,STL,0.25,0.342,0.331,6.5,32.4,108.2,0.324,0.314,6,38,0.252,56.6,39.8
Nathan Church,STL,0.237,0.388,0.29,6.5,32.6,108.2,0.284,0.275,6,33,0.136,47.0,42.2
Nelson Velázquez,STL,0.251,0.519,0.338,8.3,41.6,109.2,0.331,0.321,6,15,0.148,40.0,55.0
Ben Williamson,TB,0.254,0.342,0.331,6.5,32.4,108.2,0.324,0.314,6,24,0.348,54.8,39.8
Cedric Mullins,TB,0.206,0.349,0.296,6.2,31.0,108.1,0.29,0.281,6,34,0.221,48.6,39.1
Chandler Simpson,TB,0.281,0.346,0.327,6.5,32.4,108.2,0.32,0.311,6,34,0.28,59.1,40.0
Hunter Feduccia,TB,0.233,0.335,0.319,6.3,31.4,108.2,0.313,0.303,6,20,0.265,46.5,38.8
Jonathan Aranda,TB,0.296,0.471,0.404,8.5,42.5,109.2,0.396,0.384,6,47,0.377,72.0,53.3
Jonny DeLuca,TB,0.259,0.426,0.306,7.1,35.3,108.5,0.3,0.291,6,27,0.237,51.2,46.0
Junior Caminero,TB,0.286,0.569,0.387,9.3,46.6,109.7,0.379,0.368,6,47,0.355,69.8,61.0
Nick Fortes,TB,0.259,0.345,0.314,6.3,31.7,108.2,0.308,0.298,6,19,0.278,49.3,39.4
Richie Palacios,TB,0.242,0.348,0.348,6.7,33.5,108.3,0.341,0.331,6,25,0.415,57.5,40.8
Ryan Vilade,TB,0.26,0.465,0.334,7.7,38.7,108.8,0.327,0.317,6,20,0.165,44.2,50.3
Taylor Walls,TB,0.221,0.296,0.326,6.0,29.8,108.0,0.319,0.31,6,33,0.197,48.5,35.7
Victor Mesa Jr.,TB,0.218,0.414,0.326,7.1,35.8,108.5,0.319,0.31,6,22,0.47,56.3,45.7
Yandy Díaz,TB,0.319,0.489,0.406,8.7,43.5,109.3,0.398,0.386,6,42,0.253,65.6,54.9
Alejandro Osuna,TEX,0.26,0.307,0.368,6.5,32.5,108.2,0.361,0.35,6,18,0.404,55.2,38.1
Brandon Nimmo,TEX,0.269,0.437,0.346,7.6,37.9,108.8,0.339,0.329,6,33,0.318,59.3,48.4
Elias Díaz,TEX,0.274,0.472,0.296,7.4,37.1,108.7,0.29,0.281,6,23,0.189,48.4,49.5
Evan Carter,TEX,0.193,0.34,0.317,6.3,31.6,108.2,0.311,0.301,6,26,0.375,51.0,39.1
Ezequiel Duran,TEX,0.273,0.441,0.336,7.5,37.6,108.8,0.329,0.319,6,34,0.28,58.3,48.4
Jake Burger,TEX,0.242,0.428,0.316,7.2,35.9,108.6,0.31,0.3,6,31,0.209,50.1,46.5
Joc Pederson,TEX,0.24,0.472,0.349,8.0,39.8,109.0,0.342,0.332,6,26,0.323,53.2,51.5
Josh Jung,TEX,0.299,0.457,0.378,8.1,40.5,109.0,0.37,0.359,6,25,0.375,61.1,51.2
Justin Foscue,TEX,0.289,0.551,0.367,8.9,44.6,109.5,0.36,0.349,6,17,0.427,58.8,58.8
Nicky Lopez,TEX,0.316,0.371,0.359,7.0,35.2,108.5,0.352,0.341,6,24,0.288,58.0,43.2
Wyatt Langford,TEX,0.276,0.496,0.335,8.1,40.3,109.0,0.328,0.318,6,21,0.301,53.1,53.0
Alejandro Kirk,TOR,0.214,0.329,0.306,6.1,30.5,108.0,0.3,0.291,6,26,0.4,54.4,37.8
Andrés Giménez,TOR,0.237,0.373,0.292,6.4,32.0,108.2,0.286,0.277,6,20,0.165,42.0,41.0
Brandon Valenzuela,TOR,0.246,0.432,0.336,7.4,37.1,108.7,0.329,0.319,6,16,0.265,45.9,47.6
Daulton Varsho,TOR,0.242,0.392,0.319,6.9,34.3,108.5,0.313,0.303,6,33,0.167,49.0,43.6
Ernie Clement,TOR,0.303,0.444,0.337,7.6,37.8,108.8,0.33,0.32,6,40,0.365,68.5,48.7
George Springer,TOR,0.223,0.393,0.318,6.9,34.3,108.5,0.312,0.302,6,18,0.237,43.1,43.7
Jonatan Clase,TOR,0.338,0.677,0.415,10.7,53.3,110.3,0.407,0.394,6,20,0.415,64.6,71.2
Kazuma Okamoto,TOR,0.242,0.475,0.335,7.8,39.2,108.9,0.328,0.318,6,39,0.323,59.9,51.2
Myles Straw,TOR,0.232,0.337,0.298,6.1,30.5,108.0,0.292,0.283,6,16,0.14,38.2,38.2
Nathan Lukes,TOR,0.293,0.414,0.358,7.5,37.4,108.8,0.351,0.34,6,31,0.37,63.3,46.9
Sean Keys,TOR,0.193,0.323,0.227,5.2,26.2,107.6,0.222,0.216,6,17,0.191,37.4,34.5
Vladimir Guerrero Jr.,TOR,0.267,0.366,0.36,7.0,35.0,108.5,0.353,0.342,6,39,0.323,62.4,42.8
Alan Roden,MIN,0.193,0.198,0.293,4.7,23.3,107.3,0.287,0.278,6,18,0.293,43.0,26.2
Austin Martin,MIN,0.253,0.336,0.376,6.9,34.4,108.5,0.368,0.357,6,17,0.603,64.0,40.9
Brooks Lee,MIN,0.254,0.436,0.324,7.3,36.8,108.7,0.318,0.308,6,39,0.374,63.6,47.5
Josh Bell,MIN,0.253,0.437,0.321,7.3,36.6,108.7,0.315,0.305,6,39,0.374,63.5,47.5
Kody Clemens,MIN,0.244,0.485,0.314,7.7,38.7,108.8,0.308,0.298,6,40,0.265,57.6,51.3
Luke Keaschall,MIN,0.267,0.363,0.366,7.0,35.2,108.5,0.359,0.348,6,35,0.501,69.2,42.8
Royce Lewis,MIN,0.221,0.402,0.307,6.8,34.2,108.4,0.301,0.292,6,38,0.331,57.7,44.0
Ryan Kreidler,MIN,0.265,0.445,0.341,7.6,38.0,108.8,0.334,0.324,6,24,0.265,51.8,48.9
Trevor Larnach,MIN,0.294,0.459,0.396,8.3,41.5,109.2,0.388,0.376,6,30,0.415,65.2,52.0
Victor Caratini,MIN,0.245,0.381,0.348,7.0,35.2,108.5,0.341,0.331,6,17,0.309,48.5,43.7
Alec Bohm,PHI,0.218,0.36,0.29,6.2,31.2,108.1,0.284,0.275,6,44,0.265,57.0,39.8
Brandon Marsh,PHI,0.302,0.494,0.35,8.2,40.9,109.1,0.343,0.332,6,39,0.246,62.0,53.3
Bryce Harper,PHI,0.266,0.509,0.382,8.7,43.3,109.3,0.374,0.363,6,43,0.317,64.0,55.8
Bryson Stott,PHI,0.252,0.399,0.32,6.9,34.7,108.5,0.314,0.304,6,41,0.332,62.3,44.2
Derek Hill,PHI,0.263,0.449,0.325,7.5,37.4,108.8,0.319,0.309,6,20,0.415,57.0,48.6
Edmundo Sosa,PHI,0.223,0.377,0.273,6.2,31.2,108.1,0.268,0.259,6,17,0.282,44.9,40.7
Gabriel Rincones Jr.,PHI,0.176,0.31,0.218,5.0,25.1,107.5,0.214,0.207,6,28,0.229,43.0,33.0
J.T. Realmuto,PHI,0.213,0.356,0.303,6.3,31.7,108.2,0.297,0.288,6,29,0.325,52.0,40.0
Justin Crawford,PHI,0.265,0.359,0.324,6.6,32.9,108.3,0.318,0.308,6,22,0.396,57.3,41.0
Kyle Schwarber,PHI,0.259,0.569,0.381,9.2,46.2,109.6,0.373,0.362,6,43,0.387,66.8,60.7
Trea Turner,PHI,0.241,0.372,0.299,6.5,32.3,108.2,0.293,0.284,6,39,0.271,57.1,41.2
Austin Riley,ATL,0.215,0.349,0.305,6.3,31.4,108.2,0.299,0.29,6,43,0.341,60.0,39.5
Dominic Smith,ATL,0.269,0.397,0.336,7.1,35.4,108.5,0.329,0.319,6,27,0.385,59.7,44.6
Drake Baldwin,ATL,0.266,0.462,0.367,8.0,40.2,109.0,0.36,0.349,6,45,0.482,73.2,51.2
Jim Jarvis,ATL,0.319,0.496,0.348,8.2,40.9,109.1,0.341,0.331,6,28,0.385,65.2,53.5
Joey Bart,ATL,0.218,0.381,0.283,6.4,31.9,108.2,0.277,0.269,6,18,0.293,45.5,41.4
Matt Olson,ATL,0.275,0.553,0.359,8.9,44.3,109.5,0.352,0.341,6,47,0.355,68.8,58.7
Mauricio Dubón,ATL,0.272,0.43,0.335,7.4,37.0,108.7,0.328,0.318,6,46,0.282,64.3,47.4
Michael Harris II,ATL,0.302,0.501,0.344,8.2,41.0,109.1,0.337,0.327,6,50,0.335,72.0,53.8
Ozzie Albies,ATL,0.275,0.449,0.338,7.6,38.1,108.8,0.331,0.321,6,46,0.341,67.6,49.1
Andrew Benintendi,CWS,0.249,0.437,0.319,7.3,36.5,108.7,0.313,0.303,6,19,0.436,56.2,47.4
Braden Montgomery,CWS,0.234,0.414,0.313,7.0,35.1,108.5,0.307,0.297,6,33,0.257,52.8,45.2
Chase Meidroth,CWS,0.276,0.39,0.358,7.2,36.1,108.6,0.351,0.34,6,37,0.366,64.4,44.8
Colson Montgomery,CWS,0.228,0.482,0.321,7.8,38.9,108.9,0.315,0.305,6,40,0.315,58.5,51.3
Junior Perez,CWS,0.161,0.354,0.197,5.3,26.3,107.7,0.193,0.187,6,15,0.082,27.7,36.1
Kyle Teel,CWS,0.208,0.349,0.303,6.3,31.3,108.2,0.297,0.288,6,27,0.274,48.0,39.4
Miguel Vargas,CWS,0.25,0.5,0.371,8.5,42.3,109.2,0.364,0.352,6,40,0.34,62.0,54.6
Munetaka Murakami,CWS,0.238,0.545,0.386,9.1,45.3,109.5,0.378,0.367,6,18,0.293,47.4,59.0
Randal Grichuk,CWS,0.25,0.521,0.294,7.9,39.5,109.0,0.288,0.279,6,21,0.205,45.8,53.7
Sam Antonacci,CWS,0.294,0.439,0.396,8.1,40.5,109.0,0.388,0.376,6,33,0.348,63.3,50.3
Tristan Peters,CWS,0.305,0.484,0.366,8.2,41.2,109.1,0.359,0.348,6,28,0.444,66.7,53.0
Esteury Ruiz,MIA,0.245,0.479,0.383,8.4,41.8,109.2,0.375,0.364,6,17,0.544,60.2,53.2
Griffin Conine,MIA,0.277,0.553,0.381,9.1,45.5,109.5,0.373,0.362,6,27,0.385,60.5,59.5
Heriberto Hernández,MIA,0.242,0.488,0.33,7.9,39.6,109.0,0.323,0.314,6,33,0.439,62.6,52.1
Jakob Marsee,MIA,0.2,0.302,0.331,6.1,30.4,108.0,0.324,0.314,6,33,0.39,56.0,36.4
Javier Sanoja,MIA,0.278,0.413,0.328,7.2,35.8,108.6,0.321,0.312,6,32,0.234,55.5,45.8
Joe Mack,MIA,0.244,0.419,0.316,7.1,35.5,108.5,0.31,0.3,6,26,0.255,50.1,45.8
Kyle Stowers,MIA,0.24,0.459,0.333,7.7,38.4,108.8,0.326,0.316,6,32,0.234,51.7,49.8
Leo Jiménez,MIA,0.216,0.313,0.319,6.1,30.3,108.0,0.313,0.303,6,16,0.39,49.1,36.9
Liam Hicks,MIA,0.294,0.465,0.377,8.2,40.8,109.1,0.369,0.358,6,38,0.41,68.9,51.8
Otto Lopez,MIA,0.341,0.518,0.385,8.8,43.9,109.4,0.377,0.366,6,42,0.396,74.9,56.7
Xavier Edwards,MIA,0.308,0.433,0.398,8.1,40.3,109.0,0.39,0.378,6,41,0.43,72.8,49.9
Anthony Volpe,NYY,0.251,0.336,0.357,6.7,33.4,108.3,0.35,0.339,6,18,0.348,51.5,40.2
Austin Wells,NYY,0.158,0.265,0.259,5.0,24.9,107.5,0.254,0.246,6,25,0.215,39.0,30.7
Ben Rice,NYY,0.287,0.611,0.388,9.7,48.7,109.8,0.38,0.369,6,43,0.48,74.2,64.6
Cody Bellinger,NYY,0.259,0.429,0.359,7.6,38.1,108.8,0.352,0.341,6,42,0.301,62.0,48.1
Jasson Domínguez,NYY,0.24,0.422,0.288,6.9,34.2,108.5,0.282,0.274,6,40,0.34,61.0,45.1
Jazz Chisholm Jr.,NYY,0.228,0.403,0.317,6.9,34.8,108.5,0.311,0.301,6,34,0.309,55.2,44.5
José Caballero,NYY,0.251,0.401,0.312,6.9,34.4,108.5,0.306,0.296,6,31,0.248,53.0,44.2
Max Schuemann,NYY,0.246,0.454,0.412,8.4,42.0,109.2,0.404,0.391,6,20,0.465,57.9,52.1
Paul Goldschmidt,NYY,0.26,0.496,0.331,8.0,40.1,109.0,0.324,0.314,6,29,0.187,49.9,52.9
Ryan McMahon,NYY,0.22,0.393,0.293,6.6,33.1,108.3,0.287,0.278,6,23,0.319,49.5,42.8
Trent Grisham,NYY,0.239,0.428,0.354,7.6,37.8,108.8,0.347,0.336,6,39,0.323,59.5,47.9
Andrew Vaughn,MIL,0.314,0.48,0.41,8.6,43.2,109.3,0.402,0.389,6,23,0.232,54.5,54.2
Brice Turang,MIL,0.268,0.47,0.374,8.2,40.9,109.1,0.367,0.355,6,47,0.355,68.0,52.1
Christian Yelich,MIL,0.248,0.391,0.344,7.1,35.5,108.5,0.337,0.327,6,47,0.319,64.2,44.4
Cooper Pratt,MIL,0.252,0.322,0.363,6.6,33.0,108.3,0.356,0.345,6,36,0.432,64.8,39.2
Garrett Mitchell,MIL,0.282,0.47,0.381,8.3,41.3,109.2,0.373,0.362,6,43,0.41,70.2,52.5
Gary Sánchez,MIL,0.225,0.45,0.391,8.2,40.8,109.1,0.383,0.371,6,16,0.515,56.2,51.1
Jackson Chourio,MIL,0.283,0.499,0.345,8.2,40.9,109.1,0.338,0.328,6,44,0.242,62.4,53.6
Jake Bauers,MIL,0.27,0.513,0.388,8.8,43.8,109.4,0.38,0.369,6,44,0.424,70.2,56.4
Joey Ortiz,MIL,0.235,0.333,0.31,6.2,30.9,108.1,0.304,0.294,6,39,0.4,63.0,38.3
Luis Lara,MIL,0.299,0.363,0.444,7.8,39.1,108.9,0.435,0.422,6,21,0.444,62.6,45.5
Sal Frelick,MIL,0.241,0.34,0.316,6.3,31.5,108.2,0.31,0.3,6,29,0.153,46.2,39.0
William Contreras,MIL,0.285,0.406,0.362,7.4,37.1,108.7,0.355,0.344,6,34,0.25,58.0,46.2
Denzer Guzman,LAA,0.257,0.406,0.312,6.9,34.6,108.5,0.306,0.296,6,34,0.288,57.1,44.5
Jo Adell,LAA,0.247,0.401,0.303,6.8,34.0,108.4,0.297,0.288,6,34,0.339,58.7,43.9
Jorge Soler,LAA,0.214,0.395,0.314,6.8,34.2,108.4,0.308,0.298,6,34,0.28,52.4,43.7
Josh Lowe,LAA,0.21,0.374,0.261,6.1,30.5,108.0,0.256,0.248,6,29,0.222,46.6,40.0
Logan O'Hoppe,LAA,0.214,0.312,0.287,5.7,28.7,107.8,0.281,0.273,6,28,0.158,43.3,35.6
Mike Trout,LAA,0.242,0.484,0.403,8.6,43.1,109.3,0.395,0.383,6,23,0.319,51.6,54.3
Nolan Schanuel,LAA,0.278,0.404,0.361,7.4,37.0,108.7,0.354,0.343,6,30,0.515,68.6,46.1
Oswald Peraza,LAA,0.243,0.387,0.297,6.6,33.0,108.3,0.291,0.282,6,20,0.165,42.5,42.5
Vaughn Grissom,LAA,0.256,0.4,0.339,7.1,35.7,108.5,0.332,0.322,6,26,0.4,58.6,45.0
Wade Meckler,LAA,0.312,0.427,0.391,7.9,39.6,109.0,0.383,0.371,6,18,0.515,66.0,49.0
Zach Neto,LAA,0.242,0.463,0.343,7.8,39.0,108.9,0.336,0.326,6,40,0.39,63.7,50.5
Corbin Carroll,AZ,0.257,0.494,0.361,8.3,41.5,109.2,0.354,0.343,6,43,0.271,60.8,53.8
Gabriel Moreno,AZ,0.309,0.452,0.402,8.3,41.4,109.2,0.394,0.382,6,42,0.491,76.5,51.6
Geraldo Perdomo,AZ,0.245,0.364,0.37,7.1,35.4,108.5,0.363,0.351,6,40,0.39,64.0,43.0
Ildemaro Vargas,AZ,0.263,0.409,0.316,7.0,35.0,108.5,0.31,0.3,6,30,0.282,55.4,45.0
Ketel Marte,AZ,0.26,0.467,0.325,7.7,38.4,108.8,0.319,0.309,6,45,0.215,59.2,50.2
Lourdes Gurriel Jr.,AZ,0.212,0.297,0.269,5.4,27.1,107.7,0.264,0.256,6,31,0.209,47.1,33.8
Max Kepler,AZ,0.21,0.343,0.229,5.5,27.3,107.8,0.224,0.218,6,26,0.284,48.2,36.3
Nolan Arenado,AZ,0.245,0.42,0.331,7.3,36.3,108.7,0.324,0.314,6,36,0.348,59.9,46.5
Tim Tawa,AZ,0.232,0.442,0.318,7.3,36.8,108.7,0.312,0.302,6,27,0.415,57.5,47.8
Adley Rutschman,BAL,0.26,0.45,0.348,7.7,38.6,108.8,0.341,0.331,6,35,0.415,64.2,49.5
Coby Mayo,BAL,0.199,0.402,0.279,6.6,32.8,108.3,0.273,0.265,6,16,0.39,47.4,43.1
Colton Cowser,BAL,0.22,0.356,0.318,6.5,32.5,108.2,0.312,0.302,6,18,0.182,40.1,40.5
Dylan Beavers,BAL,0.232,0.351,0.328,6.5,32.7,108.2,0.321,0.312,6,17,0.368,50.1,40.4
Gunnar Henderson,BAL,0.227,0.409,0.306,6.9,34.5,108.5,0.3,0.291,6,40,0.215,53.5,44.6
Jackson Holliday,BAL,0.22,0.39,0.341,7.1,35.3,108.5,0.334,0.324,6,23,0.58,62.5,44.2
Leody Taveras,BAL,0.241,0.372,0.328,6.8,33.8,108.4,0.321,0.312,6,22,0.197,44.9,42.3
Pete Alonso,BAL,0.255,0.48,0.36,8.1,40.7,109.0,0.353,0.342,6,39,0.425,66.2,52.5
Samuel Basallo,BAL,0.25,0.467,0.32,7.6,38.1,108.8,0.314,0.304,6,34,0.191,51.5,50.0
Taylor Ward,BAL,0.261,0.377,0.403,7.5,37.8,108.8,0.395,0.383,6,39,0.502,70.7,45.2
Tyler O'Neill,BAL,0.2,0.361,0.306,6.4,32.1,108.2,0.3,0.291,6,16,0.328,44.4,40.5
Andruw Monasterio,BOS,0.234,0.424,0.295,6.9,34.7,108.5,0.289,0.28,6,24,0.406,55.7,45.5
Anthony Seigler,BOS,0.273,0.437,0.359,7.7,38.5,108.8,0.352,0.341,6,45,0.31,65.3,48.8
Caleb Durbin,BOS,0.244,0.409,0.318,7.0,35.1,108.5,0.312,0.302,6,44,0.41,66.9,45.0
Carlos Narváez,BOS,0.208,0.307,0.284,5.7,28.3,107.8,0.278,0.27,6,16,0.348,46.2,35.2
Ceddanne Rafaela,BOS,0.284,0.443,0.34,7.6,37.9,108.8,0.333,0.323,6,48,0.292,67.0,48.7
Connor Wong,BOS,0.288,0.391,0.398,7.6,38.2,108.8,0.39,0.378,6,23,0.444,62.5,46.2
Jarren Duran,BOS,0.198,0.356,0.271,6.0,30.1,108.0,0.266,0.257,6,41,0.332,56.9,38.9
Masataka Yoshida,BOS,0.274,0.413,0.359,7.5,37.4,108.8,0.352,0.341,6,28,0.444,63.6,46.8
Romy Gonzalez,BOS,0.219,0.367,0.313,6.5,32.8,108.2,0.307,0.297,6,32,0.296,52.7,41.2
Tsung-Che Cheng,BOS,0.308,0.343,0.383,7.0,35.0,108.5,0.375,0.364,6,21,0.539,68.2,41.7
Willson Contreras,BOS,0.29,0.557,0.393,9.2,46.2,109.6,0.385,0.373,6,21,0.348,56.9,60.1
Wilyer Abreu,BOS,0.268,0.453,0.349,7.8,38.8,108.9,0.342,0.332,6,46,0.363,68.0,49.9
Alex Bregman,CHC,0.244,0.367,0.351,6.9,34.6,108.5,0.344,0.333,6,40,0.29,58.9,42.6
Carson Kelly,CHC,0.273,0.403,0.372,7.5,37.5,108.8,0.365,0.353,6,28,0.301,56.4,46.4
Dansby Swanson,CHC,0.214,0.418,0.306,7.0,34.9,108.5,0.3,0.291,6,33,0.227,49.2,45.3
Ian Happ,CHC,0.226,0.44,0.344,7.6,38.0,108.8,0.337,0.327,6,36,0.348,58.0,48.6
Michael Busch,CHC,0.244,0.403,0.382,7.6,38.0,108.8,0.374,0.363,6,38,0.383,62.5,46.8
Michael Conforto,CHC,0.248,0.489,0.344,8.1,40.4,109.0,0.337,0.327,6,20,0.315,50.5,52.8
Nico Hoerner,CHC,0.24,0.338,0.322,6.3,31.8,108.2,0.316,0.306,6,35,0.215,52.2,39.1
Pete Crow-Armstrong,CHC,0.293,0.536,0.4,9.1,45.5,109.5,0.392,0.38,6,41,0.503,74.9,58.7
Seiya Suzuki,CHC,0.274,0.476,0.364,8.1,40.7,109.0,0.357,0.346,6,38,0.304,61.6,52.2
Edwin Arroyo,CIN,0.236,0.289,0.285,5.5,27.5,107.8,0.279,0.271,6,26,0.207,46.9,33.7
Elly De La Cruz,CIN,0.287,0.516,0.369,8.6,43.0,109.3,0.362,0.351,6,42,0.444,71.9,55.9
Eugenio Suárez,CIN,0.218,0.416,0.303,6.9,34.7,108.5,0.297,0.288,6,37,0.366,58.6,45.0
JJ Bleday,CIN,0.248,0.504,0.367,8.5,42.3,109.2,0.36,0.349,6,38,0.41,64.3,54.8
Noelvi Marte,CIN,0.2,0.385,0.263,6.2,31.1,108.1,0.258,0.25,6,20,0.215,40.8,41.0
Sal Stewart,CIN,0.262,0.485,0.354,8.1,40.7,109.0,0.347,0.336,6,41,0.356,64.5,52.7
Spencer Steer,CIN,0.255,0.451,0.345,7.7,38.5,108.8,0.338,0.328,6,37,0.474,67.7,49.5
TJ Friedl,CIN,0.183,0.277,0.273,5.2,26.2,107.6,0.268,0.259,6,26,0.246,43.6,32.2
