Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Kazuma Okamoto,TOR,0.232,0.455,0.325,7.5,37.8,108.8,0.319,0.309,6,39,0.297,57.6,49.1
Myles Straw,TOR,0.228,0.328,0.292,5.9,29.7,108.0,0.286,0.277,6,19,0.173,41.0,37.2
Nathan Lukes,TOR,0.295,0.407,0.356,7.4,36.9,108.7,0.349,0.338,6,30,0.382,63.6,46.2
Vladimir Guerrero Jr.,TOR,0.261,0.359,0.354,6.9,34.4,108.5,0.347,0.336,6,39,0.297,60.5,42.0
Alan Roden,MIN,0.195,0.2,0.295,4.7,23.5,107.3,0.289,0.28,6,25,0.295,46.8,26.4
Austin Martin,MIN,0.246,0.325,0.368,6.7,33.4,108.3,0.361,0.35,6,19,0.331,50.7,39.6
Brooks Lee,MIN,0.257,0.439,0.324,7.4,36.9,108.7,0.318,0.308,6,36,0.376,62.5,47.8
Josh Bell,MIN,0.256,0.438,0.324,7.4,36.8,108.7,0.318,0.308,6,41,0.308,61.5,47.7
Kody Clemens,MIN,0.246,0.494,0.313,7.8,39.1,108.9,0.307,0.297,6,41,0.235,56.9,52.0
Luke Keaschall,MIN,0.265,0.358,0.364,7.0,34.8,108.5,0.357,0.346,6,33,0.439,65.0,42.3
Royce Lewis,MIN,0.221,0.4,0.309,6.8,34.2,108.4,0.303,0.294,6,36,0.321,56.2,43.9
Ryan Jeffers,MIN,0.292,0.562,0.413,9.5,47.5,109.8,0.405,0.392,6,24,0.348,58.6,61.4
Ryan Kreidler,MIN,0.246,0.41,0.319,7.0,35.2,108.5,0.313,0.303,6,25,0.175,45.9,45.1
Trevor Larnach,MIN,0.296,0.459,0.395,8.3,41.4,109.2,0.387,0.375,6,32,0.359,63.5,52.0
Victor Caratini,MIN,0.241,0.373,0.34,6.9,34.4,108.5,0.333,0.323,6,24,0.265,49.3,42.8
Alec Bohm,PHI,0.227,0.374,0.296,6.5,32.2,108.2,0.29,0.281,6,43,0.294,58.9,41.3
Brandon Marsh,PHI,0.295,0.486,0.343,8.0,40.2,109.0,0.336,0.326,6,42,0.253,63.1,52.4
Bryce Harper,PHI,0.263,0.507,0.379,8.6,43.0,109.3,0.371,0.36,6,43,0.317,63.6,55.5
Bryson Stott,PHI,0.256,0.406,0.324,7.0,35.2,108.5,0.318,0.308,6,39,0.348,62.5,44.9
Derek Hill,PHI,0.257,0.456,0.326,7.6,37.8,108.8,0.319,0.31,6,21,0.348,53.6,49.3
Edmundo Sosa,PHI,0.223,0.369,0.271,6.1,30.7,108.0,0.266,0.257,6,17,0.282,44.9,39.9
Gabriel Rincones Jr.,PHI,0.181,0.321,0.22,5.2,25.8,107.6,0.216,0.209,6,23,0.145,36.8,34.2
J.T. Realmuto,PHI,0.22,0.36,0.308,6.4,32.1,108.2,0.302,0.293,6,34,0.397,58.9,40.5
Justin Crawford,PHI,0.262,0.354,0.319,6.5,32.4,108.2,0.313,0.303,6,18,0.293,49.9,40.4
Kyle Schwarber,PHI,0.253,0.56,0.378,9.1,45.6,109.5,0.37,0.359,6,43,0.317,62.6,59.9
Trea Turner,PHI,0.251,0.404,0.31,6.9,34.4,108.5,0.304,0.294,6,39,0.4,64.6,44.3
Austin Riley,ATL,0.218,0.365,0.309,6.5,32.5,108.2,0.303,0.294,6,40,0.34,58.8,41.0
Brewer Hicklen,ATL,0.362,0.581,0.486,10.4,52.1,110.2,0.476,0.462,6,17,0.486,69.0,65.5
Dominic Smith,ATL,0.264,0.39,0.33,6.9,34.8,108.5,0.323,0.314,6,20,0.415,57.2,43.8
Drake Baldwin,ATL,0.276,0.482,0.377,8.3,41.7,109.2,0.369,0.358,6,46,0.515,76.3,53.2
Jim Jarvis,ATL,0.297,0.468,0.348,7.9,39.5,109.0,0.341,0.331,6,32,0.402,65.8,51.0
Joey Bart,ATL,0.218,0.382,0.301,6.6,32.9,108.3,0.295,0.286,6,17,0.309,45.8,42.1
Matt Olson,ATL,0.272,0.541,0.357,8.7,43.6,109.3,0.35,0.339,6,45,0.348,67.1,57.5
Mauricio Dubón,ATL,0.267,0.422,0.33,7.3,36.3,108.7,0.323,0.314,6,43,0.186,57.5,46.5
Michael Harris II,ATL,0.306,0.516,0.345,8.4,41.8,109.2,0.338,0.328,6,46,0.276,67.4,55.1
Ozzie Albies,ATL,0.267,0.442,0.328,7.4,37.2,108.7,0.321,0.312,6,46,0.254,62.4,48.1
Andrew Benintendi,CWS,0.247,0.435,0.319,7.3,36.4,108.7,0.313,0.303,6,27,0.385,57.5,47.2
Braden Montgomery,CWS,0.239,0.413,0.314,7.0,35.1,108.5,0.308,0.298,6,40,0.29,58.4,45.2
Chase Meidroth,CWS,0.274,0.385,0.356,7.2,35.8,108.6,0.349,0.338,6,35,0.386,64.2,44.3
Colson Montgomery,CWS,0.227,0.482,0.319,7.8,38.8,108.9,0.313,0.303,6,38,0.304,56.9,51.3
Drew Romo,CWS,0.135,0.314,0.232,5.2,26.1,107.6,0.227,0.22,6,15,0.082,25.1,34.0
Miguel Vargas,CWS,0.252,0.502,0.368,8.4,42.2,109.2,0.361,0.35,6,43,0.294,61.4,54.6
Munetaka Murakami,CWS,0.238,0.539,0.392,9.1,45.3,109.5,0.384,0.372,6,35,0.386,60.6,58.7
Randal Grichuk,CWS,0.255,0.531,0.298,8.0,40.2,109.0,0.292,0.283,6,18,0.237,46.4,54.7
Sam Antonacci,CWS,0.287,0.424,0.39,7.9,39.4,109.0,0.382,0.37,6,39,0.331,64.8,48.8
Tristan Peters,CWS,0.294,0.469,0.359,8.0,40.1,109.0,0.352,0.341,6,32,0.328,61.8,51.5
Esteury Ruiz,MIA,0.248,0.495,0.378,8.5,42.4,109.2,0.37,0.359,6,16,0.39,52.3,54.5
Griffin Conine,MIA,0.282,0.563,0.373,9.1,45.5,109.5,0.366,0.354,6,29,0.394,62.4,60.0
Heriberto Hernández,MIA,0.246,0.479,0.331,7.8,39.2,108.9,0.324,0.314,6,41,0.332,61.7,51.4
Jakob Marsee,MIA,0.197,0.297,0.328,6.0,30.0,108.0,0.321,0.312,6,31,0.273,48.9,35.9
Javier Sanoja,MIA,0.28,0.415,0.328,7.2,35.9,108.6,0.321,0.312,6,34,0.28,59.0,45.9
Joe Mack,MIA,0.248,0.448,0.316,7.4,36.9,108.7,0.31,0.3,6,26,0.255,50.5,48.2
Kyle Stowers,MIA,0.238,0.448,0.331,7.5,37.7,108.8,0.324,0.314,6,40,0.24,55.8,48.8
Leo Jiménez,MIA,0.217,0.307,0.324,6.1,30.3,108.0,0.318,0.308,6,22,0.379,51.6,36.6
Liam Hicks,MIA,0.29,0.463,0.374,8.1,40.6,109.0,0.367,0.355,6,39,0.323,64.7,51.5
Otto Lopez,MIA,0.337,0.511,0.383,8.7,43.4,109.3,0.375,0.364,6,36,0.321,67.8,56.0
Xavier Edwards,MIA,0.298,0.419,0.39,7.8,39.2,108.9,0.382,0.37,6,42,0.301,65.8,48.4
Anthony Volpe,NYY,0.25,0.332,0.356,6.6,33.1,108.3,0.349,0.338,6,16,0.39,52.5,39.8
Austin Wells,NYY,0.163,0.267,0.268,5.1,25.5,107.5,0.263,0.255,6,26,0.323,45.5,31.2
Ben Rice,NYY,0.286,0.604,0.387,9.7,48.3,109.8,0.379,0.368,6,38,0.462,70.7,64.0
Cody Bellinger,NYY,0.26,0.426,0.359,7.6,38.0,108.8,0.352,0.341,6,36,0.376,62.8,47.9
Jasson Domínguez,NYY,0.235,0.402,0.28,6.6,32.9,108.3,0.274,0.266,6,37,0.312,57.6,43.1
Jazz Chisholm Jr.,NYY,0.233,0.432,0.319,7.3,36.3,108.7,0.313,0.303,6,32,0.296,54.1,47.0
José Caballero,NYY,0.252,0.402,0.314,6.9,34.5,108.5,0.308,0.298,6,29,0.301,54.8,44.2
Paul Goldschmidt,NYY,0.264,0.496,0.333,8.0,40.2,109.0,0.326,0.316,6,27,0.311,55.5,52.9
Ryan McMahon,NYY,0.222,0.392,0.292,6.6,33.0,108.3,0.286,0.277,6,23,0.319,49.6,42.7
Trent Grisham,NYY,0.231,0.422,0.343,7.4,37.0,108.7,0.336,0.326,6,36,0.293,55.8,47.0
Andrew Vaughn,MIL,0.311,0.491,0.403,8.7,43.4,109.3,0.395,0.383,6,21,0.158,49.5,55.0
Brice Turang,MIL,0.263,0.462,0.368,8.1,40.2,109.0,0.361,0.35,6,36,0.293,59.0,51.3
Christian Yelich,MIL,0.245,0.39,0.345,7.1,35.5,108.5,0.338,0.328,6,37,0.393,62.7,44.4
Cooper Pratt,MIL,0.275,0.37,0.371,7.2,35.8,108.6,0.364,0.352,6,31,0.402,63.1,43.6
Garrett Mitchell,MIL,0.285,0.47,0.38,8.2,41.2,109.1,0.372,0.361,6,41,0.381,68.0,52.3
Jackson Chourio,MIL,0.282,0.488,0.353,8.2,40.8,109.1,0.346,0.335,6,42,0.325,65.4,53.0
Jake Bauers,MIL,0.264,0.499,0.381,8.5,42.7,109.2,0.373,0.362,6,38,0.383,64.5,54.8
Joey Ortiz,MIL,0.234,0.34,0.314,6.3,31.4,108.2,0.308,0.298,6,35,0.358,58.8,39.0
Luis Lara,MIL,0.245,0.29,0.382,6.5,32.4,108.2,0.374,0.363,6,25,0.375,55.8,37.2
William Contreras,MIL,0.28,0.407,0.357,7.4,36.9,108.7,0.35,0.339,6,35,0.244,57.7,46.2
Denzer Guzman,LAA,0.251,0.391,0.303,6.7,33.5,108.3,0.297,0.288,6,28,0.237,51.0,43.0
Jo Adell,LAA,0.248,0.412,0.304,6.9,34.5,108.5,0.298,0.289,6,39,0.271,57.9,44.8
Jorge Soler,LAA,0.21,0.385,0.309,6.7,33.5,108.3,0.303,0.294,6,38,0.278,53.9,42.7
Josh Lowe,LAA,0.205,0.366,0.264,6.0,30.2,108.0,0.259,0.251,6,25,0.265,46.2,39.4
Logan O'Hoppe,LAA,0.216,0.31,0.29,5.7,28.7,107.8,0.284,0.275,6,29,0.187,45.5,35.5
Mike Trout,LAA,0.238,0.47,0.402,8.5,42.3,109.2,0.394,0.382,6,40,0.34,60.8,53.1
Nolan Schanuel,LAA,0.289,0.409,0.373,7.6,37.8,108.8,0.366,0.354,6,39,0.605,78.7,47.0
Oswald Peraza,LAA,0.245,0.385,0.299,6.6,33.0,108.3,0.293,0.284,6,21,0.253,47.6,42.4
Vaughn Grissom,LAA,0.261,0.404,0.338,7.2,35.8,108.6,0.331,0.321,6,38,0.41,65.6,45.3
Zach Neto,LAA,0.243,0.455,0.342,7.7,38.6,108.8,0.335,0.325,6,44,0.379,65.2,49.8
Corbin Carroll,AZ,0.254,0.486,0.357,8.2,40.9,109.1,0.35,0.339,6,39,0.246,57.2,53.0
Gabriel Moreno,AZ,0.308,0.443,0.406,8.2,41.2,109.1,0.398,0.386,6,44,0.492,77.4,51.0
Geraldo Perdomo,AZ,0.245,0.371,0.37,7.2,35.8,108.6,0.363,0.351,6,40,0.39,64.0,43.6
Ildemaro Vargas,AZ,0.263,0.405,0.317,7.0,34.8,108.5,0.311,0.301,6,28,0.336,57.1,44.6
Ketel Marte,AZ,0.261,0.468,0.326,7.7,38.4,108.8,0.319,0.31,6,46,0.211,59.6,50.3
Max Kepler,AZ,0.245,0.43,0.301,7.1,35.3,108.5,0.295,0.286,6,31,0.37,58.5,46.2
Nolan Arenado,AZ,0.248,0.429,0.33,7.3,36.7,108.7,0.323,0.314,6,42,0.396,65.6,47.1
Ryan Waldschmidt,AZ,0.257,0.356,0.319,6.5,32.5,108.2,0.313,0.303,6,17,0.25,46.7,40.5
Tim Tawa,AZ,0.213,0.396,0.292,6.6,33.1,108.3,0.286,0.277,6,33,0.328,54.2,43.0
Coby Mayo,BAL,0.201,0.41,0.279,6.6,33.2,108.3,0.273,0.265,6,18,0.293,43.8,43.7
Colton Cowser,BAL,0.214,0.346,0.317,6.4,31.9,108.2,0.311,0.301,6,20,0.165,39.6,39.6
Dylan Beavers,BAL,0.248,0.374,0.342,6.9,34.5,108.5,0.335,0.325,6,23,0.45,58.8,42.8
Gunnar Henderson,BAL,0.229,0.412,0.308,6.9,34.8,108.5,0.302,0.293,6,41,0.283,57.5,44.9
Jackson Holliday,BAL,0.21,0.372,0.337,6.8,34.2,108.4,0.33,0.32,6,24,0.515,58.8,42.5
Leody Taveras,BAL,0.245,0.373,0.335,6.8,34.1,108.4,0.328,0.318,6,21,0.348,52.4,42.5
Pete Alonso,BAL,0.251,0.47,0.362,8.1,40.4,109.0,0.355,0.344,6,41,0.405,65.8,51.8
Samuel Basallo,BAL,0.246,0.46,0.32,7.5,37.8,108.8,0.314,0.304,6,30,0.182,48.7,49.4
Taylor Ward,BAL,0.256,0.371,0.401,7.5,37.4,108.8,0.393,0.381,6,41,0.478,70.0,44.8
Tyler O'Neill,BAL,0.21,0.37,0.312,6.6,32.9,108.3,0.306,0.296,6,18,0.404,50.2,41.5
Andruw Monasterio,BOS,0.244,0.446,0.31,7.3,36.5,108.7,0.304,0.294,6,23,0.47,59.4,47.9
Anthony Seigler,BOS,0.249,0.399,0.332,7.1,35.3,108.5,0.325,0.315,6,38,0.231,55.5,44.7
Caleb Durbin,BOS,0.241,0.41,0.314,7.0,34.9,108.5,0.308,0.298,6,42,0.43,66.6,45.0
Ceddanne Rafaela,BOS,0.286,0.443,0.341,7.6,38.0,108.8,0.334,0.324,6,45,0.288,65.5,48.8
Connor Wong,BOS,0.282,0.38,0.389,7.4,37.2,108.7,0.381,0.37,6,21,0.315,54.4,45.0
Jarren Duran,BOS,0.196,0.35,0.269,5.9,29.7,108.0,0.264,0.256,6,38,0.199,48.6,38.2
Masataka Yoshida,BOS,0.272,0.408,0.356,7.4,36.9,108.7,0.349,0.338,6,28,0.372,59.8,46.2
Romy Gonzalez,BOS,0.189,0.316,0.288,5.8,28.9,107.9,0.282,0.274,6,30,0.248,46.3,36.0
Tsung-Che Cheng,BOS,0.283,0.316,0.356,6.5,32.4,108.2,0.349,0.338,6,20,0.465,61.5,38.5
Willson Contreras,BOS,0.294,0.567,0.399,9.4,47.0,109.7,0.391,0.379,6,18,0.459,61.3,61.2
Wilyer Abreu,BOS,0.272,0.471,0.354,8.0,40.0,109.0,0.347,0.336,6,43,0.41,69.2,51.5
Alex Bregman,CHC,0.246,0.372,0.352,7.0,34.9,108.5,0.345,0.334,6,46,0.319,63.6,43.0
Carson Kelly,CHC,0.273,0.4,0.377,7.5,37.6,108.8,0.369,0.358,6,34,0.309,59.8,46.3
Dansby Swanson,CHC,0.22,0.424,0.311,7.1,35.5,108.5,0.305,0.295,6,39,0.297,56.4,46.0
Ian Happ,CHC,0.223,0.439,0.347,7.6,38.0,108.8,0.34,0.33,6,42,0.42,64.3,48.5
Michael Busch,CHC,0.249,0.417,0.383,7.8,38.8,108.9,0.375,0.364,6,45,0.393,67.0,48.0
Michael Conforto,CHC,0.248,0.503,0.346,8.2,41.2,109.1,0.339,0.329,6,17,0.25,45.8,54.0
Nico Hoerner,CHC,0.252,0.35,0.329,6.5,32.7,108.2,0.322,0.313,6,42,0.325,62.5,40.4
Pedro Ramírez,CHC,0.291,0.453,0.344,7.7,38.6,108.8,0.337,0.327,6,16,0.515,62.8,49.7
Pete Crow-Armstrong,CHC,0.29,0.531,0.399,9.0,45.2,109.5,0.391,0.379,6,46,0.406,72.3,58.2
Seiya Suzuki,CHC,0.275,0.482,0.375,8.3,41.6,109.2,0.367,0.356,6,46,0.493,75.2,53.2
Edwin Arroyo,CIN,0.248,0.298,0.301,5.7,28.7,107.8,0.295,0.286,6,31,0.273,54.0,35.0
Elly De La Cruz,CIN,0.285,0.519,0.369,8.6,43.1,109.3,0.362,0.351,6,46,0.45,74.0,56.1
Eugenio Suárez,CIN,0.213,0.412,0.295,6.8,34.1,108.4,0.289,0.28,6,40,0.29,55.8,44.5
JJ Bleday,CIN,0.241,0.483,0.358,8.2,40.8,109.1,0.351,0.34,6,41,0.356,62.4,52.8
Jose Trevino,CIN,0.272,0.437,0.291,7.0,35.1,108.5,0.285,0.276,6,15,0.282,48.8,46.4
Nathaniel Lowe,CIN,0.254,0.493,0.347,8.1,40.7,109.0,0.34,0.33,6,15,0.348,50.3,53.1
Noelvi Marte,CIN,0.195,0.375,0.255,6.0,30.2,108.0,0.25,0.242,6,26,0.207,42.9,39.9
Sal Stewart,CIN,0.254,0.476,0.343,7.9,39.7,109.0,0.336,0.326,6,45,0.259,60.9,51.5
Spencer Steer,CIN,0.25,0.442,0.339,7.6,37.8,108.8,0.332,0.322,6,38,0.41,64.5,48.6
TJ Friedl,CIN,0.178,0.27,0.277,5.2,26.1,107.6,0.271,0.263,6,23,0.363,47.5,31.8
Tyler Stephenson,CIN,0.249,0.401,0.336,7.1,35.6,108.5,0.329,0.319,6,24,0.348,54.3,45.0
Brayan Rocchio,CLE,0.279,0.416,0.352,7.4,37.1,108.7,0.345,0.334,6,44,0.294,64.6,46.8
Chase DeLauter,CLE,0.293,0.468,0.368,8.1,40.5,109.0,0.361,0.35,6,44,0.447,73.7,51.8
