Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Jake Mangum,PIT,0.296,0.352,0.364,6.9,34.5,108.5,0.357,0.346,9,29,0.444,66.3,41.8
Jared Triolo,PIT,0.227,0.263,0.302,5.4,27.0,107.7,0.296,0.287,9,41,0.315,59.0,32.0
Marcell Ozuna,PIT,0.198,0.314,0.292,5.8,29.0,107.9,0.286,0.277,6,23,0.276,45.1,36.0
Nick Gonzales,PIT,0.314,0.396,0.375,7.5,37.3,108.8,0.367,0.356,3,53,0.355,75.7,46.0
Oneil Cruz,PIT,0.269,0.482,0.365,8.2,41.1,109.1,0.358,0.347,8,51,0.525,78.7,52.8
Ryan O'Hearn,PIT,0.291,0.477,0.374,8.3,41.3,109.2,0.367,0.355,5,24,0.307,56.4,52.8
Spencer Horwitz,PIT,0.291,0.469,0.402,8.5,42.3,109.2,0.394,0.382,1,59,0.422,79.7,53.1
Fernando Tatis Jr.,SD,0.278,0.338,0.357,6.7,33.5,108.3,0.35,0.339,6,51,0.427,74.7,40.4
Freddy Fermin,SD,0.152,0.258,0.255,4.9,24.4,107.5,0.25,0.242,6,22,0.205,36.5,30.0
Gavin Sheets,SD,0.234,0.463,0.339,7.8,38.8,108.9,0.332,0.322,6,41,0.308,59.3,50.4
Jackson Merrill,SD,0.207,0.339,0.29,6.0,30.2,108.0,0.284,0.275,6,49,0.28,59.2,38.1
Manny Machado,SD,0.174,0.352,0.269,6.0,29.8,108.0,0.264,0.256,6,49,0.199,51.9,38.5
Miguel Andujar,SD,0.26,0.43,0.301,7.1,35.3,108.5,0.295,0.286,6,41,0.235,58.2,46.2
Ty France,SD,0.273,0.498,0.328,8.0,40.0,109.0,0.321,0.312,6,42,0.332,64.9,52.9
Xander Bogaerts,SD,0.231,0.358,0.315,6.5,32.4,108.2,0.309,0.299,6,47,0.228,58.0,40.6
Cole Young,SEA,0.258,0.366,0.339,6.8,34.0,108.4,0.332,0.322,6,52,0.348,69.2,42.1
Colt Emerson,SEA,0.247,0.558,0.334,8.7,43.4,109.3,0.327,0.317,6,45,0.304,62.4,58.3
Dominic Canzone,SEA,0.276,0.531,0.353,8.6,43.0,109.3,0.346,0.335,6,31,0.434,64.8,56.7
J.P. Crawford,SEA,0.233,0.419,0.371,7.6,38.2,108.8,0.364,0.352,6,44,0.447,67.7,47.7
Jhonny Pereda,SEA,0.297,0.427,0.373,7.8,38.8,108.9,0.366,0.354,6,31,0.434,66.9,48.5
Josh Naylor,SEA,0.262,0.371,0.336,6.8,34.1,108.4,0.329,0.319,6,50,0.362,69.3,42.4
Julio Rodríguez,SEA,0.263,0.467,0.331,7.7,38.6,108.8,0.324,0.314,6,56,0.301,69.3,50.4
Luke Raley,SEA,0.264,0.545,0.334,8.5,42.7,109.2,0.327,0.317,6,42,0.308,62.8,57.1
Patrick Wisdom,SEA,0.148,0.296,0.215,4.9,24.3,107.5,0.211,0.204,6,18,0.293,38.4,31.9
Randy Arozarena,SEA,0.29,0.452,0.391,8.2,40.9,109.1,0.383,0.371,6,56,0.354,74.7,51.2
Rob Refsnyder,SEA,0.138,0.251,0.217,4.4,22.1,107.2,0.213,0.206,6,16,0.39,41.3,28.0
Bryce Eldridge,SF,0.285,0.449,0.377,8.0,40.0,109.0,0.369,0.358,6,51,0.466,77.3,50.5
Casey Schmitt,SF,0.286,0.547,0.328,8.5,42.5,109.2,0.321,0.312,6,63,0.253,72.8,57.1
Daniel Susac,SF,0.302,0.388,0.369,7.3,36.6,108.7,0.362,0.351,6,34,0.288,61.6,45.0
Drew Gilbert,SF,0.236,0.379,0.296,6.5,32.5,108.2,0.29,0.281,6,35,0.309,56.5,41.7
Eric Haase,SF,0.255,0.601,0.313,8.9,44.4,109.5,0.307,0.297,6,21,0.348,53.4,61.1
Jung Hoo Lee,SF,0.328,0.455,0.372,8.0,40.1,109.0,0.365,0.353,6,42,0.586,83.1,50.8
Luis Arraez,SF,0.328,0.441,0.374,7.9,39.5,109.0,0.367,0.355,6,58,0.36,79.8,49.7
Matt Chapman,SF,0.25,0.379,0.341,6.9,34.8,108.5,0.334,0.324,6,55,0.379,71.5,43.2
Rafael Devers,SF,0.245,0.429,0.308,7.1,35.6,108.5,0.302,0.293,6,61,0.326,71.3,46.3
Willy Adames,SF,0.247,0.456,0.303,7.3,36.7,108.7,0.297,0.288,6,57,0.366,71.5,48.5
Alec Burleson,STL,0.295,0.466,0.374,8.1,40.7,109.0,0.367,0.355,3,51,0.348,72.4,51.8
Bryan Torres,STL,0.242,0.457,0.341,7.7,38.6,108.8,0.334,0.324,6,34,0.288,55.6,49.9
Iván Herrera,STL,0.259,0.413,0.393,7.8,39.0,108.9,0.385,0.373,2,52,0.323,68.1,48.0
JJ Wetherholt,STL,0.251,0.405,0.373,7.5,37.6,108.8,0.366,0.354,1,38,0.383,63.2,46.5
Jimmy Crooks,STL,0.219,0.296,0.328,6.0,29.9,108.0,0.321,0.312,6,16,0.328,46.3,35.8
Jordan Walker,STL,0.308,0.57,0.377,9.2,46.1,109.6,0.369,0.358,4,50,0.335,72.5,60.8
José Fermín,STL,0.255,0.391,0.327,6.9,34.6,108.5,0.32,0.311,7,29,0.325,56.2,43.8
Lars Nootbaar,STL,0.305,0.71,0.477,11.6,58.1,110.8,0.467,0.453,5,13,0.477,60.8,76.2
Masyn Winn,STL,0.241,0.332,0.333,6.4,32.0,108.2,0.326,0.316,6,46,0.319,63.0,39.0
Nelson Velázquez,STL,0.394,0.621,0.465,10.6,53.0,110.3,0.456,0.442,9,20,0.465,72.7,68.2
Nolan Gorman,STL,0.204,0.337,0.294,6.1,30.3,108.0,0.288,0.279,8,30,0.115,41.1,38.1
Victor Scott II,STL,0.199,0.268,0.291,5.3,26.7,107.7,0.285,0.276,9,36,0.358,55.8,32.0
Ben Williamson,TB,0.269,0.336,0.364,6.8,33.8,108.4,0.357,0.346,6,20,0.365,55.2,40.5
Cedric Mullins,TB,0.187,0.304,0.282,5.6,28.1,107.8,0.276,0.268,6,46,0.326,58.0,34.8
Chandler Simpson,TB,0.281,0.338,0.327,6.4,32.0,108.2,0.32,0.311,6,42,0.301,64.2,39.3
Hunter Feduccia,TB,0.269,0.343,0.364,6.8,34.1,108.4,0.357,0.346,6,20,0.315,52.7,41.0
Jonathan Aranda,TB,0.275,0.469,0.395,8.4,41.9,109.2,0.387,0.375,6,55,0.451,77.6,52.8
Junior Caminero,TB,0.282,0.508,0.391,8.7,43.7,109.3,0.383,0.371,6,55,0.451,78.2,56.0
Nick Fortes,TB,0.245,0.318,0.292,5.8,29.2,107.9,0.286,0.277,6,27,0.169,46.5,36.3
Richie Palacios,TB,0.245,0.336,0.368,6.8,34.0,108.4,0.361,0.35,6,48,0.307,63.9,40.6
Ryan Vilade,TB,0.291,0.461,0.365,8.0,40.0,109.0,0.358,0.347,6,27,0.274,56.3,51.0
Taylor Walls,TB,0.212,0.289,0.326,5.9,29.5,108.0,0.319,0.31,6,25,0.335,50.5,35.1
Victor Mesa Jr.,TB,0.181,0.275,0.278,5.3,26.4,107.7,0.272,0.264,6,39,0.278,51.5,32.2
Yandy Díaz,TB,0.33,0.536,0.414,9.2,46.2,109.6,0.406,0.393,6,52,0.438,80.9,59.1
Brandon Nimmo,TEX,0.254,0.408,0.345,7.3,36.4,108.7,0.338,0.328,4,52,0.265,64.7,45.9
Evan Carter,TEX,0.177,0.338,0.304,6.2,30.9,108.1,0.298,0.289,5,33,0.318,50.1,38.5
Ezequiel Duran,TEX,0.298,0.467,0.362,8.0,40.2,109.0,0.355,0.344,7,49,0.403,74.5,51.5
Jake Burger,TEX,0.242,0.425,0.305,7.0,35.2,108.5,0.299,0.29,9,49,0.301,63.8,45.9
Joc Pederson,TEX,0.243,0.449,0.362,7.9,39.3,109.0,0.355,0.344,8,53,0.336,67.6,50.0
Josh Jung,TEX,0.318,0.497,0.383,8.5,42.7,109.2,0.375,0.364,3,54,0.422,79.9,54.7
Justin Foscue,TEX,0.259,0.47,0.329,7.7,38.7,108.8,0.322,0.313,6,21,0.205,46.7,50.5
Kyle Higashioka,TEX,0.25,0.402,0.334,7.1,35.5,108.5,0.327,0.317,6,25,0.495,62.2,45.0
Michael Helman,TEX,0.184,0.331,0.248,5.5,27.7,107.8,0.243,0.236,9,19,0.237,39.8,35.9
Nicky Lopez,TEX,0.255,0.354,0.288,6.2,30.9,108.1,0.282,0.274,2,29,0.336,56.8,39.3
Wyatt Langford,TEX,0.238,0.399,0.289,6.6,33.1,108.3,0.283,0.275,1,11,0.288,43.7,43.1
Andrés Giménez,TOR,0.229,0.367,0.282,6.2,31.2,108.1,0.276,0.268,6,44,0.265,58.2,40.2
Brandon Valenzuela,TOR,0.261,0.489,0.358,8.2,41.1,109.1,0.351,0.34,6,38,0.383,64.2,53.2
Daulton Varsho,TOR,0.261,0.418,0.346,7.4,36.9,108.7,0.339,0.329,6,35,0.301,58.6,46.8
Ernie Clement,TOR,0.311,0.47,0.341,7.9,39.3,109.0,0.334,0.324,6,52,0.361,75.2,51.0
George Springer,TOR,0.212,0.361,0.304,6.4,32.0,108.2,0.298,0.289,6,49,0.307,61.0,40.5
Jesús Sánchez,TOR,0.293,0.461,0.337,7.7,38.6,108.8,0.33,0.32,6,34,0.368,64.7,50.0
Kazuma Okamoto,TOR,0.24,0.442,0.331,7.5,37.4,108.8,0.324,0.314,6,53,0.411,71.0,48.3
Myles Straw,TOR,0.237,0.333,0.315,6.2,31.1,108.1,0.309,0.299,6,19,0.237,45.0,38.4
Nathan Lukes,TOR,0.321,0.421,0.38,7.8,38.8,108.9,0.372,0.361,6,49,0.473,80.2,48.2
Vladimir Guerrero Jr.,TOR,0.292,0.384,0.393,7.5,37.6,108.8,0.385,0.373,6,47,0.355,70.5,45.5
Yohendrick Piñango,TOR,0.306,0.466,0.348,7.9,39.4,109.0,0.341,0.331,6,37,0.312,64.7,50.9
Alex Jackson,MIN,0.266,0.314,0.276,5.6,28.2,107.8,0.27,0.262,9,19,0.331,52.7,35.4
Austin Martin,MIN,0.252,0.343,0.362,6.8,34.0,108.4,0.355,0.344,1,51,0.172,59.3,41.0
Brooks Lee,MIN,0.242,0.414,0.304,6.9,34.6,108.5,0.298,0.289,3,55,0.233,63.4,44.9
Byron Buxton,MIN,0.262,0.559,0.334,8.7,43.4,109.3,0.327,0.317,6,44,0.333,64.9,58.4
Josh Bell,MIN,0.229,0.363,0.298,6.4,31.8,108.2,0.292,0.283,6,50,0.275,61.7,40.5
Kody Clemens,MIN,0.252,0.478,0.332,7.8,39.2,108.9,0.325,0.315,5,53,0.317,67.5,51.3
Luke Keaschall,MIN,0.245,0.318,0.328,6.2,31.1,108.1,0.321,0.312,9,48,0.307,63.9,37.6
Orlando Arcia,MIN,0.305,0.41,0.348,7.3,36.6,108.7,0.341,0.331,4,31,0.273,59.6,46.1
Ryan Kreidler,MIN,0.229,0.458,0.333,7.7,38.3,108.8,0.326,0.316,8,21,0.253,46.1,49.8
Trevor Larnach,MIN,0.264,0.399,0.383,7.6,37.8,108.8,0.375,0.364,9,44,0.288,62.8,46.5
Tristan Gray,MIN,0.271,0.423,0.323,7.2,36.0,108.6,0.317,0.307,2,37,0.339,62.6,46.3
Victor Caratini,MIN,0.221,0.314,0.328,6.2,30.9,108.1,0.321,0.312,9,35,0.415,60.4,37.3
Adolis García,PHI,0.204,0.336,0.289,6.0,30.0,108.0,0.283,0.275,6,40,0.19,49.9,37.8
Alec Bohm,PHI,0.229,0.369,0.297,6.4,32.0,108.2,0.291,0.282,6,48,0.328,63.3,40.8
Brandon Marsh,PHI,0.343,0.531,0.383,8.9,44.4,109.5,0.375,0.364,6,40,0.465,77.6,57.7
Bryce Harper,PHI,0.269,0.517,0.383,8.8,43.8,109.4,0.375,0.364,6,48,0.411,71.5,56.5
Bryson Stott,PHI,0.223,0.381,0.286,6.4,32.1,108.2,0.28,0.272,6,43,0.224,55.0,41.5
Edmundo Sosa,PHI,0.205,0.336,0.25,5.6,28.1,107.8,0.245,0.237,6,16,0.14,35.5,36.5
J.T. Realmuto,PHI,0.215,0.314,0.314,6.0,30.1,108.0,0.308,0.298,6,30,0.348,53.9,36.8
Justin Crawford,PHI,0.235,0.343,0.306,6.2,31.2,108.1,0.3,0.291,6,34,0.221,51.5,39.0
Kyle Schwarber,PHI,0.243,0.589,0.373,9.4,46.8,109.7,0.366,0.354,6,54,0.422,72.4,62.2
Trea Turner,PHI,0.234,0.357,0.295,6.3,31.3,108.2,0.289,0.28,6,51,0.29,63.4,39.8
Austin Riley,ATL,0.213,0.368,0.299,6.4,32.1,108.2,0.293,0.284,6,45,0.259,56.8,40.9
Dominic Smith,ATL,0.307,0.485,0.357,8.2,40.8,109.1,0.35,0.339,5,35,0.329,64.7,52.8
Ha-Seong Kim,ATL,0.101,0.106,0.19,2.7,13.6,106.3,0.186,0.18,6,18,0.071,22.7,14.8
Jorge Mateo,ATL,0.299,0.492,0.356,8.2,41.1,109.1,0.349,0.338,8,27,0.348,60.8,53.4
Matt Olson,ATL,0.272,0.549,0.353,8.8,43.8,109.4,0.346,0.335,3,53,0.336,70.5,58.2
Mauricio Dubón,ATL,0.265,0.424,0.332,7.3,36.5,108.7,0.325,0.315,2,43,0.364,66.2,46.8
Michael Harris II,ATL,0.311,0.533,0.355,8.6,43.1,109.3,0.348,0.337,9,46,0.45,76.6,56.8
Mike Yastrzemski,ATL,0.24,0.368,0.341,6.8,34.2,108.4,0.334,0.324,7,29,0.463,61.7,42.3
Ozzie Albies,ATL,0.28,0.452,0.347,7.7,38.7,108.8,0.34,0.33,4,51,0.348,70.9,49.7
Ronald Acuña Jr.,ATL,0.259,0.435,0.388,8.0,39.9,109.0,0.38,0.369,1,54,0.441,75.0,49.7
Sandy León,ATL,0.088,0.093,0.098,1.7,8.3,105.8,0.096,0.093,9,18,0.071,21.3,10.5
Andrew Benintendi,CWS,0.242,0.413,0.311,7.0,34.9,108.5,0.305,0.295,3,41,0.381,63.8,45.1
Chase Meidroth,CWS,0.279,0.402,0.358,7.3,36.8,108.7,0.351,0.34,6,58,0.383,76.0,45.8
Colson Montgomery,CWS,0.23,0.489,0.337,8.0,40.0,109.0,0.33,0.32,5,56,0.354,68.7,52.5
Derek Hill,CWS,0.218,0.397,0.304,6.8,33.8,108.4,0.298,0.289,9,18,0.133,37.5,43.5
Drew Romo,CWS,0.169,0.435,0.277,6.9,34.4,108.5,0.271,0.263,9,27,0.13,36.9,45.9
Edgar Quero,CWS,0.189,0.25,0.277,5.0,25.1,107.5,0.271,0.263,4,26,0.284,46.1,30.1
Jacob Gonzalez,CWS,0.305,0.46,0.406,8.4,42.0,109.2,0.398,0.386,7,23,0.406,62.3,52.4
Luisangel Acuña,CWS,0.196,0.219,0.257,4.5,22.5,107.2,0.252,0.244,6,18,0.348,46.0,26.7
Miguel Vargas,CWS,0.247,0.499,0.385,8.6,43.0,109.3,0.377,0.366,2,61,0.365,73.5,55.0
Randal Grichuk,CWS,0.276,0.563,0.307,8.4,42.2,109.2,0.301,0.292,8,29,0.325,58.4,57.6
Rikuu Nishida,CWS,0.246,0.251,0.256,4.8,24.1,107.4,0.251,0.243,9,30,0.256,52.4,29.4
Sam Antonacci,CWS,0.291,0.389,0.401,7.6,38.2,108.8,0.393,0.381,1,59,0.422,79.7,46.2
Tristan Peters,CWS,0.312,0.458,0.38,8.1,40.6,109.0,0.372,0.361,9,42,0.539,79.2,51.3
Connor Norby,MIA,0.21,0.34,0.327,6.4,32.1,108.2,0.32,0.311,6,25,0.215,44.2,39.5
Esteury Ruiz,MIA,0.201,0.481,0.315,7.7,38.5,108.8,0.309,0.299,8,21,0.444,52.8,51.0
Heriberto Hernández,MIA,0.224,0.378,0.312,6.7,33.2,108.3,0.306,0.296,5,27,0.348,53.3,42.2
Jakob Marsee,MIA,0.206,0.311,0.348,6.3,31.7,108.2,0.341,0.331,9,42,0.42,62.6,37.7
Javier Sanoja,MIA,0.266,0.387,0.326,6.9,34.4,108.5,0.319,0.31,9,32,0.296,57.4,43.5
Joe Mack,MIA,0.222,0.311,0.276,5.6,28.1,107.8,0.27,0.262,9,36,0.25,52.7,35.2
Kyle Stowers,MIA,0.219,0.375,0.307,6.6,32.9,108.3,0.301,0.292,3,52,0.29,62.4,41.8
Leo Jiménez,MIA,0.222,0.243,0.319,5.4,26.9,107.7,0.313,0.303,6,17,0.25,43.2,31.0
Liam Hicks,MIA,0.267,0.471,0.361,8.1,40.4,109.0,0.354,0.343,1,49,0.362,69.3,51.8
Otto Lopez,MIA,0.341,0.49,0.38,8.4,42.2,109.2,0.372,0.361,2,53,0.373,79.2,54.0
Owen Caissie,MIA,0.226,0.387,0.302,6.6,33.2,108.3,0.296,0.287,7,31,0.37,56.6,42.6
Xavier Edwards,MIA,0.307,0.463,0.402,8.4,42.0,109.2,0.394,0.382,4,51,0.368,74.6,52.5
Amed Rosario,NYY,0.265,0.51,0.317,8.0,40.1,109.0,0.311,0.301,6,17,0.368,53.4,53.5
Anthony Volpe,NYY,0.216,0.326,0.343,6.4,32.2,108.2,0.336,0.326,6,37,0.285,54.4,38.8
Ben Rice,NYY,0.304,0.65,0.407,10.3,51.6,110.2,0.399,0.387,6,51,0.466,79.2,68.6
Cody Bellinger,NYY,0.278,0.486,0.388,8.5,42.4,109.2,0.38,0.369,6,48,0.348,69.2,54.0
Jazz Chisholm Jr.,NYY,0.239,0.406,0.321,7.0,35.1,108.5,0.315,0.305,6,39,0.271,57.0,44.9
José Caballero,NYY,0.262,0.404,0.327,7.1,35.3,108.5,0.32,0.311,6,35,0.301,58.8,45.0
Paul Goldschmidt,NYY,0.28,0.521,0.369,8.6,43.2,109.3,0.362,0.351,6,49,0.362,70.6,56.2
Ryan McMahon,NYY,0.213,0.356,0.278,6.1,30.4,108.0,0.272,0.264,6,22,0.333,49.0,39.1
Trent Grisham,NYY,0.227,0.411,0.35,7.4,36.8,108.7,0.343,0.332,6,49,0.403,67.3,46.3
Andrew Vaughn,MIL,0.346,0.498,0.415,8.9,44.4,109.5,0.407,0.394,6,35,0.415,72.8,56.0
Brice Turang,MIL,0.286,0.49,0.416,8.8,44.0,109.4,0.408,0.395,6,56,0.372,75.2,55.3
Christian Yelich,MIL,0.287,0.453,0.371,8.0,40.0,109.0,0.364,0.352,6,58,0.429,79.2,50.7
David Hamilton,MIL,0.248,0.346,0.346,6.7,33.4,108.3,0.339,0.329,6,41,0.356,63.1,40.7
Garrett Mitchell,MIL,0.249,0.406,0.374,7.5,37.8,108.8,0.367,0.355,6,40,0.415,65.7,46.7
Jackson Chourio,MIL,0.298,0.49,0.366,8.3,41.5,109.2,0.359,0.348,6,54,0.404,77.0,53.5
Jake Bauers,MIL,0.286,0.526,0.391,8.9,44.6,109.5,0.383,0.371,6,46,0.472,75.2,57.5
Joey Ortiz,MIL,0.199,0.258,0.313,5.5,27.3,107.8,0.307,0.297,6,25,0.348,49.8,32.0
Luis Rengifo,MIL,0.207,0.264,0.29,5.3,26.4,107.7,0.284,0.275,6,40,0.348,58.1,31.7
Sal Frelick,MIL,0.228,0.32,0.312,6.1,30.3,108.0,0.306,0.296,6,42,0.356,61.6,37.2
William Contreras,MIL,0.29,0.401,0.359,7.3,36.8,108.7,0.352,0.341,6,52,0.246,67.3,45.8
Donovan Walton,LAA,0.255,0.328,0.298,6.0,30.0,108.0,0.292,0.283,6,39,0.331,61.5,37.4
Jo Adell,LAA,0.248,0.402,0.298,6.8,33.8,108.4,0.292,0.283,6,48,0.244,61.0,43.8
Jose Siri,LAA,0.36,0.655,0.409,10.4,51.9,110.2,0.401,0.389,6,23,0.47,71.0,69.1
Logan O'Hoppe,LAA,0.197,0.279,0.294,5.5,27.4,107.8,0.288,0.279,6,29,0.222,45.3,33.1
Mike Trout,LAA,0.231,0.462,0.407,8.4,42.2,109.2,0.399,0.387,6,55,0.379,69.5,52.6
Nick Madrigal,LAA,0.353,0.401,0.459,8.3,41.8,109.2,0.45,0.436,6,27,0.459,71.8,49.2
Oswald Peraza,LAA,0.275,0.459,0.34,7.7,38.7,108.8,0.333,0.323,6,49,0.28,66.0,50.0
Sebastián Rivero,LAA,0.225,0.27,0.279,5.2,26.2,107.6,0.273,0.265,6,17,0.486,55.3,31.8
Vaughn Grissom,LAA,0.251,0.42,0.34,7.3,36.8,108.7,0.333,0.323,6,42,0.42,67.1,46.7
Wade Meckler,LAA,0.345,0.563,0.407,9.4,47.2,109.7,0.399,0.387,6,43,0.364,74.2,61.1
Zach Neto,LAA,0.236,0.451,0.352,7.8,38.9,108.9,0.345,0.334,6,41,0.381,63.1,49.8
Adrian Del Castillo,AZ,0.194,0.33,0.263,5.7,28.4,107.8,0.258,0.25,6,19,0.331,45.5,36.4
Corbin Carroll,AZ,0.29,0.563,0.39,9.3,46.4,109.7,0.382,0.37,2,56,0.301,72.0,60.6
Gabriel Moreno,AZ,0.26,0.419,0.342,7.4,36.8,108.7,0.335,0.325,3,43,0.41,68.0,46.8
Geraldo Perdomo,AZ,0.242,0.359,0.35,6.8,34.2,108.4,0.343,0.332,7,52,0.329,66.7,41.9
Ildemaro Vargas,AZ,0.285,0.449,0.326,7.5,37.5,108.8,0.319,0.31,9,38,0.199,57.4,48.7
Ketel Marte,AZ,0.251,0.453,0.315,7.4,37.1,108.7,0.309,0.299,1,55,0.251,65.2,48.6
Nolan Arenado,AZ,0.261,0.447,0.351,7.7,38.6,108.8,0.344,0.333,4,40,0.29,60.6,49.4
Pavin Smith,AZ,0.172,0.177,0.319,4.7,23.5,107.3,0.313,0.303,5,15,0.282,38.8,25.3
Ryan Waldschmidt,AZ,0.283,0.381,0.342,7.0,34.9,108.5,0.335,0.325,6,48,0.244,64.5,43.5
Tommy Troy,AZ,0.28,0.41,0.385,7.7,38.5,108.8,0.377,0.366,9,42,0.372,67.6,47.5
Adley Rutschman,BAL,0.272,0.499,0.358,8.3,41.6,109.2,0.351,0.34,6,56,0.39,74.7,54.0
Blaze Alexander,BAL,0.282,0.404,0.344,7.2,36.1,108.6,0.337,0.327,6,36,0.487,70.5,45.5
Coby Mayo,BAL,0.203,0.393,0.279,6.5,32.4,108.2,0.273,0.265,6,35,0.301,52.9,42.4
Colton Cowser,BAL,0.249,0.419,0.339,7.3,36.6,108.7,0.332,0.322,6,41,0.43,66.9,46.5
Gunnar Henderson,BAL,0.227,0.428,0.294,7.0,34.8,108.5,0.288,0.279,6,60,0.298,67.6,45.8
Jackson Holliday,BAL,0.229,0.418,0.343,7.4,36.8,108.7,0.336,0.326,6,45,0.348,62.8,46.7
Jeremiah Jackson,BAL,0.256,0.408,0.285,6.7,33.4,108.3,0.279,0.271,6,18,0.293,49.2,43.8
Leody Taveras,BAL,0.263,0.378,0.364,7.2,35.8,108.6,0.357,0.346,6,49,0.326,67.1,44.0
Pete Alonso,BAL,0.248,0.456,0.339,7.7,38.5,108.8,0.332,0.322,6,58,0.394,73.5,49.8
Samuel Basallo,BAL,0.272,0.493,0.347,8.1,40.7,109.0,0.34,0.33,6,37,0.366,64.0,53.1
Taylor Ward,BAL,0.26,0.37,0.411,7.6,37.8,108.8,0.403,0.39,6,61,0.376,75.3,45.0
Tyler O'Neill,BAL,0.167,0.239,0.282,5.0,24.8,107.5,0.276,0.268,6,17,0.309,40.6,29.3
Andruw Monasterio,BOS,0.26,0.428,0.313,7.2,35.8,108.6,0.307,0.297,6,15,0.282,47.6,46.5
Caleb Durbin,BOS,0.197,0.301,0.268,5.4,27.2,107.7,0.263,0.255,6,36,0.321,53.8,34.0
Ceddanne Rafaela,BOS,0.291,0.442,0.363,7.8,39.0,108.9,0.356,0.345,6,46,0.363,70.2,49.4
Connor Wong,BOS,0.269,0.385,0.353,7.1,35.6,108.5,0.346,0.335,6,15,0.415,55.2,44.1
Isiah Kiner-Falefa,BOS,0.272,0.343,0.342,6.6,33.0,108.3,0.335,0.325,6,42,0.348,65.6,40.2
Jarren Duran,BOS,0.217,0.404,0.289,6.7,33.4,108.3,0.283,0.275,6,52,0.323,63.9,43.6
Marcelo Mayer,BOS,0.223,0.301,0.294,5.7,28.5,107.8,0.288,0.279,6,28,0.301,51.4,35.0
Masataka Yoshida,BOS,0.249,0.343,0.353,6.7,33.5,108.3,0.346,0.335,6,32,0.296,55.7,40.6
Mickey Gasper,BOS,0.308,0.389,0.362,7.3,36.3,108.7,0.355,0.344,6,34,0.368,66.2,44.9
Willson Contreras,BOS,0.303,0.55,0.406,9.3,46.6,109.7,0.398,0.386,6,43,0.48,75.8,60.1
Wilyer Abreu,BOS,0.283,0.433,0.356,7.6,38.2,108.8,0.349,0.338,6,49,0.286,67.1,48.4
Alex Bregman,CHC,0.248,0.352,0.342,6.7,33.5,108.3,0.335,0.325,7,60,0.298,69.7,41.0
Carson Kelly,CHC,0.285,0.367,0.369,7.1,35.5,108.5,0.362,0.351,9,33,0.257,57.8,43.2
Dansby Swanson,CHC,0.185,0.332,0.3,6.1,30.3,108.0,0.294,0.285,6,42,0.277,53.4,37.9
Ian Happ,CHC,0.237,0.495,0.362,8.3,41.6,109.2,0.355,0.344,8,54,0.348,68.1,53.9
Kevin Alcántara,CHC,0.116,0.121,0.215,3.1,15.5,106.5,0.211,0.204,4,9,0.237,28.0,16.9
Michael Busch,CHC,0.251,0.4,0.384,7.6,38.0,108.8,0.376,0.365,6,59,0.422,75.7,46.6
