Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Freddy Fermin,SD,0.153,0.269,0.265,5.1,25.4,107.5,0.26,0.252,6,17,0.328,40.2,31.2
Gavin Sheets,SD,0.237,0.471,0.332,7.8,38.9,108.9,0.325,0.315,6,35,0.358,59.1,50.8
Jackson Merrill,SD,0.218,0.353,0.286,6.1,30.7,108.0,0.28,0.272,6,54,0.279,62.8,39.1
Manny Machado,SD,0.194,0.409,0.289,6.7,33.7,108.3,0.283,0.275,6,53,0.392,65.5,44.0
Miguel Andujar,SD,0.263,0.426,0.314,7.1,35.8,108.5,0.308,0.298,6,23,0.406,58.1,46.3
Rodolfo Durán,SD,0.146,0.354,0.251,5.8,29.0,107.9,0.246,0.238,6,25,0.14,34.1,38.0
Samad Taylor,SD,0.334,0.392,0.429,8.0,39.8,109.0,0.42,0.408,6,54,0.43,81.9,47.5
Ty France,SD,0.272,0.516,0.343,8.3,41.7,109.2,0.336,0.326,6,41,0.43,69.2,55.0
Xander Bogaerts,SD,0.239,0.348,0.339,6.6,33.1,108.3,0.332,0.322,6,49,0.464,71.6,40.5
Cal Raleigh,SEA,0.169,0.314,0.283,5.7,28.6,107.8,0.277,0.269,5,54,0.348,61.3,35.7
Cole Young,SEA,0.266,0.402,0.338,7.1,35.8,108.5,0.331,0.321,6,49,0.362,69.2,45.1
Colt Emerson,SEA,0.223,0.464,0.31,7.5,37.4,108.8,0.304,0.294,7,45,0.282,58.9,49.4
Dominic Canzone,SEA,0.278,0.562,0.362,9.0,45.0,109.5,0.355,0.344,6,34,0.309,60.2,59.6
J.P. Crawford,SEA,0.219,0.365,0.344,6.8,34.2,108.4,0.337,0.327,1,55,0.197,59.2,42.2
Josh Naylor,SEA,0.262,0.378,0.336,6.9,34.4,108.5,0.329,0.319,3,51,0.368,70.1,43.0
Julio Rodríguez,SEA,0.264,0.434,0.336,7.4,37.2,108.7,0.329,0.319,2,51,0.407,72.2,47.7
Luke Raley,SEA,0.243,0.495,0.317,7.9,39.4,109.0,0.311,0.301,6,17,0.309,48.2,52.4
Randy Arozarena,SEA,0.288,0.451,0.385,8.1,40.5,109.0,0.377,0.366,4,33,0.318,61.2,50.9
Victor Robles,SEA,0.238,0.27,0.278,5.2,26.1,107.6,0.272,0.264,8,28,0.229,49.2,31.8
Bryce Eldridge,SF,0.282,0.483,0.383,8.4,42.0,109.2,0.375,0.364,6,45,0.259,63.6,53.5
Casey Schmitt,SF,0.288,0.507,0.323,8.1,40.2,109.0,0.317,0.307,6,44,0.31,66.3,53.6
Drew Gilbert,SF,0.233,0.363,0.331,6.7,33.5,108.3,0.324,0.314,6,31,0.402,58.9,41.6
Eric Haase,SF,0.187,0.419,0.254,6.5,32.4,108.2,0.249,0.241,6,18,0.191,37.2,43.6
Jung Hoo Lee,SF,0.321,0.464,0.363,8.0,40.1,109.0,0.356,0.345,6,45,0.282,68.7,51.2
Luis Arraez,SF,0.336,0.48,0.381,8.4,41.8,109.2,0.373,0.362,6,42,0.454,77.3,53.3
Matt Chapman,SF,0.24,0.378,0.339,6.9,34.6,108.5,0.332,0.322,6,48,0.223,59.1,43.1
Rafael Devers,SF,0.247,0.469,0.319,7.6,38.1,108.8,0.313,0.303,6,47,0.377,67.0,50.1
Victor Bericoto,SF,0.291,0.581,0.321,8.8,43.8,109.4,0.315,0.305,6,19,0.436,60.4,59.8
Willy Adames,SF,0.236,0.44,0.29,7.0,35.2,108.5,0.284,0.275,6,39,0.297,57.9,46.6
Alec Burleson,STL,0.284,0.484,0.362,8.2,41.0,109.1,0.355,0.344,6,42,0.348,66.8,52.9
Blaze Jordan,STL,0.24,0.402,0.261,6.4,31.9,108.2,0.256,0.248,6,38,0.226,54.3,42.5
Iván Herrera,STL,0.257,0.413,0.407,8.0,39.8,109.0,0.399,0.387,6,47,0.377,68.0,48.5
JJ Wetherholt,STL,0.266,0.415,0.373,7.6,38.1,108.8,0.366,0.354,6,51,0.348,69.5,47.4
Jimmy Crooks,STL,0.162,0.265,0.261,5.0,25.0,107.5,0.256,0.248,6,22,0.197,37.0,30.8
Jordan Walker,STL,0.293,0.521,0.357,8.5,42.6,109.2,0.35,0.339,6,41,0.332,66.4,55.9
José Fermín,STL,0.269,0.398,0.333,7.1,35.3,108.5,0.326,0.316,6,26,0.323,56.1,44.7
Lars Nootbaar,STL,0.311,0.482,0.415,8.7,43.6,109.3,0.407,0.394,6,40,0.44,73.1,54.6
Masyn Winn,STL,0.25,0.342,0.333,6.5,32.5,108.2,0.326,0.316,6,40,0.365,63.2,39.9
Nathan Church,STL,0.263,0.414,0.315,7.0,35.2,108.5,0.309,0.299,6,28,0.336,57.1,45.3
Nelson Velázquez,STL,0.321,0.615,0.41,10.0,50.0,110.0,0.402,0.389,6,15,0.415,60.4,65.8
Ben Williamson,TB,0.242,0.338,0.33,6.4,32.1,108.2,0.323,0.314,6,24,0.265,49.5,39.4
Cedric Mullins,TB,0.212,0.342,0.303,6.2,31.0,108.1,0.297,0.288,6,36,0.293,53.8,38.8
Chandler Simpson,TB,0.273,0.33,0.324,6.3,31.4,108.2,0.318,0.308,6,46,0.379,69.2,38.5
Hunter Feduccia,TB,0.227,0.303,0.319,6.0,29.8,108.0,0.313,0.303,6,21,0.205,43.5,36.0
Jonathan Aranda,TB,0.295,0.478,0.41,8.6,43.1,109.3,0.402,0.389,6,53,0.524,82.2,54.0
Jonny DeLuca,TB,0.269,0.448,0.318,7.4,37.0,108.7,0.312,0.302,6,29,0.336,58.2,48.3
Junior Caminero,TB,0.299,0.565,0.399,9.4,46.9,109.7,0.391,0.379,6,52,0.477,79.8,61.1
Nick Fortes,TB,0.262,0.336,0.315,6.3,31.3,108.2,0.309,0.299,6,23,0.276,51.5,38.8
Richie Palacios,TB,0.236,0.318,0.347,6.4,32.0,108.2,0.34,0.33,6,29,0.291,52.6,38.3
Ryan Vilade,TB,0.283,0.494,0.358,8.3,41.3,109.2,0.351,0.34,6,18,0.293,51.9,53.6
Taylor Walls,TB,0.225,0.298,0.338,6.1,30.5,108.0,0.331,0.321,6,41,0.356,60.8,36.2
Victor Mesa Jr.,TB,0.202,0.371,0.315,6.6,33.1,108.3,0.309,0.299,6,23,0.276,45.5,41.7
Yandy Díaz,TB,0.339,0.522,0.431,9.3,46.4,109.7,0.422,0.409,6,51,0.584,88.6,58.6
Alejandro Osuna,TEX,0.259,0.292,0.365,6.3,31.6,108.2,0.358,0.347,6,43,0.341,64.5,36.7
Brandon Nimmo,TEX,0.267,0.43,0.348,7.5,37.6,108.8,0.341,0.331,6,50,0.375,70.5,47.8
Corey Seager,TEX,0.187,0.384,0.307,6.7,33.3,108.3,0.301,0.292,6,15,0.415,47.0,42.5
Elias Díaz,TEX,0.279,0.462,0.296,7.3,36.6,108.7,0.29,0.281,6,23,0.232,51.0,48.7
Ezequiel Duran,TEX,0.271,0.419,0.337,7.3,36.5,108.7,0.33,0.32,6,50,0.295,66.8,46.5
Jake Burger,TEX,0.258,0.448,0.331,7.5,37.7,108.8,0.324,0.314,6,48,0.411,70.3,48.8
Joc Pederson,TEX,0.246,0.484,0.353,8.1,40.6,109.0,0.346,0.335,6,49,0.301,64.2,52.6
Josh Jung,TEX,0.302,0.457,0.372,8.0,40.2,109.0,0.365,0.353,6,57,0.366,77.0,51.0
Justin Foscue,TEX,0.281,0.527,0.355,8.6,42.8,109.3,0.348,0.337,6,18,0.459,60.0,56.4
Kyle Higashioka,TEX,0.226,0.36,0.316,6.5,32.5,108.2,0.31,0.3,6,28,0.265,49.9,40.8
Nicky Lopez,TEX,0.327,0.377,0.366,7.2,35.9,108.6,0.359,0.348,6,40,0.425,74.0,44.0
Alejandro Kirk,TOR,0.193,0.323,0.247,5.5,27.2,107.8,0.242,0.235,6,34,0.162,44.4,35.2
Andrés Giménez,TOR,0.245,0.386,0.298,6.6,33.0,108.3,0.292,0.283,6,38,0.366,61.8,42.4
Brandon Valenzuela,TOR,0.245,0.43,0.342,7.5,37.4,108.8,0.335,0.325,6,23,0.276,49.8,47.7
Daulton Varsho,TOR,0.263,0.436,0.343,7.5,37.7,108.8,0.336,0.326,6,35,0.329,60.2,48.2
Ernie Clement,TOR,0.302,0.445,0.335,7.5,37.8,108.8,0.328,0.318,6,39,0.348,67.1,48.6
George Springer,TOR,0.226,0.383,0.323,6.8,34.1,108.4,0.317,0.307,6,53,0.317,65.0,43.0
Kazuma Okamoto,TOR,0.241,0.472,0.333,7.8,39.0,108.9,0.326,0.316,6,49,0.342,65.7,50.9
Luis Urías,TOR,0.405,0.677,0.515,11.7,58.4,110.8,0.505,0.489,6,18,0.515,75.2,74.8
Myles Straw,TOR,0.238,0.333,0.31,6.2,30.9,108.1,0.304,0.294,6,23,0.232,46.9,38.3
Nathan Lukes,TOR,0.301,0.43,0.362,7.7,38.4,108.8,0.355,0.344,6,43,0.325,67.8,48.4
Vladimir Guerrero Jr.,TOR,0.273,0.358,0.362,6.9,34.8,108.5,0.355,0.344,6,51,0.25,65.3,42.2
Yohendrick Piñango,TOR,0.278,0.442,0.333,7.5,37.5,108.8,0.326,0.316,6,20,0.215,48.6,48.4
Austin Martin,MIN,0.246,0.328,0.361,6.6,33.2,108.3,0.354,0.343,6,21,0.348,52.5,39.6
Brooks Lee,MIN,0.256,0.452,0.32,7.5,37.4,108.8,0.314,0.304,6,51,0.368,69.5,48.8
Byron Buxton,MIN,0.273,0.583,0.34,9.0,44.9,109.5,0.333,0.323,6,46,0.276,64.1,60.6
Josh Bell,MIN,0.248,0.415,0.314,7.0,35.2,108.5,0.308,0.298,6,46,0.341,64.8,45.4
Kody Clemens,MIN,0.246,0.477,0.32,7.7,38.6,108.8,0.314,0.304,6,49,0.26,62.1,50.8
Luke Keaschall,MIN,0.25,0.327,0.343,6.5,32.2,108.2,0.336,0.326,6,40,0.365,63.2,39.0
Royce Lewis,MIN,0.221,0.394,0.306,6.8,33.8,108.4,0.3,0.291,6,52,0.303,63.2,43.4
Ryan Kreidler,MIN,0.292,0.515,0.372,8.6,43.1,109.3,0.365,0.353,6,34,0.427,67.5,55.9
Trevor Larnach,MIN,0.289,0.438,0.391,8.0,40.2,109.0,0.383,0.371,6,44,0.434,72.6,50.0
Tristan Gray,MIN,0.243,0.361,0.295,6.3,31.5,108.2,0.289,0.28,6,25,0.255,49.5,40.1
Victor Caratini,MIN,0.242,0.384,0.35,7.1,35.4,108.5,0.343,0.332,6,43,0.457,68.5,44.0
Alec Bohm,PHI,0.227,0.36,0.292,6.3,31.3,108.2,0.286,0.277,6,50,0.295,62.5,40.0
Brandon Marsh,PHI,0.322,0.53,0.363,8.7,43.4,109.3,0.356,0.345,6,57,0.313,76.3,56.9
Bryce Harper,PHI,0.28,0.543,0.39,9.1,45.4,109.5,0.382,0.37,6,57,0.471,80.0,59.0
Bryson Stott,PHI,0.246,0.402,0.318,6.9,34.8,108.5,0.312,0.302,6,54,0.385,70.8,44.4
Derek Hill,PHI,0.244,0.426,0.31,7.1,35.5,108.5,0.304,0.294,6,26,0.375,56.1,46.2
Edmundo Sosa,PHI,0.227,0.395,0.272,6.4,32.1,108.2,0.267,0.258,6,25,0.215,46.0,42.2
Gabriel Rincones Jr.,PHI,0.137,0.221,0.169,3.6,18.2,106.8,0.166,0.161,6,29,0.187,37.5,23.8
J.T. Realmuto,PHI,0.209,0.333,0.301,6.1,30.4,108.0,0.295,0.286,6,42,0.301,56.9,38.0
Justin Crawford,PHI,0.261,0.357,0.323,6.5,32.8,108.2,0.317,0.307,6,43,0.396,67.4,40.8
Kyle Schwarber,PHI,0.261,0.593,0.384,9.5,47.6,109.8,0.376,0.365,6,51,0.388,71.0,62.9
Trea Turner,PHI,0.242,0.368,0.301,6.4,32.2,108.2,0.295,0.286,6,58,0.394,72.9,40.9
Austin Riley,ATL,0.212,0.343,0.301,6.2,30.9,108.1,0.295,0.286,6,43,0.294,57.4,38.8
Dominic Smith,ATL,0.284,0.429,0.338,7.4,37.1,108.7,0.331,0.321,6,24,0.348,57.8,47.4
Drake Baldwin,ATL,0.259,0.468,0.35,7.9,39.6,109.0,0.343,0.332,6,45,0.104,53.6,51.1
Eli White,ATL,0.22,0.365,0.276,6.2,30.8,108.1,0.27,0.262,6,24,0.182,43.1,39.9
Ha-Seong Kim,ATL,0.073,0.078,0.186,2.4,11.9,106.2,0.182,0.177,6,16,0.14,22.3,12.2
Joey Bart,ATL,0.235,0.375,0.281,6.3,31.5,108.2,0.275,0.267,6,17,0.191,41.5,40.8
Jorge Mateo,ATL,0.271,0.432,0.325,7.3,36.6,108.7,0.319,0.309,6,16,0.203,45.2,47.2
Matt Olson,ATL,0.281,0.539,0.36,8.7,43.7,109.3,0.353,0.342,6,46,0.385,70.3,57.5
Mauricio Dubón,ATL,0.272,0.429,0.333,7.4,36.8,108.7,0.326,0.316,6,47,0.355,68.5,47.2
Michael Harris II,ATL,0.299,0.501,0.345,8.2,41.0,109.1,0.338,0.328,6,38,0.278,62.8,53.8
Mike Yastrzemski,ATL,0.228,0.347,0.323,6.5,32.2,108.2,0.317,0.307,6,23,0.232,45.9,40.0
Ozzie Albies,ATL,0.279,0.441,0.338,7.5,37.7,108.8,0.331,0.321,6,47,0.292,66.0,48.4
Andrew Benintendi,CWS,0.252,0.453,0.317,7.4,37.2,108.7,0.311,0.301,6,31,0.338,57.6,48.7
Braden Montgomery,CWS,0.244,0.428,0.331,7.3,36.7,108.7,0.324,0.314,6,52,0.361,68.5,47.0
Chase Meidroth,CWS,0.28,0.392,0.362,7.3,36.4,108.7,0.355,0.344,6,54,0.367,73.4,45.1
Colson Montgomery,CWS,0.226,0.492,0.326,7.9,39.6,109.0,0.319,0.31,6,54,0.293,64.2,52.3
Jacob Gonzalez,CWS,0.265,0.407,0.356,7.4,36.9,108.7,0.349,0.338,6,37,0.393,64.7,46.2
Junior Perez,CWS,0.255,0.635,0.309,9.2,45.9,109.6,0.303,0.294,6,17,0.309,49.5,63.9
Kyle Teel,CWS,0.236,0.356,0.348,6.8,34.0,108.4,0.341,0.331,6,30,0.348,56.0,41.6
Luisangel Acuña,CWS,0.227,0.269,0.277,5.2,26.1,107.6,0.271,0.263,6,19,0.348,49.6,31.7
Miguel Vargas,CWS,0.253,0.502,0.376,8.5,42.6,109.2,0.368,0.357,6,55,0.342,69.9,54.9
Randal Grichuk,CWS,0.27,0.574,0.313,8.6,43.1,109.3,0.307,0.297,6,29,0.291,56.0,58.8
Sam Antonacci,CWS,0.296,0.423,0.406,8.0,40.2,109.0,0.398,0.386,6,51,0.446,77.4,49.2
Tristan Peters,CWS,0.291,0.448,0.36,7.8,39.1,108.9,0.353,0.342,6,42,0.325,66.3,49.8
Esteury Ruiz,MIA,0.261,0.522,0.369,8.7,43.3,109.3,0.362,0.351,6,24,0.45,60.6,56.5
Griffin Conine,MIA,0.291,0.541,0.39,9.1,45.3,109.5,0.382,0.37,6,31,0.402,64.7,58.8
Heriberto Hernández,MIA,0.224,0.406,0.311,6.9,34.6,108.5,0.305,0.295,6,35,0.301,55.0,44.5
Jakob Marsee,MIA,0.194,0.297,0.322,5.9,29.7,108.0,0.316,0.306,6,54,0.207,56.8,35.6
Javier Sanoja,MIA,0.28,0.414,0.327,7.2,35.8,108.6,0.32,0.311,6,33,0.409,65.0,45.8
Joe Mack,MIA,0.255,0.412,0.323,7.1,35.5,108.5,0.317,0.307,6,38,0.331,61.0,45.5
Kyle Stowers,MIA,0.24,0.445,0.339,7.6,38.0,108.8,0.332,0.322,6,53,0.449,73.0,48.9
Leo Jiménez,MIA,0.226,0.277,0.335,5.9,29.3,108.0,0.328,0.318,6,17,0.544,58.3,34.4
Liam Hicks,MIA,0.285,0.479,0.373,8.3,41.3,109.2,0.366,0.354,6,17,0.328,53.4,52.9
Otto Lopez,MIA,0.338,0.496,0.381,8.5,42.6,109.2,0.373,0.362,6,48,0.369,76.2,54.6
Owen Caissie,MIA,0.244,0.454,0.314,7.4,37.1,108.7,0.308,0.298,6,38,0.462,66.5,48.7
Xavier Edwards,MIA,0.309,0.444,0.397,8.2,40.8,109.1,0.389,0.377,6,49,0.423,76.5,50.8
Ali Sánchez,NYY,0.255,0.343,0.323,6.4,32.0,108.2,0.317,0.307,6,15,0.348,50.4,39.5
Amed Rosario,NYY,0.257,0.484,0.312,7.7,38.5,108.8,0.306,0.296,6,35,0.329,59.6,51.1
Anthony Volpe,NYY,0.251,0.349,0.361,6.9,34.2,108.5,0.354,0.343,6,49,0.382,68.7,41.5
Austin Wells,NYY,0.16,0.248,0.27,4.9,24.6,107.5,0.265,0.257,6,23,0.102,32.6,29.6
Ben Rice,NYY,0.273,0.574,0.372,9.2,46.0,109.6,0.365,0.353,6,57,0.208,66.2,60.9
Cody Bellinger,NYY,0.263,0.45,0.372,8.0,39.9,109.0,0.365,0.353,6,53,0.317,68.7,50.5
Jasson Domínguez,NYY,0.227,0.41,0.278,6.6,33.1,108.3,0.272,0.264,6,55,0.274,63.9,43.6
Jazz Chisholm Jr.,NYY,0.227,0.408,0.32,7.0,35.1,108.5,0.314,0.304,6,42,0.229,55.1,45.0
José Caballero,NYY,0.25,0.396,0.318,6.9,34.4,108.5,0.312,0.302,6,48,0.265,62.2,43.9
Paul Goldschmidt,NYY,0.283,0.538,0.354,8.7,43.4,109.3,0.347,0.336,6,53,0.26,67.8,57.3
Spencer Jones,NYY,0.23,0.376,0.328,6.8,34.0,108.4,0.321,0.312,6,27,0.274,50.2,42.6
Andrew Vaughn,MIL,0.344,0.534,0.439,9.5,47.4,109.8,0.43,0.417,6,33,0.439,72.8,59.9
Brice Turang,MIL,0.264,0.459,0.375,8.1,40.5,109.0,0.367,0.356,6,59,0.256,68.7,51.3
Christian Yelich,MIL,0.261,0.402,0.35,7.3,36.3,108.7,0.343,0.332,6,47,0.313,65.2,45.5
Cooper Pratt,MIL,0.216,0.247,0.31,5.3,26.6,107.7,0.304,0.294,6,41,0.332,58.7,31.0
David Hamilton,MIL,0.237,0.335,0.325,6.3,31.8,108.2,0.319,0.309,6,26,0.319,52.6,39.0
Garrett Mitchell,MIL,0.256,0.423,0.364,7.6,38.1,108.8,0.357,0.346,6,37,0.312,59.7,47.8
Gary Sánchez,MIL,0.224,0.463,0.376,8.1,40.7,109.0,0.368,0.357,6,23,0.319,49.9,51.6
Jackson Chourio,MIL,0.3,0.543,0.364,8.8,44.1,109.4,0.357,0.346,6,60,0.315,75.8,58.0
Jake Bauers,MIL,0.277,0.518,0.392,8.8,44.2,109.4,0.384,0.372,6,46,0.406,71.0,56.8
Joey Ortiz,MIL,0.213,0.282,0.301,5.6,27.9,107.8,0.295,0.286,6,29,0.222,46.9,33.6
Sal Frelick,MIL,0.257,0.353,0.336,6.6,33.2,108.3,0.329,0.319,6,35,0.47,66.7,40.9
William Contreras,MIL,0.302,0.436,0.377,7.9,39.4,109.0,0.369,0.358,6,49,0.464,77.9,49.4
Denzer Guzman,LAA,0.273,0.447,0.34,7.6,38.1,108.8,0.333,0.323,6,47,0.377,69.7,49.0
Donovan Walton,LAA,0.312,0.499,0.352,8.3,41.3,109.2,0.345,0.334,9,27,0.311,60.2,53.9
Jo Adell,LAA,0.251,0.403,0.305,6.8,34.1,108.4,0.299,0.29,6,52,0.246,63.4,44.0
Jorge Soler,LAA,0.225,0.421,0.324,7.2,36.0,108.6,0.318,0.308,4,29,0.394,56.7,46.2
Jose Siri,LAA,0.269,0.482,0.34,8.0,39.9,109.0,0.333,0.323,6,27,0.2,50.4,52.0
Josh Lowe,LAA,0.222,0.381,0.272,6.3,31.4,108.2,0.267,0.258,7,19,0.489,56.1,41.0
Logan O'Hoppe,LAA,0.236,0.349,0.309,6.3,31.6,108.2,0.303,0.294,8,34,0.25,53.1,39.5
Nolan Schanuel,LAA,0.267,0.397,0.347,7.2,35.9,108.6,0.34,0.33,3,49,0.403,71.4,45.0
Oswald Peraza,LAA,0.26,0.416,0.314,7.0,35.2,108.5,0.308,0.298,6,31,0.241,53.5,45.4
Vaughn Grissom,LAA,0.236,0.379,0.326,6.8,34.0,108.4,0.319,0.31,2,29,0.256,50.9,42.8
Wade Meckler,LAA,0.297,0.425,0.385,7.8,39.2,108.9,0.377,0.366,5,44,0.401,71.8,48.7
Zach Neto,LAA,0.232,0.463,0.337,7.8,38.8,108.9,0.33,0.32,1,53,0.317,65.6,50.4
Adrian Del Castillo,AZ,0.193,0.309,0.263,5.5,27.3,107.8,0.258,0.25,6,16,0.265,40.5,34.6
Corbin Carroll,AZ,0.277,0.531,0.375,8.8,44.0,109.4,0.367,0.356,6,50,0.335,69.5,57.4
Gabriel Moreno,AZ,0.287,0.446,0.383,8.0,40.2,109.0,0.375,0.364,6,40,0.49,73.2,50.4
Geraldo Perdomo,AZ,0.249,0.37,0.375,7.2,36.0,108.6,0.367,0.356,6,54,0.404,72.1,43.7
Ildemaro Vargas,AZ,0.261,0.41,0.315,7.0,35.0,108.5,0.309,0.299,6,26,0.284,53.3,45.0
Ketel Marte,AZ,0.27,0.496,0.335,8.1,40.3,109.0,0.328,0.318,6,52,0.419,74.0,53.0
Lourdes Gurriel Jr.,AZ,0.231,0.338,0.29,6.0,30.1,108.0,0.284,0.275,6,39,0.297,57.5,38.0
LuJames Groover,AZ,0.179,0.293,0.284,5.5,27.6,107.8,0.278,0.27,6,22,0.288,43.3,34.0
Nolan Arenado,AZ,0.248,0.407,0.332,7.1,35.7,108.5,0.325,0.315,6,45,0.326,63.6,45.3
Pavin Smith,AZ,0.15,0.22,0.275,4.7,23.5,107.3,0.27,0.261,6,32,0.234,42.7,27.4
Tommy Troy,AZ,0.237,0.389,0.32,6.8,34.2,108.4,0.314,0.304,6,37,0.312,57.8,43.4
Adley Rutschman,BAL,0.257,0.461,0.341,7.8,38.8,108.9,0.334,0.324,6,16,0.14,40.7,50.2
Blaze Alexander,BAL,0.307,0.433,0.372,7.8,39.0,108.9,0.365,0.353,6,38,0.41,70.2,49.0
Coby Mayo,BAL,0.195,0.386,0.275,6.4,31.8,108.2,0.27,0.261,6,34,0.28,50.5,41.6
Colton Cowser,BAL,0.233,0.385,0.336,7.0,34.8,108.5,0.329,0.319,6,39,0.4,62.8,43.6
Gunnar Henderson,BAL,0.232,0.427,0.312,7.1,35.7,108.5,0.306,0.296,6,60,0.332,69.8,46.3
Jackson Holliday,BAL,0.205,0.4,0.296,6.7,33.5,108.3,0.29,0.281,6,29,0.325,51.2,43.5
Leody Taveras,BAL,0.252,0.369,0.337,6.8,34.1,108.4,0.33,0.32,6,45,0.259,60.6,42.3
Pete Alonso,BAL,0.254,0.481,0.355,8.1,40.5,109.0,0.348,0.337,6,56,0.372,72.0,52.4
Samuel Basallo,BAL,0.261,0.46,0.331,7.7,38.3,108.8,0.324,0.314,6,47,0.313,65.2,49.8
Taylor Ward,BAL,0.254,0.361,0.394,7.3,36.5,108.7,0.386,0.374,6,60,0.265,68.7,43.6
Tyler O'Neill,BAL,0.187,0.28,0.297,5.5,27.6,107.8,0.291,0.282,6,19,0.278,42.1,33.3
Andruw Monasterio,BOS,0.222,0.374,0.278,6.3,31.3,108.2,0.272,0.264,6,26,0.169,43.6,40.6
Anthony Seigler,BOS,0.355,0.56,0.424,9.6,48.0,109.8,0.416,0.403,6,40,0.415,76.2,61.6
Caleb Durbin,BOS,0.237,0.402,0.302,6.8,34.0,108.4,0.296,0.287,6,48,0.473,71.3,43.9
Carlos Narváez,BOS,0.198,0.289,0.278,5.4,27.1,107.7,0.272,0.264,6,24,0.189,41.2,33.4
Ceddanne Rafaela,BOS,0.284,0.441,0.342,7.6,37.9,108.8,0.335,0.325,6,56,0.27,69.9,48.6
Connor Wong,BOS,0.285,0.408,0.385,7.7,38.4,108.8,0.377,0.366,6,21,0.396,58.8,47.3
Jarren Duran,BOS,0.201,0.363,0.266,6.0,30.2,108.0,0.261,0.253,6,50,0.155,52.9,39.2
Masataka Yoshida,BOS,0.255,0.36,0.346,6.8,34.1,108.4,0.339,0.329,6,23,0.363,55.1,41.9
Nate Eaton,BOS,0.205,0.46,0.375,8.1,40.5,109.0,0.367,0.356,6,24,0.39,52.0,51.4
Tsung-Che Cheng,BOS,0.138,0.21,0.191,3.8,18.8,106.9,0.187,0.181,6,17,0.191,31.9,23.7
Willson Contreras,BOS,0.285,0.539,0.389,9.0,45.1,109.5,0.381,0.37,6,54,0.311,71.0,58.5
Wilyer Abreu,BOS,0.273,0.443,0.348,7.7,38.3,108.8,0.341,0.331,6,55,0.33,71.3,49.0
Alex Bregman,CHC,0.248,0.357,0.358,6.9,34.5,108.5,0.351,0.34,6,52,0.38,69.8,42.0
