Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Jake Burger,TEX,0.244,0.425,0.301,7.0,35.0,108.5,0.295,0.286,6,43,0.434,67.6,45.8
Joc Pederson,TEX,0.241,0.365,0.371,7.1,35.5,108.5,0.364,0.352,6,39,0.502,68.7,43.1
Josh Jung,TEX,0.303,0.478,0.368,8.2,41.0,109.1,0.361,0.35,6,56,0.283,72.5,52.6
Justin Foscue,TEX,0.281,0.596,0.328,9.0,45.0,109.5,0.321,0.312,6,31,0.338,60.5,61.3
Kyle Higashioka,TEX,0.213,0.316,0.284,5.7,28.7,107.8,0.278,0.27,6,22,0.197,42.1,35.9
Andrés Giménez,TOR,0.244,0.404,0.283,6.6,33.1,108.3,0.277,0.269,6,38,0.199,53.4,43.4
Brandon Valenzuela,TOR,0.238,0.421,0.324,7.2,36.0,108.6,0.318,0.308,6,27,0.422,58.4,46.2
Daulton Varsho,TOR,0.283,0.448,0.361,7.8,39.2,108.9,0.354,0.343,6,48,0.453,75.0,49.8
Davis Schneider,TOR,0.141,0.237,0.328,5.4,27.0,107.7,0.321,0.312,6,19,0.293,38.2,30.8
Ernie Clement,TOR,0.292,0.419,0.327,7.2,36.0,108.6,0.32,0.311,6,42,0.325,66.5,46.1
George Springer,TOR,0.201,0.331,0.289,5.9,29.7,108.0,0.283,0.275,6,45,0.242,54.7,37.3
Jesús Sánchez,TOR,0.271,0.427,0.318,7.2,36.0,108.6,0.312,0.302,6,30,0.415,62.9,46.5
Kazuma Okamoto,TOR,0.233,0.443,0.329,7.5,37.4,108.8,0.322,0.313,6,47,0.292,61.4,48.3
Lenyn Sosa,TOR,0.213,0.317,0.221,5.1,25.6,107.5,0.217,0.21,6,23,0.102,37.9,33.8
Myles Straw,TOR,0.272,0.397,0.356,7.3,36.4,108.7,0.349,0.338,6,22,0.288,52.6,45.4
Vladimir Guerrero Jr.,TOR,0.285,0.381,0.384,7.4,37.0,108.7,0.376,0.365,6,53,0.26,68.0,45.0
Yohendrick Piñango,TOR,0.332,0.433,0.39,8.0,39.9,109.0,0.382,0.37,6,33,0.318,65.6,49.6
Austin Martin,MIN,0.298,0.384,0.428,7.9,39.4,109.0,0.419,0.407,6,50,0.315,70.5,46.8
Brooks Lee,MIN,0.253,0.398,0.314,6.9,34.4,108.5,0.308,0.298,6,54,0.26,65.3,44.0
Byron Buxton,MIN,0.269,0.596,0.336,9.1,45.4,109.5,0.329,0.319,6,37,0.393,65.1,61.6
James Outman,MIN,0.181,0.285,0.237,5.0,24.8,107.5,0.232,0.225,6,21,0.301,43.6,31.6
Josh Bell,MIN,0.24,0.381,0.311,6.7,33.4,108.3,0.305,0.295,6,46,0.298,61.9,42.5
Kody Clemens,MIN,0.244,0.437,0.351,7.6,38.1,108.8,0.344,0.333,6,41,0.39,64.4,48.5
Luke Keaschall,MIN,0.237,0.32,0.333,6.3,31.4,108.2,0.326,0.316,6,44,0.401,65.8,38.0
Trevor Larnach,MIN,0.262,0.395,0.397,7.7,38.4,108.8,0.389,0.377,6,33,0.288,57.1,46.6
Tristan Gray,MIN,0.235,0.375,0.29,6.4,32.0,108.2,0.284,0.275,6,20,0.165,41.8,41.1
Victor Caratini,MIN,0.192,0.234,0.313,5.2,26.1,107.6,0.307,0.297,6,30,0.248,46.6,30.0
Adolis García,PHI,0.216,0.337,0.3,6.1,30.6,108.0,0.294,0.285,6,51,0.231,58.7,38.2
Alec Bohm,PHI,0.225,0.345,0.295,6.1,30.7,108.0,0.289,0.28,6,43,0.457,66.8,38.7
Brandon Marsh,PHI,0.326,0.473,0.362,8.1,40.5,109.0,0.355,0.344,6,50,0.355,75.3,52.0
Bryce Harper,PHI,0.276,0.547,0.381,9.0,45.1,109.5,0.373,0.362,6,51,0.348,70.5,58.9
Bryson Stott,PHI,0.233,0.413,0.29,6.8,33.9,108.4,0.284,0.275,6,48,0.328,63.7,44.4
Edmundo Sosa,PHI,0.229,0.313,0.274,5.6,28.1,107.8,0.269,0.26,6,32,0.203,49.1,35.3
J.T. Realmuto,PHI,0.225,0.3,0.31,5.8,29.2,107.9,0.304,0.294,6,40,0.265,55.8,35.4
Justin Crawford,PHI,0.264,0.391,0.346,7.1,35.6,108.5,0.339,0.329,6,40,0.34,63.4,44.5
Kyle Schwarber,PHI,0.235,0.634,0.372,9.8,49.0,109.9,0.365,0.353,6,52,0.4,69.5,66.0
Trea Turner,PHI,0.241,0.367,0.3,6.4,32.1,108.2,0.294,0.285,6,57,0.261,65.7,40.8
Austin Riley,ATL,0.216,0.378,0.294,6.5,32.4,108.2,0.288,0.279,6,48,0.286,59.9,41.6
Dominic Smith,ATL,0.335,0.499,0.371,8.4,42.2,109.2,0.364,0.352,6,25,0.375,64.8,54.5
Ha-Seong Kim,ATL,0.092,0.097,0.207,2.8,13.9,106.4,0.203,0.197,6,26,0.207,32.5,14.6
Matt Olson,ATL,0.288,0.604,0.379,9.6,47.9,109.8,0.371,0.36,6,48,0.286,67.1,63.8
Mauricio Dubón,ATL,0.261,0.405,0.327,7.1,35.3,108.5,0.32,0.311,6,47,0.27,63.1,45.0
Michael Harris II,ATL,0.296,0.504,0.334,8.1,40.6,109.0,0.327,0.317,6,48,0.286,67.9,53.6
Mike Yastrzemski,ATL,0.228,0.341,0.314,6.3,31.5,108.2,0.308,0.298,6,28,0.444,59.0,39.1
Ozzie Albies,ATL,0.276,0.451,0.344,7.7,38.5,108.8,0.337,0.327,6,51,0.191,62.7,49.5
Andrew Benintendi,CWS,0.244,0.394,0.304,6.7,33.7,108.3,0.298,0.289,6,36,0.358,60.3,43.2
Chase Meidroth,CWS,0.267,0.379,0.352,7.1,35.3,108.5,0.345,0.334,6,45,0.333,65.9,43.7
Colson Montgomery,CWS,0.233,0.513,0.342,8.3,41.5,109.2,0.335,0.325,6,46,0.298,61.2,54.7
Drew Romo,CWS,0.195,0.534,0.348,8.6,42.8,109.3,0.341,0.331,6,30,0.248,46.9,56.7
Edgar Quero,CWS,0.173,0.221,0.27,4.7,23.3,107.3,0.265,0.257,6,19,0.278,40.7,27.4
Jarred Kelenic,CWS,0.222,0.314,0.309,6.0,29.9,108.0,0.303,0.294,6,36,0.265,53.5,36.6
Miguel Vargas,CWS,0.242,0.495,0.379,8.5,42.4,109.2,0.371,0.36,6,51,0.388,69.1,54.5
Munetaka Murakami,CWS,0.245,0.567,0.397,9.4,46.9,109.7,0.389,0.377,6,51,0.407,70.3,61.2
Randal Grichuk,CWS,0.236,0.491,0.27,7.4,36.8,108.7,0.265,0.257,6,19,0.331,49.6,50.3
Sam Antonacci,CWS,0.291,0.418,0.392,7.8,39.2,108.9,0.384,0.372,6,46,0.379,71.0,48.3
Tristan Peters,CWS,0.264,0.385,0.34,7.0,35.0,108.5,0.333,0.323,6,39,0.331,62.5,43.8
Christopher Morel,MIA,0.157,0.206,0.219,4.0,20.0,107.0,0.215,0.208,6,33,0.136,39.0,24.3
Connor Norby,MIA,0.236,0.388,0.35,7.1,35.6,108.5,0.343,0.332,6,44,0.333,62.2,44.3
Esteury Ruiz,MIA,0.205,0.477,0.234,6.9,34.3,108.5,0.229,0.222,6,17,0.191,38.5,47.9
Heriberto Hernández,MIA,0.178,0.245,0.295,5.1,25.7,107.5,0.289,0.28,6,19,0.278,41.2,30.2
Jakob Marsee,MIA,0.219,0.339,0.353,6.7,33.4,108.3,0.346,0.335,6,48,0.494,70.6,40.4
Javier Sanoja,MIA,0.265,0.364,0.332,6.7,33.5,108.3,0.325,0.315,6,28,0.194,50.2,41.6
Joe Mack,MIA,0.21,0.283,0.254,5.1,25.6,107.5,0.249,0.241,6,39,0.246,52.8,32.0
Kyle Stowers,MIA,0.221,0.309,0.336,6.2,31.0,108.1,0.329,0.319,6,50,0.335,63.9,37.1
Leo Jiménez,MIA,0.219,0.248,0.335,5.6,27.9,107.8,0.328,0.318,6,29,0.291,50.9,31.9
Liam Hicks,MIA,0.298,0.51,0.372,8.6,42.8,109.3,0.365,0.353,6,50,0.335,71.5,55.5
Otto Lopez,MIA,0.351,0.507,0.392,8.7,43.7,109.3,0.384,0.372,6,54,0.422,83.2,55.9
Owen Caissie,MIA,0.212,0.346,0.282,6.0,30.1,108.0,0.276,0.268,6,24,0.348,50.6,38.3
Xavier Edwards,MIA,0.324,0.505,0.416,9.0,44.8,109.5,0.408,0.395,6,54,0.348,76.8,56.6
Aaron Judge,NYY,0.266,0.59,0.41,9.8,48.8,109.9,0.402,0.389,6,58,0.366,73.9,63.7
Amed Rosario,NYY,0.261,0.484,0.314,7.7,38.6,108.8,0.308,0.298,6,20,0.265,49.4,51.2
Anthony Volpe,NYY,0.299,0.422,0.515,9.1,45.6,109.5,0.505,0.489,6,24,0.515,67.7,53.0
Austin Wells,NYY,0.175,0.269,0.308,5.5,27.6,107.8,0.302,0.293,6,29,0.153,39.6,32.8
Ben Rice,NYY,0.302,0.681,0.412,10.7,53.4,110.3,0.404,0.391,6,50,0.255,68.0,71.5
Cody Bellinger,NYY,0.277,0.484,0.395,8.5,42.7,109.2,0.387,0.375,6,57,0.401,76.2,54.0
J.C. Escarra,NYY,0.168,0.275,0.223,4.7,23.6,107.3,0.219,0.212,6,17,0.191,34.9,30.2
Jazz Chisholm Jr.,NYY,0.238,0.382,0.329,6.9,34.3,108.5,0.322,0.313,6,51,0.368,67.7,43.1
Max Schuemann,NYY,0.291,0.439,0.489,9.0,45.1,109.5,0.479,0.465,6,17,0.486,61.9,53.5
Paul Goldschmidt,NYY,0.291,0.61,0.413,10.0,49.9,110.0,0.405,0.392,6,34,0.544,73.3,65.5
Ryan McMahon,NYY,0.199,0.325,0.28,5.8,29.0,107.9,0.274,0.266,6,39,0.199,49.4,36.5
Spencer Jones,NYY,0.155,0.16,0.276,4.1,20.5,107.0,0.27,0.262,6,23,0.276,40.8,22.4
Trent Grisham,NYY,0.174,0.348,0.316,6.4,31.9,108.2,0.31,0.3,6,49,0.301,56.9,39.8
Andrew Vaughn,MIL,0.319,0.496,0.457,9.3,46.4,109.7,0.448,0.434,6,34,0.515,74.7,57.3
Brice Turang,MIL,0.297,0.507,0.428,9.1,45.5,109.5,0.419,0.407,6,54,0.373,75.3,57.2
Christian Yelich,MIL,0.295,0.517,0.362,8.5,42.7,109.2,0.355,0.344,6,19,0.278,52.9,55.7
David Hamilton,MIL,0.234,0.258,0.346,5.8,28.9,107.9,0.339,0.329,6,24,0.319,51.4,33.1
Garrett Mitchell,MIL,0.229,0.362,0.362,7.0,34.9,108.5,0.355,0.344,6,32,0.296,53.7,42.5
Gary Sánchez,MIL,0.203,0.44,0.376,7.9,39.5,109.0,0.368,0.357,6,19,0.331,46.4,49.6
Jackson Chourio,MIL,0.31,0.451,0.354,7.8,39.0,108.9,0.347,0.336,6,57,0.296,74.3,49.9
Jake Bauers,MIL,0.297,0.517,0.378,8.7,43.5,109.3,0.37,0.359,6,34,0.515,72.5,56.3
Joey Ortiz,MIL,0.207,0.263,0.298,5.4,26.8,107.7,0.292,0.283,6,32,0.359,54.6,32.0
Luis Rengifo,MIL,0.204,0.267,0.277,5.2,25.9,107.6,0.271,0.263,6,38,0.304,54.6,31.5
Sal Frelick,MIL,0.232,0.323,0.317,6.1,30.7,108.0,0.311,0.301,6,47,0.292,61.3,37.6
William Contreras,MIL,0.289,0.391,0.37,7.4,36.8,108.7,0.363,0.351,6,54,0.348,73.3,45.3
Jo Adell,LAA,0.255,0.388,0.311,6.7,33.7,108.3,0.305,0.295,6,46,0.298,63.4,43.0
Jorge Soler,LAA,0.218,0.425,0.32,7.2,36.0,108.6,0.314,0.304,6,48,0.265,59.0,46.5
Josh Lowe,LAA,0.184,0.309,0.239,5.2,26.1,107.6,0.234,0.227,6,24,0.348,47.8,33.7
Logan O'Hoppe,LAA,0.205,0.263,0.315,5.5,27.7,107.8,0.309,0.299,6,17,0.191,38.5,32.5
Mike Trout,LAA,0.24,0.498,0.413,8.9,44.3,109.5,0.405,0.392,6,51,0.29,64.0,55.9
Nolan Schanuel,LAA,0.256,0.37,0.319,6.6,33.2,108.3,0.313,0.303,6,45,0.304,63.3,41.7
Oswald Peraza,LAA,0.267,0.453,0.348,7.8,38.8,108.9,0.341,0.331,6,33,0.318,59.1,49.9
Sebastián Rivero,LAA,0.159,0.164,0.2,3.4,16.9,106.7,0.196,0.19,6,19,0.126,31.7,20.1
Vaughn Grissom,LAA,0.249,0.394,0.338,7.1,35.3,108.5,0.331,0.321,6,40,0.29,59.4,44.5
Yoán Moncada,LAA,0.196,0.31,0.325,6.1,30.5,108.0,0.319,0.309,6,18,0.348,46.0,36.9
Zach Neto,LAA,0.23,0.424,0.353,7.5,37.6,108.8,0.346,0.335,6,54,0.385,69.2,47.5
Adrian Del Castillo,AZ,0.203,0.343,0.258,5.8,28.8,107.9,0.253,0.245,6,32,0.234,48.0,37.4
Corbin Carroll,AZ,0.29,0.573,0.41,9.6,47.9,109.8,0.402,0.389,6,56,0.479,80.9,62.2
Gabriel Moreno,AZ,0.258,0.406,0.322,7.0,35.1,108.5,0.316,0.306,6,43,0.317,63.1,44.9
Geraldo Perdomo,AZ,0.227,0.356,0.357,6.9,34.4,108.5,0.35,0.339,6,57,0.331,67.8,41.9
Ildemaro Vargas,AZ,0.345,0.553,0.374,9.0,45.1,109.5,0.367,0.355,6,56,0.301,77.5,59.2
Jose Fernandez,AZ,0.281,0.392,0.325,6.9,34.6,108.5,0.319,0.309,6,34,0.234,56.8,43.8
Ketel Marte,AZ,0.227,0.391,0.289,6.5,32.8,108.2,0.283,0.275,6,49,0.28,61.2,42.5
Lourdes Gurriel Jr.,AZ,0.246,0.335,0.319,6.3,31.4,108.2,0.313,0.303,6,42,0.277,59.5,38.8
Nolan Arenado,AZ,0.283,0.487,0.366,8.3,41.4,109.2,0.359,0.348,6,51,0.427,75.1,53.3
Ryan Waldschmidt,AZ,0.299,0.422,0.383,7.8,39.0,108.9,0.375,0.364,6,39,0.383,68.5,48.4
Adley Rutschman,BAL,0.28,0.535,0.338,8.5,42.4,109.2,0.331,0.321,6,48,0.307,67.3,56.5
Blaze Alexander,BAL,0.25,0.308,0.319,6.0,30.1,108.0,0.313,0.303,6,16,0.482,57.1,36.5
Coby Mayo,BAL,0.188,0.343,0.272,5.9,29.5,108.0,0.267,0.258,6,42,0.348,57.2,37.8
Colton Cowser,BAL,0.181,0.245,0.283,5.0,25.1,107.5,0.277,0.269,6,19,0.226,38.9,29.8
Gunnar Henderson,BAL,0.216,0.422,0.279,6.8,33.8,108.4,0.273,0.265,6,57,0.261,63.2,44.8
Jeremiah Jackson,BAL,0.257,0.425,0.283,6.8,34.1,108.4,0.277,0.269,6,37,0.258,57.1,45.1
Leody Taveras,BAL,0.257,0.388,0.372,7.3,36.8,108.7,0.365,0.353,6,36,0.301,58.8,45.1
Pete Alonso,BAL,0.227,0.426,0.321,7.2,36.1,108.6,0.315,0.305,6,54,0.237,61.5,46.5
Samuel Basallo,BAL,0.276,0.484,0.346,8.1,40.2,109.0,0.339,0.329,6,37,0.366,64.4,52.4
Taylor Ward,BAL,0.267,0.394,0.431,8.0,40.0,109.0,0.422,0.409,6,58,0.394,75.4,47.7
Tyler O'Neill,BAL,0.172,0.266,0.308,5.5,27.5,107.8,0.302,0.293,6,37,0.231,47.2,32.5
Weston Wilson,BAL,0.295,0.429,0.436,8.4,42.0,109.2,0.427,0.414,6,17,0.427,59.3,50.8
Andruw Monasterio,BOS,0.255,0.398,0.309,6.8,34.1,108.4,0.303,0.294,6,25,0.335,54.8,43.8
Caleb Durbin,BOS,0.174,0.256,0.263,4.9,24.7,107.5,0.258,0.25,6,31,0.215,43.6,30.1
Carlos Narváez,BOS,0.222,0.347,0.302,6.2,31.2,108.1,0.296,0.287,6,24,0.39,53.7,39.1
Ceddanne Rafaela,BOS,0.293,0.448,0.37,7.9,39.6,109.0,0.363,0.351,6,42,0.42,71.3,50.1
Jarren Duran,BOS,0.194,0.341,0.277,5.9,29.6,108.0,0.271,0.263,6,55,0.306,62.2,37.8
Marcelo Mayer,BOS,0.224,0.323,0.299,6.0,29.8,108.0,0.293,0.284,6,41,0.21,53.4,37.0
Masataka Yoshida,BOS,0.267,0.355,0.379,7.1,35.4,108.5,0.371,0.36,6,34,0.28,57.7,42.5
Mickey Gasper,BOS,0.36,0.429,0.39,7.9,39.7,109.0,0.382,0.37,6,32,0.39,71.5,49.2
Willson Contreras,BOS,0.263,0.489,0.376,8.4,42.0,109.2,0.368,0.357,6,42,0.301,62.4,53.8
Wilyer Abreu,BOS,0.299,0.454,0.378,8.1,40.4,109.0,0.37,0.359,6,51,0.29,69.9,51.0
Alex Bregman,CHC,0.254,0.362,0.348,6.9,34.2,108.5,0.341,0.331,6,54,0.33,68.9,42.1
Carson Kelly,CHC,0.309,0.419,0.404,8.0,39.9,109.0,0.396,0.384,6,31,0.338,63.3,48.9
Dansby Swanson,CHC,0.2,0.375,0.314,6.6,33.2,108.3,0.308,0.298,6,46,0.237,54.9,42.0
Ian Happ,CHC,0.223,0.447,0.373,8.0,39.8,109.0,0.366,0.354,6,56,0.336,67.1,50.2
Matt Shaw,CHC,0.247,0.41,0.306,6.9,34.5,108.5,0.3,0.291,6,16,0.14,39.7,44.6
Michael Busch,CHC,0.241,0.389,0.375,7.4,36.9,108.7,0.367,0.356,6,57,0.454,75.3,45.3
Michael Conforto,CHC,0.327,0.62,0.446,10.4,52.0,110.2,0.437,0.424,6,32,0.453,71.4,67.4
Miguel Amaya,CHC,0.251,0.416,0.381,7.7,38.6,108.8,0.373,0.362,6,17,0.453,56.2,47.8
