Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Vladimir Guerrero Jr.,TOR,0.272,0.36,0.363,7.0,34.9,108.5,0.356,0.345,2,52,0.246,65.5,42.5
Yohendrick Piñango,TOR,0.273,0.433,0.326,7.3,36.7,108.7,0.319,0.31,6,23,0.189,48.2,47.3
Austin Martin,MIN,0.246,0.328,0.361,6.6,33.2,108.3,0.354,0.343,6,21,0.348,52.5,39.6
Brooks Lee,MIN,0.256,0.45,0.321,7.5,37.3,108.8,0.315,0.305,2,56,0.372,72.2,48.6
Byron Buxton,MIN,0.273,0.583,0.34,9.0,44.9,109.5,0.333,0.323,6,46,0.276,64.1,60.6
Josh Bell,MIN,0.249,0.422,0.316,7.1,35.6,108.5,0.31,0.3,4,51,0.348,67.8,46.0
Kody Clemens,MIN,0.246,0.484,0.318,7.8,38.8,108.9,0.312,0.302,3,54,0.256,64.4,51.4
Luke Keaschall,MIN,0.251,0.339,0.348,6.6,33.1,108.3,0.341,0.331,9,44,0.401,67.2,40.1
Royce Lewis,MIN,0.216,0.386,0.304,6.7,33.2,108.3,0.298,0.289,5,57,0.296,64.9,42.6
Ryan Kreidler,MIN,0.284,0.5,0.368,8.4,42.1,109.2,0.361,0.35,7,38,0.41,67.9,54.5
Trevor Larnach,MIN,0.296,0.446,0.396,8.2,40.8,109.1,0.388,0.376,1,49,0.453,76.8,50.9
Tristan Gray,MIN,0.237,0.352,0.289,6.2,30.8,108.1,0.283,0.275,8,29,0.222,49.3,39.2
Victor Caratini,MIN,0.244,0.383,0.352,7.1,35.5,108.5,0.345,0.334,6,47,0.462,71.0,44.0
Alec Bohm,PHI,0.228,0.369,0.294,6.4,31.9,108.2,0.288,0.279,6,51,0.29,62.8,40.8
Brandon Marsh,PHI,0.324,0.54,0.367,8.8,44.1,109.4,0.36,0.349,6,58,0.343,78.5,57.9
Bryce Harper,PHI,0.28,0.543,0.39,9.1,45.4,109.5,0.382,0.37,6,58,0.463,80.2,59.0
Bryson Stott,PHI,0.249,0.402,0.319,7.0,34.8,108.5,0.313,0.303,6,55,0.379,71.3,44.5
Derek Hill,PHI,0.244,0.426,0.31,7.1,35.5,108.5,0.304,0.294,6,26,0.375,56.1,46.2
Edmundo Sosa,PHI,0.227,0.395,0.272,6.4,32.1,108.2,0.267,0.258,6,25,0.215,46.0,42.2
Gabriel Rincones Jr.,PHI,0.176,0.254,0.224,4.5,22.7,107.2,0.22,0.213,6,29,0.291,46.6,28.5
J.T. Realmuto,PHI,0.206,0.329,0.301,6.0,30.2,108.0,0.295,0.286,6,46,0.298,58.5,37.5
Justin Crawford,PHI,0.261,0.356,0.322,6.5,32.6,108.2,0.316,0.306,6,43,0.396,67.4,40.6
Kyle Schwarber,PHI,0.257,0.585,0.382,9.4,47.1,109.7,0.374,0.363,6,52,0.4,71.7,62.2
Trea Turner,PHI,0.244,0.378,0.302,6.5,32.8,108.2,0.296,0.287,6,58,0.377,72.2,41.8
Austin Riley,ATL,0.212,0.342,0.3,6.2,30.9,108.1,0.294,0.285,6,42,0.253,54.9,38.8
Dominic Smith,ATL,0.284,0.425,0.337,7.4,36.8,108.7,0.33,0.32,6,27,0.348,59.3,47.0
Drake Baldwin,ATL,0.26,0.466,0.352,7.9,39.6,109.0,0.345,0.334,6,44,0.129,54.5,51.0
Eli White,ATL,0.22,0.365,0.276,6.2,30.8,108.1,0.27,0.262,6,20,0.165,40.2,39.9
Ha-Seong Kim,ATL,0.073,0.078,0.186,2.4,11.9,106.2,0.182,0.177,6,16,0.14,22.3,12.2
Joey Bart,ATL,0.235,0.375,0.281,6.3,31.5,108.2,0.275,0.267,6,17,0.191,41.5,40.8
Jorge Mateo,ATL,0.264,0.421,0.318,7.1,35.7,108.5,0.312,0.302,6,17,0.191,44.5,46.0
Matt Olson,ATL,0.277,0.533,0.357,8.6,43.2,109.3,0.35,0.339,6,45,0.326,66.5,56.9
Mauricio Dubón,ATL,0.27,0.426,0.333,7.3,36.7,108.7,0.326,0.316,6,46,0.348,67.4,47.0
Michael Harris II,ATL,0.298,0.498,0.344,8.2,40.8,109.1,0.337,0.327,6,42,0.277,64.7,53.5
Mike Yastrzemski,ATL,0.226,0.343,0.327,6.5,32.2,108.2,0.32,0.311,6,23,0.276,47.9,39.8
Ozzie Albies,ATL,0.281,0.454,0.34,7.7,38.4,108.8,0.333,0.323,6,46,0.298,66.0,49.6
Andrew Benintendi,CWS,0.248,0.445,0.313,7.3,36.6,108.7,0.307,0.297,6,34,0.309,57.2,47.9
Braden Montgomery,CWS,0.244,0.433,0.328,7.4,36.8,108.7,0.321,0.312,6,52,0.361,68.5,47.4
Chase Meidroth,CWS,0.277,0.389,0.359,7.2,36.1,108.6,0.352,0.341,6,52,0.342,70.8,44.7
Colson Montgomery,CWS,0.226,0.492,0.326,7.9,39.6,109.0,0.319,0.31,6,50,0.275,61.4,52.3
Jacob Gonzalez,CWS,0.258,0.397,0.356,7.3,36.4,108.7,0.349,0.338,6,38,0.41,65.3,45.4
Junior Perez,CWS,0.255,0.635,0.309,9.2,45.9,109.6,0.303,0.294,6,17,0.309,49.5,63.9
Kyle Teel,CWS,0.236,0.356,0.348,6.8,34.0,108.4,0.341,0.331,6,30,0.348,56.0,41.6
Luisangel Acuña,CWS,0.222,0.264,0.272,5.1,25.5,107.5,0.267,0.258,6,20,0.331,48.8,31.1
Miguel Vargas,CWS,0.249,0.495,0.372,8.4,42.1,109.2,0.365,0.353,6,54,0.33,68.4,54.2
Randal Grichuk,CWS,0.27,0.574,0.313,8.6,43.1,109.3,0.307,0.297,6,25,0.295,54.2,58.8
Sam Antonacci,CWS,0.3,0.437,0.407,8.2,40.9,109.1,0.399,0.387,6,51,0.466,78.8,50.5
Tristan Peters,CWS,0.291,0.446,0.359,7.8,39.0,108.9,0.352,0.341,6,44,0.31,66.6,49.6
Esteury Ruiz,MIA,0.249,0.498,0.355,8.3,41.4,109.2,0.348,0.337,6,23,0.333,53.0,53.9
Griffin Conine,MIA,0.285,0.53,0.383,8.9,44.4,109.5,0.375,0.364,6,32,0.39,64.0,57.6
Heriberto Hernández,MIA,0.226,0.411,0.312,7.0,34.9,108.5,0.306,0.296,6,38,0.304,56.8,45.0
Jakob Marsee,MIA,0.194,0.297,0.322,5.9,29.7,108.0,0.316,0.306,6,49,0.206,54.2,35.6
Javier Sanoja,MIA,0.282,0.425,0.336,7.4,36.8,108.7,0.329,0.319,6,32,0.515,69.9,47.0
Joe Mack,MIA,0.261,0.439,0.328,7.4,37.1,108.7,0.321,0.312,6,34,0.28,57.1,47.9
Kyle Stowers,MIA,0.236,0.437,0.335,7.5,37.4,108.8,0.328,0.318,6,52,0.38,68.6,48.0
Leo Jiménez,MIA,0.216,0.266,0.323,5.6,28.2,107.8,0.317,0.307,6,21,0.444,54.3,33.0
Liam Hicks,MIA,0.288,0.479,0.375,8.3,41.4,109.2,0.367,0.356,6,15,0.348,53.7,53.0
Otto Lopez,MIA,0.337,0.494,0.38,8.5,42.4,109.2,0.372,0.361,6,47,0.355,75.0,54.4
Owen Caissie,MIA,0.245,0.452,0.314,7.4,37.0,108.7,0.308,0.298,6,36,0.487,66.8,48.5
Xavier Edwards,MIA,0.308,0.442,0.396,8.1,40.6,109.0,0.388,0.376,6,45,0.437,75.2,50.5
Ali Sánchez,NYY,0.245,0.33,0.311,6.2,30.8,108.1,0.305,0.295,3,12,0.265,43.8,38.1
Amed Rosario,NYY,0.255,0.496,0.309,7.8,39.0,108.9,0.303,0.294,5,36,0.321,59.5,52.1
Anthony Volpe,NYY,0.251,0.346,0.358,6.8,34.0,108.4,0.351,0.34,7,49,0.362,67.7,41.1
Austin Wells,NYY,0.158,0.245,0.268,4.9,24.4,107.5,0.263,0.255,8,25,0.095,33.0,29.4
Ben Rice,NYY,0.274,0.571,0.375,9.2,46.0,109.6,0.367,0.356,1,57,0.226,67.2,60.8
Cody Bellinger,NYY,0.259,0.443,0.367,7.8,39.2,108.9,0.36,0.349,4,53,0.241,64.5,49.5
Jasson Domínguez,NYY,0.218,0.393,0.268,6.4,31.8,108.2,0.263,0.255,2,54,0.26,61.8,42.0
Jazz Chisholm Jr.,NYY,0.23,0.411,0.322,7.1,35.4,108.5,0.316,0.306,6,42,0.253,56.6,45.3
José Caballero,NYY,0.251,0.395,0.318,6.9,34.4,108.5,0.312,0.302,9,48,0.249,61.5,43.9
Paul Goldschmidt,NYY,0.283,0.538,0.354,8.7,43.4,109.3,0.347,0.336,6,48,0.244,64.5,57.3
Spencer Jones,NYY,0.238,0.38,0.332,6.9,34.4,108.5,0.325,0.315,9,29,0.291,52.8,43.1
Andrew Vaughn,MIL,0.344,0.538,0.441,9.5,47.7,109.8,0.432,0.419,6,36,0.432,74.0,60.2
Brice Turang,MIL,0.264,0.46,0.375,8.1,40.5,109.0,0.367,0.356,6,60,0.269,69.8,51.4
Christian Yelich,MIL,0.261,0.402,0.35,7.3,36.3,108.7,0.343,0.332,6,42,0.301,62.1,45.5
Cooper Pratt,MIL,0.2,0.23,0.307,5.1,25.6,107.5,0.301,0.292,6,41,0.308,55.9,29.4
David Hamilton,MIL,0.237,0.335,0.325,6.3,31.8,108.2,0.319,0.309,6,23,0.301,50.2,39.0
Garrett Mitchell,MIL,0.269,0.451,0.374,8.0,40.0,109.0,0.367,0.355,6,38,0.41,66.4,50.5
Gary Sánchez,MIL,0.22,0.456,0.379,8.1,40.5,109.0,0.371,0.36,6,26,0.361,53.0,51.2
Jackson Chourio,MIL,0.301,0.541,0.37,8.9,44.3,109.5,0.363,0.351,6,61,0.343,77.8,58.1
Jake Bauers,MIL,0.273,0.51,0.385,8.7,43.5,109.3,0.377,0.366,6,47,0.377,69.7,56.0
Joey Ortiz,MIL,0.208,0.276,0.295,5.5,27.3,107.8,0.289,0.28,6,33,0.197,47.1,33.0
Sal Frelick,MIL,0.257,0.353,0.336,6.6,33.2,108.3,0.329,0.319,6,31,0.463,64.3,40.9
William Contreras,MIL,0.301,0.433,0.377,7.8,39.2,108.9,0.369,0.358,6,50,0.455,77.8,49.0
Denzer Guzman,LAA,0.273,0.447,0.34,7.6,38.1,108.8,0.333,0.323,6,43,0.387,68.2,49.0
Donovan Walton,LAA,0.312,0.499,0.352,8.3,41.3,109.2,0.345,0.334,6,27,0.311,60.2,53.9
Jo Adell,LAA,0.251,0.403,0.305,6.8,34.1,108.4,0.299,0.29,6,48,0.265,62.4,44.0
Jorge Soler,LAA,0.225,0.421,0.324,7.2,36.0,108.6,0.318,0.308,6,29,0.394,56.7,46.2
Jose Siri,LAA,0.269,0.482,0.34,8.0,39.9,109.0,0.333,0.323,6,24,0.223,50.1,52.0
Josh Lowe,LAA,0.222,0.381,0.272,6.3,31.4,108.2,0.267,0.258,6,19,0.489,56.1,41.0
Logan O'Hoppe,LAA,0.236,0.349,0.309,6.3,31.6,108.2,0.303,0.294,6,34,0.25,53.1,39.5
Nolan Schanuel,LAA,0.267,0.397,0.347,7.2,35.9,108.6,0.34,0.33,6,49,0.403,71.4,45.0
Oswald Peraza,LAA,0.26,0.416,0.314,7.0,35.2,108.5,0.308,0.298,6,27,0.237,51.4,45.4
Vaughn Grissom,LAA,0.236,0.379,0.326,6.8,34.0,108.4,0.319,0.31,6,25,0.295,50.8,42.8
Wade Meckler,LAA,0.297,0.425,0.385,7.8,39.2,108.9,0.377,0.366,6,41,0.43,71.7,48.7
Zach Neto,LAA,0.232,0.463,0.337,7.8,38.8,108.9,0.33,0.32,6,49,0.28,61.7,50.4
Adrian Del Castillo,AZ,0.187,0.301,0.257,5.3,26.6,107.7,0.252,0.244,6,20,0.215,39.5,33.6
Corbin Carroll,AZ,0.274,0.525,0.371,8.7,43.5,109.3,0.364,0.352,3,49,0.321,68.0,56.7
Gabriel Moreno,AZ,0.288,0.444,0.386,8.1,40.2,109.0,0.378,0.367,4,40,0.44,70.8,50.4
Geraldo Perdomo,AZ,0.249,0.369,0.373,7.2,35.8,108.6,0.366,0.354,2,53,0.392,71.0,43.5
Ildemaro Vargas,AZ,0.261,0.41,0.315,7.0,35.0,108.5,0.309,0.299,6,22,0.242,49.2,45.0
Ketel Marte,AZ,0.272,0.499,0.337,8.1,40.5,109.0,0.33,0.32,1,51,0.407,73.0,53.3
Lourdes Gurriel Jr.,AZ,0.225,0.329,0.283,5.9,29.3,108.0,0.277,0.269,5,43,0.271,57.5,37.0
LuJames Groover,AZ,0.179,0.293,0.284,5.5,27.6,107.8,0.278,0.27,6,18,0.348,44.3,34.0
Nolan Arenado,AZ,0.248,0.405,0.331,7.1,35.5,108.5,0.324,0.314,7,45,0.348,64.7,45.1
Pavin Smith,AZ,0.157,0.222,0.275,4.7,23.6,107.3,0.27,0.261,8,36,0.237,45.5,27.6
Tommy Troy,AZ,0.24,0.388,0.321,6.8,34.2,108.4,0.315,0.305,9,36,0.293,56.6,43.3
Adley Rutschman,BAL,0.257,0.458,0.34,7.7,38.6,108.8,0.333,0.323,2,16,0.203,43.9,49.9
Blaze Alexander,BAL,0.311,0.445,0.375,8.0,39.8,109.0,0.367,0.356,9,38,0.357,68.0,50.1
Coby Mayo,BAL,0.193,0.381,0.271,6.3,31.3,108.2,0.266,0.257,5,37,0.258,50.7,41.0
Colton Cowser,BAL,0.232,0.383,0.334,6.9,34.6,108.5,0.327,0.317,8,40,0.39,62.7,43.4
Gunnar Henderson,BAL,0.232,0.426,0.313,7.1,35.7,108.5,0.307,0.297,1,61,0.343,70.9,46.2
Jackson Holliday,BAL,0.201,0.392,0.303,6.7,33.5,108.3,0.297,0.288,9,29,0.325,50.9,43.0
Leody Taveras,BAL,0.253,0.382,0.339,7.0,34.8,108.5,0.332,0.322,9,45,0.282,61.9,43.5
Pete Alonso,BAL,0.252,0.476,0.354,8.1,40.2,109.0,0.347,0.336,4,56,0.372,71.8,52.0
Samuel Basallo,BAL,0.261,0.46,0.333,7.7,38.4,108.8,0.326,0.316,6,44,0.31,63.6,49.9
Taylor Ward,BAL,0.255,0.361,0.393,7.3,36.4,108.7,0.385,0.373,3,59,0.269,68.5,43.5
Tyler O'Neill,BAL,0.192,0.305,0.304,5.8,29.2,107.9,0.298,0.289,7,18,0.404,48.4,35.6
Andruw Monasterio,BOS,0.223,0.378,0.277,6.3,31.5,108.2,0.271,0.263,8,26,0.169,43.8,41.0
Anthony Seigler,BOS,0.323,0.51,0.403,8.9,44.4,109.5,0.395,0.383,1,45,0.393,74.5,56.6
Caleb Durbin,BOS,0.234,0.397,0.301,6.7,33.7,108.3,0.295,0.286,6,52,0.457,72.2,43.4
Carlos Narváez,BOS,0.198,0.289,0.278,5.4,27.1,107.7,0.272,0.264,6,24,0.189,41.2,33.4
Ceddanne Rafaela,BOS,0.287,0.445,0.346,7.7,38.3,108.8,0.339,0.329,2,56,0.306,72.0,49.1
Connor Wong,BOS,0.294,0.412,0.39,7.8,38.8,108.9,0.382,0.37,9,25,0.415,62.6,47.8
Jarren Duran,BOS,0.201,0.363,0.266,6.0,30.2,108.0,0.261,0.253,6,46,0.124,49.3,39.2
Masataka Yoshida,BOS,0.255,0.36,0.346,6.8,34.1,108.4,0.339,0.329,6,21,0.348,53.4,41.9
Nate Eaton,BOS,0.179,0.401,0.36,7.4,36.8,108.7,0.353,0.342,7,26,0.4,50.9,45.8
Romy Gonzalez,BOS,0.187,0.192,0.197,3.6,18.2,106.8,0.193,0.187,5,11,0.197,34.0,22.3
Tsung-Che Cheng,BOS,0.138,0.21,0.191,3.8,18.8,106.9,0.187,0.181,6,17,0.191,31.9,23.7
Willson Contreras,BOS,0.288,0.539,0.392,9.1,45.3,109.5,0.384,0.372,4,54,0.33,72.3,58.7
Wilyer Abreu,BOS,0.271,0.439,0.346,7.6,38.0,108.8,0.339,0.329,3,55,0.311,70.2,48.5
