Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Marcell Ozuna,PIT,0.21,0.343,0.305,6.2,31.1,108.1,0.299,0.29,7,20,0.315,46.8,38.9
Nick Gonzales,PIT,0.318,0.425,0.386,7.9,39.3,109.0,0.378,0.367,1,43,0.41,73.8,48.8
Ryan O'Hearn,PIT,0.279,0.47,0.353,8.0,39.9,109.0,0.346,0.335,6,41,0.259,61.4,51.5
Tyler Callihan,PIT,0.238,0.44,0.324,7.4,36.9,108.7,0.318,0.308,3,17,0.133,38.9,47.9
Fernando Tatis Jr.,SD,0.291,0.418,0.367,7.6,38.0,108.8,0.36,0.349,6,46,0.428,73.5,47.5
Gavin Sheets,SD,0.222,0.42,0.334,7.3,36.4,108.7,0.327,0.317,6,33,0.318,54.6,46.5
Jackson Merrill,SD,0.23,0.387,0.296,6.6,32.9,108.3,0.29,0.281,6,46,0.341,63.0,42.4
Jake Cronenworth,SD,0.209,0.3,0.306,5.8,29.0,107.9,0.3,0.291,6,33,0.348,54.8,35.3
Luis Campusano,SD,0.289,0.529,0.411,9.2,45.8,109.6,0.403,0.39,6,24,0.39,60.4,58.5
Luis Rengifo,SD,0.228,0.292,0.311,5.8,28.9,107.9,0.305,0.295,6,19,0.489,56.8,34.9
Manny Machado,SD,0.207,0.438,0.308,7.2,36.0,108.6,0.302,0.293,6,44,0.401,62.8,47.1
Sung-Mun Song,SD,0.233,0.314,0.339,6.3,31.4,108.2,0.332,0.322,6,18,0.368,50.7,37.7
Ty France,SD,0.281,0.549,0.347,8.7,43.5,109.3,0.34,0.33,6,41,0.454,71.3,57.9
Xander Bogaerts,SD,0.227,0.338,0.331,6.4,32.2,108.2,0.324,0.314,6,44,0.31,60.2,39.4
Cal Raleigh,SEA,0.168,0.314,0.284,5.7,28.6,107.8,0.278,0.27,6,42,0.301,52.9,35.7
Cole Young,SEA,0.253,0.406,0.322,7.0,35.1,108.5,0.316,0.306,1,39,0.246,57.1,44.9
Colt Emerson,SEA,0.194,0.37,0.269,6.1,30.7,108.0,0.264,0.256,9,30,0.153,42.0,40.0
Dominic Canzone,SEA,0.262,0.512,0.348,8.3,41.8,109.2,0.341,0.331,3,35,0.301,58.8,54.8
J.P. Crawford,SEA,0.22,0.362,0.353,6.9,34.5,108.5,0.346,0.335,6,32,0.421,59.0,42.2
Josh Naylor,SEA,0.266,0.369,0.338,6.8,34.1,108.4,0.331,0.321,5,41,0.43,68.6,42.3
Julio Rodríguez,SEA,0.263,0.437,0.335,7.5,37.4,108.8,0.328,0.318,2,19,0.278,49.7,48.0
Luke Raley,SEA,0.235,0.462,0.301,7.4,36.9,108.7,0.295,0.286,7,26,0.246,48.8,49.0
Randy Arozarena,SEA,0.286,0.453,0.395,8.2,41.1,109.1,0.387,0.375,4,44,0.424,71.8,51.4
Victor Robles,SEA,0.246,0.279,0.299,5.5,27.7,107.8,0.293,0.284,6,23,0.288,50.5,33.3
Weston Wilson,SEA,0.229,0.398,0.322,6.9,34.8,108.5,0.316,0.306,8,15,0.348,47.8,44.2
Bryce Eldridge,SF,0.27,0.479,0.373,8.3,41.3,109.2,0.366,0.354,2,43,0.387,67.8,52.9
Casey Schmitt,SF,0.278,0.494,0.318,7.9,39.4,109.0,0.312,0.302,5,44,0.333,66.5,52.3
Drew Cavanaugh,SF,0.242,0.247,0.371,5.9,29.6,108.0,0.364,0.352,9,21,0.565,62.9,33.1
Drew Gilbert,SF,0.231,0.361,0.323,6.6,33.0,108.3,0.317,0.307,8,35,0.215,51.4,41.2
Heliot Ramos,SF,0.273,0.465,0.319,7.6,38.0,108.8,0.313,0.303,3,42,0.253,61.0,49.9
Jung Hoo Lee,SF,0.307,0.437,0.35,7.6,38.1,108.8,0.343,0.332,6,38,0.304,64.9,48.5
Luis Arraez,SF,0.325,0.456,0.374,8.1,40.2,109.0,0.367,0.355,1,40,0.365,70.8,51.0
Rafael Devers,SF,0.247,0.478,0.327,7.8,39.0,108.9,0.32,0.311,4,44,0.333,63.4,51.2
Willy Adames,SF,0.232,0.443,0.294,7.1,35.6,108.5,0.288,0.279,7,42,0.277,58.1,47.0
Alec Burleson,STL,0.284,0.472,0.357,8.0,40.2,109.0,0.35,0.339,6,41,0.381,68.0,51.7
Blaze Jordan,STL,0.258,0.384,0.28,6.4,31.9,108.2,0.274,0.266,6,21,0.348,53.7,41.5
Iván Herrera,STL,0.246,0.383,0.381,7.4,36.9,108.7,0.373,0.362,6,44,0.197,56.5,45.0
JJ Wetherholt,STL,0.262,0.413,0.367,7.5,37.8,108.8,0.36,0.349,6,44,0.31,63.7,47.0
Jimmy Crooks,STL,0.174,0.334,0.287,6.0,29.8,108.0,0.281,0.273,6,16,0.328,41.8,37.6
Jordan Walker,STL,0.294,0.527,0.366,8.7,43.4,109.3,0.359,0.348,6,42,0.325,66.7,56.8
José Fermín,STL,0.261,0.388,0.332,6.9,34.8,108.5,0.325,0.315,6,29,0.325,56.9,43.7
Lars Nootbaar,STL,0.253,0.398,0.367,7.4,37.0,108.7,0.36,0.349,6,33,0.379,60.8,45.8
Masyn Winn,STL,0.245,0.333,0.331,6.4,31.9,108.2,0.324,0.314,6,37,0.285,57.2,39.0
Nathan Church,STL,0.233,0.376,0.284,6.3,31.8,108.2,0.278,0.27,6,26,0.092,40.9,41.0
Ben Williamson,TB,0.261,0.345,0.337,6.6,32.9,108.3,0.33,0.32,6,26,0.477,63.0,40.3
Cedric Mullins,TB,0.206,0.354,0.298,6.3,31.3,108.2,0.292,0.283,6,34,0.28,51.6,39.6
Chandler Simpson,TB,0.296,0.363,0.341,6.8,34.0,108.4,0.334,0.324,6,40,0.465,72.8,42.0
Hunter Feduccia,TB,0.232,0.338,0.321,6.3,31.7,108.2,0.315,0.305,6,17,0.25,44.2,39.0
Jonathan Aranda,TB,0.291,0.457,0.397,8.3,41.4,109.2,0.389,0.377,6,47,0.377,71.5,51.9
Jonny DeLuca,TB,0.266,0.445,0.31,7.3,36.5,108.7,0.304,0.294,6,25,0.255,51.9,47.8
Junior Caminero,TB,0.295,0.569,0.396,9.4,47.0,109.7,0.388,0.376,6,50,0.515,80.2,61.3
Nick Fortes,TB,0.273,0.381,0.325,6.8,34.1,108.4,0.319,0.309,6,27,0.422,61.9,42.9
Richie Palacios,TB,0.238,0.343,0.346,6.6,33.2,108.3,0.339,0.329,6,27,0.274,51.0,40.4
Ryan Vilade,TB,0.262,0.469,0.334,7.8,38.9,108.9,0.327,0.317,6,16,0.265,47.5,50.7
Taylor Walls,TB,0.229,0.307,0.329,6.1,30.5,108.0,0.322,0.313,6,35,0.25,52.9,36.7
Victor Mesa Jr.,TB,0.236,0.491,0.334,8.0,40.0,109.0,0.327,0.317,6,26,0.438,58.5,52.5
Yandy Díaz,TB,0.313,0.479,0.398,8.5,42.6,109.2,0.39,0.378,6,52,0.227,68.7,53.8
Brandon Nimmo,TEX,0.273,0.441,0.35,7.7,38.3,108.8,0.343,0.332,4,41,0.43,69.3,48.9
Cam Cauley,TEX,0.278,0.495,0.383,8.5,42.6,109.2,0.375,0.364,6,20,0.465,61.1,54.5
Elias Díaz,TEX,0.255,0.443,0.277,6.9,34.8,108.5,0.271,0.263,7,21,0.165,44.2,46.4
Evan Carter,TEX,0.196,0.35,0.318,6.4,32.1,108.2,0.312,0.302,6,25,0.348,49.5,40.0
Ezequiel Duran,TEX,0.272,0.444,0.337,7.6,37.8,108.8,0.33,0.32,5,40,0.365,65.5,48.7
Jake Burger,TEX,0.242,0.429,0.314,7.2,35.9,108.6,0.308,0.298,3,41,0.235,56.5,46.6
Joc Pederson,TEX,0.249,0.499,0.354,8.3,41.4,109.2,0.347,0.336,6,22,0.424,57.1,54.0
Josh Jung,TEX,0.299,0.451,0.376,8.0,40.1,109.0,0.368,0.357,6,37,0.366,66.7,50.6
Justin Foscue,TEX,0.278,0.514,0.351,8.4,42.0,109.2,0.344,0.333,2,25,0.295,55.1,55.1
Nicky Lopez,TEX,0.318,0.368,0.358,7.0,35.0,108.5,0.351,0.34,9,30,0.348,64.2,42.9
Wyatt Langford,TEX,0.287,0.52,0.344,8.4,41.9,109.2,0.337,0.327,1,43,0.364,68.4,55.4
Alejandro Kirk,TOR,0.223,0.357,0.313,6.5,32.2,108.2,0.307,0.297,6,24,0.473,58.0,40.5
Andrés Giménez,TOR,0.229,0.359,0.282,6.2,30.8,108.1,0.276,0.268,6,22,0.106,39.2,39.5
Brandon Valenzuela,TOR,0.238,0.417,0.329,7.2,36.0,108.6,0.322,0.313,6,15,0.215,42.0,46.0
Daulton Varsho,TOR,0.242,0.387,0.316,6.8,33.9,108.4,0.31,0.3,6,33,0.197,50.5,43.1
Ernie Clement,TOR,0.302,0.435,0.336,7.5,37.3,108.8,0.329,0.319,6,40,0.365,68.5,47.9
George Springer,TOR,0.23,0.394,0.321,6.9,34.5,108.5,0.315,0.305,6,29,0.291,52.0,43.8
Kazuma Okamoto,TOR,0.231,0.454,0.324,7.5,37.6,108.8,0.318,0.308,6,35,0.272,54.2,49.0
Myles Straw,TOR,0.227,0.326,0.291,5.9,29.6,108.0,0.285,0.276,6,18,0.182,40.8,37.0
Nathan Lukes,TOR,0.291,0.402,0.354,7.3,36.5,108.7,0.347,0.336,6,29,0.325,59.8,45.7
Vladimir Guerrero Jr.,TOR,0.261,0.361,0.353,6.9,34.4,108.5,0.346,0.335,6,38,0.304,60.3,42.2
Alan Roden,MIN,0.205,0.21,0.315,5.0,25.0,107.5,0.309,0.299,6,25,0.295,47.8,28.0
Austin Martin,MIN,0.246,0.325,0.368,6.7,33.4,108.3,0.361,0.35,6,17,0.25,45.6,39.6
Brooks Lee,MIN,0.259,0.446,0.325,7.5,37.3,108.8,0.319,0.309,6,36,0.348,61.3,48.5
Josh Bell,MIN,0.256,0.435,0.323,7.3,36.6,108.7,0.317,0.307,6,41,0.308,61.5,47.4
Kody Clemens,MIN,0.245,0.493,0.312,7.8,39.0,108.9,0.306,0.296,6,41,0.161,53.0,52.0
Luke Keaschall,MIN,0.266,0.358,0.367,7.0,35.0,108.5,0.36,0.349,6,33,0.439,65.0,42.4
Royce Lewis,MIN,0.22,0.396,0.307,6.8,33.9,108.4,0.301,0.292,6,36,0.321,56.0,43.5
Ryan Jeffers,MIN,0.292,0.562,0.413,9.5,47.5,109.8,0.405,0.392,6,24,0.348,58.6,61.4
Ryan Kreidler,MIN,0.241,0.402,0.313,6.9,34.5,108.5,0.307,0.297,6,24,0.14,43.1,44.2
Trevor Larnach,MIN,0.299,0.471,0.398,8.4,42.2,109.2,0.39,0.378,6,34,0.427,68.2,53.0
Victor Caratini,MIN,0.239,0.37,0.338,6.8,34.1,108.4,0.331,0.321,6,22,0.242,47.0,42.4
Alec Bohm,PHI,0.23,0.384,0.298,6.6,32.9,108.3,0.292,0.283,4,42,0.301,59.0,42.2
Brandon Marsh,PHI,0.297,0.488,0.345,8.1,40.4,109.0,0.338,0.328,9,38,0.252,61.3,52.7
Bryce Harper,PHI,0.261,0.503,0.378,8.6,42.8,109.3,0.37,0.359,3,42,0.301,62.1,55.1
Bryson Stott,PHI,0.256,0.408,0.323,7.1,35.3,108.5,0.317,0.307,9,38,0.357,62.5,45.1
Derek Hill,PHI,0.251,0.447,0.32,7.4,37.1,108.7,0.314,0.304,6,24,0.307,52.5,48.3
Edmundo Sosa,PHI,0.218,0.36,0.265,6.0,30.0,108.0,0.26,0.252,5,17,0.203,40.5,39.0
Gabriel Rincones Jr.,PHI,0.178,0.317,0.218,5.1,25.5,107.5,0.214,0.207,7,19,0.12,33.3,33.7
J.T. Realmuto,PHI,0.224,0.362,0.311,6.5,32.4,108.2,0.305,0.295,9,31,0.402,58.0,40.8
Kyle Schwarber,PHI,0.253,0.557,0.377,9.1,45.5,109.5,0.369,0.358,2,42,0.301,61.4,59.7
Trea Turner,PHI,0.249,0.4,0.309,6.8,34.2,108.4,0.303,0.294,1,44,0.379,65.8,43.9
Austin Riley,ATL,0.221,0.365,0.31,6.5,32.5,108.2,0.304,0.294,6,42,0.372,61.7,41.0
Brewer Hicklen,ATL,0.394,0.621,0.491,10.9,54.3,110.5,0.481,0.466,6,21,0.491,74.5,69.1
Dominic Smith,ATL,0.268,0.392,0.333,7.0,35.0,108.5,0.326,0.316,6,21,0.444,59.5,44.1
Drake Baldwin,ATL,0.28,0.484,0.383,8.4,42.1,109.2,0.375,0.364,6,47,0.568,79.9,53.7
Eli White,ATL,0.225,0.408,0.291,6.7,33.7,108.3,0.285,0.276,6,15,0.348,47.4,44.0
Jim Jarvis,ATL,0.313,0.491,0.36,8.3,41.3,109.2,0.353,0.342,6,36,0.415,70.0,53.5
Matt Olson,ATL,0.275,0.542,0.362,8.8,43.9,109.4,0.355,0.344,6,46,0.428,71.9,57.9
Mauricio Dubón,ATL,0.269,0.424,0.331,7.3,36.5,108.7,0.324,0.314,6,44,0.229,60.4,46.8
Michael Harris II,ATL,0.301,0.509,0.34,8.2,41.2,109.1,0.333,0.323,6,47,0.249,66.0,54.2
Ozzie Albies,ATL,0.267,0.44,0.329,7.4,37.2,108.7,0.322,0.313,6,47,0.27,63.7,48.0
Andrew Benintendi,CWS,0.25,0.436,0.321,7.3,36.6,108.7,0.315,0.305,9,31,0.402,60.6,47.4
Braden Montgomery,CWS,0.241,0.412,0.32,7.1,35.3,108.5,0.314,0.304,7,41,0.332,61.2,45.3
Chase Meidroth,CWS,0.282,0.392,0.362,7.3,36.4,108.7,0.355,0.344,8,35,0.472,69.3,45.1
Colson Montgomery,CWS,0.225,0.478,0.318,7.7,38.5,108.8,0.312,0.302,6,38,0.331,58.0,50.8
Drew Romo,CWS,0.135,0.314,0.232,5.2,26.1,107.6,0.227,0.22,6,15,0.082,25.1,34.0
Junior Perez,CWS,0.152,0.334,0.186,4.9,24.7,107.5,0.182,0.177,3,6,0.015,18.9,34.0
Miguel Vargas,CWS,0.25,0.496,0.365,8.4,41.8,109.2,0.358,0.347,5,43,0.294,61.2,54.1
Munetaka Murakami,CWS,0.235,0.532,0.39,9.0,44.8,109.5,0.382,0.37,4,39,0.374,61.7,58.0
Randal Grichuk,CWS,0.253,0.527,0.296,8.0,39.9,109.0,0.29,0.281,2,15,0.282,46.9,54.3
Sam Antonacci,CWS,0.283,0.418,0.385,7.8,38.9,108.9,0.377,0.366,1,40,0.271,61.8,48.1
Tristan Peters,CWS,0.29,0.462,0.354,7.9,39.5,109.0,0.347,0.336,9,35,0.301,61.5,50.8
Esteury Ruiz,MIA,0.248,0.487,0.374,8.4,41.8,109.2,0.367,0.355,9,20,0.365,53.0,53.6
Griffin Conine,MIA,0.273,0.546,0.37,8.9,44.5,109.5,0.363,0.351,6,30,0.382,61.4,58.5
Heriberto Hernández,MIA,0.251,0.484,0.334,7.9,39.6,109.0,0.327,0.317,3,42,0.348,63.5,51.9
Jakob Marsee,MIA,0.197,0.297,0.328,6.0,30.0,108.0,0.321,0.312,6,28,0.301,48.8,35.9
Javier Sanoja,MIA,0.28,0.416,0.327,7.2,35.9,108.6,0.32,0.311,7,35,0.272,59.1,46.0
Joe Mack,MIA,0.248,0.444,0.314,7.3,36.6,108.7,0.308,0.298,8,27,0.284,52.5,47.8
Kyle Stowers,MIA,0.234,0.442,0.327,7.4,37.2,108.7,0.32,0.311,2,41,0.21,54.4,48.1
Leo Jiménez,MIA,0.217,0.307,0.324,6.1,30.3,108.0,0.318,0.308,6,22,0.379,51.6,36.6
Liam Hicks,MIA,0.29,0.461,0.376,8.1,40.6,109.0,0.368,0.357,5,39,0.374,67.2,51.5
Otto Lopez,MIA,0.337,0.509,0.382,8.7,43.3,109.3,0.374,0.363,1,36,0.293,66.3,55.8
Xavier Edwards,MIA,0.295,0.414,0.387,7.8,38.8,108.9,0.379,0.368,4,42,0.253,63.1,47.9
Anthony Volpe,NYY,0.252,0.332,0.356,6.6,33.1,108.3,0.349,0.338,7,16,0.39,52.7,39.8
Austin Wells,NYY,0.168,0.271,0.278,5.2,26.2,107.6,0.272,0.264,6,26,0.438,51.7,31.9
Ben Rice,NYY,0.282,0.6,0.381,9.6,47.8,109.8,0.373,0.362,2,43,0.41,70.2,63.5
Cody Bellinger,NYY,0.261,0.427,0.362,7.6,38.2,108.8,0.355,0.344,4,40,0.44,68.1,48.0
Jasson Domínguez,NYY,0.237,0.404,0.285,6.6,33.2,108.3,0.279,0.271,6,41,0.308,59.6,43.4
Jazz Chisholm Jr.,NYY,0.23,0.425,0.315,7.1,35.8,108.5,0.309,0.299,5,40,0.265,56.2,46.2
José Caballero,NYY,0.249,0.397,0.31,6.8,34.1,108.4,0.304,0.294,6,30,0.256,52.7,43.7
Paul Goldschmidt,NYY,0.26,0.488,0.328,7.9,39.5,109.0,0.321,0.312,3,27,0.311,55.0,52.0
Ryan McMahon,NYY,0.219,0.389,0.288,6.5,32.6,108.2,0.282,0.274,8,30,0.282,51.0,42.2
Trent Grisham,NYY,0.229,0.416,0.343,7.3,36.7,108.7,0.336,0.326,1,44,0.31,60.4,46.5
Andrew Vaughn,MIL,0.312,0.489,0.405,8.7,43.4,109.3,0.397,0.385,6,24,0.223,54.4,54.8
Brice Turang,MIL,0.264,0.462,0.372,8.1,40.5,109.0,0.365,0.353,3,40,0.34,63.4,51.5
Christian Yelich,MIL,0.248,0.398,0.346,7.2,35.9,108.6,0.339,0.329,1,38,0.383,63.0,45.0
Cooper Pratt,MIL,0.263,0.354,0.358,6.9,34.4,108.5,0.351,0.34,9,31,0.338,58.7,41.8
Garrett Mitchell,MIL,0.282,0.465,0.378,8.2,40.9,109.1,0.37,0.359,5,41,0.356,66.5,51.9
Jackson Chourio,MIL,0.282,0.485,0.352,8.1,40.6,109.0,0.345,0.334,2,42,0.348,66.6,52.6
Jake Bauers,MIL,0.261,0.492,0.377,8.4,42.2,109.2,0.369,0.358,8,38,0.357,63.0,54.1
Joey Ortiz,MIL,0.244,0.362,0.325,6.6,33.1,108.3,0.319,0.309,9,36,0.432,64.0,41.2
Luis Lara,MIL,0.245,0.29,0.382,6.5,32.4,108.2,0.374,0.363,7,21,0.396,54.8,37.2
William Contreras,MIL,0.277,0.403,0.353,7.3,36.5,108.7,0.346,0.335,4,35,0.244,57.4,45.7
Denzer Guzman,LAA,0.251,0.391,0.303,6.7,33.5,108.3,0.297,0.288,6,23,0.197,46.5,43.0
Jo Adell,LAA,0.246,0.408,0.303,6.9,34.3,108.5,0.297,0.288,5,38,0.226,54.9,44.4
Jorge Soler,LAA,0.21,0.385,0.309,6.7,33.5,108.3,0.303,0.294,6,38,0.278,53.9,42.7
Josh Lowe,LAA,0.212,0.369,0.269,6.1,30.6,108.0,0.264,0.256,9,25,0.265,47.0,39.8
Logan O'Hoppe,LAA,0.216,0.31,0.29,5.7,28.7,107.8,0.284,0.275,6,24,0.223,44.8,35.5
Mike Trout,LAA,0.239,0.469,0.403,8.5,42.3,109.2,0.395,0.383,2,39,0.348,60.8,53.1
Nolan Schanuel,LAA,0.285,0.404,0.369,7.5,37.4,108.8,0.362,0.351,3,43,0.55,77.5,46.4
Oswald Peraza,LAA,0.245,0.383,0.299,6.6,32.9,108.3,0.293,0.284,8,20,0.315,50.2,42.2
Vaughn Grissom,LAA,0.256,0.396,0.333,7.0,35.2,108.5,0.326,0.316,4,37,0.312,59.7,44.4
Wade Meckler,LAA,0.316,0.427,0.396,8.0,39.9,109.0,0.388,0.376,7,18,0.571,69.2,49.3
Zach Neto,LAA,0.243,0.456,0.341,7.7,38.6,108.8,0.334,0.324,1,43,0.341,62.9,49.8
Corbin Carroll,AZ,0.257,0.5,0.359,8.3,41.7,109.2,0.352,0.341,6,39,0.271,58.8,54.2
Gabriel Moreno,AZ,0.307,0.452,0.406,8.3,41.6,109.2,0.398,0.386,6,45,0.482,77.3,51.7
Geraldo Perdomo,AZ,0.242,0.365,0.367,7.1,35.3,108.5,0.36,0.349,6,46,0.363,65.3,43.0
Ildemaro Vargas,AZ,0.269,0.413,0.325,7.1,35.6,108.5,0.319,0.309,6,29,0.394,61.1,45.5
Ketel Marte,AZ,0.263,0.471,0.328,7.7,38.7,108.8,0.321,0.312,6,45,0.237,60.6,50.6
Max Kepler,AZ,0.24,0.422,0.296,6.9,34.6,108.5,0.29,0.281,6,28,0.372,56.6,45.3
Nolan Arenado,AZ,0.25,0.44,0.338,7.5,37.6,108.8,0.331,0.321,6,42,0.42,67.0,48.3
Ryan Waldschmidt,AZ,0.265,0.384,0.323,6.8,34.1,108.4,0.317,0.307,6,22,0.288,51.9,43.0
Tim Tawa,AZ,0.222,0.406,0.297,6.8,33.9,108.4,0.291,0.282,6,38,0.339,58.2,44.0
Christian Encarnacion-Strand,BAL,0.38,0.76,0.39,11.2,56.2,110.6,0.382,0.37,6,17,0.39,66.0,77.3
Coby Mayo,BAL,0.202,0.413,0.279,6.7,33.4,108.3,0.273,0.265,6,20,0.265,43.5,44.0
Colton Cowser,BAL,0.212,0.343,0.32,6.4,31.9,108.2,0.314,0.304,5,22,0.242,44.3,39.5
Dylan Beavers,BAL,0.253,0.376,0.344,6.9,34.8,108.5,0.337,0.327,7,25,0.415,58.5,43.1
Gunnar Henderson,BAL,0.23,0.415,0.311,7.0,35.0,108.5,0.305,0.295,3,45,0.348,62.9,45.2
Jackson Holliday,BAL,0.221,0.376,0.346,7.0,34.8,108.5,0.339,0.329,9,28,0.444,58.3,43.2
Leody Taveras,BAL,0.242,0.367,0.33,6.7,33.6,108.3,0.323,0.314,6,25,0.295,51.5,41.9
Pete Alonso,BAL,0.252,0.471,0.361,8.1,40.4,109.0,0.354,0.343,2,46,0.406,68.5,51.8
Taylor Ward,BAL,0.256,0.369,0.402,7.5,37.3,108.8,0.394,0.382,1,46,0.45,71.1,44.6
Tyler O'Neill,BAL,0.215,0.375,0.313,6.6,33.1,108.3,0.307,0.297,4,22,0.333,49.2,41.9
Andruw Monasterio,BOS,0.252,0.45,0.317,7.4,37.1,108.7,0.311,0.301,8,23,0.56,64.7,48.5
Anthony Seigler,BOS,0.25,0.393,0.329,7.0,34.8,108.5,0.322,0.313,1,40,0.22,56.0,44.0
Caleb Durbin,BOS,0.242,0.407,0.315,7.0,34.8,108.5,0.309,0.299,6,46,0.393,66.8,44.8
Ceddanne Rafaela,BOS,0.285,0.447,0.339,7.6,38.0,108.8,0.332,0.322,2,48,0.27,66.0,49.0
Connor Wong,BOS,0.275,0.371,0.381,7.3,36.3,108.7,0.373,0.362,9,24,0.276,53.3,44.0
Jarren Duran,BOS,0.195,0.352,0.266,5.9,29.6,108.0,0.261,0.253,7,42,0.182,49.6,38.3
Masataka Yoshida,BOS,0.273,0.404,0.357,7.4,36.8,108.7,0.35,0.339,5,31,0.402,62.9,46.0
Romy Gonzalez,BOS,0.194,0.331,0.286,5.9,29.6,108.0,0.28,0.272,6,31,0.209,45.4,37.2
Tsung-Che Cheng,BOS,0.261,0.292,0.333,6.0,30.0,108.0,0.326,0.316,6,19,0.331,52.2,35.6
Willson Contreras,BOS,0.298,0.569,0.404,9.5,47.4,109.8,0.396,0.384,4,24,0.557,69.7,61.6
Wilyer Abreu,BOS,0.266,0.461,0.348,7.8,39.2,108.9,0.341,0.331,3,46,0.363,67.8,50.5
Alex Bregman,CHC,0.244,0.368,0.349,6.9,34.6,108.5,0.342,0.332,4,45,0.326,63.2,42.6
Carson Kelly,CHC,0.27,0.395,0.373,7.4,37.1,108.7,0.366,0.354,8,33,0.257,56.4,45.7
Dansby Swanson,CHC,0.218,0.42,0.309,7.0,35.2,108.5,0.303,0.294,9,38,0.278,54.7,45.6
Ian Happ,CHC,0.227,0.443,0.351,7.7,38.4,108.8,0.344,0.333,5,42,0.467,67.0,49.0
Michael Busch,CHC,0.249,0.415,0.382,7.7,38.6,108.8,0.374,0.363,3,44,0.379,65.8,47.8
Michael Conforto,CHC,0.243,0.493,0.341,8.1,40.5,109.0,0.334,0.324,7,16,0.203,42.5,53.0
Nico Hoerner,CHC,0.249,0.347,0.326,6.5,32.4,108.2,0.319,0.31,6,42,0.301,60.9,40.0
Pedro Ramírez,CHC,0.291,0.453,0.344,7.7,38.6,108.8,0.337,0.327,6,16,0.515,62.8,49.7
Pete Crow-Armstrong,CHC,0.287,0.527,0.398,9.0,45.0,109.5,0.39,0.378,1,45,0.371,69.8,57.9
Seiya Suzuki,CHC,0.275,0.488,0.373,8.4,41.8,109.2,0.366,0.354,2,46,0.493,75.2,53.7
Dane Myers,CIN,0.272,0.399,0.385,7.6,38.0,108.8,0.377,0.366,7,17,0.486,60.0,46.6
Edwin Arroyo,CIN,0.259,0.308,0.316,6.0,29.9,108.0,0.31,0.3,8,31,0.338,58.3,36.4
Elly De La Cruz,CIN,0.281,0.513,0.366,8.5,42.7,109.2,0.359,0.348,1,46,0.385,70.3,55.5
Eugenio Suárez,CIN,0.213,0.412,0.295,6.8,34.1,108.4,0.289,0.28,6,35,0.301,53.9,44.5
JJ Bleday,CIN,0.242,0.491,0.357,8.2,41.1,109.1,0.35,0.339,3,40,0.315,60.0,53.3
Ke'Bryan Hayes,CIN,0.151,0.229,0.214,4.2,20.9,107.1,0.21,0.203,9,18,0.237,36.0,26.1
Nathaniel Lowe,CIN,0.249,0.484,0.341,8.0,40.0,109.0,0.334,0.324,5,19,0.278,48.3,52.2
Noelvi Marte,CIN,0.195,0.375,0.255,6.0,30.2,108.0,0.25,0.242,6,21,0.158,37.9,39.9
