Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Manny Machado,SD,0.219,0.445,0.313,7.3,36.6,108.7,0.307,0.297,6,60,0.365,70.2,47.9
Sung-Mun Song,SD,0.217,0.293,0.331,6.0,29.9,108.0,0.324,0.314,6,18,0.328,47.1,35.6
Ty France,SD,0.287,0.543,0.352,8.7,43.5,109.3,0.345,0.334,6,57,0.401,77.2,57.6
Xander Bogaerts,SD,0.223,0.328,0.327,6.3,31.5,108.2,0.32,0.311,6,50,0.295,62.0,38.5
Cal Raleigh,SEA,0.168,0.314,0.283,5.7,28.6,107.8,0.277,0.269,6,48,0.265,54.0,35.7
Cole Young,SEA,0.266,0.419,0.335,7.3,36.4,108.7,0.328,0.318,6,55,0.379,73.0,46.5
Colt Emerson,SEA,0.201,0.363,0.272,6.1,30.5,108.0,0.267,0.258,6,43,0.205,51.9,39.5
Dominic Canzone,SEA,0.266,0.536,0.352,8.6,43.1,109.3,0.345,0.334,6,52,0.361,70.7,57.0
J.P. Crawford,SEA,0.217,0.355,0.345,6.8,33.8,108.4,0.338,0.328,6,29,0.291,50.8,41.5
Josh Naylor,SEA,0.268,0.37,0.339,6.8,34.2,108.4,0.332,0.322,6,53,0.392,72.9,42.4
Julio Rodríguez,SEA,0.256,0.425,0.326,7.3,36.3,108.7,0.319,0.31,6,50,0.235,62.4,46.7
Luke Raley,SEA,0.23,0.449,0.299,7.2,36.1,108.6,0.293,0.284,6,28,0.265,50.2,47.7
Randy Arozarena,SEA,0.288,0.461,0.391,8.3,41.3,109.2,0.383,0.371,6,57,0.366,75.6,52.0
Weston Wilson,SEA,0.227,0.38,0.315,6.7,33.5,108.3,0.309,0.299,6,26,0.323,51.9,42.5
Bryce Eldridge,SF,0.258,0.461,0.368,8.0,40.2,109.0,0.361,0.35,6,58,0.325,71.0,51.2
Christian Koss,SF,0.176,0.21,0.252,4.4,21.9,107.2,0.247,0.239,6,18,0.348,44.0,25.9
Daniel Susac,SF,0.263,0.405,0.319,7.0,34.9,108.5,0.313,0.303,6,25,0.295,53.5,44.7
Drew Cavanaugh,SF,0.266,0.271,0.408,6.5,32.7,108.2,0.4,0.388,6,20,0.541,63.7,36.4
Drew Gilbert,SF,0.242,0.366,0.338,6.8,34.0,108.4,0.331,0.321,6,34,0.368,59.6,42.1
Grant McCray,SF,0.181,0.363,0.278,6.2,30.8,108.1,0.272,0.264,6,20,0.293,42.8,39.8
Heliot Ramos,SF,0.272,0.443,0.321,7.4,36.9,108.7,0.315,0.305,6,59,0.303,71.8,48.0
Jung Hoo Lee,SF,0.307,0.446,0.353,7.7,38.7,108.8,0.346,0.335,6,48,0.39,74.2,49.4
Luis Arraez,SF,0.333,0.457,0.379,8.1,40.5,109.0,0.371,0.36,6,54,0.348,77.7,51.2
Rafael Devers,SF,0.253,0.487,0.334,8.0,39.8,109.0,0.327,0.317,6,57,0.331,70.3,52.2
Willy Adames,SF,0.232,0.435,0.296,7.1,35.3,108.5,0.29,0.281,6,53,0.298,64.6,46.5
Alec Burleson,STL,0.287,0.468,0.358,8.0,40.0,109.0,0.351,0.34,6,60,0.398,78.6,51.4
Blaze Jordan,STL,0.236,0.352,0.269,6.0,29.8,108.0,0.264,0.256,6,43,0.271,58.6,38.5
Bryan Torres,STL,0.249,0.461,0.31,7.5,37.3,108.8,0.304,0.294,6,16,0.515,58.6,49.2
Iván Herrera,STL,0.251,0.393,0.379,7.5,37.4,108.8,0.371,0.36,6,58,0.256,66.9,45.9
JJ Wetherholt,STL,0.258,0.406,0.364,7.4,37.2,108.7,0.357,0.346,6,63,0.317,73.2,46.3
Jimmy Crooks,STL,0.176,0.327,0.276,5.8,28.9,107.9,0.27,0.262,6,22,0.242,40.7,36.6
Jordan Walker,STL,0.286,0.506,0.357,8.4,41.9,109.2,0.35,0.339,6,61,0.277,73.0,54.7
José Fermín,STL,0.251,0.382,0.326,6.8,34.1,108.4,0.319,0.31,6,42,0.332,62.7,43.0
Lars Nootbaar,STL,0.246,0.376,0.362,7.1,35.6,108.5,0.355,0.344,6,49,0.342,66.2,43.7
Masyn Winn,STL,0.247,0.331,0.332,6.4,31.9,108.2,0.325,0.315,6,56,0.354,70.4,38.9
Nathan Church,STL,0.227,0.362,0.281,6.2,30.9,108.1,0.275,0.267,6,37,0.182,50.3,39.8
Ben Williamson,TB,0.256,0.338,0.33,6.4,32.1,108.2,0.323,0.314,6,39,0.297,60.0,39.4
Cedric Mullins,TB,0.207,0.366,0.294,6.3,31.8,108.2,0.288,0.279,6,43,0.301,57.2,40.5
Chandler Simpson,TB,0.295,0.362,0.338,6.8,33.8,108.4,0.331,0.321,6,46,0.406,72.8,41.8
Hunter Feduccia,TB,0.237,0.351,0.32,6.5,32.3,108.2,0.314,0.304,6,20,0.278,47.6,40.2
Jonathan Aranda,TB,0.289,0.447,0.391,8.1,40.6,109.0,0.383,0.371,6,54,0.256,68.7,50.8
Jonny DeLuca,TB,0.267,0.451,0.312,7.4,36.9,108.7,0.306,0.296,6,38,0.331,62.2,48.4
Junior Caminero,TB,0.285,0.551,0.384,9.1,45.5,109.5,0.376,0.365,6,60,0.365,76.8,59.4
Nick Fortes,TB,0.282,0.393,0.331,7.0,34.9,108.5,0.324,0.314,6,30,0.448,65.6,44.1
Richie Palacios,TB,0.235,0.348,0.34,6.6,33.1,108.3,0.333,0.323,6,27,0.274,50.7,40.5
Ryan Vilade,TB,0.263,0.494,0.335,8.0,40.2,109.0,0.328,0.318,6,23,0.319,53.8,52.8
Taylor Walls,TB,0.222,0.297,0.323,5.9,29.7,108.0,0.317,0.307,6,32,0.305,53.5,35.6
Victor Mesa Jr.,TB,0.229,0.458,0.326,7.6,38.0,108.8,0.319,0.31,6,29,0.325,53.7,49.5
Yandy Díaz,TB,0.308,0.474,0.394,8.4,42.1,109.2,0.386,0.374,6,63,0.269,75.8,53.2
Alejandro Osuna,TEX,0.263,0.311,0.364,6.5,32.5,108.2,0.357,0.346,6,23,0.319,53.8,38.3
Brandon Nimmo,TEX,0.271,0.439,0.349,7.6,38.1,108.8,0.342,0.332,6,53,0.373,72.2,48.6
Cam Cauley,TEX,0.238,0.429,0.328,7.3,36.6,108.7,0.321,0.312,6,25,0.335,53.0,47.0
Elias Díaz,TEX,0.255,0.432,0.282,6.9,34.4,108.5,0.276,0.268,6,28,0.237,51.4,45.7
Evan Carter,TEX,0.207,0.359,0.333,6.7,33.4,108.3,0.326,0.316,6,35,0.444,60.4,41.3
Ezequiel Duran,TEX,0.274,0.457,0.339,7.7,38.5,108.8,0.332,0.322,6,53,0.336,70.7,49.8
Jake Burger,TEX,0.241,0.435,0.311,7.2,36.0,108.6,0.305,0.295,6,50,0.255,61.8,47.0
Joc Pederson,TEX,0.257,0.513,0.353,8.4,42.0,109.2,0.346,0.335,6,35,0.386,62.5,55.0
Josh Smith,TEX,0.218,0.282,0.314,5.7,28.5,107.8,0.308,0.298,6,16,0.203,40.0,34.0
Justin Foscue,TEX,0.267,0.494,0.339,8.1,40.4,109.0,0.332,0.322,6,21,0.158,45.1,53.0
Nicky Lopez,TEX,0.302,0.345,0.356,6.8,33.8,108.4,0.349,0.338,6,48,0.348,71.6,41.0
Wyatt Langford,TEX,0.282,0.516,0.336,8.3,41.3,109.2,0.329,0.319,6,55,0.324,71.9,54.8
Alejandro Kirk,TOR,0.236,0.349,0.324,6.5,32.4,108.2,0.318,0.308,6,37,0.42,63.1,40.1
Andrés Giménez,TOR,0.233,0.36,0.285,6.2,31.0,108.1,0.279,0.271,6,33,0.227,51.1,39.7
Brandon Valenzuela,TOR,0.233,0.404,0.322,7.0,35.0,108.5,0.316,0.306,6,19,0.173,41.5,44.7
Daulton Varsho,TOR,0.252,0.393,0.323,6.9,34.5,108.5,0.317,0.307,6,46,0.319,64.2,43.8
Ernie Clement,TOR,0.299,0.433,0.334,7.4,37.1,108.7,0.327,0.317,6,56,0.336,74.7,47.6
George Springer,TOR,0.239,0.413,0.332,7.2,36.0,108.6,0.325,0.315,6,51,0.407,69.8,45.8
Kazuma Okamoto,TOR,0.236,0.463,0.323,7.6,38.0,108.8,0.317,0.307,6,50,0.235,60.3,49.8
Luis Urías,TOR,0.219,0.462,0.313,7.5,37.5,108.8,0.307,0.297,6,20,0.215,42.6,49.4
Myles Straw,TOR,0.223,0.322,0.288,5.8,29.2,107.9,0.282,0.274,6,25,0.175,43.5,36.5
Nathan Lukes,TOR,0.287,0.401,0.353,7.3,36.4,108.7,0.346,0.335,6,44,0.333,67.3,45.5
Vladimir Guerrero Jr.,TOR,0.27,0.367,0.36,7.0,35.1,108.5,0.353,0.342,6,48,0.348,68.4,42.9
Yohendrick Piñango,TOR,0.265,0.406,0.321,7.0,35.1,108.5,0.315,0.305,6,20,0.265,49.8,44.9
Alan Roden,MIN,0.194,0.199,0.277,4.5,22.5,107.2,0.271,0.263,6,26,0.246,44.7,25.7
Austin Martin,MIN,0.248,0.333,0.374,6.8,34.1,108.4,0.367,0.355,6,29,0.36,57.3,40.5
Brooks Lee,MIN,0.249,0.427,0.317,7.2,35.9,108.6,0.311,0.301,6,48,0.265,62.1,46.5
Josh Bell,MIN,0.247,0.417,0.319,7.1,35.5,108.5,0.313,0.303,6,50,0.295,64.5,45.7
Kody Clemens,MIN,0.249,0.503,0.315,7.9,39.6,109.0,0.309,0.299,6,50,0.295,64.7,52.9
Luke Keaschall,MIN,0.261,0.348,0.364,6.9,34.4,108.5,0.357,0.346,6,43,0.387,67.0,41.5
Royce Lewis,MIN,0.221,0.393,0.313,6.8,34.1,108.4,0.307,0.297,6,49,0.321,62.7,43.5
Ryan Jeffers,MIN,0.299,0.538,0.414,9.3,46.3,109.7,0.406,0.393,6,37,0.393,68.0,59.4
Ryan Kreidler,MIN,0.248,0.424,0.312,7.1,35.5,108.5,0.306,0.296,6,40,0.215,55.5,46.0
Trevor Larnach,MIN,0.292,0.457,0.391,8.2,41.1,109.1,0.383,0.371,6,32,0.359,63.1,51.6
Victor Caratini,MIN,0.24,0.363,0.334,6.7,33.6,108.3,0.327,0.317,6,34,0.221,52.0,41.6
Alec Bohm,PHI,0.23,0.378,0.3,6.5,32.6,108.2,0.294,0.285,6,46,0.385,65.2,41.7
Brandon Marsh,PHI,0.285,0.465,0.335,7.8,38.8,108.9,0.328,0.318,6,42,0.205,59.8,50.5
Bryan De La Cruz,PHI,0.505,0.796,0.515,12.9,64.3,111.5,0.505,0.489,6,16,0.515,84.2,84.8
Bryce Harper,PHI,0.257,0.501,0.372,8.5,42.4,109.2,0.365,0.353,6,47,0.292,63.8,54.8
Bryson Stott,PHI,0.259,0.422,0.328,7.2,36.2,108.6,0.321,0.312,6,42,0.396,66.7,46.4
Edmundo Sosa,PHI,0.213,0.345,0.258,5.8,28.9,107.9,0.253,0.245,6,26,0.169,42.8,37.5
J.T. Realmuto,PHI,0.23,0.365,0.319,6.6,33.0,108.3,0.313,0.303,6,36,0.432,62.6,41.4
Justin Crawford,PHI,0.262,0.349,0.321,6.5,32.2,108.2,0.315,0.305,6,26,0.284,53.4,40.0
Kyle Schwarber,PHI,0.257,0.555,0.38,9.1,45.5,109.5,0.372,0.361,6,39,0.374,63.9,59.6
Trea Turner,PHI,0.248,0.402,0.307,6.8,34.2,108.4,0.301,0.292,6,50,0.375,68.5,44.0
Austin Riley,ATL,0.217,0.354,0.305,6.3,31.7,108.2,0.299,0.29,6,53,0.317,64.0,39.8
Dominic Smith,ATL,0.272,0.402,0.337,7.1,35.7,108.5,0.33,0.32,6,26,0.4,60.2,45.1
Drake Baldwin,ATL,0.284,0.49,0.386,8.5,42.5,109.2,0.378,0.367,6,64,0.515,86.2,54.2
Eli White,ATL,0.238,0.416,0.3,6.9,34.5,108.5,0.294,0.285,6,19,0.331,49.8,45.0
Jim Jarvis,ATL,0.248,0.396,0.308,6.8,34.0,108.4,0.302,0.293,6,46,0.288,62.2,43.6
Joey Bart,ATL,0.238,0.398,0.319,6.9,34.6,108.5,0.313,0.303,6,19,0.489,57.8,44.1
Matt Olson,ATL,0.266,0.53,0.353,8.6,42.9,109.3,0.346,0.335,6,63,0.348,75.5,56.5
Mauricio Dubón,ATL,0.263,0.406,0.323,7.0,35.2,108.5,0.317,0.307,6,58,0.247,67.7,44.9
Michael Harris II,ATL,0.295,0.499,0.334,8.1,40.4,109.0,0.327,0.317,6,61,0.277,73.8,53.2
Mike Yastrzemski,ATL,0.231,0.373,0.328,6.8,33.8,108.4,0.321,0.312,6,19,0.226,43.9,42.3
Ozzie Albies,ATL,0.266,0.447,0.326,7.5,37.4,108.8,0.319,0.31,6,63,0.269,71.6,48.5
Ronald Acuña Jr.,ATL,0.249,0.426,0.38,7.8,39.0,108.9,0.372,0.361,6,16,0.265,46.1,48.6
Andrew Benintendi,CWS,0.248,0.426,0.32,7.2,36.0,108.6,0.314,0.304,6,41,0.332,61.9,46.5
Braden Montgomery,CWS,0.248,0.405,0.337,7.2,35.8,108.6,0.33,0.32,6,55,0.379,71.2,45.3
Chase Meidroth,CWS,0.279,0.405,0.362,7.4,37.1,108.7,0.355,0.344,6,49,0.411,73.0,46.2
Colson Montgomery,CWS,0.222,0.459,0.313,7.5,37.4,108.8,0.307,0.297,6,48,0.286,60.5,49.1
Drew Romo,CWS,0.14,0.304,0.24,5.2,25.9,107.6,0.235,0.228,6,23,0.232,37.1,33.3
Edgar Quero,CWS,0.191,0.238,0.265,4.8,23.9,107.4,0.26,0.252,6,18,0.237,40.0,28.6
Luisangel Acuña,CWS,0.246,0.287,0.288,5.5,27.5,107.8,0.282,0.274,6,17,0.25,45.6,33.6
Miguel Vargas,CWS,0.244,0.484,0.36,8.2,40.9,109.1,0.353,0.342,6,59,0.286,68.2,52.8
Munetaka Murakami,CWS,0.245,0.553,0.396,9.2,46.2,109.6,0.388,0.376,6,59,0.439,76.0,60.0
Randal Grichuk,CWS,0.261,0.529,0.306,8.1,40.5,109.0,0.3,0.291,6,21,0.396,56.4,54.8
Sam Antonacci,CWS,0.288,0.431,0.387,7.9,39.6,109.0,0.379,0.368,6,48,0.334,69.5,49.2
Tristan Peters,CWS,0.276,0.436,0.344,7.5,37.8,108.8,0.337,0.327,6,48,0.203,61.8,48.2
Esteury Ruiz,MIA,0.259,0.485,0.379,8.4,41.9,109.2,0.371,0.36,6,24,0.363,56.0,53.6
Griffin Conine,MIA,0.272,0.553,0.366,8.9,44.7,109.5,0.359,0.348,6,40,0.34,64.2,58.9
Heriberto Hernández,MIA,0.243,0.49,0.322,7.9,39.4,109.0,0.316,0.306,6,55,0.288,66.2,52.1
Jakob Marsee,MIA,0.202,0.309,0.334,6.2,30.9,108.1,0.327,0.317,6,36,0.329,54.7,37.1
Javier Sanoja,MIA,0.269,0.4,0.319,6.9,34.7,108.5,0.313,0.303,6,43,0.271,62.0,44.2
Joe Mack,MIA,0.238,0.433,0.304,7.1,35.6,108.5,0.298,0.289,6,36,0.215,52.5,46.5
Kyle Stowers,MIA,0.238,0.464,0.334,7.7,38.6,108.8,0.327,0.317,6,56,0.319,67.8,50.2
Leo Jiménez,MIA,0.215,0.304,0.327,6.1,30.3,108.0,0.32,0.311,6,15,0.348,46.4,36.5
Liam Hicks,MIA,0.288,0.447,0.377,8.0,40.0,109.0,0.369,0.358,6,54,0.367,74.2,50.4
Otto Lopez,MIA,0.33,0.496,0.374,8.4,42.2,109.2,0.367,0.355,6,49,0.301,72.5,54.3
Xavier Edwards,MIA,0.297,0.411,0.388,7.7,38.7,108.8,0.38,0.369,6,54,0.298,71.6,47.6
Ali Sánchez,NYY,0.25,0.357,0.298,6.3,31.5,108.2,0.292,0.283,6,18,0.293,48.6,39.9
Amed Rosario,NYY,0.239,0.447,0.291,7.1,35.6,108.5,0.285,0.276,6,16,0.203,42.0,47.2
Anthony Volpe,NYY,0.253,0.343,0.35,6.7,33.4,108.3,0.343,0.332,6,30,0.315,56.0,40.5
Austin Wells,NYY,0.167,0.283,0.275,5.3,26.6,107.7,0.27,0.261,6,27,0.385,49.5,32.8
Ben Rice,NYY,0.274,0.582,0.374,9.3,46.6,109.7,0.367,0.355,6,58,0.291,71.0,61.7
Jasson Domínguez,NYY,0.237,0.399,0.287,6.6,33.1,108.3,0.281,0.273,6,56,0.283,65.8,43.1
Jazz Chisholm Jr.,NYY,0.229,0.417,0.316,7.1,35.4,108.5,0.31,0.3,6,45,0.304,60.6,45.6
José Caballero,NYY,0.244,0.386,0.304,6.7,33.2,108.3,0.298,0.289,6,36,0.209,52.8,42.6
Max Schuemann,NYY,0.208,0.387,0.36,7.2,36.1,108.6,0.353,0.342,6,16,0.14,35.8,44.6
Paul Goldschmidt,NYY,0.259,0.475,0.33,7.8,39.0,108.9,0.323,0.314,6,49,0.321,66.5,51.0
Ryan McMahon,NYY,0.213,0.374,0.285,6.3,31.7,108.2,0.279,0.271,6,32,0.234,49.0,40.8
Spencer Jones,NYY,0.235,0.389,0.331,6.9,34.8,108.5,0.324,0.314,6,16,0.328,47.9,43.8
Trent Grisham,NYY,0.221,0.394,0.333,7.0,35.1,108.5,0.326,0.316,6,53,0.227,60.0,44.2
Andrew Vaughn,MIL,0.314,0.496,0.412,8.8,44.1,109.4,0.404,0.391,6,33,0.409,68.3,55.7
Brice Turang,MIL,0.276,0.471,0.378,8.2,41.2,109.1,0.37,0.359,6,47,0.398,71.0,52.3
Christian Yelich,MIL,0.246,0.4,0.344,7.2,35.9,108.6,0.337,0.327,6,47,0.355,65.8,45.1
Cooper Pratt,MIL,0.289,0.404,0.382,7.6,38.0,108.8,0.374,0.363,6,39,0.4,68.4,46.8
Garrett Mitchell,MIL,0.271,0.445,0.372,7.9,39.6,109.0,0.365,0.353,6,44,0.333,65.8,50.0
Gary Sánchez,MIL,0.219,0.432,0.383,7.9,39.5,109.0,0.375,0.364,6,15,0.282,43.5,49.2
Jackson Chourio,MIL,0.279,0.471,0.344,7.9,39.5,109.0,0.337,0.327,6,54,0.311,70.5,51.2
Jake Bauers,MIL,0.272,0.501,0.385,8.6,43.0,109.3,0.377,0.366,6,40,0.365,65.5,55.2
Joey Ortiz,MIL,0.242,0.367,0.32,6.6,33.1,108.3,0.314,0.304,6,32,0.421,61.2,41.5
Luis Lara,MIL,0.291,0.462,0.395,8.3,41.6,109.2,0.387,0.375,6,32,0.359,63.0,52.2
William Contreras,MIL,0.278,0.405,0.351,7.3,36.5,108.7,0.344,0.333,6,45,0.282,64.4,45.8
Denzer Guzman,LAA,0.24,0.363,0.298,6.4,31.8,108.2,0.292,0.283,6,31,0.209,50.0,40.5
Jo Adell,LAA,0.249,0.413,0.306,6.9,34.7,108.5,0.3,0.291,6,47,0.313,64.0,44.9
Jorge Soler,LAA,0.21,0.387,0.31,6.7,33.6,108.3,0.304,0.294,6,43,0.294,57.2,42.9
Jose Siri,LAA,0.267,0.466,0.334,7.8,38.8,108.9,0.327,0.317,6,19,0.383,55.4,50.5
Josh Lowe,LAA,0.206,0.359,0.27,6.0,30.2,108.0,0.265,0.257,6,21,0.315,46.8,39.0
Mike Trout,LAA,0.249,0.47,0.408,8.5,42.6,109.2,0.4,0.388,6,51,0.427,71.8,53.3
Nolan Schanuel,LAA,0.285,0.402,0.368,7.4,37.2,108.7,0.361,0.35,6,51,0.427,75.3,46.1
Oswald Peraza,LAA,0.241,0.377,0.297,6.5,32.5,108.2,0.291,0.282,6,18,0.293,47.8,41.6
Tyler Heineman,LAA,0.184,0.251,0.248,4.7,23.7,107.3,0.243,0.236,6,19,0.309,43.3,29.1
Vaughn Grissom,LAA,0.269,0.426,0.346,7.5,37.4,108.8,0.339,0.329,6,50,0.395,71.7,47.5
Wade Meckler,LAA,0.302,0.41,0.378,7.6,38.1,108.8,0.37,0.359,6,19,0.278,53.6,47.1
Zach Neto,LAA,0.237,0.443,0.339,7.6,37.8,108.8,0.332,0.322,6,53,0.317,66.0,48.6
Adrian Del Castillo,AZ,0.207,0.337,0.273,5.8,29.2,107.9,0.268,0.259,6,19,0.404,50.4,37.2
Corbin Carroll,AZ,0.254,0.49,0.358,8.2,41.1,109.1,0.351,0.34,6,57,0.331,70.5,53.2
Gabriel Moreno,AZ,0.313,0.465,0.405,8.4,42.2,109.2,0.397,0.385,6,61,0.425,83.0,52.8
Geraldo Perdomo,AZ,0.233,0.362,0.365,7.0,35.1,108.5,0.358,0.347,6,63,0.338,71.7,42.6
Ildemaro Vargas,AZ,0.28,0.419,0.336,7.3,36.5,108.7,0.329,0.319,6,38,0.489,71.5,46.5
James McCann,AZ,0.294,0.444,0.321,7.4,37.0,108.7,0.315,0.305,6,18,0.571,66.9,48.1
Jorge Barrosa,AZ,0.192,0.351,0.285,6.1,30.5,108.0,0.279,0.271,6,15,0.4,46.7,38.9
Ketel Marte,AZ,0.258,0.462,0.321,7.6,37.9,108.8,0.315,0.305,6,56,0.283,68.0,49.6
Max Kepler,AZ,0.255,0.418,0.321,7.1,35.7,108.5,0.315,0.305,6,47,0.398,68.9,45.9
Nolan Arenado,AZ,0.249,0.43,0.337,7.4,37.1,108.7,0.33,0.32,6,50,0.375,68.7,47.5
Ryan Waldschmidt,AZ,0.281,0.41,0.333,7.2,35.9,108.6,0.326,0.316,6,30,0.382,62.2,45.6
Tim Tawa,AZ,0.222,0.382,0.29,6.5,32.4,108.2,0.284,0.275,6,47,0.249,58.1,41.8
Tyler Locklear,AZ,0.266,0.445,0.372,7.9,39.6,109.0,0.365,0.353,6,28,0.372,59.2,50.0
Chadwick Tromp,BAL,0.168,0.194,0.175,3.4,17.2,106.7,0.171,0.166,6,21,0.063,30.4,21.7
Christian Encarnacion-Strand,BAL,0.308,0.616,0.358,9.5,47.4,109.8,0.351,0.34,6,36,0.358,66.7,64.0
Coby Mayo,BAL,0.209,0.43,0.288,6.9,34.6,108.5,0.282,0.274,6,29,0.36,53.4,45.7
Colton Cowser,BAL,0.213,0.34,0.329,6.4,32.2,108.2,0.322,0.313,6,28,0.408,55.7,39.5
Dylan Beavers,BAL,0.246,0.353,0.339,6.7,33.4,108.3,0.332,0.322,6,41,0.356,62.9,41.0
Gunnar Henderson,BAL,0.224,0.405,0.305,6.9,34.2,108.5,0.299,0.29,6,57,0.278,64.8,44.2
Jackson Holliday,BAL,0.265,0.413,0.379,7.7,38.4,108.8,0.371,0.36,6,42,0.515,73.2,47.5
Jeremiah Jackson,BAL,0.25,0.399,0.284,6.6,32.9,108.3,0.278,0.27,6,16,0.282,47.1,43.0
Leody Taveras,BAL,0.231,0.358,0.325,6.6,32.9,108.3,0.319,0.309,6,42,0.29,58.6,40.9
Pete Alonso,BAL,0.254,0.471,0.36,8.1,40.3,109.0,0.353,0.342,6,57,0.348,71.3,51.8
Taylor Ward,BAL,0.253,0.36,0.398,7.3,36.6,108.7,0.39,0.378,6,57,0.366,72.1,43.6
Tyler O'Neill,BAL,0.212,0.379,0.305,6.6,33.0,108.3,0.299,0.29,6,25,0.295,48.5,42.0
Andruw Monasterio,BOS,0.264,0.465,0.334,7.7,38.7,108.8,0.327,0.317,6,39,0.502,71.0,50.3
Anthony Seigler,BOS,0.26,0.428,0.34,7.4,37.1,108.7,0.333,0.323,6,39,0.323,61.7,47.4
Caleb Durbin,BOS,0.248,0.405,0.324,7.0,35.2,108.5,0.318,0.308,6,57,0.415,74.0,44.9
Carlos Narváez,BOS,0.198,0.293,0.276,5.4,27.2,107.7,0.27,0.262,6,15,0.323,43.5,33.6
Ceddanne Rafaela,BOS,0.287,0.456,0.337,7.7,38.4,108.8,0.33,0.32,6,59,0.303,73.3,49.7
Connor Wong,BOS,0.266,0.38,0.367,7.2,36.1,108.6,0.36,0.349,6,29,0.222,52.2,44.2
Jahmai Jones,BOS,0.172,0.325,0.265,5.6,28.2,107.8,0.26,0.252,6,15,0.482,48.8,36.0
