Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Manny Machado,SD,0.174,0.349,0.28,6.0,30.2,108.0,0.274,0.266,6,48,0.203,51.5,38.5
Miguel Andujar,SD,0.272,0.47,0.308,7.5,37.6,108.8,0.302,0.293,6,49,0.26,64.7,49.8
Nick Castellanos,SD,0.191,0.346,0.233,5.5,27.7,107.8,0.228,0.221,6,29,0.187,43.0,36.6
Ramón Laureano,SD,0.216,0.399,0.304,6.8,33.9,108.4,0.298,0.289,6,38,0.278,54.5,43.7
Rodolfo Durán,SD,0.105,0.26,0.265,5.0,25.0,107.5,0.26,0.252,6,16,0.39,38.0,30.5
Ty France,SD,0.279,0.515,0.318,8.1,40.4,109.0,0.312,0.302,6,25,0.375,59.2,54.0
Xander Bogaerts,SD,0.25,0.38,0.326,6.8,34.1,108.4,0.319,0.31,6,43,0.248,58.9,42.9
Cole Young,SEA,0.247,0.358,0.336,6.7,33.5,108.3,0.329,0.319,6,47,0.313,63.9,41.3
Colt Emerson,SEA,0.263,0.526,0.376,8.8,43.8,109.4,0.368,0.357,6,36,0.376,63.1,57.0
Dominic Canzone,SEA,0.242,0.457,0.33,7.6,38.1,108.8,0.323,0.314,6,27,0.311,53.2,49.5
J.P. Crawford,SEA,0.217,0.369,0.353,7.0,34.8,108.5,0.346,0.335,6,44,0.265,57.0,42.8
Jhonny Pereda,SEA,0.19,0.306,0.305,5.9,29.3,108.0,0.299,0.29,6,26,0.284,46.2,35.9
Josh Naylor,SEA,0.263,0.364,0.337,6.8,33.8,108.4,0.33,0.32,6,47,0.377,68.7,41.9
Julio Rodríguez,SEA,0.263,0.447,0.332,7.5,37.7,108.8,0.325,0.315,6,52,0.303,67.5,48.7
Luke Raley,SEA,0.269,0.56,0.337,8.7,43.6,109.3,0.33,0.32,6,29,0.291,56.0,58.5
Mitch Garver,SEA,0.208,0.329,0.368,6.7,33.6,108.3,0.361,0.35,6,20,0.365,49.0,40.0
Randy Arozarena,SEA,0.3,0.474,0.397,8.5,42.3,109.2,0.389,0.377,6,51,0.368,73.9,53.3
Rob Refsnyder,SEA,0.127,0.253,0.215,4.4,22.1,107.2,0.211,0.204,6,24,0.182,33.8,28.1
Bryce Eldridge,SF,0.175,0.287,0.279,5.4,27.1,107.7,0.273,0.265,6,30,0.348,49.9,33.3
Casey Schmitt,SF,0.296,0.565,0.347,8.9,44.3,109.5,0.34,0.33,6,50,0.355,72.3,59.3
Daniel Susac,SF,0.313,0.414,0.372,7.6,38.0,108.8,0.365,0.353,6,32,0.265,60.5,47.3
Drew Gilbert,SF,0.234,0.353,0.292,6.2,31.0,108.1,0.286,0.277,6,33,0.257,52.8,39.3
Harrison Bader,SF,0.172,0.373,0.211,5.6,27.9,107.8,0.207,0.2,6,45,0.259,52.6,38.2
Jesus Rodriguez,SF,0.216,0.299,0.301,5.7,28.7,107.8,0.295,0.286,6,16,0.265,42.9,35.0
Luis Arraez,SF,0.33,0.442,0.381,8.0,39.9,109.0,0.373,0.362,6,51,0.475,82.2,50.0
Matt Chapman,SF,0.234,0.327,0.328,6.3,31.5,108.2,0.321,0.312,6,51,0.368,67.3,38.4
Rafael Devers,SF,0.247,0.419,0.301,6.9,34.8,108.5,0.295,0.286,6,51,0.27,63.7,45.2
Willy Adames,SF,0.248,0.433,0.297,7.0,35.2,108.5,0.291,0.282,6,52,0.4,70.8,46.2
Alec Burleson,STL,0.287,0.457,0.366,8.0,39.9,109.0,0.359,0.348,6,47,0.398,72.1,50.8
Bryan Torres,STL,0.321,0.589,0.396,9.6,48.0,109.8,0.388,0.376,6,21,0.396,62.4,63.0
Iván Herrera,STL,0.269,0.433,0.405,8.1,40.6,109.0,0.397,0.385,6,49,0.382,70.5,50.0
JJ Wetherholt,STL,0.239,0.405,0.366,7.5,37.3,108.8,0.359,0.348,6,47,0.313,63.0,46.4
Jordan Walker,STL,0.305,0.586,0.382,9.4,47.1,109.7,0.374,0.363,6,45,0.348,70.4,62.2
José Fermín,STL,0.218,0.371,0.305,6.5,32.5,108.2,0.299,0.29,6,19,0.226,42.6,41.3
Masyn Winn,STL,0.235,0.325,0.324,6.2,31.2,108.1,0.318,0.308,6,41,0.21,54.5,38.0
Nolan Gorman,STL,0.222,0.353,0.315,6.4,32.1,108.2,0.309,0.299,6,39,0.297,56.5,40.1
Pedro Pagés,STL,0.224,0.37,0.277,6.2,31.1,108.1,0.271,0.263,6,25,0.307,50.2,40.2
Victor Scott II,STL,0.199,0.271,0.274,5.2,26.0,107.6,0.269,0.26,6,34,0.318,52.8,31.8
Cedric Mullins,TB,0.195,0.286,0.272,5.3,26.6,107.7,0.267,0.258,6,42,0.444,62.7,32.9
Chandler Simpson,TB,0.3,0.363,0.342,6.8,34.0,108.4,0.335,0.325,6,50,0.335,71.8,42.0
Hunter Feduccia,TB,0.286,0.369,0.371,7.1,35.8,108.5,0.364,0.352,6,21,0.348,56.5,43.5
Jonathan Aranda,TB,0.291,0.486,0.399,8.6,43.0,109.3,0.391,0.379,6,48,0.39,72.6,54.4
Junior Caminero,TB,0.267,0.49,0.368,8.3,41.6,109.2,0.361,0.35,6,49,0.423,72.3,53.6
Nick Fortes,TB,0.267,0.343,0.314,6.3,31.6,108.2,0.308,0.298,6,26,0.246,52.0,39.2
Richie Palacios,TB,0.265,0.33,0.379,6.8,34.2,108.4,0.371,0.36,6,42,0.396,67.3,40.4
Ryan Vilade,TB,0.309,0.474,0.398,8.5,42.3,109.2,0.39,0.378,6,19,0.541,67.5,53.3
Taylor Walls,TB,0.207,0.292,0.318,5.8,29.2,107.9,0.312,0.302,6,36,0.293,53.3,35.0
Yandy Díaz,TB,0.316,0.505,0.407,8.9,44.3,109.5,0.399,0.387,6,41,0.478,76.0,56.3
Alejandro Osuna,TEX,0.265,0.298,0.415,6.9,34.4,108.5,0.407,0.394,6,42,0.372,66.1,39.0
Brandon Nimmo,TEX,0.268,0.426,0.361,7.6,38.1,108.8,0.354,0.343,6,56,0.319,70.8,48.0
Danny Jansen,TEX,0.18,0.326,0.286,5.9,29.3,108.0,0.28,0.272,6,31,0.241,45.5,36.9
Evan Carter,TEX,0.177,0.347,0.307,6.3,31.4,108.2,0.301,0.292,6,39,0.271,50.8,39.3
Ezequiel Duran,TEX,0.29,0.467,0.352,7.9,39.7,109.0,0.345,0.334,6,51,0.309,69.9,51.1
Jake Burger,TEX,0.235,0.427,0.294,7.0,34.8,108.5,0.288,0.279,6,51,0.348,66.4,45.8
Joc Pederson,TEX,0.249,0.43,0.369,7.7,38.7,108.8,0.362,0.351,6,41,0.465,68.7,48.5
Josh Jung,TEX,0.312,0.484,0.38,8.4,41.9,109.2,0.372,0.361,6,47,0.355,72.5,53.5
Justin Foscue,TEX,0.264,0.436,0.32,7.3,36.5,108.7,0.314,0.304,6,48,0.348,67.8,47.4
Kyle Higashioka,TEX,0.203,0.324,0.289,5.9,29.4,108.0,0.283,0.275,6,25,0.295,47.5,36.8
Michael Helman,TEX,0.148,0.224,0.215,4.1,20.7,107.0,0.211,0.204,6,15,0.215,33.0,25.6
Andrés Giménez,TOR,0.228,0.38,0.275,6.3,31.5,108.2,0.27,0.261,6,47,0.228,57.7,41.0
Brandon Valenzuela,TOR,0.25,0.404,0.358,7.4,36.8,108.7,0.351,0.34,6,39,0.436,66.3,46.0
Daulton Varsho,TOR,0.265,0.416,0.351,7.4,37.1,108.7,0.344,0.333,6,55,0.397,73.8,46.8
Ernie Clement,TOR,0.298,0.457,0.332,7.6,38.2,108.8,0.325,0.315,6,48,0.348,71.2,49.6
George Springer,TOR,0.216,0.377,0.303,6.5,32.8,108.2,0.297,0.288,6,58,0.296,65.4,41.8
Jesús Sánchez,TOR,0.289,0.467,0.337,7.8,39.0,108.9,0.33,0.32,6,38,0.41,68.4,50.7
Kazuma Okamoto,TOR,0.22,0.42,0.316,7.1,35.5,108.5,0.31,0.3,6,49,0.219,57.5,45.9
Myles Straw,TOR,0.255,0.367,0.334,6.8,33.8,108.4,0.327,0.317,6,15,0.082,37.1,42.0
Vladimir Guerrero Jr.,TOR,0.294,0.381,0.405,7.6,38.0,108.8,0.397,0.385,6,50,0.415,75.2,45.7
Yohendrick Piñango,TOR,0.296,0.428,0.348,7.5,37.5,108.8,0.341,0.331,6,45,0.282,66.2,47.6
Austin Martin,MIN,0.289,0.395,0.404,7.7,38.7,108.8,0.396,0.384,6,45,0.215,62.1,46.8
Brooks Lee,MIN,0.255,0.411,0.319,7.0,35.2,108.5,0.313,0.303,6,49,0.28,64.0,45.1
Byron Buxton,MIN,0.265,0.585,0.338,9.0,44.9,109.5,0.331,0.321,6,35,0.358,61.9,60.7
James Outman,MIN,0.169,0.272,0.254,5.0,25.0,107.5,0.249,0.241,6,28,0.265,44.2,31.1
Josh Bell,MIN,0.218,0.345,0.291,6.1,30.5,108.0,0.285,0.276,6,47,0.27,58.8,38.6
Kody Clemens,MIN,0.232,0.417,0.325,7.2,35.8,108.6,0.319,0.309,6,54,0.293,64.8,45.9
Luke Keaschall,MIN,0.24,0.32,0.331,6.3,31.3,108.2,0.324,0.314,6,33,0.379,59.5,38.0
Orlando Arcia,MIN,0.426,0.484,0.465,9.2,46.2,109.6,0.456,0.442,6,20,0.465,75.8,56.5
Ryan Kreidler,MIN,0.266,0.51,0.348,8.3,41.6,109.2,0.341,0.331,6,29,0.256,53.9,54.6
Trevor Larnach,MIN,0.264,0.388,0.386,7.5,37.4,108.8,0.378,0.367,6,41,0.308,62.3,45.6
Tristan Gray,MIN,0.24,0.375,0.313,6.6,33.1,108.3,0.307,0.297,6,23,0.363,53.6,41.9
Victor Caratini,MIN,0.188,0.248,0.296,5.2,25.9,107.6,0.29,0.281,6,31,0.273,48.0,30.5
Adolis García,PHI,0.206,0.322,0.302,6.0,29.9,108.0,0.296,0.287,6,41,0.308,56.5,37.0
Alec Bohm,PHI,0.217,0.338,0.288,6.0,30.0,108.0,0.282,0.274,6,49,0.342,63.3,37.9
Brandon Marsh,PHI,0.331,0.491,0.371,8.4,41.8,109.2,0.364,0.352,6,39,0.323,68.8,53.8
Bryce Harper,PHI,0.271,0.533,0.376,8.8,44.2,109.4,0.368,0.357,6,50,0.375,70.8,57.6
Bryson Stott,PHI,0.23,0.392,0.289,6.6,32.8,108.3,0.283,0.275,6,47,0.313,62.1,42.6
Edmundo Sosa,PHI,0.212,0.32,0.262,5.6,27.9,107.8,0.257,0.249,6,24,0.189,42.6,35.5
J.T. Realmuto,PHI,0.238,0.327,0.321,6.2,31.1,108.1,0.315,0.305,6,34,0.368,59.2,38.1
Justin Crawford,PHI,0.236,0.348,0.312,6.3,31.8,108.2,0.306,0.296,6,40,0.165,51.8,39.6
Kyle Schwarber,PHI,0.243,0.614,0.368,9.6,47.8,109.8,0.361,0.35,6,41,0.356,62.6,64.2
Trea Turner,PHI,0.231,0.368,0.294,6.4,31.9,108.2,0.288,0.279,6,54,0.274,63.8,40.8
Austin Riley,ATL,0.221,0.386,0.303,6.6,33.2,108.3,0.297,0.288,6,53,0.298,63.5,42.5
Chadwick Tromp,ATL,0.299,0.363,0.309,6.5,32.4,108.2,0.303,0.294,6,18,0.309,54.3,40.8
Dominic Smith,ATL,0.33,0.519,0.367,8.6,43.0,109.3,0.36,0.349,6,30,0.282,62.1,56.0
Ha-Seong Kim,ATL,0.1,0.105,0.206,2.9,14.3,106.5,0.202,0.196,6,37,0.204,38.7,15.3
Jorge Mateo,ATL,0.329,0.481,0.385,8.4,42.0,109.2,0.377,0.366,6,15,0.482,64.5,53.5
Matt Olson,ATL,0.267,0.558,0.358,8.9,44.5,109.5,0.351,0.34,6,57,0.261,68.2,59.0
Mauricio Dubón,ATL,0.257,0.386,0.319,6.8,34.0,108.4,0.313,0.303,6,48,0.286,64.0,43.1
Michael Harris II,ATL,0.306,0.544,0.342,8.6,43.0,109.3,0.335,0.325,6,56,0.319,74.5,57.3
Mike Yastrzemski,ATL,0.239,0.372,0.327,6.7,33.7,108.3,0.32,0.311,6,26,0.477,60.8,42.2
Ozzie Albies,ATL,0.281,0.449,0.348,7.7,38.6,108.8,0.341,0.331,6,58,0.325,73.3,49.5
Ronald Acuña Jr.,ATL,0.243,0.373,0.373,7.2,36.0,108.6,0.366,0.354,6,41,0.356,62.6,43.8
Sandy León,ATL,0.096,0.101,0.106,1.8,9.1,105.9,0.104,0.101,6,20,0.065,22.9,11.4
Andrew Benintendi,CWS,0.233,0.371,0.288,6.3,31.7,108.2,0.282,0.274,6,37,0.321,57.9,40.7
Chase Meidroth,CWS,0.274,0.398,0.359,7.3,36.6,108.7,0.352,0.341,6,55,0.342,72.0,45.5
Colson Montgomery,CWS,0.237,0.483,0.343,8.0,40.0,109.0,0.336,0.326,6,57,0.331,68.8,52.1
Derek Hill,CWS,0.243,0.407,0.329,7.1,35.5,108.5,0.322,0.313,6,18,0.25,45.8,45.2
Drew Romo,CWS,0.187,0.501,0.323,8.0,40.0,109.0,0.317,0.307,6,25,0.255,44.0,53.0
Edgar Quero,CWS,0.181,0.223,0.283,4.8,24.0,107.4,0.277,0.269,6,26,0.361,49.1,28.0
Luisangel Acuña,CWS,0.178,0.194,0.239,4.1,20.4,107.0,0.234,0.227,6,16,0.14,32.8,24.0
Miguel Vargas,CWS,0.236,0.477,0.379,8.3,41.5,109.2,0.371,0.36,6,54,0.348,68.0,52.9
Munetaka Murakami,CWS,0.247,0.576,0.396,9.5,47.3,109.8,0.388,0.376,6,58,0.429,75.2,61.9
Randal Grichuk,CWS,0.274,0.532,0.311,8.2,40.9,109.1,0.305,0.295,6,21,0.396,57.7,55.2
Sam Antonacci,CWS,0.291,0.391,0.4,7.7,38.3,108.8,0.392,0.38,6,53,0.392,75.2,46.4
Tristan Peters,CWS,0.279,0.395,0.357,7.3,36.3,108.7,0.35,0.339,6,46,0.393,70.6,45.2
Christopher Morel,MIA,0.174,0.23,0.237,4.4,22.1,107.2,0.232,0.225,6,25,0.215,40.6,27.0
Connor Norby,MIA,0.218,0.354,0.339,6.7,33.4,108.3,0.332,0.322,6,43,0.294,58.0,41.1
Esteury Ruiz,MIA,0.195,0.462,0.22,6.6,32.9,108.3,0.216,0.209,6,21,0.205,40.2,46.1
Heriberto Hernández,MIA,0.209,0.3,0.307,5.8,29.1,107.9,0.301,0.292,6,20,0.365,49.1,35.4
Jakob Marsee,MIA,0.199,0.306,0.336,6.2,30.9,108.1,0.329,0.319,6,46,0.428,64.3,36.9
Javier Sanoja,MIA,0.283,0.401,0.346,7.2,36.1,108.6,0.339,0.329,6,30,0.394,63.0,45.3
Joe Mack,MIA,0.216,0.273,0.277,5.2,26.2,107.6,0.271,0.263,6,33,0.288,52.5,32.0
Kyle Stowers,MIA,0.216,0.351,0.317,6.4,32.1,108.2,0.311,0.301,6,48,0.286,59.9,40.0
Liam Hicks,MIA,0.269,0.482,0.353,8.1,40.5,109.0,0.346,0.335,6,53,0.298,68.3,52.5
Otto Lopez,MIA,0.347,0.489,0.387,8.5,42.5,109.2,0.379,0.368,6,53,0.392,80.8,54.2
Owen Caissie,MIA,0.231,0.386,0.297,6.6,32.9,108.3,0.291,0.282,6,29,0.36,55.6,42.3
Xavier Edwards,MIA,0.321,0.491,0.411,8.8,43.8,109.4,0.403,0.39,6,56,0.39,79.6,55.2
Aaron Judge,NYY,0.257,0.564,0.395,9.3,46.7,109.7,0.387,0.375,6,53,0.303,67.3,60.9
Amed Rosario,NYY,0.278,0.544,0.324,8.4,42.1,109.2,0.318,0.308,6,18,0.293,51.5,56.7
Anthony Volpe,NYY,0.262,0.439,0.424,8.4,41.9,109.2,0.416,0.403,6,41,0.454,69.4,51.3
Austin Wells,NYY,0.181,0.285,0.303,5.6,28.1,107.8,0.297,0.288,6,33,0.227,45.9,33.9
Ben Rice,NYY,0.295,0.633,0.398,10.1,50.3,110.0,0.39,0.378,6,54,0.311,72.0,66.9
Cody Bellinger,NYY,0.276,0.497,0.388,8.6,43.0,109.3,0.38,0.369,6,51,0.368,71.5,55.0
Jazz Chisholm Jr.,NYY,0.251,0.41,0.339,7.2,36.2,108.6,0.332,0.322,6,48,0.494,73.8,45.8
José Caballero,NYY,0.263,0.394,0.328,7.0,34.8,108.5,0.321,0.312,6,16,0.265,47.5,44.1
Paul Goldschmidt,NYY,0.27,0.51,0.378,8.6,43.1,109.3,0.37,0.359,6,43,0.387,67.8,55.6
Ryan McMahon,NYY,0.204,0.343,0.276,5.9,29.7,108.0,0.27,0.262,6,30,0.222,46.5,37.9
Trent Grisham,NYY,0.211,0.399,0.34,7.1,35.7,108.5,0.333,0.323,6,42,0.396,61.9,44.9
Andrew Vaughn,MIL,0.332,0.51,0.432,9.2,45.9,109.6,0.423,0.41,6,30,0.415,69.0,57.6
Blake Perkins,MIL,0.1,0.153,0.201,3.3,16.4,106.7,0.197,0.191,6,15,0.082,21.6,19.1
Brice Turang,MIL,0.281,0.469,0.415,8.6,43.0,109.3,0.407,0.394,6,52,0.342,71.2,53.5
Christian Yelich,MIL,0.285,0.494,0.352,8.2,41.0,109.1,0.345,0.334,6,41,0.332,65.6,53.4
David Hamilton,MIL,0.228,0.266,0.329,5.7,28.5,107.8,0.322,0.313,6,26,0.265,49.0,33.2
Garrett Mitchell,MIL,0.241,0.389,0.364,7.3,36.4,108.7,0.357,0.346,6,26,0.4,57.1,45.0
Jackson Chourio,MIL,0.272,0.394,0.33,7.0,34.9,108.5,0.323,0.314,6,54,0.311,69.8,44.1
Jake Bauers,MIL,0.292,0.504,0.372,8.5,42.5,109.2,0.365,0.353,6,40,0.415,70.0,55.0
Joey Ortiz,MIL,0.2,0.249,0.305,5.3,26.4,107.7,0.299,0.29,6,31,0.402,55.6,30.9
Luis Rengifo,MIL,0.212,0.27,0.288,5.3,26.6,107.7,0.282,0.274,6,34,0.221,49.2,32.1
Sal Frelick,MIL,0.222,0.311,0.304,5.9,29.5,108.0,0.298,0.289,6,41,0.22,53.7,36.2
William Contreras,MIL,0.308,0.419,0.386,7.8,39.0,108.9,0.378,0.367,6,47,0.419,75.2,48.2
Donovan Walton,LAA,0.268,0.326,0.315,6.2,30.8,108.1,0.309,0.299,6,20,0.315,52.5,37.9
Jo Adell,LAA,0.247,0.398,0.303,6.8,33.8,108.4,0.297,0.288,6,52,0.227,62.0,43.6
Jorge Soler,LAA,0.22,0.41,0.312,7.0,34.8,108.5,0.306,0.296,6,52,0.246,60.3,44.9
Logan O'Hoppe,LAA,0.207,0.267,0.311,5.5,27.7,107.8,0.305,0.295,6,32,0.234,48.4,32.7
Mike Trout,LAA,0.244,0.497,0.42,8.9,44.6,109.5,0.412,0.399,6,57,0.401,73.0,56.1
Oswald Peraza,LAA,0.272,0.455,0.35,7.8,39.0,108.9,0.343,0.332,6,39,0.323,62.9,50.0
Vaughn Grissom,LAA,0.232,0.383,0.317,6.8,33.8,108.4,0.311,0.301,6,41,0.21,54.2,42.8
Wade Meckler,LAA,0.338,0.51,0.383,8.7,43.4,109.3,0.375,0.364,6,19,0.383,62.5,55.9
Zach Neto,LAA,0.238,0.445,0.356,7.8,38.8,108.9,0.349,0.338,6,58,0.394,72.5,49.5
Adrian Del Castillo,AZ,0.198,0.343,0.265,5.8,29.1,107.9,0.26,0.252,6,31,0.273,49.0,37.5
Corbin Carroll,AZ,0.298,0.563,0.407,9.4,47.2,109.7,0.399,0.387,6,55,0.451,79.8,61.1
Gabriel Moreno,AZ,0.257,0.412,0.329,7.2,35.8,108.6,0.322,0.313,6,39,0.425,66.5,45.7
Geraldo Perdomo,AZ,0.228,0.345,0.351,6.7,33.5,108.3,0.344,0.333,6,58,0.348,69.2,40.7
Ildemaro Vargas,AZ,0.308,0.494,0.345,8.1,40.7,109.0,0.338,0.328,6,53,0.279,71.2,53.2
Jose Fernandez,AZ,0.262,0.364,0.306,6.5,32.2,108.2,0.3,0.291,6,40,0.258,59.1,40.8
Ketel Marte,AZ,0.281,0.486,0.341,8.0,40.1,109.0,0.334,0.324,6,57,0.506,81.9,52.4
Nolan Arenado,AZ,0.276,0.469,0.366,8.1,40.5,109.0,0.359,0.348,6,45,0.437,72.0,51.8
Ryan Waldschmidt,AZ,0.307,0.423,0.377,7.8,38.8,108.9,0.369,0.358,6,51,0.395,76.0,48.3
Adley Rutschman,BAL,0.272,0.503,0.352,8.3,41.5,109.2,0.345,0.334,6,51,0.348,70.1,54.2
Blaze Alexander,BAL,0.261,0.357,0.323,6.5,32.8,108.2,0.317,0.307,6,33,0.348,60.0,40.8
Coby Mayo,BAL,0.205,0.38,0.288,6.4,32.1,108.2,0.282,0.274,6,30,0.415,56.2,41.5
Colton Cowser,BAL,0.211,0.324,0.308,6.1,30.3,108.0,0.302,0.293,6,29,0.394,55.3,37.5
Gunnar Henderson,BAL,0.223,0.443,0.285,7.0,35.1,108.5,0.279,0.271,6,58,0.343,68.5,46.7
Jackson Holliday,BAL,0.222,0.358,0.311,6.4,32.2,108.2,0.305,0.295,6,27,0.311,51.2,40.4
Jeremiah Jackson,BAL,0.253,0.41,0.278,6.6,33.1,108.3,0.272,0.264,6,36,0.293,58.0,43.6
Leody Taveras,BAL,0.282,0.404,0.388,7.7,38.4,108.8,0.38,0.369,6,42,0.454,71.9,47.1
Pete Alonso,BAL,0.236,0.436,0.329,7.4,37.0,108.7,0.322,0.313,6,58,0.343,69.8,47.7
Samuel Basallo,BAL,0.27,0.493,0.336,8.0,40.2,109.0,0.329,0.319,6,35,0.272,58.1,52.8
Taylor Ward,BAL,0.261,0.37,0.415,7.6,38.0,108.8,0.407,0.394,6,60,0.332,72.7,45.1
Tyler O'Neill,BAL,0.163,0.242,0.281,5.0,24.9,107.5,0.275,0.267,6,34,0.162,41.4,29.5
Andruw Monasterio,BOS,0.241,0.37,0.299,6.4,32.2,108.2,0.293,0.284,6,28,0.229,49.5,41.0
Caleb Durbin,BOS,0.177,0.262,0.262,5.0,24.9,107.5,0.257,0.249,6,18,0.191,36.2,30.6
Carlos Narváez,BOS,0.215,0.324,0.306,6.0,30.2,108.0,0.3,0.291,6,26,0.361,52.5,37.3
Ceddanne Rafaela,BOS,0.288,0.45,0.362,7.9,39.4,109.0,0.355,0.344,6,50,0.375,72.5,50.1
Isiah Kiner-Falefa,BOS,0.305,0.393,0.397,7.6,38.2,108.8,0.389,0.377,6,25,0.615,73.8,46.4
Jarren Duran,BOS,0.218,0.396,0.294,6.7,33.2,108.3,0.288,0.279,6,59,0.422,72.4,43.1
Marcelo Mayer,BOS,0.223,0.309,0.293,5.8,28.8,107.9,0.287,0.278,6,37,0.231,52.4,35.6
Masataka Yoshida,BOS,0.26,0.373,0.362,7.1,35.5,108.5,0.355,0.344,6,31,0.241,53.5,43.5
Mickey Gasper,BOS,0.331,0.382,0.385,7.4,37.1,108.7,0.377,0.366,6,34,0.348,67.5,45.1
Nick Sogard,BOS,0.278,0.404,0.383,7.6,38.1,108.8,0.375,0.364,6,39,0.383,66.5,46.9
Willson Contreras,BOS,0.291,0.523,0.396,8.9,44.7,109.5,0.388,0.376,6,49,0.444,75.8,57.4
Wilyer Abreu,BOS,0.291,0.443,0.364,7.8,39.1,108.9,0.357,0.346,6,54,0.241,68.2,49.5
Alex Bregman,CHC,0.265,0.367,0.355,7.0,34.8,108.5,0.348,0.337,6,61,0.376,75.8,42.8
Carson Kelly,CHC,0.311,0.406,0.403,7.8,39.2,108.9,0.395,0.383,6,35,0.444,70.8,47.7
Dansby Swanson,CHC,0.192,0.351,0.306,6.3,31.6,108.2,0.3,0.291,6,44,0.271,54.8,39.6
Ian Happ,CHC,0.23,0.465,0.366,8.1,40.3,109.0,0.359,0.348,6,50,0.275,61.8,51.5
Michael Busch,CHC,0.234,0.393,0.382,7.5,37.5,108.8,0.374,0.363,6,61,0.441,76.0,45.9
Michael Conforto,CHC,0.283,0.566,0.406,9.5,47.3,109.8,0.398,0.386,6,28,0.301,57.3,61.4
Miguel Amaya,CHC,0.23,0.373,0.362,7.1,35.5,108.5,0.355,0.344,6,21,0.301,48.5,43.5
Moisés Ballesteros,CHC,0.237,0.426,0.325,7.3,36.3,108.7,0.319,0.309,6,25,0.335,53.0,46.8
